3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","1","2021/03/26 15:59:59","10055","10055104","9018","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","81055002","540000","601","81055002","1","6011","2021/03/17 16:00:00"
"0","1","2021/03/26 15:59:59","10055","10055105","9018","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","81055003","1080000","601","81055003","1","6011","2021/03/17 16:00:00"
"0","0","2021/03/26 15:59:59","10055","10055106","9016","完成特別戰鬥的模式2","0","81055004","1","601","81055004","2","6011","2021/03/17 16:00:00"
"0","1","2021/03/26 15:59:59","10055","10055111","9018","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","81055005","3060000","601","81055005","1","6011","2021/03/17 16:00:00"
"0","1","2021/03/26 15:59:59","10055","10055113","9018","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81055006","4500000","601","81055006","1","6011","2021/03/17 16:00:00"
"0","0","2021/03/26 15:59:59","10055","10055115","9016","討伐特別戰鬥的 Boss","0","81055007","1","601","81055007","3","6011","2021/03/17 16:00:00"
"0","0","2021/03/26 15:59:59","10055","10055118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81055008","1","601","81055008","5","6011","2021/03/17 16:00:00"
"0","1","2021/05/22 15:59:59","10056","10056103","9018","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","81056001","2930000","601","81056001","1","6011","2021/05/04 16:00:00"
"0","1","2021/05/22 15:59:59","10056","10056104","9018","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","81056002","5860000","601","81056002","1","6011","2021/05/04 16:00:00"
"0","0","2021/05/22 15:59:59","10056","10056105","9016","完成特別戰鬥的模式1","0","81056003","1","601","81056003","1","6011","2021/05/04 16:00:00"
"0","1","2021/05/22 15:59:59","10056","10056106","9018","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","81056004","11866000","601","81056004","1","6011","2021/05/04 16:00:00"
"0","1","2021/05/22 15:59:59","10056","10056107","9018","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","81056005","14932000","601","81056005","1","6011","2021/05/04 16:00:00"
"0","0","2021/05/22 15:59:59","10056","10056108","9016","完成特別戰鬥的模式2","0","81056006","1","601","81056006","2","6011","2021/05/04 16:00:00"
"0","1","2021/05/22 15:59:59","10056","10056109","9018","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81056007","28000000","601","81056007","1","6011","2021/05/04 16:00:00"
"0","1","2021/05/22 15:59:59","10056","10056110","9018","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81056008","34000000","601","81056008","1","6011","2021/05/04 16:00:00"
"0","0","2021/05/22 15:59:59","10056","10056111","9016","討伐特別戰鬥的 Boss","0","81056009","1","601","81056009","3","6011","2021/05/04 16:00:00"
"0","0","2021/05/22 15:59:59","10056","10056112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81056010","1","601","81056010","5","6011","2021/05/04 16:00:00"
"0","0","2021/05/28 14:59:59","10057","10057103","9001","打倒美食殿堂隊伍的闇影","0","81057001","4","601","81057001","0","6011","2021/05/19 16:00:00"
"0","1","2021/05/28 14:59:59","10057","10057104","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81057002","640000","601","81057002","1","6011","2021/05/19 16:00:00"
"0","1","2021/05/28 14:59:59","10057","10057105","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81057003","1240000","601","81057003","1","6011","2021/05/19 16:00:00"
"0","0","2021/05/28 14:59:59","10057","10057106","9016","完成特別戰鬥的模式2","0","81057004","1","601","81057004","2","6011","2021/05/19 16:00:00"
"0","1","2021/05/28 14:59:59","10057","10057111","9018","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","81057005","2760000","601","81057005","1","6011","2021/05/19 16:00:00"
"0","1","2021/05/28 14:59:59","10057","10057113","9018","將特別戰鬥的 Boss 的 HP 降低至 960000","0","81057006","3640000","601","81057006","1","6011","2021/05/19 16:00:00"
"0","0","2021/05/28 14:59:59","10057","10057115","9016","討伐特別戰鬥的 Boss","0","81057007","1","601","81057007","3","6011","2021/05/19 16:00:00"
"0","0","2021/05/28 14:59:59","10057","10057118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81057008","1","601","81057008","5","6011","2021/05/19 16:00:00"
"0","0","2021/06/26 15:59:59","10058","10058103","9014","打倒35隻狂野角鹿","0","81058001","35","601","81058001","0","6011","2021/06/02 16:00:00"
"0","1","2021/06/26 15:59:59","10058","10058104","9018","將角鹿將軍的 HP 降低至 13400000","0","81058002","1600000","601","81058002","1","6011","2021/06/02 16:00:00"
"0","1","2021/06/26 15:59:59","10058","10058105","9018","將角鹿將軍的 HP 降低至 11800000","0","81058003","3200000","601","81058003","1","6011","2021/06/02 16:00:00"
"0","0","2021/06/26 15:59:59","10058","10058106","9016","完成特別戰鬥的模式2","0","81058004","1","601","81058004","2","6011","2021/06/02 16:00:00"
"0","1","2021/06/26 15:59:59","10058","10058107","9018","將角鹿將軍的 HP 降低至 6800000","0","81058005","8200000","601","81058005","1","6011","2021/06/02 16:00:00"
"0","1","2021/06/26 15:59:59","10058","10058108","9018","將角鹿將軍的 HP 降低至 3400000","0","81058006","11600000","601","81058006","1","6011","2021/06/02 16:00:00"
"0","0","2021/06/26 15:59:59","10058","10058109","9016","討伐角鹿將軍","0","81058007","1","601","81058007","3","6011","2021/06/02 16:00:00"
"0","0","2021/06/26 15:59:59","10058","10058110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81058008","1","601","81058008","5","6011","2021/06/02 16:00:00"
"0","1","2021/06/26 15:59:59","10059","10059103","9018","將黑風之精靈的 HP 降低至 25700000","0","81059001","2300000","601","81059001","1","6011","2021/06/12 16:00:00"
"0","1","2021/06/26 15:59:59","10059","10059104","9018","將黑風之精靈的 HP 降低至 23400000","0","81059002","4600000","601","81059002","1","6011","2021/06/12 16:00:00"
"0","0","2021/06/26 15:59:59","10059","10059105","9016","通過黑風之精靈的MODE1","0","81059003","1","601","81059003","1","6011","2021/06/12 16:00:00"
"0","0","2021/06/26 15:59:59","10059","10059106","9001","打倒可可蘿、優衣的闇影及其餘怪物","0","81059004","4","601","81059004","0","6011","2021/06/12 16:00:00"
"0","1","2021/06/26 15:59:59","10059","10059111","9018","將黑風之精靈的 HP 降低至 14000000","0","81059005","14000000","601","81059005","1","6011","2021/06/12 16:00:00"
"0","1","2021/06/26 15:59:59","10059","10059113","9018","將黑風之精靈的 HP 降低至 7000000","0","81059006","21000000","601","81059006","1","6011","2021/06/12 16:00:00"
"0","0","2021/06/26 15:59:59","10059","10059115","9016","討伐黑風之精靈","0","81059007","1","601","81059007","3","6011","2021/06/12 16:00:00"
"0","0","2021/06/26 15:59:59","10059","10059118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81059008","1","601","81059008","5","6011","2021/06/12 16:00:00"
"0","1","2021/06/27 15:59:59","10060","10060103","9018","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","81060001","840000","601","81060001","1","6011","2021/06/18 16:00:00"
"0","1","2021/06/27 15:59:59","10060","10060104","9018","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","81060002","1670000","601","81060002","1","6011","2021/06/18 16:00:00"
"0","0","2021/06/27 15:59:59","10060","10060105","9016","完成特別戰鬥的模式1","0","81060003","1","601","81060003","1","6011","2021/06/18 16:00:00"
"0","0","2021/06/27 15:59:59","10060","10060106","9001","打倒霞與栞的闇影","0","81060004","2","601","81060004","0","6011","2021/06/18 16:00:00"
"0","1","2021/06/27 15:59:59","10060","10060111","9018","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","81060005","3570000","601","81060005","1","6011","2021/06/18 16:00:00"
"0","1","2021/06/27 15:59:59","10060","10060113","9018","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","81060006","4640000","601","81060006","1","6011","2021/06/18 16:00:00"
"0","0","2021/06/27 15:59:59","10060","10060115","9016","討伐特別戰鬥的 Boss","0","81060007","1","601","81060007","3","6011","2021/06/18 16:00:00"
"0","0","2021/06/27 15:59:59","10060","10060118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81060008","1","601","81060008","5","6011","2021/06/18 16:00:00"
"0","0","2021/07/23 15:59:59","10061","10061103","9016","將MODE1出現的怪物全部打倒","0","81061001","1","601","81061001","1","6011","2021/07/05 16:00:00"
"0","1","2021/07/23 15:59:59","10061","10061104","9018","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","81061002","2670000","601","81061002","1","6011","2021/07/05 16:00:00"
"0","1","2021/07/23 15:59:59","10061","10061105","9018","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","81061003","5340000","601","81061003","1","6011","2021/07/05 16:00:00"
"0","0","2021/07/23 15:59:59","10061","10061106","9016","完成特別戰鬥的模式2","0","81061004","1","601","81061004","2","6011","2021/07/05 16:00:00"
"0","1","2021/07/23 15:59:59","10061","10061111","9018","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","81061005","18670000","601","81061005","1","6011","2021/07/05 16:00:00"
"0","1","2021/07/23 15:59:59","10061","10061113","9018","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","81061006","29340000","601","81061006","1","6011","2021/07/05 16:00:00"
"0","0","2021/07/23 15:59:59","10061","10061115","9016","討伐特別戰鬥的 Boss","0","81061007","1","601","81061007","3","6011","2021/07/05 16:00:00"
"0","0","2021/07/23 15:59:59","10061","10061118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81061008","1","601","81061008","5","6011","2021/07/05 16:00:00"
"0","0","2021/08/27 15:59:59","10062","10062103","9001","打倒new generations的闇影","0","81062001","3","601","81062001","0","6011","2021/08/09 16:00:00"
"0","0","2021/08/27 15:59:59","10062","10062104","9016","將MODE2出現的怪物全部打倒","0","81062002","1","601","81062002","2","6011","2021/08/09 16:00:00"
"0","1","2021/08/27 15:59:59","10062","10062105","9018","將喧囂獨角兔的 HP 降低至 1920000","0","81062003","480000","601","81062003","1","6011","2021/08/09 16:00:00"
"0","1","2021/08/27 15:59:59","10062","10062106","9018","將喧囂獨角兔的 HP 降低至 1440000","0","81062004","960000","601","81062004","1","6011","2021/08/09 16:00:00"
"0","1","2021/08/27 15:59:59","10062","10062111","9018","將喧囂獨角兔的 HP 降低至 960000","0","81062005","1440000","601","81062005","1","6011","2021/08/09 16:00:00"
"0","1","2021/08/27 15:59:59","10062","10062113","9018","將喧囂獨角兔的 HP 降低至 480000","0","81062006","1920000","601","81062006","1","6011","2021/08/09 16:00:00"
"0","0","2021/08/27 15:59:59","10062","10062115","9016","討伐喧囂獨角兔","0","81062007","1","601","81062007","3","6011","2021/08/09 16:00:00"
"0","0","2021/08/27 15:59:59","10062","10062118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81062008","1","601","81062008","5","6011","2021/08/09 16:00:00"
"0","1","2021/08/27 15:59:59","10063","10063103","9018","將糾結的盆栽小花的 HP 降低至 13840000","0","81063001","2160000","601","81063001","1","6011","2021/08/17 16:00:00"
"0","0","2021/08/27 15:59:59","10063","10063104","9016","通過糾結的盆栽小花的MODE1","0","81063002","1","601","81063002","1","6011","2021/08/17 16:00:00"
"0","1","2021/08/27 15:59:59","10063","10063105","9018","將糾結的盆栽小花的 HP 降低至 9760000","0","81063003","6240000","601","81063003","1","6011","2021/08/17 16:00:00"
"0","1","2021/08/27 15:59:59","10063","10063106","9018","將糾結的盆栽小花的 HP 降低至 7840000","0","81063004","8160000","601","81063004","1","6011","2021/08/17 16:00:00"
"0","0","2021/08/27 15:59:59","10063","10063111","9016","通過糾結的盆栽小花的MODE2","0","81063005","1","601","81063005","2","6011","2021/08/17 16:00:00"
"0","1","2021/08/27 15:59:59","10063","10063113","9018","將糾結的盆栽小花的 HP 降低至 2960000","0","81063006","13040000","601","81063006","1","6011","2021/08/17 16:00:00"
"0","0","2021/08/27 15:59:59","10063","10063115","9016","討伐糾結的盆栽小花","0","81063007","1","601","81063007","3","6011","2021/08/17 16:00:00"
"0","0","2021/08/27 15:59:59","10063","10063118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81063008","1","601","81063008","5","6011","2021/08/17 16:00:00"
"0","1","2021/08/20 15:59:59","10064","10064103","9018","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","81064001","3210000","601","81064001","1","6011","2021/08/02 16:00:00"
"0","1","2021/08/20 15:59:59","10064","10064104","9018","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","81064002","6420000","601","81064002","1","6011","2021/08/02 16:00:00"
"0","0","2021/08/20 15:59:59","10064","10064105","9016","完成特別戰鬥的模式1","0","81064003","1","601","81064003","1","6011","2021/08/02 16:00:00"
"0","1","2021/08/20 15:59:59","10064","10064106","9018","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","81064004","12260000","601","81064004","1","6011","2021/08/02 16:00:00"
"0","1","2021/08/20 15:59:59","10064","10064107","9018","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","81064005","14890000","601","81064005","1","6011","2021/08/02 16:00:00"
"0","0","2021/08/20 15:59:59","10064","10064108","9016","完成特別戰鬥的模式2","0","81064006","1","601","81064006","2","6011","2021/08/02 16:00:00"
"0","1","2021/08/20 15:59:59","10064","10064109","9018","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","81064007","21410000","601","81064007","1","6011","2021/08/02 16:00:00"
"0","1","2021/08/20 15:59:59","10064","10064110","9018","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","81064008","25310000","601","81064008","1","6011","2021/08/02 16:00:00"
"0","0","2021/08/20 15:59:59","10064","10064111","9016","討伐特別戰鬥的 Boss","0","81064009","1","601","81064009","3","6011","2021/08/02 16:00:00"
"0","0","2021/08/20 15:59:59","10064","10064112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81064010","1","601","81064010","5","6011","2021/08/02 16:00:00"
"0","0","2021/07/28 15:59:59","10065","10065103","9001","打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001","4","601","81065001","0","6011","2021/07/19 16:00:00"
"0","1","2021/07/28 15:59:59","10065","10065104","9018","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","81065002","968000","601","81065002","1","6011","2021/07/19 16:00:00"
"0","1","2021/07/28 15:59:59","10065","10065105","9018","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","81065003","1936000","601","81065003","1","6011","2021/07/19 16:00:00"
"0","0","2021/07/28 15:59:59","10065","10065106","9016","完成特別戰鬥的模式2","0","81065004","1","601","81065004","2","6011","2021/07/19 16:00:00"
"0","1","2021/07/28 15:59:59","10065","10065111","9018","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81065005","4840000","601","81065005","1","6011","2021/07/19 16:00:00"
"0","1","2021/07/28 15:59:59","10065","10065113","9018","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","81065006","6776000","601","81065006","1","6011","2021/07/19 16:00:00"
"0","0","2021/07/28 15:59:59","10065","10065115","9016","討伐特別戰鬥的 Boss","0","81065007","1","601","81065007","3","6011","2021/07/19 16:00:00"
"0","0","2021/07/28 15:59:59","10065","10065118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81065008","1","601","81065008","5","6011","2021/07/19 16:00:00"
"0","1","2021/09/19 15:59:59","10066","10066103","9018","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","81066001","706000","601","81066001","1","6011","2021/09/01 16:00:00"
"0","1","2021/09/19 15:59:59","10066","10066104","9018","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","81066002","1412000","601","81066002","1","6011","2021/09/01 16:00:00"
"0","0","2021/09/19 15:59:59","10066","10066105","9016","完成特別戰鬥的模式1","0","81066003","1","601","81066003","1","6011","2021/09/01 16:00:00"
"0","0","2021/09/19 15:59:59","10066","10066106","9001","打倒守門者和祈梨和嘉夜的闇影","0","81066004","3","601","81066004","0","6011","2021/09/01 16:00:00"
"0","1","2021/09/19 15:59:59","10066","10066107","9018","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","81066005","18372000","601","81066005","1","6011","2021/09/01 16:00:00"
"0","1","2021/09/19 15:59:59","10066","10066108","9018","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","81066006","36744000","601","81066006","1","6011","2021/09/01 16:00:00"
"0","0","2021/09/19 15:59:59","10066","10066109","9016","討伐特別戰鬥的 Boss","0","81066007","1","601","81066007","3","6011","2021/09/01 16:00:00"
"0","0","2021/09/19 15:59:59","10066","10066110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81066008","1","601","81066008","5","6011","2021/09/01 16:00:00"
"0","0","2021/09/26 15:59:59","10067","10067103","9001","打倒莉瑪、真陽、鈴、栞的闇影","0","81067001","4","601","81067001","0","6011","2021/09/17 16:00:00"
"0","1","2021/09/26 15:59:59","10067","10067104","9018","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","81067002","917000","601","81067002","1","6011","2021/09/17 16:00:00"
"0","1","2021/09/26 15:59:59","10067","10067105","9018","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","81067003","1835000","601","81067003","1","6011","2021/09/17 16:00:00"
"0","0","2021/09/26 15:59:59","10067","10067106","9016","完成特別戰鬥的模式2","0","81067004","1","601","81067004","2","6011","2021/09/17 16:00:00"
"0","1","2021/09/26 15:59:59","10067","10067111","9018","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","81067005","4700000","601","81067005","1","6011","2021/09/17 16:00:00"
"0","1","2021/09/26 15:59:59","10067","10067113","9018","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","81067006","6650000","601","81067006","1","6011","2021/09/17 16:00:00"
"0","0","2021/09/26 15:59:59","10067","10067115","9016","討伐特別戰鬥的 Boss","0","81067007","1","601","81067007","3","6011","2021/09/17 16:00:00"
"0","0","2021/09/26 15:59:59","10067","10067118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81067008","1","601","81067008","5","6011","2021/09/17 16:00:00"
"0","1","2021/10/19 15:59:59","10068","10068103","9018","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","81068001","7400000","601","81068001","1","6011","2021/10/01 16:00:00"
"0","1","2021/10/19 15:59:59","10068","10068104","9018","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","81068002","14700000","601","81068002","1","6011","2021/10/01 16:00:00"
"0","0","2021/10/19 15:59:59","10068","10068105","9016","完成特別戰鬥的模式1","0","81068003","1","601","81068003","1","6011","2021/10/01 16:00:00"
"0","0","2021/10/19 15:59:59","10068","10068106","9001","打倒碧、美冬、珠希的闇影","0","81068004","3","601","81068004","0","6011","2021/10/01 16:00:00"
"0","1","2021/10/19 15:59:59","10068","10068107","9018","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","81068005","31440000","601","81068005","1","6011","2021/10/01 16:00:00"
"0","1","2021/10/19 15:59:59","10068","10068108","9018","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","81068006","40700000","601","81068006","1","6011","2021/10/01 16:00:00"
"0","0","2021/10/19 15:59:59","10068","10068109","9016","討伐特別戰鬥的 Boss","0","81068007","1","601","81068007","3","6011","2021/10/01 16:00:00"
"0","0","2021/10/19 15:59:59","10068","10068110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81068008","1","601","81068008","5","6011","2021/10/01 16:00:00"
"0","1","2021/10/27 15:59:59","10069","10069103","9018","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","81069001","855000","601","81069001","1","6011","2021/10/18 16:00:00"
"0","1","2021/10/27 15:59:59","10069","10069104","9018","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","81069002","1625000","601","81069002","1","6011","2021/10/18 16:00:00"
"0","0","2021/10/27 15:59:59","10069","10069105","9016","完成特別戰鬥的模式1","0","81069003","1","601","81069003","1","6011","2021/10/18 16:00:00"
"0","0","2021/10/27 15:59:59","10069","10069106","9001","打倒璃乃、步未、日和的闇影","0","81069004","3","601","81069004","0","6011","2021/10/18 16:00:00"
"0","1","2021/10/27 15:59:59","10069","10069111","9018","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","81069005","4446000","601","81069005","1","6011","2021/10/18 16:00:00"
"0","1","2021/10/27 15:59:59","10069","10069113","9018","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","81069006","6498000","601","81069006","1","6011","2021/10/18 16:00:00"
"0","0","2021/10/27 15:59:59","10069","10069115","9016","討伐特別戰鬥的 Boss","0","81069007","1","601","81069007","3","6011","2021/10/18 16:00:00"
"0","0","2021/10/27 15:59:59","10069","10069118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81069008","1","601","81069008","5","6011","2021/10/18 16:00:00"
"0","0","2021/11/19 15:59:59","10070","10070101","9016","完成特別戰鬥的模式1","0","81070001","1","601","81070001","1","6011","2021/11/01 16:00:00"
"0","0","2021/11/19 15:59:59","10070","10070102","9016","完成特別戰鬥的模式2","0","81070002","1","601","81070002","2","6011","2021/11/01 16:00:00"
"0","1","2021/11/19 15:59:59","10070","10070103","9020","把留到暑假最後一天的作業寫到40％吧","0","81070003","40","601","81070003","0","6011","2021/11/01 16:00:00"
"0","1","2021/11/19 15:59:59","10070","10070104","9020","把留到暑假最後一天的作業寫到70％吧","0","81070004","70","601","81070004","0","6011","2021/11/01 16:00:00"
"0","0","2021/11/19 15:59:59","10070","10070105","9016","把留到暑假最後一天的作業寫完吧","0","81070005","1","601","81070005","3","6011","2021/11/01 16:00:00"
"0","0","2021/11/19 15:59:59","10070","10070106","9015","在5次以內，通過EXHIBITION或特別戰鬥","0","81070006","1","601","81070006","5","6011","2021/11/01 16:00:00"
"0","1","2021/11/27 15:59:59","10071","10071103","9018","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","81071001","1200000","601","81071001","1","6011","2021/11/18 16:00:00"
"0","1","2021/11/27 15:59:59","10071","10071104","9018","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","81071002","2400000","601","81071002","1","6011","2021/11/18 16:00:00"
"0","0","2021/11/27 15:59:59","10071","10071105","9016","完成特別戰鬥的模式1","0","81071003","1","601","81071003","1","6011","2021/11/18 16:00:00"
"0","1","2021/11/27 15:59:59","10071","10071106","9018","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81071004","4700000","601","81071004","1","6011","2021/11/18 16:00:00"
"0","1","2021/11/27 15:59:59","10071","10071107","9018","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81071005","5900000","601","81071005","1","6011","2021/11/18 16:00:00"
"0","0","2021/11/27 15:59:59","10071","10071108","9016","完成特別戰鬥的模式2","0","81071006","1","601","81071006","2","6011","2021/11/18 16:00:00"
"0","1","2021/11/27 15:59:59","10071","10071109","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81071007","8900000","601","81071007","1","6011","2021/11/18 16:00:00"
"0","1","2021/11/27 15:59:59","10071","10071110","9018","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81071008","10700000","601","81071008","1","6011","2021/11/18 16:00:00"
"0","0","2021/11/27 15:59:59","10071","10071111","9016","討伐特別戰鬥的 Boss","0","81071009","1","601","81071009","3","6011","2021/11/18 16:00:00"
"0","0","2021/11/27 15:59:59","10071","10071112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81071010","1","601","81071010","5","6011","2021/11/18 16:00:00"
"0","0","2021/12/20 15:59:59","10072","10072101","9014","打倒30隻歌唱水母","0","81072001","30","601","81072001","0","6011","2021/12/02 16:00:00"
"0","0","2021/12/20 15:59:59","10072","10072102","9001","打倒慈樂之音的闇影","0","81072002","3","601","81072002","0","6011","2021/12/02 16:00:00"
"0","1","2021/12/20 15:59:59","10072","10072103","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81072003","16000000","601","81072003","1","6011","2021/12/02 16:00:00"
"0","1","2021/12/20 15:59:59","10072","10072104","9018","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","81072004","32000000","601","81072004","1","6011","2021/12/02 16:00:00"
"0","0","2021/12/20 15:59:59","10072","10072105","9016","討伐特別戰鬥的 Boss","0","81072005","1","601","81072005","3","6011","2021/12/02 16:00:00"
"0","0","2021/12/20 15:59:59","10072","10072106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81072006","1","601","81072006","5","6011","2021/12/02 16:00:00"
"0","1","2021/12/26 15:59:59","10073","10073103","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","81073001","1170000","601","81073001","1","6011","2021/12/17 16:00:00"
"0","1","2021/12/26 15:59:59","10073","10073104","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","81073002","2350000","601","81073002","1","6011","2021/12/17 16:00:00"
"0","0","2021/12/26 15:59:59","10073","10073105","9016","完成特別戰鬥的模式1","0","81073003","1","601","81073003","1","6011","2021/12/17 16:00:00"
"0","0","2021/12/26 15:59:59","10073","10073106","9016","將MODE2出現的怪物全部打倒","0","81073004","1","601","81073004","2","6011","2021/12/17 16:00:00"
"0","1","2021/12/26 15:59:59","10073","10073111","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","81073005","5280000","601","81073005","1","6011","2021/12/17 16:00:00"
"0","1","2021/12/26 15:59:59","10073","10073113","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","81073006","7040000","601","81073006","1","6011","2021/12/17 16:00:00"
"0","0","2021/12/26 15:59:59","10073","10073115","9016","討伐特別戰鬥的 Boss","0","81073007","1","601","81073007","3","6011","2021/12/17 16:00:00"
"0","0","2021/12/26 15:59:59","10073","10073118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81073008","1","601","81073008","5","6011","2021/12/17 16:00:00"
"0","0","2022/01/21 15:59:59","10074","10074101","9001","打倒深月、雪的闇影及其餘怪物","0","81074001","4","601","81074001","0","6011","2022/01/03 16:00:00"
"0","0","2022/01/21 15:59:59","10074","10074102","9014","打倒40隻目標體","0","81074002","40","601","81074002","0","6011","2022/01/03 16:00:00"
"0","1","2022/01/21 15:59:59","10074","10074103","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81074003","14500000","601","81074003","1","6011","2022/01/03 16:00:00"
"0","1","2022/01/21 15:59:59","10074","10074104","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","81074004","29000000","601","81074004","1","6011","2022/01/03 16:00:00"
