fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2021/04/19 15:59:59","6011","0","10054","2021/04/01 16:00:00","81054005","81054005","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","0","1","9018","36600000","10054107"
"2021/04/19 15:59:59","6011","0","10054","2021/04/01 16:00:00","81054006","81054006","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","0","1","9018","40800000","10054108"
"2021/04/19 15:59:59","6011","0","10054","2021/04/01 16:00:00","81054007","81054007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10054109"
"2021/04/19 15:59:59","6011","0","10054","2021/04/01 16:00:00","81054008","81054008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10054110"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055001","81055001","0","打倒克莉絲提娜和望和伊莉亞的闇影","601","0","0","9001","3","10055103"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055002","81055002","1","將特別戰鬥的 Boss 的 HP 降低至 5460000","601","0","1","9018","540000","10055104"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055003","81055003","1","將特別戰鬥的 Boss 的 HP 降低至 4920000","601","0","1","9018","1080000","10055105"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055004","81055004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10055106"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055005","81055005","1","將特別戰鬥的 Boss 的 HP 降低至 2940000","601","0","1","9018","3060000","10055111"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055006","81055006","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","0","1","9018","4500000","10055113"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055007","81055007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10055115"
"2021/03/26 15:59:59","6011","0","10055","2021/03/17 16:00:00","81055008","81055008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10055118"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056001","81056001","1","將特別戰鬥的 Boss 的 HP 降低至 37070000","601","0","1","9018","2930000","10056103"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056002","81056002","1","將特別戰鬥的 Boss 的 HP 降低至 34140000","601","0","1","9018","5860000","10056104"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056003","81056003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10056105"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056004","81056004","1","將特別戰鬥的 Boss 的 HP 降低至 28134000","601","0","1","9018","11866000","10056106"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056005","81056005","1","將特別戰鬥的 Boss 的 HP 降低至 25068000","601","0","1","9018","14932000","10056107"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056006","81056006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10056108"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056007","81056007","1","將特別戰鬥的 Boss 的 HP 降低至 12000000","601","0","1","9018","28000000","10056109"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056008","81056008","1","將特別戰鬥的 Boss 的 HP 降低至 6000000","601","0","1","9018","34000000","10056110"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056009","81056009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10056111"
"2021/05/22 15:59:59","6011","0","10056","2021/05/04 16:00:00","81056010","81056010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10056112"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057001","81057001","0","打倒美食殿堂隊伍的闇影","601","0","0","9001","4","10057103"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057002","81057002","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","0","1","9018","640000","10057104"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057003","81057003","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","0","1","9018","1240000","10057105"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057004","81057004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10057106"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057005","81057005","1","將特別戰鬥的 Boss 的 HP 降低至 1840000","601","0","1","9018","2760000","10057111"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057006","81057006","1","將特別戰鬥的 Boss 的 HP 降低至 960000","601","0","1","9018","3640000","10057113"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057007","81057007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10057115"
"2021/05/28 14:59:59","6011","0","10057","2021/05/19 16:00:00","81057008","81057008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10057118"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058001","81058001","0","打倒35隻狂野角鹿","601","0","0","9014","35","10058103"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058002","81058002","1","將角鹿將軍的 HP 降低至 13400000","601","0","1","9018","1600000","10058104"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058003","81058003","1","將角鹿將軍的 HP 降低至 11800000","601","0","1","9018","3200000","10058105"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058004","81058004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10058106"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058005","81058005","1","將角鹿將軍的 HP 降低至 6800000","601","0","1","9018","8200000","10058107"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058006","81058006","1","將角鹿將軍的 HP 降低至 3400000","601","0","1","9018","11600000","10058108"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058007","81058007","3","討伐角鹿將軍","601","0","0","9016","1","10058109"
"2021/06/26 15:59:59","6011","0","10058","2021/06/02 16:00:00","81058008","81058008","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","0","0","9015","1","10058110"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059001","81059001","1","將黑風之精靈的 HP 降低至 25700000","601","0","1","9018","2300000","10059103"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059002","81059002","1","將黑風之精靈的 HP 降低至 23400000","601","0","1","9018","4600000","10059104"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059003","81059003","1","通過黑風之精靈的MODE1","601","0","0","9016","1","10059105"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059004","81059004","0","打倒可可蘿、優衣的闇影及其餘怪物","601","0","0","9001","4","10059106"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059005","81059005","1","將黑風之精靈的 HP 降低至 14000000","601","0","1","9018","14000000","10059111"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059006","81059006","1","將黑風之精靈的 HP 降低至 7000000","601","0","1","9018","21000000","10059113"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059007","81059007","3","討伐黑風之精靈","601","0","0","9016","1","10059115"
"2021/06/26 15:59:59","6011","0","10059","2021/06/12 16:00:00","81059008","81059008","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","0","0","9015","1","10059118"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060001","81060001","1","將特別戰鬥的 Boss 的 HP 降低至 4860000","601","0","1","9018","840000","10060103"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060002","81060002","1","將特別戰鬥的 Boss 的 HP 降低至 4030000","601","0","1","9018","1670000","10060104"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060003","81060003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10060105"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060004","81060004","0","打倒霞與栞的闇影","601","0","0","9001","2","10060106"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060005","81060005","1","將特別戰鬥的 Boss 的 HP 降低至 2130000","601","0","1","9018","3570000","10060111"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060006","81060006","1","將特別戰鬥的 Boss 的 HP 降低至 1060000","601","0","1","9018","4640000","10060113"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060007","81060007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10060115"
"2021/06/27 15:59:59","6011","0","10060","2021/06/18 16:00:00","81060008","81060008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10060118"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061001","81061001","1","將MODE1出現的怪物全部打倒","601","0","0","9016","1","10061103"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061002","81061002","1","將特別戰鬥的 Boss 的 HP 降低至 37330000","601","0","1","9018","2670000","10061104"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061003","81061003","1","將特別戰鬥的 Boss 的 HP 降低至 34660000","601","0","1","9018","5340000","10061105"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061004","81061004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10061106"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061005","81061005","1","將特別戰鬥的 Boss 的 HP 降低至 21330000","601","0","1","9018","18670000","10061111"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061006","81061006","1","將特別戰鬥的 Boss 的 HP 降低至 10660000","601","0","1","9018","29340000","10061113"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061007","81061007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10061115"
"2021/07/23 15:59:59","6011","0","10061","2021/07/05 16:00:00","81061008","81061008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10061118"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062001","81062001","0","打倒new generations的闇影","601","0","0","9001","3","10062103"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062002","81062002","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10062104"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062003","81062003","1","將喧囂獨角兔的 HP 降低至 1920000","601","0","1","9018","480000","10062105"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062004","81062004","1","將喧囂獨角兔的 HP 降低至 1440000","601","0","1","9018","960000","10062106"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062005","81062005","1","將喧囂獨角兔的 HP 降低至 960000","601","0","1","9018","1440000","10062111"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062006","81062006","1","將喧囂獨角兔的 HP 降低至 480000","601","0","1","9018","1920000","10062113"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062007","81062007","3","討伐喧囂獨角兔","601","0","0","9016","1","10062115"
"2021/08/27 15:59:59","6011","0","10062","2021/08/09 16:00:00","81062008","81062008","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","0","0","9015","1","10062118"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063001","81063001","1","將糾結的盆栽小花的 HP 降低至 13840000","601","0","1","9018","2160000","10063103"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063002","81063002","1","通過糾結的盆栽小花的MODE1","601","0","0","9016","1","10063104"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063003","81063003","1","將糾結的盆栽小花的 HP 降低至 9760000","601","0","1","9018","6240000","10063105"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063004","81063004","1","將糾結的盆栽小花的 HP 降低至 7840000","601","0","1","9018","8160000","10063106"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063005","81063005","2","通過糾結的盆栽小花的MODE2","601","0","0","9016","1","10063111"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063006","81063006","1","將糾結的盆栽小花的 HP 降低至 2960000","601","0","1","9018","13040000","10063113"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063007","81063007","3","討伐糾結的盆栽小花","601","0","0","9016","1","10063115"
"2021/08/27 15:59:59","6011","0","10063","2021/08/17 16:00:00","81063008","81063008","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","0","0","9015","1","10063118"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064001","81064001","1","將特別戰鬥的 Boss 的 HP 降低至 25990000","601","0","1","9018","3210000","10064103"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064002","81064002","1","將特別戰鬥的 Boss 的 HP 降低至 22780000","601","0","1","9018","6420000","10064104"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064003","81064003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10064105"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064004","81064004","1","將特別戰鬥的 Boss 的 HP 降低至 16940000","601","0","1","9018","12260000","10064106"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064005","81064005","1","將特別戰鬥的 Boss 的 HP 降低至 14310000","601","0","1","9018","14890000","10064107"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064006","81064006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10064108"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064007","81064007","1","將特別戰鬥的 Boss 的 HP 降低至 7790000","601","0","1","9018","21410000","10064109"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064008","81064008","1","將特別戰鬥的 Boss 的 HP 降低至 3890000","601","0","1","9018","25310000","10064110"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064009","81064009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10064111"
"2021/08/20 15:59:59","6011","0","10064","2021/08/02 16:00:00","81064010","81064010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10064112"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065001","81065001","0","打倒秋乃、珠希、優花梨、美冬的闇影","601","0","0","9001","4","10065103"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065002","81065002","1","將特別戰鬥的 Boss 的 HP 降低至 7832000","601","0","1","9018","968000","10065104"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065003","81065003","1","將特別戰鬥的 Boss 的 HP 降低至 6864000","601","0","1","9018","1936000","10065105"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065004","81065004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10065106"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065005","81065005","1","將特別戰鬥的 Boss 的 HP 降低至 3960000","601","0","1","9018","4840000","10065111"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065006","81065006","1","將特別戰鬥的 Boss 的 HP 降低至 2024000","601","0","1","9018","6776000","10065113"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065007","81065007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10065115"
"2021/07/28 15:59:59","6011","0","10065","2021/07/19 16:00:00","81065008","81065008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10065118"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066001","81066001","1","將特別戰鬥的 Boss 的 HP 降低至 52294000","601","0","1","9018","706000","10066103"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066002","81066002","1","將特別戰鬥的 Boss 的 HP 降低至 51588000","601","0","1","9018","1412000","10066104"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066003","81066003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10066105"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066004","81066004","0","打倒守門者和祈梨和嘉夜的闇影","601","0","0","9001","3","10066106"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066005","81066005","1","將特別戰鬥的 Boss 的 HP 降低至 34628000","601","0","1","9018","18372000","10066107"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066006","81066006","1","將特別戰鬥的 Boss 的 HP 降低至 16256000","601","0","1","9018","36744000","10066108"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066007","81066007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10066109"
"2021/09/19 15:59:59","6011","0","10066","2021/09/01 16:00:00","81066008","81066008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10066110"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067001","81067001","0","打倒莉瑪、真陽、鈴、栞的闇影","601","0","0","9001","4","10067103"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067002","81067002","1","將特別戰鬥的 Boss 的 HP 降低至 7683000","601","0","1","9018","917000","10067104"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067003","81067003","1","將特別戰鬥的 Boss 的 HP 降低至 6765000","601","0","1","9018","1835000","10067105"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067004","81067004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10067106"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067005","81067005","1","將特別戰鬥的 Boss 的 HP 降低至 3900000","601","0","1","9018","4700000","10067111"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067006","81067006","1","將特別戰鬥的 Boss 的 HP 降低至 1950000","601","0","1","9018","6650000","10067113"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067007","81067007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10067115"
"2021/09/26 15:59:59","6011","0","10067","2021/09/17 16:00:00","81067008","81067008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10067118"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068001","81068001","1","將特別戰鬥的 Boss 的 HP 降低至 42600000","601","0","1","9018","7400000","10068103"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068002","81068002","1","將特別戰鬥的 Boss 的 HP 降低至 35300000","601","0","1","9018","14700000","10068104"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068003","81068003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10068105"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068004","81068004","0","打倒碧、美冬、珠希的闇影","601","0","0","9001","3","10068106"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068005","81068005","1","將特別戰鬥的 Boss 的 HP 降低至 18560000","601","0","1","9018","31440000","10068107"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068006","81068006","1","將特別戰鬥的 Boss 的 HP 降低至 9300000","601","0","1","9018","40700000","10068108"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068007","81068007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10068109"
"2021/10/19 15:59:59","6011","0","10068","2021/10/01 16:00:00","81068008","81068008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10068110"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069001","81069001","1","將特別戰鬥的 Boss 的 HP 降低至 7695000","601","0","1","9018","855000","10069103"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069002","81069002","1","將特別戰鬥的 Boss 的 HP 降低至 6925000","601","0","1","9018","1625000","10069104"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069003","81069003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10069105"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069004","81069004","0","打倒璃乃、步未、日和的闇影","601","0","0","9001","3","10069106"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069005","81069005","1","將特別戰鬥的 Boss 的 HP 降低至 4104000","601","0","1","9018","4446000","10069111"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069006","81069006","1","將特別戰鬥的 Boss 的 HP 降低至 2052000","601","0","1","9018","6498000","10069113"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069007","81069007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10069115"
"2021/10/27 15:59:59","6011","0","10069","2021/10/18 16:00:00","81069008","81069008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10069118"
"2021/11/19 15:59:59","6011","0","10070","2021/11/01 16:00:00","81070001","81070001","1","完成特別戰鬥的模式1","601","0","0","9016","1","10070101"
"2021/11/19 15:59:59","6011","0","10070","2021/11/01 16:00:00","81070002","81070002","2","完成特別戰鬥的模式2","601","0","0","9016","1","10070102"
"2021/11/19 15:59:59","6011","0","10070","2021/11/01 16:00:00","81070003","81070003","0","把留到暑假最後一天的作業寫到40％吧","601","0","1","9020","40","10070103"
"2021/11/19 15:59:59","6011","0","10070","2021/11/01 16:00:00","81070004","81070004","0","把留到暑假最後一天的作業寫到70％吧","601","0","1","9020","70","10070104"
"2021/11/19 15:59:59","6011","0","10070","2021/11/01 16:00:00","81070005","81070005","3","把留到暑假最後一天的作業寫完吧","601","0","0","9016","1","10070105"
"2021/11/19 15:59:59","6011","0","10070","2021/11/01 16:00:00","81070006","81070006","5","在5次以內，通過EXHIBITION或特別戰鬥","601","0","0","9015","1","10070106"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071001","81071001","1","將特別戰鬥的 Boss 的 HP 降低至 11300000","601","0","1","9018","1200000","10071103"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071002","81071002","1","將特別戰鬥的 Boss 的 HP 降低至 10100000","601","0","1","9018","2400000","10071104"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071003","81071003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10071105"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071004","81071004","1","將特別戰鬥的 Boss 的 HP 降低至 7800000","601","0","1","9018","4700000","10071106"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071005","81071005","1","將特別戰鬥的 Boss 的 HP 降低至 6600000","601","0","1","9018","5900000","10071107"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071006","81071006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10071108"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071007","81071007","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0","1","9018","8900000","10071109"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071008","81071008","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","0","1","9018","10700000","10071110"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071009","81071009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10071111"
"2021/11/27 15:59:59","6011","0","10071","2021/11/18 16:00:00","81071010","81071010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10071112"
"2021/12/20 15:59:59","6011","0","10072","2021/12/02 16:00:00","81072001","81072001","0","打倒30隻歌唱水母","601","0","0","9014","30","10072101"
"2021/12/20 15:59:59","6011","0","10072","2021/12/02 16:00:00","81072002","81072002","0","打倒慈樂之音的闇影","601","0","0","9001","3","10072102"
"2021/12/20 15:59:59","6011","0","10072","2021/12/02 16:00:00","81072003","81072003","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","0","1","9018","16000000","10072103"
"2021/12/20 15:59:59","6011","0","10072","2021/12/02 16:00:00","81072004","81072004","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","601","0","1","9018","32000000","10072104"
"2021/12/20 15:59:59","6011","0","10072","2021/12/02 16:00:00","81072005","81072005","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10072105"
"2021/12/20 15:59:59","6011","0","10072","2021/12/02 16:00:00","81072006","81072006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10072106"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073001","81073001","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","601","0","1","9018","1170000","10073103"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073002","81073002","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","601","0","1","9018","2350000","10073104"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073003","81073003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10073105"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073004","81073004","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10073106"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073005","81073005","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","601","0","1","9018","5280000","10073111"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073006","81073006","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","601","0","1","9018","7040000","10073113"
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073007","81073007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10073115"
