37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","10056107","81056005","9018","601","1","81056005","1","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","14932000","0"
"6011","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","10056108","81056006","9016","601","0","81056006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","10056109","81056007","9018","601","1","81056007","1","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","28000000","0"
"6011","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","10056110","81056008","9018","601","1","81056008","1","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","34000000","0"
"6011","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","10056111","81056009","9016","601","0","81056009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/05/04 16:00:00","2021/05/22 15:59:59","10056","10056112","81056010","9015","601","0","81056010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057103","81057001","9001","601","0","81057001","0","0","打倒美食殿堂隊伍的闇影","4","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057104","81057002","9018","601","1","81057002","1","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","640000","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057105","81057003","9018","601","1","81057003","1","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1240000","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057106","81057004","9016","601","0","81057004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057111","81057005","9018","601","1","81057005","1","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","2760000","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057113","81057006","9018","601","1","81057006","1","0","將特別戰鬥的 Boss 的 HP 降低至 960000","3640000","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057115","81057007","9016","601","0","81057007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/05/19 16:00:00","2021/05/28 14:59:59","10057","10057118","81057008","9015","601","0","81057008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058103","81058001","9014","601","0","81058001","0","0","打倒35隻狂野角鹿","35","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058104","81058002","9018","601","1","81058002","1","0","將角鹿將軍的 HP 降低至 13400000","1600000","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058105","81058003","9018","601","1","81058003","1","0","將角鹿將軍的 HP 降低至 11800000","3200000","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058106","81058004","9016","601","0","81058004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058107","81058005","9018","601","1","81058005","1","0","將角鹿將軍的 HP 降低至 6800000","8200000","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058108","81058006","9018","601","1","81058006","1","0","將角鹿將軍的 HP 降低至 3400000","11600000","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058109","81058007","9016","601","0","81058007","3","0","討伐角鹿將軍","1","0"
"6011","2021/06/02 16:00:00","2021/06/26 15:59:59","10058","10058110","81058008","9015","601","0","81058008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059103","81059001","9018","601","1","81059001","1","0","將黑風之精靈的 HP 降低至 25700000","2300000","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059104","81059002","9018","601","1","81059002","1","0","將黑風之精靈的 HP 降低至 23400000","4600000","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059105","81059003","9016","601","0","81059003","1","0","通過黑風之精靈的MODE1","1","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059106","81059004","9001","601","0","81059004","0","0","打倒可可蘿、優衣的闇影及其餘怪物","4","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059111","81059005","9018","601","1","81059005","1","0","將黑風之精靈的 HP 降低至 14000000","14000000","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059113","81059006","9018","601","1","81059006","1","0","將黑風之精靈的 HP 降低至 7000000","21000000","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059115","81059007","9016","601","0","81059007","3","0","討伐黑風之精靈","1","0"
"6011","2021/06/12 16:00:00","2021/06/26 15:59:59","10059","10059118","81059008","9015","601","0","81059008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060103","81060001","9018","601","1","81060001","1","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","840000","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060104","81060002","9018","601","1","81060002","1","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","1670000","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060105","81060003","9016","601","0","81060003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060106","81060004","9001","601","0","81060004","0","0","打倒霞與栞的闇影","2","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060111","81060005","9018","601","1","81060005","1","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","3570000","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060113","81060006","9018","601","1","81060006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","4640000","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060115","81060007","9016","601","0","81060007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/06/18 16:00:00","2021/06/27 15:59:59","10060","10060118","81060008","9015","601","0","81060008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061103","81061001","9016","601","0","81061001","1","0","將MODE1出現的怪物全部打倒","1","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061104","81061002","9018","601","1","81061002","1","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","2670000","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061105","81061003","9018","601","1","81061003","1","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","5340000","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061106","81061004","9016","601","0","81061004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061111","81061005","9018","601","1","81061005","1","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","18670000","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061113","81061006","9018","601","1","81061006","1","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","29340000","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061115","81061007","9016","601","0","81061007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/07/05 16:00:00","2021/07/23 15:59:59","10061","10061118","81061008","9015","601","0","81061008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062103","81062001","9001","601","0","81062001","0","0","打倒new generations的闇影","3","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062104","81062002","9016","601","0","81062002","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062105","81062003","9018","601","1","81062003","1","0","將喧囂獨角兔的 HP 降低至 1920000","480000","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062106","81062004","9018","601","1","81062004","1","0","將喧囂獨角兔的 HP 降低至 1440000","960000","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062111","81062005","9018","601","1","81062005","1","0","將喧囂獨角兔的 HP 降低至 960000","1440000","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062113","81062006","9018","601","1","81062006","1","0","將喧囂獨角兔的 HP 降低至 480000","1920000","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062115","81062007","9016","601","0","81062007","3","0","討伐喧囂獨角兔","1","0"
"6011","2021/08/09 16:00:00","2021/08/27 15:59:59","10062","10062118","81062008","9015","601","0","81062008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063103","81063001","9018","601","1","81063001","1","0","將糾結的盆栽小花的 HP 降低至 13840000","2160000","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063104","81063002","9016","601","0","81063002","1","0","通過糾結的盆栽小花的MODE1","1","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063105","81063003","9018","601","1","81063003","1","0","將糾結的盆栽小花的 HP 降低至 9760000","6240000","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063106","81063004","9018","601","1","81063004","1","0","將糾結的盆栽小花的 HP 降低至 7840000","8160000","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063111","81063005","9016","601","0","81063005","2","0","通過糾結的盆栽小花的MODE2","1","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063113","81063006","9018","601","1","81063006","1","0","將糾結的盆栽小花的 HP 降低至 2960000","13040000","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063115","81063007","9016","601","0","81063007","3","0","討伐糾結的盆栽小花","1","0"
"6011","2021/08/17 16:00:00","2021/08/27 15:59:59","10063","10063118","81063008","9015","601","0","81063008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064103","81064001","9018","601","1","81064001","1","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","3210000","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064104","81064002","9018","601","1","81064002","1","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","6420000","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064105","81064003","9016","601","0","81064003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064106","81064004","9018","601","1","81064004","1","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","12260000","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064107","81064005","9018","601","1","81064005","1","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","14890000","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064108","81064006","9016","601","0","81064006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064109","81064007","9018","601","1","81064007","1","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","21410000","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064110","81064008","9018","601","1","81064008","1","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","25310000","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064111","81064009","9016","601","0","81064009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/08/02 16:00:00","2021/08/20 15:59:59","10064","10064112","81064010","9015","601","0","81064010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065103","81065001","9001","601","0","81065001","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","4","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065104","81065002","9018","601","1","81065002","1","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","968000","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065105","81065003","9018","601","1","81065003","1","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","1936000","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065106","81065004","9016","601","0","81065004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065111","81065005","9018","601","1","81065005","1","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","4840000","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065113","81065006","9018","601","1","81065006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","6776000","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065115","81065007","9016","601","0","81065007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/07/19 16:00:00","2021/07/28 15:59:59","10065","10065118","81065008","9015","601","0","81065008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066103","81066001","9018","601","1","81066001","1","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","706000","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066104","81066002","9018","601","1","81066002","1","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","1412000","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066105","81066003","9016","601","0","81066003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066106","81066004","9001","601","0","81066004","0","0","打倒守門者和祈梨和嘉夜的闇影","3","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066107","81066005","9018","601","1","81066005","1","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","18372000","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066108","81066006","9018","601","1","81066006","1","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","36744000","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066109","81066007","9016","601","0","81066007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/09/01 16:00:00","2021/09/19 15:59:59","10066","10066110","81066008","9015","601","0","81066008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067103","81067001","9001","601","0","81067001","0","0","打倒莉瑪、真陽、鈴、栞的闇影","4","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067104","81067002","9018","601","1","81067002","1","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","917000","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067105","81067003","9018","601","1","81067003","1","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","1835000","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067106","81067004","9016","601","0","81067004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067111","81067005","9018","601","1","81067005","1","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","4700000","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067113","81067006","9018","601","1","81067006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","6650000","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067115","81067007","9016","601","0","81067007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/09/17 16:00:00","2021/09/26 15:59:59","10067","10067118","81067008","9015","601","0","81067008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068103","81068001","9018","601","1","81068001","1","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","7400000","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068104","81068002","9018","601","1","81068002","1","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","14700000","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068105","81068003","9016","601","0","81068003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068106","81068004","9001","601","0","81068004","0","0","打倒碧、美冬、珠希的闇影","3","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068107","81068005","9018","601","1","81068005","1","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","31440000","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068108","81068006","9018","601","1","81068006","1","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","40700000","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068109","81068007","9016","601","0","81068007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/10/01 16:00:00","2021/10/19 15:59:59","10068","10068110","81068008","9015","601","0","81068008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069103","81069001","9018","601","1","81069001","1","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","855000","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069104","81069002","9018","601","1","81069002","1","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","1625000","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069105","81069003","9016","601","0","81069003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069106","81069004","9001","601","0","81069004","0","0","打倒璃乃、步未、日和的闇影","3","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069111","81069005","9018","601","1","81069005","1","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","4446000","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069113","81069006","9018","601","1","81069006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","6498000","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069115","81069007","9016","601","0","81069007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/10/18 16:00:00","2021/10/27 15:59:59","10069","10069118","81069008","9015","601","0","81069008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","10070101","81070001","9016","601","0","81070001","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","10070102","81070002","9016","601","0","81070002","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","10070103","81070003","9020","601","1","81070003","0","0","把留到暑假最後一天的作業寫到40％吧","40","0"
"6011","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","10070104","81070004","9020","601","1","81070004","0","0","把留到暑假最後一天的作業寫到70％吧","70","0"
"6011","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","10070105","81070005","9016","601","0","81070005","3","0","把留到暑假最後一天的作業寫完吧","1","0"
"6011","2021/11/01 16:00:00","2021/11/19 15:59:59","10070","10070106","81070006","9015","601","0","81070006","5","0","在5次以內，通過EXHIBITION或特別戰鬥","1","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071103","81071001","9018","601","1","81071001","1","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","1200000","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071104","81071002","9018","601","1","81071002","1","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","2400000","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071105","81071003","9016","601","0","81071003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071106","81071004","9018","601","1","81071004","1","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","4700000","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071107","81071005","9018","601","1","81071005","1","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","5900000","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071108","81071006","9016","601","0","81071006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071109","81071007","9018","601","1","81071007","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","8900000","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071110","81071008","9018","601","1","81071008","1","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10700000","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071111","81071009","9016","601","0","81071009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","10071112","81071010","9015","601","0","81071010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","10072101","81072001","9014","601","0","81072001","0","0","打倒30隻歌唱水母","30","0"
"6011","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","10072102","81072002","9001","601","0","81072002","0","0","打倒慈樂之音的闇影","3","0"
"6011","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","10072103","81072003","9018","601","1","81072003","1","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","16000000","0"
"6011","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","10072104","81072004","9018","601","1","81072004","1","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","32000000","0"
"6011","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","10072105","81072005","9016","601","0","81072005","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","10072106","81072006","9015","601","0","81072006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073103","81073001","9018","601","1","81073001","1","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","1170000","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073104","81073002","9018","601","1","81073002","1","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","2350000","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073105","81073003","9016","601","0","81073003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073106","81073004","9016","601","0","81073004","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073111","81073005","9018","601","1","81073005","1","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","5280000","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073113","81073006","9018","601","1","81073006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","7040000","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073115","81073007","9016","601","0","81073007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","10073118","81073008","9015","601","0","81073008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","10074101","81074001","9001","601","0","81074001","0","0","打倒深月、雪的闇影及其餘怪物","4","0"
"6011","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","10074102","81074002","9014","601","0","81074002","0","0","打倒40隻目標體","40","0"
"6011","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","10074103","81074003","9018","601","1","81074003","1","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","14500000","0"
"6011","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","10074104","81074004","9018","601","1","81074004","1","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","29000000","0"
"6011","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","10074105","81074005","9016","601","0","81074005","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","10074106","81074006","9015","601","0","81074006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075103","81075001","9018","601","1","81075001","1","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","1200000","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075104","81075002","9018","601","1","81075002","1","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","2400000","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075105","81075003","9016","601","0","81075003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075106","81075004","9001","601","0","81075004","0","0","打倒依里與茜里的闇影","2","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075111","81075005","9018","601","1","81075005","1","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","6640000","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075113","81075006","9018","601","1","81075006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","9620000","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075115","81075007","9016","601","0","81075007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","10075118","81075008","9015","601","0","81075008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076103","81076001","9001","601","0","81076001","0","0","打倒香織、妮諾、鈴奈的闇影","1","0"
