266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"0","0","81052009","討伐特別戰鬥的 Boss","0","10052","2021/03/02 16:00:00","3","2021/03/20 15:59:59","6011","81052009","1","10044111","601","9016"
"0","0","81052010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10052","2021/03/02 16:00:00","5","2021/03/20 15:59:59","6011","81052010","1","10044112","601","9015"
"0","0","81053001","打倒雷姆與拉姆的闇影","0","10053","2021/04/16 16:00:00","0","2021/04/30 15:59:59","6011","81053001","2","10053103","601","9001"
"1","0","81053002","將特別戰鬥的 Boss 的 HP 降低至 3870000","0","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59","6011","81053002","430000","10053104","601","9018"
"1","0","81053003","將特別戰鬥的 Boss 的 HP 降低至 3440000","0","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59","6011","81053003","860000","10053105","601","9018"
"0","0","81053004","完成特別戰鬥的模式2","0","10053","2021/04/16 16:00:00","2","2021/04/30 15:59:59","6011","81053004","1","10053106","601","9016"
"1","0","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59","6011","81053005","2322000","10053111","601","9018"
"1","0","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","0","10053","2021/04/16 16:00:00","1","2021/04/30 15:59:59","6011","81053006","3311000","10053113","601","9018"
"0","0","81053007","討伐特別戰鬥的 Boss","0","10053","2021/04/16 16:00:00","3","2021/04/30 15:59:59","6011","81053007","1","10053115","601","9016"
"0","0","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10053","2021/04/16 16:00:00","5","2021/04/30 15:59:59","6011","81053008","1","10053118","601","9015"
"1","0","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59","6011","81054001","10800000","10054103","601","9018"
"1","0","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59","6011","81054002","21600000","10054104","601","9018"
"0","0","81054003","完成特別戰鬥的模式1","0","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59","6011","81054003","1","10054105","601","9016"
"0","0","81054004","打倒秋乃、優花梨、咲戀的闇影","0","10054","2021/04/01 16:00:00","0","2021/04/19 15:59:59","6011","81054004","3","10054106","601","9001"
"1","0","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59","6011","81054005","36600000","10054107","601","9018"
"1","0","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10054","2021/04/01 16:00:00","1","2021/04/19 15:59:59","6011","81054006","40800000","10054108","601","9018"
"0","0","81054007","討伐特別戰鬥的 Boss","0","10054","2021/04/01 16:00:00","3","2021/04/19 15:59:59","6011","81054007","1","10054109","601","9016"
"0","0","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054","2021/04/01 16:00:00","5","2021/04/19 15:59:59","6011","81054008","1","10054110","601","9015"
"0","0","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055","2021/03/17 16:00:00","0","2021/03/26 15:59:59","6011","81055001","3","10055103","601","9001"
"1","0","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","81055002","540000","10055104","601","9018"
"1","0","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","81055003","1080000","10055105","601","9018"
"0","0","81055004","完成特別戰鬥的模式2","0","10055","2021/03/17 16:00:00","2","2021/03/26 15:59:59","6011","81055004","1","10055106","601","9016"
"1","0","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","81055005","3060000","10055111","601","9018"
"1","0","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10055","2021/03/17 16:00:00","1","2021/03/26 15:59:59","6011","81055006","4500000","10055113","601","9018"
"0","0","81055007","討伐特別戰鬥的 Boss","0","10055","2021/03/17 16:00:00","3","2021/03/26 15:59:59","6011","81055007","1","10055115","601","9016"
"0","0","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055","2021/03/17 16:00:00","5","2021/03/26 15:59:59","6011","81055008","1","10055118","601","9015"
"1","0","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056001","2930000","10056103","601","9018"
"1","0","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056002","5860000","10056104","601","9018"
"0","0","81056003","完成特別戰鬥的模式1","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056003","1","10056105","601","9016"
"1","0","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056004","11866000","10056106","601","9018"
"1","0","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056005","14932000","10056107","601","9018"
"0","0","81056006","完成特別戰鬥的模式2","0","10056","2021/05/04 16:00:00","2","2021/05/22 15:59:59","6011","81056006","1","10056108","601","9016"
"1","0","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056007","28000000","10056109","601","9018"
"1","0","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10056","2021/05/04 16:00:00","1","2021/05/22 15:59:59","6011","81056008","34000000","10056110","601","9018"
"0","0","81056009","討伐特別戰鬥的 Boss","0","10056","2021/05/04 16:00:00","3","2021/05/22 15:59:59","6011","81056009","1","10056111","601","9016"
"0","0","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056","2021/05/04 16:00:00","5","2021/05/22 15:59:59","6011","81056010","1","10056112","601","9015"
"0","0","81057001","打倒美食殿堂隊伍的闇影","0","10057","2021/05/19 16:00:00","0","2021/05/28 14:59:59","6011","81057001","4","10057103","601","9001"
"1","0","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","81057002","640000","10057104","601","9018"
"1","0","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","81057003","1240000","10057105","601","9018"
"0","0","81057004","完成特別戰鬥的模式2","0","10057","2021/05/19 16:00:00","2","2021/05/28 14:59:59","6011","81057004","1","10057106","601","9016"
"1","0","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","81057005","2760000","10057111","601","9018"
"1","0","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","0","10057","2021/05/19 16:00:00","1","2021/05/28 14:59:59","6011","81057006","3640000","10057113","601","9018"
"0","0","81057007","討伐特別戰鬥的 Boss","0","10057","2021/05/19 16:00:00","3","2021/05/28 14:59:59","6011","81057007","1","10057115","601","9016"
"0","0","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057","2021/05/19 16:00:00","5","2021/05/28 14:59:59","6011","81057008","1","10057118","601","9015"
"0","0","81058001","打倒35隻狂野角鹿","0","10058","2021/06/02 16:00:00","0","2021/06/26 15:59:59","6011","81058001","35","10058103","601","9014"
"1","0","81058002","將角鹿將軍的 HP 降低至 13400000","0","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","81058002","1600000","10058104","601","9018"
"1","0","81058003","將角鹿將軍的 HP 降低至 11800000","0","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","81058003","3200000","10058105","601","9018"
"0","0","81058004","完成特別戰鬥的模式2","0","10058","2021/06/02 16:00:00","2","2021/06/26 15:59:59","6011","81058004","1","10058106","601","9016"
"1","0","81058005","將角鹿將軍的 HP 降低至 6800000","0","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","81058005","8200000","10058107","601","9018"
"1","0","81058006","將角鹿將軍的 HP 降低至 3400000","0","10058","2021/06/02 16:00:00","1","2021/06/26 15:59:59","6011","81058006","11600000","10058108","601","9018"
"0","0","81058007","討伐角鹿將軍","0","10058","2021/06/02 16:00:00","3","2021/06/26 15:59:59","6011","81058007","1","10058109","601","9016"
"0","0","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058","2021/06/02 16:00:00","5","2021/06/26 15:59:59","6011","81058008","1","10058110","601","9015"
"1","0","81059001","將黑風之精靈的 HP 降低至 25700000","0","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","81059001","2300000","10059103","601","9018"
"1","0","81059002","將黑風之精靈的 HP 降低至 23400000","0","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","81059002","4600000","10059104","601","9018"
"0","0","81059003","通過黑風之精靈的MODE1","0","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","81059003","1","10059105","601","9016"
"0","0","81059004","打倒可可蘿、優衣的闇影及其餘怪物","0","10059","2021/06/12 16:00:00","0","2021/06/26 15:59:59","6011","81059004","4","10059106","601","9001"
"1","0","81059005","將黑風之精靈的 HP 降低至 14000000","0","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","81059005","14000000","10059111","601","9018"
"1","0","81059006","將黑風之精靈的 HP 降低至 7000000","0","10059","2021/06/12 16:00:00","1","2021/06/26 15:59:59","6011","81059006","21000000","10059113","601","9018"
"0","0","81059007","討伐黑風之精靈","0","10059","2021/06/12 16:00:00","3","2021/06/26 15:59:59","6011","81059007","1","10059115","601","9016"
"0","0","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059","2021/06/12 16:00:00","5","2021/06/26 15:59:59","6011","81059008","1","10059118","601","9015"
"1","0","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","81060001","840000","10060103","601","9018"
"1","0","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","81060002","1670000","10060104","601","9018"
"0","0","81060003","完成特別戰鬥的模式1","0","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","81060003","1","10060105","601","9016"
"0","0","81060004","打倒霞與栞的闇影","0","10060","2021/06/18 16:00:00","0","2021/06/27 15:59:59","6011","81060004","2","10060106","601","9001"
"1","0","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","81060005","3570000","10060111","601","9018"
"1","0","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","10060","2021/06/18 16:00:00","1","2021/06/27 15:59:59","6011","81060006","4640000","10060113","601","9018"
"0","0","81060007","討伐特別戰鬥的 Boss","0","10060","2021/06/18 16:00:00","3","2021/06/27 15:59:59","6011","81060007","1","10060115","601","9016"
"0","0","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060","2021/06/18 16:00:00","5","2021/06/27 15:59:59","6011","81060008","1","10060118","601","9015"
"0","0","81061001","將MODE1出現的怪物全部打倒","0","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","81061001","1","10061103","601","9016"
"1","0","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","81061002","2670000","10061104","601","9018"
"1","0","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","81061003","5340000","10061105","601","9018"
"0","0","81061004","完成特別戰鬥的模式2","0","10061","2021/07/05 16:00:00","2","2021/07/23 15:59:59","6011","81061004","1","10061106","601","9016"
"1","0","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","81061005","18670000","10061111","601","9018"
"1","0","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","10061","2021/07/05 16:00:00","1","2021/07/23 15:59:59","6011","81061006","29340000","10061113","601","9018"
"0","0","81061007","討伐特別戰鬥的 Boss","0","10061","2021/07/05 16:00:00","3","2021/07/23 15:59:59","6011","81061007","1","10061115","601","9016"
"0","0","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061","2021/07/05 16:00:00","5","2021/07/23 15:59:59","6011","81061008","1","10061118","601","9015"
"0","0","81062001","打倒new generations的闇影","0","10062","2021/08/09 16:00:00","0","2021/08/27 15:59:59","6011","81062001","3","10062103","601","9001"
"0","0","81062002","將MODE2出現的怪物全部打倒","0","10062","2021/08/09 16:00:00","2","2021/08/27 15:59:59","6011","81062002","1","10062104","601","9016"
"1","0","81062003","將喧囂獨角兔的 HP 降低至 1920000","0","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","81062003","480000","10062105","601","9018"
"1","0","81062004","將喧囂獨角兔的 HP 降低至 1440000","0","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","81062004","960000","10062106","601","9018"
"1","0","81062005","將喧囂獨角兔的 HP 降低至 960000","0","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","81062005","1440000","10062111","601","9018"
"1","0","81062006","將喧囂獨角兔的 HP 降低至 480000","0","10062","2021/08/09 16:00:00","1","2021/08/27 15:59:59","6011","81062006","1920000","10062113","601","9018"
"0","0","81062007","討伐喧囂獨角兔","0","10062","2021/08/09 16:00:00","3","2021/08/27 15:59:59","6011","81062007","1","10062115","601","9016"
"0","0","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062","2021/08/09 16:00:00","5","2021/08/27 15:59:59","6011","81062008","1","10062118","601","9015"
"1","0","81063001","將糾結的盆栽小花的 HP 降低至 13840000","0","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","81063001","2160000","10063103","601","9018"
"0","0","81063002","通過糾結的盆栽小花的MODE1","0","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","81063002","1","10063104","601","9016"
"1","0","81063003","將糾結的盆栽小花的 HP 降低至 9760000","0","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","81063003","6240000","10063105","601","9018"
"1","0","81063004","將糾結的盆栽小花的 HP 降低至 7840000","0","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","81063004","8160000","10063106","601","9018"
"0","0","81063005","通過糾結的盆栽小花的MODE2","0","10063","2021/08/17 16:00:00","2","2021/08/27 15:59:59","6011","81063005","1","10063111","601","9016"
"1","0","81063006","將糾結的盆栽小花的 HP 降低至 2960000","0","10063","2021/08/17 16:00:00","1","2021/08/27 15:59:59","6011","81063006","13040000","10063113","601","9018"
"0","0","81063007","討伐糾結的盆栽小花","0","10063","2021/08/17 16:00:00","3","2021/08/27 15:59:59","6011","81063007","1","10063115","601","9016"
"0","0","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063","2021/08/17 16:00:00","5","2021/08/27 15:59:59","6011","81063008","1","10063118","601","9015"
"1","0","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064001","3210000","10064103","601","9018"
"1","0","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064002","6420000","10064104","601","9018"
"0","0","81064003","完成特別戰鬥的模式1","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064003","1","10064105","601","9016"
"1","0","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064004","12260000","10064106","601","9018"
"1","0","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064005","14890000","10064107","601","9018"
"0","0","81064006","完成特別戰鬥的模式2","0","10064","2021/08/02 16:00:00","2","2021/08/20 15:59:59","6011","81064006","1","10064108","601","9016"
"1","0","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064007","21410000","10064109","601","9018"
"1","0","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","10064","2021/08/02 16:00:00","1","2021/08/20 15:59:59","6011","81064008","25310000","10064110","601","9018"
"0","0","81064009","討伐特別戰鬥的 Boss","0","10064","2021/08/02 16:00:00","3","2021/08/20 15:59:59","6011","81064009","1","10064111","601","9016"
"0","0","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064","2021/08/02 16:00:00","5","2021/08/20 15:59:59","6011","81064010","1","10064112","601","9015"
"0","0","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065","2021/07/19 16:00:00","0","2021/07/28 15:59:59","6011","81065001","4","10065103","601","9001"
"1","0","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","81065002","968000","10065104","601","9018"
"1","0","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","81065003","1936000","10065105","601","9018"
"0","0","81065004","完成特別戰鬥的模式2","0","10065","2021/07/19 16:00:00","2","2021/07/28 15:59:59","6011","81065004","1","10065106","601","9016"
"1","0","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","81065005","4840000","10065111","601","9018"
"1","0","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","10065","2021/07/19 16:00:00","1","2021/07/28 15:59:59","6011","81065006","6776000","10065113","601","9018"
"0","0","81065007","討伐特別戰鬥的 Boss","0","10065","2021/07/19 16:00:00","3","2021/07/28 15:59:59","6011","81065007","1","10065115","601","9016"
"0","0","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065","2021/07/19 16:00:00","5","2021/07/28 15:59:59","6011","81065008","1","10065118","601","9015"
"1","0","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","81066001","706000","10066103","601","9018"
"1","0","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","81066002","1412000","10066104","601","9018"
"0","0","81066003","完成特別戰鬥的模式1","0","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","81066003","1","10066105","601","9016"
"0","0","81066004","打倒守門者和祈梨和嘉夜的闇影","0","10066","2021/09/01 16:00:00","0","2021/09/19 15:59:59","6011","81066004","3","10066106","601","9001"
"1","0","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","81066005","18372000","10066107","601","9018"
"1","0","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","10066","2021/09/01 16:00:00","1","2021/09/19 15:59:59","6011","81066006","36744000","10066108","601","9018"
"0","0","81066007","討伐特別戰鬥的 Boss","0","10066","2021/09/01 16:00:00","3","2021/09/19 15:59:59","6011","81066007","1","10066109","601","9016"
"0","0","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066","2021/09/01 16:00:00","5","2021/09/19 15:59:59","6011","81066008","1","10066110","601","9015"
"0","0","81067001","打倒莉瑪、真陽、鈴、栞的闇影","0","10067","2021/09/17 16:00:00","0","2021/09/26 15:59:59","6011","81067001","4","10067103","601","9001"
"1","0","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","81067002","917000","10067104","601","9018"
"1","0","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","81067003","1835000","10067105","601","9018"
"0","0","81067004","完成特別戰鬥的模式2","0","10067","2021/09/17 16:00:00","2","2021/09/26 15:59:59","6011","81067004","1","10067106","601","9016"
"1","0","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","81067005","4700000","10067111","601","9018"
"1","0","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","10067","2021/09/17 16:00:00","1","2021/09/26 15:59:59","6011","81067006","6650000","10067113","601","9018"
"0","0","81067007","討伐特別戰鬥的 Boss","0","10067","2021/09/17 16:00:00","3","2021/09/26 15:59:59","6011","81067007","1","10067115","601","9016"
"0","0","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067","2021/09/17 16:00:00","5","2021/09/26 15:59:59","6011","81067008","1","10067118","601","9015"
"1","0","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","81068001","7400000","10068103","601","9018"
"1","0","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","81068002","14700000","10068104","601","9018"
"0","0","81068003","完成特別戰鬥的模式1","0","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","81068003","1","10068105","601","9016"
"0","0","81068004","打倒碧、美冬、珠希的闇影","0","10068","2021/10/01 16:00:00","0","2021/10/19 15:59:59","6011","81068004","3","10068106","601","9001"
"1","0","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","81068005","31440000","10068107","601","9018"
"1","0","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","10068","2021/10/01 16:00:00","1","2021/10/19 15:59:59","6011","81068006","40700000","10068108","601","9018"
"0","0","81068007","討伐特別戰鬥的 Boss","0","10068","2021/10/01 16:00:00","3","2021/10/19 15:59:59","6011","81068007","1","10068109","601","9016"
"0","0","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068","2021/10/01 16:00:00","5","2021/10/19 15:59:59","6011","81068008","1","10068110","601","9015"
"1","0","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","81069001","855000","10069103","601","9018"
"1","0","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","81069002","1625000","10069104","601","9018"
"0","0","81069003","完成特別戰鬥的模式1","0","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","81069003","1","10069105","601","9016"
"0","0","81069004","打倒璃乃、步未、日和的闇影","0","10069","2021/10/18 16:00:00","0","2021/10/27 15:59:59","6011","81069004","3","10069106","601","9001"
"1","0","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","81069005","4446000","10069111","601","9018"
"1","0","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","10069","2021/10/18 16:00:00","1","2021/10/27 15:59:59","6011","81069006","6498000","10069113","601","9018"
"0","0","81069007","討伐特別戰鬥的 Boss","0","10069","2021/10/18 16:00:00","3","2021/10/27 15:59:59","6011","81069007","1","10069115","601","9016"
"0","0","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069","2021/10/18 16:00:00","5","2021/10/27 15:59:59","6011","81069008","1","10069118","601","9015"
"0","0","81070001","完成特別戰鬥的模式1","0","10070","2021/11/01 16:00:00","1","2021/11/19 15:59:59","6011","81070001","1","10070101","601","9016"
"0","0","81070002","完成特別戰鬥的模式2","0","10070","2021/11/01 16:00:00","2","2021/11/19 15:59:59","6011","81070002","1","10070102","601","9016"
"1","0","81070003","把留到暑假最後一天的作業寫到40％吧","0","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59","6011","81070003","40","10070103","601","9020"
"1","0","81070004","把留到暑假最後一天的作業寫到70％吧","0","10070","2021/11/01 16:00:00","0","2021/11/19 15:59:59","6011","81070004","70","10070104","601","9020"
"0","0","81070005","把留到暑假最後一天的作業寫完吧","0","10070","2021/11/01 16:00:00","3","2021/11/19 15:59:59","6011","81070005","1","10070105","601","9016"
"0","0","81070006","在5次以內，通過EXHIBITION或特別戰鬥","0","10070","2021/11/01 16:00:00","5","2021/11/19 15:59:59","6011","81070006","1","10070106","601","9015"
"1","0","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071001","1200000","10071103","601","9018"
"1","0","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071002","2400000","10071104","601","9018"
"0","0","81071003","完成特別戰鬥的模式1","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071003","1","10071105","601","9016"
"1","0","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071004","4700000","10071106","601","9018"
"1","0","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071005","5900000","10071107","601","9018"
"0","0","81071006","完成特別戰鬥的模式2","0","10071","2021/11/18 16:00:00","2","2021/11/27 15:59:59","6011","81071006","1","10071108","601","9016"
"1","0","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071007","8900000","10071109","601","9018"
"1","0","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59","6011","81071008","10700000","10071110","601","9018"
"0","0","81071009","討伐特別戰鬥的 Boss","0","10071","2021/11/18 16:00:00","3","2021/11/27 15:59:59","6011","81071009","1","10071111","601","9016"
