df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81053008","81053008","0","2021/04/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10053118","9015","601","10053","1","2021/04/30 15:59:59"
"81054001","81054001","1","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","1","6011","0","10054103","9018","601","10054","10800000","2021/04/19 15:59:59"
"81054002","81054002","1","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","1","6011","0","10054104","9018","601","10054","21600000","2021/04/19 15:59:59"
"81054003","81054003","0","2021/04/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10054105","9016","601","10054","1","2021/04/19 15:59:59"
"81054004","81054004","0","2021/04/01 16:00:00","打倒秋乃、優花梨、咲戀的闇影","0","0","6011","0","10054106","9001","601","10054","3","2021/04/19 15:59:59"
"81054005","81054005","1","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","1","6011","0","10054107","9018","601","10054","36600000","2021/04/19 15:59:59"
"81054006","81054006","1","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","1","6011","0","10054108","9018","601","10054","40800000","2021/04/19 15:59:59"
"81054007","81054007","0","2021/04/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10054109","9016","601","10054","1","2021/04/19 15:59:59"
"81054008","81054008","0","2021/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10054110","9015","601","10054","1","2021/04/19 15:59:59"
"81055001","81055001","0","2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","6011","0","10055103","9001","601","10055","3","2021/03/26 15:59:59"
"81055002","81055002","1","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","1","6011","0","10055104","9018","601","10055","540000","2021/03/26 15:59:59"
"81055003","81055003","1","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","1","6011","0","10055105","9018","601","10055","1080000","2021/03/26 15:59:59"
"81055004","81055004","0","2021/03/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10055106","9016","601","10055","1","2021/03/26 15:59:59"
"81055005","81055005","1","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","1","6011","0","10055111","9018","601","10055","3060000","2021/03/26 15:59:59"
"81055006","81055006","1","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","1","6011","0","10055113","9018","601","10055","4500000","2021/03/26 15:59:59"
"81055007","81055007","0","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10055115","9016","601","10055","1","2021/03/26 15:59:59"
"81055008","81055008","0","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10055118","9015","601","10055","1","2021/03/26 15:59:59"
"81056001","81056001","1","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","1","6011","0","10056103","9018","601","10056","2930000","2021/05/22 15:59:59"
"81056002","81056002","1","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","1","6011","0","10056104","9018","601","10056","5860000","2021/05/22 15:59:59"
"81056003","81056003","0","2021/05/04 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10056105","9016","601","10056","1","2021/05/22 15:59:59"
"81056004","81056004","1","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","1","6011","0","10056106","9018","601","10056","11866000","2021/05/22 15:59:59"
"81056005","81056005","1","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","1","6011","0","10056107","9018","601","10056","14932000","2021/05/22 15:59:59"
"81056006","81056006","0","2021/05/04 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10056108","9016","601","10056","1","2021/05/22 15:59:59"
"81056007","81056007","1","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","1","6011","0","10056109","9018","601","10056","28000000","2021/05/22 15:59:59"
"81056008","81056008","1","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","1","6011","0","10056110","9018","601","10056","34000000","2021/05/22 15:59:59"
"81056009","81056009","0","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10056111","9016","601","10056","1","2021/05/22 15:59:59"
"81056010","81056010","0","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10056112","9015","601","10056","1","2021/05/22 15:59:59"
"81057001","81057001","0","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","0","0","6011","0","10057103","9001","601","10057","4","2021/05/28 14:59:59"
"81057002","81057002","1","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","1","6011","0","10057104","9018","601","10057","640000","2021/05/28 14:59:59"
"81057003","81057003","1","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1","6011","0","10057105","9018","601","10057","1240000","2021/05/28 14:59:59"
"81057004","81057004","0","2021/05/19 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10057106","9016","601","10057","1","2021/05/28 14:59:59"
"81057005","81057005","1","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","1","6011","0","10057111","9018","601","10057","2760000","2021/05/28 14:59:59"
"81057006","81057006","1","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","0","1","6011","0","10057113","9018","601","10057","3640000","2021/05/28 14:59:59"
"81057007","81057007","0","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10057115","9016","601","10057","1","2021/05/28 14:59:59"
"81057008","81057008","0","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10057118","9015","601","10057","1","2021/05/28 14:59:59"
"81058001","81058001","0","2021/06/02 16:00:00","打倒35隻狂野角鹿","0","0","6011","0","10058103","9014","601","10058","35","2021/06/26 15:59:59"
"81058002","81058002","1","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","0","1","6011","0","10058104","9018","601","10058","1600000","2021/06/26 15:59:59"
"81058003","81058003","1","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","0","1","6011","0","10058105","9018","601","10058","3200000","2021/06/26 15:59:59"
"81058004","81058004","0","2021/06/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10058106","9016","601","10058","1","2021/06/26 15:59:59"
"81058005","81058005","1","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","0","1","6011","0","10058107","9018","601","10058","8200000","2021/06/26 15:59:59"
"81058006","81058006","1","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","0","1","6011","0","10058108","9018","601","10058","11600000","2021/06/26 15:59:59"
"81058007","81058007","0","2021/06/02 16:00:00","討伐角鹿將軍","0","3","6011","0","10058109","9016","601","10058","1","2021/06/26 15:59:59"
"81058008","81058008","0","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","5","6011","0","10058110","9015","601","10058","1","2021/06/26 15:59:59"
"81059001","81059001","1","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","0","1","6011","0","10059103","9018","601","10059","2300000","2021/06/26 15:59:59"
"81059002","81059002","1","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","0","1","6011","0","10059104","9018","601","10059","4600000","2021/06/26 15:59:59"
"81059003","81059003","0","2021/06/12 16:00:00","通過黑風之精靈的MODE1","0","1","6011","0","10059105","9016","601","10059","1","2021/06/26 15:59:59"
"81059004","81059004","0","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","0","0","6011","0","10059106","9001","601","10059","4","2021/06/26 15:59:59"
"81059005","81059005","1","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","0","1","6011","0","10059111","9018","601","10059","14000000","2021/06/26 15:59:59"
"81059006","81059006","1","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","0","1","6011","0","10059113","9018","601","10059","21000000","2021/06/26 15:59:59"
"81059007","81059007","0","2021/06/12 16:00:00","討伐黑風之精靈","0","3","6011","0","10059115","9016","601","10059","1","2021/06/26 15:59:59"
"81059008","81059008","0","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","5","6011","0","10059118","9015","601","10059","1","2021/06/26 15:59:59"
"81060001","81060001","1","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","1","6011","0","10060103","9018","601","10060","840000","2021/06/27 15:59:59"
"81060002","81060002","1","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","1","6011","0","10060104","9018","601","10060","1670000","2021/06/27 15:59:59"
"81060003","81060003","0","2021/06/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10060105","9016","601","10060","1","2021/06/27 15:59:59"
"81060004","81060004","0","2021/06/18 16:00:00","打倒霞與栞的闇影","0","0","6011","0","10060106","9001","601","10060","2","2021/06/27 15:59:59"
"81060005","81060005","1","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","1","6011","0","10060111","9018","601","10060","3570000","2021/06/27 15:59:59"
"81060006","81060006","1","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","1","6011","0","10060113","9018","601","10060","4640000","2021/06/27 15:59:59"
"81060007","81060007","0","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10060115","9016","601","10060","1","2021/06/27 15:59:59"
"81060008","81060008","0","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10060118","9015","601","10060","1","2021/06/27 15:59:59"
"81061001","81061001","0","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","0","1","6011","0","10061103","9016","601","10061","1","2021/07/23 15:59:59"
"81061002","81061002","1","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","1","6011","0","10061104","9018","601","10061","2670000","2021/07/23 15:59:59"
"81061003","81061003","1","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","1","6011","0","10061105","9018","601","10061","5340000","2021/07/23 15:59:59"
"81061004","81061004","0","2021/07/05 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10061106","9016","601","10061","1","2021/07/23 15:59:59"
"81061005","81061005","1","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","1","6011","0","10061111","9018","601","10061","18670000","2021/07/23 15:59:59"
"81061006","81061006","1","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","1","6011","0","10061113","9018","601","10061","29340000","2021/07/23 15:59:59"
"81061007","81061007","0","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10061115","9016","601","10061","1","2021/07/23 15:59:59"
"81061008","81061008","0","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10061118","9015","601","10061","1","2021/07/23 15:59:59"
"81062001","81062001","0","2021/08/09 16:00:00","打倒new generations的闇影","0","0","6011","0","10062103","9001","601","10062","3","2021/08/27 15:59:59"
"81062002","81062002","0","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10062104","9016","601","10062","1","2021/08/27 15:59:59"
"81062003","81062003","1","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","0","1","6011","0","10062105","9018","601","10062","480000","2021/08/27 15:59:59"
"81062004","81062004","1","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","0","1","6011","0","10062106","9018","601","10062","960000","2021/08/27 15:59:59"
"81062005","81062005","1","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","0","1","6011","0","10062111","9018","601","10062","1440000","2021/08/27 15:59:59"
"81062006","81062006","1","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","0","1","6011","0","10062113","9018","601","10062","1920000","2021/08/27 15:59:59"
"81062007","81062007","0","2021/08/09 16:00:00","討伐喧囂獨角兔","0","3","6011","0","10062115","9016","601","10062","1","2021/08/27 15:59:59"
"81062008","81062008","0","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","5","6011","0","10062118","9015","601","10062","1","2021/08/27 15:59:59"
"81063001","81063001","1","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","0","1","6011","0","10063103","9018","601","10063","2160000","2021/08/27 15:59:59"
"81063002","81063002","0","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","0","1","6011","0","10063104","9016","601","10063","1","2021/08/27 15:59:59"
"81063003","81063003","1","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","0","1","6011","0","10063105","9018","601","10063","6240000","2021/08/27 15:59:59"
"81063004","81063004","1","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","0","1","6011","0","10063106","9018","601","10063","8160000","2021/08/27 15:59:59"
"81063005","81063005","0","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","0","2","6011","0","10063111","9016","601","10063","1","2021/08/27 15:59:59"
"81063006","81063006","1","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","0","1","6011","0","10063113","9018","601","10063","13040000","2021/08/27 15:59:59"
"81063007","81063007","0","2021/08/17 16:00:00","討伐糾結的盆栽小花","0","3","6011","0","10063115","9016","601","10063","1","2021/08/27 15:59:59"
"81063008","81063008","0","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","5","6011","0","10063118","9015","601","10063","1","2021/08/27 15:59:59"
"81064001","81064001","1","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","1","6011","0","10064103","9018","601","10064","3210000","2021/08/20 15:59:59"
"81064002","81064002","1","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","1","6011","0","10064104","9018","601","10064","6420000","2021/08/20 15:59:59"
"81064003","81064003","0","2021/08/02 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10064105","9016","601","10064","1","2021/08/20 15:59:59"
"81064004","81064004","1","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","1","6011","0","10064106","9018","601","10064","12260000","2021/08/20 15:59:59"
"81064005","81064005","1","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","1","6011","0","10064107","9018","601","10064","14890000","2021/08/20 15:59:59"
"81064006","81064006","0","2021/08/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10064108","9016","601","10064","1","2021/08/20 15:59:59"
"81064007","81064007","1","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","1","6011","0","10064109","9018","601","10064","21410000","2021/08/20 15:59:59"
"81064008","81064008","1","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","1","6011","0","10064110","9018","601","10064","25310000","2021/08/20 15:59:59"
"81064009","81064009","0","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10064111","9016","601","10064","1","2021/08/20 15:59:59"
"81064010","81064010","0","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10064112","9015","601","10064","1","2021/08/20 15:59:59"
"81065001","81065001","0","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","6011","0","10065103","9001","601","10065","4","2021/07/28 15:59:59"
"81065002","81065002","1","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","1","6011","0","10065104","9018","601","10065","968000","2021/07/28 15:59:59"
"81065003","81065003","1","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","1","6011","0","10065105","9018","601","10065","1936000","2021/07/28 15:59:59"
"81065004","81065004","0","2021/07/19 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10065106","9016","601","10065","1","2021/07/28 15:59:59"
"81065005","81065005","1","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","1","6011","0","10065111","9018","601","10065","4840000","2021/07/28 15:59:59"
"81065006","81065006","1","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","1","6011","0","10065113","9018","601","10065","6776000","2021/07/28 15:59:59"
"81065007","81065007","0","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10065115","9016","601","10065","1","2021/07/28 15:59:59"
"81065008","81065008","0","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10065118","9015","601","10065","1","2021/07/28 15:59:59"
"81066001","81066001","1","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","1","6011","0","10066103","9018","601","10066","706000","2021/09/19 15:59:59"
"81066002","81066002","1","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","1","6011","0","10066104","9018","601","10066","1412000","2021/09/19 15:59:59"
"81066003","81066003","0","2021/09/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10066105","9016","601","10066","1","2021/09/19 15:59:59"
"81066004","81066004","0","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","0","0","6011","0","10066106","9001","601","10066","3","2021/09/19 15:59:59"
"81066005","81066005","1","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","1","6011","0","10066107","9018","601","10066","18372000","2021/09/19 15:59:59"
"81066006","81066006","1","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","1","6011","0","10066108","9018","601","10066","36744000","2021/09/19 15:59:59"
"81066007","81066007","0","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10066109","9016","601","10066","1","2021/09/19 15:59:59"
"81066008","81066008","0","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10066110","9015","601","10066","1","2021/09/19 15:59:59"
"81067001","81067001","0","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","0","0","6011","0","10067103","9001","601","10067","4","2021/09/26 15:59:59"
"81067002","81067002","1","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","1","6011","0","10067104","9018","601","10067","917000","2021/09/26 15:59:59"
"81067003","81067003","1","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","1","6011","0","10067105","9018","601","10067","1835000","2021/09/26 15:59:59"
"81067004","81067004","0","2021/09/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10067106","9016","601","10067","1","2021/09/26 15:59:59"
"81067005","81067005","1","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","1","6011","0","10067111","9018","601","10067","4700000","2021/09/26 15:59:59"
"81067006","81067006","1","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","1","6011","0","10067113","9018","601","10067","6650000","2021/09/26 15:59:59"
"81067007","81067007","0","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10067115","9016","601","10067","1","2021/09/26 15:59:59"
"81067008","81067008","0","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10067118","9015","601","10067","1","2021/09/26 15:59:59"
"81068001","81068001","1","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","1","6011","0","10068103","9018","601","10068","7400000","2021/10/19 15:59:59"
"81068002","81068002","1","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","1","6011","0","10068104","9018","601","10068","14700000","2021/10/19 15:59:59"
"81068003","81068003","0","2021/10/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10068105","9016","601","10068","1","2021/10/19 15:59:59"
"81068004","81068004","0","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","0","0","6011","0","10068106","9001","601","10068","3","2021/10/19 15:59:59"
"81068005","81068005","1","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","1","6011","0","10068107","9018","601","10068","31440000","2021/10/19 15:59:59"
"81068006","81068006","1","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","1","6011","0","10068108","9018","601","10068","40700000","2021/10/19 15:59:59"
"81068007","81068007","0","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10068109","9016","601","10068","1","2021/10/19 15:59:59"
"81068008","81068008","0","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10068110","9015","601","10068","1","2021/10/19 15:59:59"
"81069001","81069001","1","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","1","6011","0","10069103","9018","601","10069","855000","2021/10/27 15:59:59"
"81069002","81069002","1","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","1","6011","0","10069104","9018","601","10069","1625000","2021/10/27 15:59:59"
"81069003","81069003","0","2021/10/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10069105","9016","601","10069","1","2021/10/27 15:59:59"
"81069004","81069004","0","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","0","0","6011","0","10069106","9001","601","10069","3","2021/10/27 15:59:59"
"81069005","81069005","1","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","1","6011","0","10069111","9018","601","10069","4446000","2021/10/27 15:59:59"
"81069006","81069006","1","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","1","6011","0","10069113","9018","601","10069","6498000","2021/10/27 15:59:59"
"81069007","81069007","0","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10069115","9016","601","10069","1","2021/10/27 15:59:59"
"81069008","81069008","0","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10069118","9015","601","10069","1","2021/10/27 15:59:59"
"81070001","81070001","0","2021/11/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10070101","9016","601","10070","1","2021/11/19 15:59:59"
"81070002","81070002","0","2021/11/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10070102","9016","601","10070","1","2021/11/19 15:59:59"
"81070003","81070003","1","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","0","0","6011","0","10070103","9020","601","10070","40","2021/11/19 15:59:59"
"81070004","81070004","1","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","0","0","6011","0","10070104","9020","601","10070","70","2021/11/19 15:59:59"
"81070005","81070005","0","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","0","3","6011","0","10070105","9016","601","10070","1","2021/11/19 15:59:59"
"81070006","81070006","0","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","0","5","6011","0","10070106","9015","601","10070","1","2021/11/19 15:59:59"
"81071001","81071001","1","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","1","6011","0","10071103","9018","601","10071","1200000","2021/11/27 15:59:59"
"81071002","81071002","1","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","1","6011","0","10071104","9018","601","10071","2400000","2021/11/27 15:59:59"
"81071003","81071003","0","2021/11/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10071105","9016","601","10071","1","2021/11/27 15:59:59"
"81071004","81071004","1","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","1","6011","0","10071106","9018","601","10071","4700000","2021/11/27 15:59:59"
"81071005","81071005","1","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","1","6011","0","10071107","9018","601","10071","5900000","2021/11/27 15:59:59"
"81071006","81071006","0","2021/11/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10071108","9016","601","10071","1","2021/11/27 15:59:59"
"81071007","81071007","1","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","1","6011","0","10071109","9018","601","10071","8900000","2021/11/27 15:59:59"
"81071008","81071008","1","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","1","6011","0","10071110","9018","601","10071","10700000","2021/11/27 15:59:59"
"81071009","81071009","0","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10071111","9016","601","10071","1","2021/11/27 15:59:59"
"81071010","81071010","0","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10071112","9015","601","10071","1","2021/11/27 15:59:59"
"81072001","81072001","0","2021/12/02 16:00:00","打倒30隻歌唱水母","0","0","6011","0","10072101","9014","601","10072","30","2021/12/20 15:59:59"
"81072002","81072002","0","2021/12/02 16:00:00","打倒慈樂之音的闇影","0","0","6011","0","10072102","9001","601","10072","3","2021/12/20 15:59:59"
"81072003","81072003","1","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","1","6011","0","10072103","9018","601","10072","16000000","2021/12/20 15:59:59"
"81072004","81072004","1","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","1","6011","0","10072104","9018","601","10072","32000000","2021/12/20 15:59:59"
"81072005","81072005","0","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10072105","9016","601","10072","1","2021/12/20 15:59:59"
"81072006","81072006","0","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10072106","9015","601","10072","1","2021/12/20 15:59:59"
"81073001","81073001","1","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","1","6011","0","10073103","9018","601","10073","1170000","2021/12/26 15:59:59"
"81073002","81073002","1","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","1","6011","0","10073104","9018","601","10073","2350000","2021/12/26 15:59:59"
