3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9018","6011","0","81054001","81054001","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34200000","1","10054103","10054","1","0","601","10800000","2021/04/19 15:59:59"
"9018","6011","0","81054002","81054002","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23400000","1","10054104","10054","1","0","601","21600000","2021/04/19 15:59:59"
"9016","6011","0","81054003","81054003","2021/04/01 16:00:00","完成特別戰鬥的模式1","0","10054105","10054","1","0","601","1","2021/04/19 15:59:59"
"9001","6011","0","81054004","81054004","2021/04/01 16:00:00","打倒秋乃、優花梨、咲戀的闇影","0","10054106","10054","0","0","601","3","2021/04/19 15:59:59"
"9018","6011","0","81054005","81054005","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10054107","10054","1","0","601","36600000","2021/04/19 15:59:59"
"9018","6011","0","81054006","81054006","2021/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","10054108","10054","1","0","601","40800000","2021/04/19 15:59:59"
"9016","6011","0","81054007","81054007","2021/04/01 16:00:00","討伐特別戰鬥的 Boss","0","10054109","10054","3","0","601","1","2021/04/19 15:59:59"
"9015","6011","0","81054008","81054008","2021/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054110","10054","5","0","601","1","2021/04/19 15:59:59"
"9001","6011","0","81055001","81055001","2021/03/17 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055103","10055","0","0","601","3","2021/03/26 15:59:59"
"9018","6011","0","81055002","81055002","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5460000","1","10055104","10055","1","0","601","540000","2021/03/26 15:59:59"
"9018","6011","0","81055003","81055003","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4920000","1","10055105","10055","1","0","601","1080000","2021/03/26 15:59:59"
"9016","6011","0","81055004","81055004","2021/03/17 16:00:00","完成特別戰鬥的模式2","0","10055106","10055","2","0","601","1","2021/03/26 15:59:59"
"9018","6011","0","81055005","81055005","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2940000","1","10055111","10055","1","0","601","3060000","2021/03/26 15:59:59"
"9018","6011","0","81055006","81055006","2021/03/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","10055113","10055","1","0","601","4500000","2021/03/26 15:59:59"
"9016","6011","0","81055007","81055007","2021/03/17 16:00:00","討伐特別戰鬥的 Boss","0","10055115","10055","3","0","601","1","2021/03/26 15:59:59"
"9015","6011","0","81055008","81055008","2021/03/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055118","10055","5","0","601","1","2021/03/26 15:59:59"
"9018","6011","0","81056001","81056001","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","10056103","10056","1","0","601","2930000","2021/05/22 15:59:59"
"9018","6011","0","81056002","81056002","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","10056104","10056","1","0","601","5860000","2021/05/22 15:59:59"
"9016","6011","0","81056003","81056003","2021/05/04 16:00:00","完成特別戰鬥的模式1","0","10056105","10056","1","0","601","1","2021/05/22 15:59:59"
"9018","6011","0","81056004","81056004","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","10056106","10056","1","0","601","11866000","2021/05/22 15:59:59"
"9018","6011","0","81056005","81056005","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","10056107","10056","1","0","601","14932000","2021/05/22 15:59:59"
"9016","6011","0","81056006","81056006","2021/05/04 16:00:00","完成特別戰鬥的模式2","0","10056108","10056","2","0","601","1","2021/05/22 15:59:59"
"9018","6011","0","81056007","81056007","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","10056109","10056","1","0","601","28000000","2021/05/22 15:59:59"
"9018","6011","0","81056008","81056008","2021/05/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","10056110","10056","1","0","601","34000000","2021/05/22 15:59:59"
"9016","6011","0","81056009","81056009","2021/05/04 16:00:00","討伐特別戰鬥的 Boss","0","10056111","10056","3","0","601","1","2021/05/22 15:59:59"
"9015","6011","0","81056010","81056010","2021/05/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056112","10056","5","0","601","1","2021/05/22 15:59:59"
"9001","6011","0","81057001","81057001","2021/05/19 16:00:00","打倒美食殿堂隊伍的闇影","0","10057103","10057","0","0","601","4","2021/05/28 14:59:59"
"9018","6011","0","81057002","81057002","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","10057104","10057","1","0","601","640000","2021/05/28 14:59:59"
"9018","6011","0","81057003","81057003","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","10057105","10057","1","0","601","1240000","2021/05/28 14:59:59"
"9016","6011","0","81057004","81057004","2021/05/19 16:00:00","完成特別戰鬥的模式2","0","10057106","10057","2","0","601","1","2021/05/28 14:59:59"
"9018","6011","0","81057005","81057005","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","10057111","10057","1","0","601","2760000","2021/05/28 14:59:59"
"9018","6011","0","81057006","81057006","2021/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 960000","1","10057113","10057","1","0","601","3640000","2021/05/28 14:59:59"
"9016","6011","0","81057007","81057007","2021/05/19 16:00:00","討伐特別戰鬥的 Boss","0","10057115","10057","3","0","601","1","2021/05/28 14:59:59"
"9015","6011","0","81057008","81057008","2021/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057118","10057","5","0","601","1","2021/05/28 14:59:59"
"9014","6011","0","81058001","81058001","2021/06/02 16:00:00","打倒35隻狂野角鹿","0","10058103","10058","0","0","601","35","2021/06/26 15:59:59"
"9018","6011","0","81058002","81058002","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 13400000","1","10058104","10058","1","0","601","1600000","2021/06/26 15:59:59"
"9018","6011","0","81058003","81058003","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 11800000","1","10058105","10058","1","0","601","3200000","2021/06/26 15:59:59"
"9016","6011","0","81058004","81058004","2021/06/02 16:00:00","完成特別戰鬥的模式2","0","10058106","10058","2","0","601","1","2021/06/26 15:59:59"
"9018","6011","0","81058005","81058005","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 6800000","1","10058107","10058","1","0","601","8200000","2021/06/26 15:59:59"
"9018","6011","0","81058006","81058006","2021/06/02 16:00:00","將角鹿將軍的 HP 降低至 3400000","1","10058108","10058","1","0","601","11600000","2021/06/26 15:59:59"
"9016","6011","0","81058007","81058007","2021/06/02 16:00:00","討伐角鹿將軍","0","10058109","10058","3","0","601","1","2021/06/26 15:59:59"
"9015","6011","0","81058008","81058008","2021/06/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058110","10058","5","0","601","1","2021/06/26 15:59:59"
"9018","6011","0","81059001","81059001","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 25700000","1","10059103","10059","1","0","601","2300000","2021/06/26 15:59:59"
"9018","6011","0","81059002","81059002","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 23400000","1","10059104","10059","1","0","601","4600000","2021/06/26 15:59:59"
"9016","6011","0","81059003","81059003","2021/06/12 16:00:00","通過黑風之精靈的MODE1","0","10059105","10059","1","0","601","1","2021/06/26 15:59:59"
"9001","6011","0","81059004","81059004","2021/06/12 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","0","10059106","10059","0","0","601","4","2021/06/26 15:59:59"
"9018","6011","0","81059005","81059005","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 14000000","1","10059111","10059","1","0","601","14000000","2021/06/26 15:59:59"
"9018","6011","0","81059006","81059006","2021/06/12 16:00:00","將黑風之精靈的 HP 降低至 7000000","1","10059113","10059","1","0","601","21000000","2021/06/26 15:59:59"
"9016","6011","0","81059007","81059007","2021/06/12 16:00:00","討伐黑風之精靈","0","10059115","10059","3","0","601","1","2021/06/26 15:59:59"
"9015","6011","0","81059008","81059008","2021/06/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059118","10059","5","0","601","1","2021/06/26 15:59:59"
"9018","6011","0","81060001","81060001","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","10060103","10060","1","0","601","840000","2021/06/27 15:59:59"
"9018","6011","0","81060002","81060002","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","10060104","10060","1","0","601","1670000","2021/06/27 15:59:59"
"9016","6011","0","81060003","81060003","2021/06/18 16:00:00","完成特別戰鬥的模式1","0","10060105","10060","1","0","601","1","2021/06/27 15:59:59"
"9001","6011","0","81060004","81060004","2021/06/18 16:00:00","打倒霞與栞的闇影","0","10060106","10060","0","0","601","2","2021/06/27 15:59:59"
"9018","6011","0","81060005","81060005","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","10060111","10060","1","0","601","3570000","2021/06/27 15:59:59"
"9018","6011","0","81060006","81060006","2021/06/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","10060113","10060","1","0","601","4640000","2021/06/27 15:59:59"
"9016","6011","0","81060007","81060007","2021/06/18 16:00:00","討伐特別戰鬥的 Boss","0","10060115","10060","3","0","601","1","2021/06/27 15:59:59"
"9015","6011","0","81060008","81060008","2021/06/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060118","10060","5","0","601","1","2021/06/27 15:59:59"
"9016","6011","0","81061001","81061001","2021/07/05 16:00:00","將MODE1出現的怪物全部打倒","0","10061103","10061","1","0","601","1","2021/07/23 15:59:59"
"9018","6011","0","81061002","81061002","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","10061104","10061","1","0","601","2670000","2021/07/23 15:59:59"
"9018","6011","0","81061003","81061003","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","10061105","10061","1","0","601","5340000","2021/07/23 15:59:59"
"9016","6011","0","81061004","81061004","2021/07/05 16:00:00","完成特別戰鬥的模式2","0","10061106","10061","2","0","601","1","2021/07/23 15:59:59"
"9018","6011","0","81061005","81061005","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","10061111","10061","1","0","601","18670000","2021/07/23 15:59:59"
"9018","6011","0","81061006","81061006","2021/07/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","10061113","10061","1","0","601","29340000","2021/07/23 15:59:59"
"9016","6011","0","81061007","81061007","2021/07/05 16:00:00","討伐特別戰鬥的 Boss","0","10061115","10061","3","0","601","1","2021/07/23 15:59:59"
"9015","6011","0","81061008","81061008","2021/07/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061118","10061","5","0","601","1","2021/07/23 15:59:59"
"9001","6011","0","81062001","81062001","2021/08/09 16:00:00","打倒new generations的闇影","0","10062103","10062","0","0","601","3","2021/08/27 15:59:59"
"9016","6011","0","81062002","81062002","2021/08/09 16:00:00","將MODE2出現的怪物全部打倒","0","10062104","10062","2","0","601","1","2021/08/27 15:59:59"
"9018","6011","0","81062003","81062003","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1920000","1","10062105","10062","1","0","601","480000","2021/08/27 15:59:59"
"9018","6011","0","81062004","81062004","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 1440000","1","10062106","10062","1","0","601","960000","2021/08/27 15:59:59"
"9018","6011","0","81062005","81062005","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 960000","1","10062111","10062","1","0","601","1440000","2021/08/27 15:59:59"
"9018","6011","0","81062006","81062006","2021/08/09 16:00:00","將喧囂獨角兔的 HP 降低至 480000","1","10062113","10062","1","0","601","1920000","2021/08/27 15:59:59"
"9016","6011","0","81062007","81062007","2021/08/09 16:00:00","討伐喧囂獨角兔","0","10062115","10062","3","0","601","1","2021/08/27 15:59:59"
"9015","6011","0","81062008","81062008","2021/08/09 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062118","10062","5","0","601","1","2021/08/27 15:59:59"
"9018","6011","0","81063001","81063001","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 13840000","1","10063103","10063","1","0","601","2160000","2021/08/27 15:59:59"
"9016","6011","0","81063002","81063002","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE1","0","10063104","10063","1","0","601","1","2021/08/27 15:59:59"
"9018","6011","0","81063003","81063003","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 9760000","1","10063105","10063","1","0","601","6240000","2021/08/27 15:59:59"
"9018","6011","0","81063004","81063004","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 7840000","1","10063106","10063","1","0","601","8160000","2021/08/27 15:59:59"
"9016","6011","0","81063005","81063005","2021/08/17 16:00:00","通過糾結的盆栽小花的MODE2","0","10063111","10063","2","0","601","1","2021/08/27 15:59:59"
"9018","6011","0","81063006","81063006","2021/08/17 16:00:00","將糾結的盆栽小花的 HP 降低至 2960000","1","10063113","10063","1","0","601","13040000","2021/08/27 15:59:59"
"9016","6011","0","81063007","81063007","2021/08/17 16:00:00","討伐糾結的盆栽小花","0","10063115","10063","3","0","601","1","2021/08/27 15:59:59"
"9015","6011","0","81063008","81063008","2021/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063118","10063","5","0","601","1","2021/08/27 15:59:59"
"9018","6011","0","81064001","81064001","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","10064103","10064","1","0","601","3210000","2021/08/20 15:59:59"
"9018","6011","0","81064002","81064002","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","10064104","10064","1","0","601","6420000","2021/08/20 15:59:59"
"9016","6011","0","81064003","81064003","2021/08/02 16:00:00","完成特別戰鬥的模式1","0","10064105","10064","1","0","601","1","2021/08/20 15:59:59"
"9018","6011","0","81064004","81064004","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","10064106","10064","1","0","601","12260000","2021/08/20 15:59:59"
"9018","6011","0","81064005","81064005","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","10064107","10064","1","0","601","14890000","2021/08/20 15:59:59"
"9016","6011","0","81064006","81064006","2021/08/02 16:00:00","完成特別戰鬥的模式2","0","10064108","10064","2","0","601","1","2021/08/20 15:59:59"
"9018","6011","0","81064007","81064007","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","10064109","10064","1","0","601","21410000","2021/08/20 15:59:59"
"9018","6011","0","81064008","81064008","2021/08/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","10064110","10064","1","0","601","25310000","2021/08/20 15:59:59"
"9016","6011","0","81064009","81064009","2021/08/02 16:00:00","討伐特別戰鬥的 Boss","0","10064111","10064","3","0","601","1","2021/08/20 15:59:59"
"9015","6011","0","81064010","81064010","2021/08/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064112","10064","5","0","601","1","2021/08/20 15:59:59"
"9001","6011","0","81065001","81065001","2021/07/19 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065103","10065","0","0","601","4","2021/07/28 15:59:59"
"9018","6011","0","81065002","81065002","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","10065104","10065","1","0","601","968000","2021/07/28 15:59:59"
"9018","6011","0","81065003","81065003","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","10065105","10065","1","0","601","1936000","2021/07/28 15:59:59"
"9016","6011","0","81065004","81065004","2021/07/19 16:00:00","完成特別戰鬥的模式2","0","10065106","10065","2","0","601","1","2021/07/28 15:59:59"
"9018","6011","0","81065005","81065005","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","10065111","10065","1","0","601","4840000","2021/07/28 15:59:59"
"9018","6011","0","81065006","81065006","2021/07/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","10065113","10065","1","0","601","6776000","2021/07/28 15:59:59"
"9016","6011","0","81065007","81065007","2021/07/19 16:00:00","討伐特別戰鬥的 Boss","0","10065115","10065","3","0","601","1","2021/07/28 15:59:59"
"9015","6011","0","81065008","81065008","2021/07/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065118","10065","5","0","601","1","2021/07/28 15:59:59"
"9018","6011","0","81066001","81066001","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","10066103","10066","1","0","601","706000","2021/09/19 15:59:59"
"9018","6011","0","81066002","81066002","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","10066104","10066","1","0","601","1412000","2021/09/19 15:59:59"
"9016","6011","0","81066003","81066003","2021/09/01 16:00:00","完成特別戰鬥的模式1","0","10066105","10066","1","0","601","1","2021/09/19 15:59:59"
"9001","6011","0","81066004","81066004","2021/09/01 16:00:00","打倒守門者和祈梨和嘉夜的闇影","0","10066106","10066","0","0","601","3","2021/09/19 15:59:59"
"9018","6011","0","81066005","81066005","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","10066107","10066","1","0","601","18372000","2021/09/19 15:59:59"
"9018","6011","0","81066006","81066006","2021/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","10066108","10066","1","0","601","36744000","2021/09/19 15:59:59"
"9016","6011","0","81066007","81066007","2021/09/01 16:00:00","討伐特別戰鬥的 Boss","0","10066109","10066","3","0","601","1","2021/09/19 15:59:59"
"9015","6011","0","81066008","81066008","2021/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066110","10066","5","0","601","1","2021/09/19 15:59:59"
"9001","6011","0","81067001","81067001","2021/09/17 16:00:00","打倒莉瑪、真陽、鈴、栞的闇影","0","10067103","10067","0","0","601","4","2021/09/26 15:59:59"
"9018","6011","0","81067002","81067002","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","10067104","10067","1","0","601","917000","2021/09/26 15:59:59"
"9018","6011","0","81067003","81067003","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","10067105","10067","1","0","601","1835000","2021/09/26 15:59:59"
"9016","6011","0","81067004","81067004","2021/09/17 16:00:00","完成特別戰鬥的模式2","0","10067106","10067","2","0","601","1","2021/09/26 15:59:59"
"9018","6011","0","81067005","81067005","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","10067111","10067","1","0","601","4700000","2021/09/26 15:59:59"
"9018","6011","0","81067006","81067006","2021/09/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","10067113","10067","1","0","601","6650000","2021/09/26 15:59:59"
"9016","6011","0","81067007","81067007","2021/09/17 16:00:00","討伐特別戰鬥的 Boss","0","10067115","10067","3","0","601","1","2021/09/26 15:59:59"
"9015","6011","0","81067008","81067008","2021/09/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067118","10067","5","0","601","1","2021/09/26 15:59:59"
"9018","6011","0","81068001","81068001","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","10068103","10068","1","0","601","7400000","2021/10/19 15:59:59"
"9018","6011","0","81068002","81068002","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","10068104","10068","1","0","601","14700000","2021/10/19 15:59:59"
"9016","6011","0","81068003","81068003","2021/10/01 16:00:00","完成特別戰鬥的模式1","0","10068105","10068","1","0","601","1","2021/10/19 15:59:59"
"9001","6011","0","81068004","81068004","2021/10/01 16:00:00","打倒碧、美冬、珠希的闇影","0","10068106","10068","0","0","601","3","2021/10/19 15:59:59"
"9018","6011","0","81068005","81068005","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","10068107","10068","1","0","601","31440000","2021/10/19 15:59:59"
"9018","6011","0","81068006","81068006","2021/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","10068108","10068","1","0","601","40700000","2021/10/19 15:59:59"
"9016","6011","0","81068007","81068007","2021/10/01 16:00:00","討伐特別戰鬥的 Boss","0","10068109","10068","3","0","601","1","2021/10/19 15:59:59"
"9015","6011","0","81068008","81068008","2021/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068110","10068","5","0","601","1","2021/10/19 15:59:59"
"9018","6011","0","81069001","81069001","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","10069103","10069","1","0","601","855000","2021/10/27 15:59:59"
"9018","6011","0","81069002","81069002","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","10069104","10069","1","0","601","1625000","2021/10/27 15:59:59"
"9016","6011","0","81069003","81069003","2021/10/18 16:00:00","完成特別戰鬥的模式1","0","10069105","10069","1","0","601","1","2021/10/27 15:59:59"
"9001","6011","0","81069004","81069004","2021/10/18 16:00:00","打倒璃乃、步未、日和的闇影","0","10069106","10069","0","0","601","3","2021/10/27 15:59:59"
"9018","6011","0","81069005","81069005","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","10069111","10069","1","0","601","4446000","2021/10/27 15:59:59"
"9018","6011","0","81069006","81069006","2021/10/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","10069113","10069","1","0","601","6498000","2021/10/27 15:59:59"
"9016","6011","0","81069007","81069007","2021/10/18 16:00:00","討伐特別戰鬥的 Boss","0","10069115","10069","3","0","601","1","2021/10/27 15:59:59"
"9015","6011","0","81069008","81069008","2021/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069118","10069","5","0","601","1","2021/10/27 15:59:59"
"9016","6011","0","81070001","81070001","2021/11/01 16:00:00","完成特別戰鬥的模式1","0","10070101","10070","1","0","601","1","2021/11/19 15:59:59"
"9016","6011","0","81070002","81070002","2021/11/01 16:00:00","完成特別戰鬥的模式2","0","10070102","10070","2","0","601","1","2021/11/19 15:59:59"
"9020","6011","0","81070003","81070003","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到40％吧","1","10070103","10070","0","0","601","40","2021/11/19 15:59:59"
"9020","6011","0","81070004","81070004","2021/11/01 16:00:00","把留到暑假最後一天的作業寫到70％吧","1","10070104","10070","0","0","601","70","2021/11/19 15:59:59"
"9016","6011","0","81070005","81070005","2021/11/01 16:00:00","把留到暑假最後一天的作業寫完吧","0","10070105","10070","3","0","601","1","2021/11/19 15:59:59"
"9015","6011","0","81070006","81070006","2021/11/01 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","0","10070106","10070","5","0","601","1","2021/11/19 15:59:59"
"9018","6011","0","81071001","81071001","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","10071103","10071","1","0","601","1200000","2021/11/27 15:59:59"
"9018","6011","0","81071002","81071002","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","10071104","10071","1","0","601","2400000","2021/11/27 15:59:59"
"9016","6011","0","81071003","81071003","2021/11/18 16:00:00","完成特別戰鬥的模式1","0","10071105","10071","1","0","601","1","2021/11/27 15:59:59"
"9018","6011","0","81071004","81071004","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","10071106","10071","1","0","601","4700000","2021/11/27 15:59:59"
"9018","6011","0","81071005","81071005","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","10071107","10071","1","0","601","5900000","2021/11/27 15:59:59"
"9016","6011","0","81071006","81071006","2021/11/18 16:00:00","完成特別戰鬥的模式2","0","10071108","10071","2","0","601","1","2021/11/27 15:59:59"
"9018","6011","0","81071007","81071007","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10071109","10071","1","0","601","8900000","2021/11/27 15:59:59"
"9018","6011","0","81071008","81071008","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","10071110","10071","1","0","601","10700000","2021/11/27 15:59:59"
"9016","6011","0","81071009","81071009","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","0","10071111","10071","3","0","601","1","2021/11/27 15:59:59"
"9015","6011","0","81071010","81071010","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071112","10071","5","0","601","1","2021/11/27 15:59:59"
"9014","6011","0","81072001","81072001","2021/12/02 16:00:00","打倒30隻歌唱水母","0","10072101","10072","0","0","601","30","2021/12/20 15:59:59"
"9001","6011","0","81072002","81072002","2021/12/02 16:00:00","打倒慈樂之音的闇影","0","10072102","10072","0","0","601","3","2021/12/20 15:59:59"
"9018","6011","0","81072003","81072003","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","10072103","10072","1","0","601","16000000","2021/12/20 15:59:59"
"9018","6011","0","81072004","81072004","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","10072104","10072","1","0","601","32000000","2021/12/20 15:59:59"
"9016","6011","0","81072005","81072005","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","0","10072105","10072","3","0","601","1","2021/12/20 15:59:59"
"9015","6011","0","81072006","81072006","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072106","10072","5","0","601","1","2021/12/20 15:59:59"
"9018","6011","0","81073001","81073001","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","10073103","10073","1","0","601","1170000","2021/12/26 15:59:59"
"9018","6011","0","81073002","81073002","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","10073104","10073","1","0","601","2350000","2021/12/26 15:59:59"
"9016","6011","0","81073003","81073003","2021/12/17 16:00:00","完成特別戰鬥的模式1","0","10073105","10073","1","0","601","1","2021/12/26 15:59:59"
