a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10055","0","討伐特別戰鬥的 Boss","3","10055115","1","6011","81055007","601","2021/03/26 15:59:59","81055007","2021/03/17 16:00:00","9016","0","0"
"10055","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10055118","1","6011","81055008","601","2021/03/26 15:59:59","81055008","2021/03/17 16:00:00","9015","0","0"
"10056","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","1","10056103","2930000","6011","81056001","601","2021/05/22 15:59:59","81056001","2021/05/04 16:00:00","9018","0","1"
"10056","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","1","10056104","5860000","6011","81056002","601","2021/05/22 15:59:59","81056002","2021/05/04 16:00:00","9018","0","1"
"10056","0","完成特別戰鬥的模式1","1","10056105","1","6011","81056003","601","2021/05/22 15:59:59","81056003","2021/05/04 16:00:00","9016","0","0"
"10056","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","1","10056106","11866000","6011","81056004","601","2021/05/22 15:59:59","81056004","2021/05/04 16:00:00","9018","0","1"
"10056","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","1","10056107","14932000","6011","81056005","601","2021/05/22 15:59:59","81056005","2021/05/04 16:00:00","9018","0","1"
"10056","0","完成特別戰鬥的模式2","2","10056108","1","6011","81056006","601","2021/05/22 15:59:59","81056006","2021/05/04 16:00:00","9016","0","0"
"10056","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","1","10056109","28000000","6011","81056007","601","2021/05/22 15:59:59","81056007","2021/05/04 16:00:00","9018","0","1"
"10056","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","1","10056110","34000000","6011","81056008","601","2021/05/22 15:59:59","81056008","2021/05/04 16:00:00","9018","0","1"
"10056","0","討伐特別戰鬥的 Boss","3","10056111","1","6011","81056009","601","2021/05/22 15:59:59","81056009","2021/05/04 16:00:00","9016","0","0"
"10056","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10056112","1","6011","81056010","601","2021/05/22 15:59:59","81056010","2021/05/04 16:00:00","9015","0","0"
"10057","0","打倒美食殿堂隊伍的闇影","0","10057103","4","6011","81057001","601","2021/05/28 14:59:59","81057001","2021/05/19 16:00:00","9001","0","0"
"10057","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","10057104","640000","6011","81057002","601","2021/05/28 14:59:59","81057002","2021/05/19 16:00:00","9018","0","1"
"10057","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","10057105","1240000","6011","81057003","601","2021/05/28 14:59:59","81057003","2021/05/19 16:00:00","9018","0","1"
"10057","0","完成特別戰鬥的模式2","2","10057106","1","6011","81057004","601","2021/05/28 14:59:59","81057004","2021/05/19 16:00:00","9016","0","0"
"10057","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","1","10057111","2760000","6011","81057005","601","2021/05/28 14:59:59","81057005","2021/05/19 16:00:00","9018","0","1"
"10057","0","將特別戰鬥的 Boss 的 HP 降低至 960000","1","10057113","3640000","6011","81057006","601","2021/05/28 14:59:59","81057006","2021/05/19 16:00:00","9018","0","1"
"10057","0","討伐特別戰鬥的 Boss","3","10057115","1","6011","81057007","601","2021/05/28 14:59:59","81057007","2021/05/19 16:00:00","9016","0","0"
"10057","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10057118","1","6011","81057008","601","2021/05/28 14:59:59","81057008","2021/05/19 16:00:00","9015","0","0"
"10058","0","打倒35隻狂野角鹿","0","10058103","35","6011","81058001","601","2021/06/26 15:59:59","81058001","2021/06/02 16:00:00","9014","0","0"
"10058","0","將角鹿將軍的 HP 降低至 13400000","1","10058104","1600000","6011","81058002","601","2021/06/26 15:59:59","81058002","2021/06/02 16:00:00","9018","0","1"
"10058","0","將角鹿將軍的 HP 降低至 11800000","1","10058105","3200000","6011","81058003","601","2021/06/26 15:59:59","81058003","2021/06/02 16:00:00","9018","0","1"
"10058","0","完成特別戰鬥的模式2","2","10058106","1","6011","81058004","601","2021/06/26 15:59:59","81058004","2021/06/02 16:00:00","9016","0","0"
"10058","0","將角鹿將軍的 HP 降低至 6800000","1","10058107","8200000","6011","81058005","601","2021/06/26 15:59:59","81058005","2021/06/02 16:00:00","9018","0","1"
"10058","0","將角鹿將軍的 HP 降低至 3400000","1","10058108","11600000","6011","81058006","601","2021/06/26 15:59:59","81058006","2021/06/02 16:00:00","9018","0","1"
"10058","0","討伐角鹿將軍","3","10058109","1","6011","81058007","601","2021/06/26 15:59:59","81058007","2021/06/02 16:00:00","9016","0","0"
"10058","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","5","10058110","1","6011","81058008","601","2021/06/26 15:59:59","81058008","2021/06/02 16:00:00","9015","0","0"
"10059","0","將黑風之精靈的 HP 降低至 25700000","1","10059103","2300000","6011","81059001","601","2021/06/26 15:59:59","81059001","2021/06/12 16:00:00","9018","0","1"
"10059","0","將黑風之精靈的 HP 降低至 23400000","1","10059104","4600000","6011","81059002","601","2021/06/26 15:59:59","81059002","2021/06/12 16:00:00","9018","0","1"
"10059","0","通過黑風之精靈的MODE1","1","10059105","1","6011","81059003","601","2021/06/26 15:59:59","81059003","2021/06/12 16:00:00","9016","0","0"
"10059","0","打倒可可蘿、優衣的闇影及其餘怪物","0","10059106","4","6011","81059004","601","2021/06/26 15:59:59","81059004","2021/06/12 16:00:00","9001","0","0"
"10059","0","將黑風之精靈的 HP 降低至 14000000","1","10059111","14000000","6011","81059005","601","2021/06/26 15:59:59","81059005","2021/06/12 16:00:00","9018","0","1"
"10059","0","將黑風之精靈的 HP 降低至 7000000","1","10059113","21000000","6011","81059006","601","2021/06/26 15:59:59","81059006","2021/06/12 16:00:00","9018","0","1"
"10059","0","討伐黑風之精靈","3","10059115","1","6011","81059007","601","2021/06/26 15:59:59","81059007","2021/06/12 16:00:00","9016","0","0"
"10059","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","5","10059118","1","6011","81059008","601","2021/06/26 15:59:59","81059008","2021/06/12 16:00:00","9015","0","0"
"10060","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","1","10060103","840000","6011","81060001","601","2021/06/27 15:59:59","81060001","2021/06/18 16:00:00","9018","0","1"
"10060","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","1","10060104","1670000","6011","81060002","601","2021/06/27 15:59:59","81060002","2021/06/18 16:00:00","9018","0","1"
"10060","0","完成特別戰鬥的模式1","1","10060105","1","6011","81060003","601","2021/06/27 15:59:59","81060003","2021/06/18 16:00:00","9016","0","0"
"10060","0","打倒霞與栞的闇影","0","10060106","2","6011","81060004","601","2021/06/27 15:59:59","81060004","2021/06/18 16:00:00","9001","0","0"
"10060","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","1","10060111","3570000","6011","81060005","601","2021/06/27 15:59:59","81060005","2021/06/18 16:00:00","9018","0","1"
"10060","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","1","10060113","4640000","6011","81060006","601","2021/06/27 15:59:59","81060006","2021/06/18 16:00:00","9018","0","1"
"10060","0","討伐特別戰鬥的 Boss","3","10060115","1","6011","81060007","601","2021/06/27 15:59:59","81060007","2021/06/18 16:00:00","9016","0","0"
"10060","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10060118","1","6011","81060008","601","2021/06/27 15:59:59","81060008","2021/06/18 16:00:00","9015","0","0"
"10061","0","將MODE1出現的怪物全部打倒","1","10061103","1","6011","81061001","601","2021/07/23 15:59:59","81061001","2021/07/05 16:00:00","9016","0","0"
"10061","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","1","10061104","2670000","6011","81061002","601","2021/07/23 15:59:59","81061002","2021/07/05 16:00:00","9018","0","1"
"10061","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","1","10061105","5340000","6011","81061003","601","2021/07/23 15:59:59","81061003","2021/07/05 16:00:00","9018","0","1"
"10061","0","完成特別戰鬥的模式2","2","10061106","1","6011","81061004","601","2021/07/23 15:59:59","81061004","2021/07/05 16:00:00","9016","0","0"
"10061","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","1","10061111","18670000","6011","81061005","601","2021/07/23 15:59:59","81061005","2021/07/05 16:00:00","9018","0","1"
"10061","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","1","10061113","29340000","6011","81061006","601","2021/07/23 15:59:59","81061006","2021/07/05 16:00:00","9018","0","1"
"10061","0","討伐特別戰鬥的 Boss","3","10061115","1","6011","81061007","601","2021/07/23 15:59:59","81061007","2021/07/05 16:00:00","9016","0","0"
"10061","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10061118","1","6011","81061008","601","2021/07/23 15:59:59","81061008","2021/07/05 16:00:00","9015","0","0"
"10062","0","打倒new generations的闇影","0","10062103","3","6011","81062001","601","2021/08/27 15:59:59","81062001","2021/08/09 16:00:00","9001","0","0"
"10062","0","將MODE2出現的怪物全部打倒","2","10062104","1","6011","81062002","601","2021/08/27 15:59:59","81062002","2021/08/09 16:00:00","9016","0","0"
"10062","0","將喧囂獨角兔的 HP 降低至 1920000","1","10062105","480000","6011","81062003","601","2021/08/27 15:59:59","81062003","2021/08/09 16:00:00","9018","0","1"
"10062","0","將喧囂獨角兔的 HP 降低至 1440000","1","10062106","960000","6011","81062004","601","2021/08/27 15:59:59","81062004","2021/08/09 16:00:00","9018","0","1"
"10062","0","將喧囂獨角兔的 HP 降低至 960000","1","10062111","1440000","6011","81062005","601","2021/08/27 15:59:59","81062005","2021/08/09 16:00:00","9018","0","1"
"10062","0","將喧囂獨角兔的 HP 降低至 480000","1","10062113","1920000","6011","81062006","601","2021/08/27 15:59:59","81062006","2021/08/09 16:00:00","9018","0","1"
"10062","0","討伐喧囂獨角兔","3","10062115","1","6011","81062007","601","2021/08/27 15:59:59","81062007","2021/08/09 16:00:00","9016","0","0"
"10062","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","10062118","1","6011","81062008","601","2021/08/27 15:59:59","81062008","2021/08/09 16:00:00","9015","0","0"
"10063","0","將糾結的盆栽小花的 HP 降低至 13840000","1","10063103","2160000","6011","81063001","601","2021/08/27 15:59:59","81063001","2021/08/17 16:00:00","9018","0","1"
"10063","0","通過糾結的盆栽小花的MODE1","1","10063104","1","6011","81063002","601","2021/08/27 15:59:59","81063002","2021/08/17 16:00:00","9016","0","0"
"10063","0","將糾結的盆栽小花的 HP 降低至 9760000","1","10063105","6240000","6011","81063003","601","2021/08/27 15:59:59","81063003","2021/08/17 16:00:00","9018","0","1"
"10063","0","將糾結的盆栽小花的 HP 降低至 7840000","1","10063106","8160000","6011","81063004","601","2021/08/27 15:59:59","81063004","2021/08/17 16:00:00","9018","0","1"
"10063","0","通過糾結的盆栽小花的MODE2","2","10063111","1","6011","81063005","601","2021/08/27 15:59:59","81063005","2021/08/17 16:00:00","9016","0","0"
"10063","0","將糾結的盆栽小花的 HP 降低至 2960000","1","10063113","13040000","6011","81063006","601","2021/08/27 15:59:59","81063006","2021/08/17 16:00:00","9018","0","1"
"10063","0","討伐糾結的盆栽小花","3","10063115","1","6011","81063007","601","2021/08/27 15:59:59","81063007","2021/08/17 16:00:00","9016","0","0"
"10063","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","10063118","1","6011","81063008","601","2021/08/27 15:59:59","81063008","2021/08/17 16:00:00","9015","0","0"
"10064","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","1","10064103","3210000","6011","81064001","601","2021/08/20 15:59:59","81064001","2021/08/02 16:00:00","9018","0","1"
"10064","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","1","10064104","6420000","6011","81064002","601","2021/08/20 15:59:59","81064002","2021/08/02 16:00:00","9018","0","1"
"10064","0","完成特別戰鬥的模式1","1","10064105","1","6011","81064003","601","2021/08/20 15:59:59","81064003","2021/08/02 16:00:00","9016","0","0"
"10064","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","1","10064106","12260000","6011","81064004","601","2021/08/20 15:59:59","81064004","2021/08/02 16:00:00","9018","0","1"
"10064","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","1","10064107","14890000","6011","81064005","601","2021/08/20 15:59:59","81064005","2021/08/02 16:00:00","9018","0","1"
"10064","0","完成特別戰鬥的模式2","2","10064108","1","6011","81064006","601","2021/08/20 15:59:59","81064006","2021/08/02 16:00:00","9016","0","0"
"10064","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","1","10064109","21410000","6011","81064007","601","2021/08/20 15:59:59","81064007","2021/08/02 16:00:00","9018","0","1"
"10064","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","1","10064110","25310000","6011","81064008","601","2021/08/20 15:59:59","81064008","2021/08/02 16:00:00","9018","0","1"
"10064","0","討伐特別戰鬥的 Boss","3","10064111","1","6011","81064009","601","2021/08/20 15:59:59","81064009","2021/08/02 16:00:00","9016","0","0"
"10064","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10064112","1","6011","81064010","601","2021/08/20 15:59:59","81064010","2021/08/02 16:00:00","9015","0","0"
"10065","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065103","4","6011","81065001","601","2021/07/28 15:59:59","81065001","2021/07/19 16:00:00","9001","0","0"
"10065","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","1","10065104","968000","6011","81065002","601","2021/07/28 15:59:59","81065002","2021/07/19 16:00:00","9018","0","1"
"10065","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","1","10065105","1936000","6011","81065003","601","2021/07/28 15:59:59","81065003","2021/07/19 16:00:00","9018","0","1"
"10065","0","完成特別戰鬥的模式2","2","10065106","1","6011","81065004","601","2021/07/28 15:59:59","81065004","2021/07/19 16:00:00","9016","0","0"
"10065","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","1","10065111","4840000","6011","81065005","601","2021/07/28 15:59:59","81065005","2021/07/19 16:00:00","9018","0","1"
"10065","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","1","10065113","6776000","6011","81065006","601","2021/07/28 15:59:59","81065006","2021/07/19 16:00:00","9018","0","1"
"10065","0","討伐特別戰鬥的 Boss","3","10065115","1","6011","81065007","601","2021/07/28 15:59:59","81065007","2021/07/19 16:00:00","9016","0","0"
"10065","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10065118","1","6011","81065008","601","2021/07/28 15:59:59","81065008","2021/07/19 16:00:00","9015","0","0"
"10066","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","1","10066103","706000","6011","81066001","601","2021/09/19 15:59:59","81066001","2021/09/01 16:00:00","9018","0","1"
"10066","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","1","10066104","1412000","6011","81066002","601","2021/09/19 15:59:59","81066002","2021/09/01 16:00:00","9018","0","1"
"10066","0","完成特別戰鬥的模式1","1","10066105","1","6011","81066003","601","2021/09/19 15:59:59","81066003","2021/09/01 16:00:00","9016","0","0"
"10066","0","打倒守門者和祈梨和嘉夜的闇影","0","10066106","3","6011","81066004","601","2021/09/19 15:59:59","81066004","2021/09/01 16:00:00","9001","0","0"
"10066","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","1","10066107","18372000","6011","81066005","601","2021/09/19 15:59:59","81066005","2021/09/01 16:00:00","9018","0","1"
"10066","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","1","10066108","36744000","6011","81066006","601","2021/09/19 15:59:59","81066006","2021/09/01 16:00:00","9018","0","1"
"10066","0","討伐特別戰鬥的 Boss","3","10066109","1","6011","81066007","601","2021/09/19 15:59:59","81066007","2021/09/01 16:00:00","9016","0","0"
"10066","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10066110","1","6011","81066008","601","2021/09/19 15:59:59","81066008","2021/09/01 16:00:00","9015","0","0"
"10067","0","打倒莉瑪、真陽、鈴、栞的闇影","0","10067103","4","6011","81067001","601","2021/09/26 15:59:59","81067001","2021/09/17 16:00:00","9001","0","0"
"10067","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","1","10067104","917000","6011","81067002","601","2021/09/26 15:59:59","81067002","2021/09/17 16:00:00","9018","0","1"
"10067","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","1","10067105","1835000","6011","81067003","601","2021/09/26 15:59:59","81067003","2021/09/17 16:00:00","9018","0","1"
"10067","0","完成特別戰鬥的模式2","2","10067106","1","6011","81067004","601","2021/09/26 15:59:59","81067004","2021/09/17 16:00:00","9016","0","0"
"10067","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","1","10067111","4700000","6011","81067005","601","2021/09/26 15:59:59","81067005","2021/09/17 16:00:00","9018","0","1"
"10067","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","1","10067113","6650000","6011","81067006","601","2021/09/26 15:59:59","81067006","2021/09/17 16:00:00","9018","0","1"
"10067","0","討伐特別戰鬥的 Boss","3","10067115","1","6011","81067007","601","2021/09/26 15:59:59","81067007","2021/09/17 16:00:00","9016","0","0"
"10067","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10067118","1","6011","81067008","601","2021/09/26 15:59:59","81067008","2021/09/17 16:00:00","9015","0","0"
"10068","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","1","10068103","7400000","6011","81068001","601","2021/10/19 15:59:59","81068001","2021/10/01 16:00:00","9018","0","1"
"10068","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","1","10068104","14700000","6011","81068002","601","2021/10/19 15:59:59","81068002","2021/10/01 16:00:00","9018","0","1"
"10068","0","完成特別戰鬥的模式1","1","10068105","1","6011","81068003","601","2021/10/19 15:59:59","81068003","2021/10/01 16:00:00","9016","0","0"
"10068","0","打倒碧、美冬、珠希的闇影","0","10068106","3","6011","81068004","601","2021/10/19 15:59:59","81068004","2021/10/01 16:00:00","9001","0","0"
"10068","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","1","10068107","31440000","6011","81068005","601","2021/10/19 15:59:59","81068005","2021/10/01 16:00:00","9018","0","1"
"10068","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","1","10068108","40700000","6011","81068006","601","2021/10/19 15:59:59","81068006","2021/10/01 16:00:00","9018","0","1"
"10068","0","討伐特別戰鬥的 Boss","3","10068109","1","6011","81068007","601","2021/10/19 15:59:59","81068007","2021/10/01 16:00:00","9016","0","0"
"10068","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10068110","1","6011","81068008","601","2021/10/19 15:59:59","81068008","2021/10/01 16:00:00","9015","0","0"
"10069","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","1","10069103","855000","6011","81069001","601","2021/10/27 15:59:59","81069001","2021/10/18 16:00:00","9018","0","1"
"10069","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","1","10069104","1625000","6011","81069002","601","2021/10/27 15:59:59","81069002","2021/10/18 16:00:00","9018","0","1"
"10069","0","完成特別戰鬥的模式1","1","10069105","1","6011","81069003","601","2021/10/27 15:59:59","81069003","2021/10/18 16:00:00","9016","0","0"
"10069","0","打倒璃乃、步未、日和的闇影","0","10069106","3","6011","81069004","601","2021/10/27 15:59:59","81069004","2021/10/18 16:00:00","9001","0","0"
"10069","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","1","10069111","4446000","6011","81069005","601","2021/10/27 15:59:59","81069005","2021/10/18 16:00:00","9018","0","1"
"10069","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","1","10069113","6498000","6011","81069006","601","2021/10/27 15:59:59","81069006","2021/10/18 16:00:00","9018","0","1"
"10069","0","討伐特別戰鬥的 Boss","3","10069115","1","6011","81069007","601","2021/10/27 15:59:59","81069007","2021/10/18 16:00:00","9016","0","0"
"10069","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10069118","1","6011","81069008","601","2021/10/27 15:59:59","81069008","2021/10/18 16:00:00","9015","0","0"
"10070","0","完成特別戰鬥的模式1","1","10070101","1","6011","81070001","601","2021/11/19 15:59:59","81070001","2021/11/01 16:00:00","9016","0","0"
"10070","0","完成特別戰鬥的模式2","2","10070102","1","6011","81070002","601","2021/11/19 15:59:59","81070002","2021/11/01 16:00:00","9016","0","0"
"10070","0","把留到暑假最後一天的作業寫到40％吧","0","10070103","40","6011","81070003","601","2021/11/19 15:59:59","81070003","2021/11/01 16:00:00","9020","0","1"
"10070","0","把留到暑假最後一天的作業寫到70％吧","0","10070104","70","6011","81070004","601","2021/11/19 15:59:59","81070004","2021/11/01 16:00:00","9020","0","1"
"10070","0","把留到暑假最後一天的作業寫完吧","3","10070105","1","6011","81070005","601","2021/11/19 15:59:59","81070005","2021/11/01 16:00:00","9016","0","0"
"10070","0","在5次以內，通過EXHIBITION或特別戰鬥","5","10070106","1","6011","81070006","601","2021/11/19 15:59:59","81070006","2021/11/01 16:00:00","9015","0","0"
"10071","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","1","10071103","1200000","6011","81071001","601","2021/11/27 15:59:59","81071001","2021/11/18 16:00:00","9018","0","1"
"10071","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","1","10071104","2400000","6011","81071002","601","2021/11/27 15:59:59","81071002","2021/11/18 16:00:00","9018","0","1"
"10071","0","完成特別戰鬥的模式1","1","10071105","1","6011","81071003","601","2021/11/27 15:59:59","81071003","2021/11/18 16:00:00","9016","0","0"
"10071","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","1","10071106","4700000","6011","81071004","601","2021/11/27 15:59:59","81071004","2021/11/18 16:00:00","9018","0","1"
"10071","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","1","10071107","5900000","6011","81071005","601","2021/11/27 15:59:59","81071005","2021/11/18 16:00:00","9018","0","1"
"10071","0","完成特別戰鬥的模式2","2","10071108","1","6011","81071006","601","2021/11/27 15:59:59","81071006","2021/11/18 16:00:00","9016","0","0"
"10071","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10071109","8900000","6011","81071007","601","2021/11/27 15:59:59","81071007","2021/11/18 16:00:00","9018","0","1"
"10071","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","1","10071110","10700000","6011","81071008","601","2021/11/27 15:59:59","81071008","2021/11/18 16:00:00","9018","0","1"
"10071","0","討伐特別戰鬥的 Boss","3","10071111","1","6011","81071009","601","2021/11/27 15:59:59","81071009","2021/11/18 16:00:00","9016","0","0"
"10071","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10071112","1","6011","81071010","601","2021/11/27 15:59:59","81071010","2021/11/18 16:00:00","9015","0","0"
"10072","0","打倒30隻歌唱水母","0","10072101","30","6011","81072001","601","2021/12/20 15:59:59","81072001","2021/12/02 16:00:00","9014","0","0"
"10072","0","打倒慈樂之音的闇影","0","10072102","3","6011","81072002","601","2021/12/20 15:59:59","81072002","2021/12/02 16:00:00","9001","0","0"
"10072","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","10072103","16000000","6011","81072003","601","2021/12/20 15:59:59","81072003","2021/12/02 16:00:00","9018","0","1"
"10072","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","10072104","32000000","6011","81072004","601","2021/12/20 15:59:59","81072004","2021/12/02 16:00:00","9018","0","1"
"10072","0","討伐特別戰鬥的 Boss","3","10072105","1","6011","81072005","601","2021/12/20 15:59:59","81072005","2021/12/02 16:00:00","9016","0","0"
"10072","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10072106","1","6011","81072006","601","2021/12/20 15:59:59","81072006","2021/12/02 16:00:00","9015","0","0"
"10073","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","10073103","1170000","6011","81073001","601","2021/12/26 15:59:59","81073001","2021/12/17 16:00:00","9018","0","1"
"10073","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","10073104","2350000","6011","81073002","601","2021/12/26 15:59:59","81073002","2021/12/17 16:00:00","9018","0","1"
"10073","0","完成特別戰鬥的模式1","1","10073105","1","6011","81073003","601","2021/12/26 15:59:59","81073003","2021/12/17 16:00:00","9016","0","0"
"10073","0","將MODE2出現的怪物全部打倒","2","10073106","1","6011","81073004","601","2021/12/26 15:59:59","81073004","2021/12/17 16:00:00","9016","0","0"
"10073","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","10073111","5280000","6011","81073005","601","2021/12/26 15:59:59","81073005","2021/12/17 16:00:00","9018","0","1"
"10073","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","10073113","7040000","6011","81073006","601","2021/12/26 15:59:59","81073006","2021/12/17 16:00:00","9018","0","1"
"10073","0","討伐特別戰鬥的 Boss","3","10073115","1","6011","81073007","601","2021/12/26 15:59:59","81073007","2021/12/17 16:00:00","9016","0","0"
"10073","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10073118","1","6011","81073008","601","2021/12/26 15:59:59","81073008","2021/12/17 16:00:00","9015","0","0"
"10074","0","打倒深月、雪的闇影及其餘怪物","0","10074101","4","6011","81074001","601","2022/01/21 15:59:59","81074001","2022/01/03 16:00:00","9001","0","0"
"10074","0","打倒40隻目標體","0","10074102","40","6011","81074002","601","2022/01/21 15:59:59","81074002","2022/01/03 16:00:00","9014","0","0"
"10074","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","10074103","14500000","6011","81074003","601","2022/01/21 15:59:59","81074003","2022/01/03 16:00:00","9018","0","1"
"10074","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","10074104","29000000","6011","81074004","601","2022/01/21 15:59:59","81074004","2022/01/03 16:00:00","9018","0","1"
"10074","0","討伐特別戰鬥的 Boss","3","10074105","1","6011","81074005","601","2022/01/21 15:59:59","81074005","2022/01/03 16:00:00","9016","0","0"
"10074","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10074106","1","6011","81074006","601","2022/01/21 15:59:59","81074006","2022/01/03 16:00:00","9015","0","0"
"10075","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","10075103","1200000","6011","81075001","601","2022/01/28 15:59:59","81075001","2022/01/19 16:00:00","9018","0","1"
"10075","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","10075104","2400000","6011","81075002","601","2022/01/28 15:59:59","81075002","2022/01/19 16:00:00","9018","0","1"
"10075","0","完成特別戰鬥的模式1","1","10075105","1","6011","81075003","601","2022/01/28 15:59:59","81075003","2022/01/19 16:00:00","9016","0","0"
