0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"doya_in_sad","3","doya_talk_sad","1","0","0.2","0","5152063","","132011","63067"
"vo_rag_5009","21","0","","","","0","5152063","","vo_rag","63068"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","1","1","0","0","7","5152063","0","132011","63069"
"","91","0","","","","0","5152063","","0","63070"
"doya_talk","3","","","","0.2","1","5152063","","132011","63071"
"vo_rag_5010","21","0","","","","0","5152063","","vo_rag","63072"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","1","1","0","0","7","5152063","0","132011","63073"
"","91","0","","","","0","5152063","","0","63074"
"doya_idle","3","","","","0.2","1","5152063","","132011","63075"
"sad_talk_anger","3","","","","0.2","1","5152063","","131711","63076"
"vo_rag_5011","21","0","","","","0","5152063","","vo_rag","63077"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","1","1","0","0","9","5152063","0","131711","63078"
"","91","0","","","","0","5152063","","0","63079"
"doya_to_doya","3","doya_idle_normal2","1","0","0.2","0","5152063","","132011","63080"
"cool_in_joy2","3","cool_talk_joy2","1","0","0.2","0","5152063","","131711","63081"
"se_10058300_emotion_isekai_1","23","","","","","0","5152063","","se_10058300","63082"
"10","12","0","0","","","0.8","5152063","","131711","63083"
"0","93","","","","","","5152063","","1.5","63084"
"sad_idle_surprise1","3","","","","0.2","1","5152063","","132011","63085"
"ames_idol_dance","3","","","","0.2","0","5152063","","131711","63086"
"0","93","","","","","","5152063","","1.8","63087"
"echidna_interest_in","3","echidna_interest_talk","1","0","0.2","0","5152063","","132011","63088"
"se_10058300_emotion_isekai_2","23","","","","","0","5152063","","se_10058300","63089"
"7","12","0","0","","","2","5152063","","132011","63090"
"0","93","","","","","","5152063","","1.1","63091"
"0","93","","","","","","5152063","","0.5","63092"
"","101","","","","","","5152063","","63094","63093"
"bgm_MC173B","25","","","","","","5152063","","bgm_MC173B","63094"
"0","22","","","","","","5152063","","0","63095"
"102611","1","410","-295","1","1.55","110","5152064","idle_normal","1","64001"
"107811","1","176","-114","0","1.45","105","5152064","cool_idle","1","64002"
"102311","1","12","-179","0","1.5","106","5152064","joy_idle_normal","1","64003"
"110311","1","-177","-116","0","1.45","105","5152064","idle_normal","1","64004"
"102111","1","-226","-258","0","1.55","107","5152064","wish_idle","1","64005"
"131911","1","115","-260","0","1.55","107","5152064","idle_normal","1","64006"
"122811","1","-350","-178","0","1.5","106","5152064","doya_idle","1","64007"
"122911","1","-391","-334","0","1.6","108","5152064","idle_normal","1","64008"
"122711","1","-60","-330","0","1.6","108","5152064","idle_normal","1","64009"
"210","13","","","","","","5152064","","102611","64010"
"207","13","","","","","","5152064","","131911","64011"
"205","13","","","","","","5152064","","110311","64012"
"208","13","","","","","","5152064","","122711","64013"
"206","13","","","","","","5152064","","122811","64014"
"208","13","","","","","","5152064","","122911","64015"
"207","13","","","","","","5152064","","102111","64016"
"206","13","","","","","","5152064","","102311","64017"
"205","13","","","","","","5152064","","107811","64018"
"11","5","410","-295","1","1.55","115","5152064","empty","1","64019"
"61","5","115","-260","0","1.55","131","5152064","empty","1","64020"
"62","5","146","-134","0","1.55","131","5152064","empty","1","64021"
"63","5","410","-295","0","1.55","132","5152064","empty","1","64022"
"64","5","-177","-136","0","1.55","132","5152064","empty","1","64023"
"1","31","40","1.3","","1","0","5152064","","1","64024"
"13","31","-235","1","","0","385","5152064","","13","64025"
"2","31","0","1","","0","0","5152064","","2","64026"
"3","31","0","1","","1","0","5152064","","3","64027"
"0","91","","","","","","5152064","","0","64028"
"telop_4","37","","","","","","5152064","","3","64029"
"0","102","","","","","0","5152064","","0","64030"
"0","93","","","","","","5152064","","1","64031"
"sad_talk_dead","3","","","","0.2","1","5152064","","102611","64032"
"vo_rag_3001","21","0","","","","0","5152064","","vo_rag","64033"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","1","1","0","0","8","5152064","0","102611","64034"
"","91","0","","","","0","5152064","","0","64035"
"talk_normal_surprise","3","","","","0.2","1","5152064","","102611","64036"
"vo_rag_3002","21","0","","","","0","5152064","","vo_rag","64037"
"雖然我其實並不想做，\n不過要開始做體操囉～","11","1","1","0","0","8","5152064","0","102611","64038"
"","91","0","","","","0","5152064","","0","64039"
"idle_normal","3","","","","0.2","1","5152064","","102611","64040"
"bgm_MC175B","25","","","","","","5152064","","bgm_MC175B","64041"
"1","32","","","","","","5152064","","2","64042"
"vo_rag_3003","21","0","","","","0","5152064","","vo_rag","64043"
"首先是原地跳躍～\n一、二、三……","11","1","0","0","0","9","5152064","2.2","102611","64044"
"","93","0","","","","0","5152064","","3.2","64045"
"gutara_jump3time","3","tired_idle","1","0.2","0.2","0","5152064","","11","64046"
"gutara_jump3time","3","tired_idle","1","0.2","0.2","0","5152064","","102611","64047"
"","93","0","","","","0","5152064","","0.1","64048"
"jump3time","3","idle_normal","1","0.2","0.2","0","5152064","","131911","64049"
"jump3time","3","idle_normal","1","0.2","0.2","0","5152064","","122911","64050"
"jump3time","3","joy_idle_normal","1","0.2","0.2","0","5152064","","102311","64051"
"","93","0","","","","0","5152064","","0.1","64052"
"jump3time","3","idle_normal","1","0.2","0.2","0","5152064","","107811","64053"
"jump3time","3","idle_normal","1","0.2","0.2","0","5152064","","110311","64054"
"jump3time","3","wish_idle","1","0.2","0.2","0","5152064","","102111","64055"
"","93","0","","","","0","5152064","","0.1","64056"
"jump3time","3","doya_idle","1","0.2","0.2","0","5152064","","122811","64057"
"jump3time","3","idle_normal","1","0.2","0.2","0","5152064","","122711","64058"
"0","93","","","","","","5152064","","2.1","64059"
"se_10058300_isekai_breath","23","","","","","0","5152064","","se_10058300","64060"
"0","93","","","","","","5152064","","1.7","64061"
"","91","0","","","","0","5152064","","64044","64062"
"bgm_MC173B","27","0.5","0","1","0","0.5","5152064","","bgm_MC173B","64063"
"out","37","","","","","","5152064","","2","64064"
"vo_rag_3004","21","0","","","","0","5152064","","vo_rag","64065"
"……呼，稍微休息一下吧。","11","1","1","","0","8","5152064","0","102611","64066"
"","91","0","","","","0","5152064","","0","64067"
"talk_normal_shy","3","","","","0.2","1","5152064","","107811","64068"
"vo_rag_3005","21","0","","","","0","5152064","","vo_rag","64069"
"再怎麼說也太快了吧！？","11","1","1","","0","7","5152064","0","107811","64070"
"","91","0","","","","0","5152064","","0","64071"
"idle_normal_shy","3","","","","0.2","1","5152064","","107811","64072"
"0.3","24","","","","","","5152064","","se_10058300_isekai_breath","64073"
"empty","3","","","","0.2","1","5152064","","11","64074"
"talk_normal_joy","3","","","","0.2","1","5152064","","102611","64075"
"vo_rag_3006","21","0","","","","0","5152064","","vo_rag","64076"
"那麼接著就躺下來深呼吸～","11","1","1","","0","7","5152064","0","102611","64077"
"","91","0","","","","0","5152064","","0","64078"
"idle_to_layLongHair","3","gutara_sleepy_idle","1","0","0.2","0","5152064","","102611","64079"
"","93","0","","","","0","5152064","","0.2","64080"
"idle_to_layLongHair","3","gutara_breathLongHair_idle","1","0","0.2","0","5152064","","131911","64081"
"idle_to_layShortHair","3","gutara_breathShortHair_idle","1","0","0.2","0","5152064","","122911","64082"
"idle_to_layShortHair","3","gutara_breathShortHair_idle","1","0","0.2","0","5152064","","102311","64083"
"","93","0","","","","0","5152064","","0.2","64084"
"idle_to_layLongHair","3","gutara_breathLongHair_idle","1","0","0.2","0","5152064","","110311","64085"
"idle_to_layShortHair","3","gutara_breathShortHair_idle","1","0","0.2","0","5152064","","122711","64086"
"idle_to_layLongHair","3","gutara_breathLongHair_idle","1","0","0.2","0","5152064","","107811","64087"
"","93","0","","","","0","5152064","","0.1","64088"
"idle_to_layShortHair","3","gutara_breathShortHair_idle","1","0","0.2","0","5152064","","102111","64089"
"idle_to_layShortHair","3","gutara_breathShortHair_idle","1","0","0.2","0","5152064","","122811","64090"
"105","121","1","2.8","","12","1","5152064","","0","64091"
"","93","0","","","","0","5152064","","2","64092"
"12","12","0","0","-120","50","1.5","5152064","","102611","64093"
"","93","0","","","","0","5152064","","1.5","64094"
"gutara_sleep2_in","3","gutara_sleep2_idle","1","0","0.2","0","5152064","","102611","64095"
"","93","0","","","","0","5152064","","1.5","64096"
"1","32","","","","","","5152064","","13","64097"
"vo_rag_3007","21","0","","","","0","5152064","","vo_rag","64098"
"呼……唔嗯唔嗯……","11","1","1","-100","15","9","5152064","0","102611","64099"
"","91","0","","","","0","5152064","","0","64100"
"se_10058300_gutara_sleep","23","","","","","0","5152064","","se_10058300","64101"
"0","4","","","","","","5152064","","11","64102"
"460","2","0","0","","","-310","5152064","","11","64103"
"gutara_sleep","3","","","","","0","5152064","","11","64104"
"gutara_surprise","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","107811","64105"
"vo_rag_3008","21","0","","","","0","5152064","","vo_rag","64106"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","1","0","-40","-15","8","5152064","1.5","107811","64107"
"0","93","","","","","","5152064","","6.8","64108"
"0","93","","","","","","5152064","","0.5","64109"
"se_10058300_gutara_sleep","23","","","","","0","5152064","","se_10058300","64110"
"gutara_sleep2","3","","","","","0","5152064","","62","64111"
"","91","0","","","","0","5152064","","64107","64112"
"gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","122911","64113"
"","93","0","","","","0","5152064","","0.2","64114"
"gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","102311","64115"
"","93","0","","","","0","5152064","","0.2","64116"
"gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","122811","64117"
"","93","0","","","","0","5152064","","1.5","64118"
"gutara_sleepy_in","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","110311","64119"
"vo_rag_3009","21","0","","","","0","5152064","","vo_rag","64120"
"畢竟今天起得早……\n我也……呼啊……","11","1","0","-110","-40","8","5152064","1.5","110311","64121"
"0","93","","","","","","5152064","","7.4","64122"
"se_10058300_gutara_sleep","23","","","","","0","5152064","","se_10058300","64123"
"gutara_sleep","3","","","","","0","5152064","","64","64124"
"","91","0","","","","0","5152064","","64121","64125"
"gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","102111","64126"
"","93","0","","","","0","5152064","","0.2","64127"
"gutara_sleep1ShortHair_in","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","122711","64128"
"","93","0","","","","0","5152064","","4","64129"
"gutara_notice_in","3","gutara_notice_talk_shy","1","0","0.2","0","5152064","","131911","64130"
"vo_rag_3010","21","0","","","","0","5152064","","vo_rag","64131"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","1","1","-50","-15","8","5152064","0","131911","64132"
"","91","0","","","","0","5152064","","0","64133"
"gutara_notice_to_notice","3","gutara_notice_talk_dead","1","0","0.2","0","5152064","","131911","64134"
"vo_rag_3011","21","0","","","","0","5152064","","vo_rag","64135"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","1","1","-50","-15","8","5152064","0","131911","64136"
"","91","0","","","","0","5152064","","0","64137"
"gutara_notice_out","3","gutara_sleep1_idle","1","0","0.2","0","5152064","","131911","64138"
"","93","0","","","","0","5152064","","0.5","64139"
"se_10058300_gutara_sleep","23","","","","","0","5152064","","se_10058300","64140"
"gutara_sleep","3","","","","","0","5152064","","61","64141"
"","93","0","","","","0","5152064","","1.3","64142"
"se_10058300_gutara_sleep","23","","","","","0","5152064","","se_10058300","64143"
"-205","2","0","0","","","-305","5152064","","64","64144"
"gutara_sleep2","3","","","","","0","5152064","","64","64145"
"","93","0","","","","0","5152064","","1.3","64146"
"se_10058300_gutara_sleep","23","","","","","0","5152064","","se_10058300","64147"
"-300","2","0","0","","","-190","5152064","","62","64148"
"gutara_sleep","3","","","","","0","5152064","","62","64149"
"","93","0","","","","0","5152064","","2","64150"
"0","93","","","","","","5152064","","0.5","64151"
"","101","","","","","","5152064","","64153","64152"
"bgm_MC173B","25","","","","","","5152064","","bgm_MC173B","64153"
"0","22","","","","","","5152064","","0","64154"
"127111","1","335","-280","1","1.55","109","5152065","idle_normal","1","65001"
"132111","1","-252","-179","0","1.5","105","5152065","wish_idle_normal","1","65002"
"4","5","-74","-163","0","1.5","104","5152065","doya_idle","4","65003"
"131911","1","29","-264","0","1.55","107","5152065","idle_normal","1","65004"
"126911","1","-346","-304","0","1.55","109","5152065","wish_idle_normal","1","65005"
"113111","1","-150","-285","0","1.55","108","5152065","idle_normal","1","65006"
"6","5","1000","-280","1","1.5","110","5152065","ghost_dokuro_idle","6","65007"
"1","6","1","0","0","0","1","5152065","","6","65008"
"7","5","-507","-178","0","1.5","106","5152065","idle_normal","7","65009"
"1","6","1","0","0","0","1","5152065","","7","65010"
"209","13","","","","","","5152065","","127111","65011"
"205","13","","","","","","5152065","","132111","65012"
"204","13","","","","","","5152065","","4","65013"
"207","13","","","","","","5152065","","131911","65014"
"209","13","","","","","","5152065","","126911","65015"
"208","13","","","","","","5152065","","113111","65016"
"1","31","0","1.03","","1","0","5152065","","1","65017"
"14","31","-178","1","","0","-507","5152065","","14","65018"
"16","31","0","1.03","","0","0","5152065","","16","65019"
"2","31","0","1","","0","0","5152065","","2","65020"
"3","31","0","1","","1","0","5152065","","3","65021"
"15","31","-130","1","","0","1000","5152065","","15","65022"
"0","91","","","","","","5152065","","0","65023"
"telop_5","37","","","","","","5152065","","3","65024"
"0","102","","","","","0","5152065","","0","65025"
"0","93","","","","","","5152065","","1","65026"
"talk_normal","3","","","","0.2","1","5152065","","127111","65027"
"vo_rag_4001","21","0","","","","0","5152065","","vo_rag","65028"
"我是今天負責\n示範體操的忍。","11","1","1","0","0","5","5152065","0","127111","65029"
"","91","0","","","","0","5152065","","0","65030"
"talk_normal","3","","","","0.2","1","5152065","","127111","65031"
"vo_rag_4002","21","0","","","","0","5152065","","vo_rag","65032"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","1","1","0","0","7","5152065","0","127111","65033"
"","91","0","","","","0","5152065","","0","65034"
"1","32","","","","","","5152065","","2","65035"
"bgm_MC175C","25","","","","","","5152065","","bgm_MC175C","65036"
"0","93","","","","","","5152065","","0.5","65037"
"radio_stretch1_loop","3","","","","0.3","1","5152065","","127111","65038"
"0","93","","","","","","5152065","","0.1","65039"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","132111","65040"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","4","65041"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","131911","65042"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","126911","65043"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","113111","65044"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","7","65045"
"0","93","","","","","","5152065","","1","65046"
"1","32","","","","","","5152065","","16","65047"
"1","32","","","","","","5152065","","14","65048"
"0","93","","","","","","5152065","","0.7","65049"
"0","121","1","2.8","","12","1","5152065","","65","65050"
"0","93","","","","","","5152065","","1","65051"
"1","6","1","1","0","1","1","5152065","","7","65052"
"0","93","","","","","","5152065","","2.2","65053"
"ghost_stretch1_turn","3","sad_talkR","1","0","0.2","0","5152065","","131911","65054"
"vo_rag_4003","21","0","","","","0","5152065","","vo_rag","65055"
"那個，那邊沒有任何人……\n呀啊！","11","1","0","50","0","6","5152065","0.5","131911","65056"
"0","93","","","","","","5152065","","2.5","65057"
"shock_inR","3","shock_loopR","1","0","0.2","0","5152065","","131911","65058"
"0","93","","","","","","5152065","","2.1","65059"
"","91","0","","","","0","5152065","","65056","65060"
"ghost_stretch2_turn","3","","","","0.2","0","5152065","","131911","65061"
"0","93","","","","","","5152065","","0.4","65062"
"radio_stretch2R_loop","3","","","","0.2","1","5152065","","127111","65063"
"0","93","","","","","","5152065","","0.1","65064"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","132111","65065"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","4","65066"
"radio_stretch2_loop_faceBlue","3","","","","0.2","1","5152065","","131911","65067"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","126911","65068"
"radio_stretch2_loop_faceBlue","3","","","","0.2","1","5152065","","113111","65069"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","7","65070"
"vo_rag_4004","21","0","","","","0","5152065","","vo_rag","65071"
"喂、喂喂，饒了我吧……","11","1","0","50","0","7","5152065","0.5","113111","65072"
"0","93","","","","","","5152065","","6.6","65073"
"vo_rag_4005","21","0","","","","0","5152065","","vo_rag","65074"
"沒錯，就是這樣。","11","1","0","0","0","8","5152065","0.5","127111","65075"
"0","93","","","","","","5152065","","3.4","65076"
"spread","37","","","","","","5152065","","14","65077"
"0","93","","","","","","5152065","","0.3","65078"
"radio_stretch1_loop_surprise1","3","","","","0.2","1","5152065","","127111","65079"
"0","93","","","","","","5152065","","0.1","65080"
"radio_stretch1_loop_faceBlue","3","","","","0.2","1","5152065","","132111","65081"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","4","65082"
"radio_stretch1_loop_faceBlue","3","","","","0.2","1","5152065","","131911","65083"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","126911","65084"
"radio_stretch1_loop_faceBlue","3","","","","0.2","1","5152065","","113111","65085"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","7","65086"
"se_10058300_ghost_cold","23","","","","","0","5152065","","se_10058300","65087"
"0","93","","","","","","5152065","","1","65088"
"vo_rag_4006","21","0","","","","0","5152065","","vo_rag","65089"
"呀！姊、姊姊……","11","1","0","0","0","8","5152065","0.5","132111","65090"
"0","93","","","","","","5152065","","4.6","65091"
"vo_rag_4007","21","0","","","","0","5152065","","vo_rag","65092"
"二二、三四……","11","1","0","0","0","8","5152065","0.5","127111","65093"
"0","93","","","","","","5152065","","3.7","65094"
"0","93","","","","","","5152065","","1.1","65095"
"","91","0","","","","0","5152065","","0","65096"
"radio_stretch2R_loop","3","","","","0.2","1","5152065","","127111","65097"
"0","93","","","","","","5152065","","0.1","65098"
"radio_stretch2_loop_faceBlue","3","","","","0.2","1","5152065","","132111","65099"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","4","65100"
"radio_stretch2_loop_faceBlue","3","","","","0.2","1","5152065","","131911","65101"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","126911","65102"
"radio_stretch2_loop_faceBlue","3","","","","0.2","1","5152065","","113111","65103"
"radio_stretch2_loop","3","","","","0.2","1","5152065","","7","65104"
"vo_rag_4008","21","0","","","","0","5152065","","vo_rag","65105"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","1","0","0","0","8","5152065","0.5","4","65106"
"0","93","","","","","","5152065","","5.1","65107"
"0","93","","","","","","5152065","","0","65108"
"1","32","","","","","","5152065","","15","65109"
"197","33","0.8","11","","","-130","5152065","","15","65110"
"197","2","0.8","11","","","-280","5152065","","6","65111"
"se_10058300_ghost_soul","23","","","","","0","5152065","","se_10058300","65112"
"0","93","","","","","","5152065","","0.5","65113"
"shock_jump","3","escape","1","0","0.2","0","5152065","","131911","65114"
"shock_jump","3","escape","1","0","0.2","0","5152065","","113111","65115"
"vo_rag_4010","21","0","","","","0","5152065","","vo_rag","65116"
"呀啊啊啊──！","11","0","0","80","20","20","5152065","0.8","131911","65117"
"vo_rag_4011","21","0","","","","1","5152065","","vo_rag","65118"
"咿、咿咿咿咿──！？","11","0","0","80","-20","18","5152065","0","113111","65119"
"0","93","","","","","","5152065","","0.3","65120"
"0","4","","","","","","5152065","","6","65121"
"0","93","","","","","","5152065","","0.7","65122"
"-1050","2","2","0","","","-264","5152065","","131911","65123"
"-1229","2","2","0","","","-285","5152065","","113111","65124"
"out","37","","","","","","5152065","","2","65125"
"out","37","","","","","","5152065","","16","65126"
"out","37","","","","","","5152065","","14","65127"
"bgm_MC173B","27","0.5","0","1","0","0.5","5152065","","bgm_MC173B","65128"
"idle_normal","3","","","","0.2","1","5152065","","7","65129"
"1","6","1","0","0","1.2","1","5152065","","7","65130"
"sad_idle_normal","3","","","","0.2","1","5152065","","127111","65131"
"0","93","","","","","","5152065","","0.1","65132"
"idle_normal_surprise1","3","","","","0.2","1","5152065","","132111","65133"
"idle_normal_surprise1","3","","","","0.2","1","5152065","","4","65134"
"idle_normal","3","","","","0.2","1","5152065","","126911","65135"
"0","93","","","","","","5152065","","0.1","65136"
"1","6","1","1","0","1","1","5152065","","6","65137"
"0","93","","","","","","5152065","","2","65138"
"vo_rag_4009","21","0","","","","0","5152065","","vo_rag","65139"
"喂──忍……\n我可找到妳了。","11","1","1","20","0","8","5152065","0","6","65140"
"","91","","","","","","5152065","","0","65141"
"sad_talk_talk2","3","","","","0.2","1","5152065","","127111","65142"
"ghost_dokuro_turn","3","ghost_dokuro_idleR","1","0","0.2","0","5152065","","6","65143"
"vo_rag_4012","21","0","","","","0","5152065","","vo_rag","65144"
"那麼，大家打起精神，\n繼續做體操吧。","11","1","1","0","0","8","5152065","0","127111","65145"
"","91","0","","","","0","5152065","","65145","65146"
"radio_stretch1_loop_surprise1","3","","","","0.2","1","5152065","","127111","65147"
"0","93","","","","","","5152065","","0.1","65148"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","132111","65149"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","4","65150"
"radio_stretch1_loop","3","","","","0.2","1","5152065","","126911","65151"
"0","93","","","","","","5152065","","2.5","65152"
"0","93","","","","","","5152065","","0.5","65153"
"","101","","","","","","5152065","","65155","65154"
"bgm_MC173B","25","","","","","","5152065","","bgm_MC173B","65155"
"0","22","","","","","","5152065","","0","65156"
"0","22","","","","","","5152065","","1","65157"
"131911","1","-151","-259","0","1.55","108","5152066","idle_normal","1","66001"
"132111","1","-460","-295","0","1.55","110","5152066","wish_idle_normal","1","66002"
"4","5","-305","-277","0","1.55","109","5152066","doya_idle","4","66003"
"107511","1","89","-258","1","1.55","105","5152066","idle_normal","1","66004"
"107611","1","407","-297","1","1.55","107","5152066","wish_idle_normal","1","66005"
"107811","1","245","-278","1","1.55","106","5152066","cool_idle","1","66006"
"126911","1","329","-142","1","1.45","103","5152066","wish_idle_normal","1","66007"
"110311","1","479","-158","1","1.45","104","5152066","idle_normal","1","66008"
"113511","1","178","-132","1","1.45","102","5152066","sad_idle_normal","1","66009"
"5","5","-151","-259","0","1.55","107","5152066","empty","5","66010"
"2","5","15","120","0","0.75","210","5152066","empty","2","66011"
"208","13","","","","","","5152066","","131911","66012"
"210","13","","","","","","5152066","","132111","66013"
"209","13","","","","","","5152066","","4","66014"
"205","13","","","","","","5152066","","107511","66015"
"207","13","","","","","","5152066","","107611","66016"
"206","13","","","","","","5152066","","107811","66017"
"203","13","","","","","","5152066","","126911","66018"
"204","13","","","","","","5152066","","110311","66019"
"202","13","","","","","","5152066","","113511","66020"
"1","31","0","1","","1","0","5152066","","1","66021"
"4","31","0","1","","0","0","5152066","","4","66022"
"2","31","0","1","","0","0","5152066","","2","66023"
"3","31","0","1","","1","0","5152066","","3","66024"
"17","31","0","1","","0","0","5152066","","17","66025"
"0","91","","","","","","5152066","","0","66026"
"telop_6","37","","","","","","5152066","","3","66027"
"0","102","","","","","0","5152066","","0","66028"
"0","93","","","","","","5152066","","1","66029"
"talk_normal_joy","3","","","","0.2","1","5152066","","131911","66030"
"vo_rag_1001","21","0","","","","0","5152066","","vo_rag","66031"
"那麼各位，\n廣播體操要開始囉！","11","1","1","5","-10","6","5152066","0","131911","66032"
"","91","0","","","","0","5152066","","66032","66033"
"idle_normal_joy","3","","","","0.2","1","5152066","","131911","66034"
"gutsB_in","3","gutsB_idle","1","0","0.2","0","5152066","","132111","66035"
"cool_in_talk2","3","cool_talk_talk2","1","0","0.2","0","5152066","","4","66036"
"handsup_in","3","handsup_loop","1","0","0.2","0","5152066","","107511","66037"
"wish_talk","3","","","","0.2","1","5152066","","107611","66038"
"wish2_idle","3","","","","0.2","1","5152066","","126911","66039"
"joy_idle","3","","","","0.2","1","5152066","","110311","66040"
"doya_in","3","doya_idle_normal2","1","0","0.2","0","5152066","","107811","66041"
"wish_talk_joy_shy","3","","","","0.2","1","5152066","","113511","66042"
"","93","0","","","","0","5152066","","2.5","66043"
"bgm_MC175A","25","","","","","","5152066","","bgm_MC175A","66044"
"1","32","","","","","","5152066","","2","66045"
"wish_idle_normal","3","","","","0.2","1","5152066","","132111","66046"
"doya_idle","3","","","","0.2","1","5152066","","4","66047"
"idle_normal","3","","","","0.2","1","5152066","","107511","66048"
"wish_idle_normal","3","","","","0.2","1","5152066","","107611","66049"
"cool_idle","3","","","","0.2","1","5152066","","126911","66050"
"wish_idle_normal","3","","","","0.2","1","5152066","","110311","66051"
"idle_normal","3","","","","0.2","1","5152066","","107811","66052"
"sad_idle_normal","3","","","","0.2","1","5152066","","113511","66053"
"vo_rag_1002","21","0","","","","0","5152066","","vo_rag","66054"
"首先先蹦蹦地跳起來，\n放鬆全身。","11","1","0","5","-10","4","5152066","0.5","131911","66055"
"0","93","","","","","","5152066","","0.5","66056"
"radio_jump_loop_normal2","3","","","","0.2","1","5152066","","131911","66057"
"","93","0","","","","0","5152066","","1.6","66058"
"radio_jump_loop","3","","","","0.2","1","5152066","","132111","66059"
"radio_jump_loop_talk2","3","","","","0.2","1","5152066","","4","66060"
"","93","0","","","","0","5152066","","0.1","66061"
"radio_jump_loop","3","","","","0.2","1","5152066","","107511","66062"
"radio_jump_loop","3","","","","0.2","1","5152066","","107611","66063"
"radio_jump_loop","3","","","","0.2","1","5152066","","126911","66064"
"radio_jump_loop","3","","","","0.2","1","5152066","","110311","66065"
"radio_jump_loop","3","","","","0.2","1","5152066","","107811","66066"
"radio_jump_loop","3","","","","0.2","1","5152066","","113511","66067"
"0","93","","","","","","5152066","","3","66068"
"","91","0","","","","0","5152066","","66055","66069"
"vo_rag_1003","21","0","","","","0","5152066","","vo_rag","66070"
"即便只是跳躍\n也意外地累人呢。","11","1","0","5","-10","7","5152066","0.5","4","66071"
"0","93","","","","","","5152066","","3.2","66072"
"","91","0","","","","0","5152066","","66071","66073"
"0","93","","","","","","5152066","","1.5","66074"
"idle_normal","3","","","","0.3","1","5152066","","131911","66075"
"wish_talk","3","","","","0.3","1","5152066","","132111","66076"
"cool_idle","3","","","","0.3","1","5152066","","4","66077"
"0","93","","","","","","5152066","","0.1","66078"
"idle_normal","3","","","","0.3","1","5152066","","107511","66079"
"wish_idle","3","","","","0.3","1","5152066","","107611","66080"
"wish_idle_normal","3","","","","0.3","1","5152066","","126911","66081"
"idle_normal","3","","","","0.3","1","5152066","","110311","66082"
"cool_idle","3","","","","0.3","1","5152066","","107811","66083"
"sad_idle_normal","3","","","","0.3","1","5152066","","113511","66084"
"vo_rag_1004","21","0","","","","0","5152066","","vo_rag","66085"
"接下來要伸展手腳喔。\n打起精神來做吧。","11","1","0","5","10","7","5152066","0.5","132111","66086"
