c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"5152063","doya_talk_sad","132011","3","doya_in_sad","","0","1","0.2","63067","0"
"5152063","0","vo_rag","21","vo_rag_5009","","0","","","63068",""
"5152063","1","132011","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","1","0","63069","0"
"5152063","0","0","91","","","0","","","63070",""
"5152063","","132011","3","doya_talk","","1","","0.2","63071",""
"5152063","0","vo_rag","21","vo_rag_5010","","0","","","63072",""
"5152063","1","132011","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","1","0","63073","0"
"5152063","0","0","91","","","0","","","63074",""
"5152063","","132011","3","doya_idle","","1","","0.2","63075",""
"5152063","","131711","3","sad_talk_anger","","1","","0.2","63076",""
"5152063","0","vo_rag","21","vo_rag_5011","","0","","","63077",""
"5152063","1","131711","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","1","0","63078","0"
"5152063","0","0","91","","","0","","","63079",""
"5152063","doya_idle_normal2","132011","3","doya_to_doya","","0","1","0.2","63080","0"
"5152063","cool_talk_joy2","131711","3","cool_in_joy2","","0","1","0.2","63081","0"
"5152063","","se_10058300","23","se_10058300_emotion_isekai_1","","0","","","63082",""
"5152063","0","131711","12","10","","0.8","0","","63083",""
"5152063","","1.5","93","0","","","","","63084",""
"5152063","","132011","3","sad_idle_surprise1","","1","","0.2","63085",""
"5152063","","131711","3","ames_idol_dance","","0","","0.2","63086",""
"5152063","","1.8","93","0","","","","","63087",""
"5152063","echidna_interest_talk","132011","3","echidna_interest_in","","0","1","0.2","63088","0"
"5152063","","se_10058300","23","se_10058300_emotion_isekai_2","","0","","","63089",""
"5152063","0","132011","12","7","","2","0","","63090",""
"5152063","","1.1","93","0","","","","","63091",""
"5152063","","0.5","93","0","","","","","63092",""
"5152063","","63094","101","","","","","","63093",""
"5152063","","bgm_MC173B","25","bgm_MC173B","","","","","63094",""
"5152063","","0","22","0","","","","","63095",""
"5152064","410","1","1","102611","idle_normal","110","-295","1.55","64001","1"
"5152064","176","1","1","107811","cool_idle","105","-114","1.45","64002","0"
"5152064","12","1","1","102311","joy_idle_normal","106","-179","1.5","64003","0"
"5152064","-177","1","1","110311","idle_normal","105","-116","1.45","64004","0"
"5152064","-226","1","1","102111","wish_idle","107","-258","1.55","64005","0"
"5152064","115","1","1","131911","idle_normal","107","-260","1.55","64006","0"
"5152064","-350","1","1","122811","doya_idle","106","-178","1.5","64007","0"
"5152064","-391","1","1","122911","idle_normal","108","-334","1.6","64008","0"
"5152064","-60","1","1","122711","idle_normal","108","-330","1.6","64009","0"
"5152064","","102611","13","210","","","","","64010",""
"5152064","","131911","13","207","","","","","64011",""
"5152064","","110311","13","205","","","","","64012",""
"5152064","","122711","13","208","","","","","64013",""
"5152064","","122811","13","206","","","","","64014",""
"5152064","","122911","13","208","","","","","64015",""
"5152064","","102111","13","207","","","","","64016",""
"5152064","","102311","13","206","","","","","64017",""
"5152064","","107811","13","205","","","","","64018",""
"5152064","410","1","5","11","empty","115","-295","1.55","64019","1"
"5152064","115","1","5","61","empty","131","-260","1.55","64020","0"
"5152064","146","1","5","62","empty","131","-134","1.55","64021","0"
"5152064","410","1","5","63","empty","132","-295","1.55","64022","0"
"5152064","-177","1","5","64","empty","132","-136","1.55","64023","0"
"5152064","40","1","31","1","","0","1.3","1","64024",""
"5152064","-235","13","31","13","","385","1","0","64025",""
"5152064","0","2","31","2","","0","1","0","64026",""
"5152064","0","3","31","3","","0","1","1","64027",""
"5152064","","0","91","0","","","","","64028",""
"5152064","","3","37","telop_4","","","","","64029",""
"5152064","","0","102","0","","0","","","64030",""
"5152064","","1","93","0","","","","","64031",""
"5152064","","102611","3","sad_talk_dead","","1","","0.2","64032",""
"5152064","0","vo_rag","21","vo_rag_3001","","0","","","64033",""
"5152064","1","102611","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","1","0","64034","0"
"5152064","0","0","91","","","0","","","64035",""
"5152064","","102611","3","talk_normal_surprise","","1","","0.2","64036",""
"5152064","0","vo_rag","21","vo_rag_3002","","0","","","64037",""
"5152064","1","102611","11","雖然我其實並不想做，\n不過要開始做體操囉～","0","8","1","0","64038","0"
"5152064","0","0","91","","","0","","","64039",""
"5152064","","102611","3","idle_normal","","1","","0.2","64040",""
"5152064","","bgm_MC175B","25","bgm_MC175B","","","","","64041",""
"5152064","","2","32","1","","","","","64042",""
"5152064","0","vo_rag","21","vo_rag_3003","","0","","","64043",""
"5152064","1","102611","11","首先是原地跳躍～\n一、二、三……","2.2","9","0","0","64044","0"
"5152064","0","3.2","93","","","0","","","64045",""
"5152064","tired_idle","11","3","gutara_jump3time","","0","1","0.2","64046","0.2"
"5152064","tired_idle","102611","3","gutara_jump3time","","0","1","0.2","64047","0.2"
"5152064","0","0.1","93","","","0","","","64048",""
"5152064","idle_normal","131911","3","jump3time","","0","1","0.2","64049","0.2"
"5152064","idle_normal","122911","3","jump3time","","0","1","0.2","64050","0.2"
"5152064","joy_idle_normal","102311","3","jump3time","","0","1","0.2","64051","0.2"
"5152064","0","0.1","93","","","0","","","64052",""
"5152064","idle_normal","107811","3","jump3time","","0","1","0.2","64053","0.2"
"5152064","idle_normal","110311","3","jump3time","","0","1","0.2","64054","0.2"
"5152064","wish_idle","102111","3","jump3time","","0","1","0.2","64055","0.2"
"5152064","0","0.1","93","","","0","","","64056",""
"5152064","doya_idle","122811","3","jump3time","","0","1","0.2","64057","0.2"
"5152064","idle_normal","122711","3","jump3time","","0","1","0.2","64058","0.2"
"5152064","","2.1","93","0","","","","","64059",""
"5152064","","se_10058300","23","se_10058300_isekai_breath","","0","","","64060",""
"5152064","","1.7","93","0","","","","","64061",""
"5152064","0","64044","91","","","0","","","64062",""
"5152064","0.5","bgm_MC173B","27","bgm_MC173B","","0.5","0","0","64063","1"
"5152064","","2","37","out","","","","","64064",""
"5152064","0","vo_rag","21","vo_rag_3004","","0","","","64065",""
"5152064","1","102611","11","……呼，稍微休息一下吧。","0","8","1","0","64066",""
"5152064","0","0","91","","","0","","","64067",""
"5152064","","107811","3","talk_normal_shy","","1","","0.2","64068",""
"5152064","0","vo_rag","21","vo_rag_3005","","0","","","64069",""
"5152064","1","107811","11","再怎麼說也太快了吧！？","0","7","1","0","64070",""
"5152064","0","0","91","","","0","","","64071",""
"5152064","","107811","3","idle_normal_shy","","1","","0.2","64072",""
"5152064","","se_10058300_isekai_breath","24","0.3","","","","","64073",""
"5152064","","11","3","empty","","1","","0.2","64074",""
"5152064","","102611","3","talk_normal_joy","","1","","0.2","64075",""
"5152064","0","vo_rag","21","vo_rag_3006","","0","","","64076",""
"5152064","1","102611","11","那麼接著就躺下來深呼吸～","0","7","1","0","64077",""
"5152064","0","0","91","","","0","","","64078",""
"5152064","gutara_sleepy_idle","102611","3","idle_to_layLongHair","","0","1","0.2","64079","0"
"5152064","0","0.2","93","","","0","","","64080",""
"5152064","gutara_breathLongHair_idle","131911","3","idle_to_layLongHair","","0","1","0.2","64081","0"
"5152064","gutara_breathShortHair_idle","122911","3","idle_to_layShortHair","","0","1","0.2","64082","0"
"5152064","gutara_breathShortHair_idle","102311","3","idle_to_layShortHair","","0","1","0.2","64083","0"
"5152064","0","0.2","93","","","0","","","64084",""
"5152064","gutara_breathLongHair_idle","110311","3","idle_to_layLongHair","","0","1","0.2","64085","0"
"5152064","gutara_breathShortHair_idle","122711","3","idle_to_layShortHair","","0","1","0.2","64086","0"
"5152064","gutara_breathLongHair_idle","107811","3","idle_to_layLongHair","","0","1","0.2","64087","0"
"5152064","0","0.1","93","","","0","","","64088",""
"5152064","gutara_breathShortHair_idle","102111","3","idle_to_layShortHair","","0","1","0.2","64089","0"
"5152064","gutara_breathShortHair_idle","122811","3","idle_to_layShortHair","","0","1","0.2","64090","0"
"5152064","1","0","121","105","","1","2.8","12","64091",""
"5152064","0","2","93","","","0","","","64092",""
"5152064","0","102611","12","12","","1.5","0","50","64093","-120"
"5152064","0","1.5","93","","","0","","","64094",""
"5152064","gutara_sleep2_idle","102611","3","gutara_sleep2_in","","0","1","0.2","64095","0"
"5152064","0","1.5","93","","","0","","","64096",""
"5152064","","13","32","1","","","","","64097",""
"5152064","0","vo_rag","21","vo_rag_3007","","0","","","64098",""
"5152064","1","102611","11","呼……唔嗯唔嗯……","0","9","1","15","64099","-100"
"5152064","0","0","91","","","0","","","64100",""
"5152064","","se_10058300","23","se_10058300_gutara_sleep","","0","","","64101",""
"5152064","","11","4","0","","","","","64102",""
"5152064","0","11","2","460","","-310","0","","64103",""
"5152064","","11","3","gutara_sleep","","0","","","64104",""
"5152064","gutara_sleep1_idle","107811","3","gutara_surprise","","0","1","0.2","64105","0"
"5152064","0","vo_rag","21","vo_rag_3008","","0","","","64106",""
"5152064","1","107811","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","8","0","-15","64107","-40"
"5152064","","6.8","93","0","","","","","64108",""
"5152064","","0.5","93","0","","","","","64109",""
"5152064","","se_10058300","23","se_10058300_gutara_sleep","","0","","","64110",""
"5152064","","62","3","gutara_sleep2","","0","","","64111",""
"5152064","0","64107","91","","","0","","","64112",""
"5152064","gutara_sleep1_idle","122911","3","gutara_sleep1ShortHair_in","","0","1","0.2","64113","0"
"5152064","0","0.2","93","","","0","","","64114",""
"5152064","gutara_sleep1_idle","102311","3","gutara_sleep1ShortHair_in","","0","1","0.2","64115","0"
"5152064","0","0.2","93","","","0","","","64116",""
"5152064","gutara_sleep1_idle","122811","3","gutara_sleep1ShortHair_in","","0","1","0.2","64117","0"
"5152064","0","1.5","93","","","0","","","64118",""
"5152064","gutara_sleep1_idle","110311","3","gutara_sleepy_in","","0","1","0.2","64119","0"
"5152064","0","vo_rag","21","vo_rag_3009","","0","","","64120",""
"5152064","1","110311","11","畢竟今天起得早……\n我也……呼啊……","1.5","8","0","-40","64121","-110"
"5152064","","7.4","93","0","","","","","64122",""
"5152064","","se_10058300","23","se_10058300_gutara_sleep","","0","","","64123",""
"5152064","","64","3","gutara_sleep","","0","","","64124",""
"5152064","0","64121","91","","","0","","","64125",""
"5152064","gutara_sleep1_idle","102111","3","gutara_sleep1ShortHair_in","","0","1","0.2","64126","0"
"5152064","0","0.2","93","","","0","","","64127",""
"5152064","gutara_sleep1_idle","122711","3","gutara_sleep1ShortHair_in","","0","1","0.2","64128","0"
"5152064","0","4","93","","","0","","","64129",""
"5152064","gutara_notice_talk_shy","131911","3","gutara_notice_in","","0","1","0.2","64130","0"
"5152064","0","vo_rag","21","vo_rag_3010","","0","","","64131",""
"5152064","1","131911","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","8","1","-15","64132","-50"
"5152064","0","0","91","","","0","","","64133",""
"5152064","gutara_notice_talk_dead","131911","3","gutara_notice_to_notice","","0","1","0.2","64134","0"
"5152064","0","vo_rag","21","vo_rag_3011","","0","","","64135",""
"5152064","1","131911","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","8","1","-15","64136","-50"
"5152064","0","0","91","","","0","","","64137",""
"5152064","gutara_sleep1_idle","131911","3","gutara_notice_out","","0","1","0.2","64138","0"
"5152064","0","0.5","93","","","0","","","64139",""
"5152064","","se_10058300","23","se_10058300_gutara_sleep","","0","","","64140",""
"5152064","","61","3","gutara_sleep","","0","","","64141",""
"5152064","0","1.3","93","","","0","","","64142",""
"5152064","","se_10058300","23","se_10058300_gutara_sleep","","0","","","64143",""
"5152064","0","64","2","-205","","-305","0","","64144",""
"5152064","","64","3","gutara_sleep2","","0","","","64145",""
"5152064","0","1.3","93","","","0","","","64146",""
"5152064","","se_10058300","23","se_10058300_gutara_sleep","","0","","","64147",""
"5152064","0","62","2","-300","","-190","0","","64148",""
"5152064","","62","3","gutara_sleep","","0","","","64149",""
"5152064","0","2","93","","","0","","","64150",""
"5152064","","0.5","93","0","","","","","64151",""
"5152064","","64153","101","","","","","","64152",""
"5152064","","bgm_MC173B","25","bgm_MC173B","","","","","64153",""
"5152064","","0","22","0","","","","","64154",""
"5152065","335","1","1","127111","idle_normal","109","-280","1.55","65001","1"
"5152065","-252","1","1","132111","wish_idle_normal","105","-179","1.5","65002","0"
"5152065","-74","4","5","4","doya_idle","104","-163","1.5","65003","0"
"5152065","29","1","1","131911","idle_normal","107","-264","1.55","65004","0"
"5152065","-346","1","1","126911","wish_idle_normal","109","-304","1.55","65005","0"
"5152065","-150","1","1","113111","idle_normal","108","-285","1.55","65006","0"
"5152065","1000","6","5","6","ghost_dokuro_idle","110","-280","1.5","65007","1"
"5152065","1","6","6","1","","1","0","0","65008","0"
"5152065","-507","7","5","7","idle_normal","106","-178","1.5","65009","0"
"5152065","1","7","6","1","","1","0","0","65010","0"
"5152065","","127111","13","209","","","","","65011",""
"5152065","","132111","13","205","","","","","65012",""
"5152065","","4","13","204","","","","","65013",""
"5152065","","131911","13","207","","","","","65014",""
"5152065","","126911","13","209","","","","","65015",""
"5152065","","113111","13","208","","","","","65016",""
"5152065","0","1","31","1","","0","1.03","1","65017",""
"5152065","-178","14","31","14","","-507","1","0","65018",""
"5152065","0","16","31","16","","0","1.03","0","65019",""
"5152065","0","2","31","2","","0","1","0","65020",""
"5152065","0","3","31","3","","0","1","1","65021",""
"5152065","-130","15","31","15","","1000","1","0","65022",""
"5152065","","0","91","0","","","","","65023",""
"5152065","","3","37","telop_5","","","","","65024",""
"5152065","","0","102","0","","0","","","65025",""
"5152065","","1","93","0","","","","","65026",""
"5152065","","127111","3","talk_normal","","1","","0.2","65027",""
"5152065","0","vo_rag","21","vo_rag_4001","","0","","","65028",""
"5152065","1","127111","11","我是今天負責\n示範體操的忍。","0","5","1","0","65029","0"
"5152065","0","0","91","","","0","","","65030",""
"5152065","","127111","3","talk_normal","","1","","0.2","65031",""
"5152065","0","vo_rag","21","vo_rag_4002","","0","","","65032",""
"5152065","1","127111","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","1","0","65033","0"
"5152065","0","0","91","","","0","","","65034",""
"5152065","","2","32","1","","","","","65035",""
"5152065","","bgm_MC175C","25","bgm_MC175C","","","","","65036",""
"5152065","","0.5","93","0","","","","","65037",""
"5152065","","127111","3","radio_stretch1_loop","","1","","0.3","65038",""
"5152065","","0.1","93","0","","","","","65039",""
"5152065","","132111","3","radio_stretch1_loop","","1","","0.2","65040",""
"5152065","","4","3","radio_stretch1_loop","","1","","0.2","65041",""
"5152065","","131911","3","radio_stretch1_loop","","1","","0.2","65042",""
"5152065","","126911","3","radio_stretch1_loop","","1","","0.2","65043",""
"5152065","","113111","3","radio_stretch1_loop","","1","","0.2","65044",""
"5152065","","7","3","radio_stretch1_loop","","1","","0.2","65045",""
"5152065","","1","93","0","","","","","65046",""
"5152065","","16","32","1","","","","","65047",""
"5152065","","14","32","1","","","","","65048",""
"5152065","","0.7","93","0","","","","","65049",""
"5152065","1","65","121","0","","1","2.8","12","65050",""
"5152065","","1","93","0","","","","","65051",""
"5152065","1","7","6","1","","1","1","1","65052","0"
"5152065","","2.2","93","0","","","","","65053",""
"5152065","sad_talkR","131911","3","ghost_stretch1_turn","","0","1","0.2","65054","0"
"5152065","0","vo_rag","21","vo_rag_4003","","0","","","65055",""
"5152065","1","131911","11","那個，那邊沒有任何人……\n呀啊！","0.5","6","0","0","65056","50"
"5152065","","2.5","93","0","","","","","65057",""
"5152065","shock_loopR","131911","3","shock_inR","","0","1","0.2","65058","0"
"5152065","","2.1","93","0","","","","","65059",""
"5152065","0","65056","91","","","0","","","65060",""
"5152065","","131911","3","ghost_stretch2_turn","","0","","0.2","65061",""
"5152065","","0.4","93","0","","","","","65062",""
"5152065","","127111","3","radio_stretch2R_loop","","1","","0.2","65063",""
"5152065","","0.1","93","0","","","","","65064",""
"5152065","","132111","3","radio_stretch2_loop","","1","","0.2","65065",""
"5152065","","4","3","radio_stretch2_loop","","1","","0.2","65066",""
"5152065","","131911","3","radio_stretch2_loop_faceBlue","","1","","0.2","65067",""
"5152065","","126911","3","radio_stretch2_loop","","1","","0.2","65068",""
"5152065","","113111","3","radio_stretch2_loop_faceBlue","","1","","0.2","65069",""
"5152065","","7","3","radio_stretch2_loop","","1","","0.2","65070",""
"5152065","0","vo_rag","21","vo_rag_4004","","0","","","65071",""
"5152065","1","113111","11","喂、喂喂，饒了我吧……","0.5","7","0","0","65072","50"
"5152065","","6.6","93","0","","","","","65073",""
"5152065","0","vo_rag","21","vo_rag_4005","","0","","","65074",""
"5152065","1","127111","11","沒錯，就是這樣。","0.5","8","0","0","65075","0"
"5152065","","3.4","93","0","","","","","65076",""
"5152065","","14","37","spread","","","","","65077",""
"5152065","","0.3","93","0","","","","","65078",""
"5152065","","127111","3","radio_stretch1_loop_surprise1","","1","","0.2","65079",""
"5152065","","0.1","93","0","","","","","65080",""
"5152065","","132111","3","radio_stretch1_loop_faceBlue","","1","","0.2","65081",""
"5152065","","4","3","radio_stretch1_loop","","1","","0.2","65082",""
"5152065","","131911","3","radio_stretch1_loop_faceBlue","","1","","0.2","65083",""
"5152065","","126911","3","radio_stretch1_loop","","1","","0.2","65084",""
"5152065","","113111","3","radio_stretch1_loop_faceBlue","","1","","0.2","65085",""
"5152065","","7","3","radio_stretch1_loop","","1","","0.2","65086",""
"5152065","","se_10058300","23","se_10058300_ghost_cold","","0","","","65087",""
"5152065","","1","93","0","","","","","65088",""
"5152065","0","vo_rag","21","vo_rag_4006","","0","","","65089",""
"5152065","1","132111","11","呀！姊、姊姊……","0.5","8","0","0","65090","0"
"5152065","","4.6","93","0","","","","","65091",""
"5152065","0","vo_rag","21","vo_rag_4007","","0","","","65092",""
"5152065","1","127111","11","二二、三四……","0.5","8","0","0","65093","0"
"5152065","","3.7","93","0","","","","","65094",""
"5152065","","1.1","93","0","","","","","65095",""
"5152065","0","0","91","","","0","","","65096",""
"5152065","","127111","3","radio_stretch2R_loop","","1","","0.2","65097",""
"5152065","","0.1","93","0","","","","","65098",""
"5152065","","132111","3","radio_stretch2_loop_faceBlue","","1","","0.2","65099",""
"5152065","","4","3","radio_stretch2_loop","","1","","0.2","65100",""
"5152065","","131911","3","radio_stretch2_loop_faceBlue","","1","","0.2","65101",""
"5152065","","126911","3","radio_stretch2_loop","","1","","0.2","65102",""
"5152065","","113111","3","radio_stretch2_loop_faceBlue","","1","","0.2","65103",""
"5152065","","7","3","radio_stretch2_loop","","1","","0.2","65104",""
"5152065","0","vo_rag","21","vo_rag_4008","","0","","","65105",""
"5152065","1","4","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","8","0","0","65106","0"
"5152065","","5.1","93","0","","","","","65107",""
"5152065","","0","93","0","","","","","65108",""
"5152065","","15","32","1","","","","","65109",""
"5152065","0.8","15","33","197","","-130","11","","65110",""
"5152065","0.8","6","2","197","","-280","11","","65111",""
"5152065","","se_10058300","23","se_10058300_ghost_soul","","0","","","65112",""
"5152065","","0.5","93","0","","","","","65113",""
"5152065","escape","131911","3","shock_jump","","0","1","0.2","65114","0"
"5152065","escape","113111","3","shock_jump","","0","1","0.2","65115","0"
"5152065","0","vo_rag","21","vo_rag_4010","","0","","","65116",""
"5152065","0","131911","11","呀啊啊啊──！","0.8","20","0","20","65117","80"
"5152065","0","vo_rag","21","vo_rag_4011","","1","","","65118",""
"5152065","0","113111","11","咿、咿咿咿咿──！？","0","18","0","-20","65119","80"
"5152065","","0.3","93","0","","","","","65120",""
"5152065","","6","4","0","","","","","65121",""
"5152065","","0.7","93","0","","","","","65122",""
"5152065","2","131911","2","-1050","","-264","0","","65123",""
"5152065","2","113111","2","-1229","","-285","0","","65124",""
"5152065","","2","37","out","","","","","65125",""
"5152065","","16","37","out","","","","","65126",""
"5152065","","14","37","out","","","","","65127",""
"5152065","0.5","bgm_MC173B","27","bgm_MC173B","","0.5","0","0","65128","1"
"5152065","","7","3","idle_normal","","1","","0.2","65129",""
"5152065","1","7","6","1","","1","0","1.2","65130","0"
"5152065","","127111","3","sad_idle_normal","","1","","0.2","65131",""
"5152065","","0.1","93","0","","","","","65132",""
"5152065","","132111","3","idle_normal_surprise1","","1","","0.2","65133",""
"5152065","","4","3","idle_normal_surprise1","","1","","0.2","65134",""
"5152065","","126911","3","idle_normal","","1","","0.2","65135",""
"5152065","","0.1","93","0","","","","","65136",""
"5152065","1","6","6","1","","1","1","1","65137","0"
"5152065","","2","93","0","","","","","65138",""
"5152065","0","vo_rag","21","vo_rag_4009","","0","","","65139",""
"5152065","1","6","11","喂──忍……\n我可找到妳了。","0","8","1","0","65140","20"
"5152065","","0","91","","","","","","65141",""
"5152065","","127111","3","sad_talk_talk2","","1","","0.2","65142",""
"5152065","ghost_dokuro_idleR","6","3","ghost_dokuro_turn","","0","1","0.2","65143","0"
"5152065","0","vo_rag","21","vo_rag_4012","","0","","","65144",""
"5152065","1","127111","11","那麼，大家打起精神，\n繼續做體操吧。","0","8","1","0","65145","0"
"5152065","0","65145","91","","","0","","","65146",""
"5152065","","127111","3","radio_stretch1_loop_surprise1","","1","","0.2","65147",""
"5152065","","0.1","93","0","","","","","65148",""
"5152065","","132111","3","radio_stretch1_loop","","1","","0.2","65149",""
"5152065","","4","3","radio_stretch1_loop","","1","","0.2","65150",""
"5152065","","126911","3","radio_stretch1_loop","","1","","0.2","65151",""
"5152065","","2.5","93","0","","","","","65152",""
"5152065","","0.5","93","0","","","","","65153",""
"5152065","","65155","101","","","","","","65154",""
"5152065","","bgm_MC173B","25","bgm_MC173B","","","","","65155",""
"5152065","","0","22","0","","","","","65156",""
"5152065","","1","22","0","","","","","65157",""
"5152066","-151","1","1","131911","idle_normal","108","-259","1.55","66001","0"
"5152066","-460","1","1","132111","wish_idle_normal","110","-295","1.55","66002","0"
"5152066","-305","4","5","4","doya_idle","109","-277","1.55","66003","0"
"5152066","89","1","1","107511","idle_normal","105","-258","1.55","66004","1"
"5152066","407","1","1","107611","wish_idle_normal","107","-297","1.55","66005","1"
"5152066","245","1","1","107811","cool_idle","106","-278","1.55","66006","1"
"5152066","329","1","1","126911","wish_idle_normal","103","-142","1.45","66007","1"
"5152066","479","1","1","110311","idle_normal","104","-158","1.45","66008","1"
"5152066","178","1","1","113511","sad_idle_normal","102","-132","1.45","66009","1"
"5152066","-151","5","5","5","empty","107","-259","1.55","66010","0"
"5152066","15","2","5","2","empty","210","120","0.75","66011","0"
"5152066","","131911","13","208","","","","","66012",""
"5152066","","132111","13","210","","","","","66013",""
"5152066","","4","13","209","","","","","66014",""
"5152066","","107511","13","205","","","","","66015",""
"5152066","","107611","13","207","","","","","66016",""
"5152066","","107811","13","206","","","","","66017",""
"5152066","","126911","13","203","","","","","66018",""
"5152066","","110311","13","204","","","","","66019",""
"5152066","","113511","13","202","","","","","66020",""
"5152066","0","1","31","1","","0","1","1","66021",""
"5152066","0","4","31","4","","0","1","0","66022",""
"5152066","0","2","31","2","","0","1","0","66023",""
"5152066","0","3","31","3","","0","1","1","66024",""
"5152066","0","17","31","17","","0","1","0","66025",""
"5152066","","0","91","0","","","","","66026",""
"5152066","","3","37","telop_6","","","","","66027",""
"5152066","","0","102","0","","0","","","66028",""
"5152066","","1","93","0","","","","","66029",""
"5152066","","131911","3","talk_normal_joy","","1","","0.2","66030",""
"5152066","0","vo_rag","21","vo_rag_1001","","0","","","66031",""
"5152066","1","131911","11","那麼各位，\n廣播體操要開始囉！","0","6","1","-10","66032","5"
"5152066","0","66032","91","","","0","","","66033",""
"5152066","","131911","3","idle_normal_joy","","1","","0.2","66034",""
"5152066","gutsB_idle","132111","3","gutsB_in","","0","1","0.2","66035","0"
"5152066","cool_talk_talk2","4","3","cool_in_talk2","","0","1","0.2","66036","0"
"5152066","handsup_loop","107511","3","handsup_in","","0","1","0.2","66037","0"
"5152066","","107611","3","wish_talk","","1","","0.2","66038",""
"5152066","","126911","3","wish2_idle","","1","","0.2","66039",""
"5152066","","110311","3","joy_idle","","1","","0.2","66040",""
"5152066","doya_idle_normal2","107811","3","doya_in","","0","1","0.2","66041","0"
"5152066","","113511","3","wish_talk_joy_shy","","1","","0.2","66042",""
"5152066","0","2.5","93","","","0","","","66043",""
"5152066","","bgm_MC175A","25","bgm_MC175A","","","","","66044",""
"5152066","","2","32","1","","","","","66045",""
"5152066","","132111","3","wish_idle_normal","","1","","0.2","66046",""
"5152066","","4","3","doya_idle","","1","","0.2","66047",""
"5152066","","107511","3","idle_normal","","1","","0.2","66048",""
"5152066","","107611","3","wish_idle_normal","","1","","0.2","66049",""
"5152066","","126911","3","cool_idle","","1","","0.2","66050",""
"5152066","","110311","3","wish_idle_normal","","1","","0.2","66051",""
"5152066","","107811","3","idle_normal","","1","","0.2","66052",""
"5152066","","113511","3","sad_idle_normal","","1","","0.2","66053",""
"5152066","0","vo_rag","21","vo_rag_1002","","0","","","66054",""
"5152066","1","131911","11","首先先蹦蹦地跳起來，\n放鬆全身。","0.5","4","0","-10","66055","5"
"5152066","","0.5","93","0","","","","","66056",""
"5152066","","131911","3","radio_jump_loop_normal2","","1","","0.2","66057",""
"5152066","0","1.6","93","","","0","","","66058",""
"5152066","","132111","3","radio_jump_loop","","1","","0.2","66059",""
"5152066","","4","3","radio_jump_loop_talk2","","1","","0.2","66060",""
"5152066","0","0.1","93","","","0","","","66061",""
"5152066","","107511","3","radio_jump_loop","","1","","0.2","66062",""
"5152066","","107611","3","radio_jump_loop","","1","","0.2","66063",""
"5152066","","126911","3","radio_jump_loop","","1","","0.2","66064",""
"5152066","","110311","3","radio_jump_loop","","1","","0.2","66065",""
"5152066","","107811","3","radio_jump_loop","","1","","0.2","66066",""
"5152066","","113511","3","radio_jump_loop","","1","","0.2","66067",""
"5152066","","3","93","0","","","","","66068",""
"5152066","0","66055","91","","","0","","","66069",""
"5152066","0","vo_rag","21","vo_rag_1003","","0","","","66070",""
"5152066","1","4","11","即便只是跳躍\n也意外地累人呢。","0.5","7","0","-10","66071","5"
"5152066","","3.2","93","0","","","","","66072",""
"5152066","0","66071","91","","","0","","","66073",""
"5152066","","1.5","93","0","","","","","66074",""
"5152066","","131911","3","idle_normal","","1","","0.3","66075",""
"5152066","","132111","3","wish_talk","","1","","0.3","66076",""
"5152066","","4","3","cool_idle","","1","","0.3","66077",""
"5152066","","0.1","93","0","","","","","66078",""
"5152066","","107511","3","idle_normal","","1","","0.3","66079",""
"5152066","","107611","3","wish_idle","","1","","0.3","66080",""
"5152066","","126911","3","wish_idle_normal","","1","","0.3","66081",""
"5152066","","110311","3","idle_normal","","1","","0.3","66082",""
"5152066","","107811","3","cool_idle","","1","","0.3","66083",""
"5152066","","113511","3","sad_idle_normal","","1","","0.3","66084",""
"5152066","0","vo_rag","21","vo_rag_1004","","0","","","66085",""
"5152066","1","132111","11","接下來要伸展手腳喔。\n打起精神來做吧。","0.5","7","0","10","66086","5"
