6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"1","3","doya_talk_sad","doya_in_sad","0","0","0.2","","63067","132011","5152063"
"","21","0","vo_rag_5009","","0","","","63068","vo_rag","5152063"
"1","11","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","0","0","63069","132011","5152063"
"","91","0","","","0","","","63070","0","5152063"
"","3","","doya_talk","","1","0.2","","63071","132011","5152063"
"","21","0","vo_rag_5010","","0","","","63072","vo_rag","5152063"
"1","11","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","0","0","63073","132011","5152063"
"","91","0","","","0","","","63074","0","5152063"
"","3","","doya_idle","","1","0.2","","63075","132011","5152063"
"","3","","sad_talk_anger","","1","0.2","","63076","131711","5152063"
"","21","0","vo_rag_5011","","0","","","63077","vo_rag","5152063"
"1","11","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","0","0","63078","131711","5152063"
"","91","0","","","0","","","63079","0","5152063"
"1","3","doya_idle_normal2","doya_to_doya","0","0","0.2","","63080","132011","5152063"
"1","3","cool_talk_joy2","cool_in_joy2","0","0","0.2","","63081","131711","5152063"
"","23","","se_10058300_emotion_isekai_1","","0","","","63082","se_10058300","5152063"
"0","12","0","10","","0.8","","","63083","131711","5152063"
"","93","","0","","","","","63084","1.5","5152063"
"","3","","sad_idle_surprise1","","1","0.2","","63085","132011","5152063"
"","3","","ames_idol_dance","","0","0.2","","63086","131711","5152063"
"","93","","0","","","","","63087","1.8","5152063"
"1","3","echidna_interest_talk","echidna_interest_in","0","0","0.2","","63088","132011","5152063"
"","23","","se_10058300_emotion_isekai_2","","0","","","63089","se_10058300","5152063"
"0","12","0","7","","2","","","63090","132011","5152063"
"","93","","0","","","","","63091","1.1","5152063"
"","93","","0","","","","","63092","0.5","5152063"
"","101","","","","","","","63093","63094","5152063"
"","25","","bgm_MC173B","","","","","63094","bgm_MC173B","5152063"
"","22","","0","","","","","63095","0","5152063"
"-295","1","410","102611","1","110","1.55","idle_normal","64001","1","5152064"
"-114","1","176","107811","0","105","1.45","cool_idle","64002","1","5152064"
"-179","1","12","102311","0","106","1.5","joy_idle_normal","64003","1","5152064"
"-116","1","-177","110311","0","105","1.45","idle_normal","64004","1","5152064"
"-258","1","-226","102111","0","107","1.55","wish_idle","64005","1","5152064"
"-260","1","115","131911","0","107","1.55","idle_normal","64006","1","5152064"
"-178","1","-350","122811","0","106","1.5","doya_idle","64007","1","5152064"
"-334","1","-391","122911","0","108","1.6","idle_normal","64008","1","5152064"
"-330","1","-60","122711","0","108","1.6","idle_normal","64009","1","5152064"
"","13","","210","","","","","64010","102611","5152064"
"","13","","207","","","","","64011","131911","5152064"
"","13","","205","","","","","64012","110311","5152064"
"","13","","208","","","","","64013","122711","5152064"
"","13","","206","","","","","64014","122811","5152064"
"","13","","208","","","","","64015","122911","5152064"
"","13","","207","","","","","64016","102111","5152064"
"","13","","206","","","","","64017","102311","5152064"
"","13","","205","","","","","64018","107811","5152064"
"-295","5","410","11","1","115","1.55","empty","64019","1","5152064"
"-260","5","115","61","0","131","1.55","empty","64020","1","5152064"
"-134","5","146","62","0","131","1.55","empty","64021","1","5152064"
"-295","5","410","63","0","132","1.55","empty","64022","1","5152064"
"-136","5","-177","64","0","132","1.55","empty","64023","1","5152064"
"1.3","31","40","1","","0","1","","64024","1","5152064"
"1","31","-235","13","","385","0","","64025","13","5152064"
"1","31","0","2","","0","0","","64026","2","5152064"
"1","31","0","3","","0","1","","64027","3","5152064"
"","91","","0","","","","","64028","0","5152064"
"","37","","telop_4","","","","","64029","3","5152064"
"","102","","0","","0","","","64030","0","5152064"
"","93","","0","","","","","64031","1","5152064"
"","3","","sad_talk_dead","","1","0.2","","64032","102611","5152064"
"","21","0","vo_rag_3001","","0","","","64033","vo_rag","5152064"
"1","11","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","0","0","64034","102611","5152064"
"","91","0","","","0","","","64035","0","5152064"
"","3","","talk_normal_surprise","","1","0.2","","64036","102611","5152064"
"","21","0","vo_rag_3002","","0","","","64037","vo_rag","5152064"
"1","11","1","雖然我其實並不想做，\n不過要開始做體操囉～","0","8","0","0","64038","102611","5152064"
"","91","0","","","0","","","64039","0","5152064"
"","3","","idle_normal","","1","0.2","","64040","102611","5152064"
"","25","","bgm_MC175B","","","","","64041","bgm_MC175B","5152064"
"","32","","1","","","","","64042","2","5152064"
"","21","0","vo_rag_3003","","0","","","64043","vo_rag","5152064"
"0","11","1","首先是原地跳躍～\n一、二、三……","0","9","0","2.2","64044","102611","5152064"
"","93","0","","","0","","","64045","3.2","5152064"
"1","3","tired_idle","gutara_jump3time","0.2","0","0.2","","64046","11","5152064"
"1","3","tired_idle","gutara_jump3time","0.2","0","0.2","","64047","102611","5152064"
"","93","0","","","0","","","64048","0.1","5152064"
"1","3","idle_normal","jump3time","0.2","0","0.2","","64049","131911","5152064"
"1","3","idle_normal","jump3time","0.2","0","0.2","","64050","122911","5152064"
"1","3","joy_idle_normal","jump3time","0.2","0","0.2","","64051","102311","5152064"
"","93","0","","","0","","","64052","0.1","5152064"
"1","3","idle_normal","jump3time","0.2","0","0.2","","64053","107811","5152064"
"1","3","idle_normal","jump3time","0.2","0","0.2","","64054","110311","5152064"
"1","3","wish_idle","jump3time","0.2","0","0.2","","64055","102111","5152064"
"","93","0","","","0","","","64056","0.1","5152064"
"1","3","doya_idle","jump3time","0.2","0","0.2","","64057","122811","5152064"
"1","3","idle_normal","jump3time","0.2","0","0.2","","64058","122711","5152064"
"","93","","0","","","","","64059","2.1","5152064"
"","23","","se_10058300_isekai_breath","","0","","","64060","se_10058300","5152064"
"","93","","0","","","","","64061","1.7","5152064"
"","91","0","","","0","","","64062","64044","5152064"
"0","27","0.5","bgm_MC173B","1","0.5","0","","64063","bgm_MC173B","5152064"
"","37","","out","","","","","64064","2","5152064"
"","21","0","vo_rag_3004","","0","","","64065","vo_rag","5152064"
"1","11","1","……呼，稍微休息一下吧。","","8","0","0","64066","102611","5152064"
"","91","0","","","0","","","64067","0","5152064"
"","3","","talk_normal_shy","","1","0.2","","64068","107811","5152064"
"","21","0","vo_rag_3005","","0","","","64069","vo_rag","5152064"
"1","11","1","再怎麼說也太快了吧！？","","7","0","0","64070","107811","5152064"
"","91","0","","","0","","","64071","0","5152064"
"","3","","idle_normal_shy","","1","0.2","","64072","107811","5152064"
"","24","","0.3","","","","","64073","se_10058300_isekai_breath","5152064"
"","3","","empty","","1","0.2","","64074","11","5152064"
"","3","","talk_normal_joy","","1","0.2","","64075","102611","5152064"
"","21","0","vo_rag_3006","","0","","","64076","vo_rag","5152064"
"1","11","1","那麼接著就躺下來深呼吸～","","7","0","0","64077","102611","5152064"
"","91","0","","","0","","","64078","0","5152064"
"1","3","gutara_sleepy_idle","idle_to_layLongHair","0","0","0.2","","64079","102611","5152064"
"","93","0","","","0","","","64080","0.2","5152064"
"1","3","gutara_breathLongHair_idle","idle_to_layLongHair","0","0","0.2","","64081","131911","5152064"
"1","3","gutara_breathShortHair_idle","idle_to_layShortHair","0","0","0.2","","64082","122911","5152064"
"1","3","gutara_breathShortHair_idle","idle_to_layShortHair","0","0","0.2","","64083","102311","5152064"
"","93","0","","","0","","","64084","0.2","5152064"
"1","3","gutara_breathLongHair_idle","idle_to_layLongHair","0","0","0.2","","64085","110311","5152064"
"1","3","gutara_breathShortHair_idle","idle_to_layShortHair","0","0","0.2","","64086","122711","5152064"
"1","3","gutara_breathLongHair_idle","idle_to_layLongHair","0","0","0.2","","64087","107811","5152064"
"","93","0","","","0","","","64088","0.1","5152064"
"1","3","gutara_breathShortHair_idle","idle_to_layShortHair","0","0","0.2","","64089","102111","5152064"
"1","3","gutara_breathShortHair_idle","idle_to_layShortHair","0","0","0.2","","64090","122811","5152064"
"2.8","121","1","105","","1","12","","64091","0","5152064"
"","93","0","","","0","","","64092","2","5152064"
"0","12","0","12","-120","1.5","50","","64093","102611","5152064"
"","93","0","","","0","","","64094","1.5","5152064"
"1","3","gutara_sleep2_idle","gutara_sleep2_in","0","0","0.2","","64095","102611","5152064"
"","93","0","","","0","","","64096","1.5","5152064"
"","32","","1","","","","","64097","13","5152064"
"","21","0","vo_rag_3007","","0","","","64098","vo_rag","5152064"
"1","11","1","呼……唔嗯唔嗯……","-100","9","15","0","64099","102611","5152064"
"","91","0","","","0","","","64100","0","5152064"
"","23","","se_10058300_gutara_sleep","","0","","","64101","se_10058300","5152064"
"","4","","0","","","","","64102","11","5152064"
"0","2","0","460","","-310","","","64103","11","5152064"
"","3","","gutara_sleep","","0","","","64104","11","5152064"
"1","3","gutara_sleep1_idle","gutara_surprise","0","0","0.2","","64105","107811","5152064"
"","21","0","vo_rag_3008","","0","","","64106","vo_rag","5152064"
"0","11","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","8","-15","1.5","64107","107811","5152064"
"","93","","0","","","","","64108","6.8","5152064"
"","93","","0","","","","","64109","0.5","5152064"
"","23","","se_10058300_gutara_sleep","","0","","","64110","se_10058300","5152064"
"","3","","gutara_sleep2","","0","","","64111","62","5152064"
"","91","0","","","0","","","64112","64107","5152064"
"1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","0","0","0.2","","64113","122911","5152064"
"","93","0","","","0","","","64114","0.2","5152064"
"1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","0","0","0.2","","64115","102311","5152064"
"","93","0","","","0","","","64116","0.2","5152064"
"1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","0","0","0.2","","64117","122811","5152064"
"","93","0","","","0","","","64118","1.5","5152064"
"1","3","gutara_sleep1_idle","gutara_sleepy_in","0","0","0.2","","64119","110311","5152064"
"","21","0","vo_rag_3009","","0","","","64120","vo_rag","5152064"
"0","11","1","畢竟今天起得早……\n我也……呼啊……","-110","8","-40","1.5","64121","110311","5152064"
"","93","","0","","","","","64122","7.4","5152064"
"","23","","se_10058300_gutara_sleep","","0","","","64123","se_10058300","5152064"
"","3","","gutara_sleep","","0","","","64124","64","5152064"
"","91","0","","","0","","","64125","64121","5152064"
"1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","0","0","0.2","","64126","102111","5152064"
"","93","0","","","0","","","64127","0.2","5152064"
"1","3","gutara_sleep1_idle","gutara_sleep1ShortHair_in","0","0","0.2","","64128","122711","5152064"
"","93","0","","","0","","","64129","4","5152064"
"1","3","gutara_notice_talk_shy","gutara_notice_in","0","0","0.2","","64130","131911","5152064"
"","21","0","vo_rag_3010","","0","","","64131","vo_rag","5152064"
"1","11","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","8","-15","0","64132","131911","5152064"
"","91","0","","","0","","","64133","0","5152064"
"1","3","gutara_notice_talk_dead","gutara_notice_to_notice","0","0","0.2","","64134","131911","5152064"
"","21","0","vo_rag_3011","","0","","","64135","vo_rag","5152064"
"1","11","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","8","-15","0","64136","131911","5152064"
"","91","0","","","0","","","64137","0","5152064"
"1","3","gutara_sleep1_idle","gutara_notice_out","0","0","0.2","","64138","131911","5152064"
"","93","0","","","0","","","64139","0.5","5152064"
"","23","","se_10058300_gutara_sleep","","0","","","64140","se_10058300","5152064"
"","3","","gutara_sleep","","0","","","64141","61","5152064"
"","93","0","","","0","","","64142","1.3","5152064"
"","23","","se_10058300_gutara_sleep","","0","","","64143","se_10058300","5152064"
"0","2","0","-205","","-305","","","64144","64","5152064"
"","3","","gutara_sleep2","","0","","","64145","64","5152064"
"","93","0","","","0","","","64146","1.3","5152064"
"","23","","se_10058300_gutara_sleep","","0","","","64147","se_10058300","5152064"
"0","2","0","-300","","-190","","","64148","62","5152064"
"","3","","gutara_sleep","","0","","","64149","62","5152064"
"","93","0","","","0","","","64150","2","5152064"
"","93","","0","","","","","64151","0.5","5152064"
"","101","","","","","","","64152","64153","5152064"
"","25","","bgm_MC173B","","","","","64153","bgm_MC173B","5152064"
"","22","","0","","","","","64154","0","5152064"
"-280","1","335","127111","1","109","1.55","idle_normal","65001","1","5152065"
"-179","1","-252","132111","0","105","1.5","wish_idle_normal","65002","1","5152065"
"-163","5","-74","4","0","104","1.5","doya_idle","65003","4","5152065"
"-264","1","29","131911","0","107","1.55","idle_normal","65004","1","5152065"
"-304","1","-346","126911","0","109","1.55","wish_idle_normal","65005","1","5152065"
"-285","1","-150","113111","0","108","1.55","idle_normal","65006","1","5152065"
"-280","5","1000","6","1","110","1.5","ghost_dokuro_idle","65007","6","5152065"
"0","6","1","1","0","1","0","","65008","6","5152065"
"-178","5","-507","7","0","106","1.5","idle_normal","65009","7","5152065"
"0","6","1","1","0","1","0","","65010","7","5152065"
"","13","","209","","","","","65011","127111","5152065"
"","13","","205","","","","","65012","132111","5152065"
"","13","","204","","","","","65013","4","5152065"
"","13","","207","","","","","65014","131911","5152065"
"","13","","209","","","","","65015","126911","5152065"
"","13","","208","","","","","65016","113111","5152065"
"1.03","31","0","1","","0","1","","65017","1","5152065"
"1","31","-178","14","","-507","0","","65018","14","5152065"
"1.03","31","0","16","","0","0","","65019","16","5152065"
"1","31","0","2","","0","0","","65020","2","5152065"
"1","31","0","3","","0","1","","65021","3","5152065"
"1","31","-130","15","","1000","0","","65022","15","5152065"
"","91","","0","","","","","65023","0","5152065"
"","37","","telop_5","","","","","65024","3","5152065"
"","102","","0","","0","","","65025","0","5152065"
"","93","","0","","","","","65026","1","5152065"
"","3","","talk_normal","","1","0.2","","65027","127111","5152065"
"","21","0","vo_rag_4001","","0","","","65028","vo_rag","5152065"
"1","11","1","我是今天負責\n示範體操的忍。","0","5","0","0","65029","127111","5152065"
"","91","0","","","0","","","65030","0","5152065"
"","3","","talk_normal","","1","0.2","","65031","127111","5152065"
"","21","0","vo_rag_4002","","0","","","65032","vo_rag","5152065"
"1","11","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","0","0","65033","127111","5152065"
"","91","0","","","0","","","65034","0","5152065"
"","32","","1","","","","","65035","2","5152065"
"","25","","bgm_MC175C","","","","","65036","bgm_MC175C","5152065"
"","93","","0","","","","","65037","0.5","5152065"
"","3","","radio_stretch1_loop","","1","0.3","","65038","127111","5152065"
"","93","","0","","","","","65039","0.1","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65040","132111","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65041","4","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65042","131911","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65043","126911","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65044","113111","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65045","7","5152065"
"","93","","0","","","","","65046","1","5152065"
"","32","","1","","","","","65047","16","5152065"
"","32","","1","","","","","65048","14","5152065"
"","93","","0","","","","","65049","0.7","5152065"
"2.8","121","1","0","","1","12","","65050","65","5152065"
"","93","","0","","","","","65051","1","5152065"
"1","6","1","1","0","1","1","","65052","7","5152065"
"","93","","0","","","","","65053","2.2","5152065"
"1","3","sad_talkR","ghost_stretch1_turn","0","0","0.2","","65054","131911","5152065"
"","21","0","vo_rag_4003","","0","","","65055","vo_rag","5152065"
"0","11","1","那個，那邊沒有任何人……\n呀啊！","50","6","0","0.5","65056","131911","5152065"
"","93","","0","","","","","65057","2.5","5152065"
"1","3","shock_loopR","shock_inR","0","0","0.2","","65058","131911","5152065"
"","93","","0","","","","","65059","2.1","5152065"
"","91","0","","","0","","","65060","65056","5152065"
"","3","","ghost_stretch2_turn","","0","0.2","","65061","131911","5152065"
"","93","","0","","","","","65062","0.4","5152065"
"","3","","radio_stretch2R_loop","","1","0.2","","65063","127111","5152065"
"","93","","0","","","","","65064","0.1","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65065","132111","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65066","4","5152065"
"","3","","radio_stretch2_loop_faceBlue","","1","0.2","","65067","131911","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65068","126911","5152065"
"","3","","radio_stretch2_loop_faceBlue","","1","0.2","","65069","113111","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65070","7","5152065"
"","21","0","vo_rag_4004","","0","","","65071","vo_rag","5152065"
"0","11","1","喂、喂喂，饒了我吧……","50","7","0","0.5","65072","113111","5152065"
"","93","","0","","","","","65073","6.6","5152065"
"","21","0","vo_rag_4005","","0","","","65074","vo_rag","5152065"
"0","11","1","沒錯，就是這樣。","0","8","0","0.5","65075","127111","5152065"
"","93","","0","","","","","65076","3.4","5152065"
"","37","","spread","","","","","65077","14","5152065"
"","93","","0","","","","","65078","0.3","5152065"
"","3","","radio_stretch1_loop_surprise1","","1","0.2","","65079","127111","5152065"
"","93","","0","","","","","65080","0.1","5152065"
"","3","","radio_stretch1_loop_faceBlue","","1","0.2","","65081","132111","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65082","4","5152065"
"","3","","radio_stretch1_loop_faceBlue","","1","0.2","","65083","131911","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65084","126911","5152065"
"","3","","radio_stretch1_loop_faceBlue","","1","0.2","","65085","113111","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65086","7","5152065"
"","23","","se_10058300_ghost_cold","","0","","","65087","se_10058300","5152065"
"","93","","0","","","","","65088","1","5152065"
"","21","0","vo_rag_4006","","0","","","65089","vo_rag","5152065"
"0","11","1","呀！姊、姊姊……","0","8","0","0.5","65090","132111","5152065"
"","93","","0","","","","","65091","4.6","5152065"
"","21","0","vo_rag_4007","","0","","","65092","vo_rag","5152065"
"0","11","1","二二、三四……","0","8","0","0.5","65093","127111","5152065"
"","93","","0","","","","","65094","3.7","5152065"
"","93","","0","","","","","65095","1.1","5152065"
"","91","0","","","0","","","65096","0","5152065"
"","3","","radio_stretch2R_loop","","1","0.2","","65097","127111","5152065"
"","93","","0","","","","","65098","0.1","5152065"
"","3","","radio_stretch2_loop_faceBlue","","1","0.2","","65099","132111","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65100","4","5152065"
"","3","","radio_stretch2_loop_faceBlue","","1","0.2","","65101","131911","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65102","126911","5152065"
"","3","","radio_stretch2_loop_faceBlue","","1","0.2","","65103","113111","5152065"
"","3","","radio_stretch2_loop","","1","0.2","","65104","7","5152065"
"","21","0","vo_rag_4008","","0","","","65105","vo_rag","5152065"
"0","11","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","8","0","0.5","65106","4","5152065"
"","93","","0","","","","","65107","5.1","5152065"
"","93","","0","","","","","65108","0","5152065"
"","32","","1","","","","","65109","15","5152065"
"11","33","0.8","197","","-130","","","65110","15","5152065"
"11","2","0.8","197","","-280","","","65111","6","5152065"
"","23","","se_10058300_ghost_soul","","0","","","65112","se_10058300","5152065"
"","93","","0","","","","","65113","0.5","5152065"
"1","3","escape","shock_jump","0","0","0.2","","65114","131911","5152065"
"1","3","escape","shock_jump","0","0","0.2","","65115","113111","5152065"
"","21","0","vo_rag_4010","","0","","","65116","vo_rag","5152065"
"0","11","0","呀啊啊啊──！","80","20","20","0.8","65117","131911","5152065"
"","21","0","vo_rag_4011","","1","","","65118","vo_rag","5152065"
"0","11","0","咿、咿咿咿咿──！？","80","18","-20","0","65119","113111","5152065"
"","93","","0","","","","","65120","0.3","5152065"
"","4","","0","","","","","65121","6","5152065"
"","93","","0","","","","","65122","0.7","5152065"
"0","2","2","-1050","","-264","","","65123","131911","5152065"
"0","2","2","-1229","","-285","","","65124","113111","5152065"
"","37","","out","","","","","65125","2","5152065"
"","37","","out","","","","","65126","16","5152065"
"","37","","out","","","","","65127","14","5152065"
"0","27","0.5","bgm_MC173B","1","0.5","0","","65128","bgm_MC173B","5152065"
"","3","","idle_normal","","1","0.2","","65129","7","5152065"
"0","6","1","1","0","1","1.2","","65130","7","5152065"
"","3","","sad_idle_normal","","1","0.2","","65131","127111","5152065"
"","93","","0","","","","","65132","0.1","5152065"
"","3","","idle_normal_surprise1","","1","0.2","","65133","132111","5152065"
"","3","","idle_normal_surprise1","","1","0.2","","65134","4","5152065"
"","3","","idle_normal","","1","0.2","","65135","126911","5152065"
"","93","","0","","","","","65136","0.1","5152065"
"1","6","1","1","0","1","1","","65137","6","5152065"
"","93","","0","","","","","65138","2","5152065"
"","21","0","vo_rag_4009","","0","","","65139","vo_rag","5152065"
"1","11","1","喂──忍……\n我可找到妳了。","20","8","0","0","65140","6","5152065"
"","91","","","","","","","65141","0","5152065"
"","3","","sad_talk_talk2","","1","0.2","","65142","127111","5152065"
"1","3","ghost_dokuro_idleR","ghost_dokuro_turn","0","0","0.2","","65143","6","5152065"
"","21","0","vo_rag_4012","","0","","","65144","vo_rag","5152065"
"1","11","1","那麼，大家打起精神，\n繼續做體操吧。","0","8","0","0","65145","127111","5152065"
"","91","0","","","0","","","65146","65145","5152065"
"","3","","radio_stretch1_loop_surprise1","","1","0.2","","65147","127111","5152065"
"","93","","0","","","","","65148","0.1","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65149","132111","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65150","4","5152065"
"","3","","radio_stretch1_loop","","1","0.2","","65151","126911","5152065"
"","93","","0","","","","","65152","2.5","5152065"
"","93","","0","","","","","65153","0.5","5152065"
"","101","","","","","","","65154","65155","5152065"
"","25","","bgm_MC173B","","","","","65155","bgm_MC173B","5152065"
"","22","","0","","","","","65156","0","5152065"
"","22","","0","","","","","65157","1","5152065"
"-259","1","-151","131911","0","108","1.55","idle_normal","66001","1","5152066"
"-295","1","-460","132111","0","110","1.55","wish_idle_normal","66002","1","5152066"
"-277","5","-305","4","0","109","1.55","doya_idle","66003","4","5152066"
"-258","1","89","107511","1","105","1.55","idle_normal","66004","1","5152066"
"-297","1","407","107611","1","107","1.55","wish_idle_normal","66005","1","5152066"
"-278","1","245","107811","1","106","1.55","cool_idle","66006","1","5152066"
"-142","1","329","126911","1","103","1.45","wish_idle_normal","66007","1","5152066"
"-158","1","479","110311","1","104","1.45","idle_normal","66008","1","5152066"
"-132","1","178","113511","1","102","1.45","sad_idle_normal","66009","1","5152066"
"-259","5","-151","5","0","107","1.55","empty","66010","5","5152066"
"120","5","15","2","0","210","0.75","empty","66011","2","5152066"
"","13","","208","","","","","66012","131911","5152066"
"","13","","210","","","","","66013","132111","5152066"
"","13","","209","","","","","66014","4","5152066"
"","13","","205","","","","","66015","107511","5152066"
"","13","","207","","","","","66016","107611","5152066"
"","13","","206","","","","","66017","107811","5152066"
"","13","","203","","","","","66018","126911","5152066"
"","13","","204","","","","","66019","110311","5152066"
"","13","","202","","","","","66020","113511","5152066"
"1","31","0","1","","0","1","","66021","1","5152066"
"1","31","0","4","","0","0","","66022","4","5152066"
"1","31","0","2","","0","0","","66023","2","5152066"
"1","31","0","3","","0","1","","66024","3","5152066"
"1","31","0","17","","0","0","","66025","17","5152066"
"","91","","0","","","","","66026","0","5152066"
"","37","","telop_6","","","","","66027","3","5152066"
"","102","","0","","0","","","66028","0","5152066"
"","93","","0","","","","","66029","1","5152066"
"","3","","talk_normal_joy","","1","0.2","","66030","131911","5152066"
"","21","0","vo_rag_1001","","0","","","66031","vo_rag","5152066"
"1","11","1","那麼各位，\n廣播體操要開始囉！","5","6","-10","0","66032","131911","5152066"
"","91","0","","","0","","","66033","66032","5152066"
"","3","","idle_normal_joy","","1","0.2","","66034","131911","5152066"
"1","3","gutsB_idle","gutsB_in","0","0","0.2","","66035","132111","5152066"
"1","3","cool_talk_talk2","cool_in_talk2","0","0","0.2","","66036","4","5152066"
"1","3","handsup_loop","handsup_in","0","0","0.2","","66037","107511","5152066"
"","3","","wish_talk","","1","0.2","","66038","107611","5152066"
"","3","","wish2_idle","","1","0.2","","66039","126911","5152066"
"","3","","joy_idle","","1","0.2","","66040","110311","5152066"
"1","3","doya_idle_normal2","doya_in","0","0","0.2","","66041","107811","5152066"
"","3","","wish_talk_joy_shy","","1","0.2","","66042","113511","5152066"
"","93","0","","","0","","","66043","2.5","5152066"
"","25","","bgm_MC175A","","","","","66044","bgm_MC175A","5152066"
"","32","","1","","","","","66045","2","5152066"
"","3","","wish_idle_normal","","1","0.2","","66046","132111","5152066"
"","3","","doya_idle","","1","0.2","","66047","4","5152066"
"","3","","idle_normal","","1","0.2","","66048","107511","5152066"
"","3","","wish_idle_normal","","1","0.2","","66049","107611","5152066"
"","3","","cool_idle","","1","0.2","","66050","126911","5152066"
"","3","","wish_idle_normal","","1","0.2","","66051","110311","5152066"
"","3","","idle_normal","","1","0.2","","66052","107811","5152066"
"","3","","sad_idle_normal","","1","0.2","","66053","113511","5152066"
"","21","0","vo_rag_1002","","0","","","66054","vo_rag","5152066"
"0","11","1","首先先蹦蹦地跳起來，\n放鬆全身。","5","4","-10","0.5","66055","131911","5152066"
"","93","","0","","","","","66056","0.5","5152066"
"","3","","radio_jump_loop_normal2","","1","0.2","","66057","131911","5152066"
"","93","0","","","0","","","66058","1.6","5152066"
"","3","","radio_jump_loop","","1","0.2","","66059","132111","5152066"
"","3","","radio_jump_loop_talk2","","1","0.2","","66060","4","5152066"
"","93","0","","","0","","","66061","0.1","5152066"
"","3","","radio_jump_loop","","1","0.2","","66062","107511","5152066"
"","3","","radio_jump_loop","","1","0.2","","66063","107611","5152066"
"","3","","radio_jump_loop","","1","0.2","","66064","126911","5152066"
"","3","","radio_jump_loop","","1","0.2","","66065","110311","5152066"
"","3","","radio_jump_loop","","1","0.2","","66066","107811","5152066"
"","3","","radio_jump_loop","","1","0.2","","66067","113511","5152066"
"","93","","0","","","","","66068","3","5152066"
"","91","0","","","0","","","66069","66055","5152066"
"","21","0","vo_rag_1003","","0","","","66070","vo_rag","5152066"
"0","11","1","即便只是跳躍\n也意外地累人呢。","5","7","-10","0.5","66071","4","5152066"
"","93","","0","","","","","66072","3.2","5152066"
"","91","0","","","0","","","66073","66071","5152066"
"","93","","0","","","","","66074","1.5","5152066"
"","3","","idle_normal","","1","0.3","","66075","131911","5152066"
"","3","","wish_talk","","1","0.3","","66076","132111","5152066"
"","3","","cool_idle","","1","0.3","","66077","4","5152066"
"","93","","0","","","","","66078","0.1","5152066"
"","3","","idle_normal","","1","0.3","","66079","107511","5152066"
"","3","","wish_idle","","1","0.3","","66080","107611","5152066"
"","3","","wish_idle_normal","","1","0.3","","66081","126911","5152066"
"","3","","idle_normal","","1","0.3","","66082","110311","5152066"
"","3","","cool_idle","","1","0.3","","66083","107811","5152066"
"","3","","sad_idle_normal","","1","0.3","","66084","113511","5152066"
"","21","0","vo_rag_1004","","0","","","66085","vo_rag","5152066"
"0","11","1","接下來要伸展手腳喔。\n打起精神來做吧。","5","7","10","0.5","66086","132111","5152066"
