b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"doya_talk_sad","1","0","","0","3","63067","doya_in_sad","0.2","5152063","132011"
"0","","0","","","21","63068","vo_rag_5009","","5152063","vo_rag"
"1","1","7","0","0","11","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","5152063","132011"
"0","","0","","","91","63070","","","5152063","0"
"","","1","","","3","63071","doya_talk","0.2","5152063","132011"
"0","","0","","","21","63072","vo_rag_5010","","5152063","vo_rag"
"1","1","7","0","0","11","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","5152063","132011"
"0","","0","","","91","63074","","","5152063","0"
"","","1","","","3","63075","doya_idle","0.2","5152063","132011"
"","","1","","","3","63076","sad_talk_anger","0.2","5152063","131711"
"0","","0","","","21","63077","vo_rag_5011","","5152063","vo_rag"
"1","1","9","0","0","11","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","5152063","131711"
"0","","0","","","91","63079","","","5152063","0"
"doya_idle_normal2","1","0","","0","3","63080","doya_to_doya","0.2","5152063","132011"
"cool_talk_joy2","1","0","","0","3","63081","cool_in_joy2","0.2","5152063","131711"
"","","0","","","23","63082","se_10058300_emotion_isekai_1","","5152063","se_10058300"
"0","0","0.8","","","12","63083","10","","5152063","131711"
"","","","","","93","63084","0","","5152063","1.5"
"","","1","","","3","63085","sad_idle_surprise1","0.2","5152063","132011"
"","","0","","","3","63086","ames_idol_dance","0.2","5152063","131711"
"","","","","","93","63087","0","","5152063","1.8"
"echidna_interest_talk","1","0","","0","3","63088","echidna_interest_in","0.2","5152063","132011"
"","","0","","","23","63089","se_10058300_emotion_isekai_2","","5152063","se_10058300"
"0","0","2","","","12","63090","7","","5152063","132011"
"","","","","","93","63091","0","","5152063","1.1"
"","","","","","93","63092","0","","5152063","0.5"
"","","","","","101","63093","","","5152063","63094"
"","","","","","25","63094","bgm_MC173B","","5152063","bgm_MC173B"
"","","","","","22","63095","0","","5152063","0"
"410","-295","110","idle_normal","1","1","64001","102611","1.55","5152064","1"
"176","-114","105","cool_idle","0","1","64002","107811","1.45","5152064","1"
"12","-179","106","joy_idle_normal","0","1","64003","102311","1.5","5152064","1"
"-177","-116","105","idle_normal","0","1","64004","110311","1.45","5152064","1"
"-226","-258","107","wish_idle","0","1","64005","102111","1.55","5152064","1"
"115","-260","107","idle_normal","0","1","64006","131911","1.55","5152064","1"
"-350","-178","106","doya_idle","0","1","64007","122811","1.5","5152064","1"
"-391","-334","108","idle_normal","0","1","64008","122911","1.6","5152064","1"
"-60","-330","108","idle_normal","0","1","64009","122711","1.6","5152064","1"
"","","","","","13","64010","210","","5152064","102611"
"","","","","","13","64011","207","","5152064","131911"
"","","","","","13","64012","205","","5152064","110311"
"","","","","","13","64013","208","","5152064","122711"
"","","","","","13","64014","206","","5152064","122811"
"","","","","","13","64015","208","","5152064","122911"
"","","","","","13","64016","207","","5152064","102111"
"","","","","","13","64017","206","","5152064","102311"
"","","","","","13","64018","205","","5152064","107811"
"410","-295","115","empty","1","5","64019","11","1.55","5152064","1"
"115","-260","131","empty","0","5","64020","61","1.55","5152064","1"
"146","-134","131","empty","0","5","64021","62","1.55","5152064","1"
"410","-295","132","empty","0","5","64022","63","1.55","5152064","1"
"-177","-136","132","empty","0","5","64023","64","1.55","5152064","1"
"40","1.3","0","","","31","64024","1","1","5152064","1"
"-235","1","385","","","31","64025","13","0","5152064","13"
"0","1","0","","","31","64026","2","0","5152064","2"
"0","1","0","","","31","64027","3","1","5152064","3"
"","","","","","91","64028","0","","5152064","0"
"","","","","","37","64029","telop_4","","5152064","3"
"","","0","","","102","64030","0","","5152064","0"
"","","","","","93","64031","0","","5152064","1"
"","","1","","","3","64032","sad_talk_dead","0.2","5152064","102611"
"0","","0","","","21","64033","vo_rag_3001","","5152064","vo_rag"
"1","1","8","0","0","11","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","5152064","102611"
"0","","0","","","91","64035","","","5152064","0"
"","","1","","","3","64036","talk_normal_surprise","0.2","5152064","102611"
"0","","0","","","21","64037","vo_rag_3002","","5152064","vo_rag"
"1","1","8","0","0","11","64038","雖然我其實並不想做，\n不過要開始做體操囉～","0","5152064","102611"
"0","","0","","","91","64039","","","5152064","0"
"","","1","","","3","64040","idle_normal","0.2","5152064","102611"
"","","","","","25","64041","bgm_MC175B","","5152064","bgm_MC175B"
"","","","","","32","64042","1","","5152064","2"
"0","","0","","","21","64043","vo_rag_3003","","5152064","vo_rag"
"1","0","9","2.2","0","11","64044","首先是原地跳躍～\n一、二、三……","0","5152064","102611"
"0","","0","","","93","64045","","","5152064","3.2"
"tired_idle","1","0","","0.2","3","64046","gutara_jump3time","0.2","5152064","11"
"tired_idle","1","0","","0.2","3","64047","gutara_jump3time","0.2","5152064","102611"
"0","","0","","","93","64048","","","5152064","0.1"
"idle_normal","1","0","","0.2","3","64049","jump3time","0.2","5152064","131911"
"idle_normal","1","0","","0.2","3","64050","jump3time","0.2","5152064","122911"
"joy_idle_normal","1","0","","0.2","3","64051","jump3time","0.2","5152064","102311"
"0","","0","","","93","64052","","","5152064","0.1"
"idle_normal","1","0","","0.2","3","64053","jump3time","0.2","5152064","107811"
"idle_normal","1","0","","0.2","3","64054","jump3time","0.2","5152064","110311"
"wish_idle","1","0","","0.2","3","64055","jump3time","0.2","5152064","102111"
"0","","0","","","93","64056","","","5152064","0.1"
"doya_idle","1","0","","0.2","3","64057","jump3time","0.2","5152064","122811"
"idle_normal","1","0","","0.2","3","64058","jump3time","0.2","5152064","122711"
"","","","","","93","64059","0","","5152064","2.1"
"","","0","","","23","64060","se_10058300_isekai_breath","","5152064","se_10058300"
"","","","","","93","64061","0","","5152064","1.7"
"0","","0","","","91","64062","","","5152064","64044"
"0.5","0","0.5","","1","27","64063","bgm_MC173B","0","5152064","bgm_MC173B"
"","","","","","37","64064","out","","5152064","2"
"0","","0","","","21","64065","vo_rag_3004","","5152064","vo_rag"
"1","1","8","0","","11","64066","……呼，稍微休息一下吧。","0","5152064","102611"
"0","","0","","","91","64067","","","5152064","0"
"","","1","","","3","64068","talk_normal_shy","0.2","5152064","107811"
"0","","0","","","21","64069","vo_rag_3005","","5152064","vo_rag"
"1","1","7","0","","11","64070","再怎麼說也太快了吧！？","0","5152064","107811"
"0","","0","","","91","64071","","","5152064","0"
"","","1","","","3","64072","idle_normal_shy","0.2","5152064","107811"
"","","","","","24","64073","0.3","","5152064","se_10058300_isekai_breath"
"","","1","","","3","64074","empty","0.2","5152064","11"
"","","1","","","3","64075","talk_normal_joy","0.2","5152064","102611"
"0","","0","","","21","64076","vo_rag_3006","","5152064","vo_rag"
"1","1","7","0","","11","64077","那麼接著就躺下來深呼吸～","0","5152064","102611"
"0","","0","","","91","64078","","","5152064","0"
"gutara_sleepy_idle","1","0","","0","3","64079","idle_to_layLongHair","0.2","5152064","102611"
"0","","0","","","93","64080","","","5152064","0.2"
"gutara_breathLongHair_idle","1","0","","0","3","64081","idle_to_layLongHair","0.2","5152064","131911"
"gutara_breathShortHair_idle","1","0","","0","3","64082","idle_to_layShortHair","0.2","5152064","122911"
"gutara_breathShortHair_idle","1","0","","0","3","64083","idle_to_layShortHair","0.2","5152064","102311"
"0","","0","","","93","64084","","","5152064","0.2"
"gutara_breathLongHair_idle","1","0","","0","3","64085","idle_to_layLongHair","0.2","5152064","110311"
"gutara_breathShortHair_idle","1","0","","0","3","64086","idle_to_layShortHair","0.2","5152064","122711"
"gutara_breathLongHair_idle","1","0","","0","3","64087","idle_to_layLongHair","0.2","5152064","107811"
"0","","0","","","93","64088","","","5152064","0.1"
"gutara_breathShortHair_idle","1","0","","0","3","64089","idle_to_layShortHair","0.2","5152064","102111"
"gutara_breathShortHair_idle","1","0","","0","3","64090","idle_to_layShortHair","0.2","5152064","122811"
"1","2.8","1","","","121","64091","105","12","5152064","0"
"0","","0","","","93","64092","","","5152064","2"
"0","0","1.5","","-120","12","64093","12","50","5152064","102611"
"0","","0","","","93","64094","","","5152064","1.5"
"gutara_sleep2_idle","1","0","","0","3","64095","gutara_sleep2_in","0.2","5152064","102611"
"0","","0","","","93","64096","","","5152064","1.5"
"","","","","","32","64097","1","","5152064","13"
"0","","0","","","21","64098","vo_rag_3007","","5152064","vo_rag"
"1","1","9","0","-100","11","64099","呼……唔嗯唔嗯……","15","5152064","102611"
"0","","0","","","91","64100","","","5152064","0"
"","","0","","","23","64101","se_10058300_gutara_sleep","","5152064","se_10058300"
"","","","","","4","64102","0","","5152064","11"
"0","0","-310","","","2","64103","460","","5152064","11"
"","","0","","","3","64104","gutara_sleep","","5152064","11"
"gutara_sleep1_idle","1","0","","0","3","64105","gutara_surprise","0.2","5152064","107811"
"0","","0","","","21","64106","vo_rag_3008","","5152064","vo_rag"
"1","0","8","1.5","-40","11","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","5152064","107811"
"","","","","","93","64108","0","","5152064","6.8"
"","","","","","93","64109","0","","5152064","0.5"
"","","0","","","23","64110","se_10058300_gutara_sleep","","5152064","se_10058300"
"","","0","","","3","64111","gutara_sleep2","","5152064","62"
"0","","0","","","91","64112","","","5152064","64107"
"gutara_sleep1_idle","1","0","","0","3","64113","gutara_sleep1ShortHair_in","0.2","5152064","122911"
"0","","0","","","93","64114","","","5152064","0.2"
"gutara_sleep1_idle","1","0","","0","3","64115","gutara_sleep1ShortHair_in","0.2","5152064","102311"
"0","","0","","","93","64116","","","5152064","0.2"
"gutara_sleep1_idle","1","0","","0","3","64117","gutara_sleep1ShortHair_in","0.2","5152064","122811"
"0","","0","","","93","64118","","","5152064","1.5"
"gutara_sleep1_idle","1","0","","0","3","64119","gutara_sleepy_in","0.2","5152064","110311"
"0","","0","","","21","64120","vo_rag_3009","","5152064","vo_rag"
"1","0","8","1.5","-110","11","64121","畢竟今天起得早……\n我也……呼啊……","-40","5152064","110311"
"","","","","","93","64122","0","","5152064","7.4"
"","","0","","","23","64123","se_10058300_gutara_sleep","","5152064","se_10058300"
"","","0","","","3","64124","gutara_sleep","","5152064","64"
"0","","0","","","91","64125","","","5152064","64121"
"gutara_sleep1_idle","1","0","","0","3","64126","gutara_sleep1ShortHair_in","0.2","5152064","102111"
"0","","0","","","93","64127","","","5152064","0.2"
"gutara_sleep1_idle","1","0","","0","3","64128","gutara_sleep1ShortHair_in","0.2","5152064","122711"
"0","","0","","","93","64129","","","5152064","4"
"gutara_notice_talk_shy","1","0","","0","3","64130","gutara_notice_in","0.2","5152064","131911"
"0","","0","","","21","64131","vo_rag_3010","","5152064","vo_rag"
"1","1","8","0","-50","11","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","5152064","131911"
"0","","0","","","91","64133","","","5152064","0"
"gutara_notice_talk_dead","1","0","","0","3","64134","gutara_notice_to_notice","0.2","5152064","131911"
"0","","0","","","21","64135","vo_rag_3011","","5152064","vo_rag"
"1","1","8","0","-50","11","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","5152064","131911"
"0","","0","","","91","64137","","","5152064","0"
"gutara_sleep1_idle","1","0","","0","3","64138","gutara_notice_out","0.2","5152064","131911"
"0","","0","","","93","64139","","","5152064","0.5"
"","","0","","","23","64140","se_10058300_gutara_sleep","","5152064","se_10058300"
"","","0","","","3","64141","gutara_sleep","","5152064","61"
"0","","0","","","93","64142","","","5152064","1.3"
"","","0","","","23","64143","se_10058300_gutara_sleep","","5152064","se_10058300"
"0","0","-305","","","2","64144","-205","","5152064","64"
"","","0","","","3","64145","gutara_sleep2","","5152064","64"
"0","","0","","","93","64146","","","5152064","1.3"
"","","0","","","23","64147","se_10058300_gutara_sleep","","5152064","se_10058300"
"0","0","-190","","","2","64148","-300","","5152064","62"
"","","0","","","3","64149","gutara_sleep","","5152064","62"
"0","","0","","","93","64150","","","5152064","2"
"","","","","","93","64151","0","","5152064","0.5"
"","","","","","101","64152","","","5152064","64153"
"","","","","","25","64153","bgm_MC173B","","5152064","bgm_MC173B"
"","","","","","22","64154","0","","5152064","0"
"335","-280","109","idle_normal","1","1","65001","127111","1.55","5152065","1"
"-252","-179","105","wish_idle_normal","0","1","65002","132111","1.5","5152065","1"
"-74","-163","104","doya_idle","0","5","65003","4","1.5","5152065","4"
"29","-264","107","idle_normal","0","1","65004","131911","1.55","5152065","1"
"-346","-304","109","wish_idle_normal","0","1","65005","126911","1.55","5152065","1"
"-150","-285","108","idle_normal","0","1","65006","113111","1.55","5152065","1"
"1000","-280","110","ghost_dokuro_idle","1","5","65007","6","1.5","5152065","6"
"1","0","1","","0","6","65008","1","0","5152065","6"
"-507","-178","106","idle_normal","0","5","65009","7","1.5","5152065","7"
"1","0","1","","0","6","65010","1","0","5152065","7"
"","","","","","13","65011","209","","5152065","127111"
"","","","","","13","65012","205","","5152065","132111"
"","","","","","13","65013","204","","5152065","4"
"","","","","","13","65014","207","","5152065","131911"
"","","","","","13","65015","209","","5152065","126911"
"","","","","","13","65016","208","","5152065","113111"
"0","1.03","0","","","31","65017","1","1","5152065","1"
"-178","1","-507","","","31","65018","14","0","5152065","14"
"0","1.03","0","","","31","65019","16","0","5152065","16"
"0","1","0","","","31","65020","2","0","5152065","2"
"0","1","0","","","31","65021","3","1","5152065","3"
"-130","1","1000","","","31","65022","15","0","5152065","15"
"","","","","","91","65023","0","","5152065","0"
"","","","","","37","65024","telop_5","","5152065","3"
"","","0","","","102","65025","0","","5152065","0"
"","","","","","93","65026","0","","5152065","1"
"","","1","","","3","65027","talk_normal","0.2","5152065","127111"
"0","","0","","","21","65028","vo_rag_4001","","5152065","vo_rag"
"1","1","5","0","0","11","65029","我是今天負責\n示範體操的忍。","0","5152065","127111"
"0","","0","","","91","65030","","","5152065","0"
"","","1","","","3","65031","talk_normal","0.2","5152065","127111"
"0","","0","","","21","65032","vo_rag_4002","","5152065","vo_rag"
"1","1","7","0","0","11","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","5152065","127111"
"0","","0","","","91","65034","","","5152065","0"
"","","","","","32","65035","1","","5152065","2"
"","","","","","25","65036","bgm_MC175C","","5152065","bgm_MC175C"
"","","","","","93","65037","0","","5152065","0.5"
"","","1","","","3","65038","radio_stretch1_loop","0.3","5152065","127111"
"","","","","","93","65039","0","","5152065","0.1"
"","","1","","","3","65040","radio_stretch1_loop","0.2","5152065","132111"
"","","1","","","3","65041","radio_stretch1_loop","0.2","5152065","4"
"","","1","","","3","65042","radio_stretch1_loop","0.2","5152065","131911"
"","","1","","","3","65043","radio_stretch1_loop","0.2","5152065","126911"
"","","1","","","3","65044","radio_stretch1_loop","0.2","5152065","113111"
"","","1","","","3","65045","radio_stretch1_loop","0.2","5152065","7"
"","","","","","93","65046","0","","5152065","1"
"","","","","","32","65047","1","","5152065","16"
"","","","","","32","65048","1","","5152065","14"
"","","","","","93","65049","0","","5152065","0.7"
"1","2.8","1","","","121","65050","0","12","5152065","65"
"","","","","","93","65051","0","","5152065","1"
"1","1","1","","0","6","65052","1","1","5152065","7"
"","","","","","93","65053","0","","5152065","2.2"
"sad_talkR","1","0","","0","3","65054","ghost_stretch1_turn","0.2","5152065","131911"
"0","","0","","","21","65055","vo_rag_4003","","5152065","vo_rag"
"1","0","6","0.5","50","11","65056","那個，那邊沒有任何人……\n呀啊！","0","5152065","131911"
"","","","","","93","65057","0","","5152065","2.5"
"shock_loopR","1","0","","0","3","65058","shock_inR","0.2","5152065","131911"
"","","","","","93","65059","0","","5152065","2.1"
"0","","0","","","91","65060","","","5152065","65056"
"","","0","","","3","65061","ghost_stretch2_turn","0.2","5152065","131911"
"","","","","","93","65062","0","","5152065","0.4"
"","","1","","","3","65063","radio_stretch2R_loop","0.2","5152065","127111"
"","","","","","93","65064","0","","5152065","0.1"
"","","1","","","3","65065","radio_stretch2_loop","0.2","5152065","132111"
"","","1","","","3","65066","radio_stretch2_loop","0.2","5152065","4"
"","","1","","","3","65067","radio_stretch2_loop_faceBlue","0.2","5152065","131911"
"","","1","","","3","65068","radio_stretch2_loop","0.2","5152065","126911"
"","","1","","","3","65069","radio_stretch2_loop_faceBlue","0.2","5152065","113111"
"","","1","","","3","65070","radio_stretch2_loop","0.2","5152065","7"
"0","","0","","","21","65071","vo_rag_4004","","5152065","vo_rag"
"1","0","7","0.5","50","11","65072","喂、喂喂，饒了我吧……","0","5152065","113111"
"","","","","","93","65073","0","","5152065","6.6"
"0","","0","","","21","65074","vo_rag_4005","","5152065","vo_rag"
"1","0","8","0.5","0","11","65075","沒錯，就是這樣。","0","5152065","127111"
"","","","","","93","65076","0","","5152065","3.4"
"","","","","","37","65077","spread","","5152065","14"
"","","","","","93","65078","0","","5152065","0.3"
"","","1","","","3","65079","radio_stretch1_loop_surprise1","0.2","5152065","127111"
"","","","","","93","65080","0","","5152065","0.1"
"","","1","","","3","65081","radio_stretch1_loop_faceBlue","0.2","5152065","132111"
"","","1","","","3","65082","radio_stretch1_loop","0.2","5152065","4"
"","","1","","","3","65083","radio_stretch1_loop_faceBlue","0.2","5152065","131911"
"","","1","","","3","65084","radio_stretch1_loop","0.2","5152065","126911"
"","","1","","","3","65085","radio_stretch1_loop_faceBlue","0.2","5152065","113111"
"","","1","","","3","65086","radio_stretch1_loop","0.2","5152065","7"
"","","0","","","23","65087","se_10058300_ghost_cold","","5152065","se_10058300"
"","","","","","93","65088","0","","5152065","1"
"0","","0","","","21","65089","vo_rag_4006","","5152065","vo_rag"
"1","0","8","0.5","0","11","65090","呀！姊、姊姊……","0","5152065","132111"
"","","","","","93","65091","0","","5152065","4.6"
"0","","0","","","21","65092","vo_rag_4007","","5152065","vo_rag"
"1","0","8","0.5","0","11","65093","二二、三四……","0","5152065","127111"
"","","","","","93","65094","0","","5152065","3.7"
"","","","","","93","65095","0","","5152065","1.1"
"0","","0","","","91","65096","","","5152065","0"
"","","1","","","3","65097","radio_stretch2R_loop","0.2","5152065","127111"
"","","","","","93","65098","0","","5152065","0.1"
"","","1","","","3","65099","radio_stretch2_loop_faceBlue","0.2","5152065","132111"
"","","1","","","3","65100","radio_stretch2_loop","0.2","5152065","4"
"","","1","","","3","65101","radio_stretch2_loop_faceBlue","0.2","5152065","131911"
"","","1","","","3","65102","radio_stretch2_loop","0.2","5152065","126911"
"","","1","","","3","65103","radio_stretch2_loop_faceBlue","0.2","5152065","113111"
"","","1","","","3","65104","radio_stretch2_loop","0.2","5152065","7"
"0","","0","","","21","65105","vo_rag_4008","","5152065","vo_rag"
"1","0","8","0.5","0","11","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","5152065","4"
"","","","","","93","65107","0","","5152065","5.1"
"","","","","","93","65108","0","","5152065","0"
"","","","","","32","65109","1","","5152065","15"
"0.8","11","-130","","","33","65110","197","","5152065","15"
"0.8","11","-280","","","2","65111","197","","5152065","6"
"","","0","","","23","65112","se_10058300_ghost_soul","","5152065","se_10058300"
"","","","","","93","65113","0","","5152065","0.5"
"escape","1","0","","0","3","65114","shock_jump","0.2","5152065","131911"
"escape","1","0","","0","3","65115","shock_jump","0.2","5152065","113111"
"0","","0","","","21","65116","vo_rag_4010","","5152065","vo_rag"
"0","0","20","0.8","80","11","65117","呀啊啊啊──！","20","5152065","131911"
"0","","1","","","21","65118","vo_rag_4011","","5152065","vo_rag"
"0","0","18","0","80","11","65119","咿、咿咿咿咿──！？","-20","5152065","113111"
"","","","","","93","65120","0","","5152065","0.3"
"","","","","","4","65121","0","","5152065","6"
"","","","","","93","65122","0","","5152065","0.7"
"2","0","-264","","","2","65123","-1050","","5152065","131911"
"2","0","-285","","","2","65124","-1229","","5152065","113111"
"","","","","","37","65125","out","","5152065","2"
"","","","","","37","65126","out","","5152065","16"
"","","","","","37","65127","out","","5152065","14"
"0.5","0","0.5","","1","27","65128","bgm_MC173B","0","5152065","bgm_MC173B"
"","","1","","","3","65129","idle_normal","0.2","5152065","7"
"1","0","1","","0","6","65130","1","1.2","5152065","7"
"","","1","","","3","65131","sad_idle_normal","0.2","5152065","127111"
"","","","","","93","65132","0","","5152065","0.1"
"","","1","","","3","65133","idle_normal_surprise1","0.2","5152065","132111"
"","","1","","","3","65134","idle_normal_surprise1","0.2","5152065","4"
"","","1","","","3","65135","idle_normal","0.2","5152065","126911"
"","","","","","93","65136","0","","5152065","0.1"
"1","1","1","","0","6","65137","1","1","5152065","6"
"","","","","","93","65138","0","","5152065","2"
"0","","0","","","21","65139","vo_rag_4009","","5152065","vo_rag"
"1","1","8","0","20","11","65140","喂──忍……\n我可找到妳了。","0","5152065","6"
"","","","","","91","65141","","","5152065","0"
"","","1","","","3","65142","sad_talk_talk2","0.2","5152065","127111"
"ghost_dokuro_idleR","1","0","","0","3","65143","ghost_dokuro_turn","0.2","5152065","6"
"0","","0","","","21","65144","vo_rag_4012","","5152065","vo_rag"
"1","1","8","0","0","11","65145","那麼，大家打起精神，\n繼續做體操吧。","0","5152065","127111"
"0","","0","","","91","65146","","","5152065","65145"
"","","1","","","3","65147","radio_stretch1_loop_surprise1","0.2","5152065","127111"
"","","","","","93","65148","0","","5152065","0.1"
"","","1","","","3","65149","radio_stretch1_loop","0.2","5152065","132111"
"","","1","","","3","65150","radio_stretch1_loop","0.2","5152065","4"
"","","1","","","3","65151","radio_stretch1_loop","0.2","5152065","126911"
"","","","","","93","65152","0","","5152065","2.5"
"","","","","","93","65153","0","","5152065","0.5"
"","","","","","101","65154","","","5152065","65155"
"","","","","","25","65155","bgm_MC173B","","5152065","bgm_MC173B"
"","","","","","22","65156","0","","5152065","0"
"","","","","","22","65157","0","","5152065","1"
"-151","-259","108","idle_normal","0","1","66001","131911","1.55","5152066","1"
"-460","-295","110","wish_idle_normal","0","1","66002","132111","1.55","5152066","1"
"-305","-277","109","doya_idle","0","5","66003","4","1.55","5152066","4"
"89","-258","105","idle_normal","1","1","66004","107511","1.55","5152066","1"
"407","-297","107","wish_idle_normal","1","1","66005","107611","1.55","5152066","1"
"245","-278","106","cool_idle","1","1","66006","107811","1.55","5152066","1"
"329","-142","103","wish_idle_normal","1","1","66007","126911","1.45","5152066","1"
"479","-158","104","idle_normal","1","1","66008","110311","1.45","5152066","1"
"178","-132","102","sad_idle_normal","1","1","66009","113511","1.45","5152066","1"
"-151","-259","107","empty","0","5","66010","5","1.55","5152066","5"
"15","120","210","empty","0","5","66011","2","0.75","5152066","2"
"","","","","","13","66012","208","","5152066","131911"
"","","","","","13","66013","210","","5152066","132111"
"","","","","","13","66014","209","","5152066","4"
"","","","","","13","66015","205","","5152066","107511"
"","","","","","13","66016","207","","5152066","107611"
"","","","","","13","66017","206","","5152066","107811"
"","","","","","13","66018","203","","5152066","126911"
"","","","","","13","66019","204","","5152066","110311"
"","","","","","13","66020","202","","5152066","113511"
"0","1","0","","","31","66021","1","1","5152066","1"
"0","1","0","","","31","66022","4","0","5152066","4"
"0","1","0","","","31","66023","2","0","5152066","2"
"0","1","0","","","31","66024","3","1","5152066","3"
"0","1","0","","","31","66025","17","0","5152066","17"
"","","","","","91","66026","0","","5152066","0"
"","","","","","37","66027","telop_6","","5152066","3"
"","","0","","","102","66028","0","","5152066","0"
"","","","","","93","66029","0","","5152066","1"
"","","1","","","3","66030","talk_normal_joy","0.2","5152066","131911"
"0","","0","","","21","66031","vo_rag_1001","","5152066","vo_rag"
"1","1","6","0","5","11","66032","那麼各位，\n廣播體操要開始囉！","-10","5152066","131911"
"0","","0","","","91","66033","","","5152066","66032"
"","","1","","","3","66034","idle_normal_joy","0.2","5152066","131911"
"gutsB_idle","1","0","","0","3","66035","gutsB_in","0.2","5152066","132111"
"cool_talk_talk2","1","0","","0","3","66036","cool_in_talk2","0.2","5152066","4"
"handsup_loop","1","0","","0","3","66037","handsup_in","0.2","5152066","107511"
"","","1","","","3","66038","wish_talk","0.2","5152066","107611"
"","","1","","","3","66039","wish2_idle","0.2","5152066","126911"
"","","1","","","3","66040","joy_idle","0.2","5152066","110311"
"doya_idle_normal2","1","0","","0","3","66041","doya_in","0.2","5152066","107811"
"","","1","","","3","66042","wish_talk_joy_shy","0.2","5152066","113511"
"0","","0","","","93","66043","","","5152066","2.5"
"","","","","","25","66044","bgm_MC175A","","5152066","bgm_MC175A"
"","","","","","32","66045","1","","5152066","2"
"","","1","","","3","66046","wish_idle_normal","0.2","5152066","132111"
"","","1","","","3","66047","doya_idle","0.2","5152066","4"
"","","1","","","3","66048","idle_normal","0.2","5152066","107511"
"","","1","","","3","66049","wish_idle_normal","0.2","5152066","107611"
"","","1","","","3","66050","cool_idle","0.2","5152066","126911"
"","","1","","","3","66051","wish_idle_normal","0.2","5152066","110311"
"","","1","","","3","66052","idle_normal","0.2","5152066","107811"
"","","1","","","3","66053","sad_idle_normal","0.2","5152066","113511"
"0","","0","","","21","66054","vo_rag_1002","","5152066","vo_rag"
"1","0","4","0.5","5","11","66055","首先先蹦蹦地跳起來，\n放鬆全身。","-10","5152066","131911"
"","","","","","93","66056","0","","5152066","0.5"
"","","1","","","3","66057","radio_jump_loop_normal2","0.2","5152066","131911"
"0","","0","","","93","66058","","","5152066","1.6"
"","","1","","","3","66059","radio_jump_loop","0.2","5152066","132111"
"","","1","","","3","66060","radio_jump_loop_talk2","0.2","5152066","4"
"0","","0","","","93","66061","","","5152066","0.1"
"","","1","","","3","66062","radio_jump_loop","0.2","5152066","107511"
"","","1","","","3","66063","radio_jump_loop","0.2","5152066","107611"
"","","1","","","3","66064","radio_jump_loop","0.2","5152066","126911"
"","","1","","","3","66065","radio_jump_loop","0.2","5152066","110311"
"","","1","","","3","66066","radio_jump_loop","0.2","5152066","107811"
"","","1","","","3","66067","radio_jump_loop","0.2","5152066","113511"
"","","","","","93","66068","0","","5152066","3"
"0","","0","","","91","66069","","","5152066","66055"
"0","","0","","","21","66070","vo_rag_1003","","5152066","vo_rag"
"1","0","7","0.5","5","11","66071","即便只是跳躍\n也意外地累人呢。","-10","5152066","4"
"","","","","","93","66072","0","","5152066","3.2"
"0","","0","","","91","66073","","","5152066","66071"
"","","","","","93","66074","0","","5152066","1.5"
"","","1","","","3","66075","idle_normal","0.3","5152066","131911"
"","","1","","","3","66076","wish_talk","0.3","5152066","132111"
"","","1","","","3","66077","cool_idle","0.3","5152066","4"
"","","","","","93","66078","0","","5152066","0.1"
"","","1","","","3","66079","idle_normal","0.3","5152066","107511"
"","","1","","","3","66080","wish_idle","0.3","5152066","107611"
"","","1","","","3","66081","wish_idle_normal","0.3","5152066","126911"
"","","1","","","3","66082","idle_normal","0.3","5152066","110311"
"","","1","","","3","66083","cool_idle","0.3","5152066","107811"
"","","1","","","3","66084","sad_idle_normal","0.3","5152066","113511"
"0","","0","","","21","66085","vo_rag_1004","","5152066","vo_rag"
"1","0","7","0.5","5","11","66086","接下來要伸展手腳喔。\n打起精神來做吧。","10","5152066","132111"
