fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"3","1","0.2","63067","doya_talk_sad","5152063","132011","0","0","","doya_in_sad"
"21","","","63068","0","5152063","vo_rag","","0","","vo_rag_5009"
"11","1","0","63069","1","5152063","132011","0","7","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"91","","","63070","0","5152063","0","","0","",""
"3","","0.2","63071","","5152063","132011","","1","","doya_talk"
"21","","","63072","0","5152063","vo_rag","","0","","vo_rag_5010"
"11","1","0","63073","1","5152063","132011","0","7","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"91","","","63074","0","5152063","0","","0","",""
"3","","0.2","63075","","5152063","132011","","1","","doya_idle"
"3","","0.2","63076","","5152063","131711","","1","","sad_talk_anger"
"21","","","63077","0","5152063","vo_rag","","0","","vo_rag_5011"
"11","1","0","63078","1","5152063","131711","0","9","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"91","","","63079","0","5152063","0","","0","",""
"3","1","0.2","63080","doya_idle_normal2","5152063","132011","0","0","","doya_to_doya"
"3","1","0.2","63081","cool_talk_joy2","5152063","131711","0","0","","cool_in_joy2"
"23","","","63082","","5152063","se_10058300","","0","","se_10058300_emotion_isekai_1"
"12","0","","63083","0","5152063","131711","","0.8","","10"
"93","","","63084","","5152063","1.5","","","","0"
"3","","0.2","63085","","5152063","132011","","1","","sad_idle_surprise1"
"3","","0.2","63086","","5152063","131711","","0","","ames_idol_dance"
"93","","","63087","","5152063","1.8","","","","0"
"3","1","0.2","63088","echidna_interest_talk","5152063","132011","0","0","","echidna_interest_in"
"23","","","63089","","5152063","se_10058300","","0","","se_10058300_emotion_isekai_2"
"12","0","","63090","0","5152063","132011","","2","","7"
"93","","","63091","","5152063","1.1","","","","0"
"93","","","63092","","5152063","0.5","","","","0"
"101","","","63093","","5152063","63094","","","",""
"25","","","63094","","5152063","bgm_MC173B","","","","bgm_MC173B"
"22","","","63095","","5152063","0","","","","0"
"1","-295","1.55","64001","410","5152064","1","1","110","idle_normal","102611"
"1","-114","1.45","64002","176","5152064","1","0","105","cool_idle","107811"
"1","-179","1.5","64003","12","5152064","1","0","106","joy_idle_normal","102311"
"1","-116","1.45","64004","-177","5152064","1","0","105","idle_normal","110311"
"1","-258","1.55","64005","-226","5152064","1","0","107","wish_idle","102111"
"1","-260","1.55","64006","115","5152064","1","0","107","idle_normal","131911"
"1","-178","1.5","64007","-350","5152064","1","0","106","doya_idle","122811"
"1","-334","1.6","64008","-391","5152064","1","0","108","idle_normal","122911"
"1","-330","1.6","64009","-60","5152064","1","0","108","idle_normal","122711"
"13","","","64010","","5152064","102611","","","","210"
"13","","","64011","","5152064","131911","","","","207"
"13","","","64012","","5152064","110311","","","","205"
"13","","","64013","","5152064","122711","","","","208"
"13","","","64014","","5152064","122811","","","","206"
"13","","","64015","","5152064","122911","","","","208"
"13","","","64016","","5152064","102111","","","","207"
"13","","","64017","","5152064","102311","","","","206"
"13","","","64018","","5152064","107811","","","","205"
"5","-295","1.55","64019","410","5152064","1","1","115","empty","11"
"5","-260","1.55","64020","115","5152064","1","0","131","empty","61"
"5","-134","1.55","64021","146","5152064","1","0","131","empty","62"
"5","-295","1.55","64022","410","5152064","1","0","132","empty","63"
"5","-136","1.55","64023","-177","5152064","1","0","132","empty","64"
"31","1.3","1","64024","40","5152064","1","","0","","1"
"31","1","0","64025","-235","5152064","13","","385","","13"
"31","1","0","64026","0","5152064","2","","0","","2"
"31","1","1","64027","0","5152064","3","","0","","3"
"91","","","64028","","5152064","0","","","","0"
"37","","","64029","","5152064","3","","","","telop_4"
"102","","","64030","","5152064","0","","0","","0"
"93","","","64031","","5152064","1","","","","0"
"3","","0.2","64032","","5152064","102611","","1","","sad_talk_dead"
"21","","","64033","0","5152064","vo_rag","","0","","vo_rag_3001"
"11","1","0","64034","1","5152064","102611","0","8","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"91","","","64035","0","5152064","0","","0","",""
"3","","0.2","64036","","5152064","102611","","1","","talk_normal_surprise"
"21","","","64037","0","5152064","vo_rag","","0","","vo_rag_3002"
"11","1","0","64038","1","5152064","102611","0","8","0","雖然我其實並不想做，\n不過要開始做體操囉～"
"91","","","64039","0","5152064","0","","0","",""
"3","","0.2","64040","","5152064","102611","","1","","idle_normal"
"25","","","64041","","5152064","bgm_MC175B","","","","bgm_MC175B"
"32","","","64042","","5152064","2","","","","1"
"21","","","64043","0","5152064","vo_rag","","0","","vo_rag_3003"
"11","0","0","64044","1","5152064","102611","0","9","2.2","首先是原地跳躍～\n一、二、三……"
"93","","","64045","0","5152064","3.2","","0","",""
"3","1","0.2","64046","tired_idle","5152064","11","0.2","0","","gutara_jump3time"
"3","1","0.2","64047","tired_idle","5152064","102611","0.2","0","","gutara_jump3time"
"93","","","64048","0","5152064","0.1","","0","",""
"3","1","0.2","64049","idle_normal","5152064","131911","0.2","0","","jump3time"
"3","1","0.2","64050","idle_normal","5152064","122911","0.2","0","","jump3time"
"3","1","0.2","64051","joy_idle_normal","5152064","102311","0.2","0","","jump3time"
"93","","","64052","0","5152064","0.1","","0","",""
"3","1","0.2","64053","idle_normal","5152064","107811","0.2","0","","jump3time"
"3","1","0.2","64054","idle_normal","5152064","110311","0.2","0","","jump3time"
"3","1","0.2","64055","wish_idle","5152064","102111","0.2","0","","jump3time"
"93","","","64056","0","5152064","0.1","","0","",""
"3","1","0.2","64057","doya_idle","5152064","122811","0.2","0","","jump3time"
"3","1","0.2","64058","idle_normal","5152064","122711","0.2","0","","jump3time"
"93","","","64059","","5152064","2.1","","","","0"
"23","","","64060","","5152064","se_10058300","","0","","se_10058300_isekai_breath"
"93","","","64061","","5152064","1.7","","","","0"
"91","","","64062","0","5152064","64044","","0","",""
"27","0","0","64063","0.5","5152064","bgm_MC173B","1","0.5","","bgm_MC173B"
"37","","","64064","","5152064","2","","","","out"
"21","","","64065","0","5152064","vo_rag","","0","","vo_rag_3004"
"11","1","0","64066","1","5152064","102611","","8","0","……呼，稍微休息一下吧。"
"91","","","64067","0","5152064","0","","0","",""
"3","","0.2","64068","","5152064","107811","","1","","talk_normal_shy"
"21","","","64069","0","5152064","vo_rag","","0","","vo_rag_3005"
"11","1","0","64070","1","5152064","107811","","7","0","再怎麼說也太快了吧！？"
"91","","","64071","0","5152064","0","","0","",""
"3","","0.2","64072","","5152064","107811","","1","","idle_normal_shy"
"24","","","64073","","5152064","se_10058300_isekai_breath","","","","0.3"
"3","","0.2","64074","","5152064","11","","1","","empty"
"3","","0.2","64075","","5152064","102611","","1","","talk_normal_joy"
"21","","","64076","0","5152064","vo_rag","","0","","vo_rag_3006"
"11","1","0","64077","1","5152064","102611","","7","0","那麼接著就躺下來深呼吸～"
"91","","","64078","0","5152064","0","","0","",""
"3","1","0.2","64079","gutara_sleepy_idle","5152064","102611","0","0","","idle_to_layLongHair"
"93","","","64080","0","5152064","0.2","","0","",""
"3","1","0.2","64081","gutara_breathLongHair_idle","5152064","131911","0","0","","idle_to_layLongHair"
"3","1","0.2","64082","gutara_breathShortHair_idle","5152064","122911","0","0","","idle_to_layShortHair"
"3","1","0.2","64083","gutara_breathShortHair_idle","5152064","102311","0","0","","idle_to_layShortHair"
"93","","","64084","0","5152064","0.2","","0","",""
"3","1","0.2","64085","gutara_breathLongHair_idle","5152064","110311","0","0","","idle_to_layLongHair"
"3","1","0.2","64086","gutara_breathShortHair_idle","5152064","122711","0","0","","idle_to_layShortHair"
"3","1","0.2","64087","gutara_breathLongHair_idle","5152064","107811","0","0","","idle_to_layLongHair"
"93","","","64088","0","5152064","0.1","","0","",""
"3","1","0.2","64089","gutara_breathShortHair_idle","5152064","102111","0","0","","idle_to_layShortHair"
"3","1","0.2","64090","gutara_breathShortHair_idle","5152064","122811","0","0","","idle_to_layShortHair"
"121","2.8","12","64091","1","5152064","0","","1","","105"
"93","","","64092","0","5152064","2","","0","",""
"12","0","50","64093","0","5152064","102611","-120","1.5","","12"
"93","","","64094","0","5152064","1.5","","0","",""
"3","1","0.2","64095","gutara_sleep2_idle","5152064","102611","0","0","","gutara_sleep2_in"
"93","","","64096","0","5152064","1.5","","0","",""
"32","","","64097","","5152064","13","","","","1"
"21","","","64098","0","5152064","vo_rag","","0","","vo_rag_3007"
"11","1","15","64099","1","5152064","102611","-100","9","0","呼……唔嗯唔嗯……"
"91","","","64100","0","5152064","0","","0","",""
"23","","","64101","","5152064","se_10058300","","0","","se_10058300_gutara_sleep"
"4","","","64102","","5152064","11","","","","0"
"2","0","","64103","0","5152064","11","","-310","","460"
"3","","","64104","","5152064","11","","0","","gutara_sleep"
"3","1","0.2","64105","gutara_sleep1_idle","5152064","107811","0","0","","gutara_surprise"
"21","","","64106","0","5152064","vo_rag","","0","","vo_rag_3008"
"11","0","-15","64107","1","5152064","107811","-40","8","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"93","","","64108","","5152064","6.8","","","","0"
"93","","","64109","","5152064","0.5","","","","0"
"23","","","64110","","5152064","se_10058300","","0","","se_10058300_gutara_sleep"
"3","","","64111","","5152064","62","","0","","gutara_sleep2"
"91","","","64112","0","5152064","64107","","0","",""
"3","1","0.2","64113","gutara_sleep1_idle","5152064","122911","0","0","","gutara_sleep1ShortHair_in"
"93","","","64114","0","5152064","0.2","","0","",""
"3","1","0.2","64115","gutara_sleep1_idle","5152064","102311","0","0","","gutara_sleep1ShortHair_in"
"93","","","64116","0","5152064","0.2","","0","",""
"3","1","0.2","64117","gutara_sleep1_idle","5152064","122811","0","0","","gutara_sleep1ShortHair_in"
"93","","","64118","0","5152064","1.5","","0","",""
"3","1","0.2","64119","gutara_sleep1_idle","5152064","110311","0","0","","gutara_sleepy_in"
"21","","","64120","0","5152064","vo_rag","","0","","vo_rag_3009"
"11","0","-40","64121","1","5152064","110311","-110","8","1.5","畢竟今天起得早……\n我也……呼啊……"
"93","","","64122","","5152064","7.4","","","","0"
"23","","","64123","","5152064","se_10058300","","0","","se_10058300_gutara_sleep"
"3","","","64124","","5152064","64","","0","","gutara_sleep"
"91","","","64125","0","5152064","64121","","0","",""
"3","1","0.2","64126","gutara_sleep1_idle","5152064","102111","0","0","","gutara_sleep1ShortHair_in"
"93","","","64127","0","5152064","0.2","","0","",""
"3","1","0.2","64128","gutara_sleep1_idle","5152064","122711","0","0","","gutara_sleep1ShortHair_in"
"93","","","64129","0","5152064","4","","0","",""
"3","1","0.2","64130","gutara_notice_talk_shy","5152064","131911","0","0","","gutara_notice_in"
"21","","","64131","0","5152064","vo_rag","","0","","vo_rag_3010"
"11","1","-15","64132","1","5152064","131911","-50","8","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"91","","","64133","0","5152064","0","","0","",""
"3","1","0.2","64134","gutara_notice_talk_dead","5152064","131911","0","0","","gutara_notice_to_notice"
"21","","","64135","0","5152064","vo_rag","","0","","vo_rag_3011"
"11","1","-15","64136","1","5152064","131911","-50","8","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"91","","","64137","0","5152064","0","","0","",""
"3","1","0.2","64138","gutara_sleep1_idle","5152064","131911","0","0","","gutara_notice_out"
"93","","","64139","0","5152064","0.5","","0","",""
"23","","","64140","","5152064","se_10058300","","0","","se_10058300_gutara_sleep"
"3","","","64141","","5152064","61","","0","","gutara_sleep"
"93","","","64142","0","5152064","1.3","","0","",""
"23","","","64143","","5152064","se_10058300","","0","","se_10058300_gutara_sleep"
"2","0","","64144","0","5152064","64","","-305","","-205"
"3","","","64145","","5152064","64","","0","","gutara_sleep2"
"93","","","64146","0","5152064","1.3","","0","",""
"23","","","64147","","5152064","se_10058300","","0","","se_10058300_gutara_sleep"
"2","0","","64148","0","5152064","62","","-190","","-300"
"3","","","64149","","5152064","62","","0","","gutara_sleep"
"93","","","64150","0","5152064","2","","0","",""
"93","","","64151","","5152064","0.5","","","","0"
"101","","","64152","","5152064","64153","","","",""
"25","","","64153","","5152064","bgm_MC173B","","","","bgm_MC173B"
"22","","","64154","","5152064","0","","","","0"
"1","-280","1.55","65001","335","5152065","1","1","109","idle_normal","127111"
"1","-179","1.5","65002","-252","5152065","1","0","105","wish_idle_normal","132111"
"5","-163","1.5","65003","-74","5152065","4","0","104","doya_idle","4"
"1","-264","1.55","65004","29","5152065","1","0","107","idle_normal","131911"
"1","-304","1.55","65005","-346","5152065","1","0","109","wish_idle_normal","126911"
"1","-285","1.55","65006","-150","5152065","1","0","108","idle_normal","113111"
"5","-280","1.5","65007","1000","5152065","6","1","110","ghost_dokuro_idle","6"
"6","0","0","65008","1","5152065","6","0","1","","1"
"5","-178","1.5","65009","-507","5152065","7","0","106","idle_normal","7"
"6","0","0","65010","1","5152065","7","0","1","","1"
"13","","","65011","","5152065","127111","","","","209"
"13","","","65012","","5152065","132111","","","","205"
"13","","","65013","","5152065","4","","","","204"
"13","","","65014","","5152065","131911","","","","207"
"13","","","65015","","5152065","126911","","","","209"
"13","","","65016","","5152065","113111","","","","208"
"31","1.03","1","65017","0","5152065","1","","0","","1"
"31","1","0","65018","-178","5152065","14","","-507","","14"
"31","1.03","0","65019","0","5152065","16","","0","","16"
"31","1","0","65020","0","5152065","2","","0","","2"
"31","1","1","65021","0","5152065","3","","0","","3"
"31","1","0","65022","-130","5152065","15","","1000","","15"
"91","","","65023","","5152065","0","","","","0"
"37","","","65024","","5152065","3","","","","telop_5"
"102","","","65025","","5152065","0","","0","","0"
"93","","","65026","","5152065","1","","","","0"
"3","","0.2","65027","","5152065","127111","","1","","talk_normal"
"21","","","65028","0","5152065","vo_rag","","0","","vo_rag_4001"
"11","1","0","65029","1","5152065","127111","0","5","0","我是今天負責\n示範體操的忍。"
"91","","","65030","0","5152065","0","","0","",""
"3","","0.2","65031","","5152065","127111","","1","","talk_normal"
"21","","","65032","0","5152065","vo_rag","","0","","vo_rag_4002"
"11","1","0","65033","1","5152065","127111","0","7","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"91","","","65034","0","5152065","0","","0","",""
"32","","","65035","","5152065","2","","","","1"
"25","","","65036","","5152065","bgm_MC175C","","","","bgm_MC175C"
"93","","","65037","","5152065","0.5","","","","0"
"3","","0.3","65038","","5152065","127111","","1","","radio_stretch1_loop"
"93","","","65039","","5152065","0.1","","","","0"
"3","","0.2","65040","","5152065","132111","","1","","radio_stretch1_loop"
"3","","0.2","65041","","5152065","4","","1","","radio_stretch1_loop"
"3","","0.2","65042","","5152065","131911","","1","","radio_stretch1_loop"
"3","","0.2","65043","","5152065","126911","","1","","radio_stretch1_loop"
"3","","0.2","65044","","5152065","113111","","1","","radio_stretch1_loop"
"3","","0.2","65045","","5152065","7","","1","","radio_stretch1_loop"
"93","","","65046","","5152065","1","","","","0"
"32","","","65047","","5152065","16","","","","1"
"32","","","65048","","5152065","14","","","","1"
"93","","","65049","","5152065","0.7","","","","0"
"121","2.8","12","65050","1","5152065","65","","1","","0"
"93","","","65051","","5152065","1","","","","0"
"6","1","1","65052","1","5152065","7","0","1","","1"
"93","","","65053","","5152065","2.2","","","","0"
"3","1","0.2","65054","sad_talkR","5152065","131911","0","0","","ghost_stretch1_turn"
"21","","","65055","0","5152065","vo_rag","","0","","vo_rag_4003"
"11","0","0","65056","1","5152065","131911","50","6","0.5","那個，那邊沒有任何人……\n呀啊！"
"93","","","65057","","5152065","2.5","","","","0"
"3","1","0.2","65058","shock_loopR","5152065","131911","0","0","","shock_inR"
"93","","","65059","","5152065","2.1","","","","0"
"91","","","65060","0","5152065","65056","","0","",""
"3","","0.2","65061","","5152065","131911","","0","","ghost_stretch2_turn"
"93","","","65062","","5152065","0.4","","","","0"
"3","","0.2","65063","","5152065","127111","","1","","radio_stretch2R_loop"
"93","","","65064","","5152065","0.1","","","","0"
"3","","0.2","65065","","5152065","132111","","1","","radio_stretch2_loop"
"3","","0.2","65066","","5152065","4","","1","","radio_stretch2_loop"
"3","","0.2","65067","","5152065","131911","","1","","radio_stretch2_loop_faceBlue"
"3","","0.2","65068","","5152065","126911","","1","","radio_stretch2_loop"
"3","","0.2","65069","","5152065","113111","","1","","radio_stretch2_loop_faceBlue"
"3","","0.2","65070","","5152065","7","","1","","radio_stretch2_loop"
"21","","","65071","0","5152065","vo_rag","","0","","vo_rag_4004"
"11","0","0","65072","1","5152065","113111","50","7","0.5","喂、喂喂，饒了我吧……"
"93","","","65073","","5152065","6.6","","","","0"
"21","","","65074","0","5152065","vo_rag","","0","","vo_rag_4005"
"11","0","0","65075","1","5152065","127111","0","8","0.5","沒錯，就是這樣。"
"93","","","65076","","5152065","3.4","","","","0"
"37","","","65077","","5152065","14","","","","spread"
"93","","","65078","","5152065","0.3","","","","0"
"3","","0.2","65079","","5152065","127111","","1","","radio_stretch1_loop_surprise1"
"93","","","65080","","5152065","0.1","","","","0"
"3","","0.2","65081","","5152065","132111","","1","","radio_stretch1_loop_faceBlue"
"3","","0.2","65082","","5152065","4","","1","","radio_stretch1_loop"
"3","","0.2","65083","","5152065","131911","","1","","radio_stretch1_loop_faceBlue"
"3","","0.2","65084","","5152065","126911","","1","","radio_stretch1_loop"
"3","","0.2","65085","","5152065","113111","","1","","radio_stretch1_loop_faceBlue"
"3","","0.2","65086","","5152065","7","","1","","radio_stretch1_loop"
"23","","","65087","","5152065","se_10058300","","0","","se_10058300_ghost_cold"
"93","","","65088","","5152065","1","","","","0"
"21","","","65089","0","5152065","vo_rag","","0","","vo_rag_4006"
"11","0","0","65090","1","5152065","132111","0","8","0.5","呀！姊、姊姊……"
"93","","","65091","","5152065","4.6","","","","0"
"21","","","65092","0","5152065","vo_rag","","0","","vo_rag_4007"
"11","0","0","65093","1","5152065","127111","0","8","0.5","二二、三四……"
"93","","","65094","","5152065","3.7","","","","0"
"93","","","65095","","5152065","1.1","","","","0"
"91","","","65096","0","5152065","0","","0","",""
"3","","0.2","65097","","5152065","127111","","1","","radio_stretch2R_loop"
"93","","","65098","","5152065","0.1","","","","0"
"3","","0.2","65099","","5152065","132111","","1","","radio_stretch2_loop_faceBlue"
"3","","0.2","65100","","5152065","4","","1","","radio_stretch2_loop"
"3","","0.2","65101","","5152065","131911","","1","","radio_stretch2_loop_faceBlue"
"3","","0.2","65102","","5152065","126911","","1","","radio_stretch2_loop"
"3","","0.2","65103","","5152065","113111","","1","","radio_stretch2_loop_faceBlue"
"3","","0.2","65104","","5152065","7","","1","","radio_stretch2_loop"
"21","","","65105","0","5152065","vo_rag","","0","","vo_rag_4008"
"11","0","0","65106","1","5152065","4","0","8","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"93","","","65107","","5152065","5.1","","","","0"
"93","","","65108","","5152065","0","","","","0"
"32","","","65109","","5152065","15","","","","1"
"33","11","","65110","0.8","5152065","15","","-130","","197"
"2","11","","65111","0.8","5152065","6","","-280","","197"
"23","","","65112","","5152065","se_10058300","","0","","se_10058300_ghost_soul"
"93","","","65113","","5152065","0.5","","","","0"
"3","1","0.2","65114","escape","5152065","131911","0","0","","shock_jump"
"3","1","0.2","65115","escape","5152065","113111","0","0","","shock_jump"
"21","","","65116","0","5152065","vo_rag","","0","","vo_rag_4010"
"11","0","20","65117","0","5152065","131911","80","20","0.8","呀啊啊啊──！"
"21","","","65118","0","5152065","vo_rag","","1","","vo_rag_4011"
"11","0","-20","65119","0","5152065","113111","80","18","0","咿、咿咿咿咿──！？"
"93","","","65120","","5152065","0.3","","","","0"
"4","","","65121","","5152065","6","","","","0"
"93","","","65122","","5152065","0.7","","","","0"
"2","0","","65123","2","5152065","131911","","-264","","-1050"
"2","0","","65124","2","5152065","113111","","-285","","-1229"
"37","","","65125","","5152065","2","","","","out"
"37","","","65126","","5152065","16","","","","out"
"37","","","65127","","5152065","14","","","","out"
"27","0","0","65128","0.5","5152065","bgm_MC173B","1","0.5","","bgm_MC173B"
"3","","0.2","65129","","5152065","7","","1","","idle_normal"
"6","0","1.2","65130","1","5152065","7","0","1","","1"
"3","","0.2","65131","","5152065","127111","","1","","sad_idle_normal"
"93","","","65132","","5152065","0.1","","","","0"
"3","","0.2","65133","","5152065","132111","","1","","idle_normal_surprise1"
"3","","0.2","65134","","5152065","4","","1","","idle_normal_surprise1"
"3","","0.2","65135","","5152065","126911","","1","","idle_normal"
"93","","","65136","","5152065","0.1","","","","0"
"6","1","1","65137","1","5152065","6","0","1","","1"
"93","","","65138","","5152065","2","","","","0"
"21","","","65139","0","5152065","vo_rag","","0","","vo_rag_4009"
"11","1","0","65140","1","5152065","6","20","8","0","喂──忍……\n我可找到妳了。"
"91","","","65141","","5152065","0","","","",""
"3","","0.2","65142","","5152065","127111","","1","","sad_talk_talk2"
"3","1","0.2","65143","ghost_dokuro_idleR","5152065","6","0","0","","ghost_dokuro_turn"
"21","","","65144","0","5152065","vo_rag","","0","","vo_rag_4012"
"11","1","0","65145","1","5152065","127111","0","8","0","那麼，大家打起精神，\n繼續做體操吧。"
"91","","","65146","0","5152065","65145","","0","",""
"3","","0.2","65147","","5152065","127111","","1","","radio_stretch1_loop_surprise1"
"93","","","65148","","5152065","0.1","","","","0"
"3","","0.2","65149","","5152065","132111","","1","","radio_stretch1_loop"
"3","","0.2","65150","","5152065","4","","1","","radio_stretch1_loop"
"3","","0.2","65151","","5152065","126911","","1","","radio_stretch1_loop"
"93","","","65152","","5152065","2.5","","","","0"
"93","","","65153","","5152065","0.5","","","","0"
"101","","","65154","","5152065","65155","","","",""
"25","","","65155","","5152065","bgm_MC173B","","","","bgm_MC173B"
"22","","","65156","","5152065","0","","","","0"
"22","","","65157","","5152065","1","","","","0"
"1","-259","1.55","66001","-151","5152066","1","0","108","idle_normal","131911"
"1","-295","1.55","66002","-460","5152066","1","0","110","wish_idle_normal","132111"
"5","-277","1.55","66003","-305","5152066","4","0","109","doya_idle","4"
"1","-258","1.55","66004","89","5152066","1","1","105","idle_normal","107511"
"1","-297","1.55","66005","407","5152066","1","1","107","wish_idle_normal","107611"
"1","-278","1.55","66006","245","5152066","1","1","106","cool_idle","107811"
"1","-142","1.45","66007","329","5152066","1","1","103","wish_idle_normal","126911"
"1","-158","1.45","66008","479","5152066","1","1","104","idle_normal","110311"
"1","-132","1.45","66009","178","5152066","1","1","102","sad_idle_normal","113511"
"5","-259","1.55","66010","-151","5152066","5","0","107","empty","5"
"5","120","0.75","66011","15","5152066","2","0","210","empty","2"
"13","","","66012","","5152066","131911","","","","208"
"13","","","66013","","5152066","132111","","","","210"
"13","","","66014","","5152066","4","","","","209"
"13","","","66015","","5152066","107511","","","","205"
"13","","","66016","","5152066","107611","","","","207"
"13","","","66017","","5152066","107811","","","","206"
"13","","","66018","","5152066","126911","","","","203"
"13","","","66019","","5152066","110311","","","","204"
"13","","","66020","","5152066","113511","","","","202"
"31","1","1","66021","0","5152066","1","","0","","1"
"31","1","0","66022","0","5152066","4","","0","","4"
"31","1","0","66023","0","5152066","2","","0","","2"
"31","1","1","66024","0","5152066","3","","0","","3"
"31","1","0","66025","0","5152066","17","","0","","17"
"91","","","66026","","5152066","0","","","","0"
"37","","","66027","","5152066","3","","","","telop_6"
"102","","","66028","","5152066","0","","0","","0"
"93","","","66029","","5152066","1","","","","0"
"3","","0.2","66030","","5152066","131911","","1","","talk_normal_joy"
"21","","","66031","0","5152066","vo_rag","","0","","vo_rag_1001"
"11","1","-10","66032","1","5152066","131911","5","6","0","那麼各位，\n廣播體操要開始囉！"
"91","","","66033","0","5152066","66032","","0","",""
"3","","0.2","66034","","5152066","131911","","1","","idle_normal_joy"
"3","1","0.2","66035","gutsB_idle","5152066","132111","0","0","","gutsB_in"
"3","1","0.2","66036","cool_talk_talk2","5152066","4","0","0","","cool_in_talk2"
"3","1","0.2","66037","handsup_loop","5152066","107511","0","0","","handsup_in"
"3","","0.2","66038","","5152066","107611","","1","","wish_talk"
"3","","0.2","66039","","5152066","126911","","1","","wish2_idle"
"3","","0.2","66040","","5152066","110311","","1","","joy_idle"
"3","1","0.2","66041","doya_idle_normal2","5152066","107811","0","0","","doya_in"
"3","","0.2","66042","","5152066","113511","","1","","wish_talk_joy_shy"
"93","","","66043","0","5152066","2.5","","0","",""
"25","","","66044","","5152066","bgm_MC175A","","","","bgm_MC175A"
"32","","","66045","","5152066","2","","","","1"
"3","","0.2","66046","","5152066","132111","","1","","wish_idle_normal"
"3","","0.2","66047","","5152066","4","","1","","doya_idle"
"3","","0.2","66048","","5152066","107511","","1","","idle_normal"
"3","","0.2","66049","","5152066","107611","","1","","wish_idle_normal"
"3","","0.2","66050","","5152066","126911","","1","","cool_idle"
"3","","0.2","66051","","5152066","110311","","1","","wish_idle_normal"
"3","","0.2","66052","","5152066","107811","","1","","idle_normal"
"3","","0.2","66053","","5152066","113511","","1","","sad_idle_normal"
"21","","","66054","0","5152066","vo_rag","","0","","vo_rag_1002"
"11","0","-10","66055","1","5152066","131911","5","4","0.5","首先先蹦蹦地跳起來，\n放鬆全身。"
"93","","","66056","","5152066","0.5","","","","0"
"3","","0.2","66057","","5152066","131911","","1","","radio_jump_loop_normal2"
"93","","","66058","0","5152066","1.6","","0","",""
"3","","0.2","66059","","5152066","132111","","1","","radio_jump_loop"
"3","","0.2","66060","","5152066","4","","1","","radio_jump_loop_talk2"
"93","","","66061","0","5152066","0.1","","0","",""
"3","","0.2","66062","","5152066","107511","","1","","radio_jump_loop"
"3","","0.2","66063","","5152066","107611","","1","","radio_jump_loop"
"3","","0.2","66064","","5152066","126911","","1","","radio_jump_loop"
"3","","0.2","66065","","5152066","110311","","1","","radio_jump_loop"
"3","","0.2","66066","","5152066","107811","","1","","radio_jump_loop"
"3","","0.2","66067","","5152066","113511","","1","","radio_jump_loop"
"93","","","66068","","5152066","3","","","","0"
"91","","","66069","0","5152066","66055","","0","",""
"21","","","66070","0","5152066","vo_rag","","0","","vo_rag_1003"
"11","0","-10","66071","1","5152066","4","5","7","0.5","即便只是跳躍\n也意外地累人呢。"
"93","","","66072","","5152066","3.2","","","","0"
"91","","","66073","0","5152066","66071","","0","",""
"93","","","66074","","5152066","1.5","","","","0"
"3","","0.3","66075","","5152066","131911","","1","","idle_normal"
"3","","0.3","66076","","5152066","132111","","1","","wish_talk"
"3","","0.3","66077","","5152066","4","","1","","cool_idle"
"93","","","66078","","5152066","0.1","","","","0"
"3","","0.3","66079","","5152066","107511","","1","","idle_normal"
"3","","0.3","66080","","5152066","107611","","1","","wish_idle"
"3","","0.3","66081","","5152066","126911","","1","","wish_idle_normal"
"3","","0.3","66082","","5152066","110311","","1","","idle_normal"
"3","","0.3","66083","","5152066","107811","","1","","cool_idle"
"3","","0.3","66084","","5152066","113511","","1","","sad_idle_normal"
"21","","","66085","0","5152066","vo_rag","","0","","vo_rag_1004"
"11","0","10","66086","1","5152066","132111","5","7","0.5","接下來要伸展手腳喔。\n打起精神來做吧。"
