c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"5152063","1","0","0","3","63067","","doya_talk_sad","132011","0.2","doya_in_sad"
"5152063","","0","","21","63068","","0","vo_rag","","vo_rag_5009"
"5152063","1","7","0","11","63069","0","1","132011","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"5152063","","0","","91","63070","","0","0","",""
"5152063","","1","","3","63071","","","132011","0.2","doya_talk"
"5152063","","0","","21","63072","","0","vo_rag","","vo_rag_5010"
"5152063","1","7","0","11","63073","0","1","132011","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"5152063","","0","","91","63074","","0","0","",""
"5152063","","1","","3","63075","","","132011","0.2","doya_idle"
"5152063","","1","","3","63076","","","131711","0.2","sad_talk_anger"
"5152063","","0","","21","63077","","0","vo_rag","","vo_rag_5011"
"5152063","1","9","0","11","63078","0","1","131711","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"5152063","","0","","91","63079","","0","0","",""
"5152063","1","0","0","3","63080","","doya_idle_normal2","132011","0.2","doya_to_doya"
"5152063","1","0","0","3","63081","","cool_talk_joy2","131711","0.2","cool_in_joy2"
"5152063","","0","","23","63082","","","se_10058300","","se_10058300_emotion_isekai_1"
"5152063","0","0.8","","12","63083","","0","131711","","10"
"5152063","","","","93","63084","","","1.5","","0"
"5152063","","1","","3","63085","","","132011","0.2","sad_idle_surprise1"
"5152063","","0","","3","63086","","","131711","0.2","ames_idol_dance"
"5152063","","","","93","63087","","","1.8","","0"
"5152063","1","0","0","3","63088","","echidna_interest_talk","132011","0.2","echidna_interest_in"
"5152063","","0","","23","63089","","","se_10058300","","se_10058300_emotion_isekai_2"
"5152063","0","2","","12","63090","","0","132011","","7"
"5152063","","","","93","63091","","","1.1","","0"
"5152063","","","","93","63092","","","0.5","","0"
"5152063","","","","101","63093","","","63094","",""
"5152063","","","","25","63094","","","bgm_MC173B","","bgm_MC173B"
"5152063","","","","22","63095","","","0","","0"
"5152064","-295","110","1","1","64001","idle_normal","410","1","1.55","102611"
"5152064","-114","105","0","1","64002","cool_idle","176","1","1.45","107811"
"5152064","-179","106","0","1","64003","joy_idle_normal","12","1","1.5","102311"
"5152064","-116","105","0","1","64004","idle_normal","-177","1","1.45","110311"
"5152064","-258","107","0","1","64005","wish_idle","-226","1","1.55","102111"
"5152064","-260","107","0","1","64006","idle_normal","115","1","1.55","131911"
"5152064","-178","106","0","1","64007","doya_idle","-350","1","1.5","122811"
"5152064","-334","108","0","1","64008","idle_normal","-391","1","1.6","122911"
"5152064","-330","108","0","1","64009","idle_normal","-60","1","1.6","122711"
"5152064","","","","13","64010","","","102611","","210"
"5152064","","","","13","64011","","","131911","","207"
"5152064","","","","13","64012","","","110311","","205"
"5152064","","","","13","64013","","","122711","","208"
"5152064","","","","13","64014","","","122811","","206"
"5152064","","","","13","64015","","","122911","","208"
"5152064","","","","13","64016","","","102111","","207"
"5152064","","","","13","64017","","","102311","","206"
"5152064","","","","13","64018","","","107811","","205"
"5152064","-295","115","1","5","64019","empty","410","1","1.55","11"
"5152064","-260","131","0","5","64020","empty","115","1","1.55","61"
"5152064","-134","131","0","5","64021","empty","146","1","1.55","62"
"5152064","-295","132","0","5","64022","empty","410","1","1.55","63"
"5152064","-136","132","0","5","64023","empty","-177","1","1.55","64"
"5152064","1.3","0","","31","64024","","40","1","1","1"
"5152064","1","385","","31","64025","","-235","13","0","13"
"5152064","1","0","","31","64026","","0","2","0","2"
"5152064","1","0","","31","64027","","0","3","1","3"
"5152064","","","","91","64028","","","0","","0"
"5152064","","","","37","64029","","","3","","telop_4"
"5152064","","0","","102","64030","","","0","","0"
"5152064","","","","93","64031","","","1","","0"
"5152064","","1","","3","64032","","","102611","0.2","sad_talk_dead"
"5152064","","0","","21","64033","","0","vo_rag","","vo_rag_3001"
"5152064","1","8","0","11","64034","0","1","102611","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"5152064","","0","","91","64035","","0","0","",""
"5152064","","1","","3","64036","","","102611","0.2","talk_normal_surprise"
"5152064","","0","","21","64037","","0","vo_rag","","vo_rag_3002"
"5152064","1","8","0","11","64038","0","1","102611","0","雖然我其實並不想做，\n不過要開始做體操囉～"
"5152064","","0","","91","64039","","0","0","",""
"5152064","","1","","3","64040","","","102611","0.2","idle_normal"
"5152064","","","","25","64041","","","bgm_MC175B","","bgm_MC175B"
"5152064","","","","32","64042","","","2","","1"
"5152064","","0","","21","64043","","0","vo_rag","","vo_rag_3003"
"5152064","0","9","0","11","64044","2.2","1","102611","0","首先是原地跳躍～\n一、二、三……"
"5152064","","0","","93","64045","","0","3.2","",""
"5152064","1","0","0.2","3","64046","","tired_idle","11","0.2","gutara_jump3time"
"5152064","1","0","0.2","3","64047","","tired_idle","102611","0.2","gutara_jump3time"
"5152064","","0","","93","64048","","0","0.1","",""
"5152064","1","0","0.2","3","64049","","idle_normal","131911","0.2","jump3time"
"5152064","1","0","0.2","3","64050","","idle_normal","122911","0.2","jump3time"
"5152064","1","0","0.2","3","64051","","joy_idle_normal","102311","0.2","jump3time"
"5152064","","0","","93","64052","","0","0.1","",""
"5152064","1","0","0.2","3","64053","","idle_normal","107811","0.2","jump3time"
"5152064","1","0","0.2","3","64054","","idle_normal","110311","0.2","jump3time"
"5152064","1","0","0.2","3","64055","","wish_idle","102111","0.2","jump3time"
"5152064","","0","","93","64056","","0","0.1","",""
"5152064","1","0","0.2","3","64057","","doya_idle","122811","0.2","jump3time"
"5152064","1","0","0.2","3","64058","","idle_normal","122711","0.2","jump3time"
"5152064","","","","93","64059","","","2.1","","0"
"5152064","","0","","23","64060","","","se_10058300","","se_10058300_isekai_breath"
"5152064","","","","93","64061","","","1.7","","0"
"5152064","","0","","91","64062","","0","64044","",""
"5152064","0","0.5","1","27","64063","","0.5","bgm_MC173B","0","bgm_MC173B"
"5152064","","","","37","64064","","","2","","out"
"5152064","","0","","21","64065","","0","vo_rag","","vo_rag_3004"
"5152064","1","8","","11","64066","0","1","102611","0","……呼，稍微休息一下吧。"
"5152064","","0","","91","64067","","0","0","",""
"5152064","","1","","3","64068","","","107811","0.2","talk_normal_shy"
"5152064","","0","","21","64069","","0","vo_rag","","vo_rag_3005"
"5152064","1","7","","11","64070","0","1","107811","0","再怎麼說也太快了吧！？"
"5152064","","0","","91","64071","","0","0","",""
"5152064","","1","","3","64072","","","107811","0.2","idle_normal_shy"
"5152064","","","","24","64073","","","se_10058300_isekai_breath","","0.3"
"5152064","","1","","3","64074","","","11","0.2","empty"
"5152064","","1","","3","64075","","","102611","0.2","talk_normal_joy"
"5152064","","0","","21","64076","","0","vo_rag","","vo_rag_3006"
"5152064","1","7","","11","64077","0","1","102611","0","那麼接著就躺下來深呼吸～"
"5152064","","0","","91","64078","","0","0","",""
"5152064","1","0","0","3","64079","","gutara_sleepy_idle","102611","0.2","idle_to_layLongHair"
"5152064","","0","","93","64080","","0","0.2","",""
"5152064","1","0","0","3","64081","","gutara_breathLongHair_idle","131911","0.2","idle_to_layLongHair"
"5152064","1","0","0","3","64082","","gutara_breathShortHair_idle","122911","0.2","idle_to_layShortHair"
"5152064","1","0","0","3","64083","","gutara_breathShortHair_idle","102311","0.2","idle_to_layShortHair"
"5152064","","0","","93","64084","","0","0.2","",""
"5152064","1","0","0","3","64085","","gutara_breathLongHair_idle","110311","0.2","idle_to_layLongHair"
"5152064","1","0","0","3","64086","","gutara_breathShortHair_idle","122711","0.2","idle_to_layShortHair"
"5152064","1","0","0","3","64087","","gutara_breathLongHair_idle","107811","0.2","idle_to_layLongHair"
"5152064","","0","","93","64088","","0","0.1","",""
"5152064","1","0","0","3","64089","","gutara_breathShortHair_idle","102111","0.2","idle_to_layShortHair"
"5152064","1","0","0","3","64090","","gutara_breathShortHair_idle","122811","0.2","idle_to_layShortHair"
"5152064","2.8","1","","121","64091","","1","0","12","105"
"5152064","","0","","93","64092","","0","2","",""
"5152064","0","1.5","-120","12","64093","","0","102611","50","12"
"5152064","","0","","93","64094","","0","1.5","",""
"5152064","1","0","0","3","64095","","gutara_sleep2_idle","102611","0.2","gutara_sleep2_in"
"5152064","","0","","93","64096","","0","1.5","",""
"5152064","","","","32","64097","","","13","","1"
"5152064","","0","","21","64098","","0","vo_rag","","vo_rag_3007"
"5152064","1","9","-100","11","64099","0","1","102611","15","呼……唔嗯唔嗯……"
"5152064","","0","","91","64100","","0","0","",""
"5152064","","0","","23","64101","","","se_10058300","","se_10058300_gutara_sleep"
"5152064","","","","4","64102","","","11","","0"
"5152064","0","-310","","2","64103","","0","11","","460"
"5152064","","0","","3","64104","","","11","","gutara_sleep"
"5152064","1","0","0","3","64105","","gutara_sleep1_idle","107811","0.2","gutara_surprise"
"5152064","","0","","21","64106","","0","vo_rag","","vo_rag_3008"
"5152064","0","8","-40","11","64107","1.5","1","107811","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"5152064","","","","93","64108","","","6.8","","0"
"5152064","","","","93","64109","","","0.5","","0"
"5152064","","0","","23","64110","","","se_10058300","","se_10058300_gutara_sleep"
"5152064","","0","","3","64111","","","62","","gutara_sleep2"
"5152064","","0","","91","64112","","0","64107","",""
"5152064","1","0","0","3","64113","","gutara_sleep1_idle","122911","0.2","gutara_sleep1ShortHair_in"
"5152064","","0","","93","64114","","0","0.2","",""
"5152064","1","0","0","3","64115","","gutara_sleep1_idle","102311","0.2","gutara_sleep1ShortHair_in"
"5152064","","0","","93","64116","","0","0.2","",""
"5152064","1","0","0","3","64117","","gutara_sleep1_idle","122811","0.2","gutara_sleep1ShortHair_in"
"5152064","","0","","93","64118","","0","1.5","",""
"5152064","1","0","0","3","64119","","gutara_sleep1_idle","110311","0.2","gutara_sleepy_in"
"5152064","","0","","21","64120","","0","vo_rag","","vo_rag_3009"
"5152064","0","8","-110","11","64121","1.5","1","110311","-40","畢竟今天起得早……\n我也……呼啊……"
"5152064","","","","93","64122","","","7.4","","0"
"5152064","","0","","23","64123","","","se_10058300","","se_10058300_gutara_sleep"
"5152064","","0","","3","64124","","","64","","gutara_sleep"
"5152064","","0","","91","64125","","0","64121","",""
"5152064","1","0","0","3","64126","","gutara_sleep1_idle","102111","0.2","gutara_sleep1ShortHair_in"
"5152064","","0","","93","64127","","0","0.2","",""
"5152064","1","0","0","3","64128","","gutara_sleep1_idle","122711","0.2","gutara_sleep1ShortHair_in"
"5152064","","0","","93","64129","","0","4","",""
"5152064","1","0","0","3","64130","","gutara_notice_talk_shy","131911","0.2","gutara_notice_in"
"5152064","","0","","21","64131","","0","vo_rag","","vo_rag_3010"
"5152064","1","8","-50","11","64132","0","1","131911","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"5152064","","0","","91","64133","","0","0","",""
"5152064","1","0","0","3","64134","","gutara_notice_talk_dead","131911","0.2","gutara_notice_to_notice"
"5152064","","0","","21","64135","","0","vo_rag","","vo_rag_3011"
"5152064","1","8","-50","11","64136","0","1","131911","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"5152064","","0","","91","64137","","0","0","",""
"5152064","1","0","0","3","64138","","gutara_sleep1_idle","131911","0.2","gutara_notice_out"
"5152064","","0","","93","64139","","0","0.5","",""
"5152064","","0","","23","64140","","","se_10058300","","se_10058300_gutara_sleep"
"5152064","","0","","3","64141","","","61","","gutara_sleep"
"5152064","","0","","93","64142","","0","1.3","",""
"5152064","","0","","23","64143","","","se_10058300","","se_10058300_gutara_sleep"
"5152064","0","-305","","2","64144","","0","64","","-205"
"5152064","","0","","3","64145","","","64","","gutara_sleep2"
"5152064","","0","","93","64146","","0","1.3","",""
"5152064","","0","","23","64147","","","se_10058300","","se_10058300_gutara_sleep"
"5152064","0","-190","","2","64148","","0","62","","-300"
"5152064","","0","","3","64149","","","62","","gutara_sleep"
"5152064","","0","","93","64150","","0","2","",""
"5152064","","","","93","64151","","","0.5","","0"
"5152064","","","","101","64152","","","64153","",""
"5152064","","","","25","64153","","","bgm_MC173B","","bgm_MC173B"
"5152064","","","","22","64154","","","0","","0"
"5152065","-280","109","1","1","65001","idle_normal","335","1","1.55","127111"
"5152065","-179","105","0","1","65002","wish_idle_normal","-252","1","1.5","132111"
"5152065","-163","104","0","5","65003","doya_idle","-74","4","1.5","4"
"5152065","-264","107","0","1","65004","idle_normal","29","1","1.55","131911"
"5152065","-304","109","0","1","65005","wish_idle_normal","-346","1","1.55","126911"
"5152065","-285","108","0","1","65006","idle_normal","-150","1","1.55","113111"
"5152065","-280","110","1","5","65007","ghost_dokuro_idle","1000","6","1.5","6"
"5152065","0","1","0","6","65008","","1","6","0","1"
"5152065","-178","106","0","5","65009","idle_normal","-507","7","1.5","7"
"5152065","0","1","0","6","65010","","1","7","0","1"
"5152065","","","","13","65011","","","127111","","209"
"5152065","","","","13","65012","","","132111","","205"
"5152065","","","","13","65013","","","4","","204"
"5152065","","","","13","65014","","","131911","","207"
"5152065","","","","13","65015","","","126911","","209"
"5152065","","","","13","65016","","","113111","","208"
"5152065","1.03","0","","31","65017","","0","1","1","1"
"5152065","1","-507","","31","65018","","-178","14","0","14"
"5152065","1.03","0","","31","65019","","0","16","0","16"
"5152065","1","0","","31","65020","","0","2","0","2"
"5152065","1","0","","31","65021","","0","3","1","3"
"5152065","1","1000","","31","65022","","-130","15","0","15"
"5152065","","","","91","65023","","","0","","0"
"5152065","","","","37","65024","","","3","","telop_5"
"5152065","","0","","102","65025","","","0","","0"
"5152065","","","","93","65026","","","1","","0"
"5152065","","1","","3","65027","","","127111","0.2","talk_normal"
"5152065","","0","","21","65028","","0","vo_rag","","vo_rag_4001"
"5152065","1","5","0","11","65029","0","1","127111","0","我是今天負責\n示範體操的忍。"
"5152065","","0","","91","65030","","0","0","",""
"5152065","","1","","3","65031","","","127111","0.2","talk_normal"
"5152065","","0","","21","65032","","0","vo_rag","","vo_rag_4002"
"5152065","1","7","0","11","65033","0","1","127111","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"5152065","","0","","91","65034","","0","0","",""
"5152065","","","","32","65035","","","2","","1"
"5152065","","","","25","65036","","","bgm_MC175C","","bgm_MC175C"
"5152065","","","","93","65037","","","0.5","","0"
"5152065","","1","","3","65038","","","127111","0.3","radio_stretch1_loop"
"5152065","","","","93","65039","","","0.1","","0"
"5152065","","1","","3","65040","","","132111","0.2","radio_stretch1_loop"
"5152065","","1","","3","65041","","","4","0.2","radio_stretch1_loop"
"5152065","","1","","3","65042","","","131911","0.2","radio_stretch1_loop"
"5152065","","1","","3","65043","","","126911","0.2","radio_stretch1_loop"
"5152065","","1","","3","65044","","","113111","0.2","radio_stretch1_loop"
"5152065","","1","","3","65045","","","7","0.2","radio_stretch1_loop"
"5152065","","","","93","65046","","","1","","0"
"5152065","","","","32","65047","","","16","","1"
"5152065","","","","32","65048","","","14","","1"
"5152065","","","","93","65049","","","0.7","","0"
"5152065","2.8","1","","121","65050","","1","65","12","0"
"5152065","","","","93","65051","","","1","","0"
"5152065","1","1","0","6","65052","","1","7","1","1"
"5152065","","","","93","65053","","","2.2","","0"
"5152065","1","0","0","3","65054","","sad_talkR","131911","0.2","ghost_stretch1_turn"
"5152065","","0","","21","65055","","0","vo_rag","","vo_rag_4003"
"5152065","0","6","50","11","65056","0.5","1","131911","0","那個，那邊沒有任何人……\n呀啊！"
"5152065","","","","93","65057","","","2.5","","0"
"5152065","1","0","0","3","65058","","shock_loopR","131911","0.2","shock_inR"
"5152065","","","","93","65059","","","2.1","","0"
"5152065","","0","","91","65060","","0","65056","",""
"5152065","","0","","3","65061","","","131911","0.2","ghost_stretch2_turn"
"5152065","","","","93","65062","","","0.4","","0"
"5152065","","1","","3","65063","","","127111","0.2","radio_stretch2R_loop"
"5152065","","","","93","65064","","","0.1","","0"
"5152065","","1","","3","65065","","","132111","0.2","radio_stretch2_loop"
"5152065","","1","","3","65066","","","4","0.2","radio_stretch2_loop"
"5152065","","1","","3","65067","","","131911","0.2","radio_stretch2_loop_faceBlue"
"5152065","","1","","3","65068","","","126911","0.2","radio_stretch2_loop"
"5152065","","1","","3","65069","","","113111","0.2","radio_stretch2_loop_faceBlue"
"5152065","","1","","3","65070","","","7","0.2","radio_stretch2_loop"
"5152065","","0","","21","65071","","0","vo_rag","","vo_rag_4004"
"5152065","0","7","50","11","65072","0.5","1","113111","0","喂、喂喂，饒了我吧……"
"5152065","","","","93","65073","","","6.6","","0"
"5152065","","0","","21","65074","","0","vo_rag","","vo_rag_4005"
"5152065","0","8","0","11","65075","0.5","1","127111","0","沒錯，就是這樣。"
"5152065","","","","93","65076","","","3.4","","0"
"5152065","","","","37","65077","","","14","","spread"
"5152065","","","","93","65078","","","0.3","","0"
"5152065","","1","","3","65079","","","127111","0.2","radio_stretch1_loop_surprise1"
"5152065","","","","93","65080","","","0.1","","0"
"5152065","","1","","3","65081","","","132111","0.2","radio_stretch1_loop_faceBlue"
"5152065","","1","","3","65082","","","4","0.2","radio_stretch1_loop"
"5152065","","1","","3","65083","","","131911","0.2","radio_stretch1_loop_faceBlue"
"5152065","","1","","3","65084","","","126911","0.2","radio_stretch1_loop"
"5152065","","1","","3","65085","","","113111","0.2","radio_stretch1_loop_faceBlue"
"5152065","","1","","3","65086","","","7","0.2","radio_stretch1_loop"
"5152065","","0","","23","65087","","","se_10058300","","se_10058300_ghost_cold"
"5152065","","","","93","65088","","","1","","0"
"5152065","","0","","21","65089","","0","vo_rag","","vo_rag_4006"
"5152065","0","8","0","11","65090","0.5","1","132111","0","呀！姊、姊姊……"
"5152065","","","","93","65091","","","4.6","","0"
"5152065","","0","","21","65092","","0","vo_rag","","vo_rag_4007"
"5152065","0","8","0","11","65093","0.5","1","127111","0","二二、三四……"
"5152065","","","","93","65094","","","3.7","","0"
"5152065","","","","93","65095","","","1.1","","0"
"5152065","","0","","91","65096","","0","0","",""
"5152065","","1","","3","65097","","","127111","0.2","radio_stretch2R_loop"
"5152065","","","","93","65098","","","0.1","","0"
"5152065","","1","","3","65099","","","132111","0.2","radio_stretch2_loop_faceBlue"
"5152065","","1","","3","65100","","","4","0.2","radio_stretch2_loop"
"5152065","","1","","3","65101","","","131911","0.2","radio_stretch2_loop_faceBlue"
"5152065","","1","","3","65102","","","126911","0.2","radio_stretch2_loop"
"5152065","","1","","3","65103","","","113111","0.2","radio_stretch2_loop_faceBlue"
"5152065","","1","","3","65104","","","7","0.2","radio_stretch2_loop"
"5152065","","0","","21","65105","","0","vo_rag","","vo_rag_4008"
"5152065","0","8","0","11","65106","0.5","1","4","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"5152065","","","","93","65107","","","5.1","","0"
"5152065","","","","93","65108","","","0","","0"
"5152065","","","","32","65109","","","15","","1"
"5152065","11","-130","","33","65110","","0.8","15","","197"
"5152065","11","-280","","2","65111","","0.8","6","","197"
"5152065","","0","","23","65112","","","se_10058300","","se_10058300_ghost_soul"
"5152065","","","","93","65113","","","0.5","","0"
"5152065","1","0","0","3","65114","","escape","131911","0.2","shock_jump"
"5152065","1","0","0","3","65115","","escape","113111","0.2","shock_jump"
"5152065","","0","","21","65116","","0","vo_rag","","vo_rag_4010"
"5152065","0","20","80","11","65117","0.8","0","131911","20","呀啊啊啊──！"
"5152065","","1","","21","65118","","0","vo_rag","","vo_rag_4011"
"5152065","0","18","80","11","65119","0","0","113111","-20","咿、咿咿咿咿──！？"
"5152065","","","","93","65120","","","0.3","","0"
"5152065","","","","4","65121","","","6","","0"
"5152065","","","","93","65122","","","0.7","","0"
"5152065","0","-264","","2","65123","","2","131911","","-1050"
"5152065","0","-285","","2","65124","","2","113111","","-1229"
"5152065","","","","37","65125","","","2","","out"
"5152065","","","","37","65126","","","16","","out"
"5152065","","","","37","65127","","","14","","out"
"5152065","0","0.5","1","27","65128","","0.5","bgm_MC173B","0","bgm_MC173B"
"5152065","","1","","3","65129","","","7","0.2","idle_normal"
"5152065","0","1","0","6","65130","","1","7","1.2","1"
"5152065","","1","","3","65131","","","127111","0.2","sad_idle_normal"
"5152065","","","","93","65132","","","0.1","","0"
"5152065","","1","","3","65133","","","132111","0.2","idle_normal_surprise1"
"5152065","","1","","3","65134","","","4","0.2","idle_normal_surprise1"
"5152065","","1","","3","65135","","","126911","0.2","idle_normal"
"5152065","","","","93","65136","","","0.1","","0"
"5152065","1","1","0","6","65137","","1","6","1","1"
"5152065","","","","93","65138","","","2","","0"
"5152065","","0","","21","65139","","0","vo_rag","","vo_rag_4009"
"5152065","1","8","20","11","65140","0","1","6","0","喂──忍……\n我可找到妳了。"
"5152065","","","","91","65141","","","0","",""
"5152065","","1","","3","65142","","","127111","0.2","sad_talk_talk2"
"5152065","1","0","0","3","65143","","ghost_dokuro_idleR","6","0.2","ghost_dokuro_turn"
"5152065","","0","","21","65144","","0","vo_rag","","vo_rag_4012"
"5152065","1","8","0","11","65145","0","1","127111","0","那麼，大家打起精神，\n繼續做體操吧。"
"5152065","","0","","91","65146","","0","65145","",""
"5152065","","1","","3","65147","","","127111","0.2","radio_stretch1_loop_surprise1"
"5152065","","","","93","65148","","","0.1","","0"
"5152065","","1","","3","65149","","","132111","0.2","radio_stretch1_loop"
"5152065","","1","","3","65150","","","4","0.2","radio_stretch1_loop"
"5152065","","1","","3","65151","","","126911","0.2","radio_stretch1_loop"
"5152065","","","","93","65152","","","2.5","","0"
"5152065","","","","93","65153","","","0.5","","0"
"5152065","","","","101","65154","","","65155","",""
"5152065","","","","25","65155","","","bgm_MC173B","","bgm_MC173B"
"5152065","","","","22","65156","","","0","","0"
"5152065","","","","22","65157","","","1","","0"
"5152066","-259","108","0","1","66001","idle_normal","-151","1","1.55","131911"
"5152066","-295","110","0","1","66002","wish_idle_normal","-460","1","1.55","132111"
"5152066","-277","109","0","5","66003","doya_idle","-305","4","1.55","4"
"5152066","-258","105","1","1","66004","idle_normal","89","1","1.55","107511"
"5152066","-297","107","1","1","66005","wish_idle_normal","407","1","1.55","107611"
"5152066","-278","106","1","1","66006","cool_idle","245","1","1.55","107811"
"5152066","-142","103","1","1","66007","wish_idle_normal","329","1","1.45","126911"
"5152066","-158","104","1","1","66008","idle_normal","479","1","1.45","110311"
"5152066","-132","102","1","1","66009","sad_idle_normal","178","1","1.45","113511"
"5152066","-259","107","0","5","66010","empty","-151","5","1.55","5"
"5152066","120","210","0","5","66011","empty","15","2","0.75","2"
"5152066","","","","13","66012","","","131911","","208"
"5152066","","","","13","66013","","","132111","","210"
"5152066","","","","13","66014","","","4","","209"
"5152066","","","","13","66015","","","107511","","205"
"5152066","","","","13","66016","","","107611","","207"
"5152066","","","","13","66017","","","107811","","206"
"5152066","","","","13","66018","","","126911","","203"
"5152066","","","","13","66019","","","110311","","204"
"5152066","","","","13","66020","","","113511","","202"
"5152066","1","0","","31","66021","","0","1","1","1"
"5152066","1","0","","31","66022","","0","4","0","4"
"5152066","1","0","","31","66023","","0","2","0","2"
"5152066","1","0","","31","66024","","0","3","1","3"
"5152066","1","0","","31","66025","","0","17","0","17"
"5152066","","","","91","66026","","","0","","0"
"5152066","","","","37","66027","","","3","","telop_6"
"5152066","","0","","102","66028","","","0","","0"
"5152066","","","","93","66029","","","1","","0"
"5152066","","1","","3","66030","","","131911","0.2","talk_normal_joy"
"5152066","","0","","21","66031","","0","vo_rag","","vo_rag_1001"
"5152066","1","6","5","11","66032","0","1","131911","-10","那麼各位，\n廣播體操要開始囉！"
"5152066","","0","","91","66033","","0","66032","",""
"5152066","","1","","3","66034","","","131911","0.2","idle_normal_joy"
"5152066","1","0","0","3","66035","","gutsB_idle","132111","0.2","gutsB_in"
"5152066","1","0","0","3","66036","","cool_talk_talk2","4","0.2","cool_in_talk2"
"5152066","1","0","0","3","66037","","handsup_loop","107511","0.2","handsup_in"
"5152066","","1","","3","66038","","","107611","0.2","wish_talk"
"5152066","","1","","3","66039","","","126911","0.2","wish2_idle"
"5152066","","1","","3","66040","","","110311","0.2","joy_idle"
"5152066","1","0","0","3","66041","","doya_idle_normal2","107811","0.2","doya_in"
"5152066","","1","","3","66042","","","113511","0.2","wish_talk_joy_shy"
"5152066","","0","","93","66043","","0","2.5","",""
"5152066","","","","25","66044","","","bgm_MC175A","","bgm_MC175A"
"5152066","","","","32","66045","","","2","","1"
"5152066","","1","","3","66046","","","132111","0.2","wish_idle_normal"
"5152066","","1","","3","66047","","","4","0.2","doya_idle"
"5152066","","1","","3","66048","","","107511","0.2","idle_normal"
"5152066","","1","","3","66049","","","107611","0.2","wish_idle_normal"
"5152066","","1","","3","66050","","","126911","0.2","cool_idle"
"5152066","","1","","3","66051","","","110311","0.2","wish_idle_normal"
"5152066","","1","","3","66052","","","107811","0.2","idle_normal"
"5152066","","1","","3","66053","","","113511","0.2","sad_idle_normal"
"5152066","","0","","21","66054","","0","vo_rag","","vo_rag_1002"
"5152066","0","4","5","11","66055","0.5","1","131911","-10","首先先蹦蹦地跳起來，\n放鬆全身。"
"5152066","","","","93","66056","","","0.5","","0"
"5152066","","1","","3","66057","","","131911","0.2","radio_jump_loop_normal2"
"5152066","","0","","93","66058","","0","1.6","",""
"5152066","","1","","3","66059","","","132111","0.2","radio_jump_loop"
"5152066","","1","","3","66060","","","4","0.2","radio_jump_loop_talk2"
"5152066","","0","","93","66061","","0","0.1","",""
"5152066","","1","","3","66062","","","107511","0.2","radio_jump_loop"
"5152066","","1","","3","66063","","","107611","0.2","radio_jump_loop"
"5152066","","1","","3","66064","","","126911","0.2","radio_jump_loop"
"5152066","","1","","3","66065","","","110311","0.2","radio_jump_loop"
"5152066","","1","","3","66066","","","107811","0.2","radio_jump_loop"
"5152066","","1","","3","66067","","","113511","0.2","radio_jump_loop"
"5152066","","","","93","66068","","","3","","0"
"5152066","","0","","91","66069","","0","66055","",""
"5152066","","0","","21","66070","","0","vo_rag","","vo_rag_1003"
"5152066","0","7","5","11","66071","0.5","1","4","-10","即便只是跳躍\n也意外地累人呢。"
"5152066","","","","93","66072","","","3.2","","0"
"5152066","","0","","91","66073","","0","66071","",""
"5152066","","","","93","66074","","","1.5","","0"
"5152066","","1","","3","66075","","","131911","0.3","idle_normal"
"5152066","","1","","3","66076","","","132111","0.3","wish_talk"
"5152066","","1","","3","66077","","","4","0.3","cool_idle"
"5152066","","","","93","66078","","","0.1","","0"
"5152066","","1","","3","66079","","","107511","0.3","idle_normal"
"5152066","","1","","3","66080","","","107611","0.3","wish_idle"
"5152066","","1","","3","66081","","","126911","0.3","wish_idle_normal"
"5152066","","1","","3","66082","","","110311","0.3","idle_normal"
"5152066","","1","","3","66083","","","107811","0.3","cool_idle"
"5152066","","1","","3","66084","","","113511","0.3","sad_idle_normal"
"5152066","","0","","21","66085","","0","vo_rag","","vo_rag_1004"
"5152066","0","7","5","11","66086","0.5","1","132111","10","接下來要伸展手腳喔。\n打起精神來做吧。"
