7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"0.2","132011","3","5152063","0","1","doya_in_sad","doya_talk_sad","63067","","0"
"","vo_rag","21","5152063","0","","vo_rag_5009","0","63068","",""
"0","132011","11","5152063","7","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","63069","0","0"
"","0","91","5152063","0","","","0","63070","",""
"0.2","132011","3","5152063","1","","doya_talk","","63071","",""
"","vo_rag","21","5152063","0","","vo_rag_5010","0","63072","",""
"0","132011","11","5152063","7","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","63073","0","0"
"","0","91","5152063","0","","","0","63074","",""
"0.2","132011","3","5152063","1","","doya_idle","","63075","",""
"0.2","131711","3","5152063","1","","sad_talk_anger","","63076","",""
"","vo_rag","21","5152063","0","","vo_rag_5011","0","63077","",""
"0","131711","11","5152063","9","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","63078","0","0"
"","0","91","5152063","0","","","0","63079","",""
"0.2","132011","3","5152063","0","1","doya_to_doya","doya_idle_normal2","63080","","0"
"0.2","131711","3","5152063","0","1","cool_in_joy2","cool_talk_joy2","63081","","0"
"","se_10058300","23","5152063","0","","se_10058300_emotion_isekai_1","","63082","",""
"","131711","12","5152063","0.8","0","10","0","63083","",""
"","1.5","93","5152063","","","0","","63084","",""
"0.2","132011","3","5152063","1","","sad_idle_surprise1","","63085","",""
"0.2","131711","3","5152063","0","","ames_idol_dance","","63086","",""
"","1.8","93","5152063","","","0","","63087","",""
"0.2","132011","3","5152063","0","1","echidna_interest_in","echidna_interest_talk","63088","","0"
"","se_10058300","23","5152063","0","","se_10058300_emotion_isekai_2","","63089","",""
"","132011","12","5152063","2","0","7","0","63090","",""
"","1.1","93","5152063","","","0","","63091","",""
"","0.5","93","5152063","","","0","","63092","",""
"","63094","101","5152063","","","","","63093","",""
"","bgm_MC173B","25","5152063","","","bgm_MC173B","","63094","",""
"","0","22","5152063","","","0","","63095","",""
"1.55","1","1","5152064","110","-295","102611","410","64001","idle_normal","1"
"1.45","1","1","5152064","105","-114","107811","176","64002","cool_idle","0"
"1.5","1","1","5152064","106","-179","102311","12","64003","joy_idle_normal","0"
"1.45","1","1","5152064","105","-116","110311","-177","64004","idle_normal","0"
"1.55","1","1","5152064","107","-258","102111","-226","64005","wish_idle","0"
"1.55","1","1","5152064","107","-260","131911","115","64006","idle_normal","0"
"1.5","1","1","5152064","106","-178","122811","-350","64007","doya_idle","0"
"1.6","1","1","5152064","108","-334","122911","-391","64008","idle_normal","0"
"1.6","1","1","5152064","108","-330","122711","-60","64009","idle_normal","0"
"","102611","13","5152064","","","210","","64010","",""
"","131911","13","5152064","","","207","","64011","",""
"","110311","13","5152064","","","205","","64012","",""
"","122711","13","5152064","","","208","","64013","",""
"","122811","13","5152064","","","206","","64014","",""
"","122911","13","5152064","","","208","","64015","",""
"","102111","13","5152064","","","207","","64016","",""
"","102311","13","5152064","","","206","","64017","",""
"","107811","13","5152064","","","205","","64018","",""
"1.55","1","5","5152064","115","-295","11","410","64019","empty","1"
"1.55","1","5","5152064","131","-260","61","115","64020","empty","0"
"1.55","1","5","5152064","131","-134","62","146","64021","empty","0"
"1.55","1","5","5152064","132","-295","63","410","64022","empty","0"
"1.55","1","5","5152064","132","-136","64","-177","64023","empty","0"
"1","1","31","5152064","0","1.3","1","40","64024","",""
"0","13","31","5152064","385","1","13","-235","64025","",""
"0","2","31","5152064","0","1","2","0","64026","",""
"1","3","31","5152064","0","1","3","0","64027","",""
"","0","91","5152064","","","0","","64028","",""
"","3","37","5152064","","","telop_4","","64029","",""
"","0","102","5152064","0","","0","","64030","",""
"","1","93","5152064","","","0","","64031","",""
"0.2","102611","3","5152064","1","","sad_talk_dead","","64032","",""
"","vo_rag","21","5152064","0","","vo_rag_3001","0","64033","",""
"0","102611","11","5152064","8","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","64034","0","0"
"","0","91","5152064","0","","","0","64035","",""
"0.2","102611","3","5152064","1","","talk_normal_surprise","","64036","",""
"","vo_rag","21","5152064","0","","vo_rag_3002","0","64037","",""
"0","102611","11","5152064","8","1","雖然我其實並不想做，\n不過要開始做體操囉～","1","64038","0","0"
"","0","91","5152064","0","","","0","64039","",""
"0.2","102611","3","5152064","1","","idle_normal","","64040","",""
"","bgm_MC175B","25","5152064","","","bgm_MC175B","","64041","",""
"","2","32","5152064","","","1","","64042","",""
"","vo_rag","21","5152064","0","","vo_rag_3003","0","64043","",""
"0","102611","11","5152064","9","0","首先是原地跳躍～\n一、二、三……","1","64044","2.2","0"
"","3.2","93","5152064","0","","","0","64045","",""
"0.2","11","3","5152064","0","1","gutara_jump3time","tired_idle","64046","","0.2"
"0.2","102611","3","5152064","0","1","gutara_jump3time","tired_idle","64047","","0.2"
"","0.1","93","5152064","0","","","0","64048","",""
"0.2","131911","3","5152064","0","1","jump3time","idle_normal","64049","","0.2"
"0.2","122911","3","5152064","0","1","jump3time","idle_normal","64050","","0.2"
"0.2","102311","3","5152064","0","1","jump3time","joy_idle_normal","64051","","0.2"
"","0.1","93","5152064","0","","","0","64052","",""
"0.2","107811","3","5152064","0","1","jump3time","idle_normal","64053","","0.2"
"0.2","110311","3","5152064","0","1","jump3time","idle_normal","64054","","0.2"
"0.2","102111","3","5152064","0","1","jump3time","wish_idle","64055","","0.2"
"","0.1","93","5152064","0","","","0","64056","",""
"0.2","122811","3","5152064","0","1","jump3time","doya_idle","64057","","0.2"
"0.2","122711","3","5152064","0","1","jump3time","idle_normal","64058","","0.2"
"","2.1","93","5152064","","","0","","64059","",""
"","se_10058300","23","5152064","0","","se_10058300_isekai_breath","","64060","",""
"","1.7","93","5152064","","","0","","64061","",""
"","64044","91","5152064","0","","","0","64062","",""
"0","bgm_MC173B","27","5152064","0.5","0","bgm_MC173B","0.5","64063","","1"
"","2","37","5152064","","","out","","64064","",""
"","vo_rag","21","5152064","0","","vo_rag_3004","0","64065","",""
"0","102611","11","5152064","8","1","……呼，稍微休息一下吧。","1","64066","0",""
"","0","91","5152064","0","","","0","64067","",""
"0.2","107811","3","5152064","1","","talk_normal_shy","","64068","",""
"","vo_rag","21","5152064","0","","vo_rag_3005","0","64069","",""
"0","107811","11","5152064","7","1","再怎麼說也太快了吧！？","1","64070","0",""
"","0","91","5152064","0","","","0","64071","",""
"0.2","107811","3","5152064","1","","idle_normal_shy","","64072","",""
"","se_10058300_isekai_breath","24","5152064","","","0.3","","64073","",""
"0.2","11","3","5152064","1","","empty","","64074","",""
"0.2","102611","3","5152064","1","","talk_normal_joy","","64075","",""
"","vo_rag","21","5152064","0","","vo_rag_3006","0","64076","",""
"0","102611","11","5152064","7","1","那麼接著就躺下來深呼吸～","1","64077","0",""
"","0","91","5152064","0","","","0","64078","",""
"0.2","102611","3","5152064","0","1","idle_to_layLongHair","gutara_sleepy_idle","64079","","0"
"","0.2","93","5152064","0","","","0","64080","",""
"0.2","131911","3","5152064","0","1","idle_to_layLongHair","gutara_breathLongHair_idle","64081","","0"
"0.2","122911","3","5152064","0","1","idle_to_layShortHair","gutara_breathShortHair_idle","64082","","0"
"0.2","102311","3","5152064","0","1","idle_to_layShortHair","gutara_breathShortHair_idle","64083","","0"
"","0.2","93","5152064","0","","","0","64084","",""
"0.2","110311","3","5152064","0","1","idle_to_layLongHair","gutara_breathLongHair_idle","64085","","0"
"0.2","122711","3","5152064","0","1","idle_to_layShortHair","gutara_breathShortHair_idle","64086","","0"
"0.2","107811","3","5152064","0","1","idle_to_layLongHair","gutara_breathLongHair_idle","64087","","0"
"","0.1","93","5152064","0","","","0","64088","",""
"0.2","102111","3","5152064","0","1","idle_to_layShortHair","gutara_breathShortHair_idle","64089","","0"
"0.2","122811","3","5152064","0","1","idle_to_layShortHair","gutara_breathShortHair_idle","64090","","0"
"12","0","121","5152064","1","2.8","105","1","64091","",""
"","2","93","5152064","0","","","0","64092","",""
"50","102611","12","5152064","1.5","0","12","0","64093","","-120"
"","1.5","93","5152064","0","","","0","64094","",""
"0.2","102611","3","5152064","0","1","gutara_sleep2_in","gutara_sleep2_idle","64095","","0"
"","1.5","93","5152064","0","","","0","64096","",""
"","13","32","5152064","","","1","","64097","",""
"","vo_rag","21","5152064","0","","vo_rag_3007","0","64098","",""
"15","102611","11","5152064","9","1","呼……唔嗯唔嗯……","1","64099","0","-100"
"","0","91","5152064","0","","","0","64100","",""
"","se_10058300","23","5152064","0","","se_10058300_gutara_sleep","","64101","",""
"","11","4","5152064","","","0","","64102","",""
"","11","2","5152064","-310","0","460","0","64103","",""
"","11","3","5152064","0","","gutara_sleep","","64104","",""
"0.2","107811","3","5152064","0","1","gutara_surprise","gutara_sleep1_idle","64105","","0"
"","vo_rag","21","5152064","0","","vo_rag_3008","0","64106","",""
"-15","107811","11","5152064","8","0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","64107","1.5","-40"
"","6.8","93","5152064","","","0","","64108","",""
"","0.5","93","5152064","","","0","","64109","",""
"","se_10058300","23","5152064","0","","se_10058300_gutara_sleep","","64110","",""
"","62","3","5152064","0","","gutara_sleep2","","64111","",""
"","64107","91","5152064","0","","","0","64112","",""
"0.2","122911","3","5152064","0","1","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64113","","0"
"","0.2","93","5152064","0","","","0","64114","",""
"0.2","102311","3","5152064","0","1","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64115","","0"
"","0.2","93","5152064","0","","","0","64116","",""
"0.2","122811","3","5152064","0","1","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64117","","0"
"","1.5","93","5152064","0","","","0","64118","",""
"0.2","110311","3","5152064","0","1","gutara_sleepy_in","gutara_sleep1_idle","64119","","0"
"","vo_rag","21","5152064","0","","vo_rag_3009","0","64120","",""
"-40","110311","11","5152064","8","0","畢竟今天起得早……\n我也……呼啊……","1","64121","1.5","-110"
"","7.4","93","5152064","","","0","","64122","",""
"","se_10058300","23","5152064","0","","se_10058300_gutara_sleep","","64123","",""
"","64","3","5152064","0","","gutara_sleep","","64124","",""
"","64121","91","5152064","0","","","0","64125","",""
"0.2","102111","3","5152064","0","1","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64126","","0"
"","0.2","93","5152064","0","","","0","64127","",""
"0.2","122711","3","5152064","0","1","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64128","","0"
"","4","93","5152064","0","","","0","64129","",""
"0.2","131911","3","5152064","0","1","gutara_notice_in","gutara_notice_talk_shy","64130","","0"
"","vo_rag","21","5152064","0","","vo_rag_3010","0","64131","",""
"-15","131911","11","5152064","8","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","64132","0","-50"
"","0","91","5152064","0","","","0","64133","",""
"0.2","131911","3","5152064","0","1","gutara_notice_to_notice","gutara_notice_talk_dead","64134","","0"
"","vo_rag","21","5152064","0","","vo_rag_3011","0","64135","",""
"-15","131911","11","5152064","8","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","64136","0","-50"
"","0","91","5152064","0","","","0","64137","",""
"0.2","131911","3","5152064","0","1","gutara_notice_out","gutara_sleep1_idle","64138","","0"
"","0.5","93","5152064","0","","","0","64139","",""
"","se_10058300","23","5152064","0","","se_10058300_gutara_sleep","","64140","",""
"","61","3","5152064","0","","gutara_sleep","","64141","",""
"","1.3","93","5152064","0","","","0","64142","",""
"","se_10058300","23","5152064","0","","se_10058300_gutara_sleep","","64143","",""
"","64","2","5152064","-305","0","-205","0","64144","",""
"","64","3","5152064","0","","gutara_sleep2","","64145","",""
"","1.3","93","5152064","0","","","0","64146","",""
"","se_10058300","23","5152064","0","","se_10058300_gutara_sleep","","64147","",""
"","62","2","5152064","-190","0","-300","0","64148","",""
"","62","3","5152064","0","","gutara_sleep","","64149","",""
"","2","93","5152064","0","","","0","64150","",""
"","0.5","93","5152064","","","0","","64151","",""
"","64153","101","5152064","","","","","64152","",""
"","bgm_MC173B","25","5152064","","","bgm_MC173B","","64153","",""
"","0","22","5152064","","","0","","64154","",""
"1.55","1","1","5152065","109","-280","127111","335","65001","idle_normal","1"
"1.5","1","1","5152065","105","-179","132111","-252","65002","wish_idle_normal","0"
"1.5","4","5","5152065","104","-163","4","-74","65003","doya_idle","0"
"1.55","1","1","5152065","107","-264","131911","29","65004","idle_normal","0"
"1.55","1","1","5152065","109","-304","126911","-346","65005","wish_idle_normal","0"
"1.55","1","1","5152065","108","-285","113111","-150","65006","idle_normal","0"
"1.5","6","5","5152065","110","-280","6","1000","65007","ghost_dokuro_idle","1"
"0","6","6","5152065","1","0","1","1","65008","","0"
"1.5","7","5","5152065","106","-178","7","-507","65009","idle_normal","0"
"0","7","6","5152065","1","0","1","1","65010","","0"
"","127111","13","5152065","","","209","","65011","",""
"","132111","13","5152065","","","205","","65012","",""
"","4","13","5152065","","","204","","65013","",""
"","131911","13","5152065","","","207","","65014","",""
"","126911","13","5152065","","","209","","65015","",""
"","113111","13","5152065","","","208","","65016","",""
"1","1","31","5152065","0","1.03","1","0","65017","",""
"0","14","31","5152065","-507","1","14","-178","65018","",""
"0","16","31","5152065","0","1.03","16","0","65019","",""
"0","2","31","5152065","0","1","2","0","65020","",""
"1","3","31","5152065","0","1","3","0","65021","",""
"0","15","31","5152065","1000","1","15","-130","65022","",""
"","0","91","5152065","","","0","","65023","",""
"","3","37","5152065","","","telop_5","","65024","",""
"","0","102","5152065","0","","0","","65025","",""
"","1","93","5152065","","","0","","65026","",""
"0.2","127111","3","5152065","1","","talk_normal","","65027","",""
"","vo_rag","21","5152065","0","","vo_rag_4001","0","65028","",""
"0","127111","11","5152065","5","1","我是今天負責\n示範體操的忍。","1","65029","0","0"
"","0","91","5152065","0","","","0","65030","",""
"0.2","127111","3","5152065","1","","talk_normal","","65031","",""
"","vo_rag","21","5152065","0","","vo_rag_4002","0","65032","",""
"0","127111","11","5152065","7","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","65033","0","0"
"","0","91","5152065","0","","","0","65034","",""
"","2","32","5152065","","","1","","65035","",""
"","bgm_MC175C","25","5152065","","","bgm_MC175C","","65036","",""
"","0.5","93","5152065","","","0","","65037","",""
"0.3","127111","3","5152065","1","","radio_stretch1_loop","","65038","",""
"","0.1","93","5152065","","","0","","65039","",""
"0.2","132111","3","5152065","1","","radio_stretch1_loop","","65040","",""
"0.2","4","3","5152065","1","","radio_stretch1_loop","","65041","",""
"0.2","131911","3","5152065","1","","radio_stretch1_loop","","65042","",""
"0.2","126911","3","5152065","1","","radio_stretch1_loop","","65043","",""
"0.2","113111","3","5152065","1","","radio_stretch1_loop","","65044","",""
"0.2","7","3","5152065","1","","radio_stretch1_loop","","65045","",""
"","1","93","5152065","","","0","","65046","",""
"","16","32","5152065","","","1","","65047","",""
"","14","32","5152065","","","1","","65048","",""
"","0.7","93","5152065","","","0","","65049","",""
"12","65","121","5152065","1","2.8","0","1","65050","",""
"","1","93","5152065","","","0","","65051","",""
"1","7","6","5152065","1","1","1","1","65052","","0"
"","2.2","93","5152065","","","0","","65053","",""
"0.2","131911","3","5152065","0","1","ghost_stretch1_turn","sad_talkR","65054","","0"
"","vo_rag","21","5152065","0","","vo_rag_4003","0","65055","",""
"0","131911","11","5152065","6","0","那個，那邊沒有任何人……\n呀啊！","1","65056","0.5","50"
"","2.5","93","5152065","","","0","","65057","",""
"0.2","131911","3","5152065","0","1","shock_inR","shock_loopR","65058","","0"
"","2.1","93","5152065","","","0","","65059","",""
"","65056","91","5152065","0","","","0","65060","",""
"0.2","131911","3","5152065","0","","ghost_stretch2_turn","","65061","",""
"","0.4","93","5152065","","","0","","65062","",""
"0.2","127111","3","5152065","1","","radio_stretch2R_loop","","65063","",""
"","0.1","93","5152065","","","0","","65064","",""
"0.2","132111","3","5152065","1","","radio_stretch2_loop","","65065","",""
"0.2","4","3","5152065","1","","radio_stretch2_loop","","65066","",""
"0.2","131911","3","5152065","1","","radio_stretch2_loop_faceBlue","","65067","",""
"0.2","126911","3","5152065","1","","radio_stretch2_loop","","65068","",""
"0.2","113111","3","5152065","1","","radio_stretch2_loop_faceBlue","","65069","",""
"0.2","7","3","5152065","1","","radio_stretch2_loop","","65070","",""
"","vo_rag","21","5152065","0","","vo_rag_4004","0","65071","",""
"0","113111","11","5152065","7","0","喂、喂喂，饒了我吧……","1","65072","0.5","50"
"","6.6","93","5152065","","","0","","65073","",""
"","vo_rag","21","5152065","0","","vo_rag_4005","0","65074","",""
"0","127111","11","5152065","8","0","沒錯，就是這樣。","1","65075","0.5","0"
"","3.4","93","5152065","","","0","","65076","",""
"","14","37","5152065","","","spread","","65077","",""
"","0.3","93","5152065","","","0","","65078","",""
"0.2","127111","3","5152065","1","","radio_stretch1_loop_surprise1","","65079","",""
"","0.1","93","5152065","","","0","","65080","",""
"0.2","132111","3","5152065","1","","radio_stretch1_loop_faceBlue","","65081","",""
"0.2","4","3","5152065","1","","radio_stretch1_loop","","65082","",""
"0.2","131911","3","5152065","1","","radio_stretch1_loop_faceBlue","","65083","",""
"0.2","126911","3","5152065","1","","radio_stretch1_loop","","65084","",""
"0.2","113111","3","5152065","1","","radio_stretch1_loop_faceBlue","","65085","",""
"0.2","7","3","5152065","1","","radio_stretch1_loop","","65086","",""
"","se_10058300","23","5152065","0","","se_10058300_ghost_cold","","65087","",""
"","1","93","5152065","","","0","","65088","",""
"","vo_rag","21","5152065","0","","vo_rag_4006","0","65089","",""
"0","132111","11","5152065","8","0","呀！姊、姊姊……","1","65090","0.5","0"
"","4.6","93","5152065","","","0","","65091","",""
"","vo_rag","21","5152065","0","","vo_rag_4007","0","65092","",""
"0","127111","11","5152065","8","0","二二、三四……","1","65093","0.5","0"
"","3.7","93","5152065","","","0","","65094","",""
"","1.1","93","5152065","","","0","","65095","",""
"","0","91","5152065","0","","","0","65096","",""
"0.2","127111","3","5152065","1","","radio_stretch2R_loop","","65097","",""
"","0.1","93","5152065","","","0","","65098","",""
"0.2","132111","3","5152065","1","","radio_stretch2_loop_faceBlue","","65099","",""
"0.2","4","3","5152065","1","","radio_stretch2_loop","","65100","",""
"0.2","131911","3","5152065","1","","radio_stretch2_loop_faceBlue","","65101","",""
"0.2","126911","3","5152065","1","","radio_stretch2_loop","","65102","",""
"0.2","113111","3","5152065","1","","radio_stretch2_loop_faceBlue","","65103","",""
"0.2","7","3","5152065","1","","radio_stretch2_loop","","65104","",""
"","vo_rag","21","5152065","0","","vo_rag_4008","0","65105","",""
"0","4","11","5152065","8","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","65106","0.5","0"
"","5.1","93","5152065","","","0","","65107","",""
"","0","93","5152065","","","0","","65108","",""
"","15","32","5152065","","","1","","65109","",""
"","15","33","5152065","-130","11","197","0.8","65110","",""
"","6","2","5152065","-280","11","197","0.8","65111","",""
"","se_10058300","23","5152065","0","","se_10058300_ghost_soul","","65112","",""
"","0.5","93","5152065","","","0","","65113","",""
"0.2","131911","3","5152065","0","1","shock_jump","escape","65114","","0"
"0.2","113111","3","5152065","0","1","shock_jump","escape","65115","","0"
"","vo_rag","21","5152065","0","","vo_rag_4010","0","65116","",""
"20","131911","11","5152065","20","0","呀啊啊啊──！","0","65117","0.8","80"
"","vo_rag","21","5152065","1","","vo_rag_4011","0","65118","",""
"-20","113111","11","5152065","18","0","咿、咿咿咿咿──！？","0","65119","0","80"
"","0.3","93","5152065","","","0","","65120","",""
"","6","4","5152065","","","0","","65121","",""
"","0.7","93","5152065","","","0","","65122","",""
"","131911","2","5152065","-264","0","-1050","2","65123","",""
"","113111","2","5152065","-285","0","-1229","2","65124","",""
"","2","37","5152065","","","out","","65125","",""
"","16","37","5152065","","","out","","65126","",""
"","14","37","5152065","","","out","","65127","",""
"0","bgm_MC173B","27","5152065","0.5","0","bgm_MC173B","0.5","65128","","1"
"0.2","7","3","5152065","1","","idle_normal","","65129","",""
"1.2","7","6","5152065","1","0","1","1","65130","","0"
"0.2","127111","3","5152065","1","","sad_idle_normal","","65131","",""
"","0.1","93","5152065","","","0","","65132","",""
"0.2","132111","3","5152065","1","","idle_normal_surprise1","","65133","",""
"0.2","4","3","5152065","1","","idle_normal_surprise1","","65134","",""
"0.2","126911","3","5152065","1","","idle_normal","","65135","",""
"","0.1","93","5152065","","","0","","65136","",""
"1","6","6","5152065","1","1","1","1","65137","","0"
"","2","93","5152065","","","0","","65138","",""
"","vo_rag","21","5152065","0","","vo_rag_4009","0","65139","",""
"0","6","11","5152065","8","1","喂──忍……\n我可找到妳了。","1","65140","0","20"
"","0","91","5152065","","","","","65141","",""
"0.2","127111","3","5152065","1","","sad_talk_talk2","","65142","",""
"0.2","6","3","5152065","0","1","ghost_dokuro_turn","ghost_dokuro_idleR","65143","","0"
"","vo_rag","21","5152065","0","","vo_rag_4012","0","65144","",""
"0","127111","11","5152065","8","1","那麼，大家打起精神，\n繼續做體操吧。","1","65145","0","0"
"","65145","91","5152065","0","","","0","65146","",""
"0.2","127111","3","5152065","1","","radio_stretch1_loop_surprise1","","65147","",""
"","0.1","93","5152065","","","0","","65148","",""
"0.2","132111","3","5152065","1","","radio_stretch1_loop","","65149","",""
"0.2","4","3","5152065","1","","radio_stretch1_loop","","65150","",""
"0.2","126911","3","5152065","1","","radio_stretch1_loop","","65151","",""
"","2.5","93","5152065","","","0","","65152","",""
"","0.5","93","5152065","","","0","","65153","",""
"","65155","101","5152065","","","","","65154","",""
"","bgm_MC173B","25","5152065","","","bgm_MC173B","","65155","",""
"","0","22","5152065","","","0","","65156","",""
"","1","22","5152065","","","0","","65157","",""
"1.55","1","1","5152066","108","-259","131911","-151","66001","idle_normal","0"
"1.55","1","1","5152066","110","-295","132111","-460","66002","wish_idle_normal","0"
"1.55","4","5","5152066","109","-277","4","-305","66003","doya_idle","0"
"1.55","1","1","5152066","105","-258","107511","89","66004","idle_normal","1"
"1.55","1","1","5152066","107","-297","107611","407","66005","wish_idle_normal","1"
"1.55","1","1","5152066","106","-278","107811","245","66006","cool_idle","1"
"1.45","1","1","5152066","103","-142","126911","329","66007","wish_idle_normal","1"
"1.45","1","1","5152066","104","-158","110311","479","66008","idle_normal","1"
"1.45","1","1","5152066","102","-132","113511","178","66009","sad_idle_normal","1"
"1.55","5","5","5152066","107","-259","5","-151","66010","empty","0"
"0.75","2","5","5152066","210","120","2","15","66011","empty","0"
"","131911","13","5152066","","","208","","66012","",""
"","132111","13","5152066","","","210","","66013","",""
"","4","13","5152066","","","209","","66014","",""
"","107511","13","5152066","","","205","","66015","",""
"","107611","13","5152066","","","207","","66016","",""
"","107811","13","5152066","","","206","","66017","",""
"","126911","13","5152066","","","203","","66018","",""
"","110311","13","5152066","","","204","","66019","",""
"","113511","13","5152066","","","202","","66020","",""
"1","1","31","5152066","0","1","1","0","66021","",""
"0","4","31","5152066","0","1","4","0","66022","",""
"0","2","31","5152066","0","1","2","0","66023","",""
"1","3","31","5152066","0","1","3","0","66024","",""
"0","17","31","5152066","0","1","17","0","66025","",""
"","0","91","5152066","","","0","","66026","",""
"","3","37","5152066","","","telop_6","","66027","",""
"","0","102","5152066","0","","0","","66028","",""
"","1","93","5152066","","","0","","66029","",""
"0.2","131911","3","5152066","1","","talk_normal_joy","","66030","",""
"","vo_rag","21","5152066","0","","vo_rag_1001","0","66031","",""
"-10","131911","11","5152066","6","1","那麼各位，\n廣播體操要開始囉！","1","66032","0","5"
"","66032","91","5152066","0","","","0","66033","",""
"0.2","131911","3","5152066","1","","idle_normal_joy","","66034","",""
"0.2","132111","3","5152066","0","1","gutsB_in","gutsB_idle","66035","","0"
"0.2","4","3","5152066","0","1","cool_in_talk2","cool_talk_talk2","66036","","0"
"0.2","107511","3","5152066","0","1","handsup_in","handsup_loop","66037","","0"
"0.2","107611","3","5152066","1","","wish_talk","","66038","",""
"0.2","126911","3","5152066","1","","wish2_idle","","66039","",""
"0.2","110311","3","5152066","1","","joy_idle","","66040","",""
"0.2","107811","3","5152066","0","1","doya_in","doya_idle_normal2","66041","","0"
"0.2","113511","3","5152066","1","","wish_talk_joy_shy","","66042","",""
"","2.5","93","5152066","0","","","0","66043","",""
"","bgm_MC175A","25","5152066","","","bgm_MC175A","","66044","",""
"","2","32","5152066","","","1","","66045","",""
"0.2","132111","3","5152066","1","","wish_idle_normal","","66046","",""
"0.2","4","3","5152066","1","","doya_idle","","66047","",""
"0.2","107511","3","5152066","1","","idle_normal","","66048","",""
"0.2","107611","3","5152066","1","","wish_idle_normal","","66049","",""
"0.2","126911","3","5152066","1","","cool_idle","","66050","",""
"0.2","110311","3","5152066","1","","wish_idle_normal","","66051","",""
"0.2","107811","3","5152066","1","","idle_normal","","66052","",""
"0.2","113511","3","5152066","1","","sad_idle_normal","","66053","",""
"","vo_rag","21","5152066","0","","vo_rag_1002","0","66054","",""
"-10","131911","11","5152066","4","0","首先先蹦蹦地跳起來，\n放鬆全身。","1","66055","0.5","5"
"","0.5","93","5152066","","","0","","66056","",""
"0.2","131911","3","5152066","1","","radio_jump_loop_normal2","","66057","",""
"","1.6","93","5152066","0","","","0","66058","",""
"0.2","132111","3","5152066","1","","radio_jump_loop","","66059","",""
"0.2","4","3","5152066","1","","radio_jump_loop_talk2","","66060","",""
"","0.1","93","5152066","0","","","0","66061","",""
"0.2","107511","3","5152066","1","","radio_jump_loop","","66062","",""
"0.2","107611","3","5152066","1","","radio_jump_loop","","66063","",""
"0.2","126911","3","5152066","1","","radio_jump_loop","","66064","",""
"0.2","110311","3","5152066","1","","radio_jump_loop","","66065","",""
"0.2","107811","3","5152066","1","","radio_jump_loop","","66066","",""
"0.2","113511","3","5152066","1","","radio_jump_loop","","66067","",""
"","3","93","5152066","","","0","","66068","",""
"","66055","91","5152066","0","","","0","66069","",""
"","vo_rag","21","5152066","0","","vo_rag_1003","0","66070","",""
"-10","4","11","5152066","7","0","即便只是跳躍\n也意外地累人呢。","1","66071","0.5","5"
"","3.2","93","5152066","","","0","","66072","",""
"","66071","91","5152066","0","","","0","66073","",""
"","1.5","93","5152066","","","0","","66074","",""
"0.3","131911","3","5152066","1","","idle_normal","","66075","",""
"0.3","132111","3","5152066","1","","wish_talk","","66076","",""
"0.3","4","3","5152066","1","","cool_idle","","66077","",""
"","0.1","93","5152066","","","0","","66078","",""
"0.3","107511","3","5152066","1","","idle_normal","","66079","",""
"0.3","107611","3","5152066","1","","wish_idle","","66080","",""
"0.3","126911","3","5152066","1","","wish_idle_normal","","66081","",""
"0.3","110311","3","5152066","1","","idle_normal","","66082","",""
"0.3","107811","3","5152066","1","","cool_idle","","66083","",""
"0.3","113511","3","5152066","1","","sad_idle_normal","","66084","",""
"","vo_rag","21","5152066","0","","vo_rag_1004","0","66085","",""
"10","132111","11","5152066","7","0","接下來要伸展手腳喔。\n打起精神來做吧。","1","66086","0.5","5"
