7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"0.2","","0","132011","3","1","0","doya_in_sad","doya_talk_sad","63067","5152063"
"","","","vo_rag","21","","0","vo_rag_5009","0","63068","5152063"
"0","0","0","132011","11","1","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","63069","5152063"
"","","","0","91","","0","","0","63070","5152063"
"0.2","","","132011","3","","1","doya_talk","","63071","5152063"
"","","","vo_rag","21","","0","vo_rag_5010","0","63072","5152063"
"0","0","0","132011","11","1","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","63073","5152063"
"","","","0","91","","0","","0","63074","5152063"
"0.2","","","132011","3","","1","doya_idle","","63075","5152063"
"0.2","","","131711","3","","1","sad_talk_anger","","63076","5152063"
"","","","vo_rag","21","","0","vo_rag_5011","0","63077","5152063"
"0","0","0","131711","11","1","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","63078","5152063"
"","","","0","91","","0","","0","63079","5152063"
"0.2","","0","132011","3","1","0","doya_to_doya","doya_idle_normal2","63080","5152063"
"0.2","","0","131711","3","1","0","cool_in_joy2","cool_talk_joy2","63081","5152063"
"","","","se_10058300","23","","0","se_10058300_emotion_isekai_1","","63082","5152063"
"","","","131711","12","0","0.8","10","0","63083","5152063"
"","","","1.5","93","","","0","","63084","5152063"
"0.2","","","132011","3","","1","sad_idle_surprise1","","63085","5152063"
"0.2","","","131711","3","","0","ames_idol_dance","","63086","5152063"
"","","","1.8","93","","","0","","63087","5152063"
"0.2","","0","132011","3","1","0","echidna_interest_in","echidna_interest_talk","63088","5152063"
"","","","se_10058300","23","","0","se_10058300_emotion_isekai_2","","63089","5152063"
"","","","132011","12","0","2","7","0","63090","5152063"
"","","","1.1","93","","","0","","63091","5152063"
"","","","0.5","93","","","0","","63092","5152063"
"","","","63094","101","","","","","63093","5152063"
"","","","bgm_MC173B","25","","","bgm_MC173B","","63094","5152063"
"","","","0","22","","","0","","63095","5152063"
"1.55","idle_normal","1","1","1","-295","110","102611","410","64001","5152064"
"1.45","cool_idle","0","1","1","-114","105","107811","176","64002","5152064"
"1.5","joy_idle_normal","0","1","1","-179","106","102311","12","64003","5152064"
"1.45","idle_normal","0","1","1","-116","105","110311","-177","64004","5152064"
"1.55","wish_idle","0","1","1","-258","107","102111","-226","64005","5152064"
"1.55","idle_normal","0","1","1","-260","107","131911","115","64006","5152064"
"1.5","doya_idle","0","1","1","-178","106","122811","-350","64007","5152064"
"1.6","idle_normal","0","1","1","-334","108","122911","-391","64008","5152064"
"1.6","idle_normal","0","1","1","-330","108","122711","-60","64009","5152064"
"","","","102611","13","","","210","","64010","5152064"
"","","","131911","13","","","207","","64011","5152064"
"","","","110311","13","","","205","","64012","5152064"
"","","","122711","13","","","208","","64013","5152064"
"","","","122811","13","","","206","","64014","5152064"
"","","","122911","13","","","208","","64015","5152064"
"","","","102111","13","","","207","","64016","5152064"
"","","","102311","13","","","206","","64017","5152064"
"","","","107811","13","","","205","","64018","5152064"
"1.55","empty","1","1","5","-295","115","11","410","64019","5152064"
"1.55","empty","0","1","5","-260","131","61","115","64020","5152064"
"1.55","empty","0","1","5","-134","131","62","146","64021","5152064"
"1.55","empty","0","1","5","-295","132","63","410","64022","5152064"
"1.55","empty","0","1","5","-136","132","64","-177","64023","5152064"
"1","","","1","31","1.3","0","1","40","64024","5152064"
"0","","","13","31","1","385","13","-235","64025","5152064"
"0","","","2","31","1","0","2","0","64026","5152064"
"1","","","3","31","1","0","3","0","64027","5152064"
"","","","0","91","","","0","","64028","5152064"
"","","","3","37","","","telop_4","","64029","5152064"
"","","","0","102","","0","0","","64030","5152064"
"","","","1","93","","","0","","64031","5152064"
"0.2","","","102611","3","","1","sad_talk_dead","","64032","5152064"
"","","","vo_rag","21","","0","vo_rag_3001","0","64033","5152064"
"0","0","0","102611","11","1","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","64034","5152064"
"","","","0","91","","0","","0","64035","5152064"
"0.2","","","102611","3","","1","talk_normal_surprise","","64036","5152064"
"","","","vo_rag","21","","0","vo_rag_3002","0","64037","5152064"
"0","0","0","102611","11","1","8","雖然我其實並不想做，\n不過要開始做體操囉～","1","64038","5152064"
"","","","0","91","","0","","0","64039","5152064"
"0.2","","","102611","3","","1","idle_normal","","64040","5152064"
"","","","bgm_MC175B","25","","","bgm_MC175B","","64041","5152064"
"","","","2","32","","","1","","64042","5152064"
"","","","vo_rag","21","","0","vo_rag_3003","0","64043","5152064"
"0","2.2","0","102611","11","0","9","首先是原地跳躍～\n一、二、三……","1","64044","5152064"
"","","","3.2","93","","0","","0","64045","5152064"
"0.2","","0.2","11","3","1","0","gutara_jump3time","tired_idle","64046","5152064"
"0.2","","0.2","102611","3","1","0","gutara_jump3time","tired_idle","64047","5152064"
"","","","0.1","93","","0","","0","64048","5152064"
"0.2","","0.2","131911","3","1","0","jump3time","idle_normal","64049","5152064"
"0.2","","0.2","122911","3","1","0","jump3time","idle_normal","64050","5152064"
"0.2","","0.2","102311","3","1","0","jump3time","joy_idle_normal","64051","5152064"
"","","","0.1","93","","0","","0","64052","5152064"
"0.2","","0.2","107811","3","1","0","jump3time","idle_normal","64053","5152064"
"0.2","","0.2","110311","3","1","0","jump3time","idle_normal","64054","5152064"
"0.2","","0.2","102111","3","1","0","jump3time","wish_idle","64055","5152064"
"","","","0.1","93","","0","","0","64056","5152064"
"0.2","","0.2","122811","3","1","0","jump3time","doya_idle","64057","5152064"
"0.2","","0.2","122711","3","1","0","jump3time","idle_normal","64058","5152064"
"","","","2.1","93","","","0","","64059","5152064"
"","","","se_10058300","23","","0","se_10058300_isekai_breath","","64060","5152064"
"","","","1.7","93","","","0","","64061","5152064"
"","","","64044","91","","0","","0","64062","5152064"
"0","","1","bgm_MC173B","27","0","0.5","bgm_MC173B","0.5","64063","5152064"
"","","","2","37","","","out","","64064","5152064"
"","","","vo_rag","21","","0","vo_rag_3004","0","64065","5152064"
"0","0","","102611","11","1","8","……呼，稍微休息一下吧。","1","64066","5152064"
"","","","0","91","","0","","0","64067","5152064"
"0.2","","","107811","3","","1","talk_normal_shy","","64068","5152064"
"","","","vo_rag","21","","0","vo_rag_3005","0","64069","5152064"
"0","0","","107811","11","1","7","再怎麼說也太快了吧！？","1","64070","5152064"
"","","","0","91","","0","","0","64071","5152064"
"0.2","","","107811","3","","1","idle_normal_shy","","64072","5152064"
"","","","se_10058300_isekai_breath","24","","","0.3","","64073","5152064"
"0.2","","","11","3","","1","empty","","64074","5152064"
"0.2","","","102611","3","","1","talk_normal_joy","","64075","5152064"
"","","","vo_rag","21","","0","vo_rag_3006","0","64076","5152064"
"0","0","","102611","11","1","7","那麼接著就躺下來深呼吸～","1","64077","5152064"
"","","","0","91","","0","","0","64078","5152064"
"0.2","","0","102611","3","1","0","idle_to_layLongHair","gutara_sleepy_idle","64079","5152064"
"","","","0.2","93","","0","","0","64080","5152064"
"0.2","","0","131911","3","1","0","idle_to_layLongHair","gutara_breathLongHair_idle","64081","5152064"
"0.2","","0","122911","3","1","0","idle_to_layShortHair","gutara_breathShortHair_idle","64082","5152064"
"0.2","","0","102311","3","1","0","idle_to_layShortHair","gutara_breathShortHair_idle","64083","5152064"
"","","","0.2","93","","0","","0","64084","5152064"
"0.2","","0","110311","3","1","0","idle_to_layLongHair","gutara_breathLongHair_idle","64085","5152064"
"0.2","","0","122711","3","1","0","idle_to_layShortHair","gutara_breathShortHair_idle","64086","5152064"
"0.2","","0","107811","3","1","0","idle_to_layLongHair","gutara_breathLongHair_idle","64087","5152064"
"","","","0.1","93","","0","","0","64088","5152064"
"0.2","","0","102111","3","1","0","idle_to_layShortHair","gutara_breathShortHair_idle","64089","5152064"
"0.2","","0","122811","3","1","0","idle_to_layShortHair","gutara_breathShortHair_idle","64090","5152064"
"12","","","0","121","2.8","1","105","1","64091","5152064"
"","","","2","93","","0","","0","64092","5152064"
"50","","-120","102611","12","0","1.5","12","0","64093","5152064"
"","","","1.5","93","","0","","0","64094","5152064"
"0.2","","0","102611","3","1","0","gutara_sleep2_in","gutara_sleep2_idle","64095","5152064"
"","","","1.5","93","","0","","0","64096","5152064"
"","","","13","32","","","1","","64097","5152064"
"","","","vo_rag","21","","0","vo_rag_3007","0","64098","5152064"
"15","0","-100","102611","11","1","9","呼……唔嗯唔嗯……","1","64099","5152064"
"","","","0","91","","0","","0","64100","5152064"
"","","","se_10058300","23","","0","se_10058300_gutara_sleep","","64101","5152064"
"","","","11","4","","","0","","64102","5152064"
"","","","11","2","0","-310","460","0","64103","5152064"
"","","","11","3","","0","gutara_sleep","","64104","5152064"
"0.2","","0","107811","3","1","0","gutara_surprise","gutara_sleep1_idle","64105","5152064"
"","","","vo_rag","21","","0","vo_rag_3008","0","64106","5152064"
"-15","1.5","-40","107811","11","0","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","64107","5152064"
"","","","6.8","93","","","0","","64108","5152064"
"","","","0.5","93","","","0","","64109","5152064"
"","","","se_10058300","23","","0","se_10058300_gutara_sleep","","64110","5152064"
"","","","62","3","","0","gutara_sleep2","","64111","5152064"
"","","","64107","91","","0","","0","64112","5152064"
"0.2","","0","122911","3","1","0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64113","5152064"
"","","","0.2","93","","0","","0","64114","5152064"
"0.2","","0","102311","3","1","0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64115","5152064"
"","","","0.2","93","","0","","0","64116","5152064"
"0.2","","0","122811","3","1","0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64117","5152064"
"","","","1.5","93","","0","","0","64118","5152064"
"0.2","","0","110311","3","1","0","gutara_sleepy_in","gutara_sleep1_idle","64119","5152064"
"","","","vo_rag","21","","0","vo_rag_3009","0","64120","5152064"
"-40","1.5","-110","110311","11","0","8","畢竟今天起得早……\n我也……呼啊……","1","64121","5152064"
"","","","7.4","93","","","0","","64122","5152064"
"","","","se_10058300","23","","0","se_10058300_gutara_sleep","","64123","5152064"
"","","","64","3","","0","gutara_sleep","","64124","5152064"
"","","","64121","91","","0","","0","64125","5152064"
"0.2","","0","102111","3","1","0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64126","5152064"
"","","","0.2","93","","0","","0","64127","5152064"
"0.2","","0","122711","3","1","0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","64128","5152064"
"","","","4","93","","0","","0","64129","5152064"
"0.2","","0","131911","3","1","0","gutara_notice_in","gutara_notice_talk_shy","64130","5152064"
"","","","vo_rag","21","","0","vo_rag_3010","0","64131","5152064"
"-15","0","-50","131911","11","1","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","64132","5152064"
"","","","0","91","","0","","0","64133","5152064"
"0.2","","0","131911","3","1","0","gutara_notice_to_notice","gutara_notice_talk_dead","64134","5152064"
"","","","vo_rag","21","","0","vo_rag_3011","0","64135","5152064"
"-15","0","-50","131911","11","1","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","64136","5152064"
"","","","0","91","","0","","0","64137","5152064"
"0.2","","0","131911","3","1","0","gutara_notice_out","gutara_sleep1_idle","64138","5152064"
"","","","0.5","93","","0","","0","64139","5152064"
"","","","se_10058300","23","","0","se_10058300_gutara_sleep","","64140","5152064"
"","","","61","3","","0","gutara_sleep","","64141","5152064"
"","","","1.3","93","","0","","0","64142","5152064"
"","","","se_10058300","23","","0","se_10058300_gutara_sleep","","64143","5152064"
"","","","64","2","0","-305","-205","0","64144","5152064"
"","","","64","3","","0","gutara_sleep2","","64145","5152064"
"","","","1.3","93","","0","","0","64146","5152064"
"","","","se_10058300","23","","0","se_10058300_gutara_sleep","","64147","5152064"
"","","","62","2","0","-190","-300","0","64148","5152064"
"","","","62","3","","0","gutara_sleep","","64149","5152064"
"","","","2","93","","0","","0","64150","5152064"
"","","","0.5","93","","","0","","64151","5152064"
"","","","64153","101","","","","","64152","5152064"
"","","","bgm_MC173B","25","","","bgm_MC173B","","64153","5152064"
"","","","0","22","","","0","","64154","5152064"
"1.55","idle_normal","1","1","1","-280","109","127111","335","65001","5152065"
"1.5","wish_idle_normal","0","1","1","-179","105","132111","-252","65002","5152065"
"1.5","doya_idle","0","4","5","-163","104","4","-74","65003","5152065"
"1.55","idle_normal","0","1","1","-264","107","131911","29","65004","5152065"
"1.55","wish_idle_normal","0","1","1","-304","109","126911","-346","65005","5152065"
"1.55","idle_normal","0","1","1","-285","108","113111","-150","65006","5152065"
"1.5","ghost_dokuro_idle","1","6","5","-280","110","6","1000","65007","5152065"
"0","","0","6","6","0","1","1","1","65008","5152065"
"1.5","idle_normal","0","7","5","-178","106","7","-507","65009","5152065"
"0","","0","7","6","0","1","1","1","65010","5152065"
"","","","127111","13","","","209","","65011","5152065"
"","","","132111","13","","","205","","65012","5152065"
"","","","4","13","","","204","","65013","5152065"
"","","","131911","13","","","207","","65014","5152065"
"","","","126911","13","","","209","","65015","5152065"
"","","","113111","13","","","208","","65016","5152065"
"1","","","1","31","1.03","0","1","0","65017","5152065"
"0","","","14","31","1","-507","14","-178","65018","5152065"
"0","","","16","31","1.03","0","16","0","65019","5152065"
"0","","","2","31","1","0","2","0","65020","5152065"
"1","","","3","31","1","0","3","0","65021","5152065"
"0","","","15","31","1","1000","15","-130","65022","5152065"
"","","","0","91","","","0","","65023","5152065"
"","","","3","37","","","telop_5","","65024","5152065"
"","","","0","102","","0","0","","65025","5152065"
"","","","1","93","","","0","","65026","5152065"
"0.2","","","127111","3","","1","talk_normal","","65027","5152065"
"","","","vo_rag","21","","0","vo_rag_4001","0","65028","5152065"
"0","0","0","127111","11","1","5","我是今天負責\n示範體操的忍。","1","65029","5152065"
"","","","0","91","","0","","0","65030","5152065"
"0.2","","","127111","3","","1","talk_normal","","65031","5152065"
"","","","vo_rag","21","","0","vo_rag_4002","0","65032","5152065"
"0","0","0","127111","11","1","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","65033","5152065"
"","","","0","91","","0","","0","65034","5152065"
"","","","2","32","","","1","","65035","5152065"
"","","","bgm_MC175C","25","","","bgm_MC175C","","65036","5152065"
"","","","0.5","93","","","0","","65037","5152065"
"0.3","","","127111","3","","1","radio_stretch1_loop","","65038","5152065"
"","","","0.1","93","","","0","","65039","5152065"
"0.2","","","132111","3","","1","radio_stretch1_loop","","65040","5152065"
"0.2","","","4","3","","1","radio_stretch1_loop","","65041","5152065"
"0.2","","","131911","3","","1","radio_stretch1_loop","","65042","5152065"
"0.2","","","126911","3","","1","radio_stretch1_loop","","65043","5152065"
"0.2","","","113111","3","","1","radio_stretch1_loop","","65044","5152065"
"0.2","","","7","3","","1","radio_stretch1_loop","","65045","5152065"
"","","","1","93","","","0","","65046","5152065"
"","","","16","32","","","1","","65047","5152065"
"","","","14","32","","","1","","65048","5152065"
"","","","0.7","93","","","0","","65049","5152065"
"12","","","65","121","2.8","1","0","1","65050","5152065"
"","","","1","93","","","0","","65051","5152065"
"1","","0","7","6","1","1","1","1","65052","5152065"
"","","","2.2","93","","","0","","65053","5152065"
"0.2","","0","131911","3","1","0","ghost_stretch1_turn","sad_talkR","65054","5152065"
"","","","vo_rag","21","","0","vo_rag_4003","0","65055","5152065"
"0","0.5","50","131911","11","0","6","那個，那邊沒有任何人……\n呀啊！","1","65056","5152065"
"","","","2.5","93","","","0","","65057","5152065"
"0.2","","0","131911","3","1","0","shock_inR","shock_loopR","65058","5152065"
"","","","2.1","93","","","0","","65059","5152065"
"","","","65056","91","","0","","0","65060","5152065"
"0.2","","","131911","3","","0","ghost_stretch2_turn","","65061","5152065"
"","","","0.4","93","","","0","","65062","5152065"
"0.2","","","127111","3","","1","radio_stretch2R_loop","","65063","5152065"
"","","","0.1","93","","","0","","65064","5152065"
"0.2","","","132111","3","","1","radio_stretch2_loop","","65065","5152065"
"0.2","","","4","3","","1","radio_stretch2_loop","","65066","5152065"
"0.2","","","131911","3","","1","radio_stretch2_loop_faceBlue","","65067","5152065"
"0.2","","","126911","3","","1","radio_stretch2_loop","","65068","5152065"
"0.2","","","113111","3","","1","radio_stretch2_loop_faceBlue","","65069","5152065"
"0.2","","","7","3","","1","radio_stretch2_loop","","65070","5152065"
"","","","vo_rag","21","","0","vo_rag_4004","0","65071","5152065"
"0","0.5","50","113111","11","0","7","喂、喂喂，饒了我吧……","1","65072","5152065"
"","","","6.6","93","","","0","","65073","5152065"
"","","","vo_rag","21","","0","vo_rag_4005","0","65074","5152065"
"0","0.5","0","127111","11","0","8","沒錯，就是這樣。","1","65075","5152065"
"","","","3.4","93","","","0","","65076","5152065"
"","","","14","37","","","spread","","65077","5152065"
"","","","0.3","93","","","0","","65078","5152065"
"0.2","","","127111","3","","1","radio_stretch1_loop_surprise1","","65079","5152065"
"","","","0.1","93","","","0","","65080","5152065"
"0.2","","","132111","3","","1","radio_stretch1_loop_faceBlue","","65081","5152065"
"0.2","","","4","3","","1","radio_stretch1_loop","","65082","5152065"
"0.2","","","131911","3","","1","radio_stretch1_loop_faceBlue","","65083","5152065"
"0.2","","","126911","3","","1","radio_stretch1_loop","","65084","5152065"
"0.2","","","113111","3","","1","radio_stretch1_loop_faceBlue","","65085","5152065"
"0.2","","","7","3","","1","radio_stretch1_loop","","65086","5152065"
"","","","se_10058300","23","","0","se_10058300_ghost_cold","","65087","5152065"
"","","","1","93","","","0","","65088","5152065"
"","","","vo_rag","21","","0","vo_rag_4006","0","65089","5152065"
"0","0.5","0","132111","11","0","8","呀！姊、姊姊……","1","65090","5152065"
"","","","4.6","93","","","0","","65091","5152065"
"","","","vo_rag","21","","0","vo_rag_4007","0","65092","5152065"
"0","0.5","0","127111","11","0","8","二二、三四……","1","65093","5152065"
"","","","3.7","93","","","0","","65094","5152065"
"","","","1.1","93","","","0","","65095","5152065"
"","","","0","91","","0","","0","65096","5152065"
"0.2","","","127111","3","","1","radio_stretch2R_loop","","65097","5152065"
"","","","0.1","93","","","0","","65098","5152065"
"0.2","","","132111","3","","1","radio_stretch2_loop_faceBlue","","65099","5152065"
"0.2","","","4","3","","1","radio_stretch2_loop","","65100","5152065"
"0.2","","","131911","3","","1","radio_stretch2_loop_faceBlue","","65101","5152065"
"0.2","","","126911","3","","1","radio_stretch2_loop","","65102","5152065"
"0.2","","","113111","3","","1","radio_stretch2_loop_faceBlue","","65103","5152065"
"0.2","","","7","3","","1","radio_stretch2_loop","","65104","5152065"
"","","","vo_rag","21","","0","vo_rag_4008","0","65105","5152065"
"0","0.5","0","4","11","0","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","65106","5152065"
"","","","5.1","93","","","0","","65107","5152065"
"","","","0","93","","","0","","65108","5152065"
"","","","15","32","","","1","","65109","5152065"
"","","","15","33","11","-130","197","0.8","65110","5152065"
"","","","6","2","11","-280","197","0.8","65111","5152065"
"","","","se_10058300","23","","0","se_10058300_ghost_soul","","65112","5152065"
"","","","0.5","93","","","0","","65113","5152065"
"0.2","","0","131911","3","1","0","shock_jump","escape","65114","5152065"
"0.2","","0","113111","3","1","0","shock_jump","escape","65115","5152065"
"","","","vo_rag","21","","0","vo_rag_4010","0","65116","5152065"
"20","0.8","80","131911","11","0","20","呀啊啊啊──！","0","65117","5152065"
"","","","vo_rag","21","","1","vo_rag_4011","0","65118","5152065"
"-20","0","80","113111","11","0","18","咿、咿咿咿咿──！？","0","65119","5152065"
"","","","0.3","93","","","0","","65120","5152065"
"","","","6","4","","","0","","65121","5152065"
"","","","0.7","93","","","0","","65122","5152065"
"","","","131911","2","0","-264","-1050","2","65123","5152065"
"","","","113111","2","0","-285","-1229","2","65124","5152065"
"","","","2","37","","","out","","65125","5152065"
"","","","16","37","","","out","","65126","5152065"
"","","","14","37","","","out","","65127","5152065"
"0","","1","bgm_MC173B","27","0","0.5","bgm_MC173B","0.5","65128","5152065"
"0.2","","","7","3","","1","idle_normal","","65129","5152065"
"1.2","","0","7","6","0","1","1","1","65130","5152065"
"0.2","","","127111","3","","1","sad_idle_normal","","65131","5152065"
"","","","0.1","93","","","0","","65132","5152065"
"0.2","","","132111","3","","1","idle_normal_surprise1","","65133","5152065"
"0.2","","","4","3","","1","idle_normal_surprise1","","65134","5152065"
"0.2","","","126911","3","","1","idle_normal","","65135","5152065"
"","","","0.1","93","","","0","","65136","5152065"
"1","","0","6","6","1","1","1","1","65137","5152065"
"","","","2","93","","","0","","65138","5152065"
"","","","vo_rag","21","","0","vo_rag_4009","0","65139","5152065"
"0","0","20","6","11","1","8","喂──忍……\n我可找到妳了。","1","65140","5152065"
"","","","0","91","","","","","65141","5152065"
"0.2","","","127111","3","","1","sad_talk_talk2","","65142","5152065"
"0.2","","0","6","3","1","0","ghost_dokuro_turn","ghost_dokuro_idleR","65143","5152065"
"","","","vo_rag","21","","0","vo_rag_4012","0","65144","5152065"
"0","0","0","127111","11","1","8","那麼，大家打起精神，\n繼續做體操吧。","1","65145","5152065"
"","","","65145","91","","0","","0","65146","5152065"
"0.2","","","127111","3","","1","radio_stretch1_loop_surprise1","","65147","5152065"
"","","","0.1","93","","","0","","65148","5152065"
"0.2","","","132111","3","","1","radio_stretch1_loop","","65149","5152065"
"0.2","","","4","3","","1","radio_stretch1_loop","","65150","5152065"
"0.2","","","126911","3","","1","radio_stretch1_loop","","65151","5152065"
"","","","2.5","93","","","0","","65152","5152065"
"","","","0.5","93","","","0","","65153","5152065"
"","","","65155","101","","","","","65154","5152065"
"","","","bgm_MC173B","25","","","bgm_MC173B","","65155","5152065"
"","","","0","22","","","0","","65156","5152065"
"","","","1","22","","","0","","65157","5152065"
"1.55","idle_normal","0","1","1","-259","108","131911","-151","66001","5152066"
"1.55","wish_idle_normal","0","1","1","-295","110","132111","-460","66002","5152066"
"1.55","doya_idle","0","4","5","-277","109","4","-305","66003","5152066"
"1.55","idle_normal","1","1","1","-258","105","107511","89","66004","5152066"
"1.55","wish_idle_normal","1","1","1","-297","107","107611","407","66005","5152066"
"1.55","cool_idle","1","1","1","-278","106","107811","245","66006","5152066"
"1.45","wish_idle_normal","1","1","1","-142","103","126911","329","66007","5152066"
"1.45","idle_normal","1","1","1","-158","104","110311","479","66008","5152066"
"1.45","sad_idle_normal","1","1","1","-132","102","113511","178","66009","5152066"
"1.55","empty","0","5","5","-259","107","5","-151","66010","5152066"
"0.75","empty","0","2","5","120","210","2","15","66011","5152066"
"","","","131911","13","","","208","","66012","5152066"
"","","","132111","13","","","210","","66013","5152066"
"","","","4","13","","","209","","66014","5152066"
"","","","107511","13","","","205","","66015","5152066"
"","","","107611","13","","","207","","66016","5152066"
"","","","107811","13","","","206","","66017","5152066"
"","","","126911","13","","","203","","66018","5152066"
"","","","110311","13","","","204","","66019","5152066"
"","","","113511","13","","","202","","66020","5152066"
"1","","","1","31","1","0","1","0","66021","5152066"
"0","","","4","31","1","0","4","0","66022","5152066"
"0","","","2","31","1","0","2","0","66023","5152066"
"1","","","3","31","1","0","3","0","66024","5152066"
"0","","","17","31","1","0","17","0","66025","5152066"
"","","","0","91","","","0","","66026","5152066"
"","","","3","37","","","telop_6","","66027","5152066"
"","","","0","102","","0","0","","66028","5152066"
"","","","1","93","","","0","","66029","5152066"
"0.2","","","131911","3","","1","talk_normal_joy","","66030","5152066"
"","","","vo_rag","21","","0","vo_rag_1001","0","66031","5152066"
"-10","0","5","131911","11","1","6","那麼各位，\n廣播體操要開始囉！","1","66032","5152066"
"","","","66032","91","","0","","0","66033","5152066"
"0.2","","","131911","3","","1","idle_normal_joy","","66034","5152066"
"0.2","","0","132111","3","1","0","gutsB_in","gutsB_idle","66035","5152066"
"0.2","","0","4","3","1","0","cool_in_talk2","cool_talk_talk2","66036","5152066"
"0.2","","0","107511","3","1","0","handsup_in","handsup_loop","66037","5152066"
"0.2","","","107611","3","","1","wish_talk","","66038","5152066"
"0.2","","","126911","3","","1","wish2_idle","","66039","5152066"
"0.2","","","110311","3","","1","joy_idle","","66040","5152066"
"0.2","","0","107811","3","1","0","doya_in","doya_idle_normal2","66041","5152066"
"0.2","","","113511","3","","1","wish_talk_joy_shy","","66042","5152066"
"","","","2.5","93","","0","","0","66043","5152066"
"","","","bgm_MC175A","25","","","bgm_MC175A","","66044","5152066"
"","","","2","32","","","1","","66045","5152066"
"0.2","","","132111","3","","1","wish_idle_normal","","66046","5152066"
"0.2","","","4","3","","1","doya_idle","","66047","5152066"
"0.2","","","107511","3","","1","idle_normal","","66048","5152066"
"0.2","","","107611","3","","1","wish_idle_normal","","66049","5152066"
"0.2","","","126911","3","","1","cool_idle","","66050","5152066"
"0.2","","","110311","3","","1","wish_idle_normal","","66051","5152066"
"0.2","","","107811","3","","1","idle_normal","","66052","5152066"
"0.2","","","113511","3","","1","sad_idle_normal","","66053","5152066"
"","","","vo_rag","21","","0","vo_rag_1002","0","66054","5152066"
"-10","0.5","5","131911","11","0","4","首先先蹦蹦地跳起來，\n放鬆全身。","1","66055","5152066"
"","","","0.5","93","","","0","","66056","5152066"
"0.2","","","131911","3","","1","radio_jump_loop_normal2","","66057","5152066"
"","","","1.6","93","","0","","0","66058","5152066"
"0.2","","","132111","3","","1","radio_jump_loop","","66059","5152066"
"0.2","","","4","3","","1","radio_jump_loop_talk2","","66060","5152066"
"","","","0.1","93","","0","","0","66061","5152066"
"0.2","","","107511","3","","1","radio_jump_loop","","66062","5152066"
"0.2","","","107611","3","","1","radio_jump_loop","","66063","5152066"
"0.2","","","126911","3","","1","radio_jump_loop","","66064","5152066"
"0.2","","","110311","3","","1","radio_jump_loop","","66065","5152066"
"0.2","","","107811","3","","1","radio_jump_loop","","66066","5152066"
"0.2","","","113511","3","","1","radio_jump_loop","","66067","5152066"
"","","","3","93","","","0","","66068","5152066"
"","","","66055","91","","0","","0","66069","5152066"
"","","","vo_rag","21","","0","vo_rag_1003","0","66070","5152066"
"-10","0.5","5","4","11","0","7","即便只是跳躍\n也意外地累人呢。","1","66071","5152066"
"","","","3.2","93","","","0","","66072","5152066"
"","","","66071","91","","0","","0","66073","5152066"
"","","","1.5","93","","","0","","66074","5152066"
"0.3","","","131911","3","","1","idle_normal","","66075","5152066"
"0.3","","","132111","3","","1","wish_talk","","66076","5152066"
"0.3","","","4","3","","1","cool_idle","","66077","5152066"
"","","","0.1","93","","","0","","66078","5152066"
"0.3","","","107511","3","","1","idle_normal","","66079","5152066"
"0.3","","","107611","3","","1","wish_idle","","66080","5152066"
"0.3","","","126911","3","","1","wish_idle_normal","","66081","5152066"
"0.3","","","110311","3","","1","idle_normal","","66082","5152066"
"0.3","","","107811","3","","1","cool_idle","","66083","5152066"
"0.3","","","113511","3","","1","sad_idle_normal","","66084","5152066"
"","","","vo_rag","21","","0","vo_rag_1004","0","66085","5152066"
"10","0.5","5","132111","11","0","7","接下來要伸展手腳喔。\n打起精神來做吧。","1","66086","5152066"
