7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"0.2","doya_talk_sad","1","5152063","0","132011","","doya_in_sad","3","0","63067"
"","0","","5152063","0","vo_rag","","vo_rag_5009","21","","63068"
"0","1","1","5152063","7","132011","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","0","63069"
"","0","","5152063","0","0","","","91","","63070"
"0.2","","","5152063","1","132011","","doya_talk","3","","63071"
"","0","","5152063","0","vo_rag","","vo_rag_5010","21","","63072"
"0","1","1","5152063","7","132011","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","0","63073"
"","0","","5152063","0","0","","","91","","63074"
"0.2","","","5152063","1","132011","","doya_idle","3","","63075"
"0.2","","","5152063","1","131711","","sad_talk_anger","3","","63076"
"","0","","5152063","0","vo_rag","","vo_rag_5011","21","","63077"
"0","1","1","5152063","9","131711","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","0","63078"
"","0","","5152063","0","0","","","91","","63079"
"0.2","doya_idle_normal2","1","5152063","0","132011","","doya_to_doya","3","0","63080"
"0.2","cool_talk_joy2","1","5152063","0","131711","","cool_in_joy2","3","0","63081"
"","","","5152063","0","se_10058300","","se_10058300_emotion_isekai_1","23","","63082"
"","0","0","5152063","0.8","131711","","10","12","","63083"
"","","","5152063","","1.5","","0","93","","63084"
"0.2","","","5152063","1","132011","","sad_idle_surprise1","3","","63085"
"0.2","","","5152063","0","131711","","ames_idol_dance","3","","63086"
"","","","5152063","","1.8","","0","93","","63087"
"0.2","echidna_interest_talk","1","5152063","0","132011","","echidna_interest_in","3","0","63088"
"","","","5152063","0","se_10058300","","se_10058300_emotion_isekai_2","23","","63089"
"","0","0","5152063","2","132011","","7","12","","63090"
"","","","5152063","","1.1","","0","93","","63091"
"","","","5152063","","0.5","","0","93","","63092"
"","","","5152063","","63094","","","101","","63093"
"","","","5152063","","bgm_MC173B","","bgm_MC173B","25","","63094"
"","","","5152063","","0","","0","22","","63095"
"1.55","410","-295","5152064","110","1","idle_normal","102611","1","1","64001"
"1.45","176","-114","5152064","105","1","cool_idle","107811","1","0","64002"
"1.5","12","-179","5152064","106","1","joy_idle_normal","102311","1","0","64003"
"1.45","-177","-116","5152064","105","1","idle_normal","110311","1","0","64004"
"1.55","-226","-258","5152064","107","1","wish_idle","102111","1","0","64005"
"1.55","115","-260","5152064","107","1","idle_normal","131911","1","0","64006"
"1.5","-350","-178","5152064","106","1","doya_idle","122811","1","0","64007"
"1.6","-391","-334","5152064","108","1","idle_normal","122911","1","0","64008"
"1.6","-60","-330","5152064","108","1","idle_normal","122711","1","0","64009"
"","","","5152064","","102611","","210","13","","64010"
"","","","5152064","","131911","","207","13","","64011"
"","","","5152064","","110311","","205","13","","64012"
"","","","5152064","","122711","","208","13","","64013"
"","","","5152064","","122811","","206","13","","64014"
"","","","5152064","","122911","","208","13","","64015"
"","","","5152064","","102111","","207","13","","64016"
"","","","5152064","","102311","","206","13","","64017"
"","","","5152064","","107811","","205","13","","64018"
"1.55","410","-295","5152064","115","1","empty","11","5","1","64019"
"1.55","115","-260","5152064","131","1","empty","61","5","0","64020"
"1.55","146","-134","5152064","131","1","empty","62","5","0","64021"
"1.55","410","-295","5152064","132","1","empty","63","5","0","64022"
"1.55","-177","-136","5152064","132","1","empty","64","5","0","64023"
"1","40","1.3","5152064","0","1","","1","31","","64024"
"0","-235","1","5152064","385","13","","13","31","","64025"
"0","0","1","5152064","0","2","","2","31","","64026"
"1","0","1","5152064","0","3","","3","31","","64027"
"","","","5152064","","0","","0","91","","64028"
"","","","5152064","","3","","telop_4","37","","64029"
"","","","5152064","0","0","","0","102","","64030"
"","","","5152064","","1","","0","93","","64031"
"0.2","","","5152064","1","102611","","sad_talk_dead","3","","64032"
"","0","","5152064","0","vo_rag","","vo_rag_3001","21","","64033"
"0","1","1","5152064","8","102611","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","0","64034"
"","0","","5152064","0","0","","","91","","64035"
"0.2","","","5152064","1","102611","","talk_normal_surprise","3","","64036"
"","0","","5152064","0","vo_rag","","vo_rag_3002","21","","64037"
"0","1","1","5152064","8","102611","0","雖然我其實並不想做，\n不過要開始做體操囉～","11","0","64038"
"","0","","5152064","0","0","","","91","","64039"
"0.2","","","5152064","1","102611","","idle_normal","3","","64040"
"","","","5152064","","bgm_MC175B","","bgm_MC175B","25","","64041"
"","","","5152064","","2","","1","32","","64042"
"","0","","5152064","0","vo_rag","","vo_rag_3003","21","","64043"
"0","1","0","5152064","9","102611","2.2","首先是原地跳躍～\n一、二、三……","11","0","64044"
"","0","","5152064","0","3.2","","","93","","64045"
"0.2","tired_idle","1","5152064","0","11","","gutara_jump3time","3","0.2","64046"
"0.2","tired_idle","1","5152064","0","102611","","gutara_jump3time","3","0.2","64047"
"","0","","5152064","0","0.1","","","93","","64048"
"0.2","idle_normal","1","5152064","0","131911","","jump3time","3","0.2","64049"
"0.2","idle_normal","1","5152064","0","122911","","jump3time","3","0.2","64050"
"0.2","joy_idle_normal","1","5152064","0","102311","","jump3time","3","0.2","64051"
"","0","","5152064","0","0.1","","","93","","64052"
"0.2","idle_normal","1","5152064","0","107811","","jump3time","3","0.2","64053"
"0.2","idle_normal","1","5152064","0","110311","","jump3time","3","0.2","64054"
"0.2","wish_idle","1","5152064","0","102111","","jump3time","3","0.2","64055"
"","0","","5152064","0","0.1","","","93","","64056"
"0.2","doya_idle","1","5152064","0","122811","","jump3time","3","0.2","64057"
"0.2","idle_normal","1","5152064","0","122711","","jump3time","3","0.2","64058"
"","","","5152064","","2.1","","0","93","","64059"
"","","","5152064","0","se_10058300","","se_10058300_isekai_breath","23","","64060"
"","","","5152064","","1.7","","0","93","","64061"
"","0","","5152064","0","64044","","","91","","64062"
"0","0.5","0","5152064","0.5","bgm_MC173B","","bgm_MC173B","27","1","64063"
"","","","5152064","","2","","out","37","","64064"
"","0","","5152064","0","vo_rag","","vo_rag_3004","21","","64065"
"0","1","1","5152064","8","102611","0","……呼，稍微休息一下吧。","11","","64066"
"","0","","5152064","0","0","","","91","","64067"
"0.2","","","5152064","1","107811","","talk_normal_shy","3","","64068"
"","0","","5152064","0","vo_rag","","vo_rag_3005","21","","64069"
"0","1","1","5152064","7","107811","0","再怎麼說也太快了吧！？","11","","64070"
"","0","","5152064","0","0","","","91","","64071"
"0.2","","","5152064","1","107811","","idle_normal_shy","3","","64072"
"","","","5152064","","se_10058300_isekai_breath","","0.3","24","","64073"
"0.2","","","5152064","1","11","","empty","3","","64074"
"0.2","","","5152064","1","102611","","talk_normal_joy","3","","64075"
"","0","","5152064","0","vo_rag","","vo_rag_3006","21","","64076"
"0","1","1","5152064","7","102611","0","那麼接著就躺下來深呼吸～","11","","64077"
"","0","","5152064","0","0","","","91","","64078"
"0.2","gutara_sleepy_idle","1","5152064","0","102611","","idle_to_layLongHair","3","0","64079"
"","0","","5152064","0","0.2","","","93","","64080"
"0.2","gutara_breathLongHair_idle","1","5152064","0","131911","","idle_to_layLongHair","3","0","64081"
"0.2","gutara_breathShortHair_idle","1","5152064","0","122911","","idle_to_layShortHair","3","0","64082"
"0.2","gutara_breathShortHair_idle","1","5152064","0","102311","","idle_to_layShortHair","3","0","64083"
"","0","","5152064","0","0.2","","","93","","64084"
"0.2","gutara_breathLongHair_idle","1","5152064","0","110311","","idle_to_layLongHair","3","0","64085"
"0.2","gutara_breathShortHair_idle","1","5152064","0","122711","","idle_to_layShortHair","3","0","64086"
"0.2","gutara_breathLongHair_idle","1","5152064","0","107811","","idle_to_layLongHair","3","0","64087"
"","0","","5152064","0","0.1","","","93","","64088"
"0.2","gutara_breathShortHair_idle","1","5152064","0","102111","","idle_to_layShortHair","3","0","64089"
"0.2","gutara_breathShortHair_idle","1","5152064","0","122811","","idle_to_layShortHair","3","0","64090"
"12","1","2.8","5152064","1","0","","105","121","","64091"
"","0","","5152064","0","2","","","93","","64092"
"50","0","0","5152064","1.5","102611","","12","12","-120","64093"
"","0","","5152064","0","1.5","","","93","","64094"
"0.2","gutara_sleep2_idle","1","5152064","0","102611","","gutara_sleep2_in","3","0","64095"
"","0","","5152064","0","1.5","","","93","","64096"
"","","","5152064","","13","","1","32","","64097"
"","0","","5152064","0","vo_rag","","vo_rag_3007","21","","64098"
"15","1","1","5152064","9","102611","0","呼……唔嗯唔嗯……","11","-100","64099"
"","0","","5152064","0","0","","","91","","64100"
"","","","5152064","0","se_10058300","","se_10058300_gutara_sleep","23","","64101"
"","","","5152064","","11","","0","4","","64102"
"","0","0","5152064","-310","11","","460","2","","64103"
"","","","5152064","0","11","","gutara_sleep","3","","64104"
"0.2","gutara_sleep1_idle","1","5152064","0","107811","","gutara_surprise","3","0","64105"
"","0","","5152064","0","vo_rag","","vo_rag_3008","21","","64106"
"-15","1","0","5152064","8","107811","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","-40","64107"
"","","","5152064","","6.8","","0","93","","64108"
"","","","5152064","","0.5","","0","93","","64109"
"","","","5152064","0","se_10058300","","se_10058300_gutara_sleep","23","","64110"
"","","","5152064","0","62","","gutara_sleep2","3","","64111"
"","0","","5152064","0","64107","","","91","","64112"
"0.2","gutara_sleep1_idle","1","5152064","0","122911","","gutara_sleep1ShortHair_in","3","0","64113"
"","0","","5152064","0","0.2","","","93","","64114"
"0.2","gutara_sleep1_idle","1","5152064","0","102311","","gutara_sleep1ShortHair_in","3","0","64115"
"","0","","5152064","0","0.2","","","93","","64116"
"0.2","gutara_sleep1_idle","1","5152064","0","122811","","gutara_sleep1ShortHair_in","3","0","64117"
"","0","","5152064","0","1.5","","","93","","64118"
"0.2","gutara_sleep1_idle","1","5152064","0","110311","","gutara_sleepy_in","3","0","64119"
"","0","","5152064","0","vo_rag","","vo_rag_3009","21","","64120"
"-40","1","0","5152064","8","110311","1.5","畢竟今天起得早……\n我也……呼啊……","11","-110","64121"
"","","","5152064","","7.4","","0","93","","64122"
"","","","5152064","0","se_10058300","","se_10058300_gutara_sleep","23","","64123"
"","","","5152064","0","64","","gutara_sleep","3","","64124"
"","0","","5152064","0","64121","","","91","","64125"
"0.2","gutara_sleep1_idle","1","5152064","0","102111","","gutara_sleep1ShortHair_in","3","0","64126"
"","0","","5152064","0","0.2","","","93","","64127"
"0.2","gutara_sleep1_idle","1","5152064","0","122711","","gutara_sleep1ShortHair_in","3","0","64128"
"","0","","5152064","0","4","","","93","","64129"
"0.2","gutara_notice_talk_shy","1","5152064","0","131911","","gutara_notice_in","3","0","64130"
"","0","","5152064","0","vo_rag","","vo_rag_3010","21","","64131"
"-15","1","1","5152064","8","131911","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","-50","64132"
"","0","","5152064","0","0","","","91","","64133"
"0.2","gutara_notice_talk_dead","1","5152064","0","131911","","gutara_notice_to_notice","3","0","64134"
"","0","","5152064","0","vo_rag","","vo_rag_3011","21","","64135"
"-15","1","1","5152064","8","131911","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","-50","64136"
"","0","","5152064","0","0","","","91","","64137"
"0.2","gutara_sleep1_idle","1","5152064","0","131911","","gutara_notice_out","3","0","64138"
"","0","","5152064","0","0.5","","","93","","64139"
"","","","5152064","0","se_10058300","","se_10058300_gutara_sleep","23","","64140"
"","","","5152064","0","61","","gutara_sleep","3","","64141"
"","0","","5152064","0","1.3","","","93","","64142"
"","","","5152064","0","se_10058300","","se_10058300_gutara_sleep","23","","64143"
"","0","0","5152064","-305","64","","-205","2","","64144"
"","","","5152064","0","64","","gutara_sleep2","3","","64145"
"","0","","5152064","0","1.3","","","93","","64146"
"","","","5152064","0","se_10058300","","se_10058300_gutara_sleep","23","","64147"
"","0","0","5152064","-190","62","","-300","2","","64148"
"","","","5152064","0","62","","gutara_sleep","3","","64149"
"","0","","5152064","0","2","","","93","","64150"
"","","","5152064","","0.5","","0","93","","64151"
"","","","5152064","","64153","","","101","","64152"
"","","","5152064","","bgm_MC173B","","bgm_MC173B","25","","64153"
"","","","5152064","","0","","0","22","","64154"
"1.55","335","-280","5152065","109","1","idle_normal","127111","1","1","65001"
"1.5","-252","-179","5152065","105","1","wish_idle_normal","132111","1","0","65002"
"1.5","-74","-163","5152065","104","4","doya_idle","4","5","0","65003"
"1.55","29","-264","5152065","107","1","idle_normal","131911","1","0","65004"
"1.55","-346","-304","5152065","109","1","wish_idle_normal","126911","1","0","65005"
"1.55","-150","-285","5152065","108","1","idle_normal","113111","1","0","65006"
"1.5","1000","-280","5152065","110","6","ghost_dokuro_idle","6","5","1","65007"
"0","1","0","5152065","1","6","","1","6","0","65008"
"1.5","-507","-178","5152065","106","7","idle_normal","7","5","0","65009"
"0","1","0","5152065","1","7","","1","6","0","65010"
"","","","5152065","","127111","","209","13","","65011"
"","","","5152065","","132111","","205","13","","65012"
"","","","5152065","","4","","204","13","","65013"
"","","","5152065","","131911","","207","13","","65014"
"","","","5152065","","126911","","209","13","","65015"
"","","","5152065","","113111","","208","13","","65016"
"1","0","1.03","5152065","0","1","","1","31","","65017"
"0","-178","1","5152065","-507","14","","14","31","","65018"
"0","0","1.03","5152065","0","16","","16","31","","65019"
"0","0","1","5152065","0","2","","2","31","","65020"
"1","0","1","5152065","0","3","","3","31","","65021"
"0","-130","1","5152065","1000","15","","15","31","","65022"
"","","","5152065","","0","","0","91","","65023"
"","","","5152065","","3","","telop_5","37","","65024"
"","","","5152065","0","0","","0","102","","65025"
"","","","5152065","","1","","0","93","","65026"
"0.2","","","5152065","1","127111","","talk_normal","3","","65027"
"","0","","5152065","0","vo_rag","","vo_rag_4001","21","","65028"
"0","1","1","5152065","5","127111","0","我是今天負責\n示範體操的忍。","11","0","65029"
"","0","","5152065","0","0","","","91","","65030"
"0.2","","","5152065","1","127111","","talk_normal","3","","65031"
"","0","","5152065","0","vo_rag","","vo_rag_4002","21","","65032"
"0","1","1","5152065","7","127111","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","0","65033"
"","0","","5152065","0","0","","","91","","65034"
"","","","5152065","","2","","1","32","","65035"
"","","","5152065","","bgm_MC175C","","bgm_MC175C","25","","65036"
"","","","5152065","","0.5","","0","93","","65037"
"0.3","","","5152065","1","127111","","radio_stretch1_loop","3","","65038"
"","","","5152065","","0.1","","0","93","","65039"
"0.2","","","5152065","1","132111","","radio_stretch1_loop","3","","65040"
"0.2","","","5152065","1","4","","radio_stretch1_loop","3","","65041"
"0.2","","","5152065","1","131911","","radio_stretch1_loop","3","","65042"
"0.2","","","5152065","1","126911","","radio_stretch1_loop","3","","65043"
"0.2","","","5152065","1","113111","","radio_stretch1_loop","3","","65044"
"0.2","","","5152065","1","7","","radio_stretch1_loop","3","","65045"
"","","","5152065","","1","","0","93","","65046"
"","","","5152065","","16","","1","32","","65047"
"","","","5152065","","14","","1","32","","65048"
"","","","5152065","","0.7","","0","93","","65049"
"12","1","2.8","5152065","1","65","","0","121","","65050"
"","","","5152065","","1","","0","93","","65051"
"1","1","1","5152065","1","7","","1","6","0","65052"
"","","","5152065","","2.2","","0","93","","65053"
"0.2","sad_talkR","1","5152065","0","131911","","ghost_stretch1_turn","3","0","65054"
"","0","","5152065","0","vo_rag","","vo_rag_4003","21","","65055"
"0","1","0","5152065","6","131911","0.5","那個，那邊沒有任何人……\n呀啊！","11","50","65056"
"","","","5152065","","2.5","","0","93","","65057"
"0.2","shock_loopR","1","5152065","0","131911","","shock_inR","3","0","65058"
"","","","5152065","","2.1","","0","93","","65059"
"","0","","5152065","0","65056","","","91","","65060"
"0.2","","","5152065","0","131911","","ghost_stretch2_turn","3","","65061"
"","","","5152065","","0.4","","0","93","","65062"
"0.2","","","5152065","1","127111","","radio_stretch2R_loop","3","","65063"
"","","","5152065","","0.1","","0","93","","65064"
"0.2","","","5152065","1","132111","","radio_stretch2_loop","3","","65065"
"0.2","","","5152065","1","4","","radio_stretch2_loop","3","","65066"
"0.2","","","5152065","1","131911","","radio_stretch2_loop_faceBlue","3","","65067"
"0.2","","","5152065","1","126911","","radio_stretch2_loop","3","","65068"
"0.2","","","5152065","1","113111","","radio_stretch2_loop_faceBlue","3","","65069"
"0.2","","","5152065","1","7","","radio_stretch2_loop","3","","65070"
"","0","","5152065","0","vo_rag","","vo_rag_4004","21","","65071"
"0","1","0","5152065","7","113111","0.5","喂、喂喂，饒了我吧……","11","50","65072"
"","","","5152065","","6.6","","0","93","","65073"
"","0","","5152065","0","vo_rag","","vo_rag_4005","21","","65074"
"0","1","0","5152065","8","127111","0.5","沒錯，就是這樣。","11","0","65075"
"","","","5152065","","3.4","","0","93","","65076"
"","","","5152065","","14","","spread","37","","65077"
"","","","5152065","","0.3","","0","93","","65078"
"0.2","","","5152065","1","127111","","radio_stretch1_loop_surprise1","3","","65079"
"","","","5152065","","0.1","","0","93","","65080"
"0.2","","","5152065","1","132111","","radio_stretch1_loop_faceBlue","3","","65081"
"0.2","","","5152065","1","4","","radio_stretch1_loop","3","","65082"
"0.2","","","5152065","1","131911","","radio_stretch1_loop_faceBlue","3","","65083"
"0.2","","","5152065","1","126911","","radio_stretch1_loop","3","","65084"
"0.2","","","5152065","1","113111","","radio_stretch1_loop_faceBlue","3","","65085"
"0.2","","","5152065","1","7","","radio_stretch1_loop","3","","65086"
"","","","5152065","0","se_10058300","","se_10058300_ghost_cold","23","","65087"
"","","","5152065","","1","","0","93","","65088"
"","0","","5152065","0","vo_rag","","vo_rag_4006","21","","65089"
"0","1","0","5152065","8","132111","0.5","呀！姊、姊姊……","11","0","65090"
"","","","5152065","","4.6","","0","93","","65091"
"","0","","5152065","0","vo_rag","","vo_rag_4007","21","","65092"
"0","1","0","5152065","8","127111","0.5","二二、三四……","11","0","65093"
"","","","5152065","","3.7","","0","93","","65094"
"","","","5152065","","1.1","","0","93","","65095"
"","0","","5152065","0","0","","","91","","65096"
"0.2","","","5152065","1","127111","","radio_stretch2R_loop","3","","65097"
"","","","5152065","","0.1","","0","93","","65098"
"0.2","","","5152065","1","132111","","radio_stretch2_loop_faceBlue","3","","65099"
"0.2","","","5152065","1","4","","radio_stretch2_loop","3","","65100"
"0.2","","","5152065","1","131911","","radio_stretch2_loop_faceBlue","3","","65101"
"0.2","","","5152065","1","126911","","radio_stretch2_loop","3","","65102"
"0.2","","","5152065","1","113111","","radio_stretch2_loop_faceBlue","3","","65103"
"0.2","","","5152065","1","7","","radio_stretch2_loop","3","","65104"
"","0","","5152065","0","vo_rag","","vo_rag_4008","21","","65105"
"0","1","0","5152065","8","4","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","0","65106"
"","","","5152065","","5.1","","0","93","","65107"
"","","","5152065","","0","","0","93","","65108"
"","","","5152065","","15","","1","32","","65109"
"","0.8","11","5152065","-130","15","","197","33","","65110"
"","0.8","11","5152065","-280","6","","197","2","","65111"
"","","","5152065","0","se_10058300","","se_10058300_ghost_soul","23","","65112"
"","","","5152065","","0.5","","0","93","","65113"
"0.2","escape","1","5152065","0","131911","","shock_jump","3","0","65114"
"0.2","escape","1","5152065","0","113111","","shock_jump","3","0","65115"
"","0","","5152065","0","vo_rag","","vo_rag_4010","21","","65116"
"20","0","0","5152065","20","131911","0.8","呀啊啊啊──！","11","80","65117"
"","0","","5152065","1","vo_rag","","vo_rag_4011","21","","65118"
"-20","0","0","5152065","18","113111","0","咿、咿咿咿咿──！？","11","80","65119"
"","","","5152065","","0.3","","0","93","","65120"
"","","","5152065","","6","","0","4","","65121"
"","","","5152065","","0.7","","0","93","","65122"
"","2","0","5152065","-264","131911","","-1050","2","","65123"
"","2","0","5152065","-285","113111","","-1229","2","","65124"
"","","","5152065","","2","","out","37","","65125"
"","","","5152065","","16","","out","37","","65126"
"","","","5152065","","14","","out","37","","65127"
"0","0.5","0","5152065","0.5","bgm_MC173B","","bgm_MC173B","27","1","65128"
"0.2","","","5152065","1","7","","idle_normal","3","","65129"
"1.2","1","0","5152065","1","7","","1","6","0","65130"
"0.2","","","5152065","1","127111","","sad_idle_normal","3","","65131"
"","","","5152065","","0.1","","0","93","","65132"
"0.2","","","5152065","1","132111","","idle_normal_surprise1","3","","65133"
"0.2","","","5152065","1","4","","idle_normal_surprise1","3","","65134"
"0.2","","","5152065","1","126911","","idle_normal","3","","65135"
"","","","5152065","","0.1","","0","93","","65136"
"1","1","1","5152065","1","6","","1","6","0","65137"
"","","","5152065","","2","","0","93","","65138"
"","0","","5152065","0","vo_rag","","vo_rag_4009","21","","65139"
"0","1","1","5152065","8","6","0","喂──忍……\n我可找到妳了。","11","20","65140"
"","","","5152065","","0","","","91","","65141"
"0.2","","","5152065","1","127111","","sad_talk_talk2","3","","65142"
"0.2","ghost_dokuro_idleR","1","5152065","0","6","","ghost_dokuro_turn","3","0","65143"
"","0","","5152065","0","vo_rag","","vo_rag_4012","21","","65144"
"0","1","1","5152065","8","127111","0","那麼，大家打起精神，\n繼續做體操吧。","11","0","65145"
"","0","","5152065","0","65145","","","91","","65146"
"0.2","","","5152065","1","127111","","radio_stretch1_loop_surprise1","3","","65147"
"","","","5152065","","0.1","","0","93","","65148"
"0.2","","","5152065","1","132111","","radio_stretch1_loop","3","","65149"
"0.2","","","5152065","1","4","","radio_stretch1_loop","3","","65150"
"0.2","","","5152065","1","126911","","radio_stretch1_loop","3","","65151"
"","","","5152065","","2.5","","0","93","","65152"
"","","","5152065","","0.5","","0","93","","65153"
"","","","5152065","","65155","","","101","","65154"
"","","","5152065","","bgm_MC173B","","bgm_MC173B","25","","65155"
"","","","5152065","","0","","0","22","","65156"
"","","","5152065","","1","","0","22","","65157"
"1.55","-151","-259","5152066","108","1","idle_normal","131911","1","0","66001"
"1.55","-460","-295","5152066","110","1","wish_idle_normal","132111","1","0","66002"
"1.55","-305","-277","5152066","109","4","doya_idle","4","5","0","66003"
"1.55","89","-258","5152066","105","1","idle_normal","107511","1","1","66004"
"1.55","407","-297","5152066","107","1","wish_idle_normal","107611","1","1","66005"
"1.55","245","-278","5152066","106","1","cool_idle","107811","1","1","66006"
"1.45","329","-142","5152066","103","1","wish_idle_normal","126911","1","1","66007"
"1.45","479","-158","5152066","104","1","idle_normal","110311","1","1","66008"
"1.45","178","-132","5152066","102","1","sad_idle_normal","113511","1","1","66009"
"1.55","-151","-259","5152066","107","5","empty","5","5","0","66010"
"0.75","15","120","5152066","210","2","empty","2","5","0","66011"
"","","","5152066","","131911","","208","13","","66012"
"","","","5152066","","132111","","210","13","","66013"
"","","","5152066","","4","","209","13","","66014"
"","","","5152066","","107511","","205","13","","66015"
"","","","5152066","","107611","","207","13","","66016"
"","","","5152066","","107811","","206","13","","66017"
"","","","5152066","","126911","","203","13","","66018"
"","","","5152066","","110311","","204","13","","66019"
"","","","5152066","","113511","","202","13","","66020"
"1","0","1","5152066","0","1","","1","31","","66021"
"0","0","1","5152066","0","4","","4","31","","66022"
"0","0","1","5152066","0","2","","2","31","","66023"
"1","0","1","5152066","0","3","","3","31","","66024"
"0","0","1","5152066","0","17","","17","31","","66025"
"","","","5152066","","0","","0","91","","66026"
"","","","5152066","","3","","telop_6","37","","66027"
"","","","5152066","0","0","","0","102","","66028"
"","","","5152066","","1","","0","93","","66029"
"0.2","","","5152066","1","131911","","talk_normal_joy","3","","66030"
"","0","","5152066","0","vo_rag","","vo_rag_1001","21","","66031"
"-10","1","1","5152066","6","131911","0","那麼各位，\n廣播體操要開始囉！","11","5","66032"
"","0","","5152066","0","66032","","","91","","66033"
"0.2","","","5152066","1","131911","","idle_normal_joy","3","","66034"
"0.2","gutsB_idle","1","5152066","0","132111","","gutsB_in","3","0","66035"
"0.2","cool_talk_talk2","1","5152066","0","4","","cool_in_talk2","3","0","66036"
"0.2","handsup_loop","1","5152066","0","107511","","handsup_in","3","0","66037"
"0.2","","","5152066","1","107611","","wish_talk","3","","66038"
"0.2","","","5152066","1","126911","","wish2_idle","3","","66039"
"0.2","","","5152066","1","110311","","joy_idle","3","","66040"
"0.2","doya_idle_normal2","1","5152066","0","107811","","doya_in","3","0","66041"
"0.2","","","5152066","1","113511","","wish_talk_joy_shy","3","","66042"
"","0","","5152066","0","2.5","","","93","","66043"
"","","","5152066","","bgm_MC175A","","bgm_MC175A","25","","66044"
"","","","5152066","","2","","1","32","","66045"
"0.2","","","5152066","1","132111","","wish_idle_normal","3","","66046"
"0.2","","","5152066","1","4","","doya_idle","3","","66047"
"0.2","","","5152066","1","107511","","idle_normal","3","","66048"
"0.2","","","5152066","1","107611","","wish_idle_normal","3","","66049"
"0.2","","","5152066","1","126911","","cool_idle","3","","66050"
"0.2","","","5152066","1","110311","","wish_idle_normal","3","","66051"
"0.2","","","5152066","1","107811","","idle_normal","3","","66052"
"0.2","","","5152066","1","113511","","sad_idle_normal","3","","66053"
"","0","","5152066","0","vo_rag","","vo_rag_1002","21","","66054"
"-10","1","0","5152066","4","131911","0.5","首先先蹦蹦地跳起來，\n放鬆全身。","11","5","66055"
"","","","5152066","","0.5","","0","93","","66056"
"0.2","","","5152066","1","131911","","radio_jump_loop_normal2","3","","66057"
"","0","","5152066","0","1.6","","","93","","66058"
"0.2","","","5152066","1","132111","","radio_jump_loop","3","","66059"
"0.2","","","5152066","1","4","","radio_jump_loop_talk2","3","","66060"
"","0","","5152066","0","0.1","","","93","","66061"
"0.2","","","5152066","1","107511","","radio_jump_loop","3","","66062"
"0.2","","","5152066","1","107611","","radio_jump_loop","3","","66063"
"0.2","","","5152066","1","126911","","radio_jump_loop","3","","66064"
"0.2","","","5152066","1","110311","","radio_jump_loop","3","","66065"
"0.2","","","5152066","1","107811","","radio_jump_loop","3","","66066"
"0.2","","","5152066","1","113511","","radio_jump_loop","3","","66067"
"","","","5152066","","3","","0","93","","66068"
"","0","","5152066","0","66055","","","91","","66069"
"","0","","5152066","0","vo_rag","","vo_rag_1003","21","","66070"
"-10","1","0","5152066","7","4","0.5","即便只是跳躍\n也意外地累人呢。","11","5","66071"
"","","","5152066","","3.2","","0","93","","66072"
"","0","","5152066","0","66071","","","91","","66073"
"","","","5152066","","1.5","","0","93","","66074"
"0.3","","","5152066","1","131911","","idle_normal","3","","66075"
"0.3","","","5152066","1","132111","","wish_talk","3","","66076"
"0.3","","","5152066","1","4","","cool_idle","3","","66077"
"","","","5152066","","0.1","","0","93","","66078"
"0.3","","","5152066","1","107511","","idle_normal","3","","66079"
"0.3","","","5152066","1","107611","","wish_idle","3","","66080"
"0.3","","","5152066","1","126911","","wish_idle_normal","3","","66081"
"0.3","","","5152066","1","110311","","idle_normal","3","","66082"
"0.3","","","5152066","1","107811","","cool_idle","3","","66083"
"0.3","","","5152066","1","113511","","sad_idle_normal","3","","66084"
"","0","","5152066","0","vo_rag","","vo_rag_1004","21","","66085"
"10","1","0","5152066","7","132111","0.5","接下來要伸展手腳喔。\n打起精神來做吧。","11","5","66086"
