0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b
"doya_in_sad","0","63067","","0","1","3","doya_talk_sad","132011","5152063","0.2"
"vo_rag_5009","0","63068","","","","21","0","vo_rag","5152063",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","63069","0","0","1","11","1","132011","5152063","0"
"","0","63070","","","","91","0","0","5152063",""
"doya_talk","1","63071","","","","3","","132011","5152063","0.2"
"vo_rag_5010","0","63072","","","","21","0","vo_rag","5152063",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","63073","0","0","1","11","1","132011","5152063","0"
"","0","63074","","","","91","0","0","5152063",""
"doya_idle","1","63075","","","","3","","132011","5152063","0.2"
"sad_talk_anger","1","63076","","","","3","","131711","5152063","0.2"
"vo_rag_5011","0","63077","","","","21","0","vo_rag","5152063",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","63078","0","0","1","11","1","131711","5152063","0"
"","0","63079","","","","91","0","0","5152063",""
"doya_to_doya","0","63080","","0","1","3","doya_idle_normal2","132011","5152063","0.2"
"cool_in_joy2","0","63081","","0","1","3","cool_talk_joy2","131711","5152063","0.2"
"se_10058300_emotion_isekai_1","0","63082","","","","23","","se_10058300","5152063",""
"10","0.8","63083","","","0","12","0","131711","5152063",""
"0","","63084","","","","93","","1.5","5152063",""
"sad_idle_surprise1","1","63085","","","","3","","132011","5152063","0.2"
"ames_idol_dance","0","63086","","","","3","","131711","5152063","0.2"
"0","","63087","","","","93","","1.8","5152063",""
"echidna_interest_in","0","63088","","0","1","3","echidna_interest_talk","132011","5152063","0.2"
"se_10058300_emotion_isekai_2","0","63089","","","","23","","se_10058300","5152063",""
"7","2","63090","","","0","12","0","132011","5152063",""
"0","","63091","","","","93","","1.1","5152063",""
"0","","63092","","","","93","","0.5","5152063",""
"","","63093","","","","101","","63094","5152063",""
"bgm_MC173B","","63094","","","","25","","bgm_MC173B","5152063",""
"0","","63095","","","","22","","0","5152063",""
"102611","110","64001","idle_normal","1","-295","1","410","1","5152064","1.55"
"107811","105","64002","cool_idle","0","-114","1","176","1","5152064","1.45"
"102311","106","64003","joy_idle_normal","0","-179","1","12","1","5152064","1.5"
"110311","105","64004","idle_normal","0","-116","1","-177","1","5152064","1.45"
"102111","107","64005","wish_idle","0","-258","1","-226","1","5152064","1.55"
"131911","107","64006","idle_normal","0","-260","1","115","1","5152064","1.55"
"122811","106","64007","doya_idle","0","-178","1","-350","1","5152064","1.5"
"122911","108","64008","idle_normal","0","-334","1","-391","1","5152064","1.6"
"122711","108","64009","idle_normal","0","-330","1","-60","1","5152064","1.6"
"210","","64010","","","","13","","102611","5152064",""
"207","","64011","","","","13","","131911","5152064",""
"205","","64012","","","","13","","110311","5152064",""
"208","","64013","","","","13","","122711","5152064",""
"206","","64014","","","","13","","122811","5152064",""
"208","","64015","","","","13","","122911","5152064",""
"207","","64016","","","","13","","102111","5152064",""
"206","","64017","","","","13","","102311","5152064",""
"205","","64018","","","","13","","107811","5152064",""
"11","115","64019","empty","1","-295","5","410","1","5152064","1.55"
"61","131","64020","empty","0","-260","5","115","1","5152064","1.55"
"62","131","64021","empty","0","-134","5","146","1","5152064","1.55"
"63","132","64022","empty","0","-295","5","410","1","5152064","1.55"
"64","132","64023","empty","0","-136","5","-177","1","5152064","1.55"
"1","0","64024","","","1.3","31","40","1","5152064","1"
"13","385","64025","","","1","31","-235","13","5152064","0"
"2","0","64026","","","1","31","0","2","5152064","0"
"3","0","64027","","","1","31","0","3","5152064","1"
"0","","64028","","","","91","","0","5152064",""
"telop_4","","64029","","","","37","","3","5152064",""
"0","0","64030","","","","102","","0","5152064",""
"0","","64031","","","","93","","1","5152064",""
"sad_talk_dead","1","64032","","","","3","","102611","5152064","0.2"
"vo_rag_3001","0","64033","","","","21","0","vo_rag","5152064",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","64034","0","0","1","11","1","102611","5152064","0"
"","0","64035","","","","91","0","0","5152064",""
"talk_normal_surprise","1","64036","","","","3","","102611","5152064","0.2"
"vo_rag_3002","0","64037","","","","21","0","vo_rag","5152064",""
"雖然我其實並不想做，\n不過要開始做體操囉～","8","64038","0","0","1","11","1","102611","5152064","0"
"","0","64039","","","","91","0","0","5152064",""
"idle_normal","1","64040","","","","3","","102611","5152064","0.2"
"bgm_MC175B","","64041","","","","25","","bgm_MC175B","5152064",""
"1","","64042","","","","32","","2","5152064",""
"vo_rag_3003","0","64043","","","","21","0","vo_rag","5152064",""
"首先是原地跳躍～\n一、二、三……","9","64044","2.2","0","0","11","1","102611","5152064","0"
"","0","64045","","","","93","0","3.2","5152064",""
"gutara_jump3time","0","64046","","0.2","1","3","tired_idle","11","5152064","0.2"
"gutara_jump3time","0","64047","","0.2","1","3","tired_idle","102611","5152064","0.2"
"","0","64048","","","","93","0","0.1","5152064",""
"jump3time","0","64049","","0.2","1","3","idle_normal","131911","5152064","0.2"
"jump3time","0","64050","","0.2","1","3","idle_normal","122911","5152064","0.2"
"jump3time","0","64051","","0.2","1","3","joy_idle_normal","102311","5152064","0.2"
"","0","64052","","","","93","0","0.1","5152064",""
"jump3time","0","64053","","0.2","1","3","idle_normal","107811","5152064","0.2"
"jump3time","0","64054","","0.2","1","3","idle_normal","110311","5152064","0.2"
"jump3time","0","64055","","0.2","1","3","wish_idle","102111","5152064","0.2"
"","0","64056","","","","93","0","0.1","5152064",""
"jump3time","0","64057","","0.2","1","3","doya_idle","122811","5152064","0.2"
"jump3time","0","64058","","0.2","1","3","idle_normal","122711","5152064","0.2"
"0","","64059","","","","93","","2.1","5152064",""
"se_10058300_isekai_breath","0","64060","","","","23","","se_10058300","5152064",""
"0","","64061","","","","93","","1.7","5152064",""
"","0","64062","","","","91","0","64044","5152064",""
"bgm_MC173B","0.5","64063","","1","0","27","0.5","bgm_MC173B","5152064","0"
"out","","64064","","","","37","","2","5152064",""
"vo_rag_3004","0","64065","","","","21","0","vo_rag","5152064",""
"……呼，稍微休息一下吧。","8","64066","0","","1","11","1","102611","5152064","0"
"","0","64067","","","","91","0","0","5152064",""
"talk_normal_shy","1","64068","","","","3","","107811","5152064","0.2"
"vo_rag_3005","0","64069","","","","21","0","vo_rag","5152064",""
"再怎麼說也太快了吧！？","7","64070","0","","1","11","1","107811","5152064","0"
"","0","64071","","","","91","0","0","5152064",""
"idle_normal_shy","1","64072","","","","3","","107811","5152064","0.2"
"0.3","","64073","","","","24","","se_10058300_isekai_breath","5152064",""
"empty","1","64074","","","","3","","11","5152064","0.2"
"talk_normal_joy","1","64075","","","","3","","102611","5152064","0.2"
"vo_rag_3006","0","64076","","","","21","0","vo_rag","5152064",""
"那麼接著就躺下來深呼吸～","7","64077","0","","1","11","1","102611","5152064","0"
"","0","64078","","","","91","0","0","5152064",""
"idle_to_layLongHair","0","64079","","0","1","3","gutara_sleepy_idle","102611","5152064","0.2"
"","0","64080","","","","93","0","0.2","5152064",""
"idle_to_layLongHair","0","64081","","0","1","3","gutara_breathLongHair_idle","131911","5152064","0.2"
"idle_to_layShortHair","0","64082","","0","1","3","gutara_breathShortHair_idle","122911","5152064","0.2"
"idle_to_layShortHair","0","64083","","0","1","3","gutara_breathShortHair_idle","102311","5152064","0.2"
"","0","64084","","","","93","0","0.2","5152064",""
"idle_to_layLongHair","0","64085","","0","1","3","gutara_breathLongHair_idle","110311","5152064","0.2"
"idle_to_layShortHair","0","64086","","0","1","3","gutara_breathShortHair_idle","122711","5152064","0.2"
"idle_to_layLongHair","0","64087","","0","1","3","gutara_breathLongHair_idle","107811","5152064","0.2"
"","0","64088","","","","93","0","0.1","5152064",""
"idle_to_layShortHair","0","64089","","0","1","3","gutara_breathShortHair_idle","102111","5152064","0.2"
"idle_to_layShortHair","0","64090","","0","1","3","gutara_breathShortHair_idle","122811","5152064","0.2"
"105","1","64091","","","2.8","121","1","0","5152064","12"
"","0","64092","","","","93","0","2","5152064",""
"12","1.5","64093","","-120","0","12","0","102611","5152064","50"
"","0","64094","","","","93","0","1.5","5152064",""
"gutara_sleep2_in","0","64095","","0","1","3","gutara_sleep2_idle","102611","5152064","0.2"
"","0","64096","","","","93","0","1.5","5152064",""
"1","","64097","","","","32","","13","5152064",""
"vo_rag_3007","0","64098","","","","21","0","vo_rag","5152064",""
"呼……唔嗯唔嗯……","9","64099","0","-100","1","11","1","102611","5152064","15"
"","0","64100","","","","91","0","0","5152064",""
"se_10058300_gutara_sleep","0","64101","","","","23","","se_10058300","5152064",""
"0","","64102","","","","4","","11","5152064",""
"460","-310","64103","","","0","2","0","11","5152064",""
"gutara_sleep","0","64104","","","","3","","11","5152064",""
"gutara_surprise","0","64105","","0","1","3","gutara_sleep1_idle","107811","5152064","0.2"
"vo_rag_3008","0","64106","","","","21","0","vo_rag","5152064",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","64107","1.5","-40","0","11","1","107811","5152064","-15"
"0","","64108","","","","93","","6.8","5152064",""
"0","","64109","","","","93","","0.5","5152064",""
"se_10058300_gutara_sleep","0","64110","","","","23","","se_10058300","5152064",""
"gutara_sleep2","0","64111","","","","3","","62","5152064",""
"","0","64112","","","","91","0","64107","5152064",""
"gutara_sleep1ShortHair_in","0","64113","","0","1","3","gutara_sleep1_idle","122911","5152064","0.2"
"","0","64114","","","","93","0","0.2","5152064",""
"gutara_sleep1ShortHair_in","0","64115","","0","1","3","gutara_sleep1_idle","102311","5152064","0.2"
"","0","64116","","","","93","0","0.2","5152064",""
"gutara_sleep1ShortHair_in","0","64117","","0","1","3","gutara_sleep1_idle","122811","5152064","0.2"
"","0","64118","","","","93","0","1.5","5152064",""
"gutara_sleepy_in","0","64119","","0","1","3","gutara_sleep1_idle","110311","5152064","0.2"
"vo_rag_3009","0","64120","","","","21","0","vo_rag","5152064",""
"畢竟今天起得早……\n我也……呼啊……","8","64121","1.5","-110","0","11","1","110311","5152064","-40"
"0","","64122","","","","93","","7.4","5152064",""
"se_10058300_gutara_sleep","0","64123","","","","23","","se_10058300","5152064",""
"gutara_sleep","0","64124","","","","3","","64","5152064",""
"","0","64125","","","","91","0","64121","5152064",""
"gutara_sleep1ShortHair_in","0","64126","","0","1","3","gutara_sleep1_idle","102111","5152064","0.2"
"","0","64127","","","","93","0","0.2","5152064",""
"gutara_sleep1ShortHair_in","0","64128","","0","1","3","gutara_sleep1_idle","122711","5152064","0.2"
"","0","64129","","","","93","0","4","5152064",""
"gutara_notice_in","0","64130","","0","1","3","gutara_notice_talk_shy","131911","5152064","0.2"
"vo_rag_3010","0","64131","","","","21","0","vo_rag","5152064",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","64132","0","-50","1","11","1","131911","5152064","-15"
"","0","64133","","","","91","0","0","5152064",""
"gutara_notice_to_notice","0","64134","","0","1","3","gutara_notice_talk_dead","131911","5152064","0.2"
"vo_rag_3011","0","64135","","","","21","0","vo_rag","5152064",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","64136","0","-50","1","11","1","131911","5152064","-15"
"","0","64137","","","","91","0","0","5152064",""
"gutara_notice_out","0","64138","","0","1","3","gutara_sleep1_idle","131911","5152064","0.2"
"","0","64139","","","","93","0","0.5","5152064",""
"se_10058300_gutara_sleep","0","64140","","","","23","","se_10058300","5152064",""
"gutara_sleep","0","64141","","","","3","","61","5152064",""
"","0","64142","","","","93","0","1.3","5152064",""
"se_10058300_gutara_sleep","0","64143","","","","23","","se_10058300","5152064",""
"-205","-305","64144","","","0","2","0","64","5152064",""
"gutara_sleep2","0","64145","","","","3","","64","5152064",""
"","0","64146","","","","93","0","1.3","5152064",""
"se_10058300_gutara_sleep","0","64147","","","","23","","se_10058300","5152064",""
"-300","-190","64148","","","0","2","0","62","5152064",""
"gutara_sleep","0","64149","","","","3","","62","5152064",""
"","0","64150","","","","93","0","2","5152064",""
"0","","64151","","","","93","","0.5","5152064",""
"","","64152","","","","101","","64153","5152064",""
"bgm_MC173B","","64153","","","","25","","bgm_MC173B","5152064",""
"0","","64154","","","","22","","0","5152064",""
"127111","109","65001","idle_normal","1","-280","1","335","1","5152065","1.55"
"132111","105","65002","wish_idle_normal","0","-179","1","-252","1","5152065","1.5"
"4","104","65003","doya_idle","0","-163","5","-74","4","5152065","1.5"
"131911","107","65004","idle_normal","0","-264","1","29","1","5152065","1.55"
"126911","109","65005","wish_idle_normal","0","-304","1","-346","1","5152065","1.55"
"113111","108","65006","idle_normal","0","-285","1","-150","1","5152065","1.55"
"6","110","65007","ghost_dokuro_idle","1","-280","5","1000","6","5152065","1.5"
"1","1","65008","","0","0","6","1","6","5152065","0"
"7","106","65009","idle_normal","0","-178","5","-507","7","5152065","1.5"
"1","1","65010","","0","0","6","1","7","5152065","0"
"209","","65011","","","","13","","127111","5152065",""
"205","","65012","","","","13","","132111","5152065",""
"204","","65013","","","","13","","4","5152065",""
"207","","65014","","","","13","","131911","5152065",""
"209","","65015","","","","13","","126911","5152065",""
"208","","65016","","","","13","","113111","5152065",""
"1","0","65017","","","1.03","31","0","1","5152065","1"
"14","-507","65018","","","1","31","-178","14","5152065","0"
"16","0","65019","","","1.03","31","0","16","5152065","0"
"2","0","65020","","","1","31","0","2","5152065","0"
"3","0","65021","","","1","31","0","3","5152065","1"
"15","1000","65022","","","1","31","-130","15","5152065","0"
"0","","65023","","","","91","","0","5152065",""
"telop_5","","65024","","","","37","","3","5152065",""
"0","0","65025","","","","102","","0","5152065",""
"0","","65026","","","","93","","1","5152065",""
"talk_normal","1","65027","","","","3","","127111","5152065","0.2"
"vo_rag_4001","0","65028","","","","21","0","vo_rag","5152065",""
"我是今天負責\n示範體操的忍。","5","65029","0","0","1","11","1","127111","5152065","0"
"","0","65030","","","","91","0","0","5152065",""
"talk_normal","1","65031","","","","3","","127111","5152065","0.2"
"vo_rag_4002","0","65032","","","","21","0","vo_rag","5152065",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","65033","0","0","1","11","1","127111","5152065","0"
"","0","65034","","","","91","0","0","5152065",""
"1","","65035","","","","32","","2","5152065",""
"bgm_MC175C","","65036","","","","25","","bgm_MC175C","5152065",""
"0","","65037","","","","93","","0.5","5152065",""
"radio_stretch1_loop","1","65038","","","","3","","127111","5152065","0.3"
"0","","65039","","","","93","","0.1","5152065",""
"radio_stretch1_loop","1","65040","","","","3","","132111","5152065","0.2"
"radio_stretch1_loop","1","65041","","","","3","","4","5152065","0.2"
"radio_stretch1_loop","1","65042","","","","3","","131911","5152065","0.2"
"radio_stretch1_loop","1","65043","","","","3","","126911","5152065","0.2"
"radio_stretch1_loop","1","65044","","","","3","","113111","5152065","0.2"
"radio_stretch1_loop","1","65045","","","","3","","7","5152065","0.2"
"0","","65046","","","","93","","1","5152065",""
"1","","65047","","","","32","","16","5152065",""
"1","","65048","","","","32","","14","5152065",""
"0","","65049","","","","93","","0.7","5152065",""
"0","1","65050","","","2.8","121","1","65","5152065","12"
"0","","65051","","","","93","","1","5152065",""
"1","1","65052","","0","1","6","1","7","5152065","1"
"0","","65053","","","","93","","2.2","5152065",""
"ghost_stretch1_turn","0","65054","","0","1","3","sad_talkR","131911","5152065","0.2"
"vo_rag_4003","0","65055","","","","21","0","vo_rag","5152065",""
"那個，那邊沒有任何人……\n呀啊！","6","65056","0.5","50","0","11","1","131911","5152065","0"
"0","","65057","","","","93","","2.5","5152065",""
"shock_inR","0","65058","","0","1","3","shock_loopR","131911","5152065","0.2"
"0","","65059","","","","93","","2.1","5152065",""
"","0","65060","","","","91","0","65056","5152065",""
"ghost_stretch2_turn","0","65061","","","","3","","131911","5152065","0.2"
"0","","65062","","","","93","","0.4","5152065",""
"radio_stretch2R_loop","1","65063","","","","3","","127111","5152065","0.2"
"0","","65064","","","","93","","0.1","5152065",""
"radio_stretch2_loop","1","65065","","","","3","","132111","5152065","0.2"
"radio_stretch2_loop","1","65066","","","","3","","4","5152065","0.2"
"radio_stretch2_loop_faceBlue","1","65067","","","","3","","131911","5152065","0.2"
"radio_stretch2_loop","1","65068","","","","3","","126911","5152065","0.2"
"radio_stretch2_loop_faceBlue","1","65069","","","","3","","113111","5152065","0.2"
"radio_stretch2_loop","1","65070","","","","3","","7","5152065","0.2"
"vo_rag_4004","0","65071","","","","21","0","vo_rag","5152065",""
"喂、喂喂，饒了我吧……","7","65072","0.5","50","0","11","1","113111","5152065","0"
"0","","65073","","","","93","","6.6","5152065",""
"vo_rag_4005","0","65074","","","","21","0","vo_rag","5152065",""
"沒錯，就是這樣。","8","65075","0.5","0","0","11","1","127111","5152065","0"
"0","","65076","","","","93","","3.4","5152065",""
"spread","","65077","","","","37","","14","5152065",""
"0","","65078","","","","93","","0.3","5152065",""
"radio_stretch1_loop_surprise1","1","65079","","","","3","","127111","5152065","0.2"
"0","","65080","","","","93","","0.1","5152065",""
"radio_stretch1_loop_faceBlue","1","65081","","","","3","","132111","5152065","0.2"
"radio_stretch1_loop","1","65082","","","","3","","4","5152065","0.2"
"radio_stretch1_loop_faceBlue","1","65083","","","","3","","131911","5152065","0.2"
"radio_stretch1_loop","1","65084","","","","3","","126911","5152065","0.2"
"radio_stretch1_loop_faceBlue","1","65085","","","","3","","113111","5152065","0.2"
"radio_stretch1_loop","1","65086","","","","3","","7","5152065","0.2"
"se_10058300_ghost_cold","0","65087","","","","23","","se_10058300","5152065",""
"0","","65088","","","","93","","1","5152065",""
"vo_rag_4006","0","65089","","","","21","0","vo_rag","5152065",""
"呀！姊、姊姊……","8","65090","0.5","0","0","11","1","132111","5152065","0"
"0","","65091","","","","93","","4.6","5152065",""
"vo_rag_4007","0","65092","","","","21","0","vo_rag","5152065",""
"二二、三四……","8","65093","0.5","0","0","11","1","127111","5152065","0"
"0","","65094","","","","93","","3.7","5152065",""
"0","","65095","","","","93","","1.1","5152065",""
"","0","65096","","","","91","0","0","5152065",""
"radio_stretch2R_loop","1","65097","","","","3","","127111","5152065","0.2"
"0","","65098","","","","93","","0.1","5152065",""
"radio_stretch2_loop_faceBlue","1","65099","","","","3","","132111","5152065","0.2"
"radio_stretch2_loop","1","65100","","","","3","","4","5152065","0.2"
"radio_stretch2_loop_faceBlue","1","65101","","","","3","","131911","5152065","0.2"
"radio_stretch2_loop","1","65102","","","","3","","126911","5152065","0.2"
"radio_stretch2_loop_faceBlue","1","65103","","","","3","","113111","5152065","0.2"
"radio_stretch2_loop","1","65104","","","","3","","7","5152065","0.2"
"vo_rag_4008","0","65105","","","","21","0","vo_rag","5152065",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","65106","0.5","0","0","11","1","4","5152065","0"
"0","","65107","","","","93","","5.1","5152065",""
"0","","65108","","","","93","","0","5152065",""
"1","","65109","","","","32","","15","5152065",""
"197","-130","65110","","","11","33","0.8","15","5152065",""
"197","-280","65111","","","11","2","0.8","6","5152065",""
"se_10058300_ghost_soul","0","65112","","","","23","","se_10058300","5152065",""
"0","","65113","","","","93","","0.5","5152065",""
"shock_jump","0","65114","","0","1","3","escape","131911","5152065","0.2"
"shock_jump","0","65115","","0","1","3","escape","113111","5152065","0.2"
"vo_rag_4010","0","65116","","","","21","0","vo_rag","5152065",""
"呀啊啊啊──！","20","65117","0.8","80","0","11","0","131911","5152065","20"
"vo_rag_4011","1","65118","","","","21","0","vo_rag","5152065",""
"咿、咿咿咿咿──！？","18","65119","0","80","0","11","0","113111","5152065","-20"
"0","","65120","","","","93","","0.3","5152065",""
"0","","65121","","","","4","","6","5152065",""
"0","","65122","","","","93","","0.7","5152065",""
"-1050","-264","65123","","","0","2","2","131911","5152065",""
"-1229","-285","65124","","","0","2","2","113111","5152065",""
"out","","65125","","","","37","","2","5152065",""
"out","","65126","","","","37","","16","5152065",""
"out","","65127","","","","37","","14","5152065",""
"bgm_MC173B","0.5","65128","","1","0","27","0.5","bgm_MC173B","5152065","0"
"idle_normal","1","65129","","","","3","","7","5152065","0.2"
"1","1","65130","","0","0","6","1","7","5152065","1.2"
"sad_idle_normal","1","65131","","","","3","","127111","5152065","0.2"
"0","","65132","","","","93","","0.1","5152065",""
"idle_normal_surprise1","1","65133","","","","3","","132111","5152065","0.2"
"idle_normal_surprise1","1","65134","","","","3","","4","5152065","0.2"
"idle_normal","1","65135","","","","3","","126911","5152065","0.2"
"0","","65136","","","","93","","0.1","5152065",""
"1","1","65137","","0","1","6","1","6","5152065","1"
"0","","65138","","","","93","","2","5152065",""
"vo_rag_4009","0","65139","","","","21","0","vo_rag","5152065",""
"喂──忍……\n我可找到妳了。","8","65140","0","20","1","11","1","6","5152065","0"
"","","65141","","","","91","","0","5152065",""
"sad_talk_talk2","1","65142","","","","3","","127111","5152065","0.2"
"ghost_dokuro_turn","0","65143","","0","1","3","ghost_dokuro_idleR","6","5152065","0.2"
"vo_rag_4012","0","65144","","","","21","0","vo_rag","5152065",""
"那麼，大家打起精神，\n繼續做體操吧。","8","65145","0","0","1","11","1","127111","5152065","0"
"","0","65146","","","","91","0","65145","5152065",""
"radio_stretch1_loop_surprise1","1","65147","","","","3","","127111","5152065","0.2"
"0","","65148","","","","93","","0.1","5152065",""
"radio_stretch1_loop","1","65149","","","","3","","132111","5152065","0.2"
"radio_stretch1_loop","1","65150","","","","3","","4","5152065","0.2"
"radio_stretch1_loop","1","65151","","","","3","","126911","5152065","0.2"
"0","","65152","","","","93","","2.5","5152065",""
"0","","65153","","","","93","","0.5","5152065",""
"","","65154","","","","101","","65155","5152065",""
"bgm_MC173B","","65155","","","","25","","bgm_MC173B","5152065",""
"0","","65156","","","","22","","0","5152065",""
"0","","65157","","","","22","","1","5152065",""
"131911","108","66001","idle_normal","0","-259","1","-151","1","5152066","1.55"
"132111","110","66002","wish_idle_normal","0","-295","1","-460","1","5152066","1.55"
"4","109","66003","doya_idle","0","-277","5","-305","4","5152066","1.55"
"107511","105","66004","idle_normal","1","-258","1","89","1","5152066","1.55"
"107611","107","66005","wish_idle_normal","1","-297","1","407","1","5152066","1.55"
"107811","106","66006","cool_idle","1","-278","1","245","1","5152066","1.55"
"126911","103","66007","wish_idle_normal","1","-142","1","329","1","5152066","1.45"
"110311","104","66008","idle_normal","1","-158","1","479","1","5152066","1.45"
"113511","102","66009","sad_idle_normal","1","-132","1","178","1","5152066","1.45"
"5","107","66010","empty","0","-259","5","-151","5","5152066","1.55"
"2","210","66011","empty","0","120","5","15","2","5152066","0.75"
"208","","66012","","","","13","","131911","5152066",""
"210","","66013","","","","13","","132111","5152066",""
"209","","66014","","","","13","","4","5152066",""
"205","","66015","","","","13","","107511","5152066",""
"207","","66016","","","","13","","107611","5152066",""
"206","","66017","","","","13","","107811","5152066",""
"203","","66018","","","","13","","126911","5152066",""
"204","","66019","","","","13","","110311","5152066",""
"202","","66020","","","","13","","113511","5152066",""
"1","0","66021","","","1","31","0","1","5152066","1"
"4","0","66022","","","1","31","0","4","5152066","0"
"2","0","66023","","","1","31","0","2","5152066","0"
"3","0","66024","","","1","31","0","3","5152066","1"
"17","0","66025","","","1","31","0","17","5152066","0"
"0","","66026","","","","91","","0","5152066",""
"telop_6","","66027","","","","37","","3","5152066",""
"0","0","66028","","","","102","","0","5152066",""
"0","","66029","","","","93","","1","5152066",""
"talk_normal_joy","1","66030","","","","3","","131911","5152066","0.2"
"vo_rag_1001","0","66031","","","","21","0","vo_rag","5152066",""
"那麼各位，\n廣播體操要開始囉！","6","66032","0","5","1","11","1","131911","5152066","-10"
"","0","66033","","","","91","0","66032","5152066",""
"idle_normal_joy","1","66034","","","","3","","131911","5152066","0.2"
"gutsB_in","0","66035","","0","1","3","gutsB_idle","132111","5152066","0.2"
"cool_in_talk2","0","66036","","0","1","3","cool_talk_talk2","4","5152066","0.2"
"handsup_in","0","66037","","0","1","3","handsup_loop","107511","5152066","0.2"
"wish_talk","1","66038","","","","3","","107611","5152066","0.2"
"wish2_idle","1","66039","","","","3","","126911","5152066","0.2"
"joy_idle","1","66040","","","","3","","110311","5152066","0.2"
"doya_in","0","66041","","0","1","3","doya_idle_normal2","107811","5152066","0.2"
"wish_talk_joy_shy","1","66042","","","","3","","113511","5152066","0.2"
"","0","66043","","","","93","0","2.5","5152066",""
"bgm_MC175A","","66044","","","","25","","bgm_MC175A","5152066",""
"1","","66045","","","","32","","2","5152066",""
"wish_idle_normal","1","66046","","","","3","","132111","5152066","0.2"
"doya_idle","1","66047","","","","3","","4","5152066","0.2"
"idle_normal","1","66048","","","","3","","107511","5152066","0.2"
"wish_idle_normal","1","66049","","","","3","","107611","5152066","0.2"
"cool_idle","1","66050","","","","3","","126911","5152066","0.2"
"wish_idle_normal","1","66051","","","","3","","110311","5152066","0.2"
"idle_normal","1","66052","","","","3","","107811","5152066","0.2"
"sad_idle_normal","1","66053","","","","3","","113511","5152066","0.2"
"vo_rag_1002","0","66054","","","","21","0","vo_rag","5152066",""
"首先先蹦蹦地跳起來，\n放鬆全身。","4","66055","0.5","5","0","11","1","131911","5152066","-10"
"0","","66056","","","","93","","0.5","5152066",""
"radio_jump_loop_normal2","1","66057","","","","3","","131911","5152066","0.2"
"","0","66058","","","","93","0","1.6","5152066",""
"radio_jump_loop","1","66059","","","","3","","132111","5152066","0.2"
"radio_jump_loop_talk2","1","66060","","","","3","","4","5152066","0.2"
"","0","66061","","","","93","0","0.1","5152066",""
"radio_jump_loop","1","66062","","","","3","","107511","5152066","0.2"
"radio_jump_loop","1","66063","","","","3","","107611","5152066","0.2"
"radio_jump_loop","1","66064","","","","3","","126911","5152066","0.2"
"radio_jump_loop","1","66065","","","","3","","110311","5152066","0.2"
"radio_jump_loop","1","66066","","","","3","","107811","5152066","0.2"
"radio_jump_loop","1","66067","","","","3","","113511","5152066","0.2"
"0","","66068","","","","93","","3","5152066",""
"","0","66069","","","","91","0","66055","5152066",""
"vo_rag_1003","0","66070","","","","21","0","vo_rag","5152066",""
"即便只是跳躍\n也意外地累人呢。","7","66071","0.5","5","0","11","1","4","5152066","-10"
"0","","66072","","","","93","","3.2","5152066",""
"","0","66073","","","","91","0","66071","5152066",""
"0","","66074","","","","93","","1.5","5152066",""
"idle_normal","1","66075","","","","3","","131911","5152066","0.3"
"wish_talk","1","66076","","","","3","","132111","5152066","0.3"
"cool_idle","1","66077","","","","3","","4","5152066","0.3"
"0","","66078","","","","93","","0.1","5152066",""
"idle_normal","1","66079","","","","3","","107511","5152066","0.3"
"wish_idle","1","66080","","","","3","","107611","5152066","0.3"
"wish_idle_normal","1","66081","","","","3","","126911","5152066","0.3"
"idle_normal","1","66082","","","","3","","110311","5152066","0.3"
"cool_idle","1","66083","","","","3","","107811","5152066","0.3"
"sad_idle_normal","1","66084","","","","3","","113511","5152066","0.3"
"vo_rag_1004","0","66085","","","","21","0","vo_rag","5152066",""
"接下來要伸展手腳喔。\n打起精神來做吧。","7","66086","0.5","5","0","11","1","132111","5152066","10"
