5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"0","132011","5152063","1","doya_talk_sad","","0","3","doya_in_sad","0.2","63067"
"","vo_rag","5152063","","0","","0","21","vo_rag_5009","","63068"
"0","132011","5152063","1","1","0","7","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","63069"
"","0","5152063","","0","","0","91","","","63070"
"","132011","5152063","","","","1","3","doya_talk","0.2","63071"
"","vo_rag","5152063","","0","","0","21","vo_rag_5010","","63072"
"0","132011","5152063","1","1","0","7","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","63073"
"","0","5152063","","0","","0","91","","","63074"
"","132011","5152063","","","","1","3","doya_idle","0.2","63075"
"","131711","5152063","","","","1","3","sad_talk_anger","0.2","63076"
"","vo_rag","5152063","","0","","0","21","vo_rag_5011","","63077"
"0","131711","5152063","1","1","0","9","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","63078"
"","0","5152063","","0","","0","91","","","63079"
"0","132011","5152063","1","doya_idle_normal2","","0","3","doya_to_doya","0.2","63080"
"0","131711","5152063","1","cool_talk_joy2","","0","3","cool_in_joy2","0.2","63081"
"","se_10058300","5152063","","","","0","23","se_10058300_emotion_isekai_1","","63082"
"","131711","5152063","0","0","","0.8","12","10","","63083"
"","1.5","5152063","","","","","93","0","","63084"
"","132011","5152063","","","","1","3","sad_idle_surprise1","0.2","63085"
"","131711","5152063","","","","0","3","ames_idol_dance","0.2","63086"
"","1.8","5152063","","","","","93","0","","63087"
"0","132011","5152063","1","echidna_interest_talk","","0","3","echidna_interest_in","0.2","63088"
"","se_10058300","5152063","","","","0","23","se_10058300_emotion_isekai_2","","63089"
"","132011","5152063","0","0","","2","12","7","","63090"
"","1.1","5152063","","","","","93","0","","63091"
"","0.5","5152063","","","","","93","0","","63092"
"","63094","5152063","","","","","101","","","63093"
"","bgm_MC173B","5152063","","","","","25","bgm_MC173B","","63094"
"","0","5152063","","","","","22","0","","63095"
"1","1","5152064","-295","410","idle_normal","110","1","102611","1.55","64001"
"0","1","5152064","-114","176","cool_idle","105","1","107811","1.45","64002"
"0","1","5152064","-179","12","joy_idle_normal","106","1","102311","1.5","64003"
"0","1","5152064","-116","-177","idle_normal","105","1","110311","1.45","64004"
"0","1","5152064","-258","-226","wish_idle","107","1","102111","1.55","64005"
"0","1","5152064","-260","115","idle_normal","107","1","131911","1.55","64006"
"0","1","5152064","-178","-350","doya_idle","106","1","122811","1.5","64007"
"0","1","5152064","-334","-391","idle_normal","108","1","122911","1.6","64008"
"0","1","5152064","-330","-60","idle_normal","108","1","122711","1.6","64009"
"","102611","5152064","","","","","13","210","","64010"
"","131911","5152064","","","","","13","207","","64011"
"","110311","5152064","","","","","13","205","","64012"
"","122711","5152064","","","","","13","208","","64013"
"","122811","5152064","","","","","13","206","","64014"
"","122911","5152064","","","","","13","208","","64015"
"","102111","5152064","","","","","13","207","","64016"
"","102311","5152064","","","","","13","206","","64017"
"","107811","5152064","","","","","13","205","","64018"
"1","1","5152064","-295","410","empty","115","5","11","1.55","64019"
"0","1","5152064","-260","115","empty","131","5","61","1.55","64020"
"0","1","5152064","-134","146","empty","131","5","62","1.55","64021"
"0","1","5152064","-295","410","empty","132","5","63","1.55","64022"
"0","1","5152064","-136","-177","empty","132","5","64","1.55","64023"
"","1","5152064","1.3","40","","0","31","1","1","64024"
"","13","5152064","1","-235","","385","31","13","0","64025"
"","2","5152064","1","0","","0","31","2","0","64026"
"","3","5152064","1","0","","0","31","3","1","64027"
"","0","5152064","","","","","91","0","","64028"
"","3","5152064","","","","","37","telop_4","","64029"
"","0","5152064","","","","0","102","0","","64030"
"","1","5152064","","","","","93","0","","64031"
"","102611","5152064","","","","1","3","sad_talk_dead","0.2","64032"
"","vo_rag","5152064","","0","","0","21","vo_rag_3001","","64033"
"0","102611","5152064","1","1","0","8","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","64034"
"","0","5152064","","0","","0","91","","","64035"
"","102611","5152064","","","","1","3","talk_normal_surprise","0.2","64036"
"","vo_rag","5152064","","0","","0","21","vo_rag_3002","","64037"
"0","102611","5152064","1","1","0","8","11","雖然我其實並不想做，\n不過要開始做體操囉～","0","64038"
"","0","5152064","","0","","0","91","","","64039"
"","102611","5152064","","","","1","3","idle_normal","0.2","64040"
"","bgm_MC175B","5152064","","","","","25","bgm_MC175B","","64041"
"","2","5152064","","","","","32","1","","64042"
"","vo_rag","5152064","","0","","0","21","vo_rag_3003","","64043"
"0","102611","5152064","0","1","2.2","9","11","首先是原地跳躍～\n一、二、三……","0","64044"
"","3.2","5152064","","0","","0","93","","","64045"
"0.2","11","5152064","1","tired_idle","","0","3","gutara_jump3time","0.2","64046"
"0.2","102611","5152064","1","tired_idle","","0","3","gutara_jump3time","0.2","64047"
"","0.1","5152064","","0","","0","93","","","64048"
"0.2","131911","5152064","1","idle_normal","","0","3","jump3time","0.2","64049"
"0.2","122911","5152064","1","idle_normal","","0","3","jump3time","0.2","64050"
"0.2","102311","5152064","1","joy_idle_normal","","0","3","jump3time","0.2","64051"
"","0.1","5152064","","0","","0","93","","","64052"
"0.2","107811","5152064","1","idle_normal","","0","3","jump3time","0.2","64053"
"0.2","110311","5152064","1","idle_normal","","0","3","jump3time","0.2","64054"
"0.2","102111","5152064","1","wish_idle","","0","3","jump3time","0.2","64055"
"","0.1","5152064","","0","","0","93","","","64056"
"0.2","122811","5152064","1","doya_idle","","0","3","jump3time","0.2","64057"
"0.2","122711","5152064","1","idle_normal","","0","3","jump3time","0.2","64058"
"","2.1","5152064","","","","","93","0","","64059"
"","se_10058300","5152064","","","","0","23","se_10058300_isekai_breath","","64060"
"","1.7","5152064","","","","","93","0","","64061"
"","64044","5152064","","0","","0","91","","","64062"
"1","bgm_MC173B","5152064","0","0.5","","0.5","27","bgm_MC173B","0","64063"
"","2","5152064","","","","","37","out","","64064"
"","vo_rag","5152064","","0","","0","21","vo_rag_3004","","64065"
"","102611","5152064","1","1","0","8","11","……呼，稍微休息一下吧。","0","64066"
"","0","5152064","","0","","0","91","","","64067"
"","107811","5152064","","","","1","3","talk_normal_shy","0.2","64068"
"","vo_rag","5152064","","0","","0","21","vo_rag_3005","","64069"
"","107811","5152064","1","1","0","7","11","再怎麼說也太快了吧！？","0","64070"
"","0","5152064","","0","","0","91","","","64071"
"","107811","5152064","","","","1","3","idle_normal_shy","0.2","64072"
"","se_10058300_isekai_breath","5152064","","","","","24","0.3","","64073"
"","11","5152064","","","","1","3","empty","0.2","64074"
"","102611","5152064","","","","1","3","talk_normal_joy","0.2","64075"
"","vo_rag","5152064","","0","","0","21","vo_rag_3006","","64076"
"","102611","5152064","1","1","0","7","11","那麼接著就躺下來深呼吸～","0","64077"
"","0","5152064","","0","","0","91","","","64078"
"0","102611","5152064","1","gutara_sleepy_idle","","0","3","idle_to_layLongHair","0.2","64079"
"","0.2","5152064","","0","","0","93","","","64080"
"0","131911","5152064","1","gutara_breathLongHair_idle","","0","3","idle_to_layLongHair","0.2","64081"
"0","122911","5152064","1","gutara_breathShortHair_idle","","0","3","idle_to_layShortHair","0.2","64082"
"0","102311","5152064","1","gutara_breathShortHair_idle","","0","3","idle_to_layShortHair","0.2","64083"
"","0.2","5152064","","0","","0","93","","","64084"
"0","110311","5152064","1","gutara_breathLongHair_idle","","0","3","idle_to_layLongHair","0.2","64085"
"0","122711","5152064","1","gutara_breathShortHair_idle","","0","3","idle_to_layShortHair","0.2","64086"
"0","107811","5152064","1","gutara_breathLongHair_idle","","0","3","idle_to_layLongHair","0.2","64087"
"","0.1","5152064","","0","","0","93","","","64088"
"0","102111","5152064","1","gutara_breathShortHair_idle","","0","3","idle_to_layShortHair","0.2","64089"
"0","122811","5152064","1","gutara_breathShortHair_idle","","0","3","idle_to_layShortHair","0.2","64090"
"","0","5152064","2.8","1","","1","121","105","12","64091"
"","2","5152064","","0","","0","93","","","64092"
"-120","102611","5152064","0","0","","1.5","12","12","50","64093"
"","1.5","5152064","","0","","0","93","","","64094"
"0","102611","5152064","1","gutara_sleep2_idle","","0","3","gutara_sleep2_in","0.2","64095"
"","1.5","5152064","","0","","0","93","","","64096"
"","13","5152064","","","","","32","1","","64097"
"","vo_rag","5152064","","0","","0","21","vo_rag_3007","","64098"
"-100","102611","5152064","1","1","0","9","11","呼……唔嗯唔嗯……","15","64099"
"","0","5152064","","0","","0","91","","","64100"
"","se_10058300","5152064","","","","0","23","se_10058300_gutara_sleep","","64101"
"","11","5152064","","","","","4","0","","64102"
"","11","5152064","0","0","","-310","2","460","","64103"
"","11","5152064","","","","0","3","gutara_sleep","","64104"
"0","107811","5152064","1","gutara_sleep1_idle","","0","3","gutara_surprise","0.2","64105"
"","vo_rag","5152064","","0","","0","21","vo_rag_3008","","64106"
"-40","107811","5152064","0","1","1.5","8","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","64107"
"","6.8","5152064","","","","","93","0","","64108"
"","0.5","5152064","","","","","93","0","","64109"
"","se_10058300","5152064","","","","0","23","se_10058300_gutara_sleep","","64110"
"","62","5152064","","","","0","3","gutara_sleep2","","64111"
"","64107","5152064","","0","","0","91","","","64112"
"0","122911","5152064","1","gutara_sleep1_idle","","0","3","gutara_sleep1ShortHair_in","0.2","64113"
"","0.2","5152064","","0","","0","93","","","64114"
"0","102311","5152064","1","gutara_sleep1_idle","","0","3","gutara_sleep1ShortHair_in","0.2","64115"
"","0.2","5152064","","0","","0","93","","","64116"
"0","122811","5152064","1","gutara_sleep1_idle","","0","3","gutara_sleep1ShortHair_in","0.2","64117"
"","1.5","5152064","","0","","0","93","","","64118"
"0","110311","5152064","1","gutara_sleep1_idle","","0","3","gutara_sleepy_in","0.2","64119"
"","vo_rag","5152064","","0","","0","21","vo_rag_3009","","64120"
"-110","110311","5152064","0","1","1.5","8","11","畢竟今天起得早……\n我也……呼啊……","-40","64121"
"","7.4","5152064","","","","","93","0","","64122"
"","se_10058300","5152064","","","","0","23","se_10058300_gutara_sleep","","64123"
"","64","5152064","","","","0","3","gutara_sleep","","64124"
"","64121","5152064","","0","","0","91","","","64125"
"0","102111","5152064","1","gutara_sleep1_idle","","0","3","gutara_sleep1ShortHair_in","0.2","64126"
"","0.2","5152064","","0","","0","93","","","64127"
"0","122711","5152064","1","gutara_sleep1_idle","","0","3","gutara_sleep1ShortHair_in","0.2","64128"
"","4","5152064","","0","","0","93","","","64129"
"0","131911","5152064","1","gutara_notice_talk_shy","","0","3","gutara_notice_in","0.2","64130"
"","vo_rag","5152064","","0","","0","21","vo_rag_3010","","64131"
"-50","131911","5152064","1","1","0","8","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","64132"
"","0","5152064","","0","","0","91","","","64133"
"0","131911","5152064","1","gutara_notice_talk_dead","","0","3","gutara_notice_to_notice","0.2","64134"
"","vo_rag","5152064","","0","","0","21","vo_rag_3011","","64135"
"-50","131911","5152064","1","1","0","8","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","64136"
"","0","5152064","","0","","0","91","","","64137"
"0","131911","5152064","1","gutara_sleep1_idle","","0","3","gutara_notice_out","0.2","64138"
"","0.5","5152064","","0","","0","93","","","64139"
"","se_10058300","5152064","","","","0","23","se_10058300_gutara_sleep","","64140"
"","61","5152064","","","","0","3","gutara_sleep","","64141"
"","1.3","5152064","","0","","0","93","","","64142"
"","se_10058300","5152064","","","","0","23","se_10058300_gutara_sleep","","64143"
"","64","5152064","0","0","","-305","2","-205","","64144"
"","64","5152064","","","","0","3","gutara_sleep2","","64145"
"","1.3","5152064","","0","","0","93","","","64146"
"","se_10058300","5152064","","","","0","23","se_10058300_gutara_sleep","","64147"
"","62","5152064","0","0","","-190","2","-300","","64148"
"","62","5152064","","","","0","3","gutara_sleep","","64149"
"","2","5152064","","0","","0","93","","","64150"
"","0.5","5152064","","","","","93","0","","64151"
"","64153","5152064","","","","","101","","","64152"
"","bgm_MC173B","5152064","","","","","25","bgm_MC173B","","64153"
"","0","5152064","","","","","22","0","","64154"
"1","1","5152065","-280","335","idle_normal","109","1","127111","1.55","65001"
"0","1","5152065","-179","-252","wish_idle_normal","105","1","132111","1.5","65002"
"0","4","5152065","-163","-74","doya_idle","104","5","4","1.5","65003"
"0","1","5152065","-264","29","idle_normal","107","1","131911","1.55","65004"
"0","1","5152065","-304","-346","wish_idle_normal","109","1","126911","1.55","65005"
"0","1","5152065","-285","-150","idle_normal","108","1","113111","1.55","65006"
"1","6","5152065","-280","1000","ghost_dokuro_idle","110","5","6","1.5","65007"
"0","6","5152065","0","1","","1","6","1","0","65008"
"0","7","5152065","-178","-507","idle_normal","106","5","7","1.5","65009"
"0","7","5152065","0","1","","1","6","1","0","65010"
"","127111","5152065","","","","","13","209","","65011"
"","132111","5152065","","","","","13","205","","65012"
"","4","5152065","","","","","13","204","","65013"
"","131911","5152065","","","","","13","207","","65014"
"","126911","5152065","","","","","13","209","","65015"
"","113111","5152065","","","","","13","208","","65016"
"","1","5152065","1.03","0","","0","31","1","1","65017"
"","14","5152065","1","-178","","-507","31","14","0","65018"
"","16","5152065","1.03","0","","0","31","16","0","65019"
"","2","5152065","1","0","","0","31","2","0","65020"
"","3","5152065","1","0","","0","31","3","1","65021"
"","15","5152065","1","-130","","1000","31","15","0","65022"
"","0","5152065","","","","","91","0","","65023"
"","3","5152065","","","","","37","telop_5","","65024"
"","0","5152065","","","","0","102","0","","65025"
"","1","5152065","","","","","93","0","","65026"
"","127111","5152065","","","","1","3","talk_normal","0.2","65027"
"","vo_rag","5152065","","0","","0","21","vo_rag_4001","","65028"
"0","127111","5152065","1","1","0","5","11","我是今天負責\n示範體操的忍。","0","65029"
"","0","5152065","","0","","0","91","","","65030"
"","127111","5152065","","","","1","3","talk_normal","0.2","65031"
"","vo_rag","5152065","","0","","0","21","vo_rag_4002","","65032"
"0","127111","5152065","1","1","0","7","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","65033"
"","0","5152065","","0","","0","91","","","65034"
"","2","5152065","","","","","32","1","","65035"
"","bgm_MC175C","5152065","","","","","25","bgm_MC175C","","65036"
"","0.5","5152065","","","","","93","0","","65037"
"","127111","5152065","","","","1","3","radio_stretch1_loop","0.3","65038"
"","0.1","5152065","","","","","93","0","","65039"
"","132111","5152065","","","","1","3","radio_stretch1_loop","0.2","65040"
"","4","5152065","","","","1","3","radio_stretch1_loop","0.2","65041"
"","131911","5152065","","","","1","3","radio_stretch1_loop","0.2","65042"
"","126911","5152065","","","","1","3","radio_stretch1_loop","0.2","65043"
"","113111","5152065","","","","1","3","radio_stretch1_loop","0.2","65044"
"","7","5152065","","","","1","3","radio_stretch1_loop","0.2","65045"
"","1","5152065","","","","","93","0","","65046"
"","16","5152065","","","","","32","1","","65047"
"","14","5152065","","","","","32","1","","65048"
"","0.7","5152065","","","","","93","0","","65049"
"","65","5152065","2.8","1","","1","121","0","12","65050"
"","1","5152065","","","","","93","0","","65051"
"0","7","5152065","1","1","","1","6","1","1","65052"
"","2.2","5152065","","","","","93","0","","65053"
"0","131911","5152065","1","sad_talkR","","0","3","ghost_stretch1_turn","0.2","65054"
"","vo_rag","5152065","","0","","0","21","vo_rag_4003","","65055"
"50","131911","5152065","0","1","0.5","6","11","那個，那邊沒有任何人……\n呀啊！","0","65056"
"","2.5","5152065","","","","","93","0","","65057"
"0","131911","5152065","1","shock_loopR","","0","3","shock_inR","0.2","65058"
"","2.1","5152065","","","","","93","0","","65059"
"","65056","5152065","","0","","0","91","","","65060"
"","131911","5152065","","","","0","3","ghost_stretch2_turn","0.2","65061"
"","0.4","5152065","","","","","93","0","","65062"
"","127111","5152065","","","","1","3","radio_stretch2R_loop","0.2","65063"
"","0.1","5152065","","","","","93","0","","65064"
"","132111","5152065","","","","1","3","radio_stretch2_loop","0.2","65065"
"","4","5152065","","","","1","3","radio_stretch2_loop","0.2","65066"
"","131911","5152065","","","","1","3","radio_stretch2_loop_faceBlue","0.2","65067"
"","126911","5152065","","","","1","3","radio_stretch2_loop","0.2","65068"
"","113111","5152065","","","","1","3","radio_stretch2_loop_faceBlue","0.2","65069"
"","7","5152065","","","","1","3","radio_stretch2_loop","0.2","65070"
"","vo_rag","5152065","","0","","0","21","vo_rag_4004","","65071"
"50","113111","5152065","0","1","0.5","7","11","喂、喂喂，饒了我吧……","0","65072"
"","6.6","5152065","","","","","93","0","","65073"
"","vo_rag","5152065","","0","","0","21","vo_rag_4005","","65074"
"0","127111","5152065","0","1","0.5","8","11","沒錯，就是這樣。","0","65075"
"","3.4","5152065","","","","","93","0","","65076"
"","14","5152065","","","","","37","spread","","65077"
"","0.3","5152065","","","","","93","0","","65078"
"","127111","5152065","","","","1","3","radio_stretch1_loop_surprise1","0.2","65079"
"","0.1","5152065","","","","","93","0","","65080"
"","132111","5152065","","","","1","3","radio_stretch1_loop_faceBlue","0.2","65081"
"","4","5152065","","","","1","3","radio_stretch1_loop","0.2","65082"
"","131911","5152065","","","","1","3","radio_stretch1_loop_faceBlue","0.2","65083"
"","126911","5152065","","","","1","3","radio_stretch1_loop","0.2","65084"
"","113111","5152065","","","","1","3","radio_stretch1_loop_faceBlue","0.2","65085"
"","7","5152065","","","","1","3","radio_stretch1_loop","0.2","65086"
"","se_10058300","5152065","","","","0","23","se_10058300_ghost_cold","","65087"
"","1","5152065","","","","","93","0","","65088"
"","vo_rag","5152065","","0","","0","21","vo_rag_4006","","65089"
"0","132111","5152065","0","1","0.5","8","11","呀！姊、姊姊……","0","65090"
"","4.6","5152065","","","","","93","0","","65091"
"","vo_rag","5152065","","0","","0","21","vo_rag_4007","","65092"
"0","127111","5152065","0","1","0.5","8","11","二二、三四……","0","65093"
"","3.7","5152065","","","","","93","0","","65094"
"","1.1","5152065","","","","","93","0","","65095"
"","0","5152065","","0","","0","91","","","65096"
"","127111","5152065","","","","1","3","radio_stretch2R_loop","0.2","65097"
"","0.1","5152065","","","","","93","0","","65098"
"","132111","5152065","","","","1","3","radio_stretch2_loop_faceBlue","0.2","65099"
"","4","5152065","","","","1","3","radio_stretch2_loop","0.2","65100"
"","131911","5152065","","","","1","3","radio_stretch2_loop_faceBlue","0.2","65101"
"","126911","5152065","","","","1","3","radio_stretch2_loop","0.2","65102"
"","113111","5152065","","","","1","3","radio_stretch2_loop_faceBlue","0.2","65103"
"","7","5152065","","","","1","3","radio_stretch2_loop","0.2","65104"
"","vo_rag","5152065","","0","","0","21","vo_rag_4008","","65105"
"0","4","5152065","0","1","0.5","8","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","65106"
"","5.1","5152065","","","","","93","0","","65107"
"","0","5152065","","","","","93","0","","65108"
"","15","5152065","","","","","32","1","","65109"
"","15","5152065","11","0.8","","-130","33","197","","65110"
"","6","5152065","11","0.8","","-280","2","197","","65111"
"","se_10058300","5152065","","","","0","23","se_10058300_ghost_soul","","65112"
"","0.5","5152065","","","","","93","0","","65113"
"0","131911","5152065","1","escape","","0","3","shock_jump","0.2","65114"
"0","113111","5152065","1","escape","","0","3","shock_jump","0.2","65115"
"","vo_rag","5152065","","0","","0","21","vo_rag_4010","","65116"
"80","131911","5152065","0","0","0.8","20","11","呀啊啊啊──！","20","65117"
"","vo_rag","5152065","","0","","1","21","vo_rag_4011","","65118"
"80","113111","5152065","0","0","0","18","11","咿、咿咿咿咿──！？","-20","65119"
"","0.3","5152065","","","","","93","0","","65120"
"","6","5152065","","","","","4","0","","65121"
"","0.7","5152065","","","","","93","0","","65122"
"","131911","5152065","0","2","","-264","2","-1050","","65123"
"","113111","5152065","0","2","","-285","2","-1229","","65124"
"","2","5152065","","","","","37","out","","65125"
"","16","5152065","","","","","37","out","","65126"
"","14","5152065","","","","","37","out","","65127"
"1","bgm_MC173B","5152065","0","0.5","","0.5","27","bgm_MC173B","0","65128"
"","7","5152065","","","","1","3","idle_normal","0.2","65129"
"0","7","5152065","0","1","","1","6","1","1.2","65130"
"","127111","5152065","","","","1","3","sad_idle_normal","0.2","65131"
"","0.1","5152065","","","","","93","0","","65132"
"","132111","5152065","","","","1","3","idle_normal_surprise1","0.2","65133"
"","4","5152065","","","","1","3","idle_normal_surprise1","0.2","65134"
"","126911","5152065","","","","1","3","idle_normal","0.2","65135"
"","0.1","5152065","","","","","93","0","","65136"
"0","6","5152065","1","1","","1","6","1","1","65137"
"","2","5152065","","","","","93","0","","65138"
"","vo_rag","5152065","","0","","0","21","vo_rag_4009","","65139"
"20","6","5152065","1","1","0","8","11","喂──忍……\n我可找到妳了。","0","65140"
"","0","5152065","","","","","91","","","65141"
"","127111","5152065","","","","1","3","sad_talk_talk2","0.2","65142"
"0","6","5152065","1","ghost_dokuro_idleR","","0","3","ghost_dokuro_turn","0.2","65143"
"","vo_rag","5152065","","0","","0","21","vo_rag_4012","","65144"
"0","127111","5152065","1","1","0","8","11","那麼，大家打起精神，\n繼續做體操吧。","0","65145"
"","65145","5152065","","0","","0","91","","","65146"
"","127111","5152065","","","","1","3","radio_stretch1_loop_surprise1","0.2","65147"
"","0.1","5152065","","","","","93","0","","65148"
"","132111","5152065","","","","1","3","radio_stretch1_loop","0.2","65149"
"","4","5152065","","","","1","3","radio_stretch1_loop","0.2","65150"
"","126911","5152065","","","","1","3","radio_stretch1_loop","0.2","65151"
"","2.5","5152065","","","","","93","0","","65152"
"","0.5","5152065","","","","","93","0","","65153"
"","65155","5152065","","","","","101","","","65154"
"","bgm_MC173B","5152065","","","","","25","bgm_MC173B","","65155"
"","0","5152065","","","","","22","0","","65156"
"","1","5152065","","","","","22","0","","65157"
"0","1","5152066","-259","-151","idle_normal","108","1","131911","1.55","66001"
"0","1","5152066","-295","-460","wish_idle_normal","110","1","132111","1.55","66002"
"0","4","5152066","-277","-305","doya_idle","109","5","4","1.55","66003"
"1","1","5152066","-258","89","idle_normal","105","1","107511","1.55","66004"
"1","1","5152066","-297","407","wish_idle_normal","107","1","107611","1.55","66005"
"1","1","5152066","-278","245","cool_idle","106","1","107811","1.55","66006"
"1","1","5152066","-142","329","wish_idle_normal","103","1","126911","1.45","66007"
"1","1","5152066","-158","479","idle_normal","104","1","110311","1.45","66008"
"1","1","5152066","-132","178","sad_idle_normal","102","1","113511","1.45","66009"
"0","5","5152066","-259","-151","empty","107","5","5","1.55","66010"
"0","2","5152066","120","15","empty","210","5","2","0.75","66011"
"","131911","5152066","","","","","13","208","","66012"
"","132111","5152066","","","","","13","210","","66013"
"","4","5152066","","","","","13","209","","66014"
"","107511","5152066","","","","","13","205","","66015"
"","107611","5152066","","","","","13","207","","66016"
"","107811","5152066","","","","","13","206","","66017"
"","126911","5152066","","","","","13","203","","66018"
"","110311","5152066","","","","","13","204","","66019"
"","113511","5152066","","","","","13","202","","66020"
"","1","5152066","1","0","","0","31","1","1","66021"
"","4","5152066","1","0","","0","31","4","0","66022"
"","2","5152066","1","0","","0","31","2","0","66023"
"","3","5152066","1","0","","0","31","3","1","66024"
"","17","5152066","1","0","","0","31","17","0","66025"
"","0","5152066","","","","","91","0","","66026"
"","3","5152066","","","","","37","telop_6","","66027"
"","0","5152066","","","","0","102","0","","66028"
"","1","5152066","","","","","93","0","","66029"
"","131911","5152066","","","","1","3","talk_normal_joy","0.2","66030"
"","vo_rag","5152066","","0","","0","21","vo_rag_1001","","66031"
"5","131911","5152066","1","1","0","6","11","那麼各位，\n廣播體操要開始囉！","-10","66032"
"","66032","5152066","","0","","0","91","","","66033"
"","131911","5152066","","","","1","3","idle_normal_joy","0.2","66034"
"0","132111","5152066","1","gutsB_idle","","0","3","gutsB_in","0.2","66035"
"0","4","5152066","1","cool_talk_talk2","","0","3","cool_in_talk2","0.2","66036"
"0","107511","5152066","1","handsup_loop","","0","3","handsup_in","0.2","66037"
"","107611","5152066","","","","1","3","wish_talk","0.2","66038"
"","126911","5152066","","","","1","3","wish2_idle","0.2","66039"
"","110311","5152066","","","","1","3","joy_idle","0.2","66040"
"0","107811","5152066","1","doya_idle_normal2","","0","3","doya_in","0.2","66041"
"","113511","5152066","","","","1","3","wish_talk_joy_shy","0.2","66042"
"","2.5","5152066","","0","","0","93","","","66043"
"","bgm_MC175A","5152066","","","","","25","bgm_MC175A","","66044"
"","2","5152066","","","","","32","1","","66045"
"","132111","5152066","","","","1","3","wish_idle_normal","0.2","66046"
"","4","5152066","","","","1","3","doya_idle","0.2","66047"
"","107511","5152066","","","","1","3","idle_normal","0.2","66048"
"","107611","5152066","","","","1","3","wish_idle_normal","0.2","66049"
"","126911","5152066","","","","1","3","cool_idle","0.2","66050"
"","110311","5152066","","","","1","3","wish_idle_normal","0.2","66051"
"","107811","5152066","","","","1","3","idle_normal","0.2","66052"
"","113511","5152066","","","","1","3","sad_idle_normal","0.2","66053"
"","vo_rag","5152066","","0","","0","21","vo_rag_1002","","66054"
"5","131911","5152066","0","1","0.5","4","11","首先先蹦蹦地跳起來，\n放鬆全身。","-10","66055"
"","0.5","5152066","","","","","93","0","","66056"
"","131911","5152066","","","","1","3","radio_jump_loop_normal2","0.2","66057"
"","1.6","5152066","","0","","0","93","","","66058"
"","132111","5152066","","","","1","3","radio_jump_loop","0.2","66059"
"","4","5152066","","","","1","3","radio_jump_loop_talk2","0.2","66060"
"","0.1","5152066","","0","","0","93","","","66061"
"","107511","5152066","","","","1","3","radio_jump_loop","0.2","66062"
"","107611","5152066","","","","1","3","radio_jump_loop","0.2","66063"
"","126911","5152066","","","","1","3","radio_jump_loop","0.2","66064"
"","110311","5152066","","","","1","3","radio_jump_loop","0.2","66065"
"","107811","5152066","","","","1","3","radio_jump_loop","0.2","66066"
"","113511","5152066","","","","1","3","radio_jump_loop","0.2","66067"
"","3","5152066","","","","","93","0","","66068"
"","66055","5152066","","0","","0","91","","","66069"
"","vo_rag","5152066","","0","","0","21","vo_rag_1003","","66070"
"5","4","5152066","0","1","0.5","7","11","即便只是跳躍\n也意外地累人呢。","-10","66071"
"","3.2","5152066","","","","","93","0","","66072"
"","66071","5152066","","0","","0","91","","","66073"
"","1.5","5152066","","","","","93","0","","66074"
"","131911","5152066","","","","1","3","idle_normal","0.3","66075"
"","132111","5152066","","","","1","3","wish_talk","0.3","66076"
"","4","5152066","","","","1","3","cool_idle","0.3","66077"
"","0.1","5152066","","","","","93","0","","66078"
"","107511","5152066","","","","1","3","idle_normal","0.3","66079"
"","107611","5152066","","","","1","3","wish_idle","0.3","66080"
"","126911","5152066","","","","1","3","wish_idle_normal","0.3","66081"
"","110311","5152066","","","","1","3","idle_normal","0.3","66082"
"","107811","5152066","","","","1","3","cool_idle","0.3","66083"
"","113511","5152066","","","","1","3","sad_idle_normal","0.3","66084"
"","vo_rag","5152066","","0","","0","21","vo_rag_1004","","66085"
"5","132111","5152066","0","1","0.5","7","11","接下來要伸展手腳喔。\n打起精神來做吧。","10","66086"
