0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"doya_in_sad","1","3","","63067","132011","0.2","0","doya_talk_sad","0","5152063"
"vo_rag_5009","","21","","63068","vo_rag","","0","0","","5152063"
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","11","0","63069","132011","0","7","1","0","5152063"
"","","91","","63070","0","","0","0","","5152063"
"doya_talk","","3","","63071","132011","0.2","1","","","5152063"
"vo_rag_5010","","21","","63072","vo_rag","","0","0","","5152063"
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","11","0","63073","132011","0","7","1","0","5152063"
"","","91","","63074","0","","0","0","","5152063"
"doya_idle","","3","","63075","132011","0.2","1","","","5152063"
"sad_talk_anger","","3","","63076","131711","0.2","1","","","5152063"
"vo_rag_5011","","21","","63077","vo_rag","","0","0","","5152063"
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","11","0","63078","131711","0","9","1","0","5152063"
"","","91","","63079","0","","0","0","","5152063"
"doya_to_doya","1","3","","63080","132011","0.2","0","doya_idle_normal2","0","5152063"
"cool_in_joy2","1","3","","63081","131711","0.2","0","cool_talk_joy2","0","5152063"
"se_10058300_emotion_isekai_1","","23","","63082","se_10058300","","0","","","5152063"
"10","0","12","","63083","131711","","0.8","0","","5152063"
"0","","93","","63084","1.5","","","","","5152063"
"sad_idle_surprise1","","3","","63085","132011","0.2","1","","","5152063"
"ames_idol_dance","","3","","63086","131711","0.2","0","","","5152063"
"0","","93","","63087","1.8","","","","","5152063"
"echidna_interest_in","1","3","","63088","132011","0.2","0","echidna_interest_talk","0","5152063"
"se_10058300_emotion_isekai_2","","23","","63089","se_10058300","","0","","","5152063"
"7","0","12","","63090","132011","","2","0","","5152063"
"0","","93","","63091","1.1","","","","","5152063"
"0","","93","","63092","0.5","","","","","5152063"
"","","101","","63093","63094","","","","","5152063"
"bgm_MC173B","","25","","63094","bgm_MC173B","","","","","5152063"
"0","","22","","63095","0","","","","","5152063"
"102611","-295","1","idle_normal","64001","1","1.55","110","410","1","5152064"
"107811","-114","1","cool_idle","64002","1","1.45","105","176","0","5152064"
"102311","-179","1","joy_idle_normal","64003","1","1.5","106","12","0","5152064"
"110311","-116","1","idle_normal","64004","1","1.45","105","-177","0","5152064"
"102111","-258","1","wish_idle","64005","1","1.55","107","-226","0","5152064"
"131911","-260","1","idle_normal","64006","1","1.55","107","115","0","5152064"
"122811","-178","1","doya_idle","64007","1","1.5","106","-350","0","5152064"
"122911","-334","1","idle_normal","64008","1","1.6","108","-391","0","5152064"
"122711","-330","1","idle_normal","64009","1","1.6","108","-60","0","5152064"
"210","","13","","64010","102611","","","","","5152064"
"207","","13","","64011","131911","","","","","5152064"
"205","","13","","64012","110311","","","","","5152064"
"208","","13","","64013","122711","","","","","5152064"
"206","","13","","64014","122811","","","","","5152064"
"208","","13","","64015","122911","","","","","5152064"
"207","","13","","64016","102111","","","","","5152064"
"206","","13","","64017","102311","","","","","5152064"
"205","","13","","64018","107811","","","","","5152064"
"11","-295","5","empty","64019","1","1.55","115","410","1","5152064"
"61","-260","5","empty","64020","1","1.55","131","115","0","5152064"
"62","-134","5","empty","64021","1","1.55","131","146","0","5152064"
"63","-295","5","empty","64022","1","1.55","132","410","0","5152064"
"64","-136","5","empty","64023","1","1.55","132","-177","0","5152064"
"1","1.3","31","","64024","1","1","0","40","","5152064"
"13","1","31","","64025","13","0","385","-235","","5152064"
"2","1","31","","64026","2","0","0","0","","5152064"
"3","1","31","","64027","3","1","0","0","","5152064"
"0","","91","","64028","0","","","","","5152064"
"telop_4","","37","","64029","3","","","","","5152064"
"0","","102","","64030","0","","0","","","5152064"
"0","","93","","64031","1","","","","","5152064"
"sad_talk_dead","","3","","64032","102611","0.2","1","","","5152064"
"vo_rag_3001","","21","","64033","vo_rag","","0","0","","5152064"
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","11","0","64034","102611","0","8","1","0","5152064"
"","","91","","64035","0","","0","0","","5152064"
"talk_normal_surprise","","3","","64036","102611","0.2","1","","","5152064"
"vo_rag_3002","","21","","64037","vo_rag","","0","0","","5152064"
"雖然我其實並不想做，\n不過要開始做體操囉～","1","11","0","64038","102611","0","8","1","0","5152064"
"","","91","","64039","0","","0","0","","5152064"
"idle_normal","","3","","64040","102611","0.2","1","","","5152064"
"bgm_MC175B","","25","","64041","bgm_MC175B","","","","","5152064"
"1","","32","","64042","2","","","","","5152064"
"vo_rag_3003","","21","","64043","vo_rag","","0","0","","5152064"
"首先是原地跳躍～\n一、二、三……","0","11","2.2","64044","102611","0","9","1","0","5152064"
"","","93","","64045","3.2","","0","0","","5152064"
"gutara_jump3time","1","3","","64046","11","0.2","0","tired_idle","0.2","5152064"
"gutara_jump3time","1","3","","64047","102611","0.2","0","tired_idle","0.2","5152064"
"","","93","","64048","0.1","","0","0","","5152064"
"jump3time","1","3","","64049","131911","0.2","0","idle_normal","0.2","5152064"
"jump3time","1","3","","64050","122911","0.2","0","idle_normal","0.2","5152064"
"jump3time","1","3","","64051","102311","0.2","0","joy_idle_normal","0.2","5152064"
"","","93","","64052","0.1","","0","0","","5152064"
"jump3time","1","3","","64053","107811","0.2","0","idle_normal","0.2","5152064"
"jump3time","1","3","","64054","110311","0.2","0","idle_normal","0.2","5152064"
"jump3time","1","3","","64055","102111","0.2","0","wish_idle","0.2","5152064"
"","","93","","64056","0.1","","0","0","","5152064"
"jump3time","1","3","","64057","122811","0.2","0","doya_idle","0.2","5152064"
"jump3time","1","3","","64058","122711","0.2","0","idle_normal","0.2","5152064"
"0","","93","","64059","2.1","","","","","5152064"
"se_10058300_isekai_breath","","23","","64060","se_10058300","","0","","","5152064"
"0","","93","","64061","1.7","","","","","5152064"
"","","91","","64062","64044","","0","0","","5152064"
"bgm_MC173B","0","27","","64063","bgm_MC173B","0","0.5","0.5","1","5152064"
"out","","37","","64064","2","","","","","5152064"
"vo_rag_3004","","21","","64065","vo_rag","","0","0","","5152064"
"……呼，稍微休息一下吧。","1","11","0","64066","102611","0","8","1","","5152064"
"","","91","","64067","0","","0","0","","5152064"
"talk_normal_shy","","3","","64068","107811","0.2","1","","","5152064"
"vo_rag_3005","","21","","64069","vo_rag","","0","0","","5152064"
"再怎麼說也太快了吧！？","1","11","0","64070","107811","0","7","1","","5152064"
"","","91","","64071","0","","0","0","","5152064"
"idle_normal_shy","","3","","64072","107811","0.2","1","","","5152064"
"0.3","","24","","64073","se_10058300_isekai_breath","","","","","5152064"
"empty","","3","","64074","11","0.2","1","","","5152064"
"talk_normal_joy","","3","","64075","102611","0.2","1","","","5152064"
"vo_rag_3006","","21","","64076","vo_rag","","0","0","","5152064"
"那麼接著就躺下來深呼吸～","1","11","0","64077","102611","0","7","1","","5152064"
"","","91","","64078","0","","0","0","","5152064"
"idle_to_layLongHair","1","3","","64079","102611","0.2","0","gutara_sleepy_idle","0","5152064"
"","","93","","64080","0.2","","0","0","","5152064"
"idle_to_layLongHair","1","3","","64081","131911","0.2","0","gutara_breathLongHair_idle","0","5152064"
"idle_to_layShortHair","1","3","","64082","122911","0.2","0","gutara_breathShortHair_idle","0","5152064"
"idle_to_layShortHair","1","3","","64083","102311","0.2","0","gutara_breathShortHair_idle","0","5152064"
"","","93","","64084","0.2","","0","0","","5152064"
"idle_to_layLongHair","1","3","","64085","110311","0.2","0","gutara_breathLongHair_idle","0","5152064"
"idle_to_layShortHair","1","3","","64086","122711","0.2","0","gutara_breathShortHair_idle","0","5152064"
"idle_to_layLongHair","1","3","","64087","107811","0.2","0","gutara_breathLongHair_idle","0","5152064"
"","","93","","64088","0.1","","0","0","","5152064"
"idle_to_layShortHair","1","3","","64089","102111","0.2","0","gutara_breathShortHair_idle","0","5152064"
"idle_to_layShortHair","1","3","","64090","122811","0.2","0","gutara_breathShortHair_idle","0","5152064"
"105","2.8","121","","64091","0","12","1","1","","5152064"
"","","93","","64092","2","","0","0","","5152064"
"12","0","12","","64093","102611","50","1.5","0","-120","5152064"
"","","93","","64094","1.5","","0","0","","5152064"
"gutara_sleep2_in","1","3","","64095","102611","0.2","0","gutara_sleep2_idle","0","5152064"
"","","93","","64096","1.5","","0","0","","5152064"
"1","","32","","64097","13","","","","","5152064"
"vo_rag_3007","","21","","64098","vo_rag","","0","0","","5152064"
"呼……唔嗯唔嗯……","1","11","0","64099","102611","15","9","1","-100","5152064"
"","","91","","64100","0","","0","0","","5152064"
"se_10058300_gutara_sleep","","23","","64101","se_10058300","","0","","","5152064"
"0","","4","","64102","11","","","","","5152064"
"460","0","2","","64103","11","","-310","0","","5152064"
"gutara_sleep","","3","","64104","11","","0","","","5152064"
"gutara_surprise","1","3","","64105","107811","0.2","0","gutara_sleep1_idle","0","5152064"
"vo_rag_3008","","21","","64106","vo_rag","","0","0","","5152064"
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","11","1.5","64107","107811","-15","8","1","-40","5152064"
"0","","93","","64108","6.8","","","","","5152064"
"0","","93","","64109","0.5","","","","","5152064"
"se_10058300_gutara_sleep","","23","","64110","se_10058300","","0","","","5152064"
"gutara_sleep2","","3","","64111","62","","0","","","5152064"
"","","91","","64112","64107","","0","0","","5152064"
"gutara_sleep1ShortHair_in","1","3","","64113","122911","0.2","0","gutara_sleep1_idle","0","5152064"
"","","93","","64114","0.2","","0","0","","5152064"
"gutara_sleep1ShortHair_in","1","3","","64115","102311","0.2","0","gutara_sleep1_idle","0","5152064"
"","","93","","64116","0.2","","0","0","","5152064"
"gutara_sleep1ShortHair_in","1","3","","64117","122811","0.2","0","gutara_sleep1_idle","0","5152064"
"","","93","","64118","1.5","","0","0","","5152064"
"gutara_sleepy_in","1","3","","64119","110311","0.2","0","gutara_sleep1_idle","0","5152064"
"vo_rag_3009","","21","","64120","vo_rag","","0","0","","5152064"
"畢竟今天起得早……\n我也……呼啊……","0","11","1.5","64121","110311","-40","8","1","-110","5152064"
"0","","93","","64122","7.4","","","","","5152064"
"se_10058300_gutara_sleep","","23","","64123","se_10058300","","0","","","5152064"
"gutara_sleep","","3","","64124","64","","0","","","5152064"
"","","91","","64125","64121","","0","0","","5152064"
"gutara_sleep1ShortHair_in","1","3","","64126","102111","0.2","0","gutara_sleep1_idle","0","5152064"
"","","93","","64127","0.2","","0","0","","5152064"
"gutara_sleep1ShortHair_in","1","3","","64128","122711","0.2","0","gutara_sleep1_idle","0","5152064"
"","","93","","64129","4","","0","0","","5152064"
"gutara_notice_in","1","3","","64130","131911","0.2","0","gutara_notice_talk_shy","0","5152064"
"vo_rag_3010","","21","","64131","vo_rag","","0","0","","5152064"
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","11","0","64132","131911","-15","8","1","-50","5152064"
"","","91","","64133","0","","0","0","","5152064"
"gutara_notice_to_notice","1","3","","64134","131911","0.2","0","gutara_notice_talk_dead","0","5152064"
"vo_rag_3011","","21","","64135","vo_rag","","0","0","","5152064"
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","11","0","64136","131911","-15","8","1","-50","5152064"
"","","91","","64137","0","","0","0","","5152064"
"gutara_notice_out","1","3","","64138","131911","0.2","0","gutara_sleep1_idle","0","5152064"
"","","93","","64139","0.5","","0","0","","5152064"
"se_10058300_gutara_sleep","","23","","64140","se_10058300","","0","","","5152064"
"gutara_sleep","","3","","64141","61","","0","","","5152064"
"","","93","","64142","1.3","","0","0","","5152064"
"se_10058300_gutara_sleep","","23","","64143","se_10058300","","0","","","5152064"
"-205","0","2","","64144","64","","-305","0","","5152064"
"gutara_sleep2","","3","","64145","64","","0","","","5152064"
"","","93","","64146","1.3","","0","0","","5152064"
"se_10058300_gutara_sleep","","23","","64147","se_10058300","","0","","","5152064"
"-300","0","2","","64148","62","","-190","0","","5152064"
"gutara_sleep","","3","","64149","62","","0","","","5152064"
"","","93","","64150","2","","0","0","","5152064"
"0","","93","","64151","0.5","","","","","5152064"
"","","101","","64152","64153","","","","","5152064"
"bgm_MC173B","","25","","64153","bgm_MC173B","","","","","5152064"
"0","","22","","64154","0","","","","","5152064"
"127111","-280","1","idle_normal","65001","1","1.55","109","335","1","5152065"
"132111","-179","1","wish_idle_normal","65002","1","1.5","105","-252","0","5152065"
"4","-163","5","doya_idle","65003","4","1.5","104","-74","0","5152065"
"131911","-264","1","idle_normal","65004","1","1.55","107","29","0","5152065"
"126911","-304","1","wish_idle_normal","65005","1","1.55","109","-346","0","5152065"
"113111","-285","1","idle_normal","65006","1","1.55","108","-150","0","5152065"
"6","-280","5","ghost_dokuro_idle","65007","6","1.5","110","1000","1","5152065"
"1","0","6","","65008","6","0","1","1","0","5152065"
"7","-178","5","idle_normal","65009","7","1.5","106","-507","0","5152065"
"1","0","6","","65010","7","0","1","1","0","5152065"
"209","","13","","65011","127111","","","","","5152065"
"205","","13","","65012","132111","","","","","5152065"
"204","","13","","65013","4","","","","","5152065"
"207","","13","","65014","131911","","","","","5152065"
"209","","13","","65015","126911","","","","","5152065"
"208","","13","","65016","113111","","","","","5152065"
"1","1.03","31","","65017","1","1","0","0","","5152065"
"14","1","31","","65018","14","0","-507","-178","","5152065"
"16","1.03","31","","65019","16","0","0","0","","5152065"
"2","1","31","","65020","2","0","0","0","","5152065"
"3","1","31","","65021","3","1","0","0","","5152065"
"15","1","31","","65022","15","0","1000","-130","","5152065"
"0","","91","","65023","0","","","","","5152065"
"telop_5","","37","","65024","3","","","","","5152065"
"0","","102","","65025","0","","0","","","5152065"
"0","","93","","65026","1","","","","","5152065"
"talk_normal","","3","","65027","127111","0.2","1","","","5152065"
"vo_rag_4001","","21","","65028","vo_rag","","0","0","","5152065"
"我是今天負責\n示範體操的忍。","1","11","0","65029","127111","0","5","1","0","5152065"
"","","91","","65030","0","","0","0","","5152065"
"talk_normal","","3","","65031","127111","0.2","1","","","5152065"
"vo_rag_4002","","21","","65032","vo_rag","","0","0","","5152065"
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","11","0","65033","127111","0","7","1","0","5152065"
"","","91","","65034","0","","0","0","","5152065"
"1","","32","","65035","2","","","","","5152065"
"bgm_MC175C","","25","","65036","bgm_MC175C","","","","","5152065"
"0","","93","","65037","0.5","","","","","5152065"
"radio_stretch1_loop","","3","","65038","127111","0.3","1","","","5152065"
"0","","93","","65039","0.1","","","","","5152065"
"radio_stretch1_loop","","3","","65040","132111","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65041","4","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65042","131911","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65043","126911","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65044","113111","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65045","7","0.2","1","","","5152065"
"0","","93","","65046","1","","","","","5152065"
"1","","32","","65047","16","","","","","5152065"
"1","","32","","65048","14","","","","","5152065"
"0","","93","","65049","0.7","","","","","5152065"
"0","2.8","121","","65050","65","12","1","1","","5152065"
"0","","93","","65051","1","","","","","5152065"
"1","1","6","","65052","7","1","1","1","0","5152065"
"0","","93","","65053","2.2","","","","","5152065"
"ghost_stretch1_turn","1","3","","65054","131911","0.2","0","sad_talkR","0","5152065"
"vo_rag_4003","","21","","65055","vo_rag","","0","0","","5152065"
"那個，那邊沒有任何人……\n呀啊！","0","11","0.5","65056","131911","0","6","1","50","5152065"
"0","","93","","65057","2.5","","","","","5152065"
"shock_inR","1","3","","65058","131911","0.2","0","shock_loopR","0","5152065"
"0","","93","","65059","2.1","","","","","5152065"
"","","91","","65060","65056","","0","0","","5152065"
"ghost_stretch2_turn","","3","","65061","131911","0.2","0","","","5152065"
"0","","93","","65062","0.4","","","","","5152065"
"radio_stretch2R_loop","","3","","65063","127111","0.2","1","","","5152065"
"0","","93","","65064","0.1","","","","","5152065"
"radio_stretch2_loop","","3","","65065","132111","0.2","1","","","5152065"
"radio_stretch2_loop","","3","","65066","4","0.2","1","","","5152065"
"radio_stretch2_loop_faceBlue","","3","","65067","131911","0.2","1","","","5152065"
"radio_stretch2_loop","","3","","65068","126911","0.2","1","","","5152065"
"radio_stretch2_loop_faceBlue","","3","","65069","113111","0.2","1","","","5152065"
"radio_stretch2_loop","","3","","65070","7","0.2","1","","","5152065"
"vo_rag_4004","","21","","65071","vo_rag","","0","0","","5152065"
"喂、喂喂，饒了我吧……","0","11","0.5","65072","113111","0","7","1","50","5152065"
"0","","93","","65073","6.6","","","","","5152065"
"vo_rag_4005","","21","","65074","vo_rag","","0","0","","5152065"
"沒錯，就是這樣。","0","11","0.5","65075","127111","0","8","1","0","5152065"
"0","","93","","65076","3.4","","","","","5152065"
"spread","","37","","65077","14","","","","","5152065"
"0","","93","","65078","0.3","","","","","5152065"
"radio_stretch1_loop_surprise1","","3","","65079","127111","0.2","1","","","5152065"
"0","","93","","65080","0.1","","","","","5152065"
"radio_stretch1_loop_faceBlue","","3","","65081","132111","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65082","4","0.2","1","","","5152065"
"radio_stretch1_loop_faceBlue","","3","","65083","131911","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65084","126911","0.2","1","","","5152065"
"radio_stretch1_loop_faceBlue","","3","","65085","113111","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65086","7","0.2","1","","","5152065"
"se_10058300_ghost_cold","","23","","65087","se_10058300","","0","","","5152065"
"0","","93","","65088","1","","","","","5152065"
"vo_rag_4006","","21","","65089","vo_rag","","0","0","","5152065"
"呀！姊、姊姊……","0","11","0.5","65090","132111","0","8","1","0","5152065"
"0","","93","","65091","4.6","","","","","5152065"
"vo_rag_4007","","21","","65092","vo_rag","","0","0","","5152065"
"二二、三四……","0","11","0.5","65093","127111","0","8","1","0","5152065"
"0","","93","","65094","3.7","","","","","5152065"
"0","","93","","65095","1.1","","","","","5152065"
"","","91","","65096","0","","0","0","","5152065"
"radio_stretch2R_loop","","3","","65097","127111","0.2","1","","","5152065"
"0","","93","","65098","0.1","","","","","5152065"
"radio_stretch2_loop_faceBlue","","3","","65099","132111","0.2","1","","","5152065"
"radio_stretch2_loop","","3","","65100","4","0.2","1","","","5152065"
"radio_stretch2_loop_faceBlue","","3","","65101","131911","0.2","1","","","5152065"
"radio_stretch2_loop","","3","","65102","126911","0.2","1","","","5152065"
"radio_stretch2_loop_faceBlue","","3","","65103","113111","0.2","1","","","5152065"
"radio_stretch2_loop","","3","","65104","7","0.2","1","","","5152065"
"vo_rag_4008","","21","","65105","vo_rag","","0","0","","5152065"
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","11","0.5","65106","4","0","8","1","0","5152065"
"0","","93","","65107","5.1","","","","","5152065"
"0","","93","","65108","0","","","","","5152065"
"1","","32","","65109","15","","","","","5152065"
"197","11","33","","65110","15","","-130","0.8","","5152065"
"197","11","2","","65111","6","","-280","0.8","","5152065"
"se_10058300_ghost_soul","","23","","65112","se_10058300","","0","","","5152065"
"0","","93","","65113","0.5","","","","","5152065"
"shock_jump","1","3","","65114","131911","0.2","0","escape","0","5152065"
"shock_jump","1","3","","65115","113111","0.2","0","escape","0","5152065"
"vo_rag_4010","","21","","65116","vo_rag","","0","0","","5152065"
"呀啊啊啊──！","0","11","0.8","65117","131911","20","20","0","80","5152065"
"vo_rag_4011","","21","","65118","vo_rag","","1","0","","5152065"
"咿、咿咿咿咿──！？","0","11","0","65119","113111","-20","18","0","80","5152065"
"0","","93","","65120","0.3","","","","","5152065"
"0","","4","","65121","6","","","","","5152065"
"0","","93","","65122","0.7","","","","","5152065"
"-1050","0","2","","65123","131911","","-264","2","","5152065"
"-1229","0","2","","65124","113111","","-285","2","","5152065"
"out","","37","","65125","2","","","","","5152065"
"out","","37","","65126","16","","","","","5152065"
"out","","37","","65127","14","","","","","5152065"
"bgm_MC173B","0","27","","65128","bgm_MC173B","0","0.5","0.5","1","5152065"
"idle_normal","","3","","65129","7","0.2","1","","","5152065"
"1","0","6","","65130","7","1.2","1","1","0","5152065"
"sad_idle_normal","","3","","65131","127111","0.2","1","","","5152065"
"0","","93","","65132","0.1","","","","","5152065"
"idle_normal_surprise1","","3","","65133","132111","0.2","1","","","5152065"
"idle_normal_surprise1","","3","","65134","4","0.2","1","","","5152065"
"idle_normal","","3","","65135","126911","0.2","1","","","5152065"
"0","","93","","65136","0.1","","","","","5152065"
"1","1","6","","65137","6","1","1","1","0","5152065"
"0","","93","","65138","2","","","","","5152065"
"vo_rag_4009","","21","","65139","vo_rag","","0","0","","5152065"
"喂──忍……\n我可找到妳了。","1","11","0","65140","6","0","8","1","20","5152065"
"","","91","","65141","0","","","","","5152065"
"sad_talk_talk2","","3","","65142","127111","0.2","1","","","5152065"
"ghost_dokuro_turn","1","3","","65143","6","0.2","0","ghost_dokuro_idleR","0","5152065"
"vo_rag_4012","","21","","65144","vo_rag","","0","0","","5152065"
"那麼，大家打起精神，\n繼續做體操吧。","1","11","0","65145","127111","0","8","1","0","5152065"
"","","91","","65146","65145","","0","0","","5152065"
"radio_stretch1_loop_surprise1","","3","","65147","127111","0.2","1","","","5152065"
"0","","93","","65148","0.1","","","","","5152065"
"radio_stretch1_loop","","3","","65149","132111","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65150","4","0.2","1","","","5152065"
"radio_stretch1_loop","","3","","65151","126911","0.2","1","","","5152065"
"0","","93","","65152","2.5","","","","","5152065"
"0","","93","","65153","0.5","","","","","5152065"
"","","101","","65154","65155","","","","","5152065"
"bgm_MC173B","","25","","65155","bgm_MC173B","","","","","5152065"
"0","","22","","65156","0","","","","","5152065"
"0","","22","","65157","1","","","","","5152065"
"131911","-259","1","idle_normal","66001","1","1.55","108","-151","0","5152066"
"132111","-295","1","wish_idle_normal","66002","1","1.55","110","-460","0","5152066"
"4","-277","5","doya_idle","66003","4","1.55","109","-305","0","5152066"
"107511","-258","1","idle_normal","66004","1","1.55","105","89","1","5152066"
"107611","-297","1","wish_idle_normal","66005","1","1.55","107","407","1","5152066"
"107811","-278","1","cool_idle","66006","1","1.55","106","245","1","5152066"
"126911","-142","1","wish_idle_normal","66007","1","1.45","103","329","1","5152066"
"110311","-158","1","idle_normal","66008","1","1.45","104","479","1","5152066"
"113511","-132","1","sad_idle_normal","66009","1","1.45","102","178","1","5152066"
"5","-259","5","empty","66010","5","1.55","107","-151","0","5152066"
"2","120","5","empty","66011","2","0.75","210","15","0","5152066"
"208","","13","","66012","131911","","","","","5152066"
"210","","13","","66013","132111","","","","","5152066"
"209","","13","","66014","4","","","","","5152066"
"205","","13","","66015","107511","","","","","5152066"
"207","","13","","66016","107611","","","","","5152066"
"206","","13","","66017","107811","","","","","5152066"
"203","","13","","66018","126911","","","","","5152066"
"204","","13","","66019","110311","","","","","5152066"
"202","","13","","66020","113511","","","","","5152066"
"1","1","31","","66021","1","1","0","0","","5152066"
"4","1","31","","66022","4","0","0","0","","5152066"
"2","1","31","","66023","2","0","0","0","","5152066"
"3","1","31","","66024","3","1","0","0","","5152066"
"17","1","31","","66025","17","0","0","0","","5152066"
"0","","91","","66026","0","","","","","5152066"
"telop_6","","37","","66027","3","","","","","5152066"
"0","","102","","66028","0","","0","","","5152066"
"0","","93","","66029","1","","","","","5152066"
"talk_normal_joy","","3","","66030","131911","0.2","1","","","5152066"
"vo_rag_1001","","21","","66031","vo_rag","","0","0","","5152066"
"那麼各位，\n廣播體操要開始囉！","1","11","0","66032","131911","-10","6","1","5","5152066"
"","","91","","66033","66032","","0","0","","5152066"
"idle_normal_joy","","3","","66034","131911","0.2","1","","","5152066"
"gutsB_in","1","3","","66035","132111","0.2","0","gutsB_idle","0","5152066"
"cool_in_talk2","1","3","","66036","4","0.2","0","cool_talk_talk2","0","5152066"
"handsup_in","1","3","","66037","107511","0.2","0","handsup_loop","0","5152066"
"wish_talk","","3","","66038","107611","0.2","1","","","5152066"
"wish2_idle","","3","","66039","126911","0.2","1","","","5152066"
"joy_idle","","3","","66040","110311","0.2","1","","","5152066"
"doya_in","1","3","","66041","107811","0.2","0","doya_idle_normal2","0","5152066"
"wish_talk_joy_shy","","3","","66042","113511","0.2","1","","","5152066"
"","","93","","66043","2.5","","0","0","","5152066"
"bgm_MC175A","","25","","66044","bgm_MC175A","","","","","5152066"
"1","","32","","66045","2","","","","","5152066"
"wish_idle_normal","","3","","66046","132111","0.2","1","","","5152066"
"doya_idle","","3","","66047","4","0.2","1","","","5152066"
"idle_normal","","3","","66048","107511","0.2","1","","","5152066"
"wish_idle_normal","","3","","66049","107611","0.2","1","","","5152066"
"cool_idle","","3","","66050","126911","0.2","1","","","5152066"
"wish_idle_normal","","3","","66051","110311","0.2","1","","","5152066"
"idle_normal","","3","","66052","107811","0.2","1","","","5152066"
"sad_idle_normal","","3","","66053","113511","0.2","1","","","5152066"
"vo_rag_1002","","21","","66054","vo_rag","","0","0","","5152066"
"首先先蹦蹦地跳起來，\n放鬆全身。","0","11","0.5","66055","131911","-10","4","1","5","5152066"
"0","","93","","66056","0.5","","","","","5152066"
"radio_jump_loop_normal2","","3","","66057","131911","0.2","1","","","5152066"
"","","93","","66058","1.6","","0","0","","5152066"
"radio_jump_loop","","3","","66059","132111","0.2","1","","","5152066"
"radio_jump_loop_talk2","","3","","66060","4","0.2","1","","","5152066"
"","","93","","66061","0.1","","0","0","","5152066"
"radio_jump_loop","","3","","66062","107511","0.2","1","","","5152066"
"radio_jump_loop","","3","","66063","107611","0.2","1","","","5152066"
"radio_jump_loop","","3","","66064","126911","0.2","1","","","5152066"
"radio_jump_loop","","3","","66065","110311","0.2","1","","","5152066"
"radio_jump_loop","","3","","66066","107811","0.2","1","","","5152066"
"radio_jump_loop","","3","","66067","113511","0.2","1","","","5152066"
"0","","93","","66068","3","","","","","5152066"
"","","91","","66069","66055","","0","0","","5152066"
"vo_rag_1003","","21","","66070","vo_rag","","0","0","","5152066"
"即便只是跳躍\n也意外地累人呢。","0","11","0.5","66071","4","-10","7","1","5","5152066"
"0","","93","","66072","3.2","","","","","5152066"
"","","91","","66073","66071","","0","0","","5152066"
"0","","93","","66074","1.5","","","","","5152066"
"idle_normal","","3","","66075","131911","0.3","1","","","5152066"
"wish_talk","","3","","66076","132111","0.3","1","","","5152066"
"cool_idle","","3","","66077","4","0.3","1","","","5152066"
"0","","93","","66078","0.1","","","","","5152066"
"idle_normal","","3","","66079","107511","0.3","1","","","5152066"
"wish_idle","","3","","66080","107611","0.3","1","","","5152066"
"wish_idle_normal","","3","","66081","126911","0.3","1","","","5152066"
"idle_normal","","3","","66082","110311","0.3","1","","","5152066"
"cool_idle","","3","","66083","107811","0.3","1","","","5152066"
"sad_idle_normal","","3","","66084","113511","0.3","1","","","5152066"
"vo_rag_1004","","21","","66085","vo_rag","","0","0","","5152066"
"接下來要伸展手腳喔。\n打起精神來做吧。","0","11","0.5","66086","132111","10","7","1","5","5152066"
