9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"0","1","63067","5152063","","3","132011","doya_in_sad","0.2","0","doya_talk_sad"
"0","","63068","5152063","","21","vo_rag","vo_rag_5009","","","0"
"7","1","63069","5152063","0","11","132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","0","1"
"0","","63070","5152063","","91","0","","","","0"
"1","","63071","5152063","","3","132011","doya_talk","0.2","",""
"0","","63072","5152063","","21","vo_rag","vo_rag_5010","","","0"
"7","1","63073","5152063","0","11","132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","0","1"
"0","","63074","5152063","","91","0","","","","0"
"1","","63075","5152063","","3","132011","doya_idle","0.2","",""
"1","","63076","5152063","","3","131711","sad_talk_anger","0.2","",""
"0","","63077","5152063","","21","vo_rag","vo_rag_5011","","","0"
"9","1","63078","5152063","0","11","131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","0","1"
"0","","63079","5152063","","91","0","","","","0"
"0","1","63080","5152063","","3","132011","doya_to_doya","0.2","0","doya_idle_normal2"
"0","1","63081","5152063","","3","131711","cool_in_joy2","0.2","0","cool_talk_joy2"
"0","","63082","5152063","","23","se_10058300","se_10058300_emotion_isekai_1","","",""
"0.8","0","63083","5152063","","12","131711","10","","","0"
"","","63084","5152063","","93","1.5","0","","",""
"1","","63085","5152063","","3","132011","sad_idle_surprise1","0.2","",""
"0","","63086","5152063","","3","131711","ames_idol_dance","0.2","",""
"","","63087","5152063","","93","1.8","0","","",""
"0","1","63088","5152063","","3","132011","echidna_interest_in","0.2","0","echidna_interest_talk"
"0","","63089","5152063","","23","se_10058300","se_10058300_emotion_isekai_2","","",""
"2","0","63090","5152063","","12","132011","7","","","0"
"","","63091","5152063","","93","1.1","0","","",""
"","","63092","5152063","","93","0.5","0","","",""
"","","63093","5152063","","101","63094","","","",""
"","","63094","5152063","","25","bgm_MC173B","bgm_MC173B","","",""
"","","63095","5152063","","22","0","0","","",""
"110","-295","64001","5152064","idle_normal","1","1","102611","1.55","1","410"
"105","-114","64002","5152064","cool_idle","1","1","107811","1.45","0","176"
"106","-179","64003","5152064","joy_idle_normal","1","1","102311","1.5","0","12"
"105","-116","64004","5152064","idle_normal","1","1","110311","1.45","0","-177"
"107","-258","64005","5152064","wish_idle","1","1","102111","1.55","0","-226"
"107","-260","64006","5152064","idle_normal","1","1","131911","1.55","0","115"
"106","-178","64007","5152064","doya_idle","1","1","122811","1.5","0","-350"
"108","-334","64008","5152064","idle_normal","1","1","122911","1.6","0","-391"
"108","-330","64009","5152064","idle_normal","1","1","122711","1.6","0","-60"
"","","64010","5152064","","13","102611","210","","",""
"","","64011","5152064","","13","131911","207","","",""
"","","64012","5152064","","13","110311","205","","",""
"","","64013","5152064","","13","122711","208","","",""
"","","64014","5152064","","13","122811","206","","",""
"","","64015","5152064","","13","122911","208","","",""
"","","64016","5152064","","13","102111","207","","",""
"","","64017","5152064","","13","102311","206","","",""
"","","64018","5152064","","13","107811","205","","",""
"115","-295","64019","5152064","empty","5","1","11","1.55","1","410"
"131","-260","64020","5152064","empty","5","1","61","1.55","0","115"
"131","-134","64021","5152064","empty","5","1","62","1.55","0","146"
"132","-295","64022","5152064","empty","5","1","63","1.55","0","410"
"132","-136","64023","5152064","empty","5","1","64","1.55","0","-177"
"0","1.3","64024","5152064","","31","1","1","1","","40"
"385","1","64025","5152064","","31","13","13","0","","-235"
"0","1","64026","5152064","","31","2","2","0","","0"
"0","1","64027","5152064","","31","3","3","1","","0"
"","","64028","5152064","","91","0","0","","",""
"","","64029","5152064","","37","3","telop_4","","",""
"0","","64030","5152064","","102","0","0","","",""
"","","64031","5152064","","93","1","0","","",""
"1","","64032","5152064","","3","102611","sad_talk_dead","0.2","",""
"0","","64033","5152064","","21","vo_rag","vo_rag_3001","","","0"
"8","1","64034","5152064","0","11","102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","0","1"
"0","","64035","5152064","","91","0","","","","0"
"1","","64036","5152064","","3","102611","talk_normal_surprise","0.2","",""
"0","","64037","5152064","","21","vo_rag","vo_rag_3002","","","0"
"8","1","64038","5152064","0","11","102611","雖然我其實並不想做，\n不過要開始做體操囉～","0","0","1"
"0","","64039","5152064","","91","0","","","","0"
"1","","64040","5152064","","3","102611","idle_normal","0.2","",""
"","","64041","5152064","","25","bgm_MC175B","bgm_MC175B","","",""
"","","64042","5152064","","32","2","1","","",""
"0","","64043","5152064","","21","vo_rag","vo_rag_3003","","","0"
"9","0","64044","5152064","2.2","11","102611","首先是原地跳躍～\n一、二、三……","0","0","1"
"0","","64045","5152064","","93","3.2","","","","0"
"0","1","64046","5152064","","3","11","gutara_jump3time","0.2","0.2","tired_idle"
"0","1","64047","5152064","","3","102611","gutara_jump3time","0.2","0.2","tired_idle"
"0","","64048","5152064","","93","0.1","","","","0"
"0","1","64049","5152064","","3","131911","jump3time","0.2","0.2","idle_normal"
"0","1","64050","5152064","","3","122911","jump3time","0.2","0.2","idle_normal"
"0","1","64051","5152064","","3","102311","jump3time","0.2","0.2","joy_idle_normal"
"0","","64052","5152064","","93","0.1","","","","0"
"0","1","64053","5152064","","3","107811","jump3time","0.2","0.2","idle_normal"
"0","1","64054","5152064","","3","110311","jump3time","0.2","0.2","idle_normal"
"0","1","64055","5152064","","3","102111","jump3time","0.2","0.2","wish_idle"
"0","","64056","5152064","","93","0.1","","","","0"
"0","1","64057","5152064","","3","122811","jump3time","0.2","0.2","doya_idle"
"0","1","64058","5152064","","3","122711","jump3time","0.2","0.2","idle_normal"
"","","64059","5152064","","93","2.1","0","","",""
"0","","64060","5152064","","23","se_10058300","se_10058300_isekai_breath","","",""
"","","64061","5152064","","93","1.7","0","","",""
"0","","64062","5152064","","91","64044","","","","0"
"0.5","0","64063","5152064","","27","bgm_MC173B","bgm_MC173B","0","1","0.5"
"","","64064","5152064","","37","2","out","","",""
"0","","64065","5152064","","21","vo_rag","vo_rag_3004","","","0"
"8","1","64066","5152064","0","11","102611","……呼，稍微休息一下吧。","0","","1"
"0","","64067","5152064","","91","0","","","","0"
"1","","64068","5152064","","3","107811","talk_normal_shy","0.2","",""
"0","","64069","5152064","","21","vo_rag","vo_rag_3005","","","0"
"7","1","64070","5152064","0","11","107811","再怎麼說也太快了吧！？","0","","1"
"0","","64071","5152064","","91","0","","","","0"
"1","","64072","5152064","","3","107811","idle_normal_shy","0.2","",""
"","","64073","5152064","","24","se_10058300_isekai_breath","0.3","","",""
"1","","64074","5152064","","3","11","empty","0.2","",""
"1","","64075","5152064","","3","102611","talk_normal_joy","0.2","",""
"0","","64076","5152064","","21","vo_rag","vo_rag_3006","","","0"
"7","1","64077","5152064","0","11","102611","那麼接著就躺下來深呼吸～","0","","1"
"0","","64078","5152064","","91","0","","","","0"
"0","1","64079","5152064","","3","102611","idle_to_layLongHair","0.2","0","gutara_sleepy_idle"
"0","","64080","5152064","","93","0.2","","","","0"
"0","1","64081","5152064","","3","131911","idle_to_layLongHair","0.2","0","gutara_breathLongHair_idle"
"0","1","64082","5152064","","3","122911","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle"
"0","1","64083","5152064","","3","102311","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle"
"0","","64084","5152064","","93","0.2","","","","0"
"0","1","64085","5152064","","3","110311","idle_to_layLongHair","0.2","0","gutara_breathLongHair_idle"
"0","1","64086","5152064","","3","122711","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle"
"0","1","64087","5152064","","3","107811","idle_to_layLongHair","0.2","0","gutara_breathLongHair_idle"
"0","","64088","5152064","","93","0.1","","","","0"
"0","1","64089","5152064","","3","102111","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle"
"0","1","64090","5152064","","3","122811","idle_to_layShortHair","0.2","0","gutara_breathShortHair_idle"
"1","2.8","64091","5152064","","121","0","105","12","","1"
"0","","64092","5152064","","93","2","","","","0"
"1.5","0","64093","5152064","","12","102611","12","50","-120","0"
"0","","64094","5152064","","93","1.5","","","","0"
"0","1","64095","5152064","","3","102611","gutara_sleep2_in","0.2","0","gutara_sleep2_idle"
"0","","64096","5152064","","93","1.5","","","","0"
"","","64097","5152064","","32","13","1","","",""
"0","","64098","5152064","","21","vo_rag","vo_rag_3007","","","0"
"9","1","64099","5152064","0","11","102611","呼……唔嗯唔嗯……","15","-100","1"
"0","","64100","5152064","","91","0","","","","0"
"0","","64101","5152064","","23","se_10058300","se_10058300_gutara_sleep","","",""
"","","64102","5152064","","4","11","0","","",""
"-310","0","64103","5152064","","2","11","460","","","0"
"0","","64104","5152064","","3","11","gutara_sleep","","",""
"0","1","64105","5152064","","3","107811","gutara_surprise","0.2","0","gutara_sleep1_idle"
"0","","64106","5152064","","21","vo_rag","vo_rag_3008","","","0"
"8","0","64107","5152064","1.5","11","107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","-40","1"
"","","64108","5152064","","93","6.8","0","","",""
"","","64109","5152064","","93","0.5","0","","",""
"0","","64110","5152064","","23","se_10058300","se_10058300_gutara_sleep","","",""
"0","","64111","5152064","","3","62","gutara_sleep2","","",""
"0","","64112","5152064","","91","64107","","","","0"
"0","1","64113","5152064","","3","122911","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle"
"0","","64114","5152064","","93","0.2","","","","0"
"0","1","64115","5152064","","3","102311","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle"
"0","","64116","5152064","","93","0.2","","","","0"
"0","1","64117","5152064","","3","122811","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle"
"0","","64118","5152064","","93","1.5","","","","0"
"0","1","64119","5152064","","3","110311","gutara_sleepy_in","0.2","0","gutara_sleep1_idle"
"0","","64120","5152064","","21","vo_rag","vo_rag_3009","","","0"
"8","0","64121","5152064","1.5","11","110311","畢竟今天起得早……\n我也……呼啊……","-40","-110","1"
"","","64122","5152064","","93","7.4","0","","",""
"0","","64123","5152064","","23","se_10058300","se_10058300_gutara_sleep","","",""
"0","","64124","5152064","","3","64","gutara_sleep","","",""
"0","","64125","5152064","","91","64121","","","","0"
"0","1","64126","5152064","","3","102111","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle"
"0","","64127","5152064","","93","0.2","","","","0"
"0","1","64128","5152064","","3","122711","gutara_sleep1ShortHair_in","0.2","0","gutara_sleep1_idle"
"0","","64129","5152064","","93","4","","","","0"
"0","1","64130","5152064","","3","131911","gutara_notice_in","0.2","0","gutara_notice_talk_shy"
"0","","64131","5152064","","21","vo_rag","vo_rag_3010","","","0"
"8","1","64132","5152064","0","11","131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","-50","1"
"0","","64133","5152064","","91","0","","","","0"
"0","1","64134","5152064","","3","131911","gutara_notice_to_notice","0.2","0","gutara_notice_talk_dead"
"0","","64135","5152064","","21","vo_rag","vo_rag_3011","","","0"
"8","1","64136","5152064","0","11","131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","-50","1"
"0","","64137","5152064","","91","0","","","","0"
"0","1","64138","5152064","","3","131911","gutara_notice_out","0.2","0","gutara_sleep1_idle"
"0","","64139","5152064","","93","0.5","","","","0"
"0","","64140","5152064","","23","se_10058300","se_10058300_gutara_sleep","","",""
"0","","64141","5152064","","3","61","gutara_sleep","","",""
"0","","64142","5152064","","93","1.3","","","","0"
"0","","64143","5152064","","23","se_10058300","se_10058300_gutara_sleep","","",""
"-305","0","64144","5152064","","2","64","-205","","","0"
"0","","64145","5152064","","3","64","gutara_sleep2","","",""
"0","","64146","5152064","","93","1.3","","","","0"
"0","","64147","5152064","","23","se_10058300","se_10058300_gutara_sleep","","",""
"-190","0","64148","5152064","","2","62","-300","","","0"
"0","","64149","5152064","","3","62","gutara_sleep","","",""
"0","","64150","5152064","","93","2","","","","0"
"","","64151","5152064","","93","0.5","0","","",""
"","","64152","5152064","","101","64153","","","",""
"","","64153","5152064","","25","bgm_MC173B","bgm_MC173B","","",""
"","","64154","5152064","","22","0","0","","",""
"109","-280","65001","5152065","idle_normal","1","1","127111","1.55","1","335"
"105","-179","65002","5152065","wish_idle_normal","1","1","132111","1.5","0","-252"
"104","-163","65003","5152065","doya_idle","5","4","4","1.5","0","-74"
"107","-264","65004","5152065","idle_normal","1","1","131911","1.55","0","29"
"109","-304","65005","5152065","wish_idle_normal","1","1","126911","1.55","0","-346"
"108","-285","65006","5152065","idle_normal","1","1","113111","1.55","0","-150"
"110","-280","65007","5152065","ghost_dokuro_idle","5","6","6","1.5","1","1000"
"1","0","65008","5152065","","6","6","1","0","0","1"
"106","-178","65009","5152065","idle_normal","5","7","7","1.5","0","-507"
"1","0","65010","5152065","","6","7","1","0","0","1"
"","","65011","5152065","","13","127111","209","","",""
"","","65012","5152065","","13","132111","205","","",""
"","","65013","5152065","","13","4","204","","",""
"","","65014","5152065","","13","131911","207","","",""
"","","65015","5152065","","13","126911","209","","",""
"","","65016","5152065","","13","113111","208","","",""
"0","1.03","65017","5152065","","31","1","1","1","","0"
"-507","1","65018","5152065","","31","14","14","0","","-178"
"0","1.03","65019","5152065","","31","16","16","0","","0"
"0","1","65020","5152065","","31","2","2","0","","0"
"0","1","65021","5152065","","31","3","3","1","","0"
"1000","1","65022","5152065","","31","15","15","0","","-130"
"","","65023","5152065","","91","0","0","","",""
"","","65024","5152065","","37","3","telop_5","","",""
"0","","65025","5152065","","102","0","0","","",""
"","","65026","5152065","","93","1","0","","",""
"1","","65027","5152065","","3","127111","talk_normal","0.2","",""
"0","","65028","5152065","","21","vo_rag","vo_rag_4001","","","0"
"5","1","65029","5152065","0","11","127111","我是今天負責\n示範體操的忍。","0","0","1"
"0","","65030","5152065","","91","0","","","","0"
"1","","65031","5152065","","3","127111","talk_normal","0.2","",""
"0","","65032","5152065","","21","vo_rag","vo_rag_4002","","","0"
"7","1","65033","5152065","0","11","127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","0","1"
"0","","65034","5152065","","91","0","","","","0"
"","","65035","5152065","","32","2","1","","",""
"","","65036","5152065","","25","bgm_MC175C","bgm_MC175C","","",""
"","","65037","5152065","","93","0.5","0","","",""
"1","","65038","5152065","","3","127111","radio_stretch1_loop","0.3","",""
"","","65039","5152065","","93","0.1","0","","",""
"1","","65040","5152065","","3","132111","radio_stretch1_loop","0.2","",""
"1","","65041","5152065","","3","4","radio_stretch1_loop","0.2","",""
"1","","65042","5152065","","3","131911","radio_stretch1_loop","0.2","",""
"1","","65043","5152065","","3","126911","radio_stretch1_loop","0.2","",""
"1","","65044","5152065","","3","113111","radio_stretch1_loop","0.2","",""
"1","","65045","5152065","","3","7","radio_stretch1_loop","0.2","",""
"","","65046","5152065","","93","1","0","","",""
"","","65047","5152065","","32","16","1","","",""
"","","65048","5152065","","32","14","1","","",""
"","","65049","5152065","","93","0.7","0","","",""
"1","2.8","65050","5152065","","121","65","0","12","","1"
"","","65051","5152065","","93","1","0","","",""
"1","1","65052","5152065","","6","7","1","1","0","1"
"","","65053","5152065","","93","2.2","0","","",""
"0","1","65054","5152065","","3","131911","ghost_stretch1_turn","0.2","0","sad_talkR"
"0","","65055","5152065","","21","vo_rag","vo_rag_4003","","","0"
"6","0","65056","5152065","0.5","11","131911","那個，那邊沒有任何人……\n呀啊！","0","50","1"
"","","65057","5152065","","93","2.5","0","","",""
"0","1","65058","5152065","","3","131911","shock_inR","0.2","0","shock_loopR"
"","","65059","5152065","","93","2.1","0","","",""
"0","","65060","5152065","","91","65056","","","","0"
"0","","65061","5152065","","3","131911","ghost_stretch2_turn","0.2","",""
"","","65062","5152065","","93","0.4","0","","",""
"1","","65063","5152065","","3","127111","radio_stretch2R_loop","0.2","",""
"","","65064","5152065","","93","0.1","0","","",""
"1","","65065","5152065","","3","132111","radio_stretch2_loop","0.2","",""
"1","","65066","5152065","","3","4","radio_stretch2_loop","0.2","",""
"1","","65067","5152065","","3","131911","radio_stretch2_loop_faceBlue","0.2","",""
"1","","65068","5152065","","3","126911","radio_stretch2_loop","0.2","",""
"1","","65069","5152065","","3","113111","radio_stretch2_loop_faceBlue","0.2","",""
"1","","65070","5152065","","3","7","radio_stretch2_loop","0.2","",""
"0","","65071","5152065","","21","vo_rag","vo_rag_4004","","","0"
"7","0","65072","5152065","0.5","11","113111","喂、喂喂，饒了我吧……","0","50","1"
"","","65073","5152065","","93","6.6","0","","",""
"0","","65074","5152065","","21","vo_rag","vo_rag_4005","","","0"
"8","0","65075","5152065","0.5","11","127111","沒錯，就是這樣。","0","0","1"
"","","65076","5152065","","93","3.4","0","","",""
"","","65077","5152065","","37","14","spread","","",""
"","","65078","5152065","","93","0.3","0","","",""
"1","","65079","5152065","","3","127111","radio_stretch1_loop_surprise1","0.2","",""
"","","65080","5152065","","93","0.1","0","","",""
"1","","65081","5152065","","3","132111","radio_stretch1_loop_faceBlue","0.2","",""
"1","","65082","5152065","","3","4","radio_stretch1_loop","0.2","",""
"1","","65083","5152065","","3","131911","radio_stretch1_loop_faceBlue","0.2","",""
"1","","65084","5152065","","3","126911","radio_stretch1_loop","0.2","",""
"1","","65085","5152065","","3","113111","radio_stretch1_loop_faceBlue","0.2","",""
"1","","65086","5152065","","3","7","radio_stretch1_loop","0.2","",""
"0","","65087","5152065","","23","se_10058300","se_10058300_ghost_cold","","",""
"","","65088","5152065","","93","1","0","","",""
"0","","65089","5152065","","21","vo_rag","vo_rag_4006","","","0"
"8","0","65090","5152065","0.5","11","132111","呀！姊、姊姊……","0","0","1"
"","","65091","5152065","","93","4.6","0","","",""
"0","","65092","5152065","","21","vo_rag","vo_rag_4007","","","0"
"8","0","65093","5152065","0.5","11","127111","二二、三四……","0","0","1"
"","","65094","5152065","","93","3.7","0","","",""
"","","65095","5152065","","93","1.1","0","","",""
"0","","65096","5152065","","91","0","","","","0"
"1","","65097","5152065","","3","127111","radio_stretch2R_loop","0.2","",""
"","","65098","5152065","","93","0.1","0","","",""
"1","","65099","5152065","","3","132111","radio_stretch2_loop_faceBlue","0.2","",""
"1","","65100","5152065","","3","4","radio_stretch2_loop","0.2","",""
"1","","65101","5152065","","3","131911","radio_stretch2_loop_faceBlue","0.2","",""
"1","","65102","5152065","","3","126911","radio_stretch2_loop","0.2","",""
"1","","65103","5152065","","3","113111","radio_stretch2_loop_faceBlue","0.2","",""
"1","","65104","5152065","","3","7","radio_stretch2_loop","0.2","",""
"0","","65105","5152065","","21","vo_rag","vo_rag_4008","","","0"
"8","0","65106","5152065","0.5","11","4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","0","1"
"","","65107","5152065","","93","5.1","0","","",""
"","","65108","5152065","","93","0","0","","",""
"","","65109","5152065","","32","15","1","","",""
"-130","11","65110","5152065","","33","15","197","","","0.8"
"-280","11","65111","5152065","","2","6","197","","","0.8"
"0","","65112","5152065","","23","se_10058300","se_10058300_ghost_soul","","",""
"","","65113","5152065","","93","0.5","0","","",""
"0","1","65114","5152065","","3","131911","shock_jump","0.2","0","escape"
"0","1","65115","5152065","","3","113111","shock_jump","0.2","0","escape"
"0","","65116","5152065","","21","vo_rag","vo_rag_4010","","","0"
"20","0","65117","5152065","0.8","11","131911","呀啊啊啊──！","20","80","0"
"1","","65118","5152065","","21","vo_rag","vo_rag_4011","","","0"
"18","0","65119","5152065","0","11","113111","咿、咿咿咿咿──！？","-20","80","0"
"","","65120","5152065","","93","0.3","0","","",""
"","","65121","5152065","","4","6","0","","",""
"","","65122","5152065","","93","0.7","0","","",""
"-264","0","65123","5152065","","2","131911","-1050","","","2"
"-285","0","65124","5152065","","2","113111","-1229","","","2"
"","","65125","5152065","","37","2","out","","",""
"","","65126","5152065","","37","16","out","","",""
"","","65127","5152065","","37","14","out","","",""
"0.5","0","65128","5152065","","27","bgm_MC173B","bgm_MC173B","0","1","0.5"
"1","","65129","5152065","","3","7","idle_normal","0.2","",""
"1","0","65130","5152065","","6","7","1","1.2","0","1"
"1","","65131","5152065","","3","127111","sad_idle_normal","0.2","",""
"","","65132","5152065","","93","0.1","0","","",""
"1","","65133","5152065","","3","132111","idle_normal_surprise1","0.2","",""
"1","","65134","5152065","","3","4","idle_normal_surprise1","0.2","",""
"1","","65135","5152065","","3","126911","idle_normal","0.2","",""
"","","65136","5152065","","93","0.1","0","","",""
"1","1","65137","5152065","","6","6","1","1","0","1"
"","","65138","5152065","","93","2","0","","",""
"0","","65139","5152065","","21","vo_rag","vo_rag_4009","","","0"
"8","1","65140","5152065","0","11","6","喂──忍……\n我可找到妳了。","0","20","1"
"","","65141","5152065","","91","0","","","",""
"1","","65142","5152065","","3","127111","sad_talk_talk2","0.2","",""
"0","1","65143","5152065","","3","6","ghost_dokuro_turn","0.2","0","ghost_dokuro_idleR"
"0","","65144","5152065","","21","vo_rag","vo_rag_4012","","","0"
"8","1","65145","5152065","0","11","127111","那麼，大家打起精神，\n繼續做體操吧。","0","0","1"
"0","","65146","5152065","","91","65145","","","","0"
"1","","65147","5152065","","3","127111","radio_stretch1_loop_surprise1","0.2","",""
"","","65148","5152065","","93","0.1","0","","",""
"1","","65149","5152065","","3","132111","radio_stretch1_loop","0.2","",""
"1","","65150","5152065","","3","4","radio_stretch1_loop","0.2","",""
"1","","65151","5152065","","3","126911","radio_stretch1_loop","0.2","",""
"","","65152","5152065","","93","2.5","0","","",""
"","","65153","5152065","","93","0.5","0","","",""
"","","65154","5152065","","101","65155","","","",""
"","","65155","5152065","","25","bgm_MC173B","bgm_MC173B","","",""
"","","65156","5152065","","22","0","0","","",""
"","","65157","5152065","","22","1","0","","",""
"108","-259","66001","5152066","idle_normal","1","1","131911","1.55","0","-151"
"110","-295","66002","5152066","wish_idle_normal","1","1","132111","1.55","0","-460"
"109","-277","66003","5152066","doya_idle","5","4","4","1.55","0","-305"
"105","-258","66004","5152066","idle_normal","1","1","107511","1.55","1","89"
"107","-297","66005","5152066","wish_idle_normal","1","1","107611","1.55","1","407"
"106","-278","66006","5152066","cool_idle","1","1","107811","1.55","1","245"
"103","-142","66007","5152066","wish_idle_normal","1","1","126911","1.45","1","329"
"104","-158","66008","5152066","idle_normal","1","1","110311","1.45","1","479"
"102","-132","66009","5152066","sad_idle_normal","1","1","113511","1.45","1","178"
"107","-259","66010","5152066","empty","5","5","5","1.55","0","-151"
"210","120","66011","5152066","empty","5","2","2","0.75","0","15"
"","","66012","5152066","","13","131911","208","","",""
"","","66013","5152066","","13","132111","210","","",""
"","","66014","5152066","","13","4","209","","",""
"","","66015","5152066","","13","107511","205","","",""
"","","66016","5152066","","13","107611","207","","",""
"","","66017","5152066","","13","107811","206","","",""
"","","66018","5152066","","13","126911","203","","",""
"","","66019","5152066","","13","110311","204","","",""
"","","66020","5152066","","13","113511","202","","",""
"0","1","66021","5152066","","31","1","1","1","","0"
"0","1","66022","5152066","","31","4","4","0","","0"
"0","1","66023","5152066","","31","2","2","0","","0"
"0","1","66024","5152066","","31","3","3","1","","0"
"0","1","66025","5152066","","31","17","17","0","","0"
"","","66026","5152066","","91","0","0","","",""
"","","66027","5152066","","37","3","telop_6","","",""
"0","","66028","5152066","","102","0","0","","",""
"","","66029","5152066","","93","1","0","","",""
"1","","66030","5152066","","3","131911","talk_normal_joy","0.2","",""
"0","","66031","5152066","","21","vo_rag","vo_rag_1001","","","0"
"6","1","66032","5152066","0","11","131911","那麼各位，\n廣播體操要開始囉！","-10","5","1"
"0","","66033","5152066","","91","66032","","","","0"
"1","","66034","5152066","","3","131911","idle_normal_joy","0.2","",""
"0","1","66035","5152066","","3","132111","gutsB_in","0.2","0","gutsB_idle"
"0","1","66036","5152066","","3","4","cool_in_talk2","0.2","0","cool_talk_talk2"
"0","1","66037","5152066","","3","107511","handsup_in","0.2","0","handsup_loop"
"1","","66038","5152066","","3","107611","wish_talk","0.2","",""
"1","","66039","5152066","","3","126911","wish2_idle","0.2","",""
"1","","66040","5152066","","3","110311","joy_idle","0.2","",""
"0","1","66041","5152066","","3","107811","doya_in","0.2","0","doya_idle_normal2"
"1","","66042","5152066","","3","113511","wish_talk_joy_shy","0.2","",""
"0","","66043","5152066","","93","2.5","","","","0"
"","","66044","5152066","","25","bgm_MC175A","bgm_MC175A","","",""
"","","66045","5152066","","32","2","1","","",""
"1","","66046","5152066","","3","132111","wish_idle_normal","0.2","",""
"1","","66047","5152066","","3","4","doya_idle","0.2","",""
"1","","66048","5152066","","3","107511","idle_normal","0.2","",""
"1","","66049","5152066","","3","107611","wish_idle_normal","0.2","",""
"1","","66050","5152066","","3","126911","cool_idle","0.2","",""
"1","","66051","5152066","","3","110311","wish_idle_normal","0.2","",""
"1","","66052","5152066","","3","107811","idle_normal","0.2","",""
"1","","66053","5152066","","3","113511","sad_idle_normal","0.2","",""
"0","","66054","5152066","","21","vo_rag","vo_rag_1002","","","0"
"4","0","66055","5152066","0.5","11","131911","首先先蹦蹦地跳起來，\n放鬆全身。","-10","5","1"
"","","66056","5152066","","93","0.5","0","","",""
"1","","66057","5152066","","3","131911","radio_jump_loop_normal2","0.2","",""
"0","","66058","5152066","","93","1.6","","","","0"
"1","","66059","5152066","","3","132111","radio_jump_loop","0.2","",""
"1","","66060","5152066","","3","4","radio_jump_loop_talk2","0.2","",""
"0","","66061","5152066","","93","0.1","","","","0"
"1","","66062","5152066","","3","107511","radio_jump_loop","0.2","",""
"1","","66063","5152066","","3","107611","radio_jump_loop","0.2","",""
"1","","66064","5152066","","3","126911","radio_jump_loop","0.2","",""
"1","","66065","5152066","","3","110311","radio_jump_loop","0.2","",""
"1","","66066","5152066","","3","107811","radio_jump_loop","0.2","",""
"1","","66067","5152066","","3","113511","radio_jump_loop","0.2","",""
"","","66068","5152066","","93","3","0","","",""
"0","","66069","5152066","","91","66055","","","","0"
"0","","66070","5152066","","21","vo_rag","vo_rag_1003","","","0"
"7","0","66071","5152066","0.5","11","4","即便只是跳躍\n也意外地累人呢。","-10","5","1"
"","","66072","5152066","","93","3.2","0","","",""
"0","","66073","5152066","","91","66071","","","","0"
"","","66074","5152066","","93","1.5","0","","",""
"1","","66075","5152066","","3","131911","idle_normal","0.3","",""
"1","","66076","5152066","","3","132111","wish_talk","0.3","",""
"1","","66077","5152066","","3","4","cool_idle","0.3","",""
"","","66078","5152066","","93","0.1","0","","",""
"1","","66079","5152066","","3","107511","idle_normal","0.3","",""
"1","","66080","5152066","","3","107611","wish_idle","0.3","",""
"1","","66081","5152066","","3","126911","wish_idle_normal","0.3","",""
"1","","66082","5152066","","3","110311","idle_normal","0.3","",""
"1","","66083","5152066","","3","107811","cool_idle","0.3","",""
"1","","66084","5152066","","3","113511","sad_idle_normal","0.3","",""
"0","","66085","5152066","","21","vo_rag","vo_rag_1004","","","0"
"7","0","66086","5152066","0.5","11","132111","接下來要伸展手腳喔。\n打起精神來做吧。","10","5","1"
