7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617
"0.2","doya_talk_sad","63067","","0","doya_in_sad","132011","0","5152063","1","3"
"","0","63068","","0","vo_rag_5009","vo_rag","","5152063","","21"
"0","1","63069","0","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","0","5152063","1","11"
"","0","63070","","0","","0","","5152063","","91"
"0.2","","63071","","1","doya_talk","132011","","5152063","","3"
"","0","63072","","0","vo_rag_5010","vo_rag","","5152063","","21"
"0","1","63073","0","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","0","5152063","1","11"
"","0","63074","","0","","0","","5152063","","91"
"0.2","","63075","","1","doya_idle","132011","","5152063","","3"
"0.2","","63076","","1","sad_talk_anger","131711","","5152063","","3"
"","0","63077","","0","vo_rag_5011","vo_rag","","5152063","","21"
"0","1","63078","0","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","0","5152063","1","11"
"","0","63079","","0","","0","","5152063","","91"
"0.2","doya_idle_normal2","63080","","0","doya_to_doya","132011","0","5152063","1","3"
"0.2","cool_talk_joy2","63081","","0","cool_in_joy2","131711","0","5152063","1","3"
"","","63082","","0","se_10058300_emotion_isekai_1","se_10058300","","5152063","","23"
"","0","63083","","0.8","10","131711","","5152063","0","12"
"","","63084","","","0","1.5","","5152063","","93"
"0.2","","63085","","1","sad_idle_surprise1","132011","","5152063","","3"
"0.2","","63086","","0","ames_idol_dance","131711","","5152063","","3"
"","","63087","","","0","1.8","","5152063","","93"
"0.2","echidna_interest_talk","63088","","0","echidna_interest_in","132011","0","5152063","1","3"
"","","63089","","0","se_10058300_emotion_isekai_2","se_10058300","","5152063","","23"
"","0","63090","","2","7","132011","","5152063","0","12"
"","","63091","","","0","1.1","","5152063","","93"
"","","63092","","","0","0.5","","5152063","","93"
"","","63093","","","","63094","","5152063","","101"
"","","63094","","","bgm_MC173B","bgm_MC173B","","5152063","","25"
"","","63095","","","0","0","","5152063","","22"
"1.55","410","64001","idle_normal","110","102611","1","1","5152064","-295","1"
"1.45","176","64002","cool_idle","105","107811","1","0","5152064","-114","1"
"1.5","12","64003","joy_idle_normal","106","102311","1","0","5152064","-179","1"
"1.45","-177","64004","idle_normal","105","110311","1","0","5152064","-116","1"
"1.55","-226","64005","wish_idle","107","102111","1","0","5152064","-258","1"
"1.55","115","64006","idle_normal","107","131911","1","0","5152064","-260","1"
"1.5","-350","64007","doya_idle","106","122811","1","0","5152064","-178","1"
"1.6","-391","64008","idle_normal","108","122911","1","0","5152064","-334","1"
"1.6","-60","64009","idle_normal","108","122711","1","0","5152064","-330","1"
"","","64010","","","210","102611","","5152064","","13"
"","","64011","","","207","131911","","5152064","","13"
"","","64012","","","205","110311","","5152064","","13"
"","","64013","","","208","122711","","5152064","","13"
"","","64014","","","206","122811","","5152064","","13"
"","","64015","","","208","122911","","5152064","","13"
"","","64016","","","207","102111","","5152064","","13"
"","","64017","","","206","102311","","5152064","","13"
"","","64018","","","205","107811","","5152064","","13"
"1.55","410","64019","empty","115","11","1","1","5152064","-295","5"
"1.55","115","64020","empty","131","61","1","0","5152064","-260","5"
"1.55","146","64021","empty","131","62","1","0","5152064","-134","5"
"1.55","410","64022","empty","132","63","1","0","5152064","-295","5"
"1.55","-177","64023","empty","132","64","1","0","5152064","-136","5"
"1","40","64024","","0","1","1","","5152064","1.3","31"
"0","-235","64025","","385","13","13","","5152064","1","31"
"0","0","64026","","0","2","2","","5152064","1","31"
"1","0","64027","","0","3","3","","5152064","1","31"
"","","64028","","","0","0","","5152064","","91"
"","","64029","","","telop_4","3","","5152064","","37"
"","","64030","","0","0","0","","5152064","","102"
"","","64031","","","0","1","","5152064","","93"
"0.2","","64032","","1","sad_talk_dead","102611","","5152064","","3"
"","0","64033","","0","vo_rag_3001","vo_rag","","5152064","","21"
"0","1","64034","0","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","0","5152064","1","11"
"","0","64035","","0","","0","","5152064","","91"
"0.2","","64036","","1","talk_normal_surprise","102611","","5152064","","3"
"","0","64037","","0","vo_rag_3002","vo_rag","","5152064","","21"
"0","1","64038","0","8","雖然我其實並不想做，\n不過要開始做體操囉～","102611","0","5152064","1","11"
"","0","64039","","0","","0","","5152064","","91"
"0.2","","64040","","1","idle_normal","102611","","5152064","","3"
"","","64041","","","bgm_MC175B","bgm_MC175B","","5152064","","25"
"","","64042","","","1","2","","5152064","","32"
"","0","64043","","0","vo_rag_3003","vo_rag","","5152064","","21"
"0","1","64044","2.2","9","首先是原地跳躍～\n一、二、三……","102611","0","5152064","0","11"
"","0","64045","","0","","3.2","","5152064","","93"
"0.2","tired_idle","64046","","0","gutara_jump3time","11","0.2","5152064","1","3"
"0.2","tired_idle","64047","","0","gutara_jump3time","102611","0.2","5152064","1","3"
"","0","64048","","0","","0.1","","5152064","","93"
"0.2","idle_normal","64049","","0","jump3time","131911","0.2","5152064","1","3"
"0.2","idle_normal","64050","","0","jump3time","122911","0.2","5152064","1","3"
"0.2","joy_idle_normal","64051","","0","jump3time","102311","0.2","5152064","1","3"
"","0","64052","","0","","0.1","","5152064","","93"
"0.2","idle_normal","64053","","0","jump3time","107811","0.2","5152064","1","3"
"0.2","idle_normal","64054","","0","jump3time","110311","0.2","5152064","1","3"
"0.2","wish_idle","64055","","0","jump3time","102111","0.2","5152064","1","3"
"","0","64056","","0","","0.1","","5152064","","93"
"0.2","doya_idle","64057","","0","jump3time","122811","0.2","5152064","1","3"
"0.2","idle_normal","64058","","0","jump3time","122711","0.2","5152064","1","3"
"","","64059","","","0","2.1","","5152064","","93"
"","","64060","","0","se_10058300_isekai_breath","se_10058300","","5152064","","23"
"","","64061","","","0","1.7","","5152064","","93"
"","0","64062","","0","","64044","","5152064","","91"
"0","0.5","64063","","0.5","bgm_MC173B","bgm_MC173B","1","5152064","0","27"
"","","64064","","","out","2","","5152064","","37"
"","0","64065","","0","vo_rag_3004","vo_rag","","5152064","","21"
"0","1","64066","0","8","……呼，稍微休息一下吧。","102611","","5152064","1","11"
"","0","64067","","0","","0","","5152064","","91"
"0.2","","64068","","1","talk_normal_shy","107811","","5152064","","3"
"","0","64069","","0","vo_rag_3005","vo_rag","","5152064","","21"
"0","1","64070","0","7","再怎麼說也太快了吧！？","107811","","5152064","1","11"
"","0","64071","","0","","0","","5152064","","91"
"0.2","","64072","","1","idle_normal_shy","107811","","5152064","","3"
"","","64073","","","0.3","se_10058300_isekai_breath","","5152064","","24"
"0.2","","64074","","1","empty","11","","5152064","","3"
"0.2","","64075","","1","talk_normal_joy","102611","","5152064","","3"
"","0","64076","","0","vo_rag_3006","vo_rag","","5152064","","21"
"0","1","64077","0","7","那麼接著就躺下來深呼吸～","102611","","5152064","1","11"
"","0","64078","","0","","0","","5152064","","91"
"0.2","gutara_sleepy_idle","64079","","0","idle_to_layLongHair","102611","0","5152064","1","3"
"","0","64080","","0","","0.2","","5152064","","93"
"0.2","gutara_breathLongHair_idle","64081","","0","idle_to_layLongHair","131911","0","5152064","1","3"
"0.2","gutara_breathShortHair_idle","64082","","0","idle_to_layShortHair","122911","0","5152064","1","3"
"0.2","gutara_breathShortHair_idle","64083","","0","idle_to_layShortHair","102311","0","5152064","1","3"
"","0","64084","","0","","0.2","","5152064","","93"
"0.2","gutara_breathLongHair_idle","64085","","0","idle_to_layLongHair","110311","0","5152064","1","3"
"0.2","gutara_breathShortHair_idle","64086","","0","idle_to_layShortHair","122711","0","5152064","1","3"
"0.2","gutara_breathLongHair_idle","64087","","0","idle_to_layLongHair","107811","0","5152064","1","3"
"","0","64088","","0","","0.1","","5152064","","93"
"0.2","gutara_breathShortHair_idle","64089","","0","idle_to_layShortHair","102111","0","5152064","1","3"
"0.2","gutara_breathShortHair_idle","64090","","0","idle_to_layShortHair","122811","0","5152064","1","3"
"12","1","64091","","1","105","0","","5152064","2.8","121"
"","0","64092","","0","","2","","5152064","","93"
"50","0","64093","","1.5","12","102611","-120","5152064","0","12"
"","0","64094","","0","","1.5","","5152064","","93"
"0.2","gutara_sleep2_idle","64095","","0","gutara_sleep2_in","102611","0","5152064","1","3"
"","0","64096","","0","","1.5","","5152064","","93"
"","","64097","","","1","13","","5152064","","32"
"","0","64098","","0","vo_rag_3007","vo_rag","","5152064","","21"
"15","1","64099","0","9","呼……唔嗯唔嗯……","102611","-100","5152064","1","11"
"","0","64100","","0","","0","","5152064","","91"
"","","64101","","0","se_10058300_gutara_sleep","se_10058300","","5152064","","23"
"","","64102","","","0","11","","5152064","","4"
"","0","64103","","-310","460","11","","5152064","0","2"
"","","64104","","0","gutara_sleep","11","","5152064","","3"
"0.2","gutara_sleep1_idle","64105","","0","gutara_surprise","107811","0","5152064","1","3"
"","0","64106","","0","vo_rag_3008","vo_rag","","5152064","","21"
"-15","1","64107","1.5","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","-40","5152064","0","11"
"","","64108","","","0","6.8","","5152064","","93"
"","","64109","","","0","0.5","","5152064","","93"
"","","64110","","0","se_10058300_gutara_sleep","se_10058300","","5152064","","23"
"","","64111","","0","gutara_sleep2","62","","5152064","","3"
"","0","64112","","0","","64107","","5152064","","91"
"0.2","gutara_sleep1_idle","64113","","0","gutara_sleep1ShortHair_in","122911","0","5152064","1","3"
"","0","64114","","0","","0.2","","5152064","","93"
"0.2","gutara_sleep1_idle","64115","","0","gutara_sleep1ShortHair_in","102311","0","5152064","1","3"
"","0","64116","","0","","0.2","","5152064","","93"
"0.2","gutara_sleep1_idle","64117","","0","gutara_sleep1ShortHair_in","122811","0","5152064","1","3"
"","0","64118","","0","","1.5","","5152064","","93"
"0.2","gutara_sleep1_idle","64119","","0","gutara_sleepy_in","110311","0","5152064","1","3"
"","0","64120","","0","vo_rag_3009","vo_rag","","5152064","","21"
"-40","1","64121","1.5","8","畢竟今天起得早……\n我也……呼啊……","110311","-110","5152064","0","11"
"","","64122","","","0","7.4","","5152064","","93"
"","","64123","","0","se_10058300_gutara_sleep","se_10058300","","5152064","","23"
"","","64124","","0","gutara_sleep","64","","5152064","","3"
"","0","64125","","0","","64121","","5152064","","91"
"0.2","gutara_sleep1_idle","64126","","0","gutara_sleep1ShortHair_in","102111","0","5152064","1","3"
"","0","64127","","0","","0.2","","5152064","","93"
"0.2","gutara_sleep1_idle","64128","","0","gutara_sleep1ShortHair_in","122711","0","5152064","1","3"
"","0","64129","","0","","4","","5152064","","93"
"0.2","gutara_notice_talk_shy","64130","","0","gutara_notice_in","131911","0","5152064","1","3"
"","0","64131","","0","vo_rag_3010","vo_rag","","5152064","","21"
"-15","1","64132","0","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","-50","5152064","1","11"
"","0","64133","","0","","0","","5152064","","91"
"0.2","gutara_notice_talk_dead","64134","","0","gutara_notice_to_notice","131911","0","5152064","1","3"
"","0","64135","","0","vo_rag_3011","vo_rag","","5152064","","21"
"-15","1","64136","0","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","-50","5152064","1","11"
"","0","64137","","0","","0","","5152064","","91"
"0.2","gutara_sleep1_idle","64138","","0","gutara_notice_out","131911","0","5152064","1","3"
"","0","64139","","0","","0.5","","5152064","","93"
"","","64140","","0","se_10058300_gutara_sleep","se_10058300","","5152064","","23"
"","","64141","","0","gutara_sleep","61","","5152064","","3"
"","0","64142","","0","","1.3","","5152064","","93"
"","","64143","","0","se_10058300_gutara_sleep","se_10058300","","5152064","","23"
"","0","64144","","-305","-205","64","","5152064","0","2"
"","","64145","","0","gutara_sleep2","64","","5152064","","3"
"","0","64146","","0","","1.3","","5152064","","93"
"","","64147","","0","se_10058300_gutara_sleep","se_10058300","","5152064","","23"
"","0","64148","","-190","-300","62","","5152064","0","2"
"","","64149","","0","gutara_sleep","62","","5152064","","3"
"","0","64150","","0","","2","","5152064","","93"
"","","64151","","","0","0.5","","5152064","","93"
"","","64152","","","","64153","","5152064","","101"
"","","64153","","","bgm_MC173B","bgm_MC173B","","5152064","","25"
"","","64154","","","0","0","","5152064","","22"
"1.55","335","65001","idle_normal","109","127111","1","1","5152065","-280","1"
"1.5","-252","65002","wish_idle_normal","105","132111","1","0","5152065","-179","1"
"1.5","-74","65003","doya_idle","104","4","4","0","5152065","-163","5"
"1.55","29","65004","idle_normal","107","131911","1","0","5152065","-264","1"
"1.55","-346","65005","wish_idle_normal","109","126911","1","0","5152065","-304","1"
"1.55","-150","65006","idle_normal","108","113111","1","0","5152065","-285","1"
"1.5","1000","65007","ghost_dokuro_idle","110","6","6","1","5152065","-280","5"
"0","1","65008","","1","1","6","0","5152065","0","6"
"1.5","-507","65009","idle_normal","106","7","7","0","5152065","-178","5"
"0","1","65010","","1","1","7","0","5152065","0","6"
"","","65011","","","209","127111","","5152065","","13"
"","","65012","","","205","132111","","5152065","","13"
"","","65013","","","204","4","","5152065","","13"
"","","65014","","","207","131911","","5152065","","13"
"","","65015","","","209","126911","","5152065","","13"
"","","65016","","","208","113111","","5152065","","13"
"1","0","65017","","0","1","1","","5152065","1.03","31"
"0","-178","65018","","-507","14","14","","5152065","1","31"
"0","0","65019","","0","16","16","","5152065","1.03","31"
"0","0","65020","","0","2","2","","5152065","1","31"
"1","0","65021","","0","3","3","","5152065","1","31"
"0","-130","65022","","1000","15","15","","5152065","1","31"
"","","65023","","","0","0","","5152065","","91"
"","","65024","","","telop_5","3","","5152065","","37"
"","","65025","","0","0","0","","5152065","","102"
"","","65026","","","0","1","","5152065","","93"
"0.2","","65027","","1","talk_normal","127111","","5152065","","3"
"","0","65028","","0","vo_rag_4001","vo_rag","","5152065","","21"
"0","1","65029","0","5","我是今天負責\n示範體操的忍。","127111","0","5152065","1","11"
"","0","65030","","0","","0","","5152065","","91"
"0.2","","65031","","1","talk_normal","127111","","5152065","","3"
"","0","65032","","0","vo_rag_4002","vo_rag","","5152065","","21"
"0","1","65033","0","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","0","5152065","1","11"
"","0","65034","","0","","0","","5152065","","91"
"","","65035","","","1","2","","5152065","","32"
"","","65036","","","bgm_MC175C","bgm_MC175C","","5152065","","25"
"","","65037","","","0","0.5","","5152065","","93"
"0.3","","65038","","1","radio_stretch1_loop","127111","","5152065","","3"
"","","65039","","","0","0.1","","5152065","","93"
"0.2","","65040","","1","radio_stretch1_loop","132111","","5152065","","3"
"0.2","","65041","","1","radio_stretch1_loop","4","","5152065","","3"
"0.2","","65042","","1","radio_stretch1_loop","131911","","5152065","","3"
"0.2","","65043","","1","radio_stretch1_loop","126911","","5152065","","3"
"0.2","","65044","","1","radio_stretch1_loop","113111","","5152065","","3"
"0.2","","65045","","1","radio_stretch1_loop","7","","5152065","","3"
"","","65046","","","0","1","","5152065","","93"
"","","65047","","","1","16","","5152065","","32"
"","","65048","","","1","14","","5152065","","32"
"","","65049","","","0","0.7","","5152065","","93"
"12","1","65050","","1","0","65","","5152065","2.8","121"
"","","65051","","","0","1","","5152065","","93"
"1","1","65052","","1","1","7","0","5152065","1","6"
"","","65053","","","0","2.2","","5152065","","93"
"0.2","sad_talkR","65054","","0","ghost_stretch1_turn","131911","0","5152065","1","3"
"","0","65055","","0","vo_rag_4003","vo_rag","","5152065","","21"
"0","1","65056","0.5","6","那個，那邊沒有任何人……\n呀啊！","131911","50","5152065","0","11"
"","","65057","","","0","2.5","","5152065","","93"
"0.2","shock_loopR","65058","","0","shock_inR","131911","0","5152065","1","3"
"","","65059","","","0","2.1","","5152065","","93"
"","0","65060","","0","","65056","","5152065","","91"
"0.2","","65061","","0","ghost_stretch2_turn","131911","","5152065","","3"
"","","65062","","","0","0.4","","5152065","","93"
"0.2","","65063","","1","radio_stretch2R_loop","127111","","5152065","","3"
"","","65064","","","0","0.1","","5152065","","93"
"0.2","","65065","","1","radio_stretch2_loop","132111","","5152065","","3"
"0.2","","65066","","1","radio_stretch2_loop","4","","5152065","","3"
"0.2","","65067","","1","radio_stretch2_loop_faceBlue","131911","","5152065","","3"
"0.2","","65068","","1","radio_stretch2_loop","126911","","5152065","","3"
"0.2","","65069","","1","radio_stretch2_loop_faceBlue","113111","","5152065","","3"
"0.2","","65070","","1","radio_stretch2_loop","7","","5152065","","3"
"","0","65071","","0","vo_rag_4004","vo_rag","","5152065","","21"
"0","1","65072","0.5","7","喂、喂喂，饒了我吧……","113111","50","5152065","0","11"
"","","65073","","","0","6.6","","5152065","","93"
"","0","65074","","0","vo_rag_4005","vo_rag","","5152065","","21"
"0","1","65075","0.5","8","沒錯，就是這樣。","127111","0","5152065","0","11"
"","","65076","","","0","3.4","","5152065","","93"
"","","65077","","","spread","14","","5152065","","37"
"","","65078","","","0","0.3","","5152065","","93"
"0.2","","65079","","1","radio_stretch1_loop_surprise1","127111","","5152065","","3"
"","","65080","","","0","0.1","","5152065","","93"
"0.2","","65081","","1","radio_stretch1_loop_faceBlue","132111","","5152065","","3"
"0.2","","65082","","1","radio_stretch1_loop","4","","5152065","","3"
"0.2","","65083","","1","radio_stretch1_loop_faceBlue","131911","","5152065","","3"
"0.2","","65084","","1","radio_stretch1_loop","126911","","5152065","","3"
"0.2","","65085","","1","radio_stretch1_loop_faceBlue","113111","","5152065","","3"
"0.2","","65086","","1","radio_stretch1_loop","7","","5152065","","3"
"","","65087","","0","se_10058300_ghost_cold","se_10058300","","5152065","","23"
"","","65088","","","0","1","","5152065","","93"
"","0","65089","","0","vo_rag_4006","vo_rag","","5152065","","21"
"0","1","65090","0.5","8","呀！姊、姊姊……","132111","0","5152065","0","11"
"","","65091","","","0","4.6","","5152065","","93"
"","0","65092","","0","vo_rag_4007","vo_rag","","5152065","","21"
"0","1","65093","0.5","8","二二、三四……","127111","0","5152065","0","11"
"","","65094","","","0","3.7","","5152065","","93"
"","","65095","","","0","1.1","","5152065","","93"
"","0","65096","","0","","0","","5152065","","91"
"0.2","","65097","","1","radio_stretch2R_loop","127111","","5152065","","3"
"","","65098","","","0","0.1","","5152065","","93"
"0.2","","65099","","1","radio_stretch2_loop_faceBlue","132111","","5152065","","3"
"0.2","","65100","","1","radio_stretch2_loop","4","","5152065","","3"
"0.2","","65101","","1","radio_stretch2_loop_faceBlue","131911","","5152065","","3"
"0.2","","65102","","1","radio_stretch2_loop","126911","","5152065","","3"
"0.2","","65103","","1","radio_stretch2_loop_faceBlue","113111","","5152065","","3"
"0.2","","65104","","1","radio_stretch2_loop","7","","5152065","","3"
"","0","65105","","0","vo_rag_4008","vo_rag","","5152065","","21"
"0","1","65106","0.5","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","0","5152065","0","11"
"","","65107","","","0","5.1","","5152065","","93"
"","","65108","","","0","0","","5152065","","93"
"","","65109","","","1","15","","5152065","","32"
"","0.8","65110","","-130","197","15","","5152065","11","33"
"","0.8","65111","","-280","197","6","","5152065","11","2"
"","","65112","","0","se_10058300_ghost_soul","se_10058300","","5152065","","23"
"","","65113","","","0","0.5","","5152065","","93"
"0.2","escape","65114","","0","shock_jump","131911","0","5152065","1","3"
"0.2","escape","65115","","0","shock_jump","113111","0","5152065","1","3"
"","0","65116","","0","vo_rag_4010","vo_rag","","5152065","","21"
"20","0","65117","0.8","20","呀啊啊啊──！","131911","80","5152065","0","11"
"","0","65118","","1","vo_rag_4011","vo_rag","","5152065","","21"
"-20","0","65119","0","18","咿、咿咿咿咿──！？","113111","80","5152065","0","11"
"","","65120","","","0","0.3","","5152065","","93"
"","","65121","","","0","6","","5152065","","4"
"","","65122","","","0","0.7","","5152065","","93"
"","2","65123","","-264","-1050","131911","","5152065","0","2"
"","2","65124","","-285","-1229","113111","","5152065","0","2"
"","","65125","","","out","2","","5152065","","37"
"","","65126","","","out","16","","5152065","","37"
"","","65127","","","out","14","","5152065","","37"
"0","0.5","65128","","0.5","bgm_MC173B","bgm_MC173B","1","5152065","0","27"
"0.2","","65129","","1","idle_normal","7","","5152065","","3"
"1.2","1","65130","","1","1","7","0","5152065","0","6"
"0.2","","65131","","1","sad_idle_normal","127111","","5152065","","3"
"","","65132","","","0","0.1","","5152065","","93"
"0.2","","65133","","1","idle_normal_surprise1","132111","","5152065","","3"
"0.2","","65134","","1","idle_normal_surprise1","4","","5152065","","3"
"0.2","","65135","","1","idle_normal","126911","","5152065","","3"
"","","65136","","","0","0.1","","5152065","","93"
"1","1","65137","","1","1","6","0","5152065","1","6"
"","","65138","","","0","2","","5152065","","93"
"","0","65139","","0","vo_rag_4009","vo_rag","","5152065","","21"
"0","1","65140","0","8","喂──忍……\n我可找到妳了。","6","20","5152065","1","11"
"","","65141","","","","0","","5152065","","91"
"0.2","","65142","","1","sad_talk_talk2","127111","","5152065","","3"
"0.2","ghost_dokuro_idleR","65143","","0","ghost_dokuro_turn","6","0","5152065","1","3"
"","0","65144","","0","vo_rag_4012","vo_rag","","5152065","","21"
"0","1","65145","0","8","那麼，大家打起精神，\n繼續做體操吧。","127111","0","5152065","1","11"
"","0","65146","","0","","65145","","5152065","","91"
"0.2","","65147","","1","radio_stretch1_loop_surprise1","127111","","5152065","","3"
"","","65148","","","0","0.1","","5152065","","93"
"0.2","","65149","","1","radio_stretch1_loop","132111","","5152065","","3"
"0.2","","65150","","1","radio_stretch1_loop","4","","5152065","","3"
"0.2","","65151","","1","radio_stretch1_loop","126911","","5152065","","3"
"","","65152","","","0","2.5","","5152065","","93"
"","","65153","","","0","0.5","","5152065","","93"
"","","65154","","","","65155","","5152065","","101"
"","","65155","","","bgm_MC173B","bgm_MC173B","","5152065","","25"
"","","65156","","","0","0","","5152065","","22"
"","","65157","","","0","1","","5152065","","22"
"1.55","-151","66001","idle_normal","108","131911","1","0","5152066","-259","1"
"1.55","-460","66002","wish_idle_normal","110","132111","1","0","5152066","-295","1"
"1.55","-305","66003","doya_idle","109","4","4","0","5152066","-277","5"
"1.55","89","66004","idle_normal","105","107511","1","1","5152066","-258","1"
"1.55","407","66005","wish_idle_normal","107","107611","1","1","5152066","-297","1"
"1.55","245","66006","cool_idle","106","107811","1","1","5152066","-278","1"
"1.45","329","66007","wish_idle_normal","103","126911","1","1","5152066","-142","1"
"1.45","479","66008","idle_normal","104","110311","1","1","5152066","-158","1"
"1.45","178","66009","sad_idle_normal","102","113511","1","1","5152066","-132","1"
"1.55","-151","66010","empty","107","5","5","0","5152066","-259","5"
"0.75","15","66011","empty","210","2","2","0","5152066","120","5"
"","","66012","","","208","131911","","5152066","","13"
"","","66013","","","210","132111","","5152066","","13"
"","","66014","","","209","4","","5152066","","13"
"","","66015","","","205","107511","","5152066","","13"
"","","66016","","","207","107611","","5152066","","13"
"","","66017","","","206","107811","","5152066","","13"
"","","66018","","","203","126911","","5152066","","13"
"","","66019","","","204","110311","","5152066","","13"
"","","66020","","","202","113511","","5152066","","13"
"1","0","66021","","0","1","1","","5152066","1","31"
"0","0","66022","","0","4","4","","5152066","1","31"
"0","0","66023","","0","2","2","","5152066","1","31"
"1","0","66024","","0","3","3","","5152066","1","31"
"0","0","66025","","0","17","17","","5152066","1","31"
"","","66026","","","0","0","","5152066","","91"
"","","66027","","","telop_6","3","","5152066","","37"
"","","66028","","0","0","0","","5152066","","102"
"","","66029","","","0","1","","5152066","","93"
"0.2","","66030","","1","talk_normal_joy","131911","","5152066","","3"
"","0","66031","","0","vo_rag_1001","vo_rag","","5152066","","21"
"-10","1","66032","0","6","那麼各位，\n廣播體操要開始囉！","131911","5","5152066","1","11"
"","0","66033","","0","","66032","","5152066","","91"
"0.2","","66034","","1","idle_normal_joy","131911","","5152066","","3"
"0.2","gutsB_idle","66035","","0","gutsB_in","132111","0","5152066","1","3"
"0.2","cool_talk_talk2","66036","","0","cool_in_talk2","4","0","5152066","1","3"
"0.2","handsup_loop","66037","","0","handsup_in","107511","0","5152066","1","3"
"0.2","","66038","","1","wish_talk","107611","","5152066","","3"
"0.2","","66039","","1","wish2_idle","126911","","5152066","","3"
"0.2","","66040","","1","joy_idle","110311","","5152066","","3"
"0.2","doya_idle_normal2","66041","","0","doya_in","107811","0","5152066","1","3"
"0.2","","66042","","1","wish_talk_joy_shy","113511","","5152066","","3"
"","0","66043","","0","","2.5","","5152066","","93"
"","","66044","","","bgm_MC175A","bgm_MC175A","","5152066","","25"
"","","66045","","","1","2","","5152066","","32"
"0.2","","66046","","1","wish_idle_normal","132111","","5152066","","3"
"0.2","","66047","","1","doya_idle","4","","5152066","","3"
"0.2","","66048","","1","idle_normal","107511","","5152066","","3"
"0.2","","66049","","1","wish_idle_normal","107611","","5152066","","3"
"0.2","","66050","","1","cool_idle","126911","","5152066","","3"
"0.2","","66051","","1","wish_idle_normal","110311","","5152066","","3"
"0.2","","66052","","1","idle_normal","107811","","5152066","","3"
"0.2","","66053","","1","sad_idle_normal","113511","","5152066","","3"
"","0","66054","","0","vo_rag_1002","vo_rag","","5152066","","21"
"-10","1","66055","0.5","4","首先先蹦蹦地跳起來，\n放鬆全身。","131911","5","5152066","0","11"
"","","66056","","","0","0.5","","5152066","","93"
"0.2","","66057","","1","radio_jump_loop_normal2","131911","","5152066","","3"
"","0","66058","","0","","1.6","","5152066","","93"
"0.2","","66059","","1","radio_jump_loop","132111","","5152066","","3"
"0.2","","66060","","1","radio_jump_loop_talk2","4","","5152066","","3"
"","0","66061","","0","","0.1","","5152066","","93"
"0.2","","66062","","1","radio_jump_loop","107511","","5152066","","3"
"0.2","","66063","","1","radio_jump_loop","107611","","5152066","","3"
"0.2","","66064","","1","radio_jump_loop","126911","","5152066","","3"
"0.2","","66065","","1","radio_jump_loop","110311","","5152066","","3"
"0.2","","66066","","1","radio_jump_loop","107811","","5152066","","3"
"0.2","","66067","","1","radio_jump_loop","113511","","5152066","","3"
"","","66068","","","0","3","","5152066","","93"
"","0","66069","","0","","66055","","5152066","","91"
"","0","66070","","0","vo_rag_1003","vo_rag","","5152066","","21"
"-10","1","66071","0.5","7","即便只是跳躍\n也意外地累人呢。","4","5","5152066","0","11"
"","","66072","","","0","3.2","","5152066","","93"
"","0","66073","","0","","66071","","5152066","","91"
"","","66074","","","0","1.5","","5152066","","93"
"0.3","","66075","","1","idle_normal","131911","","5152066","","3"
"0.3","","66076","","1","wish_talk","132111","","5152066","","3"
"0.3","","66077","","1","cool_idle","4","","5152066","","3"
"","","66078","","","0","0.1","","5152066","","93"
"0.3","","66079","","1","idle_normal","107511","","5152066","","3"
"0.3","","66080","","1","wish_idle","107611","","5152066","","3"
"0.3","","66081","","1","wish_idle_normal","126911","","5152066","","3"
"0.3","","66082","","1","idle_normal","110311","","5152066","","3"
"0.3","","66083","","1","cool_idle","107811","","5152066","","3"
"0.3","","66084","","1","sad_idle_normal","113511","","5152066","","3"
"","0","66085","","0","vo_rag_1004","vo_rag","","5152066","","21"
"10","1","66086","0.5","7","接下來要伸展手腳喔。\n打起精神來做吧。","132111","5","5152066","0","11"
