6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"1","","0","doya_talk_sad","63067","doya_in_sad","3","0","132011","0.2","5152063"
"","","","0","63068","vo_rag_5009","21","0","vo_rag","","5152063"
"1","0","0","1","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","7","132011","0","5152063"
"","","","0","63070","","91","0","0","","5152063"
"","","","","63071","doya_talk","3","1","132011","0.2","5152063"
"","","","0","63072","vo_rag_5010","21","0","vo_rag","","5152063"
"1","0","0","1","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","7","132011","0","5152063"
"","","","0","63074","","91","0","0","","5152063"
"","","","","63075","doya_idle","3","1","132011","0.2","5152063"
"","","","","63076","sad_talk_anger","3","1","131711","0.2","5152063"
"","","","0","63077","vo_rag_5011","21","0","vo_rag","","5152063"
"1","0","0","1","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","9","131711","0","5152063"
"","","","0","63079","","91","0","0","","5152063"
"1","","0","doya_idle_normal2","63080","doya_to_doya","3","0","132011","0.2","5152063"
"1","","0","cool_talk_joy2","63081","cool_in_joy2","3","0","131711","0.2","5152063"
"","","","","63082","se_10058300_emotion_isekai_1","23","0","se_10058300","","5152063"
"0","","","0","63083","10","12","0.8","131711","","5152063"
"","","","","63084","0","93","","1.5","","5152063"
"","","","","63085","sad_idle_surprise1","3","1","132011","0.2","5152063"
"","","","","63086","ames_idol_dance","3","0","131711","0.2","5152063"
"","","","","63087","0","93","","1.8","","5152063"
"1","","0","echidna_interest_talk","63088","echidna_interest_in","3","0","132011","0.2","5152063"
"","","","","63089","se_10058300_emotion_isekai_2","23","0","se_10058300","","5152063"
"0","","","0","63090","7","12","2","132011","","5152063"
"","","","","63091","0","93","","1.1","","5152063"
"","","","","63092","0","93","","0.5","","5152063"
"","","","","63093","","101","","63094","","5152063"
"","","","","63094","bgm_MC173B","25","","bgm_MC173B","","5152063"
"","","","","63095","0","22","","0","","5152063"
"-295","idle_normal","1","410","64001","102611","1","110","1","1.55","5152064"
"-114","cool_idle","0","176","64002","107811","1","105","1","1.45","5152064"
"-179","joy_idle_normal","0","12","64003","102311","1","106","1","1.5","5152064"
"-116","idle_normal","0","-177","64004","110311","1","105","1","1.45","5152064"
"-258","wish_idle","0","-226","64005","102111","1","107","1","1.55","5152064"
"-260","idle_normal","0","115","64006","131911","1","107","1","1.55","5152064"
"-178","doya_idle","0","-350","64007","122811","1","106","1","1.5","5152064"
"-334","idle_normal","0","-391","64008","122911","1","108","1","1.6","5152064"
"-330","idle_normal","0","-60","64009","122711","1","108","1","1.6","5152064"
"","","","","64010","210","13","","102611","","5152064"
"","","","","64011","207","13","","131911","","5152064"
"","","","","64012","205","13","","110311","","5152064"
"","","","","64013","208","13","","122711","","5152064"
"","","","","64014","206","13","","122811","","5152064"
"","","","","64015","208","13","","122911","","5152064"
"","","","","64016","207","13","","102111","","5152064"
"","","","","64017","206","13","","102311","","5152064"
"","","","","64018","205","13","","107811","","5152064"
"-295","empty","1","410","64019","11","5","115","1","1.55","5152064"
"-260","empty","0","115","64020","61","5","131","1","1.55","5152064"
"-134","empty","0","146","64021","62","5","131","1","1.55","5152064"
"-295","empty","0","410","64022","63","5","132","1","1.55","5152064"
"-136","empty","0","-177","64023","64","5","132","1","1.55","5152064"
"1.3","","","40","64024","1","31","0","1","1","5152064"
"1","","","-235","64025","13","31","385","13","0","5152064"
"1","","","0","64026","2","31","0","2","0","5152064"
"1","","","0","64027","3","31","0","3","1","5152064"
"","","","","64028","0","91","","0","","5152064"
"","","","","64029","telop_4","37","","3","","5152064"
"","","","","64030","0","102","0","0","","5152064"
"","","","","64031","0","93","","1","","5152064"
"","","","","64032","sad_talk_dead","3","1","102611","0.2","5152064"
"","","","0","64033","vo_rag_3001","21","0","vo_rag","","5152064"
"1","0","0","1","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","8","102611","0","5152064"
"","","","0","64035","","91","0","0","","5152064"
"","","","","64036","talk_normal_surprise","3","1","102611","0.2","5152064"
"","","","0","64037","vo_rag_3002","21","0","vo_rag","","5152064"
"1","0","0","1","64038","雖然我其實並不想做，\n不過要開始做體操囉～","11","8","102611","0","5152064"
"","","","0","64039","","91","0","0","","5152064"
"","","","","64040","idle_normal","3","1","102611","0.2","5152064"
"","","","","64041","bgm_MC175B","25","","bgm_MC175B","","5152064"
"","","","","64042","1","32","","2","","5152064"
"","","","0","64043","vo_rag_3003","21","0","vo_rag","","5152064"
"0","2.2","0","1","64044","首先是原地跳躍～\n一、二、三……","11","9","102611","0","5152064"
"","","","0","64045","","93","0","3.2","","5152064"
"1","","0.2","tired_idle","64046","gutara_jump3time","3","0","11","0.2","5152064"
"1","","0.2","tired_idle","64047","gutara_jump3time","3","0","102611","0.2","5152064"
"","","","0","64048","","93","0","0.1","","5152064"
"1","","0.2","idle_normal","64049","jump3time","3","0","131911","0.2","5152064"
"1","","0.2","idle_normal","64050","jump3time","3","0","122911","0.2","5152064"
"1","","0.2","joy_idle_normal","64051","jump3time","3","0","102311","0.2","5152064"
"","","","0","64052","","93","0","0.1","","5152064"
"1","","0.2","idle_normal","64053","jump3time","3","0","107811","0.2","5152064"
"1","","0.2","idle_normal","64054","jump3time","3","0","110311","0.2","5152064"
"1","","0.2","wish_idle","64055","jump3time","3","0","102111","0.2","5152064"
"","","","0","64056","","93","0","0.1","","5152064"
"1","","0.2","doya_idle","64057","jump3time","3","0","122811","0.2","5152064"
"1","","0.2","idle_normal","64058","jump3time","3","0","122711","0.2","5152064"
"","","","","64059","0","93","","2.1","","5152064"
"","","","","64060","se_10058300_isekai_breath","23","0","se_10058300","","5152064"
"","","","","64061","0","93","","1.7","","5152064"
"","","","0","64062","","91","0","64044","","5152064"
"0","","1","0.5","64063","bgm_MC173B","27","0.5","bgm_MC173B","0","5152064"
"","","","","64064","out","37","","2","","5152064"
"","","","0","64065","vo_rag_3004","21","0","vo_rag","","5152064"
"1","0","","1","64066","……呼，稍微休息一下吧。","11","8","102611","0","5152064"
"","","","0","64067","","91","0","0","","5152064"
"","","","","64068","talk_normal_shy","3","1","107811","0.2","5152064"
"","","","0","64069","vo_rag_3005","21","0","vo_rag","","5152064"
"1","0","","1","64070","再怎麼說也太快了吧！？","11","7","107811","0","5152064"
"","","","0","64071","","91","0","0","","5152064"
"","","","","64072","idle_normal_shy","3","1","107811","0.2","5152064"
"","","","","64073","0.3","24","","se_10058300_isekai_breath","","5152064"
"","","","","64074","empty","3","1","11","0.2","5152064"
"","","","","64075","talk_normal_joy","3","1","102611","0.2","5152064"
"","","","0","64076","vo_rag_3006","21","0","vo_rag","","5152064"
"1","0","","1","64077","那麼接著就躺下來深呼吸～","11","7","102611","0","5152064"
"","","","0","64078","","91","0","0","","5152064"
"1","","0","gutara_sleepy_idle","64079","idle_to_layLongHair","3","0","102611","0.2","5152064"
"","","","0","64080","","93","0","0.2","","5152064"
"1","","0","gutara_breathLongHair_idle","64081","idle_to_layLongHair","3","0","131911","0.2","5152064"
"1","","0","gutara_breathShortHair_idle","64082","idle_to_layShortHair","3","0","122911","0.2","5152064"
"1","","0","gutara_breathShortHair_idle","64083","idle_to_layShortHair","3","0","102311","0.2","5152064"
"","","","0","64084","","93","0","0.2","","5152064"
"1","","0","gutara_breathLongHair_idle","64085","idle_to_layLongHair","3","0","110311","0.2","5152064"
"1","","0","gutara_breathShortHair_idle","64086","idle_to_layShortHair","3","0","122711","0.2","5152064"
"1","","0","gutara_breathLongHair_idle","64087","idle_to_layLongHair","3","0","107811","0.2","5152064"
"","","","0","64088","","93","0","0.1","","5152064"
"1","","0","gutara_breathShortHair_idle","64089","idle_to_layShortHair","3","0","102111","0.2","5152064"
"1","","0","gutara_breathShortHair_idle","64090","idle_to_layShortHair","3","0","122811","0.2","5152064"
"2.8","","","1","64091","105","121","1","0","12","5152064"
"","","","0","64092","","93","0","2","","5152064"
"0","","-120","0","64093","12","12","1.5","102611","50","5152064"
"","","","0","64094","","93","0","1.5","","5152064"
"1","","0","gutara_sleep2_idle","64095","gutara_sleep2_in","3","0","102611","0.2","5152064"
"","","","0","64096","","93","0","1.5","","5152064"
"","","","","64097","1","32","","13","","5152064"
"","","","0","64098","vo_rag_3007","21","0","vo_rag","","5152064"
"1","0","-100","1","64099","呼……唔嗯唔嗯……","11","9","102611","15","5152064"
"","","","0","64100","","91","0","0","","5152064"
"","","","","64101","se_10058300_gutara_sleep","23","0","se_10058300","","5152064"
"","","","","64102","0","4","","11","","5152064"
"0","","","0","64103","460","2","-310","11","","5152064"
"","","","","64104","gutara_sleep","3","0","11","","5152064"
"1","","0","gutara_sleep1_idle","64105","gutara_surprise","3","0","107811","0.2","5152064"
"","","","0","64106","vo_rag_3008","21","0","vo_rag","","5152064"
"0","1.5","-40","1","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","8","107811","-15","5152064"
"","","","","64108","0","93","","6.8","","5152064"
"","","","","64109","0","93","","0.5","","5152064"
"","","","","64110","se_10058300_gutara_sleep","23","0","se_10058300","","5152064"
"","","","","64111","gutara_sleep2","3","0","62","","5152064"
"","","","0","64112","","91","0","64107","","5152064"
"1","","0","gutara_sleep1_idle","64113","gutara_sleep1ShortHair_in","3","0","122911","0.2","5152064"
"","","","0","64114","","93","0","0.2","","5152064"
"1","","0","gutara_sleep1_idle","64115","gutara_sleep1ShortHair_in","3","0","102311","0.2","5152064"
"","","","0","64116","","93","0","0.2","","5152064"
"1","","0","gutara_sleep1_idle","64117","gutara_sleep1ShortHair_in","3","0","122811","0.2","5152064"
"","","","0","64118","","93","0","1.5","","5152064"
"1","","0","gutara_sleep1_idle","64119","gutara_sleepy_in","3","0","110311","0.2","5152064"
"","","","0","64120","vo_rag_3009","21","0","vo_rag","","5152064"
"0","1.5","-110","1","64121","畢竟今天起得早……\n我也……呼啊……","11","8","110311","-40","5152064"
"","","","","64122","0","93","","7.4","","5152064"
"","","","","64123","se_10058300_gutara_sleep","23","0","se_10058300","","5152064"
"","","","","64124","gutara_sleep","3","0","64","","5152064"
"","","","0","64125","","91","0","64121","","5152064"
"1","","0","gutara_sleep1_idle","64126","gutara_sleep1ShortHair_in","3","0","102111","0.2","5152064"
"","","","0","64127","","93","0","0.2","","5152064"
"1","","0","gutara_sleep1_idle","64128","gutara_sleep1ShortHair_in","3","0","122711","0.2","5152064"
"","","","0","64129","","93","0","4","","5152064"
"1","","0","gutara_notice_talk_shy","64130","gutara_notice_in","3","0","131911","0.2","5152064"
"","","","0","64131","vo_rag_3010","21","0","vo_rag","","5152064"
"1","0","-50","1","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","8","131911","-15","5152064"
"","","","0","64133","","91","0","0","","5152064"
"1","","0","gutara_notice_talk_dead","64134","gutara_notice_to_notice","3","0","131911","0.2","5152064"
"","","","0","64135","vo_rag_3011","21","0","vo_rag","","5152064"
"1","0","-50","1","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","8","131911","-15","5152064"
"","","","0","64137","","91","0","0","","5152064"
"1","","0","gutara_sleep1_idle","64138","gutara_notice_out","3","0","131911","0.2","5152064"
"","","","0","64139","","93","0","0.5","","5152064"
"","","","","64140","se_10058300_gutara_sleep","23","0","se_10058300","","5152064"
"","","","","64141","gutara_sleep","3","0","61","","5152064"
"","","","0","64142","","93","0","1.3","","5152064"
"","","","","64143","se_10058300_gutara_sleep","23","0","se_10058300","","5152064"
"0","","","0","64144","-205","2","-305","64","","5152064"
"","","","","64145","gutara_sleep2","3","0","64","","5152064"
"","","","0","64146","","93","0","1.3","","5152064"
"","","","","64147","se_10058300_gutara_sleep","23","0","se_10058300","","5152064"
"0","","","0","64148","-300","2","-190","62","","5152064"
"","","","","64149","gutara_sleep","3","0","62","","5152064"
"","","","0","64150","","93","0","2","","5152064"
"","","","","64151","0","93","","0.5","","5152064"
"","","","","64152","","101","","64153","","5152064"
"","","","","64153","bgm_MC173B","25","","bgm_MC173B","","5152064"
"","","","","64154","0","22","","0","","5152064"
"-280","idle_normal","1","335","65001","127111","1","109","1","1.55","5152065"
"-179","wish_idle_normal","0","-252","65002","132111","1","105","1","1.5","5152065"
"-163","doya_idle","0","-74","65003","4","5","104","4","1.5","5152065"
"-264","idle_normal","0","29","65004","131911","1","107","1","1.55","5152065"
"-304","wish_idle_normal","0","-346","65005","126911","1","109","1","1.55","5152065"
"-285","idle_normal","0","-150","65006","113111","1","108","1","1.55","5152065"
"-280","ghost_dokuro_idle","1","1000","65007","6","5","110","6","1.5","5152065"
"0","","0","1","65008","1","6","1","6","0","5152065"
"-178","idle_normal","0","-507","65009","7","5","106","7","1.5","5152065"
"0","","0","1","65010","1","6","1","7","0","5152065"
"","","","","65011","209","13","","127111","","5152065"
"","","","","65012","205","13","","132111","","5152065"
"","","","","65013","204","13","","4","","5152065"
"","","","","65014","207","13","","131911","","5152065"
"","","","","65015","209","13","","126911","","5152065"
"","","","","65016","208","13","","113111","","5152065"
"1.03","","","0","65017","1","31","0","1","1","5152065"
"1","","","-178","65018","14","31","-507","14","0","5152065"
"1.03","","","0","65019","16","31","0","16","0","5152065"
"1","","","0","65020","2","31","0","2","0","5152065"
"1","","","0","65021","3","31","0","3","1","5152065"
"1","","","-130","65022","15","31","1000","15","0","5152065"
"","","","","65023","0","91","","0","","5152065"
"","","","","65024","telop_5","37","","3","","5152065"
"","","","","65025","0","102","0","0","","5152065"
"","","","","65026","0","93","","1","","5152065"
"","","","","65027","talk_normal","3","1","127111","0.2","5152065"
"","","","0","65028","vo_rag_4001","21","0","vo_rag","","5152065"
"1","0","0","1","65029","我是今天負責\n示範體操的忍。","11","5","127111","0","5152065"
"","","","0","65030","","91","0","0","","5152065"
"","","","","65031","talk_normal","3","1","127111","0.2","5152065"
"","","","0","65032","vo_rag_4002","21","0","vo_rag","","5152065"
"1","0","0","1","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","7","127111","0","5152065"
"","","","0","65034","","91","0","0","","5152065"
"","","","","65035","1","32","","2","","5152065"
"","","","","65036","bgm_MC175C","25","","bgm_MC175C","","5152065"
"","","","","65037","0","93","","0.5","","5152065"
"","","","","65038","radio_stretch1_loop","3","1","127111","0.3","5152065"
"","","","","65039","0","93","","0.1","","5152065"
"","","","","65040","radio_stretch1_loop","3","1","132111","0.2","5152065"
"","","","","65041","radio_stretch1_loop","3","1","4","0.2","5152065"
"","","","","65042","radio_stretch1_loop","3","1","131911","0.2","5152065"
"","","","","65043","radio_stretch1_loop","3","1","126911","0.2","5152065"
"","","","","65044","radio_stretch1_loop","3","1","113111","0.2","5152065"
"","","","","65045","radio_stretch1_loop","3","1","7","0.2","5152065"
"","","","","65046","0","93","","1","","5152065"
"","","","","65047","1","32","","16","","5152065"
"","","","","65048","1","32","","14","","5152065"
"","","","","65049","0","93","","0.7","","5152065"
"2.8","","","1","65050","0","121","1","65","12","5152065"
"","","","","65051","0","93","","1","","5152065"
"1","","0","1","65052","1","6","1","7","1","5152065"
"","","","","65053","0","93","","2.2","","5152065"
"1","","0","sad_talkR","65054","ghost_stretch1_turn","3","0","131911","0.2","5152065"
"","","","0","65055","vo_rag_4003","21","0","vo_rag","","5152065"
"0","0.5","50","1","65056","那個，那邊沒有任何人……\n呀啊！","11","6","131911","0","5152065"
"","","","","65057","0","93","","2.5","","5152065"
"1","","0","shock_loopR","65058","shock_inR","3","0","131911","0.2","5152065"
"","","","","65059","0","93","","2.1","","5152065"
"","","","0","65060","","91","0","65056","","5152065"
"","","","","65061","ghost_stretch2_turn","3","0","131911","0.2","5152065"
"","","","","65062","0","93","","0.4","","5152065"
"","","","","65063","radio_stretch2R_loop","3","1","127111","0.2","5152065"
"","","","","65064","0","93","","0.1","","5152065"
"","","","","65065","radio_stretch2_loop","3","1","132111","0.2","5152065"
"","","","","65066","radio_stretch2_loop","3","1","4","0.2","5152065"
"","","","","65067","radio_stretch2_loop_faceBlue","3","1","131911","0.2","5152065"
"","","","","65068","radio_stretch2_loop","3","1","126911","0.2","5152065"
"","","","","65069","radio_stretch2_loop_faceBlue","3","1","113111","0.2","5152065"
"","","","","65070","radio_stretch2_loop","3","1","7","0.2","5152065"
"","","","0","65071","vo_rag_4004","21","0","vo_rag","","5152065"
"0","0.5","50","1","65072","喂、喂喂，饒了我吧……","11","7","113111","0","5152065"
"","","","","65073","0","93","","6.6","","5152065"
"","","","0","65074","vo_rag_4005","21","0","vo_rag","","5152065"
"0","0.5","0","1","65075","沒錯，就是這樣。","11","8","127111","0","5152065"
"","","","","65076","0","93","","3.4","","5152065"
"","","","","65077","spread","37","","14","","5152065"
"","","","","65078","0","93","","0.3","","5152065"
"","","","","65079","radio_stretch1_loop_surprise1","3","1","127111","0.2","5152065"
"","","","","65080","0","93","","0.1","","5152065"
"","","","","65081","radio_stretch1_loop_faceBlue","3","1","132111","0.2","5152065"
"","","","","65082","radio_stretch1_loop","3","1","4","0.2","5152065"
"","","","","65083","radio_stretch1_loop_faceBlue","3","1","131911","0.2","5152065"
"","","","","65084","radio_stretch1_loop","3","1","126911","0.2","5152065"
"","","","","65085","radio_stretch1_loop_faceBlue","3","1","113111","0.2","5152065"
"","","","","65086","radio_stretch1_loop","3","1","7","0.2","5152065"
"","","","","65087","se_10058300_ghost_cold","23","0","se_10058300","","5152065"
"","","","","65088","0","93","","1","","5152065"
"","","","0","65089","vo_rag_4006","21","0","vo_rag","","5152065"
"0","0.5","0","1","65090","呀！姊、姊姊……","11","8","132111","0","5152065"
"","","","","65091","0","93","","4.6","","5152065"
"","","","0","65092","vo_rag_4007","21","0","vo_rag","","5152065"
"0","0.5","0","1","65093","二二、三四……","11","8","127111","0","5152065"
"","","","","65094","0","93","","3.7","","5152065"
"","","","","65095","0","93","","1.1","","5152065"
"","","","0","65096","","91","0","0","","5152065"
"","","","","65097","radio_stretch2R_loop","3","1","127111","0.2","5152065"
"","","","","65098","0","93","","0.1","","5152065"
"","","","","65099","radio_stretch2_loop_faceBlue","3","1","132111","0.2","5152065"
"","","","","65100","radio_stretch2_loop","3","1","4","0.2","5152065"
"","","","","65101","radio_stretch2_loop_faceBlue","3","1","131911","0.2","5152065"
"","","","","65102","radio_stretch2_loop","3","1","126911","0.2","5152065"
"","","","","65103","radio_stretch2_loop_faceBlue","3","1","113111","0.2","5152065"
"","","","","65104","radio_stretch2_loop","3","1","7","0.2","5152065"
"","","","0","65105","vo_rag_4008","21","0","vo_rag","","5152065"
"0","0.5","0","1","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","8","4","0","5152065"
"","","","","65107","0","93","","5.1","","5152065"
"","","","","65108","0","93","","0","","5152065"
"","","","","65109","1","32","","15","","5152065"
"11","","","0.8","65110","197","33","-130","15","","5152065"
"11","","","0.8","65111","197","2","-280","6","","5152065"
"","","","","65112","se_10058300_ghost_soul","23","0","se_10058300","","5152065"
"","","","","65113","0","93","","0.5","","5152065"
"1","","0","escape","65114","shock_jump","3","0","131911","0.2","5152065"
"1","","0","escape","65115","shock_jump","3","0","113111","0.2","5152065"
"","","","0","65116","vo_rag_4010","21","0","vo_rag","","5152065"
"0","0.8","80","0","65117","呀啊啊啊──！","11","20","131911","20","5152065"
"","","","0","65118","vo_rag_4011","21","1","vo_rag","","5152065"
"0","0","80","0","65119","咿、咿咿咿咿──！？","11","18","113111","-20","5152065"
"","","","","65120","0","93","","0.3","","5152065"
"","","","","65121","0","4","","6","","5152065"
"","","","","65122","0","93","","0.7","","5152065"
"0","","","2","65123","-1050","2","-264","131911","","5152065"
"0","","","2","65124","-1229","2","-285","113111","","5152065"
"","","","","65125","out","37","","2","","5152065"
"","","","","65126","out","37","","16","","5152065"
"","","","","65127","out","37","","14","","5152065"
"0","","1","0.5","65128","bgm_MC173B","27","0.5","bgm_MC173B","0","5152065"
"","","","","65129","idle_normal","3","1","7","0.2","5152065"
"0","","0","1","65130","1","6","1","7","1.2","5152065"
"","","","","65131","sad_idle_normal","3","1","127111","0.2","5152065"
"","","","","65132","0","93","","0.1","","5152065"
"","","","","65133","idle_normal_surprise1","3","1","132111","0.2","5152065"
"","","","","65134","idle_normal_surprise1","3","1","4","0.2","5152065"
"","","","","65135","idle_normal","3","1","126911","0.2","5152065"
"","","","","65136","0","93","","0.1","","5152065"
"1","","0","1","65137","1","6","1","6","1","5152065"
"","","","","65138","0","93","","2","","5152065"
"","","","0","65139","vo_rag_4009","21","0","vo_rag","","5152065"
"1","0","20","1","65140","喂──忍……\n我可找到妳了。","11","8","6","0","5152065"
"","","","","65141","","91","","0","","5152065"
"","","","","65142","sad_talk_talk2","3","1","127111","0.2","5152065"
"1","","0","ghost_dokuro_idleR","65143","ghost_dokuro_turn","3","0","6","0.2","5152065"
"","","","0","65144","vo_rag_4012","21","0","vo_rag","","5152065"
"1","0","0","1","65145","那麼，大家打起精神，\n繼續做體操吧。","11","8","127111","0","5152065"
"","","","0","65146","","91","0","65145","","5152065"
"","","","","65147","radio_stretch1_loop_surprise1","3","1","127111","0.2","5152065"
"","","","","65148","0","93","","0.1","","5152065"
"","","","","65149","radio_stretch1_loop","3","1","132111","0.2","5152065"
"","","","","65150","radio_stretch1_loop","3","1","4","0.2","5152065"
"","","","","65151","radio_stretch1_loop","3","1","126911","0.2","5152065"
"","","","","65152","0","93","","2.5","","5152065"
"","","","","65153","0","93","","0.5","","5152065"
"","","","","65154","","101","","65155","","5152065"
"","","","","65155","bgm_MC173B","25","","bgm_MC173B","","5152065"
"","","","","65156","0","22","","0","","5152065"
"","","","","65157","0","22","","1","","5152065"
"-259","idle_normal","0","-151","66001","131911","1","108","1","1.55","5152066"
"-295","wish_idle_normal","0","-460","66002","132111","1","110","1","1.55","5152066"
"-277","doya_idle","0","-305","66003","4","5","109","4","1.55","5152066"
"-258","idle_normal","1","89","66004","107511","1","105","1","1.55","5152066"
"-297","wish_idle_normal","1","407","66005","107611","1","107","1","1.55","5152066"
"-278","cool_idle","1","245","66006","107811","1","106","1","1.55","5152066"
"-142","wish_idle_normal","1","329","66007","126911","1","103","1","1.45","5152066"
"-158","idle_normal","1","479","66008","110311","1","104","1","1.45","5152066"
"-132","sad_idle_normal","1","178","66009","113511","1","102","1","1.45","5152066"
"-259","empty","0","-151","66010","5","5","107","5","1.55","5152066"
"120","empty","0","15","66011","2","5","210","2","0.75","5152066"
"","","","","66012","208","13","","131911","","5152066"
"","","","","66013","210","13","","132111","","5152066"
"","","","","66014","209","13","","4","","5152066"
"","","","","66015","205","13","","107511","","5152066"
"","","","","66016","207","13","","107611","","5152066"
"","","","","66017","206","13","","107811","","5152066"
"","","","","66018","203","13","","126911","","5152066"
"","","","","66019","204","13","","110311","","5152066"
"","","","","66020","202","13","","113511","","5152066"
"1","","","0","66021","1","31","0","1","1","5152066"
"1","","","0","66022","4","31","0","4","0","5152066"
"1","","","0","66023","2","31","0","2","0","5152066"
"1","","","0","66024","3","31","0","3","1","5152066"
"1","","","0","66025","17","31","0","17","0","5152066"
"","","","","66026","0","91","","0","","5152066"
"","","","","66027","telop_6","37","","3","","5152066"
"","","","","66028","0","102","0","0","","5152066"
"","","","","66029","0","93","","1","","5152066"
"","","","","66030","talk_normal_joy","3","1","131911","0.2","5152066"
"","","","0","66031","vo_rag_1001","21","0","vo_rag","","5152066"
"1","0","5","1","66032","那麼各位，\n廣播體操要開始囉！","11","6","131911","-10","5152066"
"","","","0","66033","","91","0","66032","","5152066"
"","","","","66034","idle_normal_joy","3","1","131911","0.2","5152066"
"1","","0","gutsB_idle","66035","gutsB_in","3","0","132111","0.2","5152066"
"1","","0","cool_talk_talk2","66036","cool_in_talk2","3","0","4","0.2","5152066"
"1","","0","handsup_loop","66037","handsup_in","3","0","107511","0.2","5152066"
"","","","","66038","wish_talk","3","1","107611","0.2","5152066"
"","","","","66039","wish2_idle","3","1","126911","0.2","5152066"
"","","","","66040","joy_idle","3","1","110311","0.2","5152066"
"1","","0","doya_idle_normal2","66041","doya_in","3","0","107811","0.2","5152066"
"","","","","66042","wish_talk_joy_shy","3","1","113511","0.2","5152066"
"","","","0","66043","","93","0","2.5","","5152066"
"","","","","66044","bgm_MC175A","25","","bgm_MC175A","","5152066"
"","","","","66045","1","32","","2","","5152066"
"","","","","66046","wish_idle_normal","3","1","132111","0.2","5152066"
"","","","","66047","doya_idle","3","1","4","0.2","5152066"
"","","","","66048","idle_normal","3","1","107511","0.2","5152066"
"","","","","66049","wish_idle_normal","3","1","107611","0.2","5152066"
"","","","","66050","cool_idle","3","1","126911","0.2","5152066"
"","","","","66051","wish_idle_normal","3","1","110311","0.2","5152066"
"","","","","66052","idle_normal","3","1","107811","0.2","5152066"
"","","","","66053","sad_idle_normal","3","1","113511","0.2","5152066"
"","","","0","66054","vo_rag_1002","21","0","vo_rag","","5152066"
"0","0.5","5","1","66055","首先先蹦蹦地跳起來，\n放鬆全身。","11","4","131911","-10","5152066"
"","","","","66056","0","93","","0.5","","5152066"
"","","","","66057","radio_jump_loop_normal2","3","1","131911","0.2","5152066"
"","","","0","66058","","93","0","1.6","","5152066"
"","","","","66059","radio_jump_loop","3","1","132111","0.2","5152066"
"","","","","66060","radio_jump_loop_talk2","3","1","4","0.2","5152066"
"","","","0","66061","","93","0","0.1","","5152066"
"","","","","66062","radio_jump_loop","3","1","107511","0.2","5152066"
"","","","","66063","radio_jump_loop","3","1","107611","0.2","5152066"
"","","","","66064","radio_jump_loop","3","1","126911","0.2","5152066"
"","","","","66065","radio_jump_loop","3","1","110311","0.2","5152066"
"","","","","66066","radio_jump_loop","3","1","107811","0.2","5152066"
"","","","","66067","radio_jump_loop","3","1","113511","0.2","5152066"
"","","","","66068","0","93","","3","","5152066"
"","","","0","66069","","91","0","66055","","5152066"
"","","","0","66070","vo_rag_1003","21","0","vo_rag","","5152066"
"0","0.5","5","1","66071","即便只是跳躍\n也意外地累人呢。","11","7","4","-10","5152066"
"","","","","66072","0","93","","3.2","","5152066"
"","","","0","66073","","91","0","66071","","5152066"
"","","","","66074","0","93","","1.5","","5152066"
"","","","","66075","idle_normal","3","1","131911","0.3","5152066"
"","","","","66076","wish_talk","3","1","132111","0.3","5152066"
"","","","","66077","cool_idle","3","1","4","0.3","5152066"
"","","","","66078","0","93","","0.1","","5152066"
"","","","","66079","idle_normal","3","1","107511","0.3","5152066"
"","","","","66080","wish_idle","3","1","107611","0.3","5152066"
"","","","","66081","wish_idle_normal","3","1","126911","0.3","5152066"
"","","","","66082","idle_normal","3","1","110311","0.3","5152066"
"","","","","66083","cool_idle","3","1","107811","0.3","5152066"
"","","","","66084","sad_idle_normal","3","1","113511","0.3","5152066"
"","","","0","66085","vo_rag_1004","21","0","vo_rag","","5152066"
"0","0.5","5","1","66086","接下來要伸展手腳喔。\n打起精神來做吧。","11","7","132111","10","5152066"
