9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f
"0","5152063","0","0.2","63067","doya_talk_sad","132011","doya_in_sad","3","","1"
"0","5152063","","","63068","0","vo_rag","vo_rag_5009","21","",""
"7","5152063","0","0","63069","1","132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","0","1"
"0","5152063","","","63070","0","0","","91","",""
"1","5152063","","0.2","63071","","132011","doya_talk","3","",""
"0","5152063","","","63072","0","vo_rag","vo_rag_5010","21","",""
"7","5152063","0","0","63073","1","132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","0","1"
"0","5152063","","","63074","0","0","","91","",""
"1","5152063","","0.2","63075","","132011","doya_idle","3","",""
"1","5152063","","0.2","63076","","131711","sad_talk_anger","3","",""
"0","5152063","","","63077","0","vo_rag","vo_rag_5011","21","",""
"9","5152063","0","0","63078","1","131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","0","1"
"0","5152063","","","63079","0","0","","91","",""
"0","5152063","0","0.2","63080","doya_idle_normal2","132011","doya_to_doya","3","","1"
"0","5152063","0","0.2","63081","cool_talk_joy2","131711","cool_in_joy2","3","","1"
"0","5152063","","","63082","","se_10058300","se_10058300_emotion_isekai_1","23","",""
"0.8","5152063","","","63083","0","131711","10","12","","0"
"","5152063","","","63084","","1.5","0","93","",""
"1","5152063","","0.2","63085","","132011","sad_idle_surprise1","3","",""
"0","5152063","","0.2","63086","","131711","ames_idol_dance","3","",""
"","5152063","","","63087","","1.8","0","93","",""
"0","5152063","0","0.2","63088","echidna_interest_talk","132011","echidna_interest_in","3","","1"
"0","5152063","","","63089","","se_10058300","se_10058300_emotion_isekai_2","23","",""
"2","5152063","","","63090","0","132011","7","12","","0"
"","5152063","","","63091","","1.1","0","93","",""
"","5152063","","","63092","","0.5","0","93","",""
"","5152063","","","63093","","63094","","101","",""
"","5152063","","","63094","","bgm_MC173B","bgm_MC173B","25","",""
"","5152063","","","63095","","0","0","22","",""
"110","5152064","1","1.55","64001","410","1","102611","1","idle_normal","-295"
"105","5152064","0","1.45","64002","176","1","107811","1","cool_idle","-114"
"106","5152064","0","1.5","64003","12","1","102311","1","joy_idle_normal","-179"
"105","5152064","0","1.45","64004","-177","1","110311","1","idle_normal","-116"
"107","5152064","0","1.55","64005","-226","1","102111","1","wish_idle","-258"
"107","5152064","0","1.55","64006","115","1","131911","1","idle_normal","-260"
"106","5152064","0","1.5","64007","-350","1","122811","1","doya_idle","-178"
"108","5152064","0","1.6","64008","-391","1","122911","1","idle_normal","-334"
"108","5152064","0","1.6","64009","-60","1","122711","1","idle_normal","-330"
"","5152064","","","64010","","102611","210","13","",""
"","5152064","","","64011","","131911","207","13","",""
"","5152064","","","64012","","110311","205","13","",""
"","5152064","","","64013","","122711","208","13","",""
"","5152064","","","64014","","122811","206","13","",""
"","5152064","","","64015","","122911","208","13","",""
"","5152064","","","64016","","102111","207","13","",""
"","5152064","","","64017","","102311","206","13","",""
"","5152064","","","64018","","107811","205","13","",""
"115","5152064","1","1.55","64019","410","1","11","5","empty","-295"
"131","5152064","0","1.55","64020","115","1","61","5","empty","-260"
"131","5152064","0","1.55","64021","146","1","62","5","empty","-134"
"132","5152064","0","1.55","64022","410","1","63","5","empty","-295"
"132","5152064","0","1.55","64023","-177","1","64","5","empty","-136"
"0","5152064","","1","64024","40","1","1","31","","1.3"
"385","5152064","","0","64025","-235","13","13","31","","1"
"0","5152064","","0","64026","0","2","2","31","","1"
"0","5152064","","1","64027","0","3","3","31","","1"
"","5152064","","","64028","","0","0","91","",""
"","5152064","","","64029","","3","telop_4","37","",""
"0","5152064","","","64030","","0","0","102","",""
"","5152064","","","64031","","1","0","93","",""
"1","5152064","","0.2","64032","","102611","sad_talk_dead","3","",""
"0","5152064","","","64033","0","vo_rag","vo_rag_3001","21","",""
"8","5152064","0","0","64034","1","102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","0","1"
"0","5152064","","","64035","0","0","","91","",""
"1","5152064","","0.2","64036","","102611","talk_normal_surprise","3","",""
"0","5152064","","","64037","0","vo_rag","vo_rag_3002","21","",""
"8","5152064","0","0","64038","1","102611","雖然我其實並不想做，\n不過要開始做體操囉～","11","0","1"
"0","5152064","","","64039","0","0","","91","",""
"1","5152064","","0.2","64040","","102611","idle_normal","3","",""
"","5152064","","","64041","","bgm_MC175B","bgm_MC175B","25","",""
"","5152064","","","64042","","2","1","32","",""
"0","5152064","","","64043","0","vo_rag","vo_rag_3003","21","",""
"9","5152064","0","0","64044","1","102611","首先是原地跳躍～\n一、二、三……","11","2.2","0"
"0","5152064","","","64045","0","3.2","","93","",""
"0","5152064","0.2","0.2","64046","tired_idle","11","gutara_jump3time","3","","1"
"0","5152064","0.2","0.2","64047","tired_idle","102611","gutara_jump3time","3","","1"
"0","5152064","","","64048","0","0.1","","93","",""
"0","5152064","0.2","0.2","64049","idle_normal","131911","jump3time","3","","1"
"0","5152064","0.2","0.2","64050","idle_normal","122911","jump3time","3","","1"
"0","5152064","0.2","0.2","64051","joy_idle_normal","102311","jump3time","3","","1"
"0","5152064","","","64052","0","0.1","","93","",""
"0","5152064","0.2","0.2","64053","idle_normal","107811","jump3time","3","","1"
"0","5152064","0.2","0.2","64054","idle_normal","110311","jump3time","3","","1"
"0","5152064","0.2","0.2","64055","wish_idle","102111","jump3time","3","","1"
"0","5152064","","","64056","0","0.1","","93","",""
"0","5152064","0.2","0.2","64057","doya_idle","122811","jump3time","3","","1"
"0","5152064","0.2","0.2","64058","idle_normal","122711","jump3time","3","","1"
"","5152064","","","64059","","2.1","0","93","",""
"0","5152064","","","64060","","se_10058300","se_10058300_isekai_breath","23","",""
"","5152064","","","64061","","1.7","0","93","",""
"0","5152064","","","64062","0","64044","","91","",""
"0.5","5152064","1","0","64063","0.5","bgm_MC173B","bgm_MC173B","27","","0"
"","5152064","","","64064","","2","out","37","",""
"0","5152064","","","64065","0","vo_rag","vo_rag_3004","21","",""
"8","5152064","","0","64066","1","102611","……呼，稍微休息一下吧。","11","0","1"
"0","5152064","","","64067","0","0","","91","",""
"1","5152064","","0.2","64068","","107811","talk_normal_shy","3","",""
"0","5152064","","","64069","0","vo_rag","vo_rag_3005","21","",""
"7","5152064","","0","64070","1","107811","再怎麼說也太快了吧！？","11","0","1"
"0","5152064","","","64071","0","0","","91","",""
"1","5152064","","0.2","64072","","107811","idle_normal_shy","3","",""
"","5152064","","","64073","","se_10058300_isekai_breath","0.3","24","",""
"1","5152064","","0.2","64074","","11","empty","3","",""
"1","5152064","","0.2","64075","","102611","talk_normal_joy","3","",""
"0","5152064","","","64076","0","vo_rag","vo_rag_3006","21","",""
"7","5152064","","0","64077","1","102611","那麼接著就躺下來深呼吸～","11","0","1"
"0","5152064","","","64078","0","0","","91","",""
"0","5152064","0","0.2","64079","gutara_sleepy_idle","102611","idle_to_layLongHair","3","","1"
"0","5152064","","","64080","0","0.2","","93","",""
"0","5152064","0","0.2","64081","gutara_breathLongHair_idle","131911","idle_to_layLongHair","3","","1"
"0","5152064","0","0.2","64082","gutara_breathShortHair_idle","122911","idle_to_layShortHair","3","","1"
"0","5152064","0","0.2","64083","gutara_breathShortHair_idle","102311","idle_to_layShortHair","3","","1"
"0","5152064","","","64084","0","0.2","","93","",""
"0","5152064","0","0.2","64085","gutara_breathLongHair_idle","110311","idle_to_layLongHair","3","","1"
"0","5152064","0","0.2","64086","gutara_breathShortHair_idle","122711","idle_to_layShortHair","3","","1"
"0","5152064","0","0.2","64087","gutara_breathLongHair_idle","107811","idle_to_layLongHair","3","","1"
"0","5152064","","","64088","0","0.1","","93","",""
"0","5152064","0","0.2","64089","gutara_breathShortHair_idle","102111","idle_to_layShortHair","3","","1"
"0","5152064","0","0.2","64090","gutara_breathShortHair_idle","122811","idle_to_layShortHair","3","","1"
"1","5152064","","12","64091","1","0","105","121","","2.8"
"0","5152064","","","64092","0","2","","93","",""
"1.5","5152064","-120","50","64093","0","102611","12","12","","0"
"0","5152064","","","64094","0","1.5","","93","",""
"0","5152064","0","0.2","64095","gutara_sleep2_idle","102611","gutara_sleep2_in","3","","1"
"0","5152064","","","64096","0","1.5","","93","",""
"","5152064","","","64097","","13","1","32","",""
"0","5152064","","","64098","0","vo_rag","vo_rag_3007","21","",""
"9","5152064","-100","15","64099","1","102611","呼……唔嗯唔嗯……","11","0","1"
"0","5152064","","","64100","0","0","","91","",""
"0","5152064","","","64101","","se_10058300","se_10058300_gutara_sleep","23","",""
"","5152064","","","64102","","11","0","4","",""
"-310","5152064","","","64103","0","11","460","2","","0"
"0","5152064","","","64104","","11","gutara_sleep","3","",""
"0","5152064","0","0.2","64105","gutara_sleep1_idle","107811","gutara_surprise","3","","1"
"0","5152064","","","64106","0","vo_rag","vo_rag_3008","21","",""
"8","5152064","-40","-15","64107","1","107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","1.5","0"
"","5152064","","","64108","","6.8","0","93","",""
"","5152064","","","64109","","0.5","0","93","",""
"0","5152064","","","64110","","se_10058300","se_10058300_gutara_sleep","23","",""
"0","5152064","","","64111","","62","gutara_sleep2","3","",""
"0","5152064","","","64112","0","64107","","91","",""
"0","5152064","0","0.2","64113","gutara_sleep1_idle","122911","gutara_sleep1ShortHair_in","3","","1"
"0","5152064","","","64114","0","0.2","","93","",""
"0","5152064","0","0.2","64115","gutara_sleep1_idle","102311","gutara_sleep1ShortHair_in","3","","1"
"0","5152064","","","64116","0","0.2","","93","",""
"0","5152064","0","0.2","64117","gutara_sleep1_idle","122811","gutara_sleep1ShortHair_in","3","","1"
"0","5152064","","","64118","0","1.5","","93","",""
"0","5152064","0","0.2","64119","gutara_sleep1_idle","110311","gutara_sleepy_in","3","","1"
"0","5152064","","","64120","0","vo_rag","vo_rag_3009","21","",""
"8","5152064","-110","-40","64121","1","110311","畢竟今天起得早……\n我也……呼啊……","11","1.5","0"
"","5152064","","","64122","","7.4","0","93","",""
"0","5152064","","","64123","","se_10058300","se_10058300_gutara_sleep","23","",""
"0","5152064","","","64124","","64","gutara_sleep","3","",""
"0","5152064","","","64125","0","64121","","91","",""
"0","5152064","0","0.2","64126","gutara_sleep1_idle","102111","gutara_sleep1ShortHair_in","3","","1"
"0","5152064","","","64127","0","0.2","","93","",""
"0","5152064","0","0.2","64128","gutara_sleep1_idle","122711","gutara_sleep1ShortHair_in","3","","1"
"0","5152064","","","64129","0","4","","93","",""
"0","5152064","0","0.2","64130","gutara_notice_talk_shy","131911","gutara_notice_in","3","","1"
"0","5152064","","","64131","0","vo_rag","vo_rag_3010","21","",""
"8","5152064","-50","-15","64132","1","131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","0","1"
"0","5152064","","","64133","0","0","","91","",""
"0","5152064","0","0.2","64134","gutara_notice_talk_dead","131911","gutara_notice_to_notice","3","","1"
"0","5152064","","","64135","0","vo_rag","vo_rag_3011","21","",""
"8","5152064","-50","-15","64136","1","131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","0","1"
"0","5152064","","","64137","0","0","","91","",""
"0","5152064","0","0.2","64138","gutara_sleep1_idle","131911","gutara_notice_out","3","","1"
"0","5152064","","","64139","0","0.5","","93","",""
"0","5152064","","","64140","","se_10058300","se_10058300_gutara_sleep","23","",""
"0","5152064","","","64141","","61","gutara_sleep","3","",""
"0","5152064","","","64142","0","1.3","","93","",""
"0","5152064","","","64143","","se_10058300","se_10058300_gutara_sleep","23","",""
"-305","5152064","","","64144","0","64","-205","2","","0"
"0","5152064","","","64145","","64","gutara_sleep2","3","",""
"0","5152064","","","64146","0","1.3","","93","",""
"0","5152064","","","64147","","se_10058300","se_10058300_gutara_sleep","23","",""
"-190","5152064","","","64148","0","62","-300","2","","0"
"0","5152064","","","64149","","62","gutara_sleep","3","",""
"0","5152064","","","64150","0","2","","93","",""
"","5152064","","","64151","","0.5","0","93","",""
"","5152064","","","64152","","64153","","101","",""
"","5152064","","","64153","","bgm_MC173B","bgm_MC173B","25","",""
"","5152064","","","64154","","0","0","22","",""
"109","5152065","1","1.55","65001","335","1","127111","1","idle_normal","-280"
"105","5152065","0","1.5","65002","-252","1","132111","1","wish_idle_normal","-179"
"104","5152065","0","1.5","65003","-74","4","4","5","doya_idle","-163"
"107","5152065","0","1.55","65004","29","1","131911","1","idle_normal","-264"
"109","5152065","0","1.55","65005","-346","1","126911","1","wish_idle_normal","-304"
"108","5152065","0","1.55","65006","-150","1","113111","1","idle_normal","-285"
"110","5152065","1","1.5","65007","1000","6","6","5","ghost_dokuro_idle","-280"
"1","5152065","0","0","65008","1","6","1","6","","0"
"106","5152065","0","1.5","65009","-507","7","7","5","idle_normal","-178"
"1","5152065","0","0","65010","1","7","1","6","","0"
"","5152065","","","65011","","127111","209","13","",""
"","5152065","","","65012","","132111","205","13","",""
"","5152065","","","65013","","4","204","13","",""
"","5152065","","","65014","","131911","207","13","",""
"","5152065","","","65015","","126911","209","13","",""
"","5152065","","","65016","","113111","208","13","",""
"0","5152065","","1","65017","0","1","1","31","","1.03"
"-507","5152065","","0","65018","-178","14","14","31","","1"
"0","5152065","","0","65019","0","16","16","31","","1.03"
"0","5152065","","0","65020","0","2","2","31","","1"
"0","5152065","","1","65021","0","3","3","31","","1"
"1000","5152065","","0","65022","-130","15","15","31","","1"
"","5152065","","","65023","","0","0","91","",""
"","5152065","","","65024","","3","telop_5","37","",""
"0","5152065","","","65025","","0","0","102","",""
"","5152065","","","65026","","1","0","93","",""
"1","5152065","","0.2","65027","","127111","talk_normal","3","",""
"0","5152065","","","65028","0","vo_rag","vo_rag_4001","21","",""
"5","5152065","0","0","65029","1","127111","我是今天負責\n示範體操的忍。","11","0","1"
"0","5152065","","","65030","0","0","","91","",""
"1","5152065","","0.2","65031","","127111","talk_normal","3","",""
"0","5152065","","","65032","0","vo_rag","vo_rag_4002","21","",""
"7","5152065","0","0","65033","1","127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","0","1"
"0","5152065","","","65034","0","0","","91","",""
"","5152065","","","65035","","2","1","32","",""
"","5152065","","","65036","","bgm_MC175C","bgm_MC175C","25","",""
"","5152065","","","65037","","0.5","0","93","",""
"1","5152065","","0.3","65038","","127111","radio_stretch1_loop","3","",""
"","5152065","","","65039","","0.1","0","93","",""
"1","5152065","","0.2","65040","","132111","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65041","","4","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65042","","131911","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65043","","126911","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65044","","113111","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65045","","7","radio_stretch1_loop","3","",""
"","5152065","","","65046","","1","0","93","",""
"","5152065","","","65047","","16","1","32","",""
"","5152065","","","65048","","14","1","32","",""
"","5152065","","","65049","","0.7","0","93","",""
"1","5152065","","12","65050","1","65","0","121","","2.8"
"","5152065","","","65051","","1","0","93","",""
"1","5152065","0","1","65052","1","7","1","6","","1"
"","5152065","","","65053","","2.2","0","93","",""
"0","5152065","0","0.2","65054","sad_talkR","131911","ghost_stretch1_turn","3","","1"
"0","5152065","","","65055","0","vo_rag","vo_rag_4003","21","",""
"6","5152065","50","0","65056","1","131911","那個，那邊沒有任何人……\n呀啊！","11","0.5","0"
"","5152065","","","65057","","2.5","0","93","",""
"0","5152065","0","0.2","65058","shock_loopR","131911","shock_inR","3","","1"
"","5152065","","","65059","","2.1","0","93","",""
"0","5152065","","","65060","0","65056","","91","",""
"0","5152065","","0.2","65061","","131911","ghost_stretch2_turn","3","",""
"","5152065","","","65062","","0.4","0","93","",""
"1","5152065","","0.2","65063","","127111","radio_stretch2R_loop","3","",""
"","5152065","","","65064","","0.1","0","93","",""
"1","5152065","","0.2","65065","","132111","radio_stretch2_loop","3","",""
"1","5152065","","0.2","65066","","4","radio_stretch2_loop","3","",""
"1","5152065","","0.2","65067","","131911","radio_stretch2_loop_faceBlue","3","",""
"1","5152065","","0.2","65068","","126911","radio_stretch2_loop","3","",""
"1","5152065","","0.2","65069","","113111","radio_stretch2_loop_faceBlue","3","",""
"1","5152065","","0.2","65070","","7","radio_stretch2_loop","3","",""
"0","5152065","","","65071","0","vo_rag","vo_rag_4004","21","",""
"7","5152065","50","0","65072","1","113111","喂、喂喂，饒了我吧……","11","0.5","0"
"","5152065","","","65073","","6.6","0","93","",""
"0","5152065","","","65074","0","vo_rag","vo_rag_4005","21","",""
"8","5152065","0","0","65075","1","127111","沒錯，就是這樣。","11","0.5","0"
"","5152065","","","65076","","3.4","0","93","",""
"","5152065","","","65077","","14","spread","37","",""
"","5152065","","","65078","","0.3","0","93","",""
"1","5152065","","0.2","65079","","127111","radio_stretch1_loop_surprise1","3","",""
"","5152065","","","65080","","0.1","0","93","",""
"1","5152065","","0.2","65081","","132111","radio_stretch1_loop_faceBlue","3","",""
"1","5152065","","0.2","65082","","4","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65083","","131911","radio_stretch1_loop_faceBlue","3","",""
"1","5152065","","0.2","65084","","126911","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65085","","113111","radio_stretch1_loop_faceBlue","3","",""
"1","5152065","","0.2","65086","","7","radio_stretch1_loop","3","",""
"0","5152065","","","65087","","se_10058300","se_10058300_ghost_cold","23","",""
"","5152065","","","65088","","1","0","93","",""
"0","5152065","","","65089","0","vo_rag","vo_rag_4006","21","",""
"8","5152065","0","0","65090","1","132111","呀！姊、姊姊……","11","0.5","0"
"","5152065","","","65091","","4.6","0","93","",""
"0","5152065","","","65092","0","vo_rag","vo_rag_4007","21","",""
"8","5152065","0","0","65093","1","127111","二二、三四……","11","0.5","0"
"","5152065","","","65094","","3.7","0","93","",""
"","5152065","","","65095","","1.1","0","93","",""
"0","5152065","","","65096","0","0","","91","",""
"1","5152065","","0.2","65097","","127111","radio_stretch2R_loop","3","",""
"","5152065","","","65098","","0.1","0","93","",""
"1","5152065","","0.2","65099","","132111","radio_stretch2_loop_faceBlue","3","",""
"1","5152065","","0.2","65100","","4","radio_stretch2_loop","3","",""
"1","5152065","","0.2","65101","","131911","radio_stretch2_loop_faceBlue","3","",""
"1","5152065","","0.2","65102","","126911","radio_stretch2_loop","3","",""
"1","5152065","","0.2","65103","","113111","radio_stretch2_loop_faceBlue","3","",""
"1","5152065","","0.2","65104","","7","radio_stretch2_loop","3","",""
"0","5152065","","","65105","0","vo_rag","vo_rag_4008","21","",""
"8","5152065","0","0","65106","1","4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","0.5","0"
"","5152065","","","65107","","5.1","0","93","",""
"","5152065","","","65108","","0","0","93","",""
"","5152065","","","65109","","15","1","32","",""
"-130","5152065","","","65110","0.8","15","197","33","","11"
"-280","5152065","","","65111","0.8","6","197","2","","11"
"0","5152065","","","65112","","se_10058300","se_10058300_ghost_soul","23","",""
"","5152065","","","65113","","0.5","0","93","",""
"0","5152065","0","0.2","65114","escape","131911","shock_jump","3","","1"
"0","5152065","0","0.2","65115","escape","113111","shock_jump","3","","1"
"0","5152065","","","65116","0","vo_rag","vo_rag_4010","21","",""
"20","5152065","80","20","65117","0","131911","呀啊啊啊──！","11","0.8","0"
"1","5152065","","","65118","0","vo_rag","vo_rag_4011","21","",""
"18","5152065","80","-20","65119","0","113111","咿、咿咿咿咿──！？","11","0","0"
"","5152065","","","65120","","0.3","0","93","",""
"","5152065","","","65121","","6","0","4","",""
"","5152065","","","65122","","0.7","0","93","",""
"-264","5152065","","","65123","2","131911","-1050","2","","0"
"-285","5152065","","","65124","2","113111","-1229","2","","0"
"","5152065","","","65125","","2","out","37","",""
"","5152065","","","65126","","16","out","37","",""
"","5152065","","","65127","","14","out","37","",""
"0.5","5152065","1","0","65128","0.5","bgm_MC173B","bgm_MC173B","27","","0"
"1","5152065","","0.2","65129","","7","idle_normal","3","",""
"1","5152065","0","1.2","65130","1","7","1","6","","0"
"1","5152065","","0.2","65131","","127111","sad_idle_normal","3","",""
"","5152065","","","65132","","0.1","0","93","",""
"1","5152065","","0.2","65133","","132111","idle_normal_surprise1","3","",""
"1","5152065","","0.2","65134","","4","idle_normal_surprise1","3","",""
"1","5152065","","0.2","65135","","126911","idle_normal","3","",""
"","5152065","","","65136","","0.1","0","93","",""
"1","5152065","0","1","65137","1","6","1","6","","1"
"","5152065","","","65138","","2","0","93","",""
"0","5152065","","","65139","0","vo_rag","vo_rag_4009","21","",""
"8","5152065","20","0","65140","1","6","喂──忍……\n我可找到妳了。","11","0","1"
"","5152065","","","65141","","0","","91","",""
"1","5152065","","0.2","65142","","127111","sad_talk_talk2","3","",""
"0","5152065","0","0.2","65143","ghost_dokuro_idleR","6","ghost_dokuro_turn","3","","1"
"0","5152065","","","65144","0","vo_rag","vo_rag_4012","21","",""
"8","5152065","0","0","65145","1","127111","那麼，大家打起精神，\n繼續做體操吧。","11","0","1"
"0","5152065","","","65146","0","65145","","91","",""
"1","5152065","","0.2","65147","","127111","radio_stretch1_loop_surprise1","3","",""
"","5152065","","","65148","","0.1","0","93","",""
"1","5152065","","0.2","65149","","132111","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65150","","4","radio_stretch1_loop","3","",""
"1","5152065","","0.2","65151","","126911","radio_stretch1_loop","3","",""
"","5152065","","","65152","","2.5","0","93","",""
"","5152065","","","65153","","0.5","0","93","",""
"","5152065","","","65154","","65155","","101","",""
"","5152065","","","65155","","bgm_MC173B","bgm_MC173B","25","",""
"","5152065","","","65156","","0","0","22","",""
"","5152065","","","65157","","1","0","22","",""
"108","5152066","0","1.55","66001","-151","1","131911","1","idle_normal","-259"
"110","5152066","0","1.55","66002","-460","1","132111","1","wish_idle_normal","-295"
"109","5152066","0","1.55","66003","-305","4","4","5","doya_idle","-277"
"105","5152066","1","1.55","66004","89","1","107511","1","idle_normal","-258"
"107","5152066","1","1.55","66005","407","1","107611","1","wish_idle_normal","-297"
"106","5152066","1","1.55","66006","245","1","107811","1","cool_idle","-278"
"103","5152066","1","1.45","66007","329","1","126911","1","wish_idle_normal","-142"
"104","5152066","1","1.45","66008","479","1","110311","1","idle_normal","-158"
"102","5152066","1","1.45","66009","178","1","113511","1","sad_idle_normal","-132"
"107","5152066","0","1.55","66010","-151","5","5","5","empty","-259"
"210","5152066","0","0.75","66011","15","2","2","5","empty","120"
"","5152066","","","66012","","131911","208","13","",""
"","5152066","","","66013","","132111","210","13","",""
"","5152066","","","66014","","4","209","13","",""
"","5152066","","","66015","","107511","205","13","",""
"","5152066","","","66016","","107611","207","13","",""
"","5152066","","","66017","","107811","206","13","",""
"","5152066","","","66018","","126911","203","13","",""
"","5152066","","","66019","","110311","204","13","",""
"","5152066","","","66020","","113511","202","13","",""
"0","5152066","","1","66021","0","1","1","31","","1"
"0","5152066","","0","66022","0","4","4","31","","1"
"0","5152066","","0","66023","0","2","2","31","","1"
"0","5152066","","1","66024","0","3","3","31","","1"
"0","5152066","","0","66025","0","17","17","31","","1"
"","5152066","","","66026","","0","0","91","",""
"","5152066","","","66027","","3","telop_6","37","",""
"0","5152066","","","66028","","0","0","102","",""
"","5152066","","","66029","","1","0","93","",""
"1","5152066","","0.2","66030","","131911","talk_normal_joy","3","",""
"0","5152066","","","66031","0","vo_rag","vo_rag_1001","21","",""
"6","5152066","5","-10","66032","1","131911","那麼各位，\n廣播體操要開始囉！","11","0","1"
"0","5152066","","","66033","0","66032","","91","",""
"1","5152066","","0.2","66034","","131911","idle_normal_joy","3","",""
"0","5152066","0","0.2","66035","gutsB_idle","132111","gutsB_in","3","","1"
"0","5152066","0","0.2","66036","cool_talk_talk2","4","cool_in_talk2","3","","1"
"0","5152066","0","0.2","66037","handsup_loop","107511","handsup_in","3","","1"
"1","5152066","","0.2","66038","","107611","wish_talk","3","",""
"1","5152066","","0.2","66039","","126911","wish2_idle","3","",""
"1","5152066","","0.2","66040","","110311","joy_idle","3","",""
"0","5152066","0","0.2","66041","doya_idle_normal2","107811","doya_in","3","","1"
"1","5152066","","0.2","66042","","113511","wish_talk_joy_shy","3","",""
"0","5152066","","","66043","0","2.5","","93","",""
"","5152066","","","66044","","bgm_MC175A","bgm_MC175A","25","",""
"","5152066","","","66045","","2","1","32","",""
"1","5152066","","0.2","66046","","132111","wish_idle_normal","3","",""
"1","5152066","","0.2","66047","","4","doya_idle","3","",""
"1","5152066","","0.2","66048","","107511","idle_normal","3","",""
"1","5152066","","0.2","66049","","107611","wish_idle_normal","3","",""
"1","5152066","","0.2","66050","","126911","cool_idle","3","",""
"1","5152066","","0.2","66051","","110311","wish_idle_normal","3","",""
"1","5152066","","0.2","66052","","107811","idle_normal","3","",""
"1","5152066","","0.2","66053","","113511","sad_idle_normal","3","",""
"0","5152066","","","66054","0","vo_rag","vo_rag_1002","21","",""
"4","5152066","5","-10","66055","1","131911","首先先蹦蹦地跳起來，\n放鬆全身。","11","0.5","0"
"","5152066","","","66056","","0.5","0","93","",""
"1","5152066","","0.2","66057","","131911","radio_jump_loop_normal2","3","",""
"0","5152066","","","66058","0","1.6","","93","",""
"1","5152066","","0.2","66059","","132111","radio_jump_loop","3","",""
"1","5152066","","0.2","66060","","4","radio_jump_loop_talk2","3","",""
"0","5152066","","","66061","0","0.1","","93","",""
"1","5152066","","0.2","66062","","107511","radio_jump_loop","3","",""
"1","5152066","","0.2","66063","","107611","radio_jump_loop","3","",""
"1","5152066","","0.2","66064","","126911","radio_jump_loop","3","",""
"1","5152066","","0.2","66065","","110311","radio_jump_loop","3","",""
"1","5152066","","0.2","66066","","107811","radio_jump_loop","3","",""
"1","5152066","","0.2","66067","","113511","radio_jump_loop","3","",""
"","5152066","","","66068","","3","0","93","",""
"0","5152066","","","66069","0","66055","","91","",""
"0","5152066","","","66070","0","vo_rag","vo_rag_1003","21","",""
"7","5152066","5","-10","66071","1","4","即便只是跳躍\n也意外地累人呢。","11","0.5","0"
"","5152066","","","66072","","3.2","0","93","",""
"0","5152066","","","66073","0","66071","","91","",""
"","5152066","","","66074","","1.5","0","93","",""
"1","5152066","","0.3","66075","","131911","idle_normal","3","",""
"1","5152066","","0.3","66076","","132111","wish_talk","3","",""
"1","5152066","","0.3","66077","","4","cool_idle","3","",""
"","5152066","","","66078","","0.1","0","93","",""
"1","5152066","","0.3","66079","","107511","idle_normal","3","",""
"1","5152066","","0.3","66080","","107611","wish_idle","3","",""
"1","5152066","","0.3","66081","","126911","wish_idle_normal","3","",""
"1","5152066","","0.3","66082","","110311","idle_normal","3","",""
"1","5152066","","0.3","66083","","107811","cool_idle","3","",""
"1","5152066","","0.3","66084","","113511","sad_idle_normal","3","",""
"0","5152066","","","66085","0","vo_rag","vo_rag_1004","21","",""
"7","5152066","5","10","66086","1","132111","接下來要伸展手腳喔。\n打起精神來做吧。","11","0.5","0"
