b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"doya_talk_sad","3","5152063","0","0","1","63067","0.2","doya_in_sad","132011",""
"0","21","5152063","0","","","63068","","vo_rag_5009","vo_rag",""
"1","11","5152063","7","0","1","63069","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","0"
"0","91","5152063","0","","","63070","","","0",""
"","3","5152063","1","","","63071","0.2","doya_talk","132011",""
"0","21","5152063","0","","","63072","","vo_rag_5010","vo_rag",""
"1","11","5152063","7","0","1","63073","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","0"
"0","91","5152063","0","","","63074","","","0",""
"","3","5152063","1","","","63075","0.2","doya_idle","132011",""
"","3","5152063","1","","","63076","0.2","sad_talk_anger","131711",""
"0","21","5152063","0","","","63077","","vo_rag_5011","vo_rag",""
"1","11","5152063","9","0","1","63078","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","0"
"0","91","5152063","0","","","63079","","","0",""
"doya_idle_normal2","3","5152063","0","0","1","63080","0.2","doya_to_doya","132011",""
"cool_talk_joy2","3","5152063","0","0","1","63081","0.2","cool_in_joy2","131711",""
"","23","5152063","0","","","63082","","se_10058300_emotion_isekai_1","se_10058300",""
"0","12","5152063","0.8","","0","63083","","10","131711",""
"","93","5152063","","","","63084","","0","1.5",""
"","3","5152063","1","","","63085","0.2","sad_idle_surprise1","132011",""
"","3","5152063","0","","","63086","0.2","ames_idol_dance","131711",""
"","93","5152063","","","","63087","","0","1.8",""
"echidna_interest_talk","3","5152063","0","0","1","63088","0.2","echidna_interest_in","132011",""
"","23","5152063","0","","","63089","","se_10058300_emotion_isekai_2","se_10058300",""
"0","12","5152063","2","","0","63090","","7","132011",""
"","93","5152063","","","","63091","","0","1.1",""
"","93","5152063","","","","63092","","0","0.5",""
"","101","5152063","","","","63093","","","63094",""
"","25","5152063","","","","63094","","bgm_MC173B","bgm_MC173B",""
"","22","5152063","","","","63095","","0","0",""
"410","1","5152064","110","1","-295","64001","1.55","102611","1","idle_normal"
"176","1","5152064","105","0","-114","64002","1.45","107811","1","cool_idle"
"12","1","5152064","106","0","-179","64003","1.5","102311","1","joy_idle_normal"
"-177","1","5152064","105","0","-116","64004","1.45","110311","1","idle_normal"
"-226","1","5152064","107","0","-258","64005","1.55","102111","1","wish_idle"
"115","1","5152064","107","0","-260","64006","1.55","131911","1","idle_normal"
"-350","1","5152064","106","0","-178","64007","1.5","122811","1","doya_idle"
"-391","1","5152064","108","0","-334","64008","1.6","122911","1","idle_normal"
"-60","1","5152064","108","0","-330","64009","1.6","122711","1","idle_normal"
"","13","5152064","","","","64010","","210","102611",""
"","13","5152064","","","","64011","","207","131911",""
"","13","5152064","","","","64012","","205","110311",""
"","13","5152064","","","","64013","","208","122711",""
"","13","5152064","","","","64014","","206","122811",""
"","13","5152064","","","","64015","","208","122911",""
"","13","5152064","","","","64016","","207","102111",""
"","13","5152064","","","","64017","","206","102311",""
"","13","5152064","","","","64018","","205","107811",""
"410","5","5152064","115","1","-295","64019","1.55","11","1","empty"
"115","5","5152064","131","0","-260","64020","1.55","61","1","empty"
"146","5","5152064","131","0","-134","64021","1.55","62","1","empty"
"410","5","5152064","132","0","-295","64022","1.55","63","1","empty"
"-177","5","5152064","132","0","-136","64023","1.55","64","1","empty"
"40","31","5152064","0","","1.3","64024","1","1","1",""
"-235","31","5152064","385","","1","64025","0","13","13",""
"0","31","5152064","0","","1","64026","0","2","2",""
"0","31","5152064","0","","1","64027","1","3","3",""
"","91","5152064","","","","64028","","0","0",""
"","37","5152064","","","","64029","","telop_4","3",""
"","102","5152064","0","","","64030","","0","0",""
"","93","5152064","","","","64031","","0","1",""
"","3","5152064","1","","","64032","0.2","sad_talk_dead","102611",""
"0","21","5152064","0","","","64033","","vo_rag_3001","vo_rag",""
"1","11","5152064","8","0","1","64034","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","0"
"0","91","5152064","0","","","64035","","","0",""
"","3","5152064","1","","","64036","0.2","talk_normal_surprise","102611",""
"0","21","5152064","0","","","64037","","vo_rag_3002","vo_rag",""
"1","11","5152064","8","0","1","64038","0","雖然我其實並不想做，\n不過要開始做體操囉～","102611","0"
"0","91","5152064","0","","","64039","","","0",""
"","3","5152064","1","","","64040","0.2","idle_normal","102611",""
"","25","5152064","","","","64041","","bgm_MC175B","bgm_MC175B",""
"","32","5152064","","","","64042","","1","2",""
"0","21","5152064","0","","","64043","","vo_rag_3003","vo_rag",""
"1","11","5152064","9","0","0","64044","0","首先是原地跳躍～\n一、二、三……","102611","2.2"
"0","93","5152064","0","","","64045","","","3.2",""
"tired_idle","3","5152064","0","0.2","1","64046","0.2","gutara_jump3time","11",""
"tired_idle","3","5152064","0","0.2","1","64047","0.2","gutara_jump3time","102611",""
"0","93","5152064","0","","","64048","","","0.1",""
"idle_normal","3","5152064","0","0.2","1","64049","0.2","jump3time","131911",""
"idle_normal","3","5152064","0","0.2","1","64050","0.2","jump3time","122911",""
"joy_idle_normal","3","5152064","0","0.2","1","64051","0.2","jump3time","102311",""
"0","93","5152064","0","","","64052","","","0.1",""
"idle_normal","3","5152064","0","0.2","1","64053","0.2","jump3time","107811",""
"idle_normal","3","5152064","0","0.2","1","64054","0.2","jump3time","110311",""
"wish_idle","3","5152064","0","0.2","1","64055","0.2","jump3time","102111",""
"0","93","5152064","0","","","64056","","","0.1",""
"doya_idle","3","5152064","0","0.2","1","64057","0.2","jump3time","122811",""
"idle_normal","3","5152064","0","0.2","1","64058","0.2","jump3time","122711",""
"","93","5152064","","","","64059","","0","2.1",""
"","23","5152064","0","","","64060","","se_10058300_isekai_breath","se_10058300",""
"","93","5152064","","","","64061","","0","1.7",""
"0","91","5152064","0","","","64062","","","64044",""
"0.5","27","5152064","0.5","1","0","64063","0","bgm_MC173B","bgm_MC173B",""
"","37","5152064","","","","64064","","out","2",""
"0","21","5152064","0","","","64065","","vo_rag_3004","vo_rag",""
"1","11","5152064","8","","1","64066","0","……呼，稍微休息一下吧。","102611","0"
"0","91","5152064","0","","","64067","","","0",""
"","3","5152064","1","","","64068","0.2","talk_normal_shy","107811",""
"0","21","5152064","0","","","64069","","vo_rag_3005","vo_rag",""
"1","11","5152064","7","","1","64070","0","再怎麼說也太快了吧！？","107811","0"
"0","91","5152064","0","","","64071","","","0",""
"","3","5152064","1","","","64072","0.2","idle_normal_shy","107811",""
"","24","5152064","","","","64073","","0.3","se_10058300_isekai_breath",""
"","3","5152064","1","","","64074","0.2","empty","11",""
"","3","5152064","1","","","64075","0.2","talk_normal_joy","102611",""
"0","21","5152064","0","","","64076","","vo_rag_3006","vo_rag",""
"1","11","5152064","7","","1","64077","0","那麼接著就躺下來深呼吸～","102611","0"
"0","91","5152064","0","","","64078","","","0",""
"gutara_sleepy_idle","3","5152064","0","0","1","64079","0.2","idle_to_layLongHair","102611",""
"0","93","5152064","0","","","64080","","","0.2",""
"gutara_breathLongHair_idle","3","5152064","0","0","1","64081","0.2","idle_to_layLongHair","131911",""
"gutara_breathShortHair_idle","3","5152064","0","0","1","64082","0.2","idle_to_layShortHair","122911",""
"gutara_breathShortHair_idle","3","5152064","0","0","1","64083","0.2","idle_to_layShortHair","102311",""
"0","93","5152064","0","","","64084","","","0.2",""
"gutara_breathLongHair_idle","3","5152064","0","0","1","64085","0.2","idle_to_layLongHair","110311",""
"gutara_breathShortHair_idle","3","5152064","0","0","1","64086","0.2","idle_to_layShortHair","122711",""
"gutara_breathLongHair_idle","3","5152064","0","0","1","64087","0.2","idle_to_layLongHair","107811",""
"0","93","5152064","0","","","64088","","","0.1",""
"gutara_breathShortHair_idle","3","5152064","0","0","1","64089","0.2","idle_to_layShortHair","102111",""
"gutara_breathShortHair_idle","3","5152064","0","0","1","64090","0.2","idle_to_layShortHair","122811",""
"1","121","5152064","1","","2.8","64091","12","105","0",""
"0","93","5152064","0","","","64092","","","2",""
"0","12","5152064","1.5","-120","0","64093","50","12","102611",""
"0","93","5152064","0","","","64094","","","1.5",""
"gutara_sleep2_idle","3","5152064","0","0","1","64095","0.2","gutara_sleep2_in","102611",""
"0","93","5152064","0","","","64096","","","1.5",""
"","32","5152064","","","","64097","","1","13",""
"0","21","5152064","0","","","64098","","vo_rag_3007","vo_rag",""
"1","11","5152064","9","-100","1","64099","15","呼……唔嗯唔嗯……","102611","0"
"0","91","5152064","0","","","64100","","","0",""
"","23","5152064","0","","","64101","","se_10058300_gutara_sleep","se_10058300",""
"","4","5152064","","","","64102","","0","11",""
"0","2","5152064","-310","","0","64103","","460","11",""
"","3","5152064","0","","","64104","","gutara_sleep","11",""
"gutara_sleep1_idle","3","5152064","0","0","1","64105","0.2","gutara_surprise","107811",""
"0","21","5152064","0","","","64106","","vo_rag_3008","vo_rag",""
"1","11","5152064","8","-40","0","64107","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","1.5"
"","93","5152064","","","","64108","","0","6.8",""
"","93","5152064","","","","64109","","0","0.5",""
"","23","5152064","0","","","64110","","se_10058300_gutara_sleep","se_10058300",""
"","3","5152064","0","","","64111","","gutara_sleep2","62",""
"0","91","5152064","0","","","64112","","","64107",""
"gutara_sleep1_idle","3","5152064","0","0","1","64113","0.2","gutara_sleep1ShortHair_in","122911",""
"0","93","5152064","0","","","64114","","","0.2",""
"gutara_sleep1_idle","3","5152064","0","0","1","64115","0.2","gutara_sleep1ShortHair_in","102311",""
"0","93","5152064","0","","","64116","","","0.2",""
"gutara_sleep1_idle","3","5152064","0","0","1","64117","0.2","gutara_sleep1ShortHair_in","122811",""
"0","93","5152064","0","","","64118","","","1.5",""
"gutara_sleep1_idle","3","5152064","0","0","1","64119","0.2","gutara_sleepy_in","110311",""
"0","21","5152064","0","","","64120","","vo_rag_3009","vo_rag",""
"1","11","5152064","8","-110","0","64121","-40","畢竟今天起得早……\n我也……呼啊……","110311","1.5"
"","93","5152064","","","","64122","","0","7.4",""
"","23","5152064","0","","","64123","","se_10058300_gutara_sleep","se_10058300",""
"","3","5152064","0","","","64124","","gutara_sleep","64",""
"0","91","5152064","0","","","64125","","","64121",""
"gutara_sleep1_idle","3","5152064","0","0","1","64126","0.2","gutara_sleep1ShortHair_in","102111",""
"0","93","5152064","0","","","64127","","","0.2",""
"gutara_sleep1_idle","3","5152064","0","0","1","64128","0.2","gutara_sleep1ShortHair_in","122711",""
"0","93","5152064","0","","","64129","","","4",""
"gutara_notice_talk_shy","3","5152064","0","0","1","64130","0.2","gutara_notice_in","131911",""
"0","21","5152064","0","","","64131","","vo_rag_3010","vo_rag",""
"1","11","5152064","8","-50","1","64132","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","0"
"0","91","5152064","0","","","64133","","","0",""
"gutara_notice_talk_dead","3","5152064","0","0","1","64134","0.2","gutara_notice_to_notice","131911",""
"0","21","5152064","0","","","64135","","vo_rag_3011","vo_rag",""
"1","11","5152064","8","-50","1","64136","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","0"
"0","91","5152064","0","","","64137","","","0",""
"gutara_sleep1_idle","3","5152064","0","0","1","64138","0.2","gutara_notice_out","131911",""
"0","93","5152064","0","","","64139","","","0.5",""
"","23","5152064","0","","","64140","","se_10058300_gutara_sleep","se_10058300",""
"","3","5152064","0","","","64141","","gutara_sleep","61",""
"0","93","5152064","0","","","64142","","","1.3",""
"","23","5152064","0","","","64143","","se_10058300_gutara_sleep","se_10058300",""
"0","2","5152064","-305","","0","64144","","-205","64",""
"","3","5152064","0","","","64145","","gutara_sleep2","64",""
"0","93","5152064","0","","","64146","","","1.3",""
"","23","5152064","0","","","64147","","se_10058300_gutara_sleep","se_10058300",""
"0","2","5152064","-190","","0","64148","","-300","62",""
"","3","5152064","0","","","64149","","gutara_sleep","62",""
"0","93","5152064","0","","","64150","","","2",""
"","93","5152064","","","","64151","","0","0.5",""
"","101","5152064","","","","64152","","","64153",""
"","25","5152064","","","","64153","","bgm_MC173B","bgm_MC173B",""
"","22","5152064","","","","64154","","0","0",""
"335","1","5152065","109","1","-280","65001","1.55","127111","1","idle_normal"
"-252","1","5152065","105","0","-179","65002","1.5","132111","1","wish_idle_normal"
"-74","5","5152065","104","0","-163","65003","1.5","4","4","doya_idle"
"29","1","5152065","107","0","-264","65004","1.55","131911","1","idle_normal"
"-346","1","5152065","109","0","-304","65005","1.55","126911","1","wish_idle_normal"
"-150","1","5152065","108","0","-285","65006","1.55","113111","1","idle_normal"
"1000","5","5152065","110","1","-280","65007","1.5","6","6","ghost_dokuro_idle"
"1","6","5152065","1","0","0","65008","0","1","6",""
"-507","5","5152065","106","0","-178","65009","1.5","7","7","idle_normal"
"1","6","5152065","1","0","0","65010","0","1","7",""
"","13","5152065","","","","65011","","209","127111",""
"","13","5152065","","","","65012","","205","132111",""
"","13","5152065","","","","65013","","204","4",""
"","13","5152065","","","","65014","","207","131911",""
"","13","5152065","","","","65015","","209","126911",""
"","13","5152065","","","","65016","","208","113111",""
"0","31","5152065","0","","1.03","65017","1","1","1",""
"-178","31","5152065","-507","","1","65018","0","14","14",""
"0","31","5152065","0","","1.03","65019","0","16","16",""
"0","31","5152065","0","","1","65020","0","2","2",""
"0","31","5152065","0","","1","65021","1","3","3",""
"-130","31","5152065","1000","","1","65022","0","15","15",""
"","91","5152065","","","","65023","","0","0",""
"","37","5152065","","","","65024","","telop_5","3",""
"","102","5152065","0","","","65025","","0","0",""
"","93","5152065","","","","65026","","0","1",""
"","3","5152065","1","","","65027","0.2","talk_normal","127111",""
"0","21","5152065","0","","","65028","","vo_rag_4001","vo_rag",""
"1","11","5152065","5","0","1","65029","0","我是今天負責\n示範體操的忍。","127111","0"
"0","91","5152065","0","","","65030","","","0",""
"","3","5152065","1","","","65031","0.2","talk_normal","127111",""
"0","21","5152065","0","","","65032","","vo_rag_4002","vo_rag",""
"1","11","5152065","7","0","1","65033","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","0"
"0","91","5152065","0","","","65034","","","0",""
"","32","5152065","","","","65035","","1","2",""
"","25","5152065","","","","65036","","bgm_MC175C","bgm_MC175C",""
"","93","5152065","","","","65037","","0","0.5",""
"","3","5152065","1","","","65038","0.3","radio_stretch1_loop","127111",""
"","93","5152065","","","","65039","","0","0.1",""
"","3","5152065","1","","","65040","0.2","radio_stretch1_loop","132111",""
"","3","5152065","1","","","65041","0.2","radio_stretch1_loop","4",""
"","3","5152065","1","","","65042","0.2","radio_stretch1_loop","131911",""
"","3","5152065","1","","","65043","0.2","radio_stretch1_loop","126911",""
"","3","5152065","1","","","65044","0.2","radio_stretch1_loop","113111",""
"","3","5152065","1","","","65045","0.2","radio_stretch1_loop","7",""
"","93","5152065","","","","65046","","0","1",""
"","32","5152065","","","","65047","","1","16",""
"","32","5152065","","","","65048","","1","14",""
"","93","5152065","","","","65049","","0","0.7",""
"1","121","5152065","1","","2.8","65050","12","0","65",""
"","93","5152065","","","","65051","","0","1",""
"1","6","5152065","1","0","1","65052","1","1","7",""
"","93","5152065","","","","65053","","0","2.2",""
"sad_talkR","3","5152065","0","0","1","65054","0.2","ghost_stretch1_turn","131911",""
"0","21","5152065","0","","","65055","","vo_rag_4003","vo_rag",""
"1","11","5152065","6","50","0","65056","0","那個，那邊沒有任何人……\n呀啊！","131911","0.5"
"","93","5152065","","","","65057","","0","2.5",""
"shock_loopR","3","5152065","0","0","1","65058","0.2","shock_inR","131911",""
"","93","5152065","","","","65059","","0","2.1",""
"0","91","5152065","0","","","65060","","","65056",""
"","3","5152065","0","","","65061","0.2","ghost_stretch2_turn","131911",""
"","93","5152065","","","","65062","","0","0.4",""
"","3","5152065","1","","","65063","0.2","radio_stretch2R_loop","127111",""
"","93","5152065","","","","65064","","0","0.1",""
"","3","5152065","1","","","65065","0.2","radio_stretch2_loop","132111",""
"","3","5152065","1","","","65066","0.2","radio_stretch2_loop","4",""
"","3","5152065","1","","","65067","0.2","radio_stretch2_loop_faceBlue","131911",""
"","3","5152065","1","","","65068","0.2","radio_stretch2_loop","126911",""
"","3","5152065","1","","","65069","0.2","radio_stretch2_loop_faceBlue","113111",""
"","3","5152065","1","","","65070","0.2","radio_stretch2_loop","7",""
"0","21","5152065","0","","","65071","","vo_rag_4004","vo_rag",""
"1","11","5152065","7","50","0","65072","0","喂、喂喂，饒了我吧……","113111","0.5"
"","93","5152065","","","","65073","","0","6.6",""
"0","21","5152065","0","","","65074","","vo_rag_4005","vo_rag",""
"1","11","5152065","8","0","0","65075","0","沒錯，就是這樣。","127111","0.5"
"","93","5152065","","","","65076","","0","3.4",""
"","37","5152065","","","","65077","","spread","14",""
"","93","5152065","","","","65078","","0","0.3",""
"","3","5152065","1","","","65079","0.2","radio_stretch1_loop_surprise1","127111",""
"","93","5152065","","","","65080","","0","0.1",""
"","3","5152065","1","","","65081","0.2","radio_stretch1_loop_faceBlue","132111",""
"","3","5152065","1","","","65082","0.2","radio_stretch1_loop","4",""
"","3","5152065","1","","","65083","0.2","radio_stretch1_loop_faceBlue","131911",""
"","3","5152065","1","","","65084","0.2","radio_stretch1_loop","126911",""
"","3","5152065","1","","","65085","0.2","radio_stretch1_loop_faceBlue","113111",""
"","3","5152065","1","","","65086","0.2","radio_stretch1_loop","7",""
"","23","5152065","0","","","65087","","se_10058300_ghost_cold","se_10058300",""
"","93","5152065","","","","65088","","0","1",""
"0","21","5152065","0","","","65089","","vo_rag_4006","vo_rag",""
"1","11","5152065","8","0","0","65090","0","呀！姊、姊姊……","132111","0.5"
"","93","5152065","","","","65091","","0","4.6",""
"0","21","5152065","0","","","65092","","vo_rag_4007","vo_rag",""
"1","11","5152065","8","0","0","65093","0","二二、三四……","127111","0.5"
"","93","5152065","","","","65094","","0","3.7",""
"","93","5152065","","","","65095","","0","1.1",""
"0","91","5152065","0","","","65096","","","0",""
"","3","5152065","1","","","65097","0.2","radio_stretch2R_loop","127111",""
"","93","5152065","","","","65098","","0","0.1",""
"","3","5152065","1","","","65099","0.2","radio_stretch2_loop_faceBlue","132111",""
"","3","5152065","1","","","65100","0.2","radio_stretch2_loop","4",""
"","3","5152065","1","","","65101","0.2","radio_stretch2_loop_faceBlue","131911",""
"","3","5152065","1","","","65102","0.2","radio_stretch2_loop","126911",""
"","3","5152065","1","","","65103","0.2","radio_stretch2_loop_faceBlue","113111",""
"","3","5152065","1","","","65104","0.2","radio_stretch2_loop","7",""
"0","21","5152065","0","","","65105","","vo_rag_4008","vo_rag",""
"1","11","5152065","8","0","0","65106","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","0.5"
"","93","5152065","","","","65107","","0","5.1",""
"","93","5152065","","","","65108","","0","0",""
"","32","5152065","","","","65109","","1","15",""
"0.8","33","5152065","-130","","11","65110","","197","15",""
"0.8","2","5152065","-280","","11","65111","","197","6",""
"","23","5152065","0","","","65112","","se_10058300_ghost_soul","se_10058300",""
"","93","5152065","","","","65113","","0","0.5",""
"escape","3","5152065","0","0","1","65114","0.2","shock_jump","131911",""
"escape","3","5152065","0","0","1","65115","0.2","shock_jump","113111",""
"0","21","5152065","0","","","65116","","vo_rag_4010","vo_rag",""
"0","11","5152065","20","80","0","65117","20","呀啊啊啊──！","131911","0.8"
"0","21","5152065","1","","","65118","","vo_rag_4011","vo_rag",""
"0","11","5152065","18","80","0","65119","-20","咿、咿咿咿咿──！？","113111","0"
"","93","5152065","","","","65120","","0","0.3",""
"","4","5152065","","","","65121","","0","6",""
"","93","5152065","","","","65122","","0","0.7",""
"2","2","5152065","-264","","0","65123","","-1050","131911",""
"2","2","5152065","-285","","0","65124","","-1229","113111",""
"","37","5152065","","","","65125","","out","2",""
"","37","5152065","","","","65126","","out","16",""
"","37","5152065","","","","65127","","out","14",""
"0.5","27","5152065","0.5","1","0","65128","0","bgm_MC173B","bgm_MC173B",""
"","3","5152065","1","","","65129","0.2","idle_normal","7",""
"1","6","5152065","1","0","0","65130","1.2","1","7",""
"","3","5152065","1","","","65131","0.2","sad_idle_normal","127111",""
"","93","5152065","","","","65132","","0","0.1",""
"","3","5152065","1","","","65133","0.2","idle_normal_surprise1","132111",""
"","3","5152065","1","","","65134","0.2","idle_normal_surprise1","4",""
"","3","5152065","1","","","65135","0.2","idle_normal","126911",""
"","93","5152065","","","","65136","","0","0.1",""
"1","6","5152065","1","0","1","65137","1","1","6",""
"","93","5152065","","","","65138","","0","2",""
"0","21","5152065","0","","","65139","","vo_rag_4009","vo_rag",""
"1","11","5152065","8","20","1","65140","0","喂──忍……\n我可找到妳了。","6","0"
"","91","5152065","","","","65141","","","0",""
"","3","5152065","1","","","65142","0.2","sad_talk_talk2","127111",""
"ghost_dokuro_idleR","3","5152065","0","0","1","65143","0.2","ghost_dokuro_turn","6",""
"0","21","5152065","0","","","65144","","vo_rag_4012","vo_rag",""
"1","11","5152065","8","0","1","65145","0","那麼，大家打起精神，\n繼續做體操吧。","127111","0"
"0","91","5152065","0","","","65146","","","65145",""
"","3","5152065","1","","","65147","0.2","radio_stretch1_loop_surprise1","127111",""
"","93","5152065","","","","65148","","0","0.1",""
"","3","5152065","1","","","65149","0.2","radio_stretch1_loop","132111",""
"","3","5152065","1","","","65150","0.2","radio_stretch1_loop","4",""
"","3","5152065","1","","","65151","0.2","radio_stretch1_loop","126911",""
"","93","5152065","","","","65152","","0","2.5",""
"","93","5152065","","","","65153","","0","0.5",""
"","101","5152065","","","","65154","","","65155",""
"","25","5152065","","","","65155","","bgm_MC173B","bgm_MC173B",""
"","22","5152065","","","","65156","","0","0",""
"","22","5152065","","","","65157","","0","1",""
"-151","1","5152066","108","0","-259","66001","1.55","131911","1","idle_normal"
"-460","1","5152066","110","0","-295","66002","1.55","132111","1","wish_idle_normal"
"-305","5","5152066","109","0","-277","66003","1.55","4","4","doya_idle"
"89","1","5152066","105","1","-258","66004","1.55","107511","1","idle_normal"
"407","1","5152066","107","1","-297","66005","1.55","107611","1","wish_idle_normal"
"245","1","5152066","106","1","-278","66006","1.55","107811","1","cool_idle"
"329","1","5152066","103","1","-142","66007","1.45","126911","1","wish_idle_normal"
"479","1","5152066","104","1","-158","66008","1.45","110311","1","idle_normal"
"178","1","5152066","102","1","-132","66009","1.45","113511","1","sad_idle_normal"
"-151","5","5152066","107","0","-259","66010","1.55","5","5","empty"
"15","5","5152066","210","0","120","66011","0.75","2","2","empty"
"","13","5152066","","","","66012","","208","131911",""
"","13","5152066","","","","66013","","210","132111",""
"","13","5152066","","","","66014","","209","4",""
"","13","5152066","","","","66015","","205","107511",""
"","13","5152066","","","","66016","","207","107611",""
"","13","5152066","","","","66017","","206","107811",""
"","13","5152066","","","","66018","","203","126911",""
"","13","5152066","","","","66019","","204","110311",""
"","13","5152066","","","","66020","","202","113511",""
"0","31","5152066","0","","1","66021","1","1","1",""
"0","31","5152066","0","","1","66022","0","4","4",""
"0","31","5152066","0","","1","66023","0","2","2",""
"0","31","5152066","0","","1","66024","1","3","3",""
"0","31","5152066","0","","1","66025","0","17","17",""
"","91","5152066","","","","66026","","0","0",""
"","37","5152066","","","","66027","","telop_6","3",""
"","102","5152066","0","","","66028","","0","0",""
"","93","5152066","","","","66029","","0","1",""
"","3","5152066","1","","","66030","0.2","talk_normal_joy","131911",""
"0","21","5152066","0","","","66031","","vo_rag_1001","vo_rag",""
"1","11","5152066","6","5","1","66032","-10","那麼各位，\n廣播體操要開始囉！","131911","0"
"0","91","5152066","0","","","66033","","","66032",""
"","3","5152066","1","","","66034","0.2","idle_normal_joy","131911",""
"gutsB_idle","3","5152066","0","0","1","66035","0.2","gutsB_in","132111",""
"cool_talk_talk2","3","5152066","0","0","1","66036","0.2","cool_in_talk2","4",""
"handsup_loop","3","5152066","0","0","1","66037","0.2","handsup_in","107511",""
"","3","5152066","1","","","66038","0.2","wish_talk","107611",""
"","3","5152066","1","","","66039","0.2","wish2_idle","126911",""
"","3","5152066","1","","","66040","0.2","joy_idle","110311",""
"doya_idle_normal2","3","5152066","0","0","1","66041","0.2","doya_in","107811",""
"","3","5152066","1","","","66042","0.2","wish_talk_joy_shy","113511",""
"0","93","5152066","0","","","66043","","","2.5",""
"","25","5152066","","","","66044","","bgm_MC175A","bgm_MC175A",""
"","32","5152066","","","","66045","","1","2",""
"","3","5152066","1","","","66046","0.2","wish_idle_normal","132111",""
"","3","5152066","1","","","66047","0.2","doya_idle","4",""
"","3","5152066","1","","","66048","0.2","idle_normal","107511",""
"","3","5152066","1","","","66049","0.2","wish_idle_normal","107611",""
"","3","5152066","1","","","66050","0.2","cool_idle","126911",""
"","3","5152066","1","","","66051","0.2","wish_idle_normal","110311",""
"","3","5152066","1","","","66052","0.2","idle_normal","107811",""
"","3","5152066","1","","","66053","0.2","sad_idle_normal","113511",""
"0","21","5152066","0","","","66054","","vo_rag_1002","vo_rag",""
"1","11","5152066","4","5","0","66055","-10","首先先蹦蹦地跳起來，\n放鬆全身。","131911","0.5"
"","93","5152066","","","","66056","","0","0.5",""
"","3","5152066","1","","","66057","0.2","radio_jump_loop_normal2","131911",""
"0","93","5152066","0","","","66058","","","1.6",""
"","3","5152066","1","","","66059","0.2","radio_jump_loop","132111",""
"","3","5152066","1","","","66060","0.2","radio_jump_loop_talk2","4",""
"0","93","5152066","0","","","66061","","","0.1",""
"","3","5152066","1","","","66062","0.2","radio_jump_loop","107511",""
"","3","5152066","1","","","66063","0.2","radio_jump_loop","107611",""
"","3","5152066","1","","","66064","0.2","radio_jump_loop","126911",""
"","3","5152066","1","","","66065","0.2","radio_jump_loop","110311",""
"","3","5152066","1","","","66066","0.2","radio_jump_loop","107811",""
"","3","5152066","1","","","66067","0.2","radio_jump_loop","113511",""
"","93","5152066","","","","66068","","0","3",""
"0","91","5152066","0","","","66069","","","66055",""
"0","21","5152066","0","","","66070","","vo_rag_1003","vo_rag",""
"1","11","5152066","7","5","0","66071","-10","即便只是跳躍\n也意外地累人呢。","4","0.5"
"","93","5152066","","","","66072","","0","3.2",""
"0","91","5152066","0","","","66073","","","66071",""
"","93","5152066","","","","66074","","0","1.5",""
"","3","5152066","1","","","66075","0.3","idle_normal","131911",""
"","3","5152066","1","","","66076","0.3","wish_talk","132111",""
"","3","5152066","1","","","66077","0.3","cool_idle","4",""
"","93","5152066","","","","66078","","0","0.1",""
"","3","5152066","1","","","66079","0.3","idle_normal","107511",""
"","3","5152066","1","","","66080","0.3","wish_idle","107611",""
"","3","5152066","1","","","66081","0.3","wish_idle_normal","126911",""
"","3","5152066","1","","","66082","0.3","idle_normal","110311",""
"","3","5152066","1","","","66083","0.3","cool_idle","107811",""
"","3","5152066","1","","","66084","0.3","sad_idle_normal","113511",""
"0","21","5152066","0","","","66085","","vo_rag_1004","vo_rag",""
"1","11","5152066","7","5","0","66086","10","接下來要伸展手腳喔。\n打起精神來做吧。","132111","0.5"
