b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"doya_talk_sad","3","5152063","0","0","0.2","","1","doya_in_sad","132011","63067"
"0","21","5152063","","0","","","","vo_rag_5009","vo_rag","63068"
"1","11","5152063","0","7","0","0","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011","63069"
"0","91","5152063","","0","","","","","0","63070"
"","3","5152063","","1","0.2","","","doya_talk","132011","63071"
"0","21","5152063","","0","","","","vo_rag_5010","vo_rag","63072"
"1","11","5152063","0","7","0","0","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011","63073"
"0","91","5152063","","0","","","","","0","63074"
"","3","5152063","","1","0.2","","","doya_idle","132011","63075"
"","3","5152063","","1","0.2","","","sad_talk_anger","131711","63076"
"0","21","5152063","","0","","","","vo_rag_5011","vo_rag","63077"
"1","11","5152063","0","9","0","0","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711","63078"
"0","91","5152063","","0","","","","","0","63079"
"doya_idle_normal2","3","5152063","0","0","0.2","","1","doya_to_doya","132011","63080"
"cool_talk_joy2","3","5152063","0","0","0.2","","1","cool_in_joy2","131711","63081"
"","23","5152063","","0","","","","se_10058300_emotion_isekai_1","se_10058300","63082"
"0","12","5152063","","0.8","","","0","10","131711","63083"
"","93","5152063","","","","","","0","1.5","63084"
"","3","5152063","","1","0.2","","","sad_idle_surprise1","132011","63085"
"","3","5152063","","0","0.2","","","ames_idol_dance","131711","63086"
"","93","5152063","","","","","","0","1.8","63087"
"echidna_interest_talk","3","5152063","0","0","0.2","","1","echidna_interest_in","132011","63088"
"","23","5152063","","0","","","","se_10058300_emotion_isekai_2","se_10058300","63089"
"0","12","5152063","","2","","","0","7","132011","63090"
"","93","5152063","","","","","","0","1.1","63091"
"","93","5152063","","","","","","0","0.5","63092"
"","101","5152063","","","","","","","63094","63093"
"","25","5152063","","","","","","bgm_MC173B","bgm_MC173B","63094"
"","22","5152063","","","","","","0","0","63095"
"410","1","5152064","1","110","1.55","idle_normal","-295","102611","1","64001"
"176","1","5152064","0","105","1.45","cool_idle","-114","107811","1","64002"
"12","1","5152064","0","106","1.5","joy_idle_normal","-179","102311","1","64003"
"-177","1","5152064","0","105","1.45","idle_normal","-116","110311","1","64004"
"-226","1","5152064","0","107","1.55","wish_idle","-258","102111","1","64005"
"115","1","5152064","0","107","1.55","idle_normal","-260","131911","1","64006"
"-350","1","5152064","0","106","1.5","doya_idle","-178","122811","1","64007"
"-391","1","5152064","0","108","1.6","idle_normal","-334","122911","1","64008"
"-60","1","5152064","0","108","1.6","idle_normal","-330","122711","1","64009"
"","13","5152064","","","","","","210","102611","64010"
"","13","5152064","","","","","","207","131911","64011"
"","13","5152064","","","","","","205","110311","64012"
"","13","5152064","","","","","","208","122711","64013"
"","13","5152064","","","","","","206","122811","64014"
"","13","5152064","","","","","","208","122911","64015"
"","13","5152064","","","","","","207","102111","64016"
"","13","5152064","","","","","","206","102311","64017"
"","13","5152064","","","","","","205","107811","64018"
"410","5","5152064","1","115","1.55","empty","-295","11","1","64019"
"115","5","5152064","0","131","1.55","empty","-260","61","1","64020"
"146","5","5152064","0","131","1.55","empty","-134","62","1","64021"
"410","5","5152064","0","132","1.55","empty","-295","63","1","64022"
"-177","5","5152064","0","132","1.55","empty","-136","64","1","64023"
"40","31","5152064","","0","1","","1.3","1","1","64024"
"-235","31","5152064","","385","0","","1","13","13","64025"
"0","31","5152064","","0","0","","1","2","2","64026"
"0","31","5152064","","0","1","","1","3","3","64027"
"","91","5152064","","","","","","0","0","64028"
"","37","5152064","","","","","","telop_4","3","64029"
"","102","5152064","","0","","","","0","0","64030"
"","93","5152064","","","","","","0","1","64031"
"","3","5152064","","1","0.2","","","sad_talk_dead","102611","64032"
"0","21","5152064","","0","","","","vo_rag_3001","vo_rag","64033"
"1","11","5152064","0","8","0","0","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611","64034"
"0","91","5152064","","0","","","","","0","64035"
"","3","5152064","","1","0.2","","","talk_normal_surprise","102611","64036"
"0","21","5152064","","0","","","","vo_rag_3002","vo_rag","64037"
"1","11","5152064","0","8","0","0","1","雖然我其實並不想做，\n不過要開始做體操囉～","102611","64038"
"0","91","5152064","","0","","","","","0","64039"
"","3","5152064","","1","0.2","","","idle_normal","102611","64040"
"","25","5152064","","","","","","bgm_MC175B","bgm_MC175B","64041"
"","32","5152064","","","","","","1","2","64042"
"0","21","5152064","","0","","","","vo_rag_3003","vo_rag","64043"
"1","11","5152064","0","9","0","2.2","0","首先是原地跳躍～\n一、二、三……","102611","64044"
"0","93","5152064","","0","","","","","3.2","64045"
"tired_idle","3","5152064","0.2","0","0.2","","1","gutara_jump3time","11","64046"
"tired_idle","3","5152064","0.2","0","0.2","","1","gutara_jump3time","102611","64047"
"0","93","5152064","","0","","","","","0.1","64048"
"idle_normal","3","5152064","0.2","0","0.2","","1","jump3time","131911","64049"
"idle_normal","3","5152064","0.2","0","0.2","","1","jump3time","122911","64050"
"joy_idle_normal","3","5152064","0.2","0","0.2","","1","jump3time","102311","64051"
"0","93","5152064","","0","","","","","0.1","64052"
"idle_normal","3","5152064","0.2","0","0.2","","1","jump3time","107811","64053"
"idle_normal","3","5152064","0.2","0","0.2","","1","jump3time","110311","64054"
"wish_idle","3","5152064","0.2","0","0.2","","1","jump3time","102111","64055"
"0","93","5152064","","0","","","","","0.1","64056"
"doya_idle","3","5152064","0.2","0","0.2","","1","jump3time","122811","64057"
"idle_normal","3","5152064","0.2","0","0.2","","1","jump3time","122711","64058"
"","93","5152064","","","","","","0","2.1","64059"
"","23","5152064","","0","","","","se_10058300_isekai_breath","se_10058300","64060"
"","93","5152064","","","","","","0","1.7","64061"
"0","91","5152064","","0","","","","","64044","64062"
"0.5","27","5152064","1","0.5","0","","0","bgm_MC173B","bgm_MC173B","64063"
"","37","5152064","","","","","","out","2","64064"
"0","21","5152064","","0","","","","vo_rag_3004","vo_rag","64065"
"1","11","5152064","","8","0","0","1","……呼，稍微休息一下吧。","102611","64066"
"0","91","5152064","","0","","","","","0","64067"
"","3","5152064","","1","0.2","","","talk_normal_shy","107811","64068"
"0","21","5152064","","0","","","","vo_rag_3005","vo_rag","64069"
"1","11","5152064","","7","0","0","1","再怎麼說也太快了吧！？","107811","64070"
"0","91","5152064","","0","","","","","0","64071"
"","3","5152064","","1","0.2","","","idle_normal_shy","107811","64072"
"","24","5152064","","","","","","0.3","se_10058300_isekai_breath","64073"
"","3","5152064","","1","0.2","","","empty","11","64074"
"","3","5152064","","1","0.2","","","talk_normal_joy","102611","64075"
"0","21","5152064","","0","","","","vo_rag_3006","vo_rag","64076"
"1","11","5152064","","7","0","0","1","那麼接著就躺下來深呼吸～","102611","64077"
"0","91","5152064","","0","","","","","0","64078"
"gutara_sleepy_idle","3","5152064","0","0","0.2","","1","idle_to_layLongHair","102611","64079"
"0","93","5152064","","0","","","","","0.2","64080"
"gutara_breathLongHair_idle","3","5152064","0","0","0.2","","1","idle_to_layLongHair","131911","64081"
"gutara_breathShortHair_idle","3","5152064","0","0","0.2","","1","idle_to_layShortHair","122911","64082"
"gutara_breathShortHair_idle","3","5152064","0","0","0.2","","1","idle_to_layShortHair","102311","64083"
"0","93","5152064","","0","","","","","0.2","64084"
"gutara_breathLongHair_idle","3","5152064","0","0","0.2","","1","idle_to_layLongHair","110311","64085"
"gutara_breathShortHair_idle","3","5152064","0","0","0.2","","1","idle_to_layShortHair","122711","64086"
"gutara_breathLongHair_idle","3","5152064","0","0","0.2","","1","idle_to_layLongHair","107811","64087"
"0","93","5152064","","0","","","","","0.1","64088"
"gutara_breathShortHair_idle","3","5152064","0","0","0.2","","1","idle_to_layShortHair","102111","64089"
"gutara_breathShortHair_idle","3","5152064","0","0","0.2","","1","idle_to_layShortHair","122811","64090"
"1","121","5152064","","1","12","","2.8","105","0","64091"
"0","93","5152064","","0","","","","","2","64092"
"0","12","5152064","-120","1.5","50","","0","12","102611","64093"
"0","93","5152064","","0","","","","","1.5","64094"
"gutara_sleep2_idle","3","5152064","0","0","0.2","","1","gutara_sleep2_in","102611","64095"
"0","93","5152064","","0","","","","","1.5","64096"
"","32","5152064","","","","","","1","13","64097"
"0","21","5152064","","0","","","","vo_rag_3007","vo_rag","64098"
"1","11","5152064","-100","9","15","0","1","呼……唔嗯唔嗯……","102611","64099"
"0","91","5152064","","0","","","","","0","64100"
"","23","5152064","","0","","","","se_10058300_gutara_sleep","se_10058300","64101"
"","4","5152064","","","","","","0","11","64102"
"0","2","5152064","","-310","","","0","460","11","64103"
"","3","5152064","","0","","","","gutara_sleep","11","64104"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_surprise","107811","64105"
"0","21","5152064","","0","","","","vo_rag_3008","vo_rag","64106"
"1","11","5152064","-40","8","-15","1.5","0","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811","64107"
"","93","5152064","","","","","","0","6.8","64108"
"","93","5152064","","","","","","0","0.5","64109"
"","23","5152064","","0","","","","se_10058300_gutara_sleep","se_10058300","64110"
"","3","5152064","","0","","","","gutara_sleep2","62","64111"
"0","91","5152064","","0","","","","","64107","64112"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_sleep1ShortHair_in","122911","64113"
"0","93","5152064","","0","","","","","0.2","64114"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_sleep1ShortHair_in","102311","64115"
"0","93","5152064","","0","","","","","0.2","64116"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_sleep1ShortHair_in","122811","64117"
"0","93","5152064","","0","","","","","1.5","64118"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_sleepy_in","110311","64119"
"0","21","5152064","","0","","","","vo_rag_3009","vo_rag","64120"
"1","11","5152064","-110","8","-40","1.5","0","畢竟今天起得早……\n我也……呼啊……","110311","64121"
"","93","5152064","","","","","","0","7.4","64122"
"","23","5152064","","0","","","","se_10058300_gutara_sleep","se_10058300","64123"
"","3","5152064","","0","","","","gutara_sleep","64","64124"
"0","91","5152064","","0","","","","","64121","64125"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_sleep1ShortHair_in","102111","64126"
"0","93","5152064","","0","","","","","0.2","64127"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_sleep1ShortHair_in","122711","64128"
"0","93","5152064","","0","","","","","4","64129"
"gutara_notice_talk_shy","3","5152064","0","0","0.2","","1","gutara_notice_in","131911","64130"
"0","21","5152064","","0","","","","vo_rag_3010","vo_rag","64131"
"1","11","5152064","-50","8","-15","0","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911","64132"
"0","91","5152064","","0","","","","","0","64133"
"gutara_notice_talk_dead","3","5152064","0","0","0.2","","1","gutara_notice_to_notice","131911","64134"
"0","21","5152064","","0","","","","vo_rag_3011","vo_rag","64135"
"1","11","5152064","-50","8","-15","0","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911","64136"
"0","91","5152064","","0","","","","","0","64137"
"gutara_sleep1_idle","3","5152064","0","0","0.2","","1","gutara_notice_out","131911","64138"
"0","93","5152064","","0","","","","","0.5","64139"
"","23","5152064","","0","","","","se_10058300_gutara_sleep","se_10058300","64140"
"","3","5152064","","0","","","","gutara_sleep","61","64141"
"0","93","5152064","","0","","","","","1.3","64142"
"","23","5152064","","0","","","","se_10058300_gutara_sleep","se_10058300","64143"
"0","2","5152064","","-305","","","0","-205","64","64144"
"","3","5152064","","0","","","","gutara_sleep2","64","64145"
"0","93","5152064","","0","","","","","1.3","64146"
"","23","5152064","","0","","","","se_10058300_gutara_sleep","se_10058300","64147"
"0","2","5152064","","-190","","","0","-300","62","64148"
"","3","5152064","","0","","","","gutara_sleep","62","64149"
"0","93","5152064","","0","","","","","2","64150"
"","93","5152064","","","","","","0","0.5","64151"
"","101","5152064","","","","","","","64153","64152"
"","25","5152064","","","","","","bgm_MC173B","bgm_MC173B","64153"
"","22","5152064","","","","","","0","0","64154"
"335","1","5152065","1","109","1.55","idle_normal","-280","127111","1","65001"
"-252","1","5152065","0","105","1.5","wish_idle_normal","-179","132111","1","65002"
"-74","5","5152065","0","104","1.5","doya_idle","-163","4","4","65003"
"29","1","5152065","0","107","1.55","idle_normal","-264","131911","1","65004"
"-346","1","5152065","0","109","1.55","wish_idle_normal","-304","126911","1","65005"
"-150","1","5152065","0","108","1.55","idle_normal","-285","113111","1","65006"
"1000","5","5152065","1","110","1.5","ghost_dokuro_idle","-280","6","6","65007"
"1","6","5152065","0","1","0","","0","1","6","65008"
"-507","5","5152065","0","106","1.5","idle_normal","-178","7","7","65009"
"1","6","5152065","0","1","0","","0","1","7","65010"
"","13","5152065","","","","","","209","127111","65011"
"","13","5152065","","","","","","205","132111","65012"
"","13","5152065","","","","","","204","4","65013"
"","13","5152065","","","","","","207","131911","65014"
"","13","5152065","","","","","","209","126911","65015"
"","13","5152065","","","","","","208","113111","65016"
"0","31","5152065","","0","1","","1.03","1","1","65017"
"-178","31","5152065","","-507","0","","1","14","14","65018"
"0","31","5152065","","0","0","","1.03","16","16","65019"
"0","31","5152065","","0","0","","1","2","2","65020"
"0","31","5152065","","0","1","","1","3","3","65021"
"-130","31","5152065","","1000","0","","1","15","15","65022"
"","91","5152065","","","","","","0","0","65023"
"","37","5152065","","","","","","telop_5","3","65024"
"","102","5152065","","0","","","","0","0","65025"
"","93","5152065","","","","","","0","1","65026"
"","3","5152065","","1","0.2","","","talk_normal","127111","65027"
"0","21","5152065","","0","","","","vo_rag_4001","vo_rag","65028"
"1","11","5152065","0","5","0","0","1","我是今天負責\n示範體操的忍。","127111","65029"
"0","91","5152065","","0","","","","","0","65030"
"","3","5152065","","1","0.2","","","talk_normal","127111","65031"
"0","21","5152065","","0","","","","vo_rag_4002","vo_rag","65032"
"1","11","5152065","0","7","0","0","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111","65033"
"0","91","5152065","","0","","","","","0","65034"
"","32","5152065","","","","","","1","2","65035"
"","25","5152065","","","","","","bgm_MC175C","bgm_MC175C","65036"
"","93","5152065","","","","","","0","0.5","65037"
"","3","5152065","","1","0.3","","","radio_stretch1_loop","127111","65038"
"","93","5152065","","","","","","0","0.1","65039"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","132111","65040"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","4","65041"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","131911","65042"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","126911","65043"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","113111","65044"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","7","65045"
"","93","5152065","","","","","","0","1","65046"
"","32","5152065","","","","","","1","16","65047"
"","32","5152065","","","","","","1","14","65048"
"","93","5152065","","","","","","0","0.7","65049"
"1","121","5152065","","1","12","","2.8","0","65","65050"
"","93","5152065","","","","","","0","1","65051"
"1","6","5152065","0","1","1","","1","1","7","65052"
"","93","5152065","","","","","","0","2.2","65053"
"sad_talkR","3","5152065","0","0","0.2","","1","ghost_stretch1_turn","131911","65054"
"0","21","5152065","","0","","","","vo_rag_4003","vo_rag","65055"
"1","11","5152065","50","6","0","0.5","0","那個，那邊沒有任何人……\n呀啊！","131911","65056"
"","93","5152065","","","","","","0","2.5","65057"
"shock_loopR","3","5152065","0","0","0.2","","1","shock_inR","131911","65058"
"","93","5152065","","","","","","0","2.1","65059"
"0","91","5152065","","0","","","","","65056","65060"
"","3","5152065","","0","0.2","","","ghost_stretch2_turn","131911","65061"
"","93","5152065","","","","","","0","0.4","65062"
"","3","5152065","","1","0.2","","","radio_stretch2R_loop","127111","65063"
"","93","5152065","","","","","","0","0.1","65064"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","132111","65065"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","4","65066"
"","3","5152065","","1","0.2","","","radio_stretch2_loop_faceBlue","131911","65067"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","126911","65068"
"","3","5152065","","1","0.2","","","radio_stretch2_loop_faceBlue","113111","65069"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","7","65070"
"0","21","5152065","","0","","","","vo_rag_4004","vo_rag","65071"
"1","11","5152065","50","7","0","0.5","0","喂、喂喂，饒了我吧……","113111","65072"
"","93","5152065","","","","","","0","6.6","65073"
"0","21","5152065","","0","","","","vo_rag_4005","vo_rag","65074"
"1","11","5152065","0","8","0","0.5","0","沒錯，就是這樣。","127111","65075"
"","93","5152065","","","","","","0","3.4","65076"
"","37","5152065","","","","","","spread","14","65077"
"","93","5152065","","","","","","0","0.3","65078"
"","3","5152065","","1","0.2","","","radio_stretch1_loop_surprise1","127111","65079"
"","93","5152065","","","","","","0","0.1","65080"
"","3","5152065","","1","0.2","","","radio_stretch1_loop_faceBlue","132111","65081"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","4","65082"
"","3","5152065","","1","0.2","","","radio_stretch1_loop_faceBlue","131911","65083"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","126911","65084"
"","3","5152065","","1","0.2","","","radio_stretch1_loop_faceBlue","113111","65085"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","7","65086"
"","23","5152065","","0","","","","se_10058300_ghost_cold","se_10058300","65087"
"","93","5152065","","","","","","0","1","65088"
"0","21","5152065","","0","","","","vo_rag_4006","vo_rag","65089"
"1","11","5152065","0","8","0","0.5","0","呀！姊、姊姊……","132111","65090"
"","93","5152065","","","","","","0","4.6","65091"
"0","21","5152065","","0","","","","vo_rag_4007","vo_rag","65092"
"1","11","5152065","0","8","0","0.5","0","二二、三四……","127111","65093"
"","93","5152065","","","","","","0","3.7","65094"
"","93","5152065","","","","","","0","1.1","65095"
"0","91","5152065","","0","","","","","0","65096"
"","3","5152065","","1","0.2","","","radio_stretch2R_loop","127111","65097"
"","93","5152065","","","","","","0","0.1","65098"
"","3","5152065","","1","0.2","","","radio_stretch2_loop_faceBlue","132111","65099"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","4","65100"
"","3","5152065","","1","0.2","","","radio_stretch2_loop_faceBlue","131911","65101"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","126911","65102"
"","3","5152065","","1","0.2","","","radio_stretch2_loop_faceBlue","113111","65103"
"","3","5152065","","1","0.2","","","radio_stretch2_loop","7","65104"
"0","21","5152065","","0","","","","vo_rag_4008","vo_rag","65105"
"1","11","5152065","0","8","0","0.5","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4","65106"
"","93","5152065","","","","","","0","5.1","65107"
"","93","5152065","","","","","","0","0","65108"
"","32","5152065","","","","","","1","15","65109"
"0.8","33","5152065","","-130","","","11","197","15","65110"
"0.8","2","5152065","","-280","","","11","197","6","65111"
"","23","5152065","","0","","","","se_10058300_ghost_soul","se_10058300","65112"
"","93","5152065","","","","","","0","0.5","65113"
"escape","3","5152065","0","0","0.2","","1","shock_jump","131911","65114"
"escape","3","5152065","0","0","0.2","","1","shock_jump","113111","65115"
"0","21","5152065","","0","","","","vo_rag_4010","vo_rag","65116"
"0","11","5152065","80","20","20","0.8","0","呀啊啊啊──！","131911","65117"
"0","21","5152065","","1","","","","vo_rag_4011","vo_rag","65118"
"0","11","5152065","80","18","-20","0","0","咿、咿咿咿咿──！？","113111","65119"
"","93","5152065","","","","","","0","0.3","65120"
"","4","5152065","","","","","","0","6","65121"
"","93","5152065","","","","","","0","0.7","65122"
"2","2","5152065","","-264","","","0","-1050","131911","65123"
"2","2","5152065","","-285","","","0","-1229","113111","65124"
"","37","5152065","","","","","","out","2","65125"
"","37","5152065","","","","","","out","16","65126"
"","37","5152065","","","","","","out","14","65127"
"0.5","27","5152065","1","0.5","0","","0","bgm_MC173B","bgm_MC173B","65128"
"","3","5152065","","1","0.2","","","idle_normal","7","65129"
"1","6","5152065","0","1","1.2","","0","1","7","65130"
"","3","5152065","","1","0.2","","","sad_idle_normal","127111","65131"
"","93","5152065","","","","","","0","0.1","65132"
"","3","5152065","","1","0.2","","","idle_normal_surprise1","132111","65133"
"","3","5152065","","1","0.2","","","idle_normal_surprise1","4","65134"
"","3","5152065","","1","0.2","","","idle_normal","126911","65135"
"","93","5152065","","","","","","0","0.1","65136"
"1","6","5152065","0","1","1","","1","1","6","65137"
"","93","5152065","","","","","","0","2","65138"
"0","21","5152065","","0","","","","vo_rag_4009","vo_rag","65139"
"1","11","5152065","20","8","0","0","1","喂──忍……\n我可找到妳了。","6","65140"
"","91","5152065","","","","","","","0","65141"
"","3","5152065","","1","0.2","","","sad_talk_talk2","127111","65142"
"ghost_dokuro_idleR","3","5152065","0","0","0.2","","1","ghost_dokuro_turn","6","65143"
"0","21","5152065","","0","","","","vo_rag_4012","vo_rag","65144"
"1","11","5152065","0","8","0","0","1","那麼，大家打起精神，\n繼續做體操吧。","127111","65145"
"0","91","5152065","","0","","","","","65145","65146"
"","3","5152065","","1","0.2","","","radio_stretch1_loop_surprise1","127111","65147"
"","93","5152065","","","","","","0","0.1","65148"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","132111","65149"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","4","65150"
"","3","5152065","","1","0.2","","","radio_stretch1_loop","126911","65151"
"","93","5152065","","","","","","0","2.5","65152"
"","93","5152065","","","","","","0","0.5","65153"
"","101","5152065","","","","","","","65155","65154"
"","25","5152065","","","","","","bgm_MC173B","bgm_MC173B","65155"
"","22","5152065","","","","","","0","0","65156"
"","22","5152065","","","","","","0","1","65157"
"-151","1","5152066","0","108","1.55","idle_normal","-259","131911","1","66001"
"-460","1","5152066","0","110","1.55","wish_idle_normal","-295","132111","1","66002"
"-305","5","5152066","0","109","1.55","doya_idle","-277","4","4","66003"
"89","1","5152066","1","105","1.55","idle_normal","-258","107511","1","66004"
"407","1","5152066","1","107","1.55","wish_idle_normal","-297","107611","1","66005"
"245","1","5152066","1","106","1.55","cool_idle","-278","107811","1","66006"
"329","1","5152066","1","103","1.45","wish_idle_normal","-142","126911","1","66007"
"479","1","5152066","1","104","1.45","idle_normal","-158","110311","1","66008"
"178","1","5152066","1","102","1.45","sad_idle_normal","-132","113511","1","66009"
"-151","5","5152066","0","107","1.55","empty","-259","5","5","66010"
"15","5","5152066","0","210","0.75","empty","120","2","2","66011"
"","13","5152066","","","","","","208","131911","66012"
"","13","5152066","","","","","","210","132111","66013"
"","13","5152066","","","","","","209","4","66014"
"","13","5152066","","","","","","205","107511","66015"
"","13","5152066","","","","","","207","107611","66016"
"","13","5152066","","","","","","206","107811","66017"
"","13","5152066","","","","","","203","126911","66018"
"","13","5152066","","","","","","204","110311","66019"
"","13","5152066","","","","","","202","113511","66020"
"0","31","5152066","","0","1","","1","1","1","66021"
"0","31","5152066","","0","0","","1","4","4","66022"
"0","31","5152066","","0","0","","1","2","2","66023"
"0","31","5152066","","0","1","","1","3","3","66024"
"0","31","5152066","","0","0","","1","17","17","66025"
"","91","5152066","","","","","","0","0","66026"
"","37","5152066","","","","","","telop_6","3","66027"
"","102","5152066","","0","","","","0","0","66028"
"","93","5152066","","","","","","0","1","66029"
"","3","5152066","","1","0.2","","","talk_normal_joy","131911","66030"
"0","21","5152066","","0","","","","vo_rag_1001","vo_rag","66031"
"1","11","5152066","5","6","-10","0","1","那麼各位，\n廣播體操要開始囉！","131911","66032"
"0","91","5152066","","0","","","","","66032","66033"
"","3","5152066","","1","0.2","","","idle_normal_joy","131911","66034"
"gutsB_idle","3","5152066","0","0","0.2","","1","gutsB_in","132111","66035"
"cool_talk_talk2","3","5152066","0","0","0.2","","1","cool_in_talk2","4","66036"
"handsup_loop","3","5152066","0","0","0.2","","1","handsup_in","107511","66037"
"","3","5152066","","1","0.2","","","wish_talk","107611","66038"
"","3","5152066","","1","0.2","","","wish2_idle","126911","66039"
"","3","5152066","","1","0.2","","","joy_idle","110311","66040"
"doya_idle_normal2","3","5152066","0","0","0.2","","1","doya_in","107811","66041"
"","3","5152066","","1","0.2","","","wish_talk_joy_shy","113511","66042"
"0","93","5152066","","0","","","","","2.5","66043"
"","25","5152066","","","","","","bgm_MC175A","bgm_MC175A","66044"
"","32","5152066","","","","","","1","2","66045"
"","3","5152066","","1","0.2","","","wish_idle_normal","132111","66046"
"","3","5152066","","1","0.2","","","doya_idle","4","66047"
"","3","5152066","","1","0.2","","","idle_normal","107511","66048"
"","3","5152066","","1","0.2","","","wish_idle_normal","107611","66049"
"","3","5152066","","1","0.2","","","cool_idle","126911","66050"
"","3","5152066","","1","0.2","","","wish_idle_normal","110311","66051"
"","3","5152066","","1","0.2","","","idle_normal","107811","66052"
"","3","5152066","","1","0.2","","","sad_idle_normal","113511","66053"
"0","21","5152066","","0","","","","vo_rag_1002","vo_rag","66054"
"1","11","5152066","5","4","-10","0.5","0","首先先蹦蹦地跳起來，\n放鬆全身。","131911","66055"
"","93","5152066","","","","","","0","0.5","66056"
"","3","5152066","","1","0.2","","","radio_jump_loop_normal2","131911","66057"
"0","93","5152066","","0","","","","","1.6","66058"
"","3","5152066","","1","0.2","","","radio_jump_loop","132111","66059"
"","3","5152066","","1","0.2","","","radio_jump_loop_talk2","4","66060"
"0","93","5152066","","0","","","","","0.1","66061"
"","3","5152066","","1","0.2","","","radio_jump_loop","107511","66062"
"","3","5152066","","1","0.2","","","radio_jump_loop","107611","66063"
"","3","5152066","","1","0.2","","","radio_jump_loop","126911","66064"
"","3","5152066","","1","0.2","","","radio_jump_loop","110311","66065"
"","3","5152066","","1","0.2","","","radio_jump_loop","107811","66066"
"","3","5152066","","1","0.2","","","radio_jump_loop","113511","66067"
"","93","5152066","","","","","","0","3","66068"
"0","91","5152066","","0","","","","","66055","66069"
"0","21","5152066","","0","","","","vo_rag_1003","vo_rag","66070"
"1","11","5152066","5","7","-10","0.5","0","即便只是跳躍\n也意外地累人呢。","4","66071"
"","93","5152066","","","","","","0","3.2","66072"
"0","91","5152066","","0","","","","","66071","66073"
"","93","5152066","","","","","","0","1.5","66074"
"","3","5152066","","1","0.3","","","idle_normal","131911","66075"
"","3","5152066","","1","0.3","","","wish_talk","132111","66076"
"","3","5152066","","1","0.3","","","cool_idle","4","66077"
"","93","5152066","","","","","","0","0.1","66078"
"","3","5152066","","1","0.3","","","idle_normal","107511","66079"
"","3","5152066","","1","0.3","","","wish_idle","107611","66080"
"","3","5152066","","1","0.3","","","wish_idle_normal","126911","66081"
"","3","5152066","","1","0.3","","","idle_normal","110311","66082"
"","3","5152066","","1","0.3","","","cool_idle","107811","66083"
"","3","5152066","","1","0.3","","","sad_idle_normal","113511","66084"
"0","21","5152066","","0","","","","vo_rag_1004","vo_rag","66085"
"1","11","5152066","5","7","10","0.5","0","接下來要伸展手腳喔。\n打起精神來做吧。","132111","66086"
