b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"","132011","0.2","1","0","3","doya_in_sad","63067","5152063","doya_talk_sad","0"
"","vo_rag","","","0","21","vo_rag_5009","63068","5152063","0",""
"0","132011","0","1","7","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","5152063","1","0"
"","0","","","0","91","","63070","5152063","0",""
"","132011","0.2","","1","3","doya_talk","63071","5152063","",""
"","vo_rag","","","0","21","vo_rag_5010","63072","5152063","0",""
"0","132011","0","1","7","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","5152063","1","0"
"","0","","","0","91","","63074","5152063","0",""
"","132011","0.2","","1","3","doya_idle","63075","5152063","",""
"","131711","0.2","","1","3","sad_talk_anger","63076","5152063","",""
"","vo_rag","","","0","21","vo_rag_5011","63077","5152063","0",""
"0","131711","0","1","9","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","5152063","1","0"
"","0","","","0","91","","63079","5152063","0",""
"","132011","0.2","1","0","3","doya_to_doya","63080","5152063","doya_idle_normal2","0"
"","131711","0.2","1","0","3","cool_in_joy2","63081","5152063","cool_talk_joy2","0"
"","se_10058300","","","0","23","se_10058300_emotion_isekai_1","63082","5152063","",""
"","131711","","0","0.8","12","10","63083","5152063","0",""
"","1.5","","","","93","0","63084","5152063","",""
"","132011","0.2","","1","3","sad_idle_surprise1","63085","5152063","",""
"","131711","0.2","","0","3","ames_idol_dance","63086","5152063","",""
"","1.8","","","","93","0","63087","5152063","",""
"","132011","0.2","1","0","3","echidna_interest_in","63088","5152063","echidna_interest_talk","0"
"","se_10058300","","","0","23","se_10058300_emotion_isekai_2","63089","5152063","",""
"","132011","","0","2","12","7","63090","5152063","0",""
"","1.1","","","","93","0","63091","5152063","",""
"","0.5","","","","93","0","63092","5152063","",""
"","63094","","","","101","","63093","5152063","",""
"","bgm_MC173B","","","","25","bgm_MC173B","63094","5152063","",""
"","0","","","","22","0","63095","5152063","",""
"idle_normal","1","1.55","-295","110","1","102611","64001","5152064","410","1"
"cool_idle","1","1.45","-114","105","1","107811","64002","5152064","176","0"
"joy_idle_normal","1","1.5","-179","106","1","102311","64003","5152064","12","0"
"idle_normal","1","1.45","-116","105","1","110311","64004","5152064","-177","0"
"wish_idle","1","1.55","-258","107","1","102111","64005","5152064","-226","0"
"idle_normal","1","1.55","-260","107","1","131911","64006","5152064","115","0"
"doya_idle","1","1.5","-178","106","1","122811","64007","5152064","-350","0"
"idle_normal","1","1.6","-334","108","1","122911","64008","5152064","-391","0"
"idle_normal","1","1.6","-330","108","1","122711","64009","5152064","-60","0"
"","102611","","","","13","210","64010","5152064","",""
"","131911","","","","13","207","64011","5152064","",""
"","110311","","","","13","205","64012","5152064","",""
"","122711","","","","13","208","64013","5152064","",""
"","122811","","","","13","206","64014","5152064","",""
"","122911","","","","13","208","64015","5152064","",""
"","102111","","","","13","207","64016","5152064","",""
"","102311","","","","13","206","64017","5152064","",""
"","107811","","","","13","205","64018","5152064","",""
"empty","1","1.55","-295","115","5","11","64019","5152064","410","1"
"empty","1","1.55","-260","131","5","61","64020","5152064","115","0"
"empty","1","1.55","-134","131","5","62","64021","5152064","146","0"
"empty","1","1.55","-295","132","5","63","64022","5152064","410","0"
"empty","1","1.55","-136","132","5","64","64023","5152064","-177","0"
"","1","1","1.3","0","31","1","64024","5152064","40",""
"","13","0","1","385","31","13","64025","5152064","-235",""
"","2","0","1","0","31","2","64026","5152064","0",""
"","3","1","1","0","31","3","64027","5152064","0",""
"","0","","","","91","0","64028","5152064","",""
"","3","","","","37","telop_4","64029","5152064","",""
"","0","","","0","102","0","64030","5152064","",""
"","1","","","","93","0","64031","5152064","",""
"","102611","0.2","","1","3","sad_talk_dead","64032","5152064","",""
"","vo_rag","","","0","21","vo_rag_3001","64033","5152064","0",""
"0","102611","0","1","8","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","5152064","1","0"
"","0","","","0","91","","64035","5152064","0",""
"","102611","0.2","","1","3","talk_normal_surprise","64036","5152064","",""
"","vo_rag","","","0","21","vo_rag_3002","64037","5152064","0",""
"0","102611","0","1","8","11","雖然我其實並不想做，\n不過要開始做體操囉～","64038","5152064","1","0"
"","0","","","0","91","","64039","5152064","0",""
"","102611","0.2","","1","3","idle_normal","64040","5152064","",""
"","bgm_MC175B","","","","25","bgm_MC175B","64041","5152064","",""
"","2","","","","32","1","64042","5152064","",""
"","vo_rag","","","0","21","vo_rag_3003","64043","5152064","0",""
"2.2","102611","0","0","9","11","首先是原地跳躍～\n一、二、三……","64044","5152064","1","0"
"","3.2","","","0","93","","64045","5152064","0",""
"","11","0.2","1","0","3","gutara_jump3time","64046","5152064","tired_idle","0.2"
"","102611","0.2","1","0","3","gutara_jump3time","64047","5152064","tired_idle","0.2"
"","0.1","","","0","93","","64048","5152064","0",""
"","131911","0.2","1","0","3","jump3time","64049","5152064","idle_normal","0.2"
"","122911","0.2","1","0","3","jump3time","64050","5152064","idle_normal","0.2"
"","102311","0.2","1","0","3","jump3time","64051","5152064","joy_idle_normal","0.2"
"","0.1","","","0","93","","64052","5152064","0",""
"","107811","0.2","1","0","3","jump3time","64053","5152064","idle_normal","0.2"
"","110311","0.2","1","0","3","jump3time","64054","5152064","idle_normal","0.2"
"","102111","0.2","1","0","3","jump3time","64055","5152064","wish_idle","0.2"
"","0.1","","","0","93","","64056","5152064","0",""
"","122811","0.2","1","0","3","jump3time","64057","5152064","doya_idle","0.2"
"","122711","0.2","1","0","3","jump3time","64058","5152064","idle_normal","0.2"
"","2.1","","","","93","0","64059","5152064","",""
"","se_10058300","","","0","23","se_10058300_isekai_breath","64060","5152064","",""
"","1.7","","","","93","0","64061","5152064","",""
"","64044","","","0","91","","64062","5152064","0",""
"","bgm_MC173B","0","0","0.5","27","bgm_MC173B","64063","5152064","0.5","1"
"","2","","","","37","out","64064","5152064","",""
"","vo_rag","","","0","21","vo_rag_3004","64065","5152064","0",""
"0","102611","0","1","8","11","……呼，稍微休息一下吧。","64066","5152064","1",""
"","0","","","0","91","","64067","5152064","0",""
"","107811","0.2","","1","3","talk_normal_shy","64068","5152064","",""
"","vo_rag","","","0","21","vo_rag_3005","64069","5152064","0",""
"0","107811","0","1","7","11","再怎麼說也太快了吧！？","64070","5152064","1",""
"","0","","","0","91","","64071","5152064","0",""
"","107811","0.2","","1","3","idle_normal_shy","64072","5152064","",""
"","se_10058300_isekai_breath","","","","24","0.3","64073","5152064","",""
"","11","0.2","","1","3","empty","64074","5152064","",""
"","102611","0.2","","1","3","talk_normal_joy","64075","5152064","",""
"","vo_rag","","","0","21","vo_rag_3006","64076","5152064","0",""
"0","102611","0","1","7","11","那麼接著就躺下來深呼吸～","64077","5152064","1",""
"","0","","","0","91","","64078","5152064","0",""
"","102611","0.2","1","0","3","idle_to_layLongHair","64079","5152064","gutara_sleepy_idle","0"
"","0.2","","","0","93","","64080","5152064","0",""
"","131911","0.2","1","0","3","idle_to_layLongHair","64081","5152064","gutara_breathLongHair_idle","0"
"","122911","0.2","1","0","3","idle_to_layShortHair","64082","5152064","gutara_breathShortHair_idle","0"
"","102311","0.2","1","0","3","idle_to_layShortHair","64083","5152064","gutara_breathShortHair_idle","0"
"","0.2","","","0","93","","64084","5152064","0",""
"","110311","0.2","1","0","3","idle_to_layLongHair","64085","5152064","gutara_breathLongHair_idle","0"
"","122711","0.2","1","0","3","idle_to_layShortHair","64086","5152064","gutara_breathShortHair_idle","0"
"","107811","0.2","1","0","3","idle_to_layLongHair","64087","5152064","gutara_breathLongHair_idle","0"
"","0.1","","","0","93","","64088","5152064","0",""
"","102111","0.2","1","0","3","idle_to_layShortHair","64089","5152064","gutara_breathShortHair_idle","0"
"","122811","0.2","1","0","3","idle_to_layShortHair","64090","5152064","gutara_breathShortHair_idle","0"
"","0","12","2.8","1","121","105","64091","5152064","1",""
"","2","","","0","93","","64092","5152064","0",""
"","102611","50","0","1.5","12","12","64093","5152064","0","-120"
"","1.5","","","0","93","","64094","5152064","0",""
"","102611","0.2","1","0","3","gutara_sleep2_in","64095","5152064","gutara_sleep2_idle","0"
"","1.5","","","0","93","","64096","5152064","0",""
"","13","","","","32","1","64097","5152064","",""
"","vo_rag","","","0","21","vo_rag_3007","64098","5152064","0",""
"0","102611","15","1","9","11","呼……唔嗯唔嗯……","64099","5152064","1","-100"
"","0","","","0","91","","64100","5152064","0",""
"","se_10058300","","","0","23","se_10058300_gutara_sleep","64101","5152064","",""
"","11","","","","4","0","64102","5152064","",""
"","11","","0","-310","2","460","64103","5152064","0",""
"","11","","","0","3","gutara_sleep","64104","5152064","",""
"","107811","0.2","1","0","3","gutara_surprise","64105","5152064","gutara_sleep1_idle","0"
"","vo_rag","","","0","21","vo_rag_3008","64106","5152064","0",""
"1.5","107811","-15","0","8","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","5152064","1","-40"
"","6.8","","","","93","0","64108","5152064","",""
"","0.5","","","","93","0","64109","5152064","",""
"","se_10058300","","","0","23","se_10058300_gutara_sleep","64110","5152064","",""
"","62","","","0","3","gutara_sleep2","64111","5152064","",""
"","64107","","","0","91","","64112","5152064","0",""
"","122911","0.2","1","0","3","gutara_sleep1ShortHair_in","64113","5152064","gutara_sleep1_idle","0"
"","0.2","","","0","93","","64114","5152064","0",""
"","102311","0.2","1","0","3","gutara_sleep1ShortHair_in","64115","5152064","gutara_sleep1_idle","0"
"","0.2","","","0","93","","64116","5152064","0",""
"","122811","0.2","1","0","3","gutara_sleep1ShortHair_in","64117","5152064","gutara_sleep1_idle","0"
"","1.5","","","0","93","","64118","5152064","0",""
"","110311","0.2","1","0","3","gutara_sleepy_in","64119","5152064","gutara_sleep1_idle","0"
"","vo_rag","","","0","21","vo_rag_3009","64120","5152064","0",""
"1.5","110311","-40","0","8","11","畢竟今天起得早……\n我也……呼啊……","64121","5152064","1","-110"
"","7.4","","","","93","0","64122","5152064","",""
"","se_10058300","","","0","23","se_10058300_gutara_sleep","64123","5152064","",""
"","64","","","0","3","gutara_sleep","64124","5152064","",""
"","64121","","","0","91","","64125","5152064","0",""
"","102111","0.2","1","0","3","gutara_sleep1ShortHair_in","64126","5152064","gutara_sleep1_idle","0"
"","0.2","","","0","93","","64127","5152064","0",""
"","122711","0.2","1","0","3","gutara_sleep1ShortHair_in","64128","5152064","gutara_sleep1_idle","0"
"","4","","","0","93","","64129","5152064","0",""
"","131911","0.2","1","0","3","gutara_notice_in","64130","5152064","gutara_notice_talk_shy","0"
"","vo_rag","","","0","21","vo_rag_3010","64131","5152064","0",""
"0","131911","-15","1","8","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","5152064","1","-50"
"","0","","","0","91","","64133","5152064","0",""
"","131911","0.2","1","0","3","gutara_notice_to_notice","64134","5152064","gutara_notice_talk_dead","0"
"","vo_rag","","","0","21","vo_rag_3011","64135","5152064","0",""
"0","131911","-15","1","8","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","5152064","1","-50"
"","0","","","0","91","","64137","5152064","0",""
"","131911","0.2","1","0","3","gutara_notice_out","64138","5152064","gutara_sleep1_idle","0"
"","0.5","","","0","93","","64139","5152064","0",""
"","se_10058300","","","0","23","se_10058300_gutara_sleep","64140","5152064","",""
"","61","","","0","3","gutara_sleep","64141","5152064","",""
"","1.3","","","0","93","","64142","5152064","0",""
"","se_10058300","","","0","23","se_10058300_gutara_sleep","64143","5152064","",""
"","64","","0","-305","2","-205","64144","5152064","0",""
"","64","","","0","3","gutara_sleep2","64145","5152064","",""
"","1.3","","","0","93","","64146","5152064","0",""
"","se_10058300","","","0","23","se_10058300_gutara_sleep","64147","5152064","",""
"","62","","0","-190","2","-300","64148","5152064","0",""
"","62","","","0","3","gutara_sleep","64149","5152064","",""
"","2","","","0","93","","64150","5152064","0",""
"","0.5","","","","93","0","64151","5152064","",""
"","64153","","","","101","","64152","5152064","",""
"","bgm_MC173B","","","","25","bgm_MC173B","64153","5152064","",""
"","0","","","","22","0","64154","5152064","",""
"idle_normal","1","1.55","-280","109","1","127111","65001","5152065","335","1"
"wish_idle_normal","1","1.5","-179","105","1","132111","65002","5152065","-252","0"
"doya_idle","4","1.5","-163","104","5","4","65003","5152065","-74","0"
"idle_normal","1","1.55","-264","107","1","131911","65004","5152065","29","0"
"wish_idle_normal","1","1.55","-304","109","1","126911","65005","5152065","-346","0"
"idle_normal","1","1.55","-285","108","1","113111","65006","5152065","-150","0"
"ghost_dokuro_idle","6","1.5","-280","110","5","6","65007","5152065","1000","1"
"","6","0","0","1","6","1","65008","5152065","1","0"
"idle_normal","7","1.5","-178","106","5","7","65009","5152065","-507","0"
"","7","0","0","1","6","1","65010","5152065","1","0"
"","127111","","","","13","209","65011","5152065","",""
"","132111","","","","13","205","65012","5152065","",""
"","4","","","","13","204","65013","5152065","",""
"","131911","","","","13","207","65014","5152065","",""
"","126911","","","","13","209","65015","5152065","",""
"","113111","","","","13","208","65016","5152065","",""
"","1","1","1.03","0","31","1","65017","5152065","0",""
"","14","0","1","-507","31","14","65018","5152065","-178",""
"","16","0","1.03","0","31","16","65019","5152065","0",""
"","2","0","1","0","31","2","65020","5152065","0",""
"","3","1","1","0","31","3","65021","5152065","0",""
"","15","0","1","1000","31","15","65022","5152065","-130",""
"","0","","","","91","0","65023","5152065","",""
"","3","","","","37","telop_5","65024","5152065","",""
"","0","","","0","102","0","65025","5152065","",""
"","1","","","","93","0","65026","5152065","",""
"","127111","0.2","","1","3","talk_normal","65027","5152065","",""
"","vo_rag","","","0","21","vo_rag_4001","65028","5152065","0",""
"0","127111","0","1","5","11","我是今天負責\n示範體操的忍。","65029","5152065","1","0"
"","0","","","0","91","","65030","5152065","0",""
"","127111","0.2","","1","3","talk_normal","65031","5152065","",""
"","vo_rag","","","0","21","vo_rag_4002","65032","5152065","0",""
"0","127111","0","1","7","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","5152065","1","0"
"","0","","","0","91","","65034","5152065","0",""
"","2","","","","32","1","65035","5152065","",""
"","bgm_MC175C","","","","25","bgm_MC175C","65036","5152065","",""
"","0.5","","","","93","0","65037","5152065","",""
"","127111","0.3","","1","3","radio_stretch1_loop","65038","5152065","",""
"","0.1","","","","93","0","65039","5152065","",""
"","132111","0.2","","1","3","radio_stretch1_loop","65040","5152065","",""
"","4","0.2","","1","3","radio_stretch1_loop","65041","5152065","",""
"","131911","0.2","","1","3","radio_stretch1_loop","65042","5152065","",""
"","126911","0.2","","1","3","radio_stretch1_loop","65043","5152065","",""
"","113111","0.2","","1","3","radio_stretch1_loop","65044","5152065","",""
"","7","0.2","","1","3","radio_stretch1_loop","65045","5152065","",""
"","1","","","","93","0","65046","5152065","",""
"","16","","","","32","1","65047","5152065","",""
"","14","","","","32","1","65048","5152065","",""
"","0.7","","","","93","0","65049","5152065","",""
"","65","12","2.8","1","121","0","65050","5152065","1",""
"","1","","","","93","0","65051","5152065","",""
"","7","1","1","1","6","1","65052","5152065","1","0"
"","2.2","","","","93","0","65053","5152065","",""
"","131911","0.2","1","0","3","ghost_stretch1_turn","65054","5152065","sad_talkR","0"
"","vo_rag","","","0","21","vo_rag_4003","65055","5152065","0",""
"0.5","131911","0","0","6","11","那個，那邊沒有任何人……\n呀啊！","65056","5152065","1","50"
"","2.5","","","","93","0","65057","5152065","",""
"","131911","0.2","1","0","3","shock_inR","65058","5152065","shock_loopR","0"
"","2.1","","","","93","0","65059","5152065","",""
"","65056","","","0","91","","65060","5152065","0",""
"","131911","0.2","","0","3","ghost_stretch2_turn","65061","5152065","",""
"","0.4","","","","93","0","65062","5152065","",""
"","127111","0.2","","1","3","radio_stretch2R_loop","65063","5152065","",""
"","0.1","","","","93","0","65064","5152065","",""
"","132111","0.2","","1","3","radio_stretch2_loop","65065","5152065","",""
"","4","0.2","","1","3","radio_stretch2_loop","65066","5152065","",""
"","131911","0.2","","1","3","radio_stretch2_loop_faceBlue","65067","5152065","",""
"","126911","0.2","","1","3","radio_stretch2_loop","65068","5152065","",""
"","113111","0.2","","1","3","radio_stretch2_loop_faceBlue","65069","5152065","",""
"","7","0.2","","1","3","radio_stretch2_loop","65070","5152065","",""
"","vo_rag","","","0","21","vo_rag_4004","65071","5152065","0",""
"0.5","113111","0","0","7","11","喂、喂喂，饒了我吧……","65072","5152065","1","50"
"","6.6","","","","93","0","65073","5152065","",""
"","vo_rag","","","0","21","vo_rag_4005","65074","5152065","0",""
"0.5","127111","0","0","8","11","沒錯，就是這樣。","65075","5152065","1","0"
"","3.4","","","","93","0","65076","5152065","",""
"","14","","","","37","spread","65077","5152065","",""
"","0.3","","","","93","0","65078","5152065","",""
"","127111","0.2","","1","3","radio_stretch1_loop_surprise1","65079","5152065","",""
"","0.1","","","","93","0","65080","5152065","",""
"","132111","0.2","","1","3","radio_stretch1_loop_faceBlue","65081","5152065","",""
"","4","0.2","","1","3","radio_stretch1_loop","65082","5152065","",""
"","131911","0.2","","1","3","radio_stretch1_loop_faceBlue","65083","5152065","",""
"","126911","0.2","","1","3","radio_stretch1_loop","65084","5152065","",""
"","113111","0.2","","1","3","radio_stretch1_loop_faceBlue","65085","5152065","",""
"","7","0.2","","1","3","radio_stretch1_loop","65086","5152065","",""
"","se_10058300","","","0","23","se_10058300_ghost_cold","65087","5152065","",""
"","1","","","","93","0","65088","5152065","",""
"","vo_rag","","","0","21","vo_rag_4006","65089","5152065","0",""
"0.5","132111","0","0","8","11","呀！姊、姊姊……","65090","5152065","1","0"
"","4.6","","","","93","0","65091","5152065","",""
"","vo_rag","","","0","21","vo_rag_4007","65092","5152065","0",""
"0.5","127111","0","0","8","11","二二、三四……","65093","5152065","1","0"
"","3.7","","","","93","0","65094","5152065","",""
"","1.1","","","","93","0","65095","5152065","",""
"","0","","","0","91","","65096","5152065","0",""
"","127111","0.2","","1","3","radio_stretch2R_loop","65097","5152065","",""
"","0.1","","","","93","0","65098","5152065","",""
"","132111","0.2","","1","3","radio_stretch2_loop_faceBlue","65099","5152065","",""
"","4","0.2","","1","3","radio_stretch2_loop","65100","5152065","",""
"","131911","0.2","","1","3","radio_stretch2_loop_faceBlue","65101","5152065","",""
"","126911","0.2","","1","3","radio_stretch2_loop","65102","5152065","",""
"","113111","0.2","","1","3","radio_stretch2_loop_faceBlue","65103","5152065","",""
"","7","0.2","","1","3","radio_stretch2_loop","65104","5152065","",""
"","vo_rag","","","0","21","vo_rag_4008","65105","5152065","0",""
"0.5","4","0","0","8","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","5152065","1","0"
"","5.1","","","","93","0","65107","5152065","",""
"","0","","","","93","0","65108","5152065","",""
"","15","","","","32","1","65109","5152065","",""
"","15","","11","-130","33","197","65110","5152065","0.8",""
"","6","","11","-280","2","197","65111","5152065","0.8",""
"","se_10058300","","","0","23","se_10058300_ghost_soul","65112","5152065","",""
"","0.5","","","","93","0","65113","5152065","",""
"","131911","0.2","1","0","3","shock_jump","65114","5152065","escape","0"
"","113111","0.2","1","0","3","shock_jump","65115","5152065","escape","0"
"","vo_rag","","","0","21","vo_rag_4010","65116","5152065","0",""
"0.8","131911","20","0","20","11","呀啊啊啊──！","65117","5152065","0","80"
"","vo_rag","","","1","21","vo_rag_4011","65118","5152065","0",""
"0","113111","-20","0","18","11","咿、咿咿咿咿──！？","65119","5152065","0","80"
"","0.3","","","","93","0","65120","5152065","",""
"","6","","","","4","0","65121","5152065","",""
"","0.7","","","","93","0","65122","5152065","",""
"","131911","","0","-264","2","-1050","65123","5152065","2",""
"","113111","","0","-285","2","-1229","65124","5152065","2",""
"","2","","","","37","out","65125","5152065","",""
"","16","","","","37","out","65126","5152065","",""
"","14","","","","37","out","65127","5152065","",""
"","bgm_MC173B","0","0","0.5","27","bgm_MC173B","65128","5152065","0.5","1"
"","7","0.2","","1","3","idle_normal","65129","5152065","",""
"","7","1.2","0","1","6","1","65130","5152065","1","0"
"","127111","0.2","","1","3","sad_idle_normal","65131","5152065","",""
"","0.1","","","","93","0","65132","5152065","",""
"","132111","0.2","","1","3","idle_normal_surprise1","65133","5152065","",""
"","4","0.2","","1","3","idle_normal_surprise1","65134","5152065","",""
"","126911","0.2","","1","3","idle_normal","65135","5152065","",""
"","0.1","","","","93","0","65136","5152065","",""
"","6","1","1","1","6","1","65137","5152065","1","0"
"","2","","","","93","0","65138","5152065","",""
"","vo_rag","","","0","21","vo_rag_4009","65139","5152065","0",""
"0","6","0","1","8","11","喂──忍……\n我可找到妳了。","65140","5152065","1","20"
"","0","","","","91","","65141","5152065","",""
"","127111","0.2","","1","3","sad_talk_talk2","65142","5152065","",""
"","6","0.2","1","0","3","ghost_dokuro_turn","65143","5152065","ghost_dokuro_idleR","0"
"","vo_rag","","","0","21","vo_rag_4012","65144","5152065","0",""
"0","127111","0","1","8","11","那麼，大家打起精神，\n繼續做體操吧。","65145","5152065","1","0"
"","65145","","","0","91","","65146","5152065","0",""
"","127111","0.2","","1","3","radio_stretch1_loop_surprise1","65147","5152065","",""
"","0.1","","","","93","0","65148","5152065","",""
"","132111","0.2","","1","3","radio_stretch1_loop","65149","5152065","",""
"","4","0.2","","1","3","radio_stretch1_loop","65150","5152065","",""
"","126911","0.2","","1","3","radio_stretch1_loop","65151","5152065","",""
"","2.5","","","","93","0","65152","5152065","",""
"","0.5","","","","93","0","65153","5152065","",""
"","65155","","","","101","","65154","5152065","",""
"","bgm_MC173B","","","","25","bgm_MC173B","65155","5152065","",""
"","0","","","","22","0","65156","5152065","",""
"","1","","","","22","0","65157","5152065","",""
"idle_normal","1","1.55","-259","108","1","131911","66001","5152066","-151","0"
"wish_idle_normal","1","1.55","-295","110","1","132111","66002","5152066","-460","0"
"doya_idle","4","1.55","-277","109","5","4","66003","5152066","-305","0"
"idle_normal","1","1.55","-258","105","1","107511","66004","5152066","89","1"
"wish_idle_normal","1","1.55","-297","107","1","107611","66005","5152066","407","1"
"cool_idle","1","1.55","-278","106","1","107811","66006","5152066","245","1"
"wish_idle_normal","1","1.45","-142","103","1","126911","66007","5152066","329","1"
"idle_normal","1","1.45","-158","104","1","110311","66008","5152066","479","1"
"sad_idle_normal","1","1.45","-132","102","1","113511","66009","5152066","178","1"
"empty","5","1.55","-259","107","5","5","66010","5152066","-151","0"
"empty","2","0.75","120","210","5","2","66011","5152066","15","0"
"","131911","","","","13","208","66012","5152066","",""
"","132111","","","","13","210","66013","5152066","",""
"","4","","","","13","209","66014","5152066","",""
"","107511","","","","13","205","66015","5152066","",""
"","107611","","","","13","207","66016","5152066","",""
"","107811","","","","13","206","66017","5152066","",""
"","126911","","","","13","203","66018","5152066","",""
"","110311","","","","13","204","66019","5152066","",""
"","113511","","","","13","202","66020","5152066","",""
"","1","1","1","0","31","1","66021","5152066","0",""
"","4","0","1","0","31","4","66022","5152066","0",""
"","2","0","1","0","31","2","66023","5152066","0",""
"","3","1","1","0","31","3","66024","5152066","0",""
"","17","0","1","0","31","17","66025","5152066","0",""
"","0","","","","91","0","66026","5152066","",""
"","3","","","","37","telop_6","66027","5152066","",""
"","0","","","0","102","0","66028","5152066","",""
"","1","","","","93","0","66029","5152066","",""
"","131911","0.2","","1","3","talk_normal_joy","66030","5152066","",""
"","vo_rag","","","0","21","vo_rag_1001","66031","5152066","0",""
"0","131911","-10","1","6","11","那麼各位，\n廣播體操要開始囉！","66032","5152066","1","5"
"","66032","","","0","91","","66033","5152066","0",""
"","131911","0.2","","1","3","idle_normal_joy","66034","5152066","",""
"","132111","0.2","1","0","3","gutsB_in","66035","5152066","gutsB_idle","0"
"","4","0.2","1","0","3","cool_in_talk2","66036","5152066","cool_talk_talk2","0"
"","107511","0.2","1","0","3","handsup_in","66037","5152066","handsup_loop","0"
"","107611","0.2","","1","3","wish_talk","66038","5152066","",""
"","126911","0.2","","1","3","wish2_idle","66039","5152066","",""
"","110311","0.2","","1","3","joy_idle","66040","5152066","",""
"","107811","0.2","1","0","3","doya_in","66041","5152066","doya_idle_normal2","0"
"","113511","0.2","","1","3","wish_talk_joy_shy","66042","5152066","",""
"","2.5","","","0","93","","66043","5152066","0",""
"","bgm_MC175A","","","","25","bgm_MC175A","66044","5152066","",""
"","2","","","","32","1","66045","5152066","",""
"","132111","0.2","","1","3","wish_idle_normal","66046","5152066","",""
"","4","0.2","","1","3","doya_idle","66047","5152066","",""
"","107511","0.2","","1","3","idle_normal","66048","5152066","",""
"","107611","0.2","","1","3","wish_idle_normal","66049","5152066","",""
"","126911","0.2","","1","3","cool_idle","66050","5152066","",""
"","110311","0.2","","1","3","wish_idle_normal","66051","5152066","",""
"","107811","0.2","","1","3","idle_normal","66052","5152066","",""
"","113511","0.2","","1","3","sad_idle_normal","66053","5152066","",""
"","vo_rag","","","0","21","vo_rag_1002","66054","5152066","0",""
"0.5","131911","-10","0","4","11","首先先蹦蹦地跳起來，\n放鬆全身。","66055","5152066","1","5"
"","0.5","","","","93","0","66056","5152066","",""
"","131911","0.2","","1","3","radio_jump_loop_normal2","66057","5152066","",""
"","1.6","","","0","93","","66058","5152066","0",""
"","132111","0.2","","1","3","radio_jump_loop","66059","5152066","",""
"","4","0.2","","1","3","radio_jump_loop_talk2","66060","5152066","",""
"","0.1","","","0","93","","66061","5152066","0",""
"","107511","0.2","","1","3","radio_jump_loop","66062","5152066","",""
"","107611","0.2","","1","3","radio_jump_loop","66063","5152066","",""
"","126911","0.2","","1","3","radio_jump_loop","66064","5152066","",""
"","110311","0.2","","1","3","radio_jump_loop","66065","5152066","",""
"","107811","0.2","","1","3","radio_jump_loop","66066","5152066","",""
"","113511","0.2","","1","3","radio_jump_loop","66067","5152066","",""
"","3","","","","93","0","66068","5152066","",""
"","66055","","","0","91","","66069","5152066","0",""
"","vo_rag","","","0","21","vo_rag_1003","66070","5152066","0",""
"0.5","4","-10","0","7","11","即便只是跳躍\n也意外地累人呢。","66071","5152066","1","5"
"","3.2","","","","93","0","66072","5152066","",""
"","66071","","","0","91","","66073","5152066","0",""
"","1.5","","","","93","0","66074","5152066","",""
"","131911","0.3","","1","3","idle_normal","66075","5152066","",""
"","132111","0.3","","1","3","wish_talk","66076","5152066","",""
"","4","0.3","","1","3","cool_idle","66077","5152066","",""
"","0.1","","","","93","0","66078","5152066","",""
"","107511","0.3","","1","3","idle_normal","66079","5152066","",""
"","107611","0.3","","1","3","wish_idle","66080","5152066","",""
"","126911","0.3","","1","3","wish_idle_normal","66081","5152066","",""
"","110311","0.3","","1","3","idle_normal","66082","5152066","",""
"","107811","0.3","","1","3","cool_idle","66083","5152066","",""
"","113511","0.3","","1","3","sad_idle_normal","66084","5152066","",""
"","vo_rag","","","0","21","vo_rag_1004","66085","5152066","0",""
"0.5","132111","10","0","7","11","接下來要伸展手腳喔。\n打起精神來做吧。","66086","5152066","1","5"
