6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"1","0","3","0","0.2","","5152063","63067","doya_talk_sad","doya_in_sad","132011"
"","","21","0","","","5152063","63068","0","vo_rag_5009","vo_rag"
"1","0","11","7","0","0","5152063","63069","1","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","132011"
"","","91","0","","","5152063","63070","0","","0"
"","","3","1","0.2","","5152063","63071","","doya_talk","132011"
"","","21","0","","","5152063","63072","0","vo_rag_5010","vo_rag"
"1","0","11","7","0","0","5152063","63073","1","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","132011"
"","","91","0","","","5152063","63074","0","","0"
"","","3","1","0.2","","5152063","63075","","doya_idle","132011"
"","","3","1","0.2","","5152063","63076","","sad_talk_anger","131711"
"","","21","0","","","5152063","63077","0","vo_rag_5011","vo_rag"
"1","0","11","9","0","0","5152063","63078","1","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","131711"
"","","91","0","","","5152063","63079","0","","0"
"1","0","3","0","0.2","","5152063","63080","doya_idle_normal2","doya_to_doya","132011"
"1","0","3","0","0.2","","5152063","63081","cool_talk_joy2","cool_in_joy2","131711"
"","","23","0","","","5152063","63082","","se_10058300_emotion_isekai_1","se_10058300"
"0","","12","0.8","","","5152063","63083","0","10","131711"
"","","93","","","","5152063","63084","","0","1.5"
"","","3","1","0.2","","5152063","63085","","sad_idle_surprise1","132011"
"","","3","0","0.2","","5152063","63086","","ames_idol_dance","131711"
"","","93","","","","5152063","63087","","0","1.8"
"1","0","3","0","0.2","","5152063","63088","echidna_interest_talk","echidna_interest_in","132011"
"","","23","0","","","5152063","63089","","se_10058300_emotion_isekai_2","se_10058300"
"0","","12","2","","","5152063","63090","0","7","132011"
"","","93","","","","5152063","63091","","0","1.1"
"","","93","","","","5152063","63092","","0","0.5"
"","","101","","","","5152063","63093","","","63094"
"","","25","","","","5152063","63094","","bgm_MC173B","bgm_MC173B"
"","","22","","","","5152063","63095","","0","0"
"-295","1","1","110","1.55","idle_normal","5152064","64001","410","102611","1"
"-114","0","1","105","1.45","cool_idle","5152064","64002","176","107811","1"
"-179","0","1","106","1.5","joy_idle_normal","5152064","64003","12","102311","1"
"-116","0","1","105","1.45","idle_normal","5152064","64004","-177","110311","1"
"-258","0","1","107","1.55","wish_idle","5152064","64005","-226","102111","1"
"-260","0","1","107","1.55","idle_normal","5152064","64006","115","131911","1"
"-178","0","1","106","1.5","doya_idle","5152064","64007","-350","122811","1"
"-334","0","1","108","1.6","idle_normal","5152064","64008","-391","122911","1"
"-330","0","1","108","1.6","idle_normal","5152064","64009","-60","122711","1"
"","","13","","","","5152064","64010","","210","102611"
"","","13","","","","5152064","64011","","207","131911"
"","","13","","","","5152064","64012","","205","110311"
"","","13","","","","5152064","64013","","208","122711"
"","","13","","","","5152064","64014","","206","122811"
"","","13","","","","5152064","64015","","208","122911"
"","","13","","","","5152064","64016","","207","102111"
"","","13","","","","5152064","64017","","206","102311"
"","","13","","","","5152064","64018","","205","107811"
"-295","1","5","115","1.55","empty","5152064","64019","410","11","1"
"-260","0","5","131","1.55","empty","5152064","64020","115","61","1"
"-134","0","5","131","1.55","empty","5152064","64021","146","62","1"
"-295","0","5","132","1.55","empty","5152064","64022","410","63","1"
"-136","0","5","132","1.55","empty","5152064","64023","-177","64","1"
"1.3","","31","0","1","","5152064","64024","40","1","1"
"1","","31","385","0","","5152064","64025","-235","13","13"
"1","","31","0","0","","5152064","64026","0","2","2"
"1","","31","0","1","","5152064","64027","0","3","3"
"","","91","","","","5152064","64028","","0","0"
"","","37","","","","5152064","64029","","telop_4","3"
"","","102","0","","","5152064","64030","","0","0"
"","","93","","","","5152064","64031","","0","1"
"","","3","1","0.2","","5152064","64032","","sad_talk_dead","102611"
"","","21","0","","","5152064","64033","0","vo_rag_3001","vo_rag"
"1","0","11","8","0","0","5152064","64034","1","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","102611"
"","","91","0","","","5152064","64035","0","","0"
"","","3","1","0.2","","5152064","64036","","talk_normal_surprise","102611"
"","","21","0","","","5152064","64037","0","vo_rag_3002","vo_rag"
"1","0","11","8","0","0","5152064","64038","1","雖然我其實並不想做，\n不過要開始做體操囉～","102611"
"","","91","0","","","5152064","64039","0","","0"
"","","3","1","0.2","","5152064","64040","","idle_normal","102611"
"","","25","","","","5152064","64041","","bgm_MC175B","bgm_MC175B"
"","","32","","","","5152064","64042","","1","2"
"","","21","0","","","5152064","64043","0","vo_rag_3003","vo_rag"
"0","0","11","9","0","2.2","5152064","64044","1","首先是原地跳躍～\n一、二、三……","102611"
"","","93","0","","","5152064","64045","0","","3.2"
"1","0.2","3","0","0.2","","5152064","64046","tired_idle","gutara_jump3time","11"
"1","0.2","3","0","0.2","","5152064","64047","tired_idle","gutara_jump3time","102611"
"","","93","0","","","5152064","64048","0","","0.1"
"1","0.2","3","0","0.2","","5152064","64049","idle_normal","jump3time","131911"
"1","0.2","3","0","0.2","","5152064","64050","idle_normal","jump3time","122911"
"1","0.2","3","0","0.2","","5152064","64051","joy_idle_normal","jump3time","102311"
"","","93","0","","","5152064","64052","0","","0.1"
"1","0.2","3","0","0.2","","5152064","64053","idle_normal","jump3time","107811"
"1","0.2","3","0","0.2","","5152064","64054","idle_normal","jump3time","110311"
"1","0.2","3","0","0.2","","5152064","64055","wish_idle","jump3time","102111"
"","","93","0","","","5152064","64056","0","","0.1"
"1","0.2","3","0","0.2","","5152064","64057","doya_idle","jump3time","122811"
"1","0.2","3","0","0.2","","5152064","64058","idle_normal","jump3time","122711"
"","","93","","","","5152064","64059","","0","2.1"
"","","23","0","","","5152064","64060","","se_10058300_isekai_breath","se_10058300"
"","","93","","","","5152064","64061","","0","1.7"
"","","91","0","","","5152064","64062","0","","64044"
"0","1","27","0.5","0","","5152064","64063","0.5","bgm_MC173B","bgm_MC173B"
"","","37","","","","5152064","64064","","out","2"
"","","21","0","","","5152064","64065","0","vo_rag_3004","vo_rag"
"1","","11","8","0","0","5152064","64066","1","……呼，稍微休息一下吧。","102611"
"","","91","0","","","5152064","64067","0","","0"
"","","3","1","0.2","","5152064","64068","","talk_normal_shy","107811"
"","","21","0","","","5152064","64069","0","vo_rag_3005","vo_rag"
"1","","11","7","0","0","5152064","64070","1","再怎麼說也太快了吧！？","107811"
"","","91","0","","","5152064","64071","0","","0"
"","","3","1","0.2","","5152064","64072","","idle_normal_shy","107811"
"","","24","","","","5152064","64073","","0.3","se_10058300_isekai_breath"
"","","3","1","0.2","","5152064","64074","","empty","11"
"","","3","1","0.2","","5152064","64075","","talk_normal_joy","102611"
"","","21","0","","","5152064","64076","0","vo_rag_3006","vo_rag"
"1","","11","7","0","0","5152064","64077","1","那麼接著就躺下來深呼吸～","102611"
"","","91","0","","","5152064","64078","0","","0"
"1","0","3","0","0.2","","5152064","64079","gutara_sleepy_idle","idle_to_layLongHair","102611"
"","","93","0","","","5152064","64080","0","","0.2"
"1","0","3","0","0.2","","5152064","64081","gutara_breathLongHair_idle","idle_to_layLongHair","131911"
"1","0","3","0","0.2","","5152064","64082","gutara_breathShortHair_idle","idle_to_layShortHair","122911"
"1","0","3","0","0.2","","5152064","64083","gutara_breathShortHair_idle","idle_to_layShortHair","102311"
"","","93","0","","","5152064","64084","0","","0.2"
"1","0","3","0","0.2","","5152064","64085","gutara_breathLongHair_idle","idle_to_layLongHair","110311"
"1","0","3","0","0.2","","5152064","64086","gutara_breathShortHair_idle","idle_to_layShortHair","122711"
"1","0","3","0","0.2","","5152064","64087","gutara_breathLongHair_idle","idle_to_layLongHair","107811"
"","","93","0","","","5152064","64088","0","","0.1"
"1","0","3","0","0.2","","5152064","64089","gutara_breathShortHair_idle","idle_to_layShortHair","102111"
"1","0","3","0","0.2","","5152064","64090","gutara_breathShortHair_idle","idle_to_layShortHair","122811"
"2.8","","121","1","12","","5152064","64091","1","105","0"
"","","93","0","","","5152064","64092","0","","2"
"0","-120","12","1.5","50","","5152064","64093","0","12","102611"
"","","93","0","","","5152064","64094","0","","1.5"
"1","0","3","0","0.2","","5152064","64095","gutara_sleep2_idle","gutara_sleep2_in","102611"
"","","93","0","","","5152064","64096","0","","1.5"
"","","32","","","","5152064","64097","","1","13"
"","","21","0","","","5152064","64098","0","vo_rag_3007","vo_rag"
"1","-100","11","9","15","0","5152064","64099","1","呼……唔嗯唔嗯……","102611"
"","","91","0","","","5152064","64100","0","","0"
"","","23","0","","","5152064","64101","","se_10058300_gutara_sleep","se_10058300"
"","","4","","","","5152064","64102","","0","11"
"0","","2","-310","","","5152064","64103","0","460","11"
"","","3","0","","","5152064","64104","","gutara_sleep","11"
"1","0","3","0","0.2","","5152064","64105","gutara_sleep1_idle","gutara_surprise","107811"
"","","21","0","","","5152064","64106","0","vo_rag_3008","vo_rag"
"0","-40","11","8","-15","1.5","5152064","64107","1","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","107811"
"","","93","","","","5152064","64108","","0","6.8"
"","","93","","","","5152064","64109","","0","0.5"
"","","23","0","","","5152064","64110","","se_10058300_gutara_sleep","se_10058300"
"","","3","0","","","5152064","64111","","gutara_sleep2","62"
"","","91","0","","","5152064","64112","0","","64107"
"1","0","3","0","0.2","","5152064","64113","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122911"
"","","93","0","","","5152064","64114","0","","0.2"
"1","0","3","0","0.2","","5152064","64115","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102311"
"","","93","0","","","5152064","64116","0","","0.2"
"1","0","3","0","0.2","","5152064","64117","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122811"
"","","93","0","","","5152064","64118","0","","1.5"
"1","0","3","0","0.2","","5152064","64119","gutara_sleep1_idle","gutara_sleepy_in","110311"
"","","21","0","","","5152064","64120","0","vo_rag_3009","vo_rag"
"0","-110","11","8","-40","1.5","5152064","64121","1","畢竟今天起得早……\n我也……呼啊……","110311"
"","","93","","","","5152064","64122","","0","7.4"
"","","23","0","","","5152064","64123","","se_10058300_gutara_sleep","se_10058300"
"","","3","0","","","5152064","64124","","gutara_sleep","64"
"","","91","0","","","5152064","64125","0","","64121"
"1","0","3","0","0.2","","5152064","64126","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102111"
"","","93","0","","","5152064","64127","0","","0.2"
"1","0","3","0","0.2","","5152064","64128","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122711"
"","","93","0","","","5152064","64129","0","","4"
"1","0","3","0","0.2","","5152064","64130","gutara_notice_talk_shy","gutara_notice_in","131911"
"","","21","0","","","5152064","64131","0","vo_rag_3010","vo_rag"
"1","-50","11","8","-15","0","5152064","64132","1","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","131911"
"","","91","0","","","5152064","64133","0","","0"
"1","0","3","0","0.2","","5152064","64134","gutara_notice_talk_dead","gutara_notice_to_notice","131911"
"","","21","0","","","5152064","64135","0","vo_rag_3011","vo_rag"
"1","-50","11","8","-15","0","5152064","64136","1","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","131911"
"","","91","0","","","5152064","64137","0","","0"
"1","0","3","0","0.2","","5152064","64138","gutara_sleep1_idle","gutara_notice_out","131911"
"","","93","0","","","5152064","64139","0","","0.5"
"","","23","0","","","5152064","64140","","se_10058300_gutara_sleep","se_10058300"
"","","3","0","","","5152064","64141","","gutara_sleep","61"
"","","93","0","","","5152064","64142","0","","1.3"
"","","23","0","","","5152064","64143","","se_10058300_gutara_sleep","se_10058300"
"0","","2","-305","","","5152064","64144","0","-205","64"
"","","3","0","","","5152064","64145","","gutara_sleep2","64"
"","","93","0","","","5152064","64146","0","","1.3"
"","","23","0","","","5152064","64147","","se_10058300_gutara_sleep","se_10058300"
"0","","2","-190","","","5152064","64148","0","-300","62"
"","","3","0","","","5152064","64149","","gutara_sleep","62"
"","","93","0","","","5152064","64150","0","","2"
"","","93","","","","5152064","64151","","0","0.5"
"","","101","","","","5152064","64152","","","64153"
"","","25","","","","5152064","64153","","bgm_MC173B","bgm_MC173B"
"","","22","","","","5152064","64154","","0","0"
"-280","1","1","109","1.55","idle_normal","5152065","65001","335","127111","1"
"-179","0","1","105","1.5","wish_idle_normal","5152065","65002","-252","132111","1"
"-163","0","5","104","1.5","doya_idle","5152065","65003","-74","4","4"
"-264","0","1","107","1.55","idle_normal","5152065","65004","29","131911","1"
"-304","0","1","109","1.55","wish_idle_normal","5152065","65005","-346","126911","1"
"-285","0","1","108","1.55","idle_normal","5152065","65006","-150","113111","1"
"-280","1","5","110","1.5","ghost_dokuro_idle","5152065","65007","1000","6","6"
"0","0","6","1","0","","5152065","65008","1","1","6"
"-178","0","5","106","1.5","idle_normal","5152065","65009","-507","7","7"
"0","0","6","1","0","","5152065","65010","1","1","7"
"","","13","","","","5152065","65011","","209","127111"
"","","13","","","","5152065","65012","","205","132111"
"","","13","","","","5152065","65013","","204","4"
"","","13","","","","5152065","65014","","207","131911"
"","","13","","","","5152065","65015","","209","126911"
"","","13","","","","5152065","65016","","208","113111"
"1.03","","31","0","1","","5152065","65017","0","1","1"
"1","","31","-507","0","","5152065","65018","-178","14","14"
"1.03","","31","0","0","","5152065","65019","0","16","16"
"1","","31","0","0","","5152065","65020","0","2","2"
"1","","31","0","1","","5152065","65021","0","3","3"
"1","","31","1000","0","","5152065","65022","-130","15","15"
"","","91","","","","5152065","65023","","0","0"
"","","37","","","","5152065","65024","","telop_5","3"
"","","102","0","","","5152065","65025","","0","0"
"","","93","","","","5152065","65026","","0","1"
"","","3","1","0.2","","5152065","65027","","talk_normal","127111"
"","","21","0","","","5152065","65028","0","vo_rag_4001","vo_rag"
"1","0","11","5","0","0","5152065","65029","1","我是今天負責\n示範體操的忍。","127111"
"","","91","0","","","5152065","65030","0","","0"
"","","3","1","0.2","","5152065","65031","","talk_normal","127111"
"","","21","0","","","5152065","65032","0","vo_rag_4002","vo_rag"
"1","0","11","7","0","0","5152065","65033","1","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","127111"
"","","91","0","","","5152065","65034","0","","0"
"","","32","","","","5152065","65035","","1","2"
"","","25","","","","5152065","65036","","bgm_MC175C","bgm_MC175C"
"","","93","","","","5152065","65037","","0","0.5"
"","","3","1","0.3","","5152065","65038","","radio_stretch1_loop","127111"
"","","93","","","","5152065","65039","","0","0.1"
"","","3","1","0.2","","5152065","65040","","radio_stretch1_loop","132111"
"","","3","1","0.2","","5152065","65041","","radio_stretch1_loop","4"
"","","3","1","0.2","","5152065","65042","","radio_stretch1_loop","131911"
"","","3","1","0.2","","5152065","65043","","radio_stretch1_loop","126911"
"","","3","1","0.2","","5152065","65044","","radio_stretch1_loop","113111"
"","","3","1","0.2","","5152065","65045","","radio_stretch1_loop","7"
"","","93","","","","5152065","65046","","0","1"
"","","32","","","","5152065","65047","","1","16"
"","","32","","","","5152065","65048","","1","14"
"","","93","","","","5152065","65049","","0","0.7"
"2.8","","121","1","12","","5152065","65050","1","0","65"
"","","93","","","","5152065","65051","","0","1"
"1","0","6","1","1","","5152065","65052","1","1","7"
"","","93","","","","5152065","65053","","0","2.2"
"1","0","3","0","0.2","","5152065","65054","sad_talkR","ghost_stretch1_turn","131911"
"","","21","0","","","5152065","65055","0","vo_rag_4003","vo_rag"
"0","50","11","6","0","0.5","5152065","65056","1","那個，那邊沒有任何人……\n呀啊！","131911"
"","","93","","","","5152065","65057","","0","2.5"
"1","0","3","0","0.2","","5152065","65058","shock_loopR","shock_inR","131911"
"","","93","","","","5152065","65059","","0","2.1"
"","","91","0","","","5152065","65060","0","","65056"
"","","3","0","0.2","","5152065","65061","","ghost_stretch2_turn","131911"
"","","93","","","","5152065","65062","","0","0.4"
"","","3","1","0.2","","5152065","65063","","radio_stretch2R_loop","127111"
"","","93","","","","5152065","65064","","0","0.1"
"","","3","1","0.2","","5152065","65065","","radio_stretch2_loop","132111"
"","","3","1","0.2","","5152065","65066","","radio_stretch2_loop","4"
"","","3","1","0.2","","5152065","65067","","radio_stretch2_loop_faceBlue","131911"
"","","3","1","0.2","","5152065","65068","","radio_stretch2_loop","126911"
"","","3","1","0.2","","5152065","65069","","radio_stretch2_loop_faceBlue","113111"
"","","3","1","0.2","","5152065","65070","","radio_stretch2_loop","7"
"","","21","0","","","5152065","65071","0","vo_rag_4004","vo_rag"
"0","50","11","7","0","0.5","5152065","65072","1","喂、喂喂，饒了我吧……","113111"
"","","93","","","","5152065","65073","","0","6.6"
"","","21","0","","","5152065","65074","0","vo_rag_4005","vo_rag"
"0","0","11","8","0","0.5","5152065","65075","1","沒錯，就是這樣。","127111"
"","","93","","","","5152065","65076","","0","3.4"
"","","37","","","","5152065","65077","","spread","14"
"","","93","","","","5152065","65078","","0","0.3"
"","","3","1","0.2","","5152065","65079","","radio_stretch1_loop_surprise1","127111"
"","","93","","","","5152065","65080","","0","0.1"
"","","3","1","0.2","","5152065","65081","","radio_stretch1_loop_faceBlue","132111"
"","","3","1","0.2","","5152065","65082","","radio_stretch1_loop","4"
"","","3","1","0.2","","5152065","65083","","radio_stretch1_loop_faceBlue","131911"
"","","3","1","0.2","","5152065","65084","","radio_stretch1_loop","126911"
"","","3","1","0.2","","5152065","65085","","radio_stretch1_loop_faceBlue","113111"
"","","3","1","0.2","","5152065","65086","","radio_stretch1_loop","7"
"","","23","0","","","5152065","65087","","se_10058300_ghost_cold","se_10058300"
"","","93","","","","5152065","65088","","0","1"
"","","21","0","","","5152065","65089","0","vo_rag_4006","vo_rag"
"0","0","11","8","0","0.5","5152065","65090","1","呀！姊、姊姊……","132111"
"","","93","","","","5152065","65091","","0","4.6"
"","","21","0","","","5152065","65092","0","vo_rag_4007","vo_rag"
"0","0","11","8","0","0.5","5152065","65093","1","二二、三四……","127111"
"","","93","","","","5152065","65094","","0","3.7"
"","","93","","","","5152065","65095","","0","1.1"
"","","91","0","","","5152065","65096","0","","0"
"","","3","1","0.2","","5152065","65097","","radio_stretch2R_loop","127111"
"","","93","","","","5152065","65098","","0","0.1"
"","","3","1","0.2","","5152065","65099","","radio_stretch2_loop_faceBlue","132111"
"","","3","1","0.2","","5152065","65100","","radio_stretch2_loop","4"
"","","3","1","0.2","","5152065","65101","","radio_stretch2_loop_faceBlue","131911"
"","","3","1","0.2","","5152065","65102","","radio_stretch2_loop","126911"
"","","3","1","0.2","","5152065","65103","","radio_stretch2_loop_faceBlue","113111"
"","","3","1","0.2","","5152065","65104","","radio_stretch2_loop","7"
"","","21","0","","","5152065","65105","0","vo_rag_4008","vo_rag"
"0","0","11","8","0","0.5","5152065","65106","1","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","4"
"","","93","","","","5152065","65107","","0","5.1"
"","","93","","","","5152065","65108","","0","0"
"","","32","","","","5152065","65109","","1","15"
"11","","33","-130","","","5152065","65110","0.8","197","15"
"11","","2","-280","","","5152065","65111","0.8","197","6"
"","","23","0","","","5152065","65112","","se_10058300_ghost_soul","se_10058300"
"","","93","","","","5152065","65113","","0","0.5"
"1","0","3","0","0.2","","5152065","65114","escape","shock_jump","131911"
"1","0","3","0","0.2","","5152065","65115","escape","shock_jump","113111"
"","","21","0","","","5152065","65116","0","vo_rag_4010","vo_rag"
"0","80","11","20","20","0.8","5152065","65117","0","呀啊啊啊──！","131911"
"","","21","1","","","5152065","65118","0","vo_rag_4011","vo_rag"
"0","80","11","18","-20","0","5152065","65119","0","咿、咿咿咿咿──！？","113111"
"","","93","","","","5152065","65120","","0","0.3"
"","","4","","","","5152065","65121","","0","6"
"","","93","","","","5152065","65122","","0","0.7"
"0","","2","-264","","","5152065","65123","2","-1050","131911"
"0","","2","-285","","","5152065","65124","2","-1229","113111"
"","","37","","","","5152065","65125","","out","2"
"","","37","","","","5152065","65126","","out","16"
"","","37","","","","5152065","65127","","out","14"
"0","1","27","0.5","0","","5152065","65128","0.5","bgm_MC173B","bgm_MC173B"
"","","3","1","0.2","","5152065","65129","","idle_normal","7"
"0","0","6","1","1.2","","5152065","65130","1","1","7"
"","","3","1","0.2","","5152065","65131","","sad_idle_normal","127111"
"","","93","","","","5152065","65132","","0","0.1"
"","","3","1","0.2","","5152065","65133","","idle_normal_surprise1","132111"
"","","3","1","0.2","","5152065","65134","","idle_normal_surprise1","4"
"","","3","1","0.2","","5152065","65135","","idle_normal","126911"
"","","93","","","","5152065","65136","","0","0.1"
"1","0","6","1","1","","5152065","65137","1","1","6"
"","","93","","","","5152065","65138","","0","2"
"","","21","0","","","5152065","65139","0","vo_rag_4009","vo_rag"
"1","20","11","8","0","0","5152065","65140","1","喂──忍……\n我可找到妳了。","6"
"","","91","","","","5152065","65141","","","0"
"","","3","1","0.2","","5152065","65142","","sad_talk_talk2","127111"
"1","0","3","0","0.2","","5152065","65143","ghost_dokuro_idleR","ghost_dokuro_turn","6"
"","","21","0","","","5152065","65144","0","vo_rag_4012","vo_rag"
"1","0","11","8","0","0","5152065","65145","1","那麼，大家打起精神，\n繼續做體操吧。","127111"
"","","91","0","","","5152065","65146","0","","65145"
"","","3","1","0.2","","5152065","65147","","radio_stretch1_loop_surprise1","127111"
"","","93","","","","5152065","65148","","0","0.1"
"","","3","1","0.2","","5152065","65149","","radio_stretch1_loop","132111"
"","","3","1","0.2","","5152065","65150","","radio_stretch1_loop","4"
"","","3","1","0.2","","5152065","65151","","radio_stretch1_loop","126911"
"","","93","","","","5152065","65152","","0","2.5"
"","","93","","","","5152065","65153","","0","0.5"
"","","101","","","","5152065","65154","","","65155"
"","","25","","","","5152065","65155","","bgm_MC173B","bgm_MC173B"
"","","22","","","","5152065","65156","","0","0"
"","","22","","","","5152065","65157","","0","1"
"-259","0","1","108","1.55","idle_normal","5152066","66001","-151","131911","1"
"-295","0","1","110","1.55","wish_idle_normal","5152066","66002","-460","132111","1"
"-277","0","5","109","1.55","doya_idle","5152066","66003","-305","4","4"
"-258","1","1","105","1.55","idle_normal","5152066","66004","89","107511","1"
"-297","1","1","107","1.55","wish_idle_normal","5152066","66005","407","107611","1"
"-278","1","1","106","1.55","cool_idle","5152066","66006","245","107811","1"
"-142","1","1","103","1.45","wish_idle_normal","5152066","66007","329","126911","1"
"-158","1","1","104","1.45","idle_normal","5152066","66008","479","110311","1"
"-132","1","1","102","1.45","sad_idle_normal","5152066","66009","178","113511","1"
"-259","0","5","107","1.55","empty","5152066","66010","-151","5","5"
"120","0","5","210","0.75","empty","5152066","66011","15","2","2"
"","","13","","","","5152066","66012","","208","131911"
"","","13","","","","5152066","66013","","210","132111"
"","","13","","","","5152066","66014","","209","4"
"","","13","","","","5152066","66015","","205","107511"
"","","13","","","","5152066","66016","","207","107611"
"","","13","","","","5152066","66017","","206","107811"
"","","13","","","","5152066","66018","","203","126911"
"","","13","","","","5152066","66019","","204","110311"
"","","13","","","","5152066","66020","","202","113511"
"1","","31","0","1","","5152066","66021","0","1","1"
"1","","31","0","0","","5152066","66022","0","4","4"
"1","","31","0","0","","5152066","66023","0","2","2"
"1","","31","0","1","","5152066","66024","0","3","3"
"1","","31","0","0","","5152066","66025","0","17","17"
"","","91","","","","5152066","66026","","0","0"
"","","37","","","","5152066","66027","","telop_6","3"
"","","102","0","","","5152066","66028","","0","0"
"","","93","","","","5152066","66029","","0","1"
"","","3","1","0.2","","5152066","66030","","talk_normal_joy","131911"
"","","21","0","","","5152066","66031","0","vo_rag_1001","vo_rag"
"1","5","11","6","-10","0","5152066","66032","1","那麼各位，\n廣播體操要開始囉！","131911"
"","","91","0","","","5152066","66033","0","","66032"
"","","3","1","0.2","","5152066","66034","","idle_normal_joy","131911"
"1","0","3","0","0.2","","5152066","66035","gutsB_idle","gutsB_in","132111"
"1","0","3","0","0.2","","5152066","66036","cool_talk_talk2","cool_in_talk2","4"
"1","0","3","0","0.2","","5152066","66037","handsup_loop","handsup_in","107511"
"","","3","1","0.2","","5152066","66038","","wish_talk","107611"
"","","3","1","0.2","","5152066","66039","","wish2_idle","126911"
"","","3","1","0.2","","5152066","66040","","joy_idle","110311"
"1","0","3","0","0.2","","5152066","66041","doya_idle_normal2","doya_in","107811"
"","","3","1","0.2","","5152066","66042","","wish_talk_joy_shy","113511"
"","","93","0","","","5152066","66043","0","","2.5"
"","","25","","","","5152066","66044","","bgm_MC175A","bgm_MC175A"
"","","32","","","","5152066","66045","","1","2"
"","","3","1","0.2","","5152066","66046","","wish_idle_normal","132111"
"","","3","1","0.2","","5152066","66047","","doya_idle","4"
"","","3","1","0.2","","5152066","66048","","idle_normal","107511"
"","","3","1","0.2","","5152066","66049","","wish_idle_normal","107611"
"","","3","1","0.2","","5152066","66050","","cool_idle","126911"
"","","3","1","0.2","","5152066","66051","","wish_idle_normal","110311"
"","","3","1","0.2","","5152066","66052","","idle_normal","107811"
"","","3","1","0.2","","5152066","66053","","sad_idle_normal","113511"
"","","21","0","","","5152066","66054","0","vo_rag_1002","vo_rag"
"0","5","11","4","-10","0.5","5152066","66055","1","首先先蹦蹦地跳起來，\n放鬆全身。","131911"
"","","93","","","","5152066","66056","","0","0.5"
"","","3","1","0.2","","5152066","66057","","radio_jump_loop_normal2","131911"
"","","93","0","","","5152066","66058","0","","1.6"
"","","3","1","0.2","","5152066","66059","","radio_jump_loop","132111"
"","","3","1","0.2","","5152066","66060","","radio_jump_loop_talk2","4"
"","","93","0","","","5152066","66061","0","","0.1"
"","","3","1","0.2","","5152066","66062","","radio_jump_loop","107511"
"","","3","1","0.2","","5152066","66063","","radio_jump_loop","107611"
"","","3","1","0.2","","5152066","66064","","radio_jump_loop","126911"
"","","3","1","0.2","","5152066","66065","","radio_jump_loop","110311"
"","","3","1","0.2","","5152066","66066","","radio_jump_loop","107811"
"","","3","1","0.2","","5152066","66067","","radio_jump_loop","113511"
"","","93","","","","5152066","66068","","0","3"
"","","91","0","","","5152066","66069","0","","66055"
"","","21","0","","","5152066","66070","0","vo_rag_1003","vo_rag"
"0","5","11","7","-10","0.5","5152066","66071","1","即便只是跳躍\n也意外地累人呢。","4"
"","","93","","","","5152066","66072","","0","3.2"
"","","91","0","","","5152066","66073","0","","66071"
"","","93","","","","5152066","66074","","0","1.5"
"","","3","1","0.3","","5152066","66075","","idle_normal","131911"
"","","3","1","0.3","","5152066","66076","","wish_talk","132111"
"","","3","1","0.3","","5152066","66077","","cool_idle","4"
"","","93","","","","5152066","66078","","0","0.1"
"","","3","1","0.3","","5152066","66079","","idle_normal","107511"
"","","3","1","0.3","","5152066","66080","","wish_idle","107611"
"","","3","1","0.3","","5152066","66081","","wish_idle_normal","126911"
"","","3","1","0.3","","5152066","66082","","idle_normal","110311"
"","","3","1","0.3","","5152066","66083","","cool_idle","107811"
"","","3","1","0.3","","5152066","66084","","sad_idle_normal","113511"
"","","21","0","","","5152066","66085","0","vo_rag_1004","vo_rag"
"0","5","11","7","10","0.5","5152066","66086","1","接下來要伸展手腳喔。\n打起精神來做吧。","132111"
