6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"1","doya_talk_sad","","5152063","0","3","doya_in_sad","63067","132011","0.2","0"
"","0","","5152063","0","21","vo_rag_5009","63068","vo_rag","",""
"1","1","0","5152063","7","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","132011","0","0"
"","0","","5152063","0","91","","63070","0","",""
"","","","5152063","1","3","doya_talk","63071","132011","0.2",""
"","0","","5152063","0","21","vo_rag_5010","63072","vo_rag","",""
"1","1","0","5152063","7","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","132011","0","0"
"","0","","5152063","0","91","","63074","0","",""
"","","","5152063","1","3","doya_idle","63075","132011","0.2",""
"","","","5152063","1","3","sad_talk_anger","63076","131711","0.2",""
"","0","","5152063","0","21","vo_rag_5011","63077","vo_rag","",""
"1","1","0","5152063","9","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","131711","0","0"
"","0","","5152063","0","91","","63079","0","",""
"1","doya_idle_normal2","","5152063","0","3","doya_to_doya","63080","132011","0.2","0"
"1","cool_talk_joy2","","5152063","0","3","cool_in_joy2","63081","131711","0.2","0"
"","","","5152063","0","23","se_10058300_emotion_isekai_1","63082","se_10058300","",""
"0","0","","5152063","0.8","12","10","63083","131711","",""
"","","","5152063","","93","0","63084","1.5","",""
"","","","5152063","1","3","sad_idle_surprise1","63085","132011","0.2",""
"","","","5152063","0","3","ames_idol_dance","63086","131711","0.2",""
"","","","5152063","","93","0","63087","1.8","",""
"1","echidna_interest_talk","","5152063","0","3","echidna_interest_in","63088","132011","0.2","0"
"","","","5152063","0","23","se_10058300_emotion_isekai_2","63089","se_10058300","",""
"0","0","","5152063","2","12","7","63090","132011","",""
"","","","5152063","","93","0","63091","1.1","",""
"","","","5152063","","93","0","63092","0.5","",""
"","","","5152063","","101","","63093","63094","",""
"","","","5152063","","25","bgm_MC173B","63094","bgm_MC173B","",""
"","","","5152063","","22","0","63095","0","",""
"-295","410","idle_normal","5152064","110","1","102611","64001","1","1.55","1"
"-114","176","cool_idle","5152064","105","1","107811","64002","1","1.45","0"
"-179","12","joy_idle_normal","5152064","106","1","102311","64003","1","1.5","0"
"-116","-177","idle_normal","5152064","105","1","110311","64004","1","1.45","0"
"-258","-226","wish_idle","5152064","107","1","102111","64005","1","1.55","0"
"-260","115","idle_normal","5152064","107","1","131911","64006","1","1.55","0"
"-178","-350","doya_idle","5152064","106","1","122811","64007","1","1.5","0"
"-334","-391","idle_normal","5152064","108","1","122911","64008","1","1.6","0"
"-330","-60","idle_normal","5152064","108","1","122711","64009","1","1.6","0"
"","","","5152064","","13","210","64010","102611","",""
"","","","5152064","","13","207","64011","131911","",""
"","","","5152064","","13","205","64012","110311","",""
"","","","5152064","","13","208","64013","122711","",""
"","","","5152064","","13","206","64014","122811","",""
"","","","5152064","","13","208","64015","122911","",""
"","","","5152064","","13","207","64016","102111","",""
"","","","5152064","","13","206","64017","102311","",""
"","","","5152064","","13","205","64018","107811","",""
"-295","410","empty","5152064","115","5","11","64019","1","1.55","1"
"-260","115","empty","5152064","131","5","61","64020","1","1.55","0"
"-134","146","empty","5152064","131","5","62","64021","1","1.55","0"
"-295","410","empty","5152064","132","5","63","64022","1","1.55","0"
"-136","-177","empty","5152064","132","5","64","64023","1","1.55","0"
"1.3","40","","5152064","0","31","1","64024","1","1",""
"1","-235","","5152064","385","31","13","64025","13","0",""
"1","0","","5152064","0","31","2","64026","2","0",""
"1","0","","5152064","0","31","3","64027","3","1",""
"","","","5152064","","91","0","64028","0","",""
"","","","5152064","","37","telop_4","64029","3","",""
"","","","5152064","0","102","0","64030","0","",""
"","","","5152064","","93","0","64031","1","",""
"","","","5152064","1","3","sad_talk_dead","64032","102611","0.2",""
"","0","","5152064","0","21","vo_rag_3001","64033","vo_rag","",""
"1","1","0","5152064","8","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","102611","0","0"
"","0","","5152064","0","91","","64035","0","",""
"","","","5152064","1","3","talk_normal_surprise","64036","102611","0.2",""
"","0","","5152064","0","21","vo_rag_3002","64037","vo_rag","",""
"1","1","0","5152064","8","11","雖然我其實並不想做，\n不過要開始做體操囉～","64038","102611","0","0"
"","0","","5152064","0","91","","64039","0","",""
"","","","5152064","1","3","idle_normal","64040","102611","0.2",""
"","","","5152064","","25","bgm_MC175B","64041","bgm_MC175B","",""
"","","","5152064","","32","1","64042","2","",""
"","0","","5152064","0","21","vo_rag_3003","64043","vo_rag","",""
"0","1","2.2","5152064","9","11","首先是原地跳躍～\n一、二、三……","64044","102611","0","0"
"","0","","5152064","0","93","","64045","3.2","",""
"1","tired_idle","","5152064","0","3","gutara_jump3time","64046","11","0.2","0.2"
"1","tired_idle","","5152064","0","3","gutara_jump3time","64047","102611","0.2","0.2"
"","0","","5152064","0","93","","64048","0.1","",""
"1","idle_normal","","5152064","0","3","jump3time","64049","131911","0.2","0.2"
"1","idle_normal","","5152064","0","3","jump3time","64050","122911","0.2","0.2"
"1","joy_idle_normal","","5152064","0","3","jump3time","64051","102311","0.2","0.2"
"","0","","5152064","0","93","","64052","0.1","",""
"1","idle_normal","","5152064","0","3","jump3time","64053","107811","0.2","0.2"
"1","idle_normal","","5152064","0","3","jump3time","64054","110311","0.2","0.2"
"1","wish_idle","","5152064","0","3","jump3time","64055","102111","0.2","0.2"
"","0","","5152064","0","93","","64056","0.1","",""
"1","doya_idle","","5152064","0","3","jump3time","64057","122811","0.2","0.2"
"1","idle_normal","","5152064","0","3","jump3time","64058","122711","0.2","0.2"
"","","","5152064","","93","0","64059","2.1","",""
"","","","5152064","0","23","se_10058300_isekai_breath","64060","se_10058300","",""
"","","","5152064","","93","0","64061","1.7","",""
"","0","","5152064","0","91","","64062","64044","",""
"0","0.5","","5152064","0.5","27","bgm_MC173B","64063","bgm_MC173B","0","1"
"","","","5152064","","37","out","64064","2","",""
"","0","","5152064","0","21","vo_rag_3004","64065","vo_rag","",""
"1","1","0","5152064","8","11","……呼，稍微休息一下吧。","64066","102611","0",""
"","0","","5152064","0","91","","64067","0","",""
"","","","5152064","1","3","talk_normal_shy","64068","107811","0.2",""
"","0","","5152064","0","21","vo_rag_3005","64069","vo_rag","",""
"1","1","0","5152064","7","11","再怎麼說也太快了吧！？","64070","107811","0",""
"","0","","5152064","0","91","","64071","0","",""
"","","","5152064","1","3","idle_normal_shy","64072","107811","0.2",""
"","","","5152064","","24","0.3","64073","se_10058300_isekai_breath","",""
"","","","5152064","1","3","empty","64074","11","0.2",""
"","","","5152064","1","3","talk_normal_joy","64075","102611","0.2",""
"","0","","5152064","0","21","vo_rag_3006","64076","vo_rag","",""
"1","1","0","5152064","7","11","那麼接著就躺下來深呼吸～","64077","102611","0",""
"","0","","5152064","0","91","","64078","0","",""
"1","gutara_sleepy_idle","","5152064","0","3","idle_to_layLongHair","64079","102611","0.2","0"
"","0","","5152064","0","93","","64080","0.2","",""
"1","gutara_breathLongHair_idle","","5152064","0","3","idle_to_layLongHair","64081","131911","0.2","0"
"1","gutara_breathShortHair_idle","","5152064","0","3","idle_to_layShortHair","64082","122911","0.2","0"
"1","gutara_breathShortHair_idle","","5152064","0","3","idle_to_layShortHair","64083","102311","0.2","0"
"","0","","5152064","0","93","","64084","0.2","",""
"1","gutara_breathLongHair_idle","","5152064","0","3","idle_to_layLongHair","64085","110311","0.2","0"
"1","gutara_breathShortHair_idle","","5152064","0","3","idle_to_layShortHair","64086","122711","0.2","0"
"1","gutara_breathLongHair_idle","","5152064","0","3","idle_to_layLongHair","64087","107811","0.2","0"
"","0","","5152064","0","93","","64088","0.1","",""
"1","gutara_breathShortHair_idle","","5152064","0","3","idle_to_layShortHair","64089","102111","0.2","0"
"1","gutara_breathShortHair_idle","","5152064","0","3","idle_to_layShortHair","64090","122811","0.2","0"
"2.8","1","","5152064","1","121","105","64091","0","12",""
"","0","","5152064","0","93","","64092","2","",""
"0","0","","5152064","1.5","12","12","64093","102611","50","-120"
"","0","","5152064","0","93","","64094","1.5","",""
"1","gutara_sleep2_idle","","5152064","0","3","gutara_sleep2_in","64095","102611","0.2","0"
"","0","","5152064","0","93","","64096","1.5","",""
"","","","5152064","","32","1","64097","13","",""
"","0","","5152064","0","21","vo_rag_3007","64098","vo_rag","",""
"1","1","0","5152064","9","11","呼……唔嗯唔嗯……","64099","102611","15","-100"
"","0","","5152064","0","91","","64100","0","",""
"","","","5152064","0","23","se_10058300_gutara_sleep","64101","se_10058300","",""
"","","","5152064","","4","0","64102","11","",""
"0","0","","5152064","-310","2","460","64103","11","",""
"","","","5152064","0","3","gutara_sleep","64104","11","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_surprise","64105","107811","0.2","0"
"","0","","5152064","0","21","vo_rag_3008","64106","vo_rag","",""
"0","1","1.5","5152064","8","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","107811","-15","-40"
"","","","5152064","","93","0","64108","6.8","",""
"","","","5152064","","93","0","64109","0.5","",""
"","","","5152064","0","23","se_10058300_gutara_sleep","64110","se_10058300","",""
"","","","5152064","0","3","gutara_sleep2","64111","62","",""
"","0","","5152064","0","91","","64112","64107","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_sleep1ShortHair_in","64113","122911","0.2","0"
"","0","","5152064","0","93","","64114","0.2","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_sleep1ShortHair_in","64115","102311","0.2","0"
"","0","","5152064","0","93","","64116","0.2","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_sleep1ShortHair_in","64117","122811","0.2","0"
"","0","","5152064","0","93","","64118","1.5","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_sleepy_in","64119","110311","0.2","0"
"","0","","5152064","0","21","vo_rag_3009","64120","vo_rag","",""
"0","1","1.5","5152064","8","11","畢竟今天起得早……\n我也……呼啊……","64121","110311","-40","-110"
"","","","5152064","","93","0","64122","7.4","",""
"","","","5152064","0","23","se_10058300_gutara_sleep","64123","se_10058300","",""
"","","","5152064","0","3","gutara_sleep","64124","64","",""
"","0","","5152064","0","91","","64125","64121","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_sleep1ShortHair_in","64126","102111","0.2","0"
"","0","","5152064","0","93","","64127","0.2","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_sleep1ShortHair_in","64128","122711","0.2","0"
"","0","","5152064","0","93","","64129","4","",""
"1","gutara_notice_talk_shy","","5152064","0","3","gutara_notice_in","64130","131911","0.2","0"
"","0","","5152064","0","21","vo_rag_3010","64131","vo_rag","",""
"1","1","0","5152064","8","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","131911","-15","-50"
"","0","","5152064","0","91","","64133","0","",""
"1","gutara_notice_talk_dead","","5152064","0","3","gutara_notice_to_notice","64134","131911","0.2","0"
"","0","","5152064","0","21","vo_rag_3011","64135","vo_rag","",""
"1","1","0","5152064","8","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","131911","-15","-50"
"","0","","5152064","0","91","","64137","0","",""
"1","gutara_sleep1_idle","","5152064","0","3","gutara_notice_out","64138","131911","0.2","0"
"","0","","5152064","0","93","","64139","0.5","",""
"","","","5152064","0","23","se_10058300_gutara_sleep","64140","se_10058300","",""
"","","","5152064","0","3","gutara_sleep","64141","61","",""
"","0","","5152064","0","93","","64142","1.3","",""
"","","","5152064","0","23","se_10058300_gutara_sleep","64143","se_10058300","",""
"0","0","","5152064","-305","2","-205","64144","64","",""
"","","","5152064","0","3","gutara_sleep2","64145","64","",""
"","0","","5152064","0","93","","64146","1.3","",""
"","","","5152064","0","23","se_10058300_gutara_sleep","64147","se_10058300","",""
"0","0","","5152064","-190","2","-300","64148","62","",""
"","","","5152064","0","3","gutara_sleep","64149","62","",""
"","0","","5152064","0","93","","64150","2","",""
"","","","5152064","","93","0","64151","0.5","",""
"","","","5152064","","101","","64152","64153","",""
"","","","5152064","","25","bgm_MC173B","64153","bgm_MC173B","",""
"","","","5152064","","22","0","64154","0","",""
"-280","335","idle_normal","5152065","109","1","127111","65001","1","1.55","1"
"-179","-252","wish_idle_normal","5152065","105","1","132111","65002","1","1.5","0"
"-163","-74","doya_idle","5152065","104","5","4","65003","4","1.5","0"
"-264","29","idle_normal","5152065","107","1","131911","65004","1","1.55","0"
"-304","-346","wish_idle_normal","5152065","109","1","126911","65005","1","1.55","0"
"-285","-150","idle_normal","5152065","108","1","113111","65006","1","1.55","0"
"-280","1000","ghost_dokuro_idle","5152065","110","5","6","65007","6","1.5","1"
"0","1","","5152065","1","6","1","65008","6","0","0"
"-178","-507","idle_normal","5152065","106","5","7","65009","7","1.5","0"
"0","1","","5152065","1","6","1","65010","7","0","0"
"","","","5152065","","13","209","65011","127111","",""
"","","","5152065","","13","205","65012","132111","",""
"","","","5152065","","13","204","65013","4","",""
"","","","5152065","","13","207","65014","131911","",""
"","","","5152065","","13","209","65015","126911","",""
"","","","5152065","","13","208","65016","113111","",""
"1.03","0","","5152065","0","31","1","65017","1","1",""
"1","-178","","5152065","-507","31","14","65018","14","0",""
"1.03","0","","5152065","0","31","16","65019","16","0",""
"1","0","","5152065","0","31","2","65020","2","0",""
"1","0","","5152065","0","31","3","65021","3","1",""
"1","-130","","5152065","1000","31","15","65022","15","0",""
"","","","5152065","","91","0","65023","0","",""
"","","","5152065","","37","telop_5","65024","3","",""
"","","","5152065","0","102","0","65025","0","",""
"","","","5152065","","93","0","65026","1","",""
"","","","5152065","1","3","talk_normal","65027","127111","0.2",""
"","0","","5152065","0","21","vo_rag_4001","65028","vo_rag","",""
"1","1","0","5152065","5","11","我是今天負責\n示範體操的忍。","65029","127111","0","0"
"","0","","5152065","0","91","","65030","0","",""
"","","","5152065","1","3","talk_normal","65031","127111","0.2",""
"","0","","5152065","0","21","vo_rag_4002","65032","vo_rag","",""
"1","1","0","5152065","7","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","127111","0","0"
"","0","","5152065","0","91","","65034","0","",""
"","","","5152065","","32","1","65035","2","",""
"","","","5152065","","25","bgm_MC175C","65036","bgm_MC175C","",""
"","","","5152065","","93","0","65037","0.5","",""
"","","","5152065","1","3","radio_stretch1_loop","65038","127111","0.3",""
"","","","5152065","","93","0","65039","0.1","",""
"","","","5152065","1","3","radio_stretch1_loop","65040","132111","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65041","4","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65042","131911","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65043","126911","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65044","113111","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65045","7","0.2",""
"","","","5152065","","93","0","65046","1","",""
"","","","5152065","","32","1","65047","16","",""
"","","","5152065","","32","1","65048","14","",""
"","","","5152065","","93","0","65049","0.7","",""
"2.8","1","","5152065","1","121","0","65050","65","12",""
"","","","5152065","","93","0","65051","1","",""
"1","1","","5152065","1","6","1","65052","7","1","0"
"","","","5152065","","93","0","65053","2.2","",""
"1","sad_talkR","","5152065","0","3","ghost_stretch1_turn","65054","131911","0.2","0"
"","0","","5152065","0","21","vo_rag_4003","65055","vo_rag","",""
"0","1","0.5","5152065","6","11","那個，那邊沒有任何人……\n呀啊！","65056","131911","0","50"
"","","","5152065","","93","0","65057","2.5","",""
"1","shock_loopR","","5152065","0","3","shock_inR","65058","131911","0.2","0"
"","","","5152065","","93","0","65059","2.1","",""
"","0","","5152065","0","91","","65060","65056","",""
"","","","5152065","0","3","ghost_stretch2_turn","65061","131911","0.2",""
"","","","5152065","","93","0","65062","0.4","",""
"","","","5152065","1","3","radio_stretch2R_loop","65063","127111","0.2",""
"","","","5152065","","93","0","65064","0.1","",""
"","","","5152065","1","3","radio_stretch2_loop","65065","132111","0.2",""
"","","","5152065","1","3","radio_stretch2_loop","65066","4","0.2",""
"","","","5152065","1","3","radio_stretch2_loop_faceBlue","65067","131911","0.2",""
"","","","5152065","1","3","radio_stretch2_loop","65068","126911","0.2",""
"","","","5152065","1","3","radio_stretch2_loop_faceBlue","65069","113111","0.2",""
"","","","5152065","1","3","radio_stretch2_loop","65070","7","0.2",""
"","0","","5152065","0","21","vo_rag_4004","65071","vo_rag","",""
"0","1","0.5","5152065","7","11","喂、喂喂，饒了我吧……","65072","113111","0","50"
"","","","5152065","","93","0","65073","6.6","",""
"","0","","5152065","0","21","vo_rag_4005","65074","vo_rag","",""
"0","1","0.5","5152065","8","11","沒錯，就是這樣。","65075","127111","0","0"
"","","","5152065","","93","0","65076","3.4","",""
"","","","5152065","","37","spread","65077","14","",""
"","","","5152065","","93","0","65078","0.3","",""
"","","","5152065","1","3","radio_stretch1_loop_surprise1","65079","127111","0.2",""
"","","","5152065","","93","0","65080","0.1","",""
"","","","5152065","1","3","radio_stretch1_loop_faceBlue","65081","132111","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65082","4","0.2",""
"","","","5152065","1","3","radio_stretch1_loop_faceBlue","65083","131911","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65084","126911","0.2",""
"","","","5152065","1","3","radio_stretch1_loop_faceBlue","65085","113111","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65086","7","0.2",""
"","","","5152065","0","23","se_10058300_ghost_cold","65087","se_10058300","",""
"","","","5152065","","93","0","65088","1","",""
"","0","","5152065","0","21","vo_rag_4006","65089","vo_rag","",""
"0","1","0.5","5152065","8","11","呀！姊、姊姊……","65090","132111","0","0"
"","","","5152065","","93","0","65091","4.6","",""
"","0","","5152065","0","21","vo_rag_4007","65092","vo_rag","",""
"0","1","0.5","5152065","8","11","二二、三四……","65093","127111","0","0"
"","","","5152065","","93","0","65094","3.7","",""
"","","","5152065","","93","0","65095","1.1","",""
"","0","","5152065","0","91","","65096","0","",""
"","","","5152065","1","3","radio_stretch2R_loop","65097","127111","0.2",""
"","","","5152065","","93","0","65098","0.1","",""
"","","","5152065","1","3","radio_stretch2_loop_faceBlue","65099","132111","0.2",""
"","","","5152065","1","3","radio_stretch2_loop","65100","4","0.2",""
"","","","5152065","1","3","radio_stretch2_loop_faceBlue","65101","131911","0.2",""
"","","","5152065","1","3","radio_stretch2_loop","65102","126911","0.2",""
"","","","5152065","1","3","radio_stretch2_loop_faceBlue","65103","113111","0.2",""
"","","","5152065","1","3","radio_stretch2_loop","65104","7","0.2",""
"","0","","5152065","0","21","vo_rag_4008","65105","vo_rag","",""
"0","1","0.5","5152065","8","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","4","0","0"
"","","","5152065","","93","0","65107","5.1","",""
"","","","5152065","","93","0","65108","0","",""
"","","","5152065","","32","1","65109","15","",""
"11","0.8","","5152065","-130","33","197","65110","15","",""
"11","0.8","","5152065","-280","2","197","65111","6","",""
"","","","5152065","0","23","se_10058300_ghost_soul","65112","se_10058300","",""
"","","","5152065","","93","0","65113","0.5","",""
"1","escape","","5152065","0","3","shock_jump","65114","131911","0.2","0"
"1","escape","","5152065","0","3","shock_jump","65115","113111","0.2","0"
"","0","","5152065","0","21","vo_rag_4010","65116","vo_rag","",""
"0","0","0.8","5152065","20","11","呀啊啊啊──！","65117","131911","20","80"
"","0","","5152065","1","21","vo_rag_4011","65118","vo_rag","",""
"0","0","0","5152065","18","11","咿、咿咿咿咿──！？","65119","113111","-20","80"
"","","","5152065","","93","0","65120","0.3","",""
"","","","5152065","","4","0","65121","6","",""
"","","","5152065","","93","0","65122","0.7","",""
"0","2","","5152065","-264","2","-1050","65123","131911","",""
"0","2","","5152065","-285","2","-1229","65124","113111","",""
"","","","5152065","","37","out","65125","2","",""
"","","","5152065","","37","out","65126","16","",""
"","","","5152065","","37","out","65127","14","",""
"0","0.5","","5152065","0.5","27","bgm_MC173B","65128","bgm_MC173B","0","1"
"","","","5152065","1","3","idle_normal","65129","7","0.2",""
"0","1","","5152065","1","6","1","65130","7","1.2","0"
"","","","5152065","1","3","sad_idle_normal","65131","127111","0.2",""
"","","","5152065","","93","0","65132","0.1","",""
"","","","5152065","1","3","idle_normal_surprise1","65133","132111","0.2",""
"","","","5152065","1","3","idle_normal_surprise1","65134","4","0.2",""
"","","","5152065","1","3","idle_normal","65135","126911","0.2",""
"","","","5152065","","93","0","65136","0.1","",""
"1","1","","5152065","1","6","1","65137","6","1","0"
"","","","5152065","","93","0","65138","2","",""
"","0","","5152065","0","21","vo_rag_4009","65139","vo_rag","",""
"1","1","0","5152065","8","11","喂──忍……\n我可找到妳了。","65140","6","0","20"
"","","","5152065","","91","","65141","0","",""
"","","","5152065","1","3","sad_talk_talk2","65142","127111","0.2",""
"1","ghost_dokuro_idleR","","5152065","0","3","ghost_dokuro_turn","65143","6","0.2","0"
"","0","","5152065","0","21","vo_rag_4012","65144","vo_rag","",""
"1","1","0","5152065","8","11","那麼，大家打起精神，\n繼續做體操吧。","65145","127111","0","0"
"","0","","5152065","0","91","","65146","65145","",""
"","","","5152065","1","3","radio_stretch1_loop_surprise1","65147","127111","0.2",""
"","","","5152065","","93","0","65148","0.1","",""
"","","","5152065","1","3","radio_stretch1_loop","65149","132111","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65150","4","0.2",""
"","","","5152065","1","3","radio_stretch1_loop","65151","126911","0.2",""
"","","","5152065","","93","0","65152","2.5","",""
"","","","5152065","","93","0","65153","0.5","",""
"","","","5152065","","101","","65154","65155","",""
"","","","5152065","","25","bgm_MC173B","65155","bgm_MC173B","",""
"","","","5152065","","22","0","65156","0","",""
"","","","5152065","","22","0","65157","1","",""
"-259","-151","idle_normal","5152066","108","1","131911","66001","1","1.55","0"
"-295","-460","wish_idle_normal","5152066","110","1","132111","66002","1","1.55","0"
"-277","-305","doya_idle","5152066","109","5","4","66003","4","1.55","0"
"-258","89","idle_normal","5152066","105","1","107511","66004","1","1.55","1"
"-297","407","wish_idle_normal","5152066","107","1","107611","66005","1","1.55","1"
"-278","245","cool_idle","5152066","106","1","107811","66006","1","1.55","1"
"-142","329","wish_idle_normal","5152066","103","1","126911","66007","1","1.45","1"
"-158","479","idle_normal","5152066","104","1","110311","66008","1","1.45","1"
"-132","178","sad_idle_normal","5152066","102","1","113511","66009","1","1.45","1"
"-259","-151","empty","5152066","107","5","5","66010","5","1.55","0"
"120","15","empty","5152066","210","5","2","66011","2","0.75","0"
"","","","5152066","","13","208","66012","131911","",""
"","","","5152066","","13","210","66013","132111","",""
"","","","5152066","","13","209","66014","4","",""
"","","","5152066","","13","205","66015","107511","",""
"","","","5152066","","13","207","66016","107611","",""
"","","","5152066","","13","206","66017","107811","",""
"","","","5152066","","13","203","66018","126911","",""
"","","","5152066","","13","204","66019","110311","",""
"","","","5152066","","13","202","66020","113511","",""
"1","0","","5152066","0","31","1","66021","1","1",""
"1","0","","5152066","0","31","4","66022","4","0",""
"1","0","","5152066","0","31","2","66023","2","0",""
"1","0","","5152066","0","31","3","66024","3","1",""
"1","0","","5152066","0","31","17","66025","17","0",""
"","","","5152066","","91","0","66026","0","",""
"","","","5152066","","37","telop_6","66027","3","",""
"","","","5152066","0","102","0","66028","0","",""
"","","","5152066","","93","0","66029","1","",""
"","","","5152066","1","3","talk_normal_joy","66030","131911","0.2",""
"","0","","5152066","0","21","vo_rag_1001","66031","vo_rag","",""
"1","1","0","5152066","6","11","那麼各位，\n廣播體操要開始囉！","66032","131911","-10","5"
"","0","","5152066","0","91","","66033","66032","",""
"","","","5152066","1","3","idle_normal_joy","66034","131911","0.2",""
"1","gutsB_idle","","5152066","0","3","gutsB_in","66035","132111","0.2","0"
"1","cool_talk_talk2","","5152066","0","3","cool_in_talk2","66036","4","0.2","0"
"1","handsup_loop","","5152066","0","3","handsup_in","66037","107511","0.2","0"
"","","","5152066","1","3","wish_talk","66038","107611","0.2",""
"","","","5152066","1","3","wish2_idle","66039","126911","0.2",""
"","","","5152066","1","3","joy_idle","66040","110311","0.2",""
"1","doya_idle_normal2","","5152066","0","3","doya_in","66041","107811","0.2","0"
"","","","5152066","1","3","wish_talk_joy_shy","66042","113511","0.2",""
"","0","","5152066","0","93","","66043","2.5","",""
"","","","5152066","","25","bgm_MC175A","66044","bgm_MC175A","",""
"","","","5152066","","32","1","66045","2","",""
"","","","5152066","1","3","wish_idle_normal","66046","132111","0.2",""
"","","","5152066","1","3","doya_idle","66047","4","0.2",""
"","","","5152066","1","3","idle_normal","66048","107511","0.2",""
"","","","5152066","1","3","wish_idle_normal","66049","107611","0.2",""
"","","","5152066","1","3","cool_idle","66050","126911","0.2",""
"","","","5152066","1","3","wish_idle_normal","66051","110311","0.2",""
"","","","5152066","1","3","idle_normal","66052","107811","0.2",""
"","","","5152066","1","3","sad_idle_normal","66053","113511","0.2",""
"","0","","5152066","0","21","vo_rag_1002","66054","vo_rag","",""
"0","1","0.5","5152066","4","11","首先先蹦蹦地跳起來，\n放鬆全身。","66055","131911","-10","5"
"","","","5152066","","93","0","66056","0.5","",""
"","","","5152066","1","3","radio_jump_loop_normal2","66057","131911","0.2",""
"","0","","5152066","0","93","","66058","1.6","",""
"","","","5152066","1","3","radio_jump_loop","66059","132111","0.2",""
"","","","5152066","1","3","radio_jump_loop_talk2","66060","4","0.2",""
"","0","","5152066","0","93","","66061","0.1","",""
"","","","5152066","1","3","radio_jump_loop","66062","107511","0.2",""
"","","","5152066","1","3","radio_jump_loop","66063","107611","0.2",""
"","","","5152066","1","3","radio_jump_loop","66064","126911","0.2",""
"","","","5152066","1","3","radio_jump_loop","66065","110311","0.2",""
"","","","5152066","1","3","radio_jump_loop","66066","107811","0.2",""
"","","","5152066","1","3","radio_jump_loop","66067","113511","0.2",""
"","","","5152066","","93","0","66068","3","",""
"","0","","5152066","0","91","","66069","66055","",""
"","0","","5152066","0","21","vo_rag_1003","66070","vo_rag","",""
"0","1","0.5","5152066","7","11","即便只是跳躍\n也意外地累人呢。","66071","4","-10","5"
"","","","5152066","","93","0","66072","3.2","",""
"","0","","5152066","0","91","","66073","66071","",""
"","","","5152066","","93","0","66074","1.5","",""
"","","","5152066","1","3","idle_normal","66075","131911","0.3",""
"","","","5152066","1","3","wish_talk","66076","132111","0.3",""
"","","","5152066","1","3","cool_idle","66077","4","0.3",""
"","","","5152066","","93","0","66078","0.1","",""
"","","","5152066","1","3","idle_normal","66079","107511","0.3",""
"","","","5152066","1","3","wish_idle","66080","107611","0.3",""
"","","","5152066","1","3","wish_idle_normal","66081","126911","0.3",""
"","","","5152066","1","3","idle_normal","66082","110311","0.3",""
"","","","5152066","1","3","cool_idle","66083","107811","0.3",""
"","","","5152066","1","3","sad_idle_normal","66084","113511","0.3",""
"","0","","5152066","0","21","vo_rag_1004","66085","vo_rag","",""
"0","1","0.5","5152066","7","11","接下來要伸展手腳喔。\n打起精神來做吧。","66086","132111","10","5"
