6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"1","132011","0.2","63067","5152063","3","doya_in_sad","0","doya_talk_sad","","0"
"","vo_rag","","63068","5152063","21","vo_rag_5009","0","0","",""
"1","132011","0","63069","5152063","11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","1","0","0"
"","0","","63070","5152063","91","","0","0","",""
"","132011","0.2","63071","5152063","3","doya_talk","1","","",""
"","vo_rag","","63072","5152063","21","vo_rag_5010","0","0","",""
"1","132011","0","63073","5152063","11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","1","0","0"
"","0","","63074","5152063","91","","0","0","",""
"","132011","0.2","63075","5152063","3","doya_idle","1","","",""
"","131711","0.2","63076","5152063","3","sad_talk_anger","1","","",""
"","vo_rag","","63077","5152063","21","vo_rag_5011","0","0","",""
"1","131711","0","63078","5152063","11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","1","0","0"
"","0","","63079","5152063","91","","0","0","",""
"1","132011","0.2","63080","5152063","3","doya_to_doya","0","doya_idle_normal2","","0"
"1","131711","0.2","63081","5152063","3","cool_in_joy2","0","cool_talk_joy2","","0"
"","se_10058300","","63082","5152063","23","se_10058300_emotion_isekai_1","0","","",""
"0","131711","","63083","5152063","12","10","0.8","0","",""
"","1.5","","63084","5152063","93","0","","","",""
"","132011","0.2","63085","5152063","3","sad_idle_surprise1","1","","",""
"","131711","0.2","63086","5152063","3","ames_idol_dance","0","","",""
"","1.8","","63087","5152063","93","0","","","",""
"1","132011","0.2","63088","5152063","3","echidna_interest_in","0","echidna_interest_talk","","0"
"","se_10058300","","63089","5152063","23","se_10058300_emotion_isekai_2","0","","",""
"0","132011","","63090","5152063","12","7","2","0","",""
"","1.1","","63091","5152063","93","0","","","",""
"","0.5","","63092","5152063","93","0","","","",""
"","63094","","63093","5152063","101","","","","",""
"","bgm_MC173B","","63094","5152063","25","bgm_MC173B","","","",""
"","0","","63095","5152063","22","0","","","",""
"-295","1","1.55","64001","5152064","1","102611","110","410","idle_normal","1"
"-114","1","1.45","64002","5152064","1","107811","105","176","cool_idle","0"
"-179","1","1.5","64003","5152064","1","102311","106","12","joy_idle_normal","0"
"-116","1","1.45","64004","5152064","1","110311","105","-177","idle_normal","0"
"-258","1","1.55","64005","5152064","1","102111","107","-226","wish_idle","0"
"-260","1","1.55","64006","5152064","1","131911","107","115","idle_normal","0"
"-178","1","1.5","64007","5152064","1","122811","106","-350","doya_idle","0"
"-334","1","1.6","64008","5152064","1","122911","108","-391","idle_normal","0"
"-330","1","1.6","64009","5152064","1","122711","108","-60","idle_normal","0"
"","102611","","64010","5152064","13","210","","","",""
"","131911","","64011","5152064","13","207","","","",""
"","110311","","64012","5152064","13","205","","","",""
"","122711","","64013","5152064","13","208","","","",""
"","122811","","64014","5152064","13","206","","","",""
"","122911","","64015","5152064","13","208","","","",""
"","102111","","64016","5152064","13","207","","","",""
"","102311","","64017","5152064","13","206","","","",""
"","107811","","64018","5152064","13","205","","","",""
"-295","1","1.55","64019","5152064","5","11","115","410","empty","1"
"-260","1","1.55","64020","5152064","5","61","131","115","empty","0"
"-134","1","1.55","64021","5152064","5","62","131","146","empty","0"
"-295","1","1.55","64022","5152064","5","63","132","410","empty","0"
"-136","1","1.55","64023","5152064","5","64","132","-177","empty","0"
"1.3","1","1","64024","5152064","31","1","0","40","",""
"1","13","0","64025","5152064","31","13","385","-235","",""
"1","2","0","64026","5152064","31","2","0","0","",""
"1","3","1","64027","5152064","31","3","0","0","",""
"","0","","64028","5152064","91","0","","","",""
"","3","","64029","5152064","37","telop_4","","","",""
"","0","","64030","5152064","102","0","0","","",""
"","1","","64031","5152064","93","0","","","",""
"","102611","0.2","64032","5152064","3","sad_talk_dead","1","","",""
"","vo_rag","","64033","5152064","21","vo_rag_3001","0","0","",""
"1","102611","0","64034","5152064","11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","1","0","0"
"","0","","64035","5152064","91","","0","0","",""
"","102611","0.2","64036","5152064","3","talk_normal_surprise","1","","",""
"","vo_rag","","64037","5152064","21","vo_rag_3002","0","0","",""
"1","102611","0","64038","5152064","11","雖然我其實並不想做，\n不過要開始做體操囉～","8","1","0","0"
"","0","","64039","5152064","91","","0","0","",""
"","102611","0.2","64040","5152064","3","idle_normal","1","","",""
"","bgm_MC175B","","64041","5152064","25","bgm_MC175B","","","",""
"","2","","64042","5152064","32","1","","","",""
"","vo_rag","","64043","5152064","21","vo_rag_3003","0","0","",""
"0","102611","0","64044","5152064","11","首先是原地跳躍～\n一、二、三……","9","1","2.2","0"
"","3.2","","64045","5152064","93","","0","0","",""
"1","11","0.2","64046","5152064","3","gutara_jump3time","0","tired_idle","","0.2"
"1","102611","0.2","64047","5152064","3","gutara_jump3time","0","tired_idle","","0.2"
"","0.1","","64048","5152064","93","","0","0","",""
"1","131911","0.2","64049","5152064","3","jump3time","0","idle_normal","","0.2"
"1","122911","0.2","64050","5152064","3","jump3time","0","idle_normal","","0.2"
"1","102311","0.2","64051","5152064","3","jump3time","0","joy_idle_normal","","0.2"
"","0.1","","64052","5152064","93","","0","0","",""
"1","107811","0.2","64053","5152064","3","jump3time","0","idle_normal","","0.2"
"1","110311","0.2","64054","5152064","3","jump3time","0","idle_normal","","0.2"
"1","102111","0.2","64055","5152064","3","jump3time","0","wish_idle","","0.2"
"","0.1","","64056","5152064","93","","0","0","",""
"1","122811","0.2","64057","5152064","3","jump3time","0","doya_idle","","0.2"
"1","122711","0.2","64058","5152064","3","jump3time","0","idle_normal","","0.2"
"","2.1","","64059","5152064","93","0","","","",""
"","se_10058300","","64060","5152064","23","se_10058300_isekai_breath","0","","",""
"","1.7","","64061","5152064","93","0","","","",""
"","64044","","64062","5152064","91","","0","0","",""
"0","bgm_MC173B","0","64063","5152064","27","bgm_MC173B","0.5","0.5","","1"
"","2","","64064","5152064","37","out","","","",""
"","vo_rag","","64065","5152064","21","vo_rag_3004","0","0","",""
"1","102611","0","64066","5152064","11","……呼，稍微休息一下吧。","8","1","0",""
"","0","","64067","5152064","91","","0","0","",""
"","107811","0.2","64068","5152064","3","talk_normal_shy","1","","",""
"","vo_rag","","64069","5152064","21","vo_rag_3005","0","0","",""
"1","107811","0","64070","5152064","11","再怎麼說也太快了吧！？","7","1","0",""
"","0","","64071","5152064","91","","0","0","",""
"","107811","0.2","64072","5152064","3","idle_normal_shy","1","","",""
"","se_10058300_isekai_breath","","64073","5152064","24","0.3","","","",""
"","11","0.2","64074","5152064","3","empty","1","","",""
"","102611","0.2","64075","5152064","3","talk_normal_joy","1","","",""
"","vo_rag","","64076","5152064","21","vo_rag_3006","0","0","",""
"1","102611","0","64077","5152064","11","那麼接著就躺下來深呼吸～","7","1","0",""
"","0","","64078","5152064","91","","0","0","",""
"1","102611","0.2","64079","5152064","3","idle_to_layLongHair","0","gutara_sleepy_idle","","0"
"","0.2","","64080","5152064","93","","0","0","",""
"1","131911","0.2","64081","5152064","3","idle_to_layLongHair","0","gutara_breathLongHair_idle","","0"
"1","122911","0.2","64082","5152064","3","idle_to_layShortHair","0","gutara_breathShortHair_idle","","0"
"1","102311","0.2","64083","5152064","3","idle_to_layShortHair","0","gutara_breathShortHair_idle","","0"
"","0.2","","64084","5152064","93","","0","0","",""
"1","110311","0.2","64085","5152064","3","idle_to_layLongHair","0","gutara_breathLongHair_idle","","0"
"1","122711","0.2","64086","5152064","3","idle_to_layShortHair","0","gutara_breathShortHair_idle","","0"
"1","107811","0.2","64087","5152064","3","idle_to_layLongHair","0","gutara_breathLongHair_idle","","0"
"","0.1","","64088","5152064","93","","0","0","",""
"1","102111","0.2","64089","5152064","3","idle_to_layShortHair","0","gutara_breathShortHair_idle","","0"
"1","122811","0.2","64090","5152064","3","idle_to_layShortHair","0","gutara_breathShortHair_idle","","0"
"2.8","0","12","64091","5152064","121","105","1","1","",""
"","2","","64092","5152064","93","","0","0","",""
"0","102611","50","64093","5152064","12","12","1.5","0","","-120"
"","1.5","","64094","5152064","93","","0","0","",""
"1","102611","0.2","64095","5152064","3","gutara_sleep2_in","0","gutara_sleep2_idle","","0"
"","1.5","","64096","5152064","93","","0","0","",""
"","13","","64097","5152064","32","1","","","",""
"","vo_rag","","64098","5152064","21","vo_rag_3007","0","0","",""
"1","102611","15","64099","5152064","11","呼……唔嗯唔嗯……","9","1","0","-100"
"","0","","64100","5152064","91","","0","0","",""
"","se_10058300","","64101","5152064","23","se_10058300_gutara_sleep","0","","",""
"","11","","64102","5152064","4","0","","","",""
"0","11","","64103","5152064","2","460","-310","0","",""
"","11","","64104","5152064","3","gutara_sleep","0","","",""
"1","107811","0.2","64105","5152064","3","gutara_surprise","0","gutara_sleep1_idle","","0"
"","vo_rag","","64106","5152064","21","vo_rag_3008","0","0","",""
"0","107811","-15","64107","5152064","11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","1","1.5","-40"
"","6.8","","64108","5152064","93","0","","","",""
"","0.5","","64109","5152064","93","0","","","",""
"","se_10058300","","64110","5152064","23","se_10058300_gutara_sleep","0","","",""
"","62","","64111","5152064","3","gutara_sleep2","0","","",""
"","64107","","64112","5152064","91","","0","0","",""
"1","122911","0.2","64113","5152064","3","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","","0"
"","0.2","","64114","5152064","93","","0","0","",""
"1","102311","0.2","64115","5152064","3","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","","0"
"","0.2","","64116","5152064","93","","0","0","",""
"1","122811","0.2","64117","5152064","3","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","","0"
"","1.5","","64118","5152064","93","","0","0","",""
"1","110311","0.2","64119","5152064","3","gutara_sleepy_in","0","gutara_sleep1_idle","","0"
"","vo_rag","","64120","5152064","21","vo_rag_3009","0","0","",""
"0","110311","-40","64121","5152064","11","畢竟今天起得早……\n我也……呼啊……","8","1","1.5","-110"
"","7.4","","64122","5152064","93","0","","","",""
"","se_10058300","","64123","5152064","23","se_10058300_gutara_sleep","0","","",""
"","64","","64124","5152064","3","gutara_sleep","0","","",""
"","64121","","64125","5152064","91","","0","0","",""
"1","102111","0.2","64126","5152064","3","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","","0"
"","0.2","","64127","5152064","93","","0","0","",""
"1","122711","0.2","64128","5152064","3","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","","0"
"","4","","64129","5152064","93","","0","0","",""
"1","131911","0.2","64130","5152064","3","gutara_notice_in","0","gutara_notice_talk_shy","","0"
"","vo_rag","","64131","5152064","21","vo_rag_3010","0","0","",""
"1","131911","-15","64132","5152064","11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","1","0","-50"
"","0","","64133","5152064","91","","0","0","",""
"1","131911","0.2","64134","5152064","3","gutara_notice_to_notice","0","gutara_notice_talk_dead","","0"
"","vo_rag","","64135","5152064","21","vo_rag_3011","0","0","",""
"1","131911","-15","64136","5152064","11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","1","0","-50"
"","0","","64137","5152064","91","","0","0","",""
"1","131911","0.2","64138","5152064","3","gutara_notice_out","0","gutara_sleep1_idle","","0"
"","0.5","","64139","5152064","93","","0","0","",""
"","se_10058300","","64140","5152064","23","se_10058300_gutara_sleep","0","","",""
"","61","","64141","5152064","3","gutara_sleep","0","","",""
"","1.3","","64142","5152064","93","","0","0","",""
"","se_10058300","","64143","5152064","23","se_10058300_gutara_sleep","0","","",""
"0","64","","64144","5152064","2","-205","-305","0","",""
"","64","","64145","5152064","3","gutara_sleep2","0","","",""
"","1.3","","64146","5152064","93","","0","0","",""
"","se_10058300","","64147","5152064","23","se_10058300_gutara_sleep","0","","",""
"0","62","","64148","5152064","2","-300","-190","0","",""
"","62","","64149","5152064","3","gutara_sleep","0","","",""
"","2","","64150","5152064","93","","0","0","",""
"","0.5","","64151","5152064","93","0","","","",""
"","64153","","64152","5152064","101","","","","",""
"","bgm_MC173B","","64153","5152064","25","bgm_MC173B","","","",""
"","0","","64154","5152064","22","0","","","",""
"-280","1","1.55","65001","5152065","1","127111","109","335","idle_normal","1"
"-179","1","1.5","65002","5152065","1","132111","105","-252","wish_idle_normal","0"
"-163","4","1.5","65003","5152065","5","4","104","-74","doya_idle","0"
"-264","1","1.55","65004","5152065","1","131911","107","29","idle_normal","0"
"-304","1","1.55","65005","5152065","1","126911","109","-346","wish_idle_normal","0"
"-285","1","1.55","65006","5152065","1","113111","108","-150","idle_normal","0"
"-280","6","1.5","65007","5152065","5","6","110","1000","ghost_dokuro_idle","1"
"0","6","0","65008","5152065","6","1","1","1","","0"
"-178","7","1.5","65009","5152065","5","7","106","-507","idle_normal","0"
"0","7","0","65010","5152065","6","1","1","1","","0"
"","127111","","65011","5152065","13","209","","","",""
"","132111","","65012","5152065","13","205","","","",""
"","4","","65013","5152065","13","204","","","",""
"","131911","","65014","5152065","13","207","","","",""
"","126911","","65015","5152065","13","209","","","",""
"","113111","","65016","5152065","13","208","","","",""
"1.03","1","1","65017","5152065","31","1","0","0","",""
"1","14","0","65018","5152065","31","14","-507","-178","",""
"1.03","16","0","65019","5152065","31","16","0","0","",""
"1","2","0","65020","5152065","31","2","0","0","",""
"1","3","1","65021","5152065","31","3","0","0","",""
"1","15","0","65022","5152065","31","15","1000","-130","",""
"","0","","65023","5152065","91","0","","","",""
"","3","","65024","5152065","37","telop_5","","","",""
"","0","","65025","5152065","102","0","0","","",""
"","1","","65026","5152065","93","0","","","",""
"","127111","0.2","65027","5152065","3","talk_normal","1","","",""
"","vo_rag","","65028","5152065","21","vo_rag_4001","0","0","",""
"1","127111","0","65029","5152065","11","我是今天負責\n示範體操的忍。","5","1","0","0"
"","0","","65030","5152065","91","","0","0","",""
"","127111","0.2","65031","5152065","3","talk_normal","1","","",""
"","vo_rag","","65032","5152065","21","vo_rag_4002","0","0","",""
"1","127111","0","65033","5152065","11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","1","0","0"
"","0","","65034","5152065","91","","0","0","",""
"","2","","65035","5152065","32","1","","","",""
"","bgm_MC175C","","65036","5152065","25","bgm_MC175C","","","",""
"","0.5","","65037","5152065","93","0","","","",""
"","127111","0.3","65038","5152065","3","radio_stretch1_loop","1","","",""
"","0.1","","65039","5152065","93","0","","","",""
"","132111","0.2","65040","5152065","3","radio_stretch1_loop","1","","",""
"","4","0.2","65041","5152065","3","radio_stretch1_loop","1","","",""
"","131911","0.2","65042","5152065","3","radio_stretch1_loop","1","","",""
"","126911","0.2","65043","5152065","3","radio_stretch1_loop","1","","",""
"","113111","0.2","65044","5152065","3","radio_stretch1_loop","1","","",""
"","7","0.2","65045","5152065","3","radio_stretch1_loop","1","","",""
"","1","","65046","5152065","93","0","","","",""
"","16","","65047","5152065","32","1","","","",""
"","14","","65048","5152065","32","1","","","",""
"","0.7","","65049","5152065","93","0","","","",""
"2.8","65","12","65050","5152065","121","0","1","1","",""
"","1","","65051","5152065","93","0","","","",""
"1","7","1","65052","5152065","6","1","1","1","","0"
"","2.2","","65053","5152065","93","0","","","",""
"1","131911","0.2","65054","5152065","3","ghost_stretch1_turn","0","sad_talkR","","0"
"","vo_rag","","65055","5152065","21","vo_rag_4003","0","0","",""
"0","131911","0","65056","5152065","11","那個，那邊沒有任何人……\n呀啊！","6","1","0.5","50"
"","2.5","","65057","5152065","93","0","","","",""
"1","131911","0.2","65058","5152065","3","shock_inR","0","shock_loopR","","0"
"","2.1","","65059","5152065","93","0","","","",""
"","65056","","65060","5152065","91","","0","0","",""
"","131911","0.2","65061","5152065","3","ghost_stretch2_turn","0","","",""
"","0.4","","65062","5152065","93","0","","","",""
"","127111","0.2","65063","5152065","3","radio_stretch2R_loop","1","","",""
"","0.1","","65064","5152065","93","0","","","",""
"","132111","0.2","65065","5152065","3","radio_stretch2_loop","1","","",""
"","4","0.2","65066","5152065","3","radio_stretch2_loop","1","","",""
"","131911","0.2","65067","5152065","3","radio_stretch2_loop_faceBlue","1","","",""
"","126911","0.2","65068","5152065","3","radio_stretch2_loop","1","","",""
"","113111","0.2","65069","5152065","3","radio_stretch2_loop_faceBlue","1","","",""
"","7","0.2","65070","5152065","3","radio_stretch2_loop","1","","",""
"","vo_rag","","65071","5152065","21","vo_rag_4004","0","0","",""
"0","113111","0","65072","5152065","11","喂、喂喂，饒了我吧……","7","1","0.5","50"
"","6.6","","65073","5152065","93","0","","","",""
"","vo_rag","","65074","5152065","21","vo_rag_4005","0","0","",""
"0","127111","0","65075","5152065","11","沒錯，就是這樣。","8","1","0.5","0"
"","3.4","","65076","5152065","93","0","","","",""
"","14","","65077","5152065","37","spread","","","",""
"","0.3","","65078","5152065","93","0","","","",""
"","127111","0.2","65079","5152065","3","radio_stretch1_loop_surprise1","1","","",""
"","0.1","","65080","5152065","93","0","","","",""
"","132111","0.2","65081","5152065","3","radio_stretch1_loop_faceBlue","1","","",""
"","4","0.2","65082","5152065","3","radio_stretch1_loop","1","","",""
"","131911","0.2","65083","5152065","3","radio_stretch1_loop_faceBlue","1","","",""
"","126911","0.2","65084","5152065","3","radio_stretch1_loop","1","","",""
"","113111","0.2","65085","5152065","3","radio_stretch1_loop_faceBlue","1","","",""
"","7","0.2","65086","5152065","3","radio_stretch1_loop","1","","",""
"","se_10058300","","65087","5152065","23","se_10058300_ghost_cold","0","","",""
"","1","","65088","5152065","93","0","","","",""
"","vo_rag","","65089","5152065","21","vo_rag_4006","0","0","",""
"0","132111","0","65090","5152065","11","呀！姊、姊姊……","8","1","0.5","0"
"","4.6","","65091","5152065","93","0","","","",""
"","vo_rag","","65092","5152065","21","vo_rag_4007","0","0","",""
"0","127111","0","65093","5152065","11","二二、三四……","8","1","0.5","0"
"","3.7","","65094","5152065","93","0","","","",""
"","1.1","","65095","5152065","93","0","","","",""
"","0","","65096","5152065","91","","0","0","",""
"","127111","0.2","65097","5152065","3","radio_stretch2R_loop","1","","",""
"","0.1","","65098","5152065","93","0","","","",""
"","132111","0.2","65099","5152065","3","radio_stretch2_loop_faceBlue","1","","",""
"","4","0.2","65100","5152065","3","radio_stretch2_loop","1","","",""
"","131911","0.2","65101","5152065","3","radio_stretch2_loop_faceBlue","1","","",""
"","126911","0.2","65102","5152065","3","radio_stretch2_loop","1","","",""
"","113111","0.2","65103","5152065","3","radio_stretch2_loop_faceBlue","1","","",""
"","7","0.2","65104","5152065","3","radio_stretch2_loop","1","","",""
"","vo_rag","","65105","5152065","21","vo_rag_4008","0","0","",""
"0","4","0","65106","5152065","11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","1","0.5","0"
"","5.1","","65107","5152065","93","0","","","",""
"","0","","65108","5152065","93","0","","","",""
"","15","","65109","5152065","32","1","","","",""
"11","15","","65110","5152065","33","197","-130","0.8","",""
"11","6","","65111","5152065","2","197","-280","0.8","",""
"","se_10058300","","65112","5152065","23","se_10058300_ghost_soul","0","","",""
"","0.5","","65113","5152065","93","0","","","",""
"1","131911","0.2","65114","5152065","3","shock_jump","0","escape","","0"
"1","113111","0.2","65115","5152065","3","shock_jump","0","escape","","0"
"","vo_rag","","65116","5152065","21","vo_rag_4010","0","0","",""
"0","131911","20","65117","5152065","11","呀啊啊啊──！","20","0","0.8","80"
"","vo_rag","","65118","5152065","21","vo_rag_4011","1","0","",""
"0","113111","-20","65119","5152065","11","咿、咿咿咿咿──！？","18","0","0","80"
"","0.3","","65120","5152065","93","0","","","",""
"","6","","65121","5152065","4","0","","","",""
"","0.7","","65122","5152065","93","0","","","",""
"0","131911","","65123","5152065","2","-1050","-264","2","",""
"0","113111","","65124","5152065","2","-1229","-285","2","",""
"","2","","65125","5152065","37","out","","","",""
"","16","","65126","5152065","37","out","","","",""
"","14","","65127","5152065","37","out","","","",""
"0","bgm_MC173B","0","65128","5152065","27","bgm_MC173B","0.5","0.5","","1"
"","7","0.2","65129","5152065","3","idle_normal","1","","",""
"0","7","1.2","65130","5152065","6","1","1","1","","0"
"","127111","0.2","65131","5152065","3","sad_idle_normal","1","","",""
"","0.1","","65132","5152065","93","0","","","",""
"","132111","0.2","65133","5152065","3","idle_normal_surprise1","1","","",""
"","4","0.2","65134","5152065","3","idle_normal_surprise1","1","","",""
"","126911","0.2","65135","5152065","3","idle_normal","1","","",""
"","0.1","","65136","5152065","93","0","","","",""
"1","6","1","65137","5152065","6","1","1","1","","0"
"","2","","65138","5152065","93","0","","","",""
"","vo_rag","","65139","5152065","21","vo_rag_4009","0","0","",""
"1","6","0","65140","5152065","11","喂──忍……\n我可找到妳了。","8","1","0","20"
"","0","","65141","5152065","91","","","","",""
"","127111","0.2","65142","5152065","3","sad_talk_talk2","1","","",""
"1","6","0.2","65143","5152065","3","ghost_dokuro_turn","0","ghost_dokuro_idleR","","0"
"","vo_rag","","65144","5152065","21","vo_rag_4012","0","0","",""
"1","127111","0","65145","5152065","11","那麼，大家打起精神，\n繼續做體操吧。","8","1","0","0"
"","65145","","65146","5152065","91","","0","0","",""
"","127111","0.2","65147","5152065","3","radio_stretch1_loop_surprise1","1","","",""
"","0.1","","65148","5152065","93","0","","","",""
"","132111","0.2","65149","5152065","3","radio_stretch1_loop","1","","",""
"","4","0.2","65150","5152065","3","radio_stretch1_loop","1","","",""
"","126911","0.2","65151","5152065","3","radio_stretch1_loop","1","","",""
"","2.5","","65152","5152065","93","0","","","",""
"","0.5","","65153","5152065","93","0","","","",""
"","65155","","65154","5152065","101","","","","",""
"","bgm_MC173B","","65155","5152065","25","bgm_MC173B","","","",""
"","0","","65156","5152065","22","0","","","",""
"","1","","65157","5152065","22","0","","","",""
"-259","1","1.55","66001","5152066","1","131911","108","-151","idle_normal","0"
"-295","1","1.55","66002","5152066","1","132111","110","-460","wish_idle_normal","0"
"-277","4","1.55","66003","5152066","5","4","109","-305","doya_idle","0"
"-258","1","1.55","66004","5152066","1","107511","105","89","idle_normal","1"
"-297","1","1.55","66005","5152066","1","107611","107","407","wish_idle_normal","1"
"-278","1","1.55","66006","5152066","1","107811","106","245","cool_idle","1"
"-142","1","1.45","66007","5152066","1","126911","103","329","wish_idle_normal","1"
"-158","1","1.45","66008","5152066","1","110311","104","479","idle_normal","1"
"-132","1","1.45","66009","5152066","1","113511","102","178","sad_idle_normal","1"
"-259","5","1.55","66010","5152066","5","5","107","-151","empty","0"
"120","2","0.75","66011","5152066","5","2","210","15","empty","0"
"","131911","","66012","5152066","13","208","","","",""
"","132111","","66013","5152066","13","210","","","",""
"","4","","66014","5152066","13","209","","","",""
"","107511","","66015","5152066","13","205","","","",""
"","107611","","66016","5152066","13","207","","","",""
"","107811","","66017","5152066","13","206","","","",""
"","126911","","66018","5152066","13","203","","","",""
"","110311","","66019","5152066","13","204","","","",""
"","113511","","66020","5152066","13","202","","","",""
"1","1","1","66021","5152066","31","1","0","0","",""
"1","4","0","66022","5152066","31","4","0","0","",""
"1","2","0","66023","5152066","31","2","0","0","",""
"1","3","1","66024","5152066","31","3","0","0","",""
"1","17","0","66025","5152066","31","17","0","0","",""
"","0","","66026","5152066","91","0","","","",""
"","3","","66027","5152066","37","telop_6","","","",""
"","0","","66028","5152066","102","0","0","","",""
"","1","","66029","5152066","93","0","","","",""
"","131911","0.2","66030","5152066","3","talk_normal_joy","1","","",""
"","vo_rag","","66031","5152066","21","vo_rag_1001","0","0","",""
"1","131911","-10","66032","5152066","11","那麼各位，\n廣播體操要開始囉！","6","1","0","5"
"","66032","","66033","5152066","91","","0","0","",""
"","131911","0.2","66034","5152066","3","idle_normal_joy","1","","",""
"1","132111","0.2","66035","5152066","3","gutsB_in","0","gutsB_idle","","0"
"1","4","0.2","66036","5152066","3","cool_in_talk2","0","cool_talk_talk2","","0"
"1","107511","0.2","66037","5152066","3","handsup_in","0","handsup_loop","","0"
"","107611","0.2","66038","5152066","3","wish_talk","1","","",""
"","126911","0.2","66039","5152066","3","wish2_idle","1","","",""
"","110311","0.2","66040","5152066","3","joy_idle","1","","",""
"1","107811","0.2","66041","5152066","3","doya_in","0","doya_idle_normal2","","0"
"","113511","0.2","66042","5152066","3","wish_talk_joy_shy","1","","",""
"","2.5","","66043","5152066","93","","0","0","",""
"","bgm_MC175A","","66044","5152066","25","bgm_MC175A","","","",""
"","2","","66045","5152066","32","1","","","",""
"","132111","0.2","66046","5152066","3","wish_idle_normal","1","","",""
"","4","0.2","66047","5152066","3","doya_idle","1","","",""
"","107511","0.2","66048","5152066","3","idle_normal","1","","",""
"","107611","0.2","66049","5152066","3","wish_idle_normal","1","","",""
"","126911","0.2","66050","5152066","3","cool_idle","1","","",""
"","110311","0.2","66051","5152066","3","wish_idle_normal","1","","",""
"","107811","0.2","66052","5152066","3","idle_normal","1","","",""
"","113511","0.2","66053","5152066","3","sad_idle_normal","1","","",""
"","vo_rag","","66054","5152066","21","vo_rag_1002","0","0","",""
"0","131911","-10","66055","5152066","11","首先先蹦蹦地跳起來，\n放鬆全身。","4","1","0.5","5"
"","0.5","","66056","5152066","93","0","","","",""
"","131911","0.2","66057","5152066","3","radio_jump_loop_normal2","1","","",""
"","1.6","","66058","5152066","93","","0","0","",""
"","132111","0.2","66059","5152066","3","radio_jump_loop","1","","",""
"","4","0.2","66060","5152066","3","radio_jump_loop_talk2","1","","",""
"","0.1","","66061","5152066","93","","0","0","",""
"","107511","0.2","66062","5152066","3","radio_jump_loop","1","","",""
"","107611","0.2","66063","5152066","3","radio_jump_loop","1","","",""
"","126911","0.2","66064","5152066","3","radio_jump_loop","1","","",""
"","110311","0.2","66065","5152066","3","radio_jump_loop","1","","",""
"","107811","0.2","66066","5152066","3","radio_jump_loop","1","","",""
"","113511","0.2","66067","5152066","3","radio_jump_loop","1","","",""
"","3","","66068","5152066","93","0","","","",""
"","66055","","66069","5152066","91","","0","0","",""
"","vo_rag","","66070","5152066","21","vo_rag_1003","0","0","",""
"0","4","-10","66071","5152066","11","即便只是跳躍\n也意外地累人呢。","7","1","0.5","5"
"","3.2","","66072","5152066","93","0","","","",""
"","66071","","66073","5152066","91","","0","0","",""
"","1.5","","66074","5152066","93","0","","","",""
"","131911","0.3","66075","5152066","3","idle_normal","1","","",""
"","132111","0.3","66076","5152066","3","wish_talk","1","","",""
"","4","0.3","66077","5152066","3","cool_idle","1","","",""
"","0.1","","66078","5152066","93","0","","","",""
"","107511","0.3","66079","5152066","3","idle_normal","1","","",""
"","107611","0.3","66080","5152066","3","wish_idle","1","","",""
"","126911","0.3","66081","5152066","3","wish_idle_normal","1","","",""
"","110311","0.3","66082","5152066","3","idle_normal","1","","",""
"","107811","0.3","66083","5152066","3","cool_idle","1","","",""
"","113511","0.3","66084","5152066","3","sad_idle_normal","1","","",""
"","vo_rag","","66085","5152066","21","vo_rag_1004","0","0","",""
"0","132111","10","66086","5152066","11","接下來要伸展手腳喔。\n打起精神來做吧。","7","1","0.5","5"
