9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"0","doya_in_sad","0","3","0.2","132011","63067","5152063","doya_talk_sad","1",""
"0","vo_rag_5009","","21","","vo_rag","63068","5152063","0","",""
"7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","11","0","132011","63069","5152063","1","1","0"
"0","","","91","","0","63070","5152063","0","",""
"1","doya_talk","","3","0.2","132011","63071","5152063","","",""
"0","vo_rag_5010","","21","","vo_rag","63072","5152063","0","",""
"7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","11","0","132011","63073","5152063","1","1","0"
"0","","","91","","0","63074","5152063","0","",""
"1","doya_idle","","3","0.2","132011","63075","5152063","","",""
"1","sad_talk_anger","","3","0.2","131711","63076","5152063","","",""
"0","vo_rag_5011","","21","","vo_rag","63077","5152063","0","",""
"9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","11","0","131711","63078","5152063","1","1","0"
"0","","","91","","0","63079","5152063","0","",""
"0","doya_to_doya","0","3","0.2","132011","63080","5152063","doya_idle_normal2","1",""
"0","cool_in_joy2","0","3","0.2","131711","63081","5152063","cool_talk_joy2","1",""
"0","se_10058300_emotion_isekai_1","","23","","se_10058300","63082","5152063","","",""
"0.8","10","","12","","131711","63083","5152063","0","0",""
"","0","","93","","1.5","63084","5152063","","",""
"1","sad_idle_surprise1","","3","0.2","132011","63085","5152063","","",""
"0","ames_idol_dance","","3","0.2","131711","63086","5152063","","",""
"","0","","93","","1.8","63087","5152063","","",""
"0","echidna_interest_in","0","3","0.2","132011","63088","5152063","echidna_interest_talk","1",""
"0","se_10058300_emotion_isekai_2","","23","","se_10058300","63089","5152063","","",""
"2","7","","12","","132011","63090","5152063","0","0",""
"","0","","93","","1.1","63091","5152063","","",""
"","0","","93","","0.5","63092","5152063","","",""
"","","","101","","63094","63093","5152063","","",""
"","bgm_MC173B","","25","","bgm_MC173B","63094","5152063","","",""
"","0","","22","","0","63095","5152063","","",""
"110","102611","1","1","1.55","1","64001","5152064","410","-295","idle_normal"
"105","107811","0","1","1.45","1","64002","5152064","176","-114","cool_idle"
"106","102311","0","1","1.5","1","64003","5152064","12","-179","joy_idle_normal"
"105","110311","0","1","1.45","1","64004","5152064","-177","-116","idle_normal"
"107","102111","0","1","1.55","1","64005","5152064","-226","-258","wish_idle"
"107","131911","0","1","1.55","1","64006","5152064","115","-260","idle_normal"
"106","122811","0","1","1.5","1","64007","5152064","-350","-178","doya_idle"
"108","122911","0","1","1.6","1","64008","5152064","-391","-334","idle_normal"
"108","122711","0","1","1.6","1","64009","5152064","-60","-330","idle_normal"
"","210","","13","","102611","64010","5152064","","",""
"","207","","13","","131911","64011","5152064","","",""
"","205","","13","","110311","64012","5152064","","",""
"","208","","13","","122711","64013","5152064","","",""
"","206","","13","","122811","64014","5152064","","",""
"","208","","13","","122911","64015","5152064","","",""
"","207","","13","","102111","64016","5152064","","",""
"","206","","13","","102311","64017","5152064","","",""
"","205","","13","","107811","64018","5152064","","",""
"115","11","1","5","1.55","1","64019","5152064","410","-295","empty"
"131","61","0","5","1.55","1","64020","5152064","115","-260","empty"
"131","62","0","5","1.55","1","64021","5152064","146","-134","empty"
"132","63","0","5","1.55","1","64022","5152064","410","-295","empty"
"132","64","0","5","1.55","1","64023","5152064","-177","-136","empty"
"0","1","","31","1","1","64024","5152064","40","1.3",""
"385","13","","31","0","13","64025","5152064","-235","1",""
"0","2","","31","0","2","64026","5152064","0","1",""
"0","3","","31","1","3","64027","5152064","0","1",""
"","0","","91","","0","64028","5152064","","",""
"","telop_4","","37","","3","64029","5152064","","",""
"0","0","","102","","0","64030","5152064","","",""
"","0","","93","","1","64031","5152064","","",""
"1","sad_talk_dead","","3","0.2","102611","64032","5152064","","",""
"0","vo_rag_3001","","21","","vo_rag","64033","5152064","0","",""
"8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","11","0","102611","64034","5152064","1","1","0"
"0","","","91","","0","64035","5152064","0","",""
"1","talk_normal_surprise","","3","0.2","102611","64036","5152064","","",""
"0","vo_rag_3002","","21","","vo_rag","64037","5152064","0","",""
"8","雖然我其實並不想做，\n不過要開始做體操囉～","0","11","0","102611","64038","5152064","1","1","0"
"0","","","91","","0","64039","5152064","0","",""
"1","idle_normal","","3","0.2","102611","64040","5152064","","",""
"","bgm_MC175B","","25","","bgm_MC175B","64041","5152064","","",""
"","1","","32","","2","64042","5152064","","",""
"0","vo_rag_3003","","21","","vo_rag","64043","5152064","0","",""
"9","首先是原地跳躍～\n一、二、三……","0","11","0","102611","64044","5152064","1","0","2.2"
"0","","","93","","3.2","64045","5152064","0","",""
"0","gutara_jump3time","0.2","3","0.2","11","64046","5152064","tired_idle","1",""
"0","gutara_jump3time","0.2","3","0.2","102611","64047","5152064","tired_idle","1",""
"0","","","93","","0.1","64048","5152064","0","",""
"0","jump3time","0.2","3","0.2","131911","64049","5152064","idle_normal","1",""
"0","jump3time","0.2","3","0.2","122911","64050","5152064","idle_normal","1",""
"0","jump3time","0.2","3","0.2","102311","64051","5152064","joy_idle_normal","1",""
"0","","","93","","0.1","64052","5152064","0","",""
"0","jump3time","0.2","3","0.2","107811","64053","5152064","idle_normal","1",""
"0","jump3time","0.2","3","0.2","110311","64054","5152064","idle_normal","1",""
"0","jump3time","0.2","3","0.2","102111","64055","5152064","wish_idle","1",""
"0","","","93","","0.1","64056","5152064","0","",""
"0","jump3time","0.2","3","0.2","122811","64057","5152064","doya_idle","1",""
"0","jump3time","0.2","3","0.2","122711","64058","5152064","idle_normal","1",""
"","0","","93","","2.1","64059","5152064","","",""
"0","se_10058300_isekai_breath","","23","","se_10058300","64060","5152064","","",""
"","0","","93","","1.7","64061","5152064","","",""
"0","","","91","","64044","64062","5152064","0","",""
"0.5","bgm_MC173B","1","27","0","bgm_MC173B","64063","5152064","0.5","0",""
"","out","","37","","2","64064","5152064","","",""
"0","vo_rag_3004","","21","","vo_rag","64065","5152064","0","",""
"8","……呼，稍微休息一下吧。","","11","0","102611","64066","5152064","1","1","0"
"0","","","91","","0","64067","5152064","0","",""
"1","talk_normal_shy","","3","0.2","107811","64068","5152064","","",""
"0","vo_rag_3005","","21","","vo_rag","64069","5152064","0","",""
"7","再怎麼說也太快了吧！？","","11","0","107811","64070","5152064","1","1","0"
"0","","","91","","0","64071","5152064","0","",""
"1","idle_normal_shy","","3","0.2","107811","64072","5152064","","",""
"","0.3","","24","","se_10058300_isekai_breath","64073","5152064","","",""
"1","empty","","3","0.2","11","64074","5152064","","",""
"1","talk_normal_joy","","3","0.2","102611","64075","5152064","","",""
"0","vo_rag_3006","","21","","vo_rag","64076","5152064","0","",""
"7","那麼接著就躺下來深呼吸～","","11","0","102611","64077","5152064","1","1","0"
"0","","","91","","0","64078","5152064","0","",""
"0","idle_to_layLongHair","0","3","0.2","102611","64079","5152064","gutara_sleepy_idle","1",""
"0","","","93","","0.2","64080","5152064","0","",""
"0","idle_to_layLongHair","0","3","0.2","131911","64081","5152064","gutara_breathLongHair_idle","1",""
"0","idle_to_layShortHair","0","3","0.2","122911","64082","5152064","gutara_breathShortHair_idle","1",""
"0","idle_to_layShortHair","0","3","0.2","102311","64083","5152064","gutara_breathShortHair_idle","1",""
"0","","","93","","0.2","64084","5152064","0","",""
"0","idle_to_layLongHair","0","3","0.2","110311","64085","5152064","gutara_breathLongHair_idle","1",""
"0","idle_to_layShortHair","0","3","0.2","122711","64086","5152064","gutara_breathShortHair_idle","1",""
"0","idle_to_layLongHair","0","3","0.2","107811","64087","5152064","gutara_breathLongHair_idle","1",""
"0","","","93","","0.1","64088","5152064","0","",""
"0","idle_to_layShortHair","0","3","0.2","102111","64089","5152064","gutara_breathShortHair_idle","1",""
"0","idle_to_layShortHair","0","3","0.2","122811","64090","5152064","gutara_breathShortHair_idle","1",""
"1","105","","121","12","0","64091","5152064","1","2.8",""
"0","","","93","","2","64092","5152064","0","",""
"1.5","12","-120","12","50","102611","64093","5152064","0","0",""
"0","","","93","","1.5","64094","5152064","0","",""
"0","gutara_sleep2_in","0","3","0.2","102611","64095","5152064","gutara_sleep2_idle","1",""
"0","","","93","","1.5","64096","5152064","0","",""
"","1","","32","","13","64097","5152064","","",""
"0","vo_rag_3007","","21","","vo_rag","64098","5152064","0","",""
"9","呼……唔嗯唔嗯……","-100","11","15","102611","64099","5152064","1","1","0"
"0","","","91","","0","64100","5152064","0","",""
"0","se_10058300_gutara_sleep","","23","","se_10058300","64101","5152064","","",""
"","0","","4","","11","64102","5152064","","",""
"-310","460","","2","","11","64103","5152064","0","0",""
"0","gutara_sleep","","3","","11","64104","5152064","","",""
"0","gutara_surprise","0","3","0.2","107811","64105","5152064","gutara_sleep1_idle","1",""
"0","vo_rag_3008","","21","","vo_rag","64106","5152064","0","",""
"8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","11","-15","107811","64107","5152064","1","0","1.5"
"","0","","93","","6.8","64108","5152064","","",""
"","0","","93","","0.5","64109","5152064","","",""
"0","se_10058300_gutara_sleep","","23","","se_10058300","64110","5152064","","",""
"0","gutara_sleep2","","3","","62","64111","5152064","","",""
"0","","","91","","64107","64112","5152064","0","",""
"0","gutara_sleep1ShortHair_in","0","3","0.2","122911","64113","5152064","gutara_sleep1_idle","1",""
"0","","","93","","0.2","64114","5152064","0","",""
"0","gutara_sleep1ShortHair_in","0","3","0.2","102311","64115","5152064","gutara_sleep1_idle","1",""
"0","","","93","","0.2","64116","5152064","0","",""
"0","gutara_sleep1ShortHair_in","0","3","0.2","122811","64117","5152064","gutara_sleep1_idle","1",""
"0","","","93","","1.5","64118","5152064","0","",""
"0","gutara_sleepy_in","0","3","0.2","110311","64119","5152064","gutara_sleep1_idle","1",""
"0","vo_rag_3009","","21","","vo_rag","64120","5152064","0","",""
"8","畢竟今天起得早……\n我也……呼啊……","-110","11","-40","110311","64121","5152064","1","0","1.5"
"","0","","93","","7.4","64122","5152064","","",""
"0","se_10058300_gutara_sleep","","23","","se_10058300","64123","5152064","","",""
"0","gutara_sleep","","3","","64","64124","5152064","","",""
"0","","","91","","64121","64125","5152064","0","",""
"0","gutara_sleep1ShortHair_in","0","3","0.2","102111","64126","5152064","gutara_sleep1_idle","1",""
"0","","","93","","0.2","64127","5152064","0","",""
"0","gutara_sleep1ShortHair_in","0","3","0.2","122711","64128","5152064","gutara_sleep1_idle","1",""
"0","","","93","","4","64129","5152064","0","",""
"0","gutara_notice_in","0","3","0.2","131911","64130","5152064","gutara_notice_talk_shy","1",""
"0","vo_rag_3010","","21","","vo_rag","64131","5152064","0","",""
"8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","11","-15","131911","64132","5152064","1","1","0"
"0","","","91","","0","64133","5152064","0","",""
"0","gutara_notice_to_notice","0","3","0.2","131911","64134","5152064","gutara_notice_talk_dead","1",""
"0","vo_rag_3011","","21","","vo_rag","64135","5152064","0","",""
"8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","11","-15","131911","64136","5152064","1","1","0"
"0","","","91","","0","64137","5152064","0","",""
"0","gutara_notice_out","0","3","0.2","131911","64138","5152064","gutara_sleep1_idle","1",""
"0","","","93","","0.5","64139","5152064","0","",""
"0","se_10058300_gutara_sleep","","23","","se_10058300","64140","5152064","","",""
"0","gutara_sleep","","3","","61","64141","5152064","","",""
"0","","","93","","1.3","64142","5152064","0","",""
"0","se_10058300_gutara_sleep","","23","","se_10058300","64143","5152064","","",""
"-305","-205","","2","","64","64144","5152064","0","0",""
"0","gutara_sleep2","","3","","64","64145","5152064","","",""
"0","","","93","","1.3","64146","5152064","0","",""
"0","se_10058300_gutara_sleep","","23","","se_10058300","64147","5152064","","",""
"-190","-300","","2","","62","64148","5152064","0","0",""
"0","gutara_sleep","","3","","62","64149","5152064","","",""
"0","","","93","","2","64150","5152064","0","",""
"","0","","93","","0.5","64151","5152064","","",""
"","","","101","","64153","64152","5152064","","",""
"","bgm_MC173B","","25","","bgm_MC173B","64153","5152064","","",""
"","0","","22","","0","64154","5152064","","",""
"109","127111","1","1","1.55","1","65001","5152065","335","-280","idle_normal"
"105","132111","0","1","1.5","1","65002","5152065","-252","-179","wish_idle_normal"
"104","4","0","5","1.5","4","65003","5152065","-74","-163","doya_idle"
"107","131911","0","1","1.55","1","65004","5152065","29","-264","idle_normal"
"109","126911","0","1","1.55","1","65005","5152065","-346","-304","wish_idle_normal"
"108","113111","0","1","1.55","1","65006","5152065","-150","-285","idle_normal"
"110","6","1","5","1.5","6","65007","5152065","1000","-280","ghost_dokuro_idle"
"1","1","0","6","0","6","65008","5152065","1","0",""
"106","7","0","5","1.5","7","65009","5152065","-507","-178","idle_normal"
"1","1","0","6","0","7","65010","5152065","1","0",""
"","209","","13","","127111","65011","5152065","","",""
"","205","","13","","132111","65012","5152065","","",""
"","204","","13","","4","65013","5152065","","",""
"","207","","13","","131911","65014","5152065","","",""
"","209","","13","","126911","65015","5152065","","",""
"","208","","13","","113111","65016","5152065","","",""
"0","1","","31","1","1","65017","5152065","0","1.03",""
"-507","14","","31","0","14","65018","5152065","-178","1",""
"0","16","","31","0","16","65019","5152065","0","1.03",""
"0","2","","31","0","2","65020","5152065","0","1",""
"0","3","","31","1","3","65021","5152065","0","1",""
"1000","15","","31","0","15","65022","5152065","-130","1",""
"","0","","91","","0","65023","5152065","","",""
"","telop_5","","37","","3","65024","5152065","","",""
"0","0","","102","","0","65025","5152065","","",""
"","0","","93","","1","65026","5152065","","",""
"1","talk_normal","","3","0.2","127111","65027","5152065","","",""
"0","vo_rag_4001","","21","","vo_rag","65028","5152065","0","",""
"5","我是今天負責\n示範體操的忍。","0","11","0","127111","65029","5152065","1","1","0"
"0","","","91","","0","65030","5152065","0","",""
"1","talk_normal","","3","0.2","127111","65031","5152065","","",""
"0","vo_rag_4002","","21","","vo_rag","65032","5152065","0","",""
"7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","11","0","127111","65033","5152065","1","1","0"
"0","","","91","","0","65034","5152065","0","",""
"","1","","32","","2","65035","5152065","","",""
"","bgm_MC175C","","25","","bgm_MC175C","65036","5152065","","",""
"","0","","93","","0.5","65037","5152065","","",""
"1","radio_stretch1_loop","","3","0.3","127111","65038","5152065","","",""
"","0","","93","","0.1","65039","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","132111","65040","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","4","65041","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","131911","65042","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","126911","65043","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","113111","65044","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","7","65045","5152065","","",""
"","0","","93","","1","65046","5152065","","",""
"","1","","32","","16","65047","5152065","","",""
"","1","","32","","14","65048","5152065","","",""
"","0","","93","","0.7","65049","5152065","","",""
"1","0","","121","12","65","65050","5152065","1","2.8",""
"","0","","93","","1","65051","5152065","","",""
"1","1","0","6","1","7","65052","5152065","1","1",""
"","0","","93","","2.2","65053","5152065","","",""
"0","ghost_stretch1_turn","0","3","0.2","131911","65054","5152065","sad_talkR","1",""
"0","vo_rag_4003","","21","","vo_rag","65055","5152065","0","",""
"6","那個，那邊沒有任何人……\n呀啊！","50","11","0","131911","65056","5152065","1","0","0.5"
"","0","","93","","2.5","65057","5152065","","",""
"0","shock_inR","0","3","0.2","131911","65058","5152065","shock_loopR","1",""
"","0","","93","","2.1","65059","5152065","","",""
"0","","","91","","65056","65060","5152065","0","",""
"0","ghost_stretch2_turn","","3","0.2","131911","65061","5152065","","",""
"","0","","93","","0.4","65062","5152065","","",""
"1","radio_stretch2R_loop","","3","0.2","127111","65063","5152065","","",""
"","0","","93","","0.1","65064","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","132111","65065","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","4","65066","5152065","","",""
"1","radio_stretch2_loop_faceBlue","","3","0.2","131911","65067","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","126911","65068","5152065","","",""
"1","radio_stretch2_loop_faceBlue","","3","0.2","113111","65069","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","7","65070","5152065","","",""
"0","vo_rag_4004","","21","","vo_rag","65071","5152065","0","",""
"7","喂、喂喂，饒了我吧……","50","11","0","113111","65072","5152065","1","0","0.5"
"","0","","93","","6.6","65073","5152065","","",""
"0","vo_rag_4005","","21","","vo_rag","65074","5152065","0","",""
"8","沒錯，就是這樣。","0","11","0","127111","65075","5152065","1","0","0.5"
"","0","","93","","3.4","65076","5152065","","",""
"","spread","","37","","14","65077","5152065","","",""
"","0","","93","","0.3","65078","5152065","","",""
"1","radio_stretch1_loop_surprise1","","3","0.2","127111","65079","5152065","","",""
"","0","","93","","0.1","65080","5152065","","",""
"1","radio_stretch1_loop_faceBlue","","3","0.2","132111","65081","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","4","65082","5152065","","",""
"1","radio_stretch1_loop_faceBlue","","3","0.2","131911","65083","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","126911","65084","5152065","","",""
"1","radio_stretch1_loop_faceBlue","","3","0.2","113111","65085","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","7","65086","5152065","","",""
"0","se_10058300_ghost_cold","","23","","se_10058300","65087","5152065","","",""
"","0","","93","","1","65088","5152065","","",""
"0","vo_rag_4006","","21","","vo_rag","65089","5152065","0","",""
"8","呀！姊、姊姊……","0","11","0","132111","65090","5152065","1","0","0.5"
"","0","","93","","4.6","65091","5152065","","",""
"0","vo_rag_4007","","21","","vo_rag","65092","5152065","0","",""
"8","二二、三四……","0","11","0","127111","65093","5152065","1","0","0.5"
"","0","","93","","3.7","65094","5152065","","",""
"","0","","93","","1.1","65095","5152065","","",""
"0","","","91","","0","65096","5152065","0","",""
"1","radio_stretch2R_loop","","3","0.2","127111","65097","5152065","","",""
"","0","","93","","0.1","65098","5152065","","",""
"1","radio_stretch2_loop_faceBlue","","3","0.2","132111","65099","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","4","65100","5152065","","",""
"1","radio_stretch2_loop_faceBlue","","3","0.2","131911","65101","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","126911","65102","5152065","","",""
"1","radio_stretch2_loop_faceBlue","","3","0.2","113111","65103","5152065","","",""
"1","radio_stretch2_loop","","3","0.2","7","65104","5152065","","",""
"0","vo_rag_4008","","21","","vo_rag","65105","5152065","0","",""
"8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","11","0","4","65106","5152065","1","0","0.5"
"","0","","93","","5.1","65107","5152065","","",""
"","0","","93","","0","65108","5152065","","",""
"","1","","32","","15","65109","5152065","","",""
"-130","197","","33","","15","65110","5152065","0.8","11",""
"-280","197","","2","","6","65111","5152065","0.8","11",""
"0","se_10058300_ghost_soul","","23","","se_10058300","65112","5152065","","",""
"","0","","93","","0.5","65113","5152065","","",""
"0","shock_jump","0","3","0.2","131911","65114","5152065","escape","1",""
"0","shock_jump","0","3","0.2","113111","65115","5152065","escape","1",""
"0","vo_rag_4010","","21","","vo_rag","65116","5152065","0","",""
"20","呀啊啊啊──！","80","11","20","131911","65117","5152065","0","0","0.8"
"1","vo_rag_4011","","21","","vo_rag","65118","5152065","0","",""
"18","咿、咿咿咿咿──！？","80","11","-20","113111","65119","5152065","0","0","0"
"","0","","93","","0.3","65120","5152065","","",""
"","0","","4","","6","65121","5152065","","",""
"","0","","93","","0.7","65122","5152065","","",""
"-264","-1050","","2","","131911","65123","5152065","2","0",""
"-285","-1229","","2","","113111","65124","5152065","2","0",""
"","out","","37","","2","65125","5152065","","",""
"","out","","37","","16","65126","5152065","","",""
"","out","","37","","14","65127","5152065","","",""
"0.5","bgm_MC173B","1","27","0","bgm_MC173B","65128","5152065","0.5","0",""
"1","idle_normal","","3","0.2","7","65129","5152065","","",""
"1","1","0","6","1.2","7","65130","5152065","1","0",""
"1","sad_idle_normal","","3","0.2","127111","65131","5152065","","",""
"","0","","93","","0.1","65132","5152065","","",""
"1","idle_normal_surprise1","","3","0.2","132111","65133","5152065","","",""
"1","idle_normal_surprise1","","3","0.2","4","65134","5152065","","",""
"1","idle_normal","","3","0.2","126911","65135","5152065","","",""
"","0","","93","","0.1","65136","5152065","","",""
"1","1","0","6","1","6","65137","5152065","1","1",""
"","0","","93","","2","65138","5152065","","",""
"0","vo_rag_4009","","21","","vo_rag","65139","5152065","0","",""
"8","喂──忍……\n我可找到妳了。","20","11","0","6","65140","5152065","1","1","0"
"","","","91","","0","65141","5152065","","",""
"1","sad_talk_talk2","","3","0.2","127111","65142","5152065","","",""
"0","ghost_dokuro_turn","0","3","0.2","6","65143","5152065","ghost_dokuro_idleR","1",""
"0","vo_rag_4012","","21","","vo_rag","65144","5152065","0","",""
"8","那麼，大家打起精神，\n繼續做體操吧。","0","11","0","127111","65145","5152065","1","1","0"
"0","","","91","","65145","65146","5152065","0","",""
"1","radio_stretch1_loop_surprise1","","3","0.2","127111","65147","5152065","","",""
"","0","","93","","0.1","65148","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","132111","65149","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","4","65150","5152065","","",""
"1","radio_stretch1_loop","","3","0.2","126911","65151","5152065","","",""
"","0","","93","","2.5","65152","5152065","","",""
"","0","","93","","0.5","65153","5152065","","",""
"","","","101","","65155","65154","5152065","","",""
"","bgm_MC173B","","25","","bgm_MC173B","65155","5152065","","",""
"","0","","22","","0","65156","5152065","","",""
"","0","","22","","1","65157","5152065","","",""
"108","131911","0","1","1.55","1","66001","5152066","-151","-259","idle_normal"
"110","132111","0","1","1.55","1","66002","5152066","-460","-295","wish_idle_normal"
"109","4","0","5","1.55","4","66003","5152066","-305","-277","doya_idle"
"105","107511","1","1","1.55","1","66004","5152066","89","-258","idle_normal"
"107","107611","1","1","1.55","1","66005","5152066","407","-297","wish_idle_normal"
"106","107811","1","1","1.55","1","66006","5152066","245","-278","cool_idle"
"103","126911","1","1","1.45","1","66007","5152066","329","-142","wish_idle_normal"
"104","110311","1","1","1.45","1","66008","5152066","479","-158","idle_normal"
"102","113511","1","1","1.45","1","66009","5152066","178","-132","sad_idle_normal"
"107","5","0","5","1.55","5","66010","5152066","-151","-259","empty"
"210","2","0","5","0.75","2","66011","5152066","15","120","empty"
"","208","","13","","131911","66012","5152066","","",""
"","210","","13","","132111","66013","5152066","","",""
"","209","","13","","4","66014","5152066","","",""
"","205","","13","","107511","66015","5152066","","",""
"","207","","13","","107611","66016","5152066","","",""
"","206","","13","","107811","66017","5152066","","",""
"","203","","13","","126911","66018","5152066","","",""
"","204","","13","","110311","66019","5152066","","",""
"","202","","13","","113511","66020","5152066","","",""
"0","1","","31","1","1","66021","5152066","0","1",""
"0","4","","31","0","4","66022","5152066","0","1",""
"0","2","","31","0","2","66023","5152066","0","1",""
"0","3","","31","1","3","66024","5152066","0","1",""
"0","17","","31","0","17","66025","5152066","0","1",""
"","0","","91","","0","66026","5152066","","",""
"","telop_6","","37","","3","66027","5152066","","",""
"0","0","","102","","0","66028","5152066","","",""
"","0","","93","","1","66029","5152066","","",""
"1","talk_normal_joy","","3","0.2","131911","66030","5152066","","",""
"0","vo_rag_1001","","21","","vo_rag","66031","5152066","0","",""
"6","那麼各位，\n廣播體操要開始囉！","5","11","-10","131911","66032","5152066","1","1","0"
"0","","","91","","66032","66033","5152066","0","",""
"1","idle_normal_joy","","3","0.2","131911","66034","5152066","","",""
"0","gutsB_in","0","3","0.2","132111","66035","5152066","gutsB_idle","1",""
"0","cool_in_talk2","0","3","0.2","4","66036","5152066","cool_talk_talk2","1",""
"0","handsup_in","0","3","0.2","107511","66037","5152066","handsup_loop","1",""
"1","wish_talk","","3","0.2","107611","66038","5152066","","",""
"1","wish2_idle","","3","0.2","126911","66039","5152066","","",""
"1","joy_idle","","3","0.2","110311","66040","5152066","","",""
"0","doya_in","0","3","0.2","107811","66041","5152066","doya_idle_normal2","1",""
"1","wish_talk_joy_shy","","3","0.2","113511","66042","5152066","","",""
"0","","","93","","2.5","66043","5152066","0","",""
"","bgm_MC175A","","25","","bgm_MC175A","66044","5152066","","",""
"","1","","32","","2","66045","5152066","","",""
"1","wish_idle_normal","","3","0.2","132111","66046","5152066","","",""
"1","doya_idle","","3","0.2","4","66047","5152066","","",""
"1","idle_normal","","3","0.2","107511","66048","5152066","","",""
"1","wish_idle_normal","","3","0.2","107611","66049","5152066","","",""
"1","cool_idle","","3","0.2","126911","66050","5152066","","",""
"1","wish_idle_normal","","3","0.2","110311","66051","5152066","","",""
"1","idle_normal","","3","0.2","107811","66052","5152066","","",""
"1","sad_idle_normal","","3","0.2","113511","66053","5152066","","",""
"0","vo_rag_1002","","21","","vo_rag","66054","5152066","0","",""
"4","首先先蹦蹦地跳起來，\n放鬆全身。","5","11","-10","131911","66055","5152066","1","0","0.5"
"","0","","93","","0.5","66056","5152066","","",""
"1","radio_jump_loop_normal2","","3","0.2","131911","66057","5152066","","",""
"0","","","93","","1.6","66058","5152066","0","",""
"1","radio_jump_loop","","3","0.2","132111","66059","5152066","","",""
"1","radio_jump_loop_talk2","","3","0.2","4","66060","5152066","","",""
"0","","","93","","0.1","66061","5152066","0","",""
"1","radio_jump_loop","","3","0.2","107511","66062","5152066","","",""
"1","radio_jump_loop","","3","0.2","107611","66063","5152066","","",""
"1","radio_jump_loop","","3","0.2","126911","66064","5152066","","",""
"1","radio_jump_loop","","3","0.2","110311","66065","5152066","","",""
"1","radio_jump_loop","","3","0.2","107811","66066","5152066","","",""
"1","radio_jump_loop","","3","0.2","113511","66067","5152066","","",""
"","0","","93","","3","66068","5152066","","",""
"0","","","91","","66055","66069","5152066","0","",""
"0","vo_rag_1003","","21","","vo_rag","66070","5152066","0","",""
"7","即便只是跳躍\n也意外地累人呢。","5","11","-10","4","66071","5152066","1","0","0.5"
"","0","","93","","3.2","66072","5152066","","",""
"0","","","91","","66071","66073","5152066","0","",""
"","0","","93","","1.5","66074","5152066","","",""
"1","idle_normal","","3","0.3","131911","66075","5152066","","",""
"1","wish_talk","","3","0.3","132111","66076","5152066","","",""
"1","cool_idle","","3","0.3","4","66077","5152066","","",""
"","0","","93","","0.1","66078","5152066","","",""
"1","idle_normal","","3","0.3","107511","66079","5152066","","",""
"1","wish_idle","","3","0.3","107611","66080","5152066","","",""
"1","wish_idle_normal","","3","0.3","126911","66081","5152066","","",""
"1","idle_normal","","3","0.3","110311","66082","5152066","","",""
"1","cool_idle","","3","0.3","107811","66083","5152066","","",""
"1","sad_idle_normal","","3","0.3","113511","66084","5152066","","",""
"0","vo_rag_1004","","21","","vo_rag","66085","5152066","0","",""
"7","接下來要伸展手腳喔。\n打起精神來做吧。","5","11","10","132111","66086","5152066","1","0","0.5"
