b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"doya_talk_sad","0","63067","0.2","1","3","","5152063","0","132011","doya_in_sad"
"0","0","63068","","","21","","5152063","","vo_rag","vo_rag_5009"
"1","7","63069","0","1","11","0","5152063","0","132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"0","0","63070","","","91","","5152063","","0",""
"","1","63071","0.2","","3","","5152063","","132011","doya_talk"
"0","0","63072","","","21","","5152063","","vo_rag","vo_rag_5010"
"1","7","63073","0","1","11","0","5152063","0","132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"0","0","63074","","","91","","5152063","","0",""
"","1","63075","0.2","","3","","5152063","","132011","doya_idle"
"","1","63076","0.2","","3","","5152063","","131711","sad_talk_anger"
"0","0","63077","","","21","","5152063","","vo_rag","vo_rag_5011"
"1","9","63078","0","1","11","0","5152063","0","131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"0","0","63079","","","91","","5152063","","0",""
"doya_idle_normal2","0","63080","0.2","1","3","","5152063","0","132011","doya_to_doya"
"cool_talk_joy2","0","63081","0.2","1","3","","5152063","0","131711","cool_in_joy2"
"","0","63082","","","23","","5152063","","se_10058300","se_10058300_emotion_isekai_1"
"0","0.8","63083","","0","12","","5152063","","131711","10"
"","","63084","","","93","","5152063","","1.5","0"
"","1","63085","0.2","","3","","5152063","","132011","sad_idle_surprise1"
"","0","63086","0.2","","3","","5152063","","131711","ames_idol_dance"
"","","63087","","","93","","5152063","","1.8","0"
"echidna_interest_talk","0","63088","0.2","1","3","","5152063","0","132011","echidna_interest_in"
"","0","63089","","","23","","5152063","","se_10058300","se_10058300_emotion_isekai_2"
"0","2","63090","","0","12","","5152063","","132011","7"
"","","63091","","","93","","5152063","","1.1","0"
"","","63092","","","93","","5152063","","0.5","0"
"","","63093","","","101","","5152063","","63094",""
"","","63094","","","25","","5152063","","bgm_MC173B","bgm_MC173B"
"","","63095","","","22","","5152063","","0","0"
"410","110","64001","1.55","-295","1","idle_normal","5152064","1","1","102611"
"176","105","64002","1.45","-114","1","cool_idle","5152064","0","1","107811"
"12","106","64003","1.5","-179","1","joy_idle_normal","5152064","0","1","102311"
"-177","105","64004","1.45","-116","1","idle_normal","5152064","0","1","110311"
"-226","107","64005","1.55","-258","1","wish_idle","5152064","0","1","102111"
"115","107","64006","1.55","-260","1","idle_normal","5152064","0","1","131911"
"-350","106","64007","1.5","-178","1","doya_idle","5152064","0","1","122811"
"-391","108","64008","1.6","-334","1","idle_normal","5152064","0","1","122911"
"-60","108","64009","1.6","-330","1","idle_normal","5152064","0","1","122711"
"","","64010","","","13","","5152064","","102611","210"
"","","64011","","","13","","5152064","","131911","207"
"","","64012","","","13","","5152064","","110311","205"
"","","64013","","","13","","5152064","","122711","208"
"","","64014","","","13","","5152064","","122811","206"
"","","64015","","","13","","5152064","","122911","208"
"","","64016","","","13","","5152064","","102111","207"
"","","64017","","","13","","5152064","","102311","206"
"","","64018","","","13","","5152064","","107811","205"
"410","115","64019","1.55","-295","5","empty","5152064","1","1","11"
"115","131","64020","1.55","-260","5","empty","5152064","0","1","61"
"146","131","64021","1.55","-134","5","empty","5152064","0","1","62"
"410","132","64022","1.55","-295","5","empty","5152064","0","1","63"
"-177","132","64023","1.55","-136","5","empty","5152064","0","1","64"
"40","0","64024","1","1.3","31","","5152064","","1","1"
"-235","385","64025","0","1","31","","5152064","","13","13"
"0","0","64026","0","1","31","","5152064","","2","2"
"0","0","64027","1","1","31","","5152064","","3","3"
"","","64028","","","91","","5152064","","0","0"
"","","64029","","","37","","5152064","","3","telop_4"
"","0","64030","","","102","","5152064","","0","0"
"","","64031","","","93","","5152064","","1","0"
"","1","64032","0.2","","3","","5152064","","102611","sad_talk_dead"
"0","0","64033","","","21","","5152064","","vo_rag","vo_rag_3001"
"1","8","64034","0","1","11","0","5152064","0","102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"0","0","64035","","","91","","5152064","","0",""
"","1","64036","0.2","","3","","5152064","","102611","talk_normal_surprise"
"0","0","64037","","","21","","5152064","","vo_rag","vo_rag_3002"
"1","8","64038","0","1","11","0","5152064","0","102611","雖然我其實並不想做，\n不過要開始做體操囉～"
"0","0","64039","","","91","","5152064","","0",""
"","1","64040","0.2","","3","","5152064","","102611","idle_normal"
"","","64041","","","25","","5152064","","bgm_MC175B","bgm_MC175B"
"","","64042","","","32","","5152064","","2","1"
"0","0","64043","","","21","","5152064","","vo_rag","vo_rag_3003"
"1","9","64044","0","0","11","2.2","5152064","0","102611","首先是原地跳躍～\n一、二、三……"
"0","0","64045","","","93","","5152064","","3.2",""
"tired_idle","0","64046","0.2","1","3","","5152064","0.2","11","gutara_jump3time"
"tired_idle","0","64047","0.2","1","3","","5152064","0.2","102611","gutara_jump3time"
"0","0","64048","","","93","","5152064","","0.1",""
"idle_normal","0","64049","0.2","1","3","","5152064","0.2","131911","jump3time"
"idle_normal","0","64050","0.2","1","3","","5152064","0.2","122911","jump3time"
"joy_idle_normal","0","64051","0.2","1","3","","5152064","0.2","102311","jump3time"
"0","0","64052","","","93","","5152064","","0.1",""
"idle_normal","0","64053","0.2","1","3","","5152064","0.2","107811","jump3time"
"idle_normal","0","64054","0.2","1","3","","5152064","0.2","110311","jump3time"
"wish_idle","0","64055","0.2","1","3","","5152064","0.2","102111","jump3time"
"0","0","64056","","","93","","5152064","","0.1",""
"doya_idle","0","64057","0.2","1","3","","5152064","0.2","122811","jump3time"
"idle_normal","0","64058","0.2","1","3","","5152064","0.2","122711","jump3time"
"","","64059","","","93","","5152064","","2.1","0"
"","0","64060","","","23","","5152064","","se_10058300","se_10058300_isekai_breath"
"","","64061","","","93","","5152064","","1.7","0"
"0","0","64062","","","91","","5152064","","64044",""
"0.5","0.5","64063","0","0","27","","5152064","1","bgm_MC173B","bgm_MC173B"
"","","64064","","","37","","5152064","","2","out"
"0","0","64065","","","21","","5152064","","vo_rag","vo_rag_3004"
"1","8","64066","0","1","11","0","5152064","","102611","……呼，稍微休息一下吧。"
"0","0","64067","","","91","","5152064","","0",""
"","1","64068","0.2","","3","","5152064","","107811","talk_normal_shy"
"0","0","64069","","","21","","5152064","","vo_rag","vo_rag_3005"
"1","7","64070","0","1","11","0","5152064","","107811","再怎麼說也太快了吧！？"
"0","0","64071","","","91","","5152064","","0",""
"","1","64072","0.2","","3","","5152064","","107811","idle_normal_shy"
"","","64073","","","24","","5152064","","se_10058300_isekai_breath","0.3"
"","1","64074","0.2","","3","","5152064","","11","empty"
"","1","64075","0.2","","3","","5152064","","102611","talk_normal_joy"
"0","0","64076","","","21","","5152064","","vo_rag","vo_rag_3006"
"1","7","64077","0","1","11","0","5152064","","102611","那麼接著就躺下來深呼吸～"
"0","0","64078","","","91","","5152064","","0",""
"gutara_sleepy_idle","0","64079","0.2","1","3","","5152064","0","102611","idle_to_layLongHair"
"0","0","64080","","","93","","5152064","","0.2",""
"gutara_breathLongHair_idle","0","64081","0.2","1","3","","5152064","0","131911","idle_to_layLongHair"
"gutara_breathShortHair_idle","0","64082","0.2","1","3","","5152064","0","122911","idle_to_layShortHair"
"gutara_breathShortHair_idle","0","64083","0.2","1","3","","5152064","0","102311","idle_to_layShortHair"
"0","0","64084","","","93","","5152064","","0.2",""
"gutara_breathLongHair_idle","0","64085","0.2","1","3","","5152064","0","110311","idle_to_layLongHair"
"gutara_breathShortHair_idle","0","64086","0.2","1","3","","5152064","0","122711","idle_to_layShortHair"
"gutara_breathLongHair_idle","0","64087","0.2","1","3","","5152064","0","107811","idle_to_layLongHair"
"0","0","64088","","","93","","5152064","","0.1",""
"gutara_breathShortHair_idle","0","64089","0.2","1","3","","5152064","0","102111","idle_to_layShortHair"
"gutara_breathShortHair_idle","0","64090","0.2","1","3","","5152064","0","122811","idle_to_layShortHair"
"1","1","64091","12","2.8","121","","5152064","","0","105"
"0","0","64092","","","93","","5152064","","2",""
"0","1.5","64093","50","0","12","","5152064","-120","102611","12"
"0","0","64094","","","93","","5152064","","1.5",""
"gutara_sleep2_idle","0","64095","0.2","1","3","","5152064","0","102611","gutara_sleep2_in"
"0","0","64096","","","93","","5152064","","1.5",""
"","","64097","","","32","","5152064","","13","1"
"0","0","64098","","","21","","5152064","","vo_rag","vo_rag_3007"
"1","9","64099","15","1","11","0","5152064","-100","102611","呼……唔嗯唔嗯……"
"0","0","64100","","","91","","5152064","","0",""
"","0","64101","","","23","","5152064","","se_10058300","se_10058300_gutara_sleep"
"","","64102","","","4","","5152064","","11","0"
"0","-310","64103","","0","2","","5152064","","11","460"
"","0","64104","","","3","","5152064","","11","gutara_sleep"
"gutara_sleep1_idle","0","64105","0.2","1","3","","5152064","0","107811","gutara_surprise"
"0","0","64106","","","21","","5152064","","vo_rag","vo_rag_3008"
"1","8","64107","-15","0","11","1.5","5152064","-40","107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"","","64108","","","93","","5152064","","6.8","0"
"","","64109","","","93","","5152064","","0.5","0"
"","0","64110","","","23","","5152064","","se_10058300","se_10058300_gutara_sleep"
"","0","64111","","","3","","5152064","","62","gutara_sleep2"
"0","0","64112","","","91","","5152064","","64107",""
"gutara_sleep1_idle","0","64113","0.2","1","3","","5152064","0","122911","gutara_sleep1ShortHair_in"
"0","0","64114","","","93","","5152064","","0.2",""
"gutara_sleep1_idle","0","64115","0.2","1","3","","5152064","0","102311","gutara_sleep1ShortHair_in"
"0","0","64116","","","93","","5152064","","0.2",""
"gutara_sleep1_idle","0","64117","0.2","1","3","","5152064","0","122811","gutara_sleep1ShortHair_in"
"0","0","64118","","","93","","5152064","","1.5",""
"gutara_sleep1_idle","0","64119","0.2","1","3","","5152064","0","110311","gutara_sleepy_in"
"0","0","64120","","","21","","5152064","","vo_rag","vo_rag_3009"
"1","8","64121","-40","0","11","1.5","5152064","-110","110311","畢竟今天起得早……\n我也……呼啊……"
"","","64122","","","93","","5152064","","7.4","0"
"","0","64123","","","23","","5152064","","se_10058300","se_10058300_gutara_sleep"
"","0","64124","","","3","","5152064","","64","gutara_sleep"
"0","0","64125","","","91","","5152064","","64121",""
"gutara_sleep1_idle","0","64126","0.2","1","3","","5152064","0","102111","gutara_sleep1ShortHair_in"
"0","0","64127","","","93","","5152064","","0.2",""
"gutara_sleep1_idle","0","64128","0.2","1","3","","5152064","0","122711","gutara_sleep1ShortHair_in"
"0","0","64129","","","93","","5152064","","4",""
"gutara_notice_talk_shy","0","64130","0.2","1","3","","5152064","0","131911","gutara_notice_in"
"0","0","64131","","","21","","5152064","","vo_rag","vo_rag_3010"
"1","8","64132","-15","1","11","0","5152064","-50","131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"0","0","64133","","","91","","5152064","","0",""
"gutara_notice_talk_dead","0","64134","0.2","1","3","","5152064","0","131911","gutara_notice_to_notice"
"0","0","64135","","","21","","5152064","","vo_rag","vo_rag_3011"
"1","8","64136","-15","1","11","0","5152064","-50","131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"0","0","64137","","","91","","5152064","","0",""
"gutara_sleep1_idle","0","64138","0.2","1","3","","5152064","0","131911","gutara_notice_out"
"0","0","64139","","","93","","5152064","","0.5",""
"","0","64140","","","23","","5152064","","se_10058300","se_10058300_gutara_sleep"
"","0","64141","","","3","","5152064","","61","gutara_sleep"
"0","0","64142","","","93","","5152064","","1.3",""
"","0","64143","","","23","","5152064","","se_10058300","se_10058300_gutara_sleep"
"0","-305","64144","","0","2","","5152064","","64","-205"
"","0","64145","","","3","","5152064","","64","gutara_sleep2"
"0","0","64146","","","93","","5152064","","1.3",""
"","0","64147","","","23","","5152064","","se_10058300","se_10058300_gutara_sleep"
"0","-190","64148","","0","2","","5152064","","62","-300"
"","0","64149","","","3","","5152064","","62","gutara_sleep"
"0","0","64150","","","93","","5152064","","2",""
"","","64151","","","93","","5152064","","0.5","0"
"","","64152","","","101","","5152064","","64153",""
"","","64153","","","25","","5152064","","bgm_MC173B","bgm_MC173B"
"","","64154","","","22","","5152064","","0","0"
"335","109","65001","1.55","-280","1","idle_normal","5152065","1","1","127111"
"-252","105","65002","1.5","-179","1","wish_idle_normal","5152065","0","1","132111"
"-74","104","65003","1.5","-163","5","doya_idle","5152065","0","4","4"
"29","107","65004","1.55","-264","1","idle_normal","5152065","0","1","131911"
"-346","109","65005","1.55","-304","1","wish_idle_normal","5152065","0","1","126911"
"-150","108","65006","1.55","-285","1","idle_normal","5152065","0","1","113111"
"1000","110","65007","1.5","-280","5","ghost_dokuro_idle","5152065","1","6","6"
"1","1","65008","0","0","6","","5152065","0","6","1"
"-507","106","65009","1.5","-178","5","idle_normal","5152065","0","7","7"
"1","1","65010","0","0","6","","5152065","0","7","1"
"","","65011","","","13","","5152065","","127111","209"
"","","65012","","","13","","5152065","","132111","205"
"","","65013","","","13","","5152065","","4","204"
"","","65014","","","13","","5152065","","131911","207"
"","","65015","","","13","","5152065","","126911","209"
"","","65016","","","13","","5152065","","113111","208"
"0","0","65017","1","1.03","31","","5152065","","1","1"
"-178","-507","65018","0","1","31","","5152065","","14","14"
"0","0","65019","0","1.03","31","","5152065","","16","16"
"0","0","65020","0","1","31","","5152065","","2","2"
"0","0","65021","1","1","31","","5152065","","3","3"
"-130","1000","65022","0","1","31","","5152065","","15","15"
"","","65023","","","91","","5152065","","0","0"
"","","65024","","","37","","5152065","","3","telop_5"
"","0","65025","","","102","","5152065","","0","0"
"","","65026","","","93","","5152065","","1","0"
"","1","65027","0.2","","3","","5152065","","127111","talk_normal"
"0","0","65028","","","21","","5152065","","vo_rag","vo_rag_4001"
"1","5","65029","0","1","11","0","5152065","0","127111","我是今天負責\n示範體操的忍。"
"0","0","65030","","","91","","5152065","","0",""
"","1","65031","0.2","","3","","5152065","","127111","talk_normal"
"0","0","65032","","","21","","5152065","","vo_rag","vo_rag_4002"
"1","7","65033","0","1","11","0","5152065","0","127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"0","0","65034","","","91","","5152065","","0",""
"","","65035","","","32","","5152065","","2","1"
"","","65036","","","25","","5152065","","bgm_MC175C","bgm_MC175C"
"","","65037","","","93","","5152065","","0.5","0"
"","1","65038","0.3","","3","","5152065","","127111","radio_stretch1_loop"
"","","65039","","","93","","5152065","","0.1","0"
"","1","65040","0.2","","3","","5152065","","132111","radio_stretch1_loop"
"","1","65041","0.2","","3","","5152065","","4","radio_stretch1_loop"
"","1","65042","0.2","","3","","5152065","","131911","radio_stretch1_loop"
"","1","65043","0.2","","3","","5152065","","126911","radio_stretch1_loop"
"","1","65044","0.2","","3","","5152065","","113111","radio_stretch1_loop"
"","1","65045","0.2","","3","","5152065","","7","radio_stretch1_loop"
"","","65046","","","93","","5152065","","1","0"
"","","65047","","","32","","5152065","","16","1"
"","","65048","","","32","","5152065","","14","1"
"","","65049","","","93","","5152065","","0.7","0"
"1","1","65050","12","2.8","121","","5152065","","65","0"
"","","65051","","","93","","5152065","","1","0"
"1","1","65052","1","1","6","","5152065","0","7","1"
"","","65053","","","93","","5152065","","2.2","0"
"sad_talkR","0","65054","0.2","1","3","","5152065","0","131911","ghost_stretch1_turn"
"0","0","65055","","","21","","5152065","","vo_rag","vo_rag_4003"
"1","6","65056","0","0","11","0.5","5152065","50","131911","那個，那邊沒有任何人……\n呀啊！"
"","","65057","","","93","","5152065","","2.5","0"
"shock_loopR","0","65058","0.2","1","3","","5152065","0","131911","shock_inR"
"","","65059","","","93","","5152065","","2.1","0"
"0","0","65060","","","91","","5152065","","65056",""
"","0","65061","0.2","","3","","5152065","","131911","ghost_stretch2_turn"
"","","65062","","","93","","5152065","","0.4","0"
"","1","65063","0.2","","3","","5152065","","127111","radio_stretch2R_loop"
"","","65064","","","93","","5152065","","0.1","0"
"","1","65065","0.2","","3","","5152065","","132111","radio_stretch2_loop"
"","1","65066","0.2","","3","","5152065","","4","radio_stretch2_loop"
"","1","65067","0.2","","3","","5152065","","131911","radio_stretch2_loop_faceBlue"
"","1","65068","0.2","","3","","5152065","","126911","radio_stretch2_loop"
"","1","65069","0.2","","3","","5152065","","113111","radio_stretch2_loop_faceBlue"
"","1","65070","0.2","","3","","5152065","","7","radio_stretch2_loop"
"0","0","65071","","","21","","5152065","","vo_rag","vo_rag_4004"
"1","7","65072","0","0","11","0.5","5152065","50","113111","喂、喂喂，饒了我吧……"
"","","65073","","","93","","5152065","","6.6","0"
"0","0","65074","","","21","","5152065","","vo_rag","vo_rag_4005"
"1","8","65075","0","0","11","0.5","5152065","0","127111","沒錯，就是這樣。"
"","","65076","","","93","","5152065","","3.4","0"
"","","65077","","","37","","5152065","","14","spread"
"","","65078","","","93","","5152065","","0.3","0"
"","1","65079","0.2","","3","","5152065","","127111","radio_stretch1_loop_surprise1"
"","","65080","","","93","","5152065","","0.1","0"
"","1","65081","0.2","","3","","5152065","","132111","radio_stretch1_loop_faceBlue"
"","1","65082","0.2","","3","","5152065","","4","radio_stretch1_loop"
"","1","65083","0.2","","3","","5152065","","131911","radio_stretch1_loop_faceBlue"
"","1","65084","0.2","","3","","5152065","","126911","radio_stretch1_loop"
"","1","65085","0.2","","3","","5152065","","113111","radio_stretch1_loop_faceBlue"
"","1","65086","0.2","","3","","5152065","","7","radio_stretch1_loop"
"","0","65087","","","23","","5152065","","se_10058300","se_10058300_ghost_cold"
"","","65088","","","93","","5152065","","1","0"
"0","0","65089","","","21","","5152065","","vo_rag","vo_rag_4006"
"1","8","65090","0","0","11","0.5","5152065","0","132111","呀！姊、姊姊……"
"","","65091","","","93","","5152065","","4.6","0"
"0","0","65092","","","21","","5152065","","vo_rag","vo_rag_4007"
"1","8","65093","0","0","11","0.5","5152065","0","127111","二二、三四……"
"","","65094","","","93","","5152065","","3.7","0"
"","","65095","","","93","","5152065","","1.1","0"
"0","0","65096","","","91","","5152065","","0",""
"","1","65097","0.2","","3","","5152065","","127111","radio_stretch2R_loop"
"","","65098","","","93","","5152065","","0.1","0"
"","1","65099","0.2","","3","","5152065","","132111","radio_stretch2_loop_faceBlue"
"","1","65100","0.2","","3","","5152065","","4","radio_stretch2_loop"
"","1","65101","0.2","","3","","5152065","","131911","radio_stretch2_loop_faceBlue"
"","1","65102","0.2","","3","","5152065","","126911","radio_stretch2_loop"
"","1","65103","0.2","","3","","5152065","","113111","radio_stretch2_loop_faceBlue"
"","1","65104","0.2","","3","","5152065","","7","radio_stretch2_loop"
"0","0","65105","","","21","","5152065","","vo_rag","vo_rag_4008"
"1","8","65106","0","0","11","0.5","5152065","0","4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"","","65107","","","93","","5152065","","5.1","0"
"","","65108","","","93","","5152065","","0","0"
"","","65109","","","32","","5152065","","15","1"
"0.8","-130","65110","","11","33","","5152065","","15","197"
"0.8","-280","65111","","11","2","","5152065","","6","197"
"","0","65112","","","23","","5152065","","se_10058300","se_10058300_ghost_soul"
"","","65113","","","93","","5152065","","0.5","0"
"escape","0","65114","0.2","1","3","","5152065","0","131911","shock_jump"
"escape","0","65115","0.2","1","3","","5152065","0","113111","shock_jump"
"0","0","65116","","","21","","5152065","","vo_rag","vo_rag_4010"
"0","20","65117","20","0","11","0.8","5152065","80","131911","呀啊啊啊──！"
"0","1","65118","","","21","","5152065","","vo_rag","vo_rag_4011"
"0","18","65119","-20","0","11","0","5152065","80","113111","咿、咿咿咿咿──！？"
"","","65120","","","93","","5152065","","0.3","0"
"","","65121","","","4","","5152065","","6","0"
"","","65122","","","93","","5152065","","0.7","0"
"2","-264","65123","","0","2","","5152065","","131911","-1050"
"2","-285","65124","","0","2","","5152065","","113111","-1229"
"","","65125","","","37","","5152065","","2","out"
"","","65126","","","37","","5152065","","16","out"
"","","65127","","","37","","5152065","","14","out"
"0.5","0.5","65128","0","0","27","","5152065","1","bgm_MC173B","bgm_MC173B"
"","1","65129","0.2","","3","","5152065","","7","idle_normal"
"1","1","65130","1.2","0","6","","5152065","0","7","1"
"","1","65131","0.2","","3","","5152065","","127111","sad_idle_normal"
"","","65132","","","93","","5152065","","0.1","0"
"","1","65133","0.2","","3","","5152065","","132111","idle_normal_surprise1"
"","1","65134","0.2","","3","","5152065","","4","idle_normal_surprise1"
"","1","65135","0.2","","3","","5152065","","126911","idle_normal"
"","","65136","","","93","","5152065","","0.1","0"
"1","1","65137","1","1","6","","5152065","0","6","1"
"","","65138","","","93","","5152065","","2","0"
"0","0","65139","","","21","","5152065","","vo_rag","vo_rag_4009"
"1","8","65140","0","1","11","0","5152065","20","6","喂──忍……\n我可找到妳了。"
"","","65141","","","91","","5152065","","0",""
"","1","65142","0.2","","3","","5152065","","127111","sad_talk_talk2"
"ghost_dokuro_idleR","0","65143","0.2","1","3","","5152065","0","6","ghost_dokuro_turn"
"0","0","65144","","","21","","5152065","","vo_rag","vo_rag_4012"
"1","8","65145","0","1","11","0","5152065","0","127111","那麼，大家打起精神，\n繼續做體操吧。"
"0","0","65146","","","91","","5152065","","65145",""
"","1","65147","0.2","","3","","5152065","","127111","radio_stretch1_loop_surprise1"
"","","65148","","","93","","5152065","","0.1","0"
"","1","65149","0.2","","3","","5152065","","132111","radio_stretch1_loop"
"","1","65150","0.2","","3","","5152065","","4","radio_stretch1_loop"
"","1","65151","0.2","","3","","5152065","","126911","radio_stretch1_loop"
"","","65152","","","93","","5152065","","2.5","0"
"","","65153","","","93","","5152065","","0.5","0"
"","","65154","","","101","","5152065","","65155",""
"","","65155","","","25","","5152065","","bgm_MC173B","bgm_MC173B"
"","","65156","","","22","","5152065","","0","0"
"","","65157","","","22","","5152065","","1","0"
"-151","108","66001","1.55","-259","1","idle_normal","5152066","0","1","131911"
"-460","110","66002","1.55","-295","1","wish_idle_normal","5152066","0","1","132111"
"-305","109","66003","1.55","-277","5","doya_idle","5152066","0","4","4"
"89","105","66004","1.55","-258","1","idle_normal","5152066","1","1","107511"
"407","107","66005","1.55","-297","1","wish_idle_normal","5152066","1","1","107611"
"245","106","66006","1.55","-278","1","cool_idle","5152066","1","1","107811"
"329","103","66007","1.45","-142","1","wish_idle_normal","5152066","1","1","126911"
"479","104","66008","1.45","-158","1","idle_normal","5152066","1","1","110311"
"178","102","66009","1.45","-132","1","sad_idle_normal","5152066","1","1","113511"
"-151","107","66010","1.55","-259","5","empty","5152066","0","5","5"
"15","210","66011","0.75","120","5","empty","5152066","0","2","2"
"","","66012","","","13","","5152066","","131911","208"
"","","66013","","","13","","5152066","","132111","210"
"","","66014","","","13","","5152066","","4","209"
"","","66015","","","13","","5152066","","107511","205"
"","","66016","","","13","","5152066","","107611","207"
"","","66017","","","13","","5152066","","107811","206"
"","","66018","","","13","","5152066","","126911","203"
"","","66019","","","13","","5152066","","110311","204"
"","","66020","","","13","","5152066","","113511","202"
"0","0","66021","1","1","31","","5152066","","1","1"
"0","0","66022","0","1","31","","5152066","","4","4"
"0","0","66023","0","1","31","","5152066","","2","2"
"0","0","66024","1","1","31","","5152066","","3","3"
"0","0","66025","0","1","31","","5152066","","17","17"
"","","66026","","","91","","5152066","","0","0"
"","","66027","","","37","","5152066","","3","telop_6"
"","0","66028","","","102","","5152066","","0","0"
"","","66029","","","93","","5152066","","1","0"
"","1","66030","0.2","","3","","5152066","","131911","talk_normal_joy"
"0","0","66031","","","21","","5152066","","vo_rag","vo_rag_1001"
"1","6","66032","-10","1","11","0","5152066","5","131911","那麼各位，\n廣播體操要開始囉！"
"0","0","66033","","","91","","5152066","","66032",""
"","1","66034","0.2","","3","","5152066","","131911","idle_normal_joy"
"gutsB_idle","0","66035","0.2","1","3","","5152066","0","132111","gutsB_in"
"cool_talk_talk2","0","66036","0.2","1","3","","5152066","0","4","cool_in_talk2"
"handsup_loop","0","66037","0.2","1","3","","5152066","0","107511","handsup_in"
"","1","66038","0.2","","3","","5152066","","107611","wish_talk"
"","1","66039","0.2","","3","","5152066","","126911","wish2_idle"
"","1","66040","0.2","","3","","5152066","","110311","joy_idle"
"doya_idle_normal2","0","66041","0.2","1","3","","5152066","0","107811","doya_in"
"","1","66042","0.2","","3","","5152066","","113511","wish_talk_joy_shy"
"0","0","66043","","","93","","5152066","","2.5",""
"","","66044","","","25","","5152066","","bgm_MC175A","bgm_MC175A"
"","","66045","","","32","","5152066","","2","1"
"","1","66046","0.2","","3","","5152066","","132111","wish_idle_normal"
"","1","66047","0.2","","3","","5152066","","4","doya_idle"
"","1","66048","0.2","","3","","5152066","","107511","idle_normal"
"","1","66049","0.2","","3","","5152066","","107611","wish_idle_normal"
"","1","66050","0.2","","3","","5152066","","126911","cool_idle"
"","1","66051","0.2","","3","","5152066","","110311","wish_idle_normal"
"","1","66052","0.2","","3","","5152066","","107811","idle_normal"
"","1","66053","0.2","","3","","5152066","","113511","sad_idle_normal"
"0","0","66054","","","21","","5152066","","vo_rag","vo_rag_1002"
"1","4","66055","-10","0","11","0.5","5152066","5","131911","首先先蹦蹦地跳起來，\n放鬆全身。"
"","","66056","","","93","","5152066","","0.5","0"
"","1","66057","0.2","","3","","5152066","","131911","radio_jump_loop_normal2"
"0","0","66058","","","93","","5152066","","1.6",""
"","1","66059","0.2","","3","","5152066","","132111","radio_jump_loop"
"","1","66060","0.2","","3","","5152066","","4","radio_jump_loop_talk2"
"0","0","66061","","","93","","5152066","","0.1",""
"","1","66062","0.2","","3","","5152066","","107511","radio_jump_loop"
"","1","66063","0.2","","3","","5152066","","107611","radio_jump_loop"
"","1","66064","0.2","","3","","5152066","","126911","radio_jump_loop"
"","1","66065","0.2","","3","","5152066","","110311","radio_jump_loop"
"","1","66066","0.2","","3","","5152066","","107811","radio_jump_loop"
"","1","66067","0.2","","3","","5152066","","113511","radio_jump_loop"
"","","66068","","","93","","5152066","","3","0"
"0","0","66069","","","91","","5152066","","66055",""
"0","0","66070","","","21","","5152066","","vo_rag","vo_rag_1003"
"1","7","66071","-10","0","11","0.5","5152066","5","4","即便只是跳躍\n也意外地累人呢。"
"","","66072","","","93","","5152066","","3.2","0"
"0","0","66073","","","91","","5152066","","66071",""
"","","66074","","","93","","5152066","","1.5","0"
"","1","66075","0.3","","3","","5152066","","131911","idle_normal"
"","1","66076","0.3","","3","","5152066","","132111","wish_talk"
"","1","66077","0.3","","3","","5152066","","4","cool_idle"
"","","66078","","","93","","5152066","","0.1","0"
"","1","66079","0.3","","3","","5152066","","107511","idle_normal"
"","1","66080","0.3","","3","","5152066","","107611","wish_idle"
"","1","66081","0.3","","3","","5152066","","126911","wish_idle_normal"
"","1","66082","0.3","","3","","5152066","","110311","idle_normal"
"","1","66083","0.3","","3","","5152066","","107811","cool_idle"
"","1","66084","0.3","","3","","5152066","","113511","sad_idle_normal"
"0","0","66085","","","21","","5152066","","vo_rag","vo_rag_1004"
"1","7","66086","10","0","11","0.5","5152066","5","132111","接下來要伸展手腳喔。\n打起精神來做吧。"
