5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"0","","0","132011","1","3","5152063","63067","0.2","doya_in_sad","doya_talk_sad"
"","","0","vo_rag","","21","5152063","63068","","vo_rag_5009","0"
"0","0","7","132011","1","11","5152063","63069","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1"
"","","0","0","","91","5152063","63070","","","0"
"","","1","132011","","3","5152063","63071","0.2","doya_talk",""
"","","0","vo_rag","","21","5152063","63072","","vo_rag_5010","0"
"0","0","7","132011","1","11","5152063","63073","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1"
"","","0","0","","91","5152063","63074","","","0"
"","","1","132011","","3","5152063","63075","0.2","doya_idle",""
"","","1","131711","","3","5152063","63076","0.2","sad_talk_anger",""
"","","0","vo_rag","","21","5152063","63077","","vo_rag_5011","0"
"0","0","9","131711","1","11","5152063","63078","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1"
"","","0","0","","91","5152063","63079","","","0"
"0","","0","132011","1","3","5152063","63080","0.2","doya_to_doya","doya_idle_normal2"
"0","","0","131711","1","3","5152063","63081","0.2","cool_in_joy2","cool_talk_joy2"
"","","0","se_10058300","","23","5152063","63082","","se_10058300_emotion_isekai_1",""
"","","0.8","131711","0","12","5152063","63083","","10","0"
"","","","1.5","","93","5152063","63084","","0",""
"","","1","132011","","3","5152063","63085","0.2","sad_idle_surprise1",""
"","","0","131711","","3","5152063","63086","0.2","ames_idol_dance",""
"","","","1.8","","93","5152063","63087","","0",""
"0","","0","132011","1","3","5152063","63088","0.2","echidna_interest_in","echidna_interest_talk"
"","","0","se_10058300","","23","5152063","63089","","se_10058300_emotion_isekai_2",""
"","","2","132011","0","12","5152063","63090","","7","0"
"","","","1.1","","93","5152063","63091","","0",""
"","","","0.5","","93","5152063","63092","","0",""
"","","","63094","","101","5152063","63093","","",""
"","","","bgm_MC173B","","25","5152063","63094","","bgm_MC173B",""
"","","","0","","22","5152063","63095","","0",""
"1","idle_normal","110","1","-295","1","5152064","64001","1.55","102611","410"
"0","cool_idle","105","1","-114","1","5152064","64002","1.45","107811","176"
"0","joy_idle_normal","106","1","-179","1","5152064","64003","1.5","102311","12"
"0","idle_normal","105","1","-116","1","5152064","64004","1.45","110311","-177"
"0","wish_idle","107","1","-258","1","5152064","64005","1.55","102111","-226"
"0","idle_normal","107","1","-260","1","5152064","64006","1.55","131911","115"
"0","doya_idle","106","1","-178","1","5152064","64007","1.5","122811","-350"
"0","idle_normal","108","1","-334","1","5152064","64008","1.6","122911","-391"
"0","idle_normal","108","1","-330","1","5152064","64009","1.6","122711","-60"
"","","","102611","","13","5152064","64010","","210",""
"","","","131911","","13","5152064","64011","","207",""
"","","","110311","","13","5152064","64012","","205",""
"","","","122711","","13","5152064","64013","","208",""
"","","","122811","","13","5152064","64014","","206",""
"","","","122911","","13","5152064","64015","","208",""
"","","","102111","","13","5152064","64016","","207",""
"","","","102311","","13","5152064","64017","","206",""
"","","","107811","","13","5152064","64018","","205",""
"1","empty","115","1","-295","5","5152064","64019","1.55","11","410"
"0","empty","131","1","-260","5","5152064","64020","1.55","61","115"
"0","empty","131","1","-134","5","5152064","64021","1.55","62","146"
"0","empty","132","1","-295","5","5152064","64022","1.55","63","410"
"0","empty","132","1","-136","5","5152064","64023","1.55","64","-177"
"","","0","1","1.3","31","5152064","64024","1","1","40"
"","","385","13","1","31","5152064","64025","0","13","-235"
"","","0","2","1","31","5152064","64026","0","2","0"
"","","0","3","1","31","5152064","64027","1","3","0"
"","","","0","","91","5152064","64028","","0",""
"","","","3","","37","5152064","64029","","telop_4",""
"","","0","0","","102","5152064","64030","","0",""
"","","","1","","93","5152064","64031","","0",""
"","","1","102611","","3","5152064","64032","0.2","sad_talk_dead",""
"","","0","vo_rag","","21","5152064","64033","","vo_rag_3001","0"
"0","0","8","102611","1","11","5152064","64034","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1"
"","","0","0","","91","5152064","64035","","","0"
"","","1","102611","","3","5152064","64036","0.2","talk_normal_surprise",""
"","","0","vo_rag","","21","5152064","64037","","vo_rag_3002","0"
"0","0","8","102611","1","11","5152064","64038","0","雖然我其實並不想做，\n不過要開始做體操囉～","1"
"","","0","0","","91","5152064","64039","","","0"
"","","1","102611","","3","5152064","64040","0.2","idle_normal",""
"","","","bgm_MC175B","","25","5152064","64041","","bgm_MC175B",""
"","","","2","","32","5152064","64042","","1",""
"","","0","vo_rag","","21","5152064","64043","","vo_rag_3003","0"
"0","2.2","9","102611","0","11","5152064","64044","0","首先是原地跳躍～\n一、二、三……","1"
"","","0","3.2","","93","5152064","64045","","","0"
"0.2","","0","11","1","3","5152064","64046","0.2","gutara_jump3time","tired_idle"
"0.2","","0","102611","1","3","5152064","64047","0.2","gutara_jump3time","tired_idle"
"","","0","0.1","","93","5152064","64048","","","0"
"0.2","","0","131911","1","3","5152064","64049","0.2","jump3time","idle_normal"
"0.2","","0","122911","1","3","5152064","64050","0.2","jump3time","idle_normal"
"0.2","","0","102311","1","3","5152064","64051","0.2","jump3time","joy_idle_normal"
"","","0","0.1","","93","5152064","64052","","","0"
"0.2","","0","107811","1","3","5152064","64053","0.2","jump3time","idle_normal"
"0.2","","0","110311","1","3","5152064","64054","0.2","jump3time","idle_normal"
"0.2","","0","102111","1","3","5152064","64055","0.2","jump3time","wish_idle"
"","","0","0.1","","93","5152064","64056","","","0"
"0.2","","0","122811","1","3","5152064","64057","0.2","jump3time","doya_idle"
"0.2","","0","122711","1","3","5152064","64058","0.2","jump3time","idle_normal"
"","","","2.1","","93","5152064","64059","","0",""
"","","0","se_10058300","","23","5152064","64060","","se_10058300_isekai_breath",""
"","","","1.7","","93","5152064","64061","","0",""
"","","0","64044","","91","5152064","64062","","","0"
"1","","0.5","bgm_MC173B","0","27","5152064","64063","0","bgm_MC173B","0.5"
"","","","2","","37","5152064","64064","","out",""
"","","0","vo_rag","","21","5152064","64065","","vo_rag_3004","0"
"","0","8","102611","1","11","5152064","64066","0","……呼，稍微休息一下吧。","1"
"","","0","0","","91","5152064","64067","","","0"
"","","1","107811","","3","5152064","64068","0.2","talk_normal_shy",""
"","","0","vo_rag","","21","5152064","64069","","vo_rag_3005","0"
"","0","7","107811","1","11","5152064","64070","0","再怎麼說也太快了吧！？","1"
"","","0","0","","91","5152064","64071","","","0"
"","","1","107811","","3","5152064","64072","0.2","idle_normal_shy",""
"","","","se_10058300_isekai_breath","","24","5152064","64073","","0.3",""
"","","1","11","","3","5152064","64074","0.2","empty",""
"","","1","102611","","3","5152064","64075","0.2","talk_normal_joy",""
"","","0","vo_rag","","21","5152064","64076","","vo_rag_3006","0"
"","0","7","102611","1","11","5152064","64077","0","那麼接著就躺下來深呼吸～","1"
"","","0","0","","91","5152064","64078","","","0"
"0","","0","102611","1","3","5152064","64079","0.2","idle_to_layLongHair","gutara_sleepy_idle"
"","","0","0.2","","93","5152064","64080","","","0"
"0","","0","131911","1","3","5152064","64081","0.2","idle_to_layLongHair","gutara_breathLongHair_idle"
"0","","0","122911","1","3","5152064","64082","0.2","idle_to_layShortHair","gutara_breathShortHair_idle"
"0","","0","102311","1","3","5152064","64083","0.2","idle_to_layShortHair","gutara_breathShortHair_idle"
"","","0","0.2","","93","5152064","64084","","","0"
"0","","0","110311","1","3","5152064","64085","0.2","idle_to_layLongHair","gutara_breathLongHair_idle"
"0","","0","122711","1","3","5152064","64086","0.2","idle_to_layShortHair","gutara_breathShortHair_idle"
"0","","0","107811","1","3","5152064","64087","0.2","idle_to_layLongHair","gutara_breathLongHair_idle"
"","","0","0.1","","93","5152064","64088","","","0"
"0","","0","102111","1","3","5152064","64089","0.2","idle_to_layShortHair","gutara_breathShortHair_idle"
"0","","0","122811","1","3","5152064","64090","0.2","idle_to_layShortHair","gutara_breathShortHair_idle"
"","","1","0","2.8","121","5152064","64091","12","105","1"
"","","0","2","","93","5152064","64092","","","0"
"-120","","1.5","102611","0","12","5152064","64093","50","12","0"
"","","0","1.5","","93","5152064","64094","","","0"
"0","","0","102611","1","3","5152064","64095","0.2","gutara_sleep2_in","gutara_sleep2_idle"
"","","0","1.5","","93","5152064","64096","","","0"
"","","","13","","32","5152064","64097","","1",""
"","","0","vo_rag","","21","5152064","64098","","vo_rag_3007","0"
"-100","0","9","102611","1","11","5152064","64099","15","呼……唔嗯唔嗯……","1"
"","","0","0","","91","5152064","64100","","","0"
"","","0","se_10058300","","23","5152064","64101","","se_10058300_gutara_sleep",""
"","","","11","","4","5152064","64102","","0",""
"","","-310","11","0","2","5152064","64103","","460","0"
"","","0","11","","3","5152064","64104","","gutara_sleep",""
"0","","0","107811","1","3","5152064","64105","0.2","gutara_surprise","gutara_sleep1_idle"
"","","0","vo_rag","","21","5152064","64106","","vo_rag_3008","0"
"-40","1.5","8","107811","0","11","5152064","64107","-15","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1"
"","","","6.8","","93","5152064","64108","","0",""
"","","","0.5","","93","5152064","64109","","0",""
"","","0","se_10058300","","23","5152064","64110","","se_10058300_gutara_sleep",""
"","","0","62","","3","5152064","64111","","gutara_sleep2",""
"","","0","64107","","91","5152064","64112","","","0"
"0","","0","122911","1","3","5152064","64113","0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","0","0.2","","93","5152064","64114","","","0"
"0","","0","102311","1","3","5152064","64115","0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","0","0.2","","93","5152064","64116","","","0"
"0","","0","122811","1","3","5152064","64117","0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","0","1.5","","93","5152064","64118","","","0"
"0","","0","110311","1","3","5152064","64119","0.2","gutara_sleepy_in","gutara_sleep1_idle"
"","","0","vo_rag","","21","5152064","64120","","vo_rag_3009","0"
"-110","1.5","8","110311","0","11","5152064","64121","-40","畢竟今天起得早……\n我也……呼啊……","1"
"","","","7.4","","93","5152064","64122","","0",""
"","","0","se_10058300","","23","5152064","64123","","se_10058300_gutara_sleep",""
"","","0","64","","3","5152064","64124","","gutara_sleep",""
"","","0","64121","","91","5152064","64125","","","0"
"0","","0","102111","1","3","5152064","64126","0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","0","0.2","","93","5152064","64127","","","0"
"0","","0","122711","1","3","5152064","64128","0.2","gutara_sleep1ShortHair_in","gutara_sleep1_idle"
"","","0","4","","93","5152064","64129","","","0"
"0","","0","131911","1","3","5152064","64130","0.2","gutara_notice_in","gutara_notice_talk_shy"
"","","0","vo_rag","","21","5152064","64131","","vo_rag_3010","0"
"-50","0","8","131911","1","11","5152064","64132","-15","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1"
"","","0","0","","91","5152064","64133","","","0"
"0","","0","131911","1","3","5152064","64134","0.2","gutara_notice_to_notice","gutara_notice_talk_dead"
"","","0","vo_rag","","21","5152064","64135","","vo_rag_3011","0"
"-50","0","8","131911","1","11","5152064","64136","-15","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1"
"","","0","0","","91","5152064","64137","","","0"
"0","","0","131911","1","3","5152064","64138","0.2","gutara_notice_out","gutara_sleep1_idle"
"","","0","0.5","","93","5152064","64139","","","0"
"","","0","se_10058300","","23","5152064","64140","","se_10058300_gutara_sleep",""
"","","0","61","","3","5152064","64141","","gutara_sleep",""
"","","0","1.3","","93","5152064","64142","","","0"
"","","0","se_10058300","","23","5152064","64143","","se_10058300_gutara_sleep",""
"","","-305","64","0","2","5152064","64144","","-205","0"
"","","0","64","","3","5152064","64145","","gutara_sleep2",""
"","","0","1.3","","93","5152064","64146","","","0"
"","","0","se_10058300","","23","5152064","64147","","se_10058300_gutara_sleep",""
"","","-190","62","0","2","5152064","64148","","-300","0"
"","","0","62","","3","5152064","64149","","gutara_sleep",""
"","","0","2","","93","5152064","64150","","","0"
"","","","0.5","","93","5152064","64151","","0",""
"","","","64153","","101","5152064","64152","","",""
"","","","bgm_MC173B","","25","5152064","64153","","bgm_MC173B",""
"","","","0","","22","5152064","64154","","0",""
"1","idle_normal","109","1","-280","1","5152065","65001","1.55","127111","335"
"0","wish_idle_normal","105","1","-179","1","5152065","65002","1.5","132111","-252"
"0","doya_idle","104","4","-163","5","5152065","65003","1.5","4","-74"
"0","idle_normal","107","1","-264","1","5152065","65004","1.55","131911","29"
"0","wish_idle_normal","109","1","-304","1","5152065","65005","1.55","126911","-346"
"0","idle_normal","108","1","-285","1","5152065","65006","1.55","113111","-150"
"1","ghost_dokuro_idle","110","6","-280","5","5152065","65007","1.5","6","1000"
"0","","1","6","0","6","5152065","65008","0","1","1"
"0","idle_normal","106","7","-178","5","5152065","65009","1.5","7","-507"
"0","","1","7","0","6","5152065","65010","0","1","1"
"","","","127111","","13","5152065","65011","","209",""
"","","","132111","","13","5152065","65012","","205",""
"","","","4","","13","5152065","65013","","204",""
"","","","131911","","13","5152065","65014","","207",""
"","","","126911","","13","5152065","65015","","209",""
"","","","113111","","13","5152065","65016","","208",""
"","","0","1","1.03","31","5152065","65017","1","1","0"
"","","-507","14","1","31","5152065","65018","0","14","-178"
"","","0","16","1.03","31","5152065","65019","0","16","0"
"","","0","2","1","31","5152065","65020","0","2","0"
"","","0","3","1","31","5152065","65021","1","3","0"
"","","1000","15","1","31","5152065","65022","0","15","-130"
"","","","0","","91","5152065","65023","","0",""
"","","","3","","37","5152065","65024","","telop_5",""
"","","0","0","","102","5152065","65025","","0",""
"","","","1","","93","5152065","65026","","0",""
"","","1","127111","","3","5152065","65027","0.2","talk_normal",""
"","","0","vo_rag","","21","5152065","65028","","vo_rag_4001","0"
"0","0","5","127111","1","11","5152065","65029","0","我是今天負責\n示範體操的忍。","1"
"","","0","0","","91","5152065","65030","","","0"
"","","1","127111","","3","5152065","65031","0.2","talk_normal",""
"","","0","vo_rag","","21","5152065","65032","","vo_rag_4002","0"
"0","0","7","127111","1","11","5152065","65033","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1"
"","","0","0","","91","5152065","65034","","","0"
"","","","2","","32","5152065","65035","","1",""
"","","","bgm_MC175C","","25","5152065","65036","","bgm_MC175C",""
"","","","0.5","","93","5152065","65037","","0",""
"","","1","127111","","3","5152065","65038","0.3","radio_stretch1_loop",""
"","","","0.1","","93","5152065","65039","","0",""
"","","1","132111","","3","5152065","65040","0.2","radio_stretch1_loop",""
"","","1","4","","3","5152065","65041","0.2","radio_stretch1_loop",""
"","","1","131911","","3","5152065","65042","0.2","radio_stretch1_loop",""
"","","1","126911","","3","5152065","65043","0.2","radio_stretch1_loop",""
"","","1","113111","","3","5152065","65044","0.2","radio_stretch1_loop",""
"","","1","7","","3","5152065","65045","0.2","radio_stretch1_loop",""
"","","","1","","93","5152065","65046","","0",""
"","","","16","","32","5152065","65047","","1",""
"","","","14","","32","5152065","65048","","1",""
"","","","0.7","","93","5152065","65049","","0",""
"","","1","65","2.8","121","5152065","65050","12","0","1"
"","","","1","","93","5152065","65051","","0",""
"0","","1","7","1","6","5152065","65052","1","1","1"
"","","","2.2","","93","5152065","65053","","0",""
"0","","0","131911","1","3","5152065","65054","0.2","ghost_stretch1_turn","sad_talkR"
"","","0","vo_rag","","21","5152065","65055","","vo_rag_4003","0"
"50","0.5","6","131911","0","11","5152065","65056","0","那個，那邊沒有任何人……\n呀啊！","1"
"","","","2.5","","93","5152065","65057","","0",""
"0","","0","131911","1","3","5152065","65058","0.2","shock_inR","shock_loopR"
"","","","2.1","","93","5152065","65059","","0",""
"","","0","65056","","91","5152065","65060","","","0"
"","","0","131911","","3","5152065","65061","0.2","ghost_stretch2_turn",""
"","","","0.4","","93","5152065","65062","","0",""
"","","1","127111","","3","5152065","65063","0.2","radio_stretch2R_loop",""
"","","","0.1","","93","5152065","65064","","0",""
"","","1","132111","","3","5152065","65065","0.2","radio_stretch2_loop",""
"","","1","4","","3","5152065","65066","0.2","radio_stretch2_loop",""
"","","1","131911","","3","5152065","65067","0.2","radio_stretch2_loop_faceBlue",""
"","","1","126911","","3","5152065","65068","0.2","radio_stretch2_loop",""
"","","1","113111","","3","5152065","65069","0.2","radio_stretch2_loop_faceBlue",""
"","","1","7","","3","5152065","65070","0.2","radio_stretch2_loop",""
"","","0","vo_rag","","21","5152065","65071","","vo_rag_4004","0"
"50","0.5","7","113111","0","11","5152065","65072","0","喂、喂喂，饒了我吧……","1"
"","","","6.6","","93","5152065","65073","","0",""
"","","0","vo_rag","","21","5152065","65074","","vo_rag_4005","0"
"0","0.5","8","127111","0","11","5152065","65075","0","沒錯，就是這樣。","1"
"","","","3.4","","93","5152065","65076","","0",""
"","","","14","","37","5152065","65077","","spread",""
"","","","0.3","","93","5152065","65078","","0",""
"","","1","127111","","3","5152065","65079","0.2","radio_stretch1_loop_surprise1",""
"","","","0.1","","93","5152065","65080","","0",""
"","","1","132111","","3","5152065","65081","0.2","radio_stretch1_loop_faceBlue",""
"","","1","4","","3","5152065","65082","0.2","radio_stretch1_loop",""
"","","1","131911","","3","5152065","65083","0.2","radio_stretch1_loop_faceBlue",""
"","","1","126911","","3","5152065","65084","0.2","radio_stretch1_loop",""
"","","1","113111","","3","5152065","65085","0.2","radio_stretch1_loop_faceBlue",""
"","","1","7","","3","5152065","65086","0.2","radio_stretch1_loop",""
"","","0","se_10058300","","23","5152065","65087","","se_10058300_ghost_cold",""
"","","","1","","93","5152065","65088","","0",""
"","","0","vo_rag","","21","5152065","65089","","vo_rag_4006","0"
"0","0.5","8","132111","0","11","5152065","65090","0","呀！姊、姊姊……","1"
"","","","4.6","","93","5152065","65091","","0",""
"","","0","vo_rag","","21","5152065","65092","","vo_rag_4007","0"
"0","0.5","8","127111","0","11","5152065","65093","0","二二、三四……","1"
"","","","3.7","","93","5152065","65094","","0",""
"","","","1.1","","93","5152065","65095","","0",""
"","","0","0","","91","5152065","65096","","","0"
"","","1","127111","","3","5152065","65097","0.2","radio_stretch2R_loop",""
"","","","0.1","","93","5152065","65098","","0",""
"","","1","132111","","3","5152065","65099","0.2","radio_stretch2_loop_faceBlue",""
"","","1","4","","3","5152065","65100","0.2","radio_stretch2_loop",""
"","","1","131911","","3","5152065","65101","0.2","radio_stretch2_loop_faceBlue",""
"","","1","126911","","3","5152065","65102","0.2","radio_stretch2_loop",""
"","","1","113111","","3","5152065","65103","0.2","radio_stretch2_loop_faceBlue",""
"","","1","7","","3","5152065","65104","0.2","radio_stretch2_loop",""
"","","0","vo_rag","","21","5152065","65105","","vo_rag_4008","0"
"0","0.5","8","4","0","11","5152065","65106","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1"
"","","","5.1","","93","5152065","65107","","0",""
"","","","0","","93","5152065","65108","","0",""
"","","","15","","32","5152065","65109","","1",""
"","","-130","15","11","33","5152065","65110","","197","0.8"
"","","-280","6","11","2","5152065","65111","","197","0.8"
"","","0","se_10058300","","23","5152065","65112","","se_10058300_ghost_soul",""
"","","","0.5","","93","5152065","65113","","0",""
"0","","0","131911","1","3","5152065","65114","0.2","shock_jump","escape"
"0","","0","113111","1","3","5152065","65115","0.2","shock_jump","escape"
"","","0","vo_rag","","21","5152065","65116","","vo_rag_4010","0"
"80","0.8","20","131911","0","11","5152065","65117","20","呀啊啊啊──！","0"
"","","1","vo_rag","","21","5152065","65118","","vo_rag_4011","0"
"80","0","18","113111","0","11","5152065","65119","-20","咿、咿咿咿咿──！？","0"
"","","","0.3","","93","5152065","65120","","0",""
"","","","6","","4","5152065","65121","","0",""
"","","","0.7","","93","5152065","65122","","0",""
"","","-264","131911","0","2","5152065","65123","","-1050","2"
"","","-285","113111","0","2","5152065","65124","","-1229","2"
"","","","2","","37","5152065","65125","","out",""
"","","","16","","37","5152065","65126","","out",""
"","","","14","","37","5152065","65127","","out",""
"1","","0.5","bgm_MC173B","0","27","5152065","65128","0","bgm_MC173B","0.5"
"","","1","7","","3","5152065","65129","0.2","idle_normal",""
"0","","1","7","0","6","5152065","65130","1.2","1","1"
"","","1","127111","","3","5152065","65131","0.2","sad_idle_normal",""
"","","","0.1","","93","5152065","65132","","0",""
"","","1","132111","","3","5152065","65133","0.2","idle_normal_surprise1",""
"","","1","4","","3","5152065","65134","0.2","idle_normal_surprise1",""
"","","1","126911","","3","5152065","65135","0.2","idle_normal",""
"","","","0.1","","93","5152065","65136","","0",""
"0","","1","6","1","6","5152065","65137","1","1","1"
"","","","2","","93","5152065","65138","","0",""
"","","0","vo_rag","","21","5152065","65139","","vo_rag_4009","0"
"20","0","8","6","1","11","5152065","65140","0","喂──忍……\n我可找到妳了。","1"
"","","","0","","91","5152065","65141","","",""
"","","1","127111","","3","5152065","65142","0.2","sad_talk_talk2",""
"0","","0","6","1","3","5152065","65143","0.2","ghost_dokuro_turn","ghost_dokuro_idleR"
"","","0","vo_rag","","21","5152065","65144","","vo_rag_4012","0"
"0","0","8","127111","1","11","5152065","65145","0","那麼，大家打起精神，\n繼續做體操吧。","1"
"","","0","65145","","91","5152065","65146","","","0"
"","","1","127111","","3","5152065","65147","0.2","radio_stretch1_loop_surprise1",""
"","","","0.1","","93","5152065","65148","","0",""
"","","1","132111","","3","5152065","65149","0.2","radio_stretch1_loop",""
"","","1","4","","3","5152065","65150","0.2","radio_stretch1_loop",""
"","","1","126911","","3","5152065","65151","0.2","radio_stretch1_loop",""
"","","","2.5","","93","5152065","65152","","0",""
"","","","0.5","","93","5152065","65153","","0",""
"","","","65155","","101","5152065","65154","","",""
"","","","bgm_MC173B","","25","5152065","65155","","bgm_MC173B",""
"","","","0","","22","5152065","65156","","0",""
"","","","1","","22","5152065","65157","","0",""
"0","idle_normal","108","1","-259","1","5152066","66001","1.55","131911","-151"
"0","wish_idle_normal","110","1","-295","1","5152066","66002","1.55","132111","-460"
"0","doya_idle","109","4","-277","5","5152066","66003","1.55","4","-305"
"1","idle_normal","105","1","-258","1","5152066","66004","1.55","107511","89"
"1","wish_idle_normal","107","1","-297","1","5152066","66005","1.55","107611","407"
"1","cool_idle","106","1","-278","1","5152066","66006","1.55","107811","245"
"1","wish_idle_normal","103","1","-142","1","5152066","66007","1.45","126911","329"
"1","idle_normal","104","1","-158","1","5152066","66008","1.45","110311","479"
"1","sad_idle_normal","102","1","-132","1","5152066","66009","1.45","113511","178"
"0","empty","107","5","-259","5","5152066","66010","1.55","5","-151"
"0","empty","210","2","120","5","5152066","66011","0.75","2","15"
"","","","131911","","13","5152066","66012","","208",""
"","","","132111","","13","5152066","66013","","210",""
"","","","4","","13","5152066","66014","","209",""
"","","","107511","","13","5152066","66015","","205",""
"","","","107611","","13","5152066","66016","","207",""
"","","","107811","","13","5152066","66017","","206",""
"","","","126911","","13","5152066","66018","","203",""
"","","","110311","","13","5152066","66019","","204",""
"","","","113511","","13","5152066","66020","","202",""
"","","0","1","1","31","5152066","66021","1","1","0"
"","","0","4","1","31","5152066","66022","0","4","0"
"","","0","2","1","31","5152066","66023","0","2","0"
"","","0","3","1","31","5152066","66024","1","3","0"
"","","0","17","1","31","5152066","66025","0","17","0"
"","","","0","","91","5152066","66026","","0",""
"","","","3","","37","5152066","66027","","telop_6",""
"","","0","0","","102","5152066","66028","","0",""
"","","","1","","93","5152066","66029","","0",""
"","","1","131911","","3","5152066","66030","0.2","talk_normal_joy",""
"","","0","vo_rag","","21","5152066","66031","","vo_rag_1001","0"
"5","0","6","131911","1","11","5152066","66032","-10","那麼各位，\n廣播體操要開始囉！","1"
"","","0","66032","","91","5152066","66033","","","0"
"","","1","131911","","3","5152066","66034","0.2","idle_normal_joy",""
"0","","0","132111","1","3","5152066","66035","0.2","gutsB_in","gutsB_idle"
"0","","0","4","1","3","5152066","66036","0.2","cool_in_talk2","cool_talk_talk2"
"0","","0","107511","1","3","5152066","66037","0.2","handsup_in","handsup_loop"
"","","1","107611","","3","5152066","66038","0.2","wish_talk",""
"","","1","126911","","3","5152066","66039","0.2","wish2_idle",""
"","","1","110311","","3","5152066","66040","0.2","joy_idle",""
"0","","0","107811","1","3","5152066","66041","0.2","doya_in","doya_idle_normal2"
"","","1","113511","","3","5152066","66042","0.2","wish_talk_joy_shy",""
"","","0","2.5","","93","5152066","66043","","","0"
"","","","bgm_MC175A","","25","5152066","66044","","bgm_MC175A",""
"","","","2","","32","5152066","66045","","1",""
"","","1","132111","","3","5152066","66046","0.2","wish_idle_normal",""
"","","1","4","","3","5152066","66047","0.2","doya_idle",""
"","","1","107511","","3","5152066","66048","0.2","idle_normal",""
"","","1","107611","","3","5152066","66049","0.2","wish_idle_normal",""
"","","1","126911","","3","5152066","66050","0.2","cool_idle",""
"","","1","110311","","3","5152066","66051","0.2","wish_idle_normal",""
"","","1","107811","","3","5152066","66052","0.2","idle_normal",""
"","","1","113511","","3","5152066","66053","0.2","sad_idle_normal",""
"","","0","vo_rag","","21","5152066","66054","","vo_rag_1002","0"
"5","0.5","4","131911","0","11","5152066","66055","-10","首先先蹦蹦地跳起來，\n放鬆全身。","1"
"","","","0.5","","93","5152066","66056","","0",""
"","","1","131911","","3","5152066","66057","0.2","radio_jump_loop_normal2",""
"","","0","1.6","","93","5152066","66058","","","0"
"","","1","132111","","3","5152066","66059","0.2","radio_jump_loop",""
"","","1","4","","3","5152066","66060","0.2","radio_jump_loop_talk2",""
"","","0","0.1","","93","5152066","66061","","","0"
"","","1","107511","","3","5152066","66062","0.2","radio_jump_loop",""
"","","1","107611","","3","5152066","66063","0.2","radio_jump_loop",""
"","","1","126911","","3","5152066","66064","0.2","radio_jump_loop",""
"","","1","110311","","3","5152066","66065","0.2","radio_jump_loop",""
"","","1","107811","","3","5152066","66066","0.2","radio_jump_loop",""
"","","1","113511","","3","5152066","66067","0.2","radio_jump_loop",""
"","","","3","","93","5152066","66068","","0",""
"","","0","66055","","91","5152066","66069","","","0"
"","","0","vo_rag","","21","5152066","66070","","vo_rag_1003","0"
"5","0.5","7","4","0","11","5152066","66071","-10","即便只是跳躍\n也意外地累人呢。","1"
"","","","3.2","","93","5152066","66072","","0",""
"","","0","66071","","91","5152066","66073","","","0"
"","","","1.5","","93","5152066","66074","","0",""
"","","1","131911","","3","5152066","66075","0.3","idle_normal",""
"","","1","132111","","3","5152066","66076","0.3","wish_talk",""
"","","1","4","","3","5152066","66077","0.3","cool_idle",""
"","","","0.1","","93","5152066","66078","","0",""
"","","1","107511","","3","5152066","66079","0.3","idle_normal",""
"","","1","107611","","3","5152066","66080","0.3","wish_idle",""
"","","1","126911","","3","5152066","66081","0.3","wish_idle_normal",""
"","","1","110311","","3","5152066","66082","0.3","idle_normal",""
"","","1","107811","","3","5152066","66083","0.3","cool_idle",""
"","","1","113511","","3","5152066","66084","0.3","sad_idle_normal",""
"","","0","vo_rag","","21","5152066","66085","","vo_rag_1004","0"
"5","0.5","7","132111","0","11","5152066","66086","10","接下來要伸展手腳喔。\n打起精神來做吧。","1"
