ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670040009","10","8","1657","9","1","30","242","9","9","10","9","1","9","200000001","0","0","0","9","200400","6","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670040010","10","8","1702","10","1","30","247","10","10","10","10","1","10","200000001","0","0","0","10","200400","6","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670040011","10","9","1746","11","1","30","251","11","11","10","11","1","11","200000001","0","0","0","11","200400","7","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670040012","10","9","1791","12","1","30","256","12","12","10","12","1","12","200000001","0","0","0","12","200400","7","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670040013","10","9","1791","13","1","30","266","13","13","10","13","1","13","200000001","0","0","0","13","200400","7","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670040014","10","10","2079","14","1","30","298","14","14","10","14","1","14","200000001","0","0","0","14","200400","8","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670040015","10","11","2366","15","1","30","330","15","15","10","15","1","15","200000001","0","0","0","15","200400","9","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670040016","10","12","2654","16","1","30","362","16","16","10","16","1","16","200000001","0","0","0","16","200400","10","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670040017","10","13","2941","17","1","30","394","17","17","10","17","1","17","200000001","0","0","0","17","200400","10","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670040018","10","14","3229","18","1","30","426","18","18","10","18","1","18","200000001","0","0","0","18","200400","11","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670040019","10","15","3517","19","1","30","458","19","19","10","19","1","19","200000001","0","0","0","19","200400","12","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670040020","10","16","3804","20","1","30","490","20","20","10","20","1","20","200000001","0","0","0","20","200400","13","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670040021","10","16","4092","21","1","30","521","21","21","10","21","1","21","200000001","0","0","0","21","200400","14","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670040022","10","17","4379","22","1","30","553","22","22","10","22","1","22","200000001","0","0","0","22","200400","15","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670040023","10","18","4667","23","1","30","585","23","23","10","23","1","23","200000001","0","0","0","23","200400","16","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670040024","10","19","4955","24","1","30","617","24","24","10","24","1","24","200000001","0","0","0","24","200400","17","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670040025","10","20","5242","25","1","30","649","25","25","10","25","1","25","200000001","0","0","0","25","200400","17","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670040026","10","21","5530","26","1","30","681","26","26","10","26","1","26","200000001","0","0","0","26","200400","18","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670040027","10","22","5817","27","1","30","713","27","27","10","27","1","27","200000001","0","0","0","27","200400","19","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670040028","10","23","6105","28","1","30","745","28","28","10","28","1","28","200000001","0","0","0","28","200400","20","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670040029","10","23","6145","29","1","30","756","29","29","10","29","1","29","200000001","0","0","0","29","200400","20","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670040030","10","23","7318","30","1","30","827","30","30","10","30","1","30","200000001","0","0","0","30","200400","20","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670040031","10","23","6224","31","1","30","778","31","31","10","31","1","31","200000001","0","0","0","31","200400","20","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670040032","10","23","7273","32","1","30","826","32","32","10","32","1","32","200000001","0","0","0","32","200400","20","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670040033","10","23","7916","33","1","30","871","33","33","10","33","1","33","200000001","0","0","0","33","200400","20","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670040034","10","23","8558","34","1","30","916","34","34","10","34","1","34","200000001","0","0","0","34","200400","20","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670040035","10","24","9201","35","1","30","961","35","35","10","35","1","35","200000001","0","0","0","35","200400","20","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670040036","10","24","9356","36","1","30","869","36","36","10","36","1","36","200000001","0","0","0","36","200400","20","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670040037","10","24","9988","37","1","30","907","37","37","10","37","1","37","200000001","0","0","0","37","200400","21","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670040038","10","24","9988","38","1","30","907","38","38","10","38","1","38","200000001","0","0","0","38","200400","21","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670040039","10","25","10112","39","1","30","1115","39","39","10","39","1","39","200000001","0","0","0","39","200400","21","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670040040","10","36","17986","40","1","30","1533","40","40","10","40","1","40","200000001","0","0","0","40","200400","31","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670040041","10","37","18387","41","1","30","1558","41","41","10","41","1","41","200000001","0","0","0","41","200400","32","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670040042","10","36","20359","42","1","30","1584","42","42","10","42","1","42","200000001","0","0","0","42","200400","32","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670040043","10","37","19589","43","1","30","1609","43","43","10","43","1","43","200000001","0","0","0","43","200400","32","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670040044","10","38","19990","44","1","30","1665","44","44","10","44","1","44","200000001","0","0","0","44","200400","33","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670040045","10","40","20390","45","1","30","1659","45","45","10","45","1","45","200000001","0","0","0","45","200400","34","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670040046","10","41","20791","46","1","30","1685","46","46","10","46","1","46","200000001","0","0","0","46","200400","35","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670040047","10","41","20791","47","1","30","1710","47","47","10","47","1","47","200000001","0","0","0","47","200400","36","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670040048","10","43","21302","48","1","30","1734","48","48","10","48","1","48","200000001","0","0","0","48","200400","39","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670040049","10","46","21813","49","1","30","1757","49","49","10","49","1","49","200000001","0","0","0","49","200400","41","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670040050","10","48","22324","50","1","30","1781","50","50","10","50","1","50","200000001","0","0","0","50","200400","44","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670040051","10","48","23324","51","1","30","1870","51","51","10","51","1","51","200000001","0","0","0","51","200400","44","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670040052","10","81","23319","52","1","30","1926","52","52","10","52","1","52","200000001","0","0","0","52","200400","66","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670040053","10","84","24762","53","1","30","1997","53","53","10","53","1","53","200000001","0","0","0","53","200400","69","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670040054","10","87","26706","54","1","30","2070","54","54","10","54","1","54","200000001","0","0","0","54","200400","73","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670040055","10","92","27648","55","1","30","2143","55","55","10","55","1","55","200000001","0","0","0","55","200400","75","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670040056","10","95","29091","56","1","30","2214","56","56","10","56","1","56","200000001","0","0","0","56","200400","79","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670040057","10","99","30548","57","1","30","2309","57","57","10","57","1","57","200000001","0","0","0","57","200400","81","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670040058","10","102","32005","58","1","30","2404","58","58","10","58","1","58","200000001","0","0","0","58","200400","84","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670040059","10","106","33464","59","1","30","2500","59","59","10","59","1","59","200000001","0","0","0","59","200400","88","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670040060","10","109","34921","60","1","30","2595","60","60","10","60","1","60","200000001","0","0","0","60","200400","91","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670040061","10","114","36378","61","1","30","2691","61","61","10","61","1","61","200000001","0","0","0","61","200400","94","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670040062","10","115","36692","62","1","30","2787","62","62","10","62","1","62","200000001","0","0","0","62","200400","95","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670040063","10","116","37006","63","1","30","2882","63","63","10","63","1","63","200000001","0","0","0","63","200400","96","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670040064","10","116","37321","64","1","30","2978","64","64","10","64","1","64","200000001","0","0","0","64","200400","97","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670040065","10","117","37635","65","1","30","3074","65","65","10","65","1","65","200000001","0","0","0","65","200400","98","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670040066","10","118","37949","66","1","30","3169","66","66","10","66","1","66","200000001","0","0","0","66","200400","99","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670040067","10","119","38263","67","1","30","3265","67","67","10","67","1","67","200000001","0","0","0","67","200400","100","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670040068","10","120","38578","68","1","30","3361","68","68","10","68","1","68","200000001","0","0","0","68","200400","101","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670040069","10","121","38892","69","1","30","3456","69","69","10","69","1","69","200000001","0","0","0","69","200400","102","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670040070","10","121","39206","70","1","30","3552","70","70","10","70","1","70","200000001","0","0","0","70","200400","103","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670040071","10","122","39520","71","1","30","3648","71","71","10","71","1","71","200000001","0","0","0","71","200400","103","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670050001","10","3","320","1","1","30","40","1","1","10","1","1","1","200000001","0","0","0","1","200500","2","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670050002","10","4","419","2","1","30","44","2","2","10","2","1","2","200000001","0","0","0","2","200500","3","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670050003","10","5","700","3","1","30","48","3","3","10","3","1","3","200000001","0","0","0","3","200500","3","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670050004","10","5","617","4","1","30","70","4","4","10","4","1","4","200000001","0","0","0","4","200500","3","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670050005","10","6","685","5","1","30","104","5","5","10","5","1","5","200000001","0","0","0","5","200500","4","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670050006","10","7","752","6","1","30","136","6","6","10","6","1","6","200000001","0","0","0","6","200500","5","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670050007","10","8","926","7","1","30","169","7","7","10","7","1","7","200000001","0","0","0","7","200500","6","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670050008","10","9","1591","8","1","30","186","8","8","10","8","1","8","200000001","0","0","0","8","200500","7","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670050009","10","10","1634","9","1","30","194","9","9","10","9","1","9","200000001","0","0","0","9","200500","8","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670050010","10","10","1677","10","1","30","201","10","10","10","10","1","10","200000001","0","0","0","10","200500","8","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670050011","10","10","1677","11","1","30","211","11","11","10","11","1","11","200000001","0","0","0","11","200500","8","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670050012","10","13","1711","12","1","30","231","12","12","10","12","1","12","200000001","0","0","0","12","200500","10","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670050013","10","15","1745","13","1","30","250","13","13","10","13","1","13","200000001","0","0","0","13","200500","11","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670050014","10","17","2555","14","1","30","322","14","14","10","14","1","14","200000001","0","0","0","14","200500","12","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670050015","10","16","2132","15","1","30","292","15","15","10","15","1","15","200000001","0","0","0","15","200500","12","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670050016","10","16","2290","16","1","30","301","16","16","10","16","1","16","200000001","0","0","0","16","200500","12","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670050017","10","16","2398","17","1","30","368","17","17","10","17","1","17","200000001","0","0","0","17","200500","12","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670050018","10","17","2880","18","1","30","396","18","18","10","18","1","18","200000001","0","0","0","18","200500","13","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670050019","10","17","3362","19","1","30","424","19","19","10","19","1","19","200000001","0","0","0","19","200500","13","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670050020","10","18","3871","20","1","30","446","20","20","10","20","1","20","200000001","0","0","0","20","200500","13","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670050021","10","21","3943","21","1","30","488","21","21","10","21","1","21","200000001","0","0","0","21","200500","16","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670050022","10","23","4016","22","1","30","530","22","22","10","22","1","22","200000001","0","0","0","22","200500","18","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670050023","10","26","4088","23","1","30","572","23","23","10","23","1","23","200000001","0","0","0","23","200500","21","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670050024","10","26","4471","24","1","30","595","24","24","10","24","1","24","200000001","0","0","0","24","200500","21","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670050025","10","27","4855","25","1","30","618","25","25","10","25","1","25","200000001","0","0","0","25","200500","22","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670050026","10","27","5238","26","1","30","641","26","26","10","26","1","26","200000001","0","0","0","26","200500","22","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670050027","10","28","5622","27","1","30","664","27","27","10","27","1","27","200000001","0","0","0","27","200500","23","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670050028","10","28","6005","28","1","30","687","28","28","10","28","1","28","200000001","0","0","0","28","200500","23","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670050029","10","28","6405","29","1","30","682","29","29","10","29","1","29","200000001","0","0","0","29","200500","23","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670050030","10","29","6626","30","1","30","702","30","30","10","30","1","30","200000001","0","0","0","30","200500","23","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670050031","10","29","6848","31","1","30","722","31","31","10","31","1","31","200000001","0","0","0","31","200500","22","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670050032","10","29","7069","32","1","30","769","32","32","10","32","1","32","200000001","0","0","0","32","200500","23","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670050033","10","29","7393","33","1","30","804","33","33","10","33","1","33","200000001","0","0","0","33","200500","23","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670050034","10","29","7717","34","1","30","838","34","34","10","34","1","34","200000001","0","0","0","34","200500","23","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670050035","10","31","8874","35","1","30","940","35","35","10","35","1","35","200000001","0","0","0","35","200500","25","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670050036","10","34","10031","36","1","30","1043","36","36","10","36","1","36","200000001","0","0","0","36","200500","27","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670050037","10","36","11188","37","1","30","1145","37","37","10","37","1","37","200000001","0","0","0","37","200500","29","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670050038","10","38","12345","38","1","30","1247","38","38","10","38","1","38","200000001","0","0","0","38","200500","30","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670050039","10","40","13502","39","1","30","1349","39","39","10","39","1","39","200000001","0","0","0","39","200500","32","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670050040","10","43","14659","40","1","30","1452","40","40","10","40","1","40","200000001","0","0","0","40","200500","34","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670050041","10","45","15816","41","1","30","1554","41","41","10","41","1","41","200000001","0","0","0","41","200500","36","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670050042","10","45","17140","42","1","30","1508","42","42","10","42","1","42","200000001","0","0","0","42","200500","36","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670050043","10","48","18010","43","1","30","1853","43","43","10","43","1","43","200000001","0","0","0","43","200500","38","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670050044","10","48","17210","44","1","30","1453","44","44","10","44","1","44","200000001","0","0","0","44","200500","38","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670050045","10","48","17709","45","1","30","1406","45","45","10","45","1","45","200000001","0","0","0","45","200500","38","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670050046","10","51","19643","46","1","30","1477","46","46","10","46","1","46","200000001","0","0","0","46","200500","40","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670050047","10","54","21574","47","1","30","1548","47","47","10","47","1","47","200000001","0","0","0","47","200500","43","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670050048","10","57","23508","48","1","30","1670","48","48","10","48","1","48","200000001","0","0","0","48","200500","46","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670050049","10","60","25441","49","1","30","1691","49","49","10","49","1","49","200000001","0","0","0","49","200500","49","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670050050","10","63","27375","50","1","30","1761","50","50","10","50","1","50","200000001","0","0","0","50","200500","51","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670050051","10","66","29307","51","1","30","1832","51","51","10","51","1","51","200000001","0","0","0","51","200500","53","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670050052","10","70","31240","52","1","30","1903","52","52","10","52","1","52","200000001","0","0","0","52","200500","56","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670050053","10","72","33174","53","1","30","1973","53","53","10","53","1","53","200000001","0","0","0","53","200500","58","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670050054","10","75","35107","54","1","30","2045","54","54","10","54","1","54","200000001","0","0","0","54","200500","61","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670050055","10","79","37039","55","1","30","2117","55","55","10","55","1","55","200000001","0","0","0","55","200500","63","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670050056","10","82","38973","56","1","30","2187","56","56","10","56","1","56","200000001","0","0","0","56","200500","66","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670050057","10","85","40925","57","1","30","2281","57","57","10","57","1","57","200000001","0","0","0","57","200500","68","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670050058","10","88","42877","58","1","30","2375","58","58","10","58","1","58","200000001","0","0","0","58","200500","71","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670050059","10","91","44831","59","1","30","2470","59","59","10","59","1","59","200000001","0","0","0","59","200500","74","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670050060","10","94","46783","60","1","30","2564","60","60","10","60","1","60","200000001","0","0","0","60","200500","77","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670050061","10","98","48735","61","1","30","2659","61","61","10","61","1","61","200000001","0","0","0","61","200500","79","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670050062","10","99","50687","62","1","30","2755","62","62","10","62","1","62","200000001","0","0","0","62","200500","80","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670050063","10","100","52639","63","1","30","2851","63","63","10","63","1","63","200000001","0","0","0","63","200500","82","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670050064","10","101","54591","64","1","30","2946","64","64","10","64","1","64","200000001","0","0","0","64","200500","83","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670050065","10","103","56543","65","1","30","3042","65","65","10","65","1","65","200000001","0","0","0","65","200500","85","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670050066","10","104","58495","66","1","30","3138","66","66","10","66","1","66","200000001","0","0","0","66","200500","86","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670050067","10","105","60447","67","1","30","3234","67","67","10","67","1","67","200000001","0","0","0","67","200500","87","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670050068","10","106","62399","68","1","30","3330","68","68","10","68","1","68","200000001","0","0","0","68","200500","89","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670050069","10","107","64351","69","1","30","3425","69","69","10","69","1","69","200000001","0","0","0","69","200500","90","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670050070","10","108","66303","70","1","30","3521","70","70","10","70","1","70","200000001","0","0","0","70","200500","91","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670050071","10","110","68255","71","1","30","3617","71","71","10","71","1","71","200000001","0","0","0","71","200500","93","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670050101","10","3","185","1","1","30","31","1","1","10","1","1","1","200000008","0","0","0","1","200501","2","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670050102","10","4","243","2","1","30","34","2","2","10","2","1","2","200000008","0","0","0","2","200501","2","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670050103","10","5","405","3","1","30","37","3","3","10","3","1","3","200000008","0","0","0","3","200501","3","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670050104","10","5","357","4","1","30","54","4","4","10","4","1","4","200000008","0","0","0","4","200501","3","4"
