c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"56","56","56","56","1","0","56","670120056","56","56","10","56","56","1900","0","56","300","81","0","0","22296","56","0","200000003","56","56","201200","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670120057","57","57","10","57","57","1942","0","57","300","81","0","0","23785","57","0","200000003","57","57","201200","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670120058","58","58","10","58","58","1984","0","58","300","81","0","0","25275","58","0","200000003","58","58","201200","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670120059","59","59","10","59","59","2026","0","59","300","81","0","0","26765","59","0","200000003","59","59","201200","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670120060","60","60","10","60","60","2069","0","60","400","81","0","0","28254","60","0","200000003","60","60","201200","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670120061","61","61","10","61","61","2190","0","61","400","81","0","0","30368","61","0","200000003","61","61","201200","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670120062","62","62","10","62","62","2359","0","62","400","84","0","0","30880","62","0","200000003","62","62","201200","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670120063","63","63","10","63","63","2527","0","63","400","86","0","0","31393","63","0","200000003","63","63","201200","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670120064","64","64","10","64","64","2696","0","64","400","89","0","0","31905","64","0","200000003","64","64","201200","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670120065","65","65","10","65","65","2865","0","65","400","92","0","0","32418","65","0","200000003","65","65","201200","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670120066","66","66","10","66","66","3033","0","66","400","95","0","0","32930","66","0","200000003","66","66","201200","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670120067","67","67","10","67","67","3202","0","67","400","97","0","0","33443","67","0","200000003","67","67","201200","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670120068","68","68","10","68","68","3370","0","68","400","100","0","0","33955","68","0","200000003","68","68","201200","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670120069","69","69","10","69","69","3539","0","69","400","103","0","0","34468","69","0","200000003","69","69","201200","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670120070","70","70","10","70","70","3708","0","70","400","106","0","0","34980","70","0","200000003","70","70","201200","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670120071","71","71","10","71","71","3876","0","71","400","108","0","0","35492","71","0","200000003","71","71","201200","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670120101","1","1","10","1","1","48","0","1","102","9999","0","0","148","1","0","200000003","1","1","201201","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670120102","2","2","10","2","2","22","0","2","102","9999","0","0","285","2","0","200000003","2","2","201201","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670120103","3","3","10","3","3","58","0","3","102","9999","0","0","324","3","0","200000003","3","3","201201","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670120104","4","4","10","4","4","85","0","4","102","9999","0","0","362","4","0","200000003","4","4","201201","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670120105","5","5","10","5","5","116","0","5","105","9999","0","0","400","5","0","200000003","5","5","201201","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670120106","6","6","10","6","6","125","0","6","132","9999","0","0","401","6","0","200000003","6","6","201201","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670120107","7","7","10","7","7","133","0","7","159","9999","0","0","402","7","0","200000003","7","7","201201","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670120108","8","8","10","8","8","142","0","8","182","9999","0","0","435","8","0","200000003","8","8","201201","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670120109","9","9","10","9","9","151","0","9","205","9999","0","0","467","9","0","200000003","9","9","201201","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670120110","10","10","10","10","10","159","0","10","227","9999","0","0","499","10","0","200000003","10","10","201201","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670120111","11","11","10","11","11","168","0","11","250","9999","0","0","532","11","0","200000003","11","11","201201","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670120112","12","12","10","12","12","177","0","12","273","9999","0","0","564","12","0","200000003","12","12","201201","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670120113","13","13","10","13","13","185","0","13","296","9999","0","0","596","13","0","200000003","13","13","201201","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670120114","14","14","10","14","14","187","0","14","298","9999","0","0","632","14","0","200000003","14","14","201201","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670120115","15","15","10","15","15","190","0","15","300","9999","0","0","668","15","0","200000003","15","15","201201","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670120116","16","16","10","16","16","214","0","16","300","9999","0","0","842","16","0","200000003","16","16","201201","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670120117","17","17","10","17","17","237","0","17","300","9999","0","0","1015","17","0","200000003","17","17","201201","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670120118","18","18","10","18","18","261","0","18","300","9999","0","0","1189","18","0","200000003","18","18","201201","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670120119","19","19","10","19","19","285","0","19","300","9999","0","0","1362","19","0","200000003","19","19","201201","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670120120","20","20","10","20","20","309","0","20","300","9999","0","0","1535","20","0","200000003","20","20","201201","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670120121","21","21","10","21","21","344","0","21","300","9999","0","0","1558","21","0","200000003","21","21","201201","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670120122","22","22","10","22","22","380","0","22","300","9999","0","0","1581","22","0","200000003","22","22","201201","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670120123","23","23","10","23","23","386","0","23","300","9999","0","0","1687","23","0","200000003","23","23","201201","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670120124","24","24","10","24","24","414","0","24","300","9999","0","0","1921","24","0","200000003","24","24","201201","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670120125","25","25","10","25","25","442","0","25","300","9999","0","0","2155","25","0","200000003","25","25","201201","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670120126","26","26","10","26","26","444","0","26","300","9999","0","0","2192","26","0","200000003","26","26","201201","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670120127","27","27","10","27","27","446","0","27","300","9999","0","0","2230","27","0","200000003","27","27","201201","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670120128","28","28","10","28","28","448","0","28","300","9999","0","0","2267","28","0","200000003","28","28","201201","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670120129","29","29","10","29","29","466","0","29","300","9999","0","0","2740","29","0","200000003","29","29","201201","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670120130","30","30","10","30","30","556","0","30","300","9999","0","0","3177","30","0","200000003","30","30","201201","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670120131","31","31","10","31","31","580","0","31","300","9999","0","0","3210","31","0","200000003","31","31","201201","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670120132","32","32","10","32","32","603","0","32","300","9999","0","0","3243","32","0","200000003","32","32","201201","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670120133","33","33","10","33","33","627","0","33","300","9999","0","0","3277","33","0","200000003","33","33","201201","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670120134","34","34","10","34","34","650","0","34","300","9999","0","0","3605","34","0","200000003","34","34","201201","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670120135","35","35","10","35","35","681","0","35","300","9999","0","0","4113","35","0","200000003","35","35","201201","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670120136","36","36","10","36","36","719","0","36","300","9999","0","0","2922","36","0","200000003","36","36","201201","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670120137","37","37","10","37","37","756","0","37","300","9999","0","0","3318","37","0","200000003","37","37","201201","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670120138","38","38","10","38","38","766","0","38","300","9999","0","0","3318","38","0","200000003","38","38","201201","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670120139","39","39","10","39","39","1019","0","39","300","9999","0","0","4121","39","0","200000003","39","39","201201","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670120140","40","40","10","40","40","1097","0","40","300","9999","0","0","4743","40","0","200000003","40","40","201201","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670120141","41","41","10","41","41","1251","0","41","300","9999","0","0","5134","41","0","200000003","41","41","201201","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670120142","42","42","10","42","42","1610","0","42","300","9999","0","0","5525","42","0","200000003","42","42","201201","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670120143","43","43","10","43","43","1558","0","43","300","9999","0","0","5857","43","0","200000003","43","43","201201","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670120144","44","44","10","44","44","1508","0","44","300","9999","0","0","6307","44","0","200000003","44","44","201201","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670120145","45","45","10","45","45","1601","0","45","300","9999","0","0","6884","45","0","200000003","45","45","201201","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670120146","46","46","10","46","46","1694","0","46","300","9999","0","0","7461","46","0","200000003","46","46","201201","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670120147","47","47","10","47","47","1788","0","47","300","9999","0","0","8038","47","0","200000003","47","47","201201","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670120148","48","48","10","48","48","1881","0","48","300","9999","0","0","8615","48","0","200000003","48","48","201201","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670120149","49","49","10","49","49","1974","0","49","300","9999","0","0","9192","49","0","200000003","49","49","201201","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670120150","50","50","10","50","50","2067","0","50","300","9999","0","0","9769","50","0","200000003","50","50","201201","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670120151","51","51","10","51","51","2120","0","51","300","9999","0","0","10858","51","0","200000003","51","51","201201","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670120152","52","52","10","52","52","2173","0","52","300","9999","0","0","11948","52","0","200000003","52","52","201201","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670120153","53","53","10","53","53","2226","0","53","300","9999","0","0","13037","53","0","200000003","53","53","201201","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670120154","54","54","10","54","54","2279","0","54","300","9999","0","0","14127","54","0","200000003","54","54","201201","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670120155","55","55","10","55","55","2332","0","55","300","9999","0","0","15216","55","0","200000003","55","55","201201","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670120156","56","56","10","56","56","2384","0","56","300","9999","0","0","16305","56","0","200000003","56","56","201201","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670120157","57","57","10","57","57","2437","0","57","300","9999","0","0","17395","57","0","200000003","57","57","201201","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670120158","58","58","10","58","58","2490","0","58","300","9999","0","0","18484","58","0","200000003","58","58","201201","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670120159","59","59","10","59","59","2543","0","59","300","9999","0","0","19574","59","0","200000003","59","59","201201","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670120160","60","60","10","60","60","2596","0","60","400","9999","0","0","20663","60","0","200000003","60","60","201201","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670120161","61","61","10","61","61","2749","0","61","400","9999","0","0","22209","61","0","200000003","61","61","201201","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670120162","62","62","10","62","62","2799","0","62","400","9999","0","0","23293","62","0","200000003","62","62","201201","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670120163","63","63","10","63","63","2849","0","63","400","9999","0","0","24377","63","0","200000003","63","63","201201","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670120164","64","64","10","64","64","2899","0","64","400","9999","0","0","25461","64","0","200000003","64","64","201201","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670120165","65","65","10","65","65","2949","0","65","400","9999","0","0","26545","65","0","200000003","65","65","201201","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670120166","66","66","10","66","66","2999","0","66","400","9999","0","0","27629","66","0","200000003","66","66","201201","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670120167","67","67","10","67","67","3049","0","67","400","9999","0","0","28713","67","0","200000003","67","67","201201","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670120168","68","68","10","68","68","3099","0","68","400","9999","0","0","29798","68","0","200000003","68","68","201201","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670120169","69","69","10","69","69","3149","0","69","400","9999","0","0","30882","69","0","200000003","69","69","201201","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670120170","70","70","10","70","70","3199","0","70","400","9999","0","0","31966","70","0","200000003","70","70","201201","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670120171","71","71","10","71","71","3249","0","71","400","9999","0","0","33050","71","0","200000003","71","71","201201","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670130001","1","1","10","1","1","31","0","1","5","4","0","0","479","1","0","200000003","1","1","201300","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670130002","2","2","10","2","2","36","0","2","12","4","0","0","492","2","0","200000003","2","2","201300","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670130003","3","3","10","3","3","41","0","3","6","5","0","0","505","3","0","200000003","3","3","201300","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670130004","4","4","10","4","4","41","0","4","6","5","0","0","505","4","0","200000003","4","4","201300","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670130005","5","5","10","5","5","45","0","5","6","5","0","0","508","5","0","200000003","5","5","201300","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670130006","6","6","10","6","6","62","0","6","9","7","0","0","534","6","0","200000003","6","6","201300","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670130007","7","7","10","7","7","88","0","7","10","7","0","0","728","7","0","200000003","7","7","201300","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670130008","8","8","10","8","8","102","0","8","10","8","0","0","904","8","0","200000003","8","8","201300","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670130009","9","9","10","9","9","112","0","9","11","8","0","0","932","9","0","200000003","9","9","201300","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670130010","10","10","10","10","10","116","0","10","12","9","0","0","956","10","0","200000003","10","10","201300","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670130011","11","11","10","11","11","119","0","11","12","9","0","0","979","11","0","200000003","11","11","201300","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670130012","12","12","10","12","12","123","0","12","12","9","0","0","1007","12","0","200000003","12","12","201300","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670130013","13","13","10","13","13","137","0","13","17","13","0","0","1088","13","0","200000003","13","13","201300","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670130014","14","14","10","14","14","137","0","14","17","13","0","0","1168","14","0","200000003","14","14","201300","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670130015","15","15","10","15","15","142","0","15","18","13","0","0","1249","15","0","200000003","15","15","201300","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670130016","16","16","10","16","16","146","0","16","18","13","0","0","1329","16","0","200000003","16","16","201300","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670130017","17","17","10","17","17","199","0","17","18","13","0","0","1645","17","0","200000003","17","17","201300","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670130018","18","18","10","18","18","208","0","18","18","14","0","0","2007","18","0","200000003","18","18","201300","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670130019","19","19","10","19","19","216","0","19","19","15","0","0","2127","19","0","200000003","19","19","201300","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670130020","20","20","10","20","20","223","0","20","19","15","0","0","2246","20","0","200000003","20","20","201300","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670130021","21","21","10","21","21","227","0","21","19","15","0","0","2279","21","0","200000003","21","21","201300","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670130022","22","22","10","22","22","262","0","22","28","23","0","0","2243","22","0","200000003","22","22","201300","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670130023","23","23","10","23","23","266","0","23","28","24","0","0","2397","23","0","200000003","23","23","201300","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670130024","24","24","10","24","24","294","0","24","29","24","0","0","2740","24","0","200000003","24","24","201300","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670130025","25","25","10","25","25","322","0","25","29","24","0","0","3083","25","0","200000003","25","25","201300","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670130026","26","26","10","26","26","322","0","26","29","24","0","0","3183","26","0","200000003","26","26","201300","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670130027","27","27","10","27","27","324","0","27","29","24","0","0","3206","27","0","200000003","27","27","201300","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670130028","28","28","10","28","28","326","0","28","29","24","0","0","3228","28","0","200000003","28","28","201300","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670130029","29","29","10","29","29","331","0","29","31","25","0","0","3920","29","0","200000003","29","29","201300","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670130030","30","30","10","30","30","419","0","30","32","26","0","0","4558","30","0","200000003","30","30","201300","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670130031","31","31","10","31","31","436","0","31","32","26","0","0","4623","31","0","200000003","31","31","201300","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670130032","32","32","10","32","32","453","0","32","32","26","0","0","4687","32","0","200000003","32","32","201300","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670130033","33","33","10","33","33","478","0","33","35","28","0","0","5032","33","0","200000003","33","33","201300","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670130034","34","34","10","34","34","502","0","34","37","30","0","0","5376","34","0","200000003","34","34","201300","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670130035","35","35","10","35","35","527","0","35","40","33","0","0","5721","35","0","200000003","35","35","201300","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670130036","36","36","10","36","36","552","0","36","43","35","0","0","6065","36","0","200000003","36","36","201300","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670130037","37","37","10","37","37","468","0","37","45","37","0","0","5664","37","0","200000003","37","37","201300","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670130038","38","38","10","38","38","601","0","38","48","39","0","0","6754","38","0","200000003","38","38","201300","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670130039","39","39","10","39","39","755","0","39","48","39","0","0","8235","39","0","200000003","39","39","201300","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670130040","40","40","10","40","40","908","0","40","49","40","0","0","9716","40","0","200000003","40","40","201300","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670130041","41","41","10","41","41","1062","0","41","49","40","0","0","11197","41","0","200000003","41","41","201300","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670130042","42","42","10","42","42","1072","0","42","50","41","0","0","11662","42","0","200000003","42","42","201300","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670130043","43","43","10","43","43","1148","0","43","51","42","0","0","12756","43","0","200000003","43","43","201300","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670130044","44","44","10","44","44","1223","0","44","52","43","0","0","13850","44","0","200000003","44","44","201300","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670130045","45","45","10","45","45","1299","0","45","54","43","0","0","14945","45","0","200000003","45","45","201300","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670130046","46","46","10","46","46","1374","0","46","55","44","0","0","16039","46","0","200000003","46","46","201300","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670130047","47","47","10","47","47","1450","0","47","56","45","0","0","17133","47","0","200000003","47","47","201300","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670130048","48","48","10","48","48","1525","0","48","57","46","0","0","18227","48","0","200000003","48","48","201300","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670130049","49","49","10","49","49","1536","0","49","57","46","0","0","18439","49","0","200000003","49","49","201300","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670130050","50","50","10","50","50","1611","0","50","61","48","0","0","18854","50","0","200000003","50","50","201300","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670130051","51","51","10","51","51","1685","0","51","64","50","0","0","19270","51","0","200000003","51","51","201300","0","51","1","0","0","1","51","51","51","30","10","0","0"
