cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","34971","10","54","200900","54","30","54","54","0","113","0","0","1552","54","54","54","54","0","122","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670090054","1","0","1","54"
"10","36896","10","55","200900","55","30","55","55","0","119","0","0","1606","55","55","55","55","0","126","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670090055","1","0","1","55"
"10","38822","10","56","200900","56","30","56","56","0","123","0","0","1660","56","56","56","56","0","132","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670090056","1","0","1","56"
"10","40766","10","57","200900","57","30","57","57","0","128","0","0","1731","57","57","57","57","0","136","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670090057","1","0","1","57"
"10","42711","10","58","200900","58","30","58","58","0","132","0","0","1802","58","58","58","58","0","141","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670090058","1","0","1","58"
"10","44657","10","59","200900","59","30","59","59","0","138","0","0","1874","59","59","59","59","0","147","59","200000001","0","59","59","0","59","59","0","0","1","59","0","59","59","670090059","1","0","1","59"
"10","46602","10","60","200900","60","30","60","60","0","142","0","0","1945","60","60","60","60","0","153","60","200000001","0","60","60","0","60","60","0","0","1","60","0","60","60","670090060","1","0","1","60"
"10","48547","10","61","200900","61","30","61","61","0","147","0","0","2017","61","61","61","61","0","157","61","200000001","0","61","61","0","61","61","0","0","1","61","0","61","61","670090061","1","0","1","61"
"10","50382","10","62","200900","62","30","62","62","0","152","0","0","2075","62","62","62","62","0","162","62","200000001","0","62","62","0","62","62","0","0","1","62","0","62","62","670090062","1","0","1","62"
"10","52216","10","63","200900","63","30","63","63","0","156","0","0","2133","63","63","63","63","0","167","63","200000001","0","63","63","0","63","63","0","0","1","63","0","63","63","670090063","1","0","1","63"
"10","54051","10","64","200900","64","30","64","64","0","161","0","0","2191","64","64","64","64","0","172","64","200000001","0","64","64","0","64","64","0","0","1","64","0","64","64","670090064","1","0","1","64"
"10","55886","10","65","200900","65","30","65","65","0","165","0","0","2249","65","65","65","65","0","177","65","200000001","0","65","65","0","65","65","0","0","1","65","0","65","65","670090065","1","0","1","65"
"10","57720","10","66","200900","66","30","66","66","0","170","0","0","2308","66","66","66","66","0","182","66","200000001","0","66","66","0","66","66","0","0","1","66","0","66","66","670090066","1","0","1","66"
"10","59555","10","67","200900","67","30","67","67","0","175","0","0","2366","67","67","67","67","0","187","67","200000001","0","67","67","0","67","67","0","0","1","67","0","67","67","670090067","1","0","1","67"
"10","61390","10","68","200900","68","30","68","68","0","179","0","0","2424","68","68","68","68","0","192","68","200000001","0","68","68","0","68","68","0","0","1","68","0","68","68","670090068","1","0","1","68"
"10","63224","10","69","200900","69","30","69","69","0","184","0","0","2482","69","69","69","69","0","197","69","200000001","0","69","69","0","69","69","0","0","1","69","0","69","69","670090069","1","0","1","69"
"10","65059","10","70","200900","70","30","70","70","0","189","0","0","2540","70","70","70","70","0","203","70","200000001","0","70","70","0","70","70","0","0","1","70","0","70","70","670090070","1","0","1","70"
"10","66894","10","71","200900","71","30","71","71","0","193","0","0","2598","71","71","71","71","0","208","71","200000001","0","71","71","0","71","71","0","0","1","71","0","71","71","670090071","1","0","1","71"
"10","304","10","1","200901","1","30","1","1","0","4","0","0","36","1","1","1","1","0","2","1","200000001","0","1","1","0","1","1","0","0","1","1","0","1","1","670090101","1","0","1","1"
"10","398","10","2","200901","2","30","2","2","0","5","0","0","40","2","2","2","2","0","3","2","200000001","0","2","2","0","2","2","0","0","1","2","0","2","2","670090102","1","0","1","2"
"10","665","10","3","200901","3","30","3","3","0","6","0","0","44","3","3","3","3","0","5","3","200000001","0","3","3","0","3","3","0","0","1","3","0","3","3","670090103","1","0","1","3"
"10","586","10","4","200901","4","30","4","4","0","6","0","0","63","4","4","4","4","0","5","4","200000001","0","4","4","0","4","4","0","0","1","4","0","4","4","670090104","1","0","1","4"
"10","650","10","5","200901","5","30","5","5","0","7","0","0","93","5","5","5","5","0","6","5","200000001","0","5","5","0","5","5","0","0","1","5","0","5","5","670090105","1","0","1","5"
"10","714","10","6","200901","6","30","6","6","0","9","0","0","123","6","6","6","6","0","7","6","200000001","0","6","6","0","6","6","0","0","1","6","0","6","6","670090106","1","0","1","6"
"10","879","10","7","200901","7","30","7","7","0","10","0","0","152","7","7","7","7","0","8","7","200000001","0","7","7","0","7","7","0","0","1","7","0","7","7","670090107","1","0","1","7"
"10","1043","10","8","200901","8","30","8","8","0","11","0","0","182","8","8","8","8","0","9","8","200000001","0","8","8","0","8","8","0","0","1","8","0","8","8","670090108","1","0","1","8"
"10","1073","10","9","200901","9","30","9","9","0","11","0","0","195","9","9","9","9","0","10","9","200000001","0","9","9","0","9","9","0","0","1","9","0","9","9","670090109","1","0","1","9"
"10","1103","10","10","200901","10","30","10","10","0","12","0","0","209","10","10","10","10","0","10","10","200000001","0","10","10","0","10","10","0","0","1","10","0","10","10","670090110","1","0","1","10"
"10","1134","10","11","200901","11","30","11","11","0","12","0","0","222","11","11","11","11","0","10","11","200000001","0","11","11","0","11","11","0","0","1","11","0","11","11","670090111","1","0","1","11"
"10","1164","10","12","200901","12","30","12","12","0","12","0","0","236","12","12","12","12","0","10","12","200000001","0","12","12","0","12","12","0","0","1","12","0","12","12","670090112","1","0","1","12"
"10","1379","10","13","200901","13","30","13","13","0","13","0","0","260","13","13","13","13","0","11","13","200000001","0","13","13","0","13","13","0","0","1","13","0","13","13","670090113","1","0","1","13"
"10","1594","10","14","200901","14","30","14","14","0","14","0","0","284","14","14","14","14","0","12","14","200000001","0","14","14","0","14","14","0","0","1","14","0","14","14","670090114","1","0","1","14"
"10","1808","10","15","200901","15","30","15","15","0","15","0","0","308","15","15","15","15","0","13","15","200000001","0","15","15","0","15","15","0","0","1","15","0","15","15","670090115","1","0","1","15"
"10","2023","10","16","200901","16","30","16","16","0","16","0","0","332","16","16","16","16","0","14","16","200000001","0","16","16","0","16","16","0","0","1","16","0","16","16","670090116","1","0","1","16"
"10","2238","10","17","200901","17","30","17","17","0","17","0","0","356","17","17","17","17","0","15","17","200000001","0","17","17","0","17","17","0","0","1","17","0","17","17","670090117","1","0","1","17"
"10","2453","10","18","200901","18","30","18","18","0","18","0","0","381","18","18","18","18","0","16","18","200000001","0","18","18","0","18","18","0","0","1","18","0","18","18","670090118","1","0","1","18"
"10","2668","10","19","200901","19","30","19","19","0","19","0","0","405","19","19","19","19","0","17","19","200000001","0","19","19","0","19","19","0","0","1","19","0","19","19","670090119","1","0","1","19"
"10","2883","10","20","200901","20","30","20","20","0","20","0","0","429","20","20","20","20","0","17","20","200000001","0","20","20","0","20","20","0","0","1","20","0","20","20","670090120","1","0","1","20"
"10","3041","10","21","200901","21","30","21","21","0","20","0","0","442","21","21","21","21","0","17","21","200000001","0","21","21","0","21","21","0","0","1","21","0","21","21","670090121","1","0","1","21"
"10","3199","10","22","200901","22","30","22","22","0","20","0","0","455","22","22","22","22","0","17","22","200000001","0","22","22","0","22","22","0","0","1","22","0","22","22","670090122","1","0","1","22"
"10","3357","10","23","200901","23","30","23","23","0","20","0","0","469","23","23","23","23","0","17","23","200000001","0","23","23","0","23","23","0","0","1","23","0","23","23","670090123","1","0","1","23"
"10","3335","10","24","200901","24","30","24","24","0","30","0","0","543","24","24","24","24","0","28","24","200000001","0","24","24","0","24","24","0","0","1","24","0","24","24","670090124","1","0","1","24"
"10","3618","10","25","200901","25","30","25","25","0","30","0","0","570","25","25","25","25","0","28","25","200000001","0","25","25","0","25","25","0","0","1","25","0","25","25","670090125","1","0","1","25"
"10","3902","10","26","200901","26","30","26","26","0","30","0","0","598","26","26","26","26","0","28","26","200000001","0","26","26","0","26","26","0","0","1","26","0","26","26","670090126","1","0","1","26"
"10","4185","10","27","200901","27","30","27","27","0","31","0","0","625","27","27","27","27","0","28","27","200000001","0","27","27","0","27","27","0","0","1","27","0","27","27","670090127","1","0","1","27"
"10","4468","10","28","200901","28","30","28","28","0","31","0","0","653","28","28","28","28","0","29","28","200000001","0","28","28","0","28","28","0","0","1","28","0","28","28","670090128","1","0","1","28"
"10","4752","10","29","200901","29","30","29","29","0","32","0","0","680","29","29","29","29","0","29","29","200000001","0","29","29","0","29","29","0","0","1","29","0","29","29","670090129","1","0","1","29"
"10","5035","10","30","200901","30","30","30","30","0","32","0","0","708","30","30","30","30","0","29","30","200000001","0","30","30","0","30","30","0","0","1","30","0","30","30","670090130","1","0","1","30"
"10","5314","10","31","200901","31","30","31","31","0","32","0","0","716","31","31","31","31","0","29","31","200000001","0","31","31","0","31","31","0","0","1","31","0","31","31","670090131","1","0","1","31"
"10","5592","10","32","200901","32","30","32","32","0","32","0","0","725","32","32","32","32","0","29","32","200000001","0","32","32","0","32","32","0","0","1","32","0","32","32","670090132","1","0","1","32"
"10","5871","10","33","200901","33","30","33","33","0","33","0","0","733","33","33","33","33","0","29","33","200000001","0","33","33","0","33","33","0","0","1","33","0","33","33","670090133","1","0","1","33"
"10","6149","10","34","200901","34","30","34","34","0","33","0","0","742","34","34","34","34","0","29","34","200000001","0","34","34","0","34","34","0","0","1","34","0","34","34","670090134","1","0","1","34"
"10","6428","10","35","200901","35","30","35","35","0","33","0","0","750","35","35","35","35","0","29","35","200000001","0","35","35","0","35","35","0","0","1","35","0","35","35","670090135","1","0","1","35"
"10","7022","10","36","200901","36","30","36","36","0","33","0","0","755","36","36","36","36","0","29","36","200000001","0","36","36","0","36","36","0","0","1","36","0","36","36","670090136","1","0","1","36"
"10","7272","10","37","200901","37","30","37","37","0","33","0","0","763","37","37","37","37","0","29","37","200000001","0","37","37","0","37","37","0","0","1","37","0","37","37","670090137","1","0","1","37"
"10","7523","10","38","200901","38","30","38","38","0","34","0","0","770","38","38","38","38","0","29","38","200000001","0","38","38","0","38","38","0","0","1","38","0","38","38","670090138","1","0","1","38"
"10","7773","10","39","200901","39","30","39","39","0","34","0","0","988","39","39","39","39","0","29","39","200000001","0","39","39","0","39","39","0","0","1","39","0","39","39","670090139","1","0","1","39"
"10","8502","10","40","200901","40","30","40","40","0","37","0","0","1049","40","40","40","40","0","32","40","200000001","0","40","40","0","40","40","0","0","1","40","0","40","40","670090140","1","0","1","40"
"10","9230","10","41","200901","41","30","41","41","0","40","0","0","1109","41","41","41","41","0","35","41","200000001","0","41","41","0","41","41","0","0","1","41","0","41","41","670090141","1","0","1","41"
"10","9959","10","42","200901","42","30","42","42","0","44","0","0","1170","42","42","42","42","0","38","42","200000001","0","42","42","0","42","42","0","0","1","42","0","42","42","670090142","1","0","1","42"
"10","10688","10","43","200901","43","30","43","43","0","47","0","0","1230","43","43","43","43","0","41","43","200000001","0","43","43","0","43","43","0","0","1","43","0","43","43","670090143","1","0","1","43"
"10","11416","10","44","200901","44","30","44","44","0","50","0","0","1291","44","44","44","44","0","44","44","200000001","0","44","44","0","44","44","0","0","1","44","0","44","44","670090144","1","0","1","44"
"10","12145","10","45","200901","45","30","45","45","0","53","0","0","1351","45","45","45","45","0","47","45","200000001","0","45","45","0","45","45","0","0","1","45","0","45","45","670090145","1","0","1","45"
"10","13471","10","46","200901","46","30","46","46","0","56","0","0","1419","46","46","46","46","0","50","46","200000001","0","46","46","0","46","46","0","0","1","46","0","46","46","670090146","1","0","1","46"
"10","14796","10","47","200901","47","30","47","47","0","60","0","0","1487","47","47","47","47","0","53","47","200000001","0","47","47","0","47","47","0","0","1","47","0","47","47","670090147","1","0","1","47"
"10","16122","10","48","200901","48","30","48","48","0","63","0","0","1556","48","48","48","48","0","57","48","200000001","0","48","48","0","48","48","0","0","1","48","0","48","48","670090148","1","0","1","48"
"10","17448","10","49","200901","49","30","49","49","0","66","0","0","1624","49","49","49","49","0","60","49","200000001","0","49","49","0","49","49","0","0","1","49","0","49","49","670090149","1","0","1","49"
"10","18774","10","50","200901","50","30","50","50","0","70","0","0","1692","50","50","50","50","0","63","50","200000001","0","50","50","0","50","50","0","0","1","50","0","50","50","670090150","1","0","1","50"
"10","20099","10","51","200901","51","30","51","51","0","73","0","0","1760","51","51","51","51","0","66","51","200000001","0","51","51","0","51","51","0","0","1","51","0","51","51","670090151","1","0","1","51"
"10","21425","10","52","200901","52","30","52","52","0","77","0","0","1828","52","52","52","52","0","69","52","200000001","0","52","52","0","52","52","0","0","1","52","0","52","52","670090152","1","0","1","52"
"10","22751","10","53","200901","53","30","53","53","0","80","0","0","1896","53","53","53","53","0","72","53","200000001","0","53","53","0","53","53","0","0","1","53","0","53","53","670090153","1","0","1","53"
"10","24077","10","54","200901","54","30","54","54","0","83","0","0","1965","54","54","54","54","0","76","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670090154","1","0","1","54"
"10","25402","10","55","200901","55","30","55","55","0","87","0","0","2033","55","55","55","55","0","79","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670090155","1","0","1","55"
"10","26728","10","56","200901","56","30","56","56","0","90","0","0","2101","56","56","56","56","0","82","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670090156","1","0","1","56"
"10","28067","10","57","200901","57","30","57","57","0","94","0","0","2192","57","57","57","57","0","85","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670090157","1","0","1","57"
"10","29406","10","58","200901","58","30","58","58","0","97","0","0","2282","58","58","58","58","0","88","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670090158","1","0","1","58"
"10","30746","10","59","200901","59","30","59","59","0","101","0","0","2373","59","59","59","59","0","92","59","200000001","0","59","59","0","59","59","0","0","1","59","0","59","59","670090159","1","0","1","59"
"10","32085","10","60","200901","60","30","60","60","0","104","0","0","2463","60","60","60","60","0","95","60","200000001","0","60","60","0","60","60","0","0","1","60","0","60","60","670090160","1","0","1","60"
"10","33424","10","61","200901","61","30","61","61","0","108","0","0","2554","61","61","61","61","0","98","61","200000001","0","61","61","0","61","61","0","0","1","61","0","61","61","670090161","1","0","1","61"
"10","33863","10","62","200901","62","30","62","62","0","109","0","0","2624","62","62","62","62","0","99","62","200000001","0","62","62","0","62","62","0","0","1","62","0","62","62","670090162","1","0","1","62"
"10","34303","10","63","200901","63","30","63","63","0","110","0","0","2694","63","63","63","63","0","100","63","200000001","0","63","63","0","63","63","0","0","1","63","0","63","63","670090163","1","0","1","63"
"10","34742","10","64","200901","64","30","64","64","0","112","0","0","2764","64","64","64","64","0","100","64","200000001","0","64","64","0","64","64","0","0","1","64","0","64","64","670090164","1","0","1","64"
"10","35181","10","65","200901","65","30","65","65","0","113","0","0","2834","65","65","65","65","0","101","65","200000001","0","65","65","0","65","65","0","0","1","65","0","65","65","670090165","1","0","1","65"
"10","35670","10","66","200901","66","30","66","66","0","114","0","0","2903","66","66","66","66","0","102","66","200000001","0","66","66","0","66","66","0","0","1","66","0","66","66","670090166","1","0","1","66"
"10","36060","10","67","200901","67","30","67","67","0","115","0","0","2973","67","67","67","67","0","103","67","200000001","0","67","67","0","67","67","0","0","1","67","0","67","67","670090167","1","0","1","67"
"10","36499","10","68","200901","68","30","68","68","0","117","0","0","3043","68","68","68","68","0","103","68","200000001","0","68","68","0","68","68","0","0","1","68","0","68","68","670090168","1","0","1","68"
"10","36938","10","69","200901","69","30","69","69","0","118","0","0","3113","69","69","69","69","0","104","69","200000001","0","69","69","0","69","69","0","0","1","69","0","69","69","670090169","1","0","1","69"
"10","37378","10","70","200901","70","30","70","70","0","119","0","0","3183","70","70","70","70","0","105","70","200000001","0","70","70","0","70","70","0","0","1","70","0","70","70","670090170","1","0","1","70"
"10","37817","10","71","200901","71","30","71","71","0","120","0","0","3253","71","71","71","71","0","106","71","200000001","0","71","71","0","71","71","0","0","1","71","0","71","71","670090171","1","0","1","71"
"10","205","10","1","201000","1","30","1","1","0","6","0","0","0","1","1","1","1","0","6","1","200000010","0","1","1","61","1","1","0","0","1","1","0","1","1","670100001","1","0","1","1"
"10","228","10","2","201000","2","30","2","2","0","6","0","0","0","2","2","2","2","0","7","2","200000010","0","2","2","68","2","2","0","0","1","2","0","2","2","670100002","1","0","1","2"
"10","238","10","3","201000","3","30","3","3","0","7","0","0","0","3","3","3","3","0","7","3","200000010","0","3","3","71","3","3","0","0","1","3","0","3","3","670100003","1","0","1","3"
"10","265","10","4","201000","4","30","4","4","0","7","0","0","0","4","4","4","4","0","8","4","200000010","0","4","4","79","4","4","0","0","1","4","0","4","4","670100004","1","0","1","4"
"10","277","10","5","201000","5","30","5","5","0","8","0","0","0","5","5","5","5","0","9","5","200000010","0","5","5","82","5","5","0","0","1","5","0","5","5","670100005","1","0","1","5"
"10","290","10","6","201000","6","30","6","6","0","8","0","0","0","6","6","6","6","0","9","6","200000010","0","6","6","86","6","6","0","0","1","6","0","6","6","670100006","1","0","1","6"
"10","386","10","7","201000","7","30","7","7","0","8","0","0","0","7","7","7","7","0","10","7","200000010","0","7","7","122","7","7","0","0","1","7","0","7","7","670100007","1","0","1","7"
"10","481","10","8","201000","8","30","8","8","0","9","0","0","0","8","8","8","8","0","10","8","200000010","0","8","8","141","8","8","0","0","1","8","0","8","8","670100008","1","0","1","8"
"10","577","10","9","201000","9","30","9","9","0","9","0","0","0","9","9","9","9","0","11","9","200000010","0","9","9","155","9","9","0","0","1","9","0","9","9","670100009","1","0","1","9"
"10","673","10","10","201000","10","30","10","10","0","10","0","0","0","10","10","10","10","0","12","10","200000010","0","10","10","160","10","10","0","0","1","10","0","10","10","670100010","1","0","1","10"
"10","769","10","11","201000","11","30","11","11","0","10","0","0","0","11","11","11","11","0","12","11","200000010","0","11","11","165","11","11","0","0","1","11","0","11","11","670100011","1","0","1","11"
"10","865","10","12","201000","12","30","12","12","0","10","0","0","0","12","12","12","12","0","12","12","200000010","0","12","12","171","12","12","0","0","1","12","0","12","12","670100012","1","0","1","12"
"10","960","10","13","201000","13","30","13","13","0","15","0","0","0","13","13","13","13","0","17","13","200000010","0","13","13","190","13","13","0","0","1","13","0","13","13","670100013","1","0","1","13"
"10","1057","10","14","201000","14","30","14","14","0","15","0","0","0","14","14","14","14","0","17","14","200000010","0","14","14","190","14","14","0","0","1","14","0","14","14","670100014","1","0","1","14"
"10","1152","10","15","201000","15","30","15","15","0","15","0","0","0","15","15","15","15","0","18","15","200000010","0","15","15","196","15","15","0","0","1","15","0","15","15","670100015","1","0","1","15"
"10","1248","10","16","201000","16","30","16","16","0","15","0","0","0","16","16","16","16","0","18","16","200000010","0","16","16","202","16","16","0","0","1","16","0","16","16","670100016","1","0","1","16"
"10","1344","10","17","201000","17","30","17","17","0","15","0","0","0","17","17","17","17","0","18","17","200000010","0","17","17","276","17","17","0","0","1","17","0","17","17","670100017","1","0","1","17"
"10","1644","10","18","201000","18","30","18","18","0","15","0","0","0","18","18","18","18","0","19","18","200000010","0","18","18","280","18","18","0","0","1","18","0","18","18","670100018","1","0","1","18"
"10","1944","10","19","201000","19","30","19","19","0","16","0","0","0","19","19","19","19","0","19","19","200000010","0","19","19","285","19","19","0","0","1","19","0","19","19","670100019","1","0","1","19"
"10","2244","10","20","201000","20","30","20","20","0","16","0","0","0","20","20","20","20","0","20","20","200000010","0","20","20","289","20","20","0","0","1","20","0","20","20","670100020","1","0","1","20"
"10","2277","10","21","201000","21","30","21","21","0","16","0","0","0","21","21","21","21","0","20","21","200000010","0","21","21","334","21","21","0","0","1","21","0","21","21","670100021","1","0","1","21"
"10","2413","10","22","201000","22","30","22","22","0","16","0","0","0","22","22","22","22","0","20","22","200000010","0","22","22","377","22","22","0","0","1","22","0","22","22","670100022","1","0","1","22"
"10","2613","10","23","201000","23","30","23","23","0","16","0","0","0","23","23","23","23","0","20","23","200000010","0","23","23","420","23","23","0","0","1","23","0","23","23","670100023","1","0","1","23"
"10","2650","10","24","201000","24","30","24","24","0","24","0","0","0","24","24","24","24","0","31","24","200000010","0","24","24","463","24","24","0","0","1","24","0","24","24","670100024","1","0","1","24"
"10","2960","10","25","201000","25","30","25","25","0","24","0","0","0","25","25","25","25","0","31","25","200000010","0","25","25","486","25","25","0","0","1","25","0","25","25","670100025","1","0","1","25"
"10","3271","10","26","201000","26","30","26","26","0","25","0","0","0","26","26","26","26","0","32","26","200000010","0","26","26","508","26","26","0","0","1","26","0","26","26","670100026","1","0","1","26"
"10","3581","10","27","201000","27","30","27","27","0","25","0","0","0","27","27","27","27","0","32","27","200000010","0","27","27","531","27","27","0","0","1","27","0","27","27","670100027","1","0","1","27"
"10","3891","10","28","201000","28","30","28","28","0","25","0","0","0","28","28","28","28","0","32","28","200000010","0","28","28","553","28","28","0","0","1","28","0","28","28","670100028","1","0","1","28"
"10","4201","10","29","201000","29","30","29","29","0","25","0","0","0","29","29","29","29","0","32","29","200000010","0","29","29","576","29","29","0","0","1","29","0","29","29","670100029","1","0","1","29"
"10","4512","10","30","201000","30","30","30","30","0","26","0","0","0","30","30","30","30","0","33","30","200000010","0","30","30","598","30","30","0","0","1","30","0","30","30","670100030","1","0","1","30"
"10","4822","10","31","201000","31","30","31","31","0","26","0","0","0","31","31","31","31","0","33","31","200000010","0","31","31","621","31","31","0","0","1","31","0","31","31","670100031","1","0","1","31"
"10","5132","10","32","201000","32","30","32","32","0","26","0","0","0","32","32","32","32","0","33","32","200000010","0","32","32","643","32","32","0","0","1","32","0","32","32","670100032","1","0","1","32"
"10","5442","10","33","201000","33","30","33","33","0","26","0","0","0","33","33","33","33","0","33","33","200000010","0","33","33","666","33","33","0","0","1","33","0","33","33","670100033","1","0","1","33"
"10","5753","10","34","201000","34","30","34","34","0","27","0","0","0","34","34","34","34","0","34","34","200000010","0","34","34","688","34","34","0","0","1","34","0","34","34","670100034","1","0","1","34"
"10","6063","10","35","201000","35","30","35","35","0","27","0","0","0","35","35","35","35","0","34","35","200000010","0","35","35","711","35","35","0","0","1","35","0","35","35","670100035","1","0","1","35"
"10","6116","10","36","201000","36","30","36","36","0","27","0","0","0","36","36","36","36","0","34","36","200000010","0","36","36","727","36","36","0","0","1","36","0","36","36","670100036","1","0","1","36"
"10","6170","10","37","201000","37","30","37","37","0","28","0","0","0","37","37","37","37","0","35","37","200000010","0","37","37","743","37","37","0","0","1","37","0","37","37","670100037","1","0","1","37"
"10","6223","10","38","201000","38","30","38","38","0","28","0","0","0","38","38","38","38","0","35","38","200000010","0","38","38","759","38","38","0","0","1","38","0","38","38","670100038","1","0","1","38"
"10","6276","10","39","201000","39","30","39","39","0","28","0","0","0","39","39","39","39","0","35","39","200000010","0","39","39","775","39","39","0","0","1","39","0","39","39","670100039","1","0","1","39"
"10","8247","10","40","201000","40","30","40","40","0","34","0","0","0","40","40","40","40","0","39","40","200000010","0","40","40","791","40","40","0","0","1","40","0","40","40","670100040","1","0","1","40"
"10","10218","10","41","201000","41","30","41","41","0","40","0","0","0","41","41","41","41","0","43","41","200000010","0","41","41","807","41","41","0","0","1","41","0","41","41","670100041","1","0","1","41"
"10","10359","10","42","201000","42","30","42","42","0","41","0","0","0","42","42","42","42","0","45","42","200000010","0","42","42","822","42","42","0","0","1","42","0","42","42","670100042","1","0","1","42"
"10","10499","10","43","201000","43","30","43","43","0","41","0","0","0","43","43","43","43","0","47","43","200000010","0","43","43","837","43","43","0","0","1","43","0","43","43","670100043","1","0","1","43"
"10","10640","10","44","201000","44","30","44","44","0","42","0","0","0","44","44","44","44","0","49","44","200000010","0","44","44","852","44","44","0","0","1","44","0","44","44","670100044","1","0","1","44"
"10","10780","10","45","201000","45","30","45","45","0","42","0","0","0","45","45","45","45","0","51","45","200000010","0","45","45","867","45","45","0","0","1","45","0","45","45","670100045","1","0","1","45"
"10","10921","10","46","201000","46","30","46","46","0","43","0","0","0","46","46","46","46","0","53","46","200000010","0","46","46","882","46","46","0","0","1","46","0","46","46","670100046","1","0","1","46"
"10","13533","10","47","201000","47","30","47","47","0","48","0","0","0","47","47","47","47","0","63","47","200000010","0","47","47","1191","47","47","0","0","1","47","0","47","47","670100047","1","0","1","47"
"10","13587","10","48","201000","48","30","48","48","0","48","0","0","0","48","48","48","48","0","63","48","200000010","0","48","48","1255","48","48","0","0","1","48","0","48","48","670100048","1","0","1","48"
"10","13587","10","49","201000","49","30","49","49","0","51","0","0","0","49","49","49","49","0","69","49","200000010","0","49","49","1255","49","49","0","0","1","49","0","49","49","670100049","1","0","1","49"
"10","13587","10","50","201000","50","30","50","50","0","54","0","0","0","50","50","50","50","0","75","50","200000010","0","50","50","1255","50","50","0","0","1","50","0","50","50","670100050","1","0","1","50"
