ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670050063","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","52639","2851","100","30","63","0","63","63","0","63","63","63","200500","63","0","63","10","82","63","0","0"
"0","670050064","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","54591","2946","101","30","64","0","64","64","0","64","64","64","200500","64","0","64","10","83","64","0","0"
"0","670050065","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","56543","3042","103","30","65","0","65","65","0","65","65","65","200500","65","0","65","10","85","65","0","0"
"0","670050066","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","58495","3138","104","30","66","0","66","66","0","66","66","66","200500","66","0","66","10","86","66","0","0"
"0","670050067","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","60447","3234","105","30","67","0","67","67","0","67","67","67","200500","67","0","67","10","87","67","0","0"
"0","670050068","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","62399","3330","106","30","68","0","68","68","0","68","68","68","200500","68","0","68","10","89","68","0","0"
"0","670050069","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","64351","3425","107","30","69","0","69","69","0","69","69","69","200500","69","0","69","10","90","69","0","0"
"0","670050070","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","66303","3521","108","30","70","0","70","70","0","70","70","70","200500","70","0","70","10","91","70","0","0"
"0","670050071","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","68255","3617","110","30","71","0","71","71","0","71","71","71","200500","71","0","71","10","93","71","0","0"
"0","670050101","1","0","1","0","1","1","1","1","1","1","0","200000008","1","1","1","10","0","185","31","3","30","1","0","1","1","0","1","1","1","200501","1","0","1","10","2","1","0","0"
"0","670050102","2","0","2","0","2","1","1","2","2","2","0","200000008","2","2","1","10","0","243","34","4","30","2","0","2","2","0","2","2","2","200501","2","0","2","10","2","2","0","0"
"0","670050103","3","0","3","0","3","1","1","3","3","3","0","200000008","3","3","1","10","0","405","37","5","30","3","0","3","3","0","3","3","3","200501","3","0","3","10","3","3","0","0"
"0","670050104","4","0","4","0","4","1","1","4","4","4","0","200000008","4","4","1","10","0","357","54","5","30","4","0","4","4","0","4","4","4","200501","4","0","4","10","3","4","0","0"
"0","670050105","5","0","5","0","5","1","1","5","5","5","0","200000008","5","5","1","10","0","396","80","6","30","5","0","5","5","0","5","5","5","200501","5","0","5","10","4","5","0","0"
"0","670050106","6","0","6","0","6","1","1","6","6","6","0","200000008","6","6","1","10","0","435","105","7","30","6","0","6","6","0","6","6","6","200501","6","0","6","10","5","6","0","0"
"0","670050107","7","0","7","0","7","1","1","7","7","7","0","200000008","7","7","1","10","0","535","131","8","30","7","0","7","7","0","7","7","7","200501","7","0","7","10","5","7","0","0"
"0","670050108","8","0","8","0","8","1","1","8","8","8","0","200000008","8","8","1","10","0","635","156","8","30","8","0","8","8","0","8","8","8","200501","8","0","8","10","6","8","0","0"
"0","670050109","9","0","9","0","9","1","1","9","9","9","0","200000008","9","9","1","10","0","653","168","8","30","9","0","9","9","0","9","9","9","200501","9","0","9","10","6","9","0","0"
"0","670050110","10","0","10","0","10","1","1","10","10","10","0","200000008","10","10","1","10","0","672","179","9","30","10","0","10","10","0","10","10","10","200501","10","0","10","10","7","10","0","0"
"0","670050111","11","0","11","0","11","1","1","11","11","11","0","200000008","11","11","1","10","0","690","191","9","30","11","0","11","11","0","11","11","11","200501","11","0","11","10","7","11","0","0"
"0","670050112","12","0","12","0","12","1","1","12","12","12","0","200000008","12","12","1","10","0","708","202","9","30","12","0","12","12","0","12","12","12","200501","12","0","12","10","7","12","0","0"
"0","670050113","13","0","13","0","13","1","1","13","13","13","0","200000008","13","13","1","10","0","839","223","10","30","13","0","13","13","0","13","13","13","200501","13","0","13","10","8","13","0","0"
"0","670050114","14","0","14","0","14","1","1","14","14","14","0","200000008","14","14","1","10","0","970","244","11","30","14","0","14","14","0","14","14","14","200501","14","0","14","10","8","14","0","0"
"0","670050115","15","0","15","0","15","1","1","15","15","15","0","200000008","15","15","1","10","0","1101","264","11","30","15","0","15","15","0","15","15","15","200501","15","0","15","10","8","15","0","0"
"0","670050116","16","0","16","0","16","1","1","16","16","16","0","200000008","16","16","1","10","0","1232","285","11","30","16","0","16","16","0","16","16","16","200501","16","0","16","10","9","16","0","0"
"0","670050117","17","0","17","0","17","1","1","17","17","17","0","200000008","17","17","1","10","0","1363","305","13","30","17","0","17","17","0","17","17","17","200501","17","0","17","10","10","17","0","0"
"0","670050118","18","0","18","0","18","1","1","18","18","18","0","200000008","18","18","1","10","0","1494","326","14","30","18","0","18","18","0","18","18","18","200501","18","0","18","10","11","18","0","0"
"0","670050119","19","0","19","0","19","1","1","19","19","19","0","200000008","19","19","1","10","0","1624","347","14","30","19","0","19","19","0","19","19","19","200501","19","0","19","10","11","19","0","0"
"0","670050120","20","0","20","0","20","1","1","20","20","20","0","200000008","20","20","1","10","0","1755","368","15","30","20","0","20","20","0","20","20","20","200501","20","0","20","10","11","20","0","0"
"0","670050121","21","0","21","0","21","1","1","21","21","21","0","200000008","21","21","1","10","0","1851","379","15","30","21","0","21","21","0","21","21","21","200501","21","0","21","10","11","21","0","0"
"0","670050122","22","0","22","0","22","1","1","22","22","22","0","200000008","22","22","1","10","0","1947","391","15","30","22","0","22","22","0","22","22","22","200501","22","0","22","10","11","22","0","0"
"0","670050123","23","0","23","0","23","1","1","23","23","23","0","200000008","23","23","1","10","0","2043","402","15","30","23","0","23","23","0","23","23","23","200501","23","0","23","10","11","23","0","0"
"0","670050124","24","0","24","0","24","1","1","24","24","24","0","200000008","24","24","1","10","0","2030","465","23","30","24","0","24","24","0","24","24","24","200501","24","0","24","10","18","24","0","0"
"0","670050125","25","0","25","0","25","1","1","25","25","25","0","200000008","25","25","1","10","0","2203","489","23","30","25","0","25","25","0","25","25","25","200501","25","0","25","10","18","25","0","0"
"0","670050126","26","0","26","0","26","1","1","26","26","26","0","200000008","26","26","1","10","0","2375","512","23","30","26","0","26","26","0","26","26","26","200501","26","0","26","10","18","26","0","0"
"0","670050127","27","0","27","0","27","1","1","27","27","27","0","200000008","27","27","1","10","0","2548","536","23","30","27","0","27","27","0","27","27","27","200501","27","0","27","10","19","27","0","0"
"0","670050128","28","0","28","0","28","1","1","28","28","28","0","200000008","28","28","1","10","0","2720","560","23","30","28","0","28","28","0","28","28","28","200501","28","0","28","10","19","28","0","0"
"0","670050129","29","0","29","0","29","1","1","29","29","29","0","200000008","29","29","1","10","0","2892","584","24","30","29","0","29","29","0","29","29","29","200501","29","0","29","10","19","29","0","0"
"0","670050130","30","0","30","0","30","1","1","30","30","30","0","200000008","30","30","1","10","0","3065","607","24","30","30","0","30","30","0","30","30","30","200501","30","0","30","10","19","30","0","0"
"0","670050131","31","0","31","0","31","1","1","31","31","31","0","200000008","31","31","1","10","0","3652","656","25","30","31","0","31","31","0","31","31","31","200501","31","0","31","10","20","31","0","0"
"0","670050132","32","0","32","0","32","1","1","32","32","32","0","200000008","32","32","1","10","0","4238","705","27","30","32","0","32","32","0","32","32","32","200501","32","0","32","10","21","32","0","0"
"0","670050133","33","0","33","0","33","1","1","33","33","33","0","200000008","33","33","1","10","0","4825","754","28","30","33","0","33","33","0","33","33","33","200501","33","0","33","10","22","33","0","0"
"0","670050134","34","0","34","0","34","1","1","34","34","34","0","200000008","34","34","1","10","0","5412","803","29","30","34","0","34","34","0","34","34","34","200501","34","0","34","10","23","34","0","0"
"0","670050135","35","0","35","0","35","1","1","35","35","35","0","200000008","35","35","1","10","0","5998","852","30","30","35","0","35","35","0","35","35","35","200501","35","0","35","10","24","35","0","0"
"0","670050136","36","0","36","0","36","1","1","36","36","36","0","200000008","36","36","1","10","0","6585","902","32","30","36","0","36","36","0","36","36","36","200501","36","0","36","10","25","36","0","0"
"0","670050137","37","0","37","0","37","1","1","37","37","37","0","200000008","37","37","1","10","0","7171","951","33","30","37","0","37","37","0","37","37","37","200501","37","0","37","10","27","37","0","0"
"0","670050138","38","0","38","0","38","1","1","38","38","38","0","200000008","38","38","1","10","0","7758","1001","34","30","38","0","38","38","0","38","38","38","200501","38","0","38","10","27","38","0","0"
"0","670050139","39","0","39","0","39","1","1","39","39","39","0","200000008","39","39","1","10","0","8345","1049","35","30","39","0","39","39","0","39","39","39","200501","39","0","39","10","28","39","0","0"
"0","670050140","40","0","40","0","40","1","1","40","40","40","0","200000008","40","40","1","10","0","8931","1098","37","30","40","0","40","40","0","40","40","40","200501","40","0","40","10","30","40","0","0"
"0","670050141","41","0","41","0","41","1","1","41","41","41","0","200000008","41","41","1","10","0","9518","1148","38","30","41","0","41","41","0","41","41","41","200501","41","0","41","10","30","41","0","0"
"0","670050142","42","0","42","0","42","1","1","42","42","42","0","200000008","42","42","1","10","0","10270","1211","41","30","42","0","42","42","0","42","42","42","200501","42","0","42","10","33","42","0","0"
"0","670050143","43","0","43","0","43","1","1","43","43","43","0","200000008","43","43","1","10","0","11021","1273","44","30","43","0","43","43","0","43","43","43","200501","43","0","43","10","36","43","0","0"
"0","670050144","44","0","44","0","44","1","1","44","44","44","0","200000008","44","44","1","10","0","11773","1336","47","30","44","0","44","44","0","44","44","44","200501","44","0","44","10","38","44","0","0"
"0","670050145","45","0","45","0","45","1","1","45","45","45","0","200000008","45","45","1","10","0","12524","1398","50","30","45","0","45","45","0","45","45","45","200501","45","0","45","10","41","45","0","0"
"0","670050146","46","0","46","0","46","1","1","46","46","46","0","200000008","46","46","1","10","0","13892","1468","53","30","46","0","46","46","0","46","46","46","200501","46","0","46","10","43","46","0","0"
"0","670050147","47","0","47","0","47","1","1","47","47","47","0","200000008","47","47","1","10","0","15258","1539","56","30","47","0","47","47","0","47","47","47","200501","47","0","47","10","47","47","0","0"
"0","670050148","48","0","48","0","48","1","1","48","48","48","0","200000008","48","48","1","10","0","16625","1611","59","30","48","0","48","48","0","48","48","48","200501","48","0","48","10","50","48","0","0"
"0","670050149","49","0","49","0","49","1","1","49","49","49","0","200000008","49","49","1","10","0","17993","1681","62","30","49","0","49","49","0","49","49","49","200501","49","0","49","10","53","49","0","0"
"0","670050150","50","0","50","0","50","1","1","50","50","50","0","200000008","50","50","1","10","0","19360","1751","66","30","50","0","50","50","0","50","50","50","200501","50","0","50","10","55","50","0","0"
"0","670050151","51","0","51","0","51","1","1","51","51","51","0","200000008","51","51","1","10","0","20727","1821","68","30","51","0","51","51","0","51","51","51","200501","51","0","51","10","57","51","0","0"
"0","670050152","52","0","52","0","52","1","1","52","52","52","0","200000008","52","52","1","10","0","22094","1891","72","30","52","0","52","52","0","52","52","52","200501","52","0","52","10","60","52","0","0"
"0","670050153","53","0","53","0","53","1","1","53","53","53","0","200000008","53","53","1","10","0","23462","1962","75","30","53","0","53","53","0","53","53","53","200501","53","0","53","10","63","53","0","0"
"0","670050154","54","0","54","0","54","1","1","54","54","54","0","200000008","54","54","1","10","0","24829","2033","78","30","54","0","54","54","0","54","54","54","200501","54","0","54","10","66","54","0","0"
"0","670050155","55","0","55","0","55","1","1","55","55","55","0","200000008","55","55","1","10","0","26195","2104","82","30","55","0","55","55","0","55","55","55","200501","55","0","55","10","69","55","0","0"
"0","670050156","56","0","56","0","56","1","1","56","56","56","0","200000008","56","56","1","10","0","27563","2174","84","30","56","0","56","56","0","56","56","56","200501","56","0","56","10","72","56","0","0"
"0","670050157","57","0","57","0","57","1","1","57","57","57","0","200000008","57","57","1","10","0","28943","2268","88","30","57","0","57","57","0","57","57","57","200501","57","0","57","10","74","57","0","0"
"0","670050158","58","0","58","0","58","1","1","58","58","58","0","200000008","58","58","1","10","0","30324","2361","91","30","58","0","58","58","0","58","58","58","200501","58","0","58","10","77","58","0","0"
"0","670050159","59","0","59","0","59","1","1","59","59","59","0","200000008","59","59","1","10","0","31924","2471","103","30","59","0","59","59","0","59","59","59","200501","59","0","59","10","87","59","0","0"
"0","670050160","60","0","60","0","60","1","1","60","60","60","0","200000008","60","60","1","10","0","34124","2591","104","30","60","0","60","60","0","60","60","60","200501","60","0","60","10","88","60","0","0"
"0","670050161","61","0","61","0","61","1","1","61","61","61","0","200000008","61","61","1","10","0","35024","2681","106","30","61","0","61","61","0","61","61","61","200501","61","0","61","10","91","61","0","0"
"0","670050162","62","0","62","0","62","1","1","62","62","62","0","200000008","62","62","1","10","0","35203","2725","107","30","62","0","62","62","0","62","62","62","200501","62","0","62","10","92","62","0","0"
"0","670050163","63","0","63","0","63","1","1","63","63","63","0","200000008","63","63","1","10","0","35382","2769","107","30","63","0","63","63","0","63","63","63","200501","63","0","63","10","92","63","0","0"
"0","670050164","64","0","64","0","64","1","1","64","64","64","0","200000008","64","64","1","10","0","35562","2812","108","30","64","0","64","64","0","64","64","64","200501","64","0","64","10","93","64","0","0"
"0","670050165","65","0","65","0","65","1","1","65","65","65","0","200000008","65","65","1","10","0","35741","2856","108","30","65","0","65","65","0","65","65","65","200501","65","0","65","10","94","65","0","0"
"0","670050166","66","0","66","0","66","1","1","66","66","66","0","200000008","66","66","1","10","0","35920","2900","109","30","66","0","66","66","0","66","66","66","200501","66","0","66","10","95","66","0","0"
"0","670050167","67","0","67","0","67","1","1","67","67","67","0","200000008","67","67","1","10","0","36099","2944","110","30","67","0","67","67","0","67","67","67","200501","67","0","67","10","95","67","0","0"
"0","670050168","68","0","68","0","68","1","1","68","68","68","0","200000008","68","68","1","10","0","36278","2987","110","30","68","0","68","68","0","68","68","68","200501","68","0","68","10","96","68","0","0"
"0","670050169","69","0","69","0","69","1","1","69","69","69","0","200000008","69","69","1","10","0","36457","3031","111","30","69","0","69","69","0","69","69","69","200501","69","0","69","10","97","69","0","0"
"0","670050170","70","0","70","0","70","1","1","70","70","70","0","200000008","70","70","1","10","0","36637","3075","112","30","70","0","70","70","0","70","70","70","200501","70","0","70","10","98","70","0","0"
"0","670050171","71","0","71","0","71","1","1","71","71","71","0","200000008","71","71","1","10","0","36816","3119","112","30","71","0","71","71","0","71","71","71","200501","71","0","71","10","98","71","0","0"
"0","670060001","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","154","28","3","30","1","0","1","1","0","1","1","1","200600","1","0","1","10","2","1","0","0"
"0","670060002","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","202","31","4","30","2","0","2","2","0","2","2","2","200600","2","0","2","10","3","2","0","0"
"0","670060003","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","337","34","5","30","3","0","3","3","0","3","3","3","200600","3","0","3","10","4","3","0","0"
"0","670060004","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","297","49","5","30","4","0","4","4","0","4","4","4","200600","4","0","4","10","4","4","0","0"
"0","670060005","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","330","73","6","30","5","0","5","5","0","5","5","5","200600","5","0","5","10","5","5","0","0"
"0","670060006","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","362","96","7","30","6","0","6","6","0","6","6","6","200600","6","0","6","10","6","6","0","0"
"0","670060007","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","446","119","8","30","7","0","7","7","0","7","7","7","200600","7","0","7","10","7","7","0","0"
"0","670060008","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","529","142","9","30","8","0","8","8","0","8","8","8","200600","8","0","8","10","8","8","0","0"
"0","670060009","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","544","153","9","30","9","0","9","9","0","9","9","9","200600","9","0","9","10","8","9","0","0"
"0","670060010","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","560","163","10","30","10","0","10","10","0","10","10","10","200600","10","0","10","10","9","10","0","0"
"0","670060011","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","575","174","10","30","11","0","11","11","0","11","11","11","200600","11","0","11","10","9","11","0","0"
"0","670060012","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","590","184","10","30","12","0","12","12","0","12","12","12","200600","12","0","12","10","9","12","0","0"
"0","670060013","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","699","203","11","30","13","0","13","13","0","13","13","13","200600","13","0","13","10","10","13","0","0"
"0","670060014","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","808","222","12","30","14","0","14","14","0","14","14","14","200600","14","0","14","10","11","14","0","0"
"0","670060015","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","917","241","12","30","15","0","15","15","0","15","15","15","200600","15","0","15","10","11","15","0","0"
"0","670060016","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","1026","260","13","30","16","0","16","16","0","16","16","16","200600","16","0","16","10","12","16","0","0"
"0","670060017","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","1135","278","14","30","17","0","17","17","0","17","17","17","200600","17","0","17","10","13","17","0","0"
"0","670060018","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","1244","297","15","30","18","0","18","18","0","18","18","18","200600","18","0","18","10","14","18","0","0"
"0","670060019","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","1353","316","15","30","19","0","19","19","0","19","19","19","200600","19","0","19","10","14","19","0","0"
"0","670060020","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","1462","335","16","30","20","0","20","20","0","20","20","20","200600","20","0","20","10","15","20","0","0"
"0","670060021","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","1542","345","16","30","21","0","21","21","0","21","21","21","200600","21","0","21","10","15","21","0","0"
"0","670060022","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","1622","356","16","30","22","0","22","22","0","22","22","22","200600","22","0","22","10","15","22","0","0"
"0","670060023","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","1702","366","16","30","23","0","23","23","0","23","23","23","200600","23","0","23","10","15","23","0","0"
"0","670060024","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","1691","424","24","30","24","0","24","24","0","24","24","24","200600","24","0","24","10","24","24","0","0"
"0","670060025","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","1835","446","24","30","25","0","25","25","0","25","25","25","200600","25","0","25","10","24","25","0","0"
"0","670060026","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","1978","467","25","30","26","0","26","26","0","26","26","26","200600","26","0","26","10","24","26","0","0"
"0","670060027","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","2122","489","25","30","27","0","27","27","0","27","27","27","200600","27","0","27","10","25","27","0","0"
"0","670060028","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","2266","510","25","30","28","0","28","28","0","28","28","28","200600","28","0","28","10","25","28","0","0"
"0","670060029","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","2409","532","26","30","29","0","29","29","0","29","29","29","200600","29","0","29","10","25","29","0","0"
"0","670060030","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","2553","553","26","30","30","0","30","30","0","30","30","30","200600","30","0","30","10","25","30","0","0"
"0","670060031","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","3042","598","27","30","31","0","31","31","0","31","31","31","200600","31","0","31","10","26","31","0","0"
"0","670060032","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","3530","643","29","30","32","0","32","32","0","32","32","32","200600","32","0","32","10","28","32","0","0"
"0","670060033","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","4019","687","30","30","33","0","33","33","0","33","33","33","200600","33","0","33","10","29","33","0","0"
"0","670060034","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","4508","732","31","30","34","0","34","34","0","34","34","34","200600","34","0","34","10","30","34","0","0"
"0","670060035","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","4996","777","32","30","35","0","35","35","0","35","35","35","200600","35","0","35","10","32","35","0","0"
"0","670060036","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","5485","822","34","30","36","0","36","36","0","36","36","36","200600","36","0","36","10","33","36","0","0"
"0","670060037","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","5973","867","35","30","37","0","37","37","0","37","37","37","200600","37","0","37","10","35","37","0","0"
"0","670060038","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","6462","912","36","30","38","0","38","38","0","38","38","38","200600","38","0","38","10","36","38","0","0"
"0","670060039","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","6951","956","37","30","39","0","39","39","0","39","39","39","200600","39","0","39","10","37","39","0","0"
"0","670060040","40","0","40","0","40","1","1","40","40","40","0","200000001","40","40","1","10","0","7439","1001","39","30","40","0","40","40","0","40","40","40","200600","40","0","40","10","39","40","0","0"
"0","670060041","41","0","41","0","41","1","1","41","41","41","0","200000001","41","41","1","10","0","7928","1046","40","30","41","0","41","41","0","41","41","41","200600","41","0","41","10","40","41","0","0"
"0","670060042","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","8554","1104","44","30","42","0","42","42","0","42","42","42","200600","42","0","42","10","43","42","0","0"
"0","670060043","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","9180","1160","47","30","43","0","43","43","0","43","43","43","200600","43","0","43","10","47","43","0","0"
"0","670060044","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","9806","1218","50","30","44","0","44","44","0","44","44","44","200600","44","0","44","10","50","44","0","0"
"0","670060045","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","10432","1274","53","30","45","0","45","45","0","45","45","45","200600","45","0","45","10","54","45","0","0"
"0","670060046","46","0","46","0","46","1","1","46","46","46","0","200000001","46","46","1","10","0","11571","1338","56","30","46","0","46","46","0","46","46","46","200600","46","0","46","10","57","46","0","0"
"0","670060047","47","0","47","0","47","1","1","47","47","47","0","200000001","47","47","1","10","0","12709","1403","60","30","47","0","47","47","0","47","47","47","200600","47","0","47","10","61","47","0","0"
"0","670060048","48","0","48","0","48","1","1","48","48","48","0","200000001","48","48","1","10","0","13848","1468","63","30","48","0","48","48","0","48","48","48","200600","48","0","48","10","65","48","0","0"
"0","670060049","49","0","49","0","49","1","1","49","49","49","0","200000001","49","49","1","10","0","14987","1532","66","30","49","0","49","49","0","49","49","49","200600","49","0","49","10","69","49","0","0"
"0","670060050","50","0","50","0","50","1","1","50","50","50","0","200000001","50","50","1","10","0","16126","1596","70","30","50","0","50","50","0","50","50","50","200600","50","0","50","10","72","50","0","0"
"0","670060051","51","0","51","0","51","1","1","51","51","51","0","200000001","51","51","1","10","0","17264","1660","73","30","51","0","51","51","0","51","51","51","200600","51","0","51","10","75","51","0","0"
"0","670060052","52","0","52","0","52","1","1","52","52","52","0","200000001","52","52","1","10","0","18403","1724","77","30","52","0","52","52","0","52","52","52","200600","52","0","52","10","79","52","0","0"
"0","670060053","53","0","53","0","53","1","1","53","53","53","0","200000001","53","53","1","10","0","19542","1788","80","30","53","0","53","53","0","53","53","53","200600","53","0","53","10","82","53","0","0"
"0","670060054","54","0","54","0","54","1","1","54","54","54","0","200000001","54","54","1","10","0","20681","1853","83","30","54","0","54","54","0","54","54","54","200600","54","0","54","10","87","54","0","0"
"0","670060055","55","0","55","0","55","1","1","55","55","55","0","200000001","55","55","1","10","0","21819","1918","87","30","55","0","55","55","0","55","55","55","200600","55","0","55","10","90","55","0","0"
"0","670060056","56","0","56","0","56","1","1","56","56","56","0","200000001","56","56","1","10","0","22958","1982","90","30","56","0","56","56","0","56","56","56","200600","56","0","56","10","94","56","0","0"
"0","670060057","57","0","57","0","57","1","1","57","57","57","0","200000001","57","57","1","10","0","24108","2067","94","30","57","0","57","57","0","57","57","57","200600","57","0","57","10","97","57","0","0"
"0","670060058","58","0","58","0","58","1","1","58","58","58","0","200000001","58","58","1","10","0","25258","2152","97","30","58","0","58","58","0","58","58","58","200600","58","0","58","10","101","58","0","0"
"0","670060059","59","0","59","0","59","1","1","59","59","59","0","200000001","59","59","1","10","0","26409","2238","101","30","59","0","59","59","0","59","59","59","200600","59","0","59","10","105","59","0","0"
