7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"200900","200000001","22","10","22","0","670090022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","298","22","22","22","0","22","0","22","22","2743","10","30","22","22","21","22","0"
"200900","200000001","23","10","23","0","670090023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","307","23","23","23","0","23","0","23","23","2878","10","30","22","23","21","23","0"
"200900","200000001","24","10","24","0","670090024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","355","24","24","24","0","24","0","24","24","2859","10","30","33","24","34","24","0"
"200900","200000001","25","10","25","0","670090025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","373","25","25","25","0","25","0","25","25","3103","10","30","33","25","34","25","0"
"200900","200000001","26","10","26","0","670090026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","391","26","26","26","0","26","0","26","26","3345","10","30","34","26","34","26","0"
"200900","200000001","27","10","27","0","670090027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","410","27","27","27","0","27","0","27","27","3588","10","30","34","27","35","27","0"
"200900","200000001","28","10","28","0","670090028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","427","28","28","28","0","28","0","28","28","3832","10","30","34","28","35","28","0"
"200900","200000001","29","10","29","0","670090029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","446","29","29","29","0","29","0","29","29","4074","10","30","35","29","35","29","0"
"200900","200000001","30","10","30","0","670090030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","463","30","30","30","0","30","0","30","30","4317","10","30","35","30","35","30","0"
"200900","200000001","31","10","31","0","670090031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","501","31","31","31","0","31","0","31","31","5144","10","30","37","31","36","31","0"
"200900","200000001","32","10","32","0","670090032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","538","32","32","32","0","32","0","32","32","5969","10","30","40","32","39","32","0"
"200900","200000001","33","10","33","0","670090033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","575","33","33","33","0","33","0","33","33","6796","10","30","41","33","41","33","0"
"200900","200000001","34","10","34","0","670090034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","613","34","34","34","0","34","0","34","34","7623","10","30","42","34","42","34","0"
"200900","200000001","35","10","35","0","670090035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","651","35","35","35","0","35","0","35","35","8448","10","30","44","35","45","35","0"
"200900","200000001","36","10","36","0","670090036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","688","36","36","36","0","36","0","36","36","9275","10","30","46","36","46","36","0"
"200900","200000001","37","10","37","0","670090037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","726","37","37","37","0","37","0","37","37","10100","10","30","48","37","49","37","0"
"200900","200000001","38","10","38","0","670090038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","764","38","38","38","0","38","0","38","38","10927","10","30","49","38","50","38","0"
"200900","200000001","39","10","39","0","670090039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","801","39","39","39","0","39","0","39","39","11754","10","30","50","39","52","39","0"
"200900","200000001","40","10","40","0","670090040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","838","40","40","40","0","40","0","40","40","12579","10","30","53","40","55","40","0"
"200900","200000001","41","10","41","0","670090041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","876","41","41","41","0","41","0","41","41","13406","10","30","55","41","56","41","0"
"200900","200000001","42","10","42","0","670090042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","925","42","42","42","0","42","0","42","42","14465","10","30","60","42","60","42","0"
"200900","200000001","43","10","43","0","670090043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","971","43","43","43","0","43","0","43","43","15523","10","30","64","43","66","43","0"
"200900","200000001","44","10","44","0","670090044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","1020","44","44","44","0","44","0","44","44","16582","10","30","68","44","70","44","0"
"200900","200000001","45","10","45","0","670090045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","1067","45","45","45","0","45","0","45","45","17640","10","30","72","45","76","45","0"
"200900","200000001","46","10","46","0","670090046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","1120","46","46","46","0","46","0","46","46","19566","10","30","76","46","80","46","0"
"200900","200000001","47","10","47","0","670090047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","1175","47","47","47","0","47","0","47","47","21491","10","30","82","47","85","47","0"
"200900","200000001","48","10","48","0","670090048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","1229","48","48","48","0","48","0","48","48","23417","10","30","86","48","91","48","0"
"200900","200000001","49","10","49","0","670090049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","1283","49","49","49","0","49","0","49","49","25343","10","30","90","49","97","49","0"
"200900","200000001","50","10","50","0","670090050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","1337","50","50","50","0","50","0","50","50","27269","10","30","95","50","101","50","0"
"200900","200000001","51","10","51","0","670090051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","1390","51","51","51","0","51","0","51","51","29193","10","30","100","51","105","51","0"
"200900","200000001","52","10","52","0","670090052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","1444","52","52","52","0","52","0","52","52","31119","10","30","105","52","111","52","0"
"200900","200000001","53","10","53","0","670090053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","1497","53","53","53","0","53","0","53","53","33045","10","30","109","53","115","53","0"
"200900","200000001","54","10","54","0","670090054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","1552","54","54","54","0","54","0","54","54","34971","10","30","113","54","122","54","0"
"200900","200000001","55","10","55","0","670090055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","1606","55","55","55","0","55","0","55","55","36896","10","30","119","55","126","55","0"
"200900","200000001","56","10","56","0","670090056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","1660","56","56","56","0","56","0","56","56","38822","10","30","123","56","132","56","0"
"200900","200000001","57","10","57","0","670090057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","1731","57","57","57","0","57","0","57","57","40766","10","30","128","57","136","57","0"
"200900","200000001","58","10","58","0","670090058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","1802","58","58","58","0","58","0","58","58","42711","10","30","132","58","141","58","0"
"200900","200000001","59","10","59","0","670090059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","1874","59","59","59","0","59","0","59","59","44657","10","30","138","59","147","59","0"
"200900","200000001","60","10","60","0","670090060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","1945","60","60","60","0","60","0","60","60","46602","10","30","142","60","153","60","0"
"200900","200000001","61","10","61","0","670090061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","2017","61","61","61","0","61","0","61","61","48547","10","30","147","61","157","61","0"
"200900","200000001","62","10","62","0","670090062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","2075","62","62","62","0","62","0","62","62","50382","10","30","152","62","162","62","0"
"200900","200000001","63","10","63","0","670090063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","2133","63","63","63","0","63","0","63","63","52216","10","30","156","63","167","63","0"
"200900","200000001","64","10","64","0","670090064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","2191","64","64","64","0","64","0","64","64","54051","10","30","161","64","172","64","0"
"200900","200000001","65","10","65","0","670090065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","2249","65","65","65","0","65","0","65","65","55886","10","30","165","65","177","65","0"
"200900","200000001","66","10","66","0","670090066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","2308","66","66","66","0","66","0","66","66","57720","10","30","170","66","182","66","0"
"200900","200000001","67","10","67","0","670090067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","2366","67","67","67","0","67","0","67","67","59555","10","30","175","67","187","67","0"
"200900","200000001","68","10","68","0","670090068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","2424","68","68","68","0","68","0","68","68","61390","10","30","179","68","192","68","0"
"200900","200000001","69","10","69","0","670090069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","2482","69","69","69","0","69","0","69","69","63224","10","30","184","69","197","69","0"
"200900","200000001","70","10","70","0","670090070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","2540","70","70","70","0","70","0","70","70","65059","10","30","189","70","203","70","0"
"200900","200000001","71","10","71","0","670090071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","2598","71","71","71","0","71","0","71","71","66894","10","30","193","71","208","71","0"
"200901","200000001","1","10","1","0","670090101","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","36","1","1","1","0","1","0","1","1","304","10","30","4","1","2","1","0"
"200901","200000001","2","10","2","0","670090102","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","40","2","2","2","0","2","0","2","2","398","10","30","5","2","3","2","0"
"200901","200000001","3","10","3","0","670090103","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","44","3","3","3","0","3","0","3","3","665","10","30","6","3","5","3","0"
"200901","200000001","4","10","4","0","670090104","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","63","4","4","4","0","4","0","4","4","586","10","30","6","4","5","4","0"
"200901","200000001","5","10","5","0","670090105","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","93","5","5","5","0","5","0","5","5","650","10","30","7","5","6","5","0"
"200901","200000001","6","10","6","0","670090106","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","123","6","6","6","0","6","0","6","6","714","10","30","9","6","7","6","0"
"200901","200000001","7","10","7","0","670090107","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","152","7","7","7","0","7","0","7","7","879","10","30","10","7","8","7","0"
"200901","200000001","8","10","8","0","670090108","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","182","8","8","8","0","8","0","8","8","1043","10","30","11","8","9","8","0"
"200901","200000001","9","10","9","0","670090109","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","195","9","9","9","0","9","0","9","9","1073","10","30","11","9","10","9","0"
"200901","200000001","10","10","10","0","670090110","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","209","10","10","10","0","10","0","10","10","1103","10","30","12","10","10","10","0"
"200901","200000001","11","10","11","0","670090111","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","222","11","11","11","0","11","0","11","11","1134","10","30","12","11","10","11","0"
"200901","200000001","12","10","12","0","670090112","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","236","12","12","12","0","12","0","12","12","1164","10","30","12","12","10","12","0"
"200901","200000001","13","10","13","0","670090113","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","260","13","13","13","0","13","0","13","13","1379","10","30","13","13","11","13","0"
"200901","200000001","14","10","14","0","670090114","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","284","14","14","14","0","14","0","14","14","1594","10","30","14","14","12","14","0"
"200901","200000001","15","10","15","0","670090115","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","308","15","15","15","0","15","0","15","15","1808","10","30","15","15","13","15","0"
"200901","200000001","16","10","16","0","670090116","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","332","16","16","16","0","16","0","16","16","2023","10","30","16","16","14","16","0"
"200901","200000001","17","10","17","0","670090117","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","356","17","17","17","0","17","0","17","17","2238","10","30","17","17","15","17","0"
"200901","200000001","18","10","18","0","670090118","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","381","18","18","18","0","18","0","18","18","2453","10","30","18","18","16","18","0"
"200901","200000001","19","10","19","0","670090119","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","405","19","19","19","0","19","0","19","19","2668","10","30","19","19","17","19","0"
"200901","200000001","20","10","20","0","670090120","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","429","20","20","20","0","20","0","20","20","2883","10","30","20","20","17","20","0"
"200901","200000001","21","10","21","0","670090121","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","442","21","21","21","0","21","0","21","21","3041","10","30","20","21","17","21","0"
"200901","200000001","22","10","22","0","670090122","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","455","22","22","22","0","22","0","22","22","3199","10","30","20","22","17","22","0"
"200901","200000001","23","10","23","0","670090123","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","469","23","23","23","0","23","0","23","23","3357","10","30","20","23","17","23","0"
"200901","200000001","24","10","24","0","670090124","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","543","24","24","24","0","24","0","24","24","3335","10","30","30","24","28","24","0"
"200901","200000001","25","10","25","0","670090125","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","570","25","25","25","0","25","0","25","25","3618","10","30","30","25","28","25","0"
"200901","200000001","26","10","26","0","670090126","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","598","26","26","26","0","26","0","26","26","3902","10","30","30","26","28","26","0"
"200901","200000001","27","10","27","0","670090127","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","625","27","27","27","0","27","0","27","27","4185","10","30","31","27","28","27","0"
"200901","200000001","28","10","28","0","670090128","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","653","28","28","28","0","28","0","28","28","4468","10","30","31","28","29","28","0"
"200901","200000001","29","10","29","0","670090129","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","680","29","29","29","0","29","0","29","29","4752","10","30","32","29","29","29","0"
"200901","200000001","30","10","30","0","670090130","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","708","30","30","30","0","30","0","30","30","5035","10","30","32","30","29","30","0"
"200901","200000001","31","10","31","0","670090131","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","716","31","31","31","0","31","0","31","31","5314","10","30","32","31","29","31","0"
"200901","200000001","32","10","32","0","670090132","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","725","32","32","32","0","32","0","32","32","5592","10","30","32","32","29","32","0"
"200901","200000001","33","10","33","0","670090133","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","733","33","33","33","0","33","0","33","33","5871","10","30","33","33","29","33","0"
"200901","200000001","34","10","34","0","670090134","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","742","34","34","34","0","34","0","34","34","6149","10","30","33","34","29","34","0"
"200901","200000001","35","10","35","0","670090135","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","750","35","35","35","0","35","0","35","35","6428","10","30","33","35","29","35","0"
"200901","200000001","36","10","36","0","670090136","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","755","36","36","36","0","36","0","36","36","7022","10","30","33","36","29","36","0"
"200901","200000001","37","10","37","0","670090137","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","763","37","37","37","0","37","0","37","37","7272","10","30","33","37","29","37","0"
"200901","200000001","38","10","38","0","670090138","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","770","38","38","38","0","38","0","38","38","7523","10","30","34","38","29","38","0"
"200901","200000001","39","10","39","0","670090139","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","988","39","39","39","0","39","0","39","39","7773","10","30","34","39","29","39","0"
"200901","200000001","40","10","40","0","670090140","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","1049","40","40","40","0","40","0","40","40","8502","10","30","37","40","32","40","0"
"200901","200000001","41","10","41","0","670090141","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","1109","41","41","41","0","41","0","41","41","9230","10","30","40","41","35","41","0"
"200901","200000001","42","10","42","0","670090142","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","1170","42","42","42","0","42","0","42","42","9959","10","30","44","42","38","42","0"
"200901","200000001","43","10","43","0","670090143","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","1230","43","43","43","0","43","0","43","43","10688","10","30","47","43","41","43","0"
"200901","200000001","44","10","44","0","670090144","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","1291","44","44","44","0","44","0","44","44","11416","10","30","50","44","44","44","0"
"200901","200000001","45","10","45","0","670090145","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","1351","45","45","45","0","45","0","45","45","12145","10","30","53","45","47","45","0"
"200901","200000001","46","10","46","0","670090146","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","1419","46","46","46","0","46","0","46","46","13471","10","30","56","46","50","46","0"
"200901","200000001","47","10","47","0","670090147","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","1487","47","47","47","0","47","0","47","47","14796","10","30","60","47","53","47","0"
"200901","200000001","48","10","48","0","670090148","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","1556","48","48","48","0","48","0","48","48","16122","10","30","63","48","57","48","0"
"200901","200000001","49","10","49","0","670090149","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","1624","49","49","49","0","49","0","49","49","17448","10","30","66","49","60","49","0"
"200901","200000001","50","10","50","0","670090150","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","1692","50","50","50","0","50","0","50","50","18774","10","30","70","50","63","50","0"
"200901","200000001","51","10","51","0","670090151","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","1760","51","51","51","0","51","0","51","51","20099","10","30","73","51","66","51","0"
"200901","200000001","52","10","52","0","670090152","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","1828","52","52","52","0","52","0","52","52","21425","10","30","77","52","69","52","0"
"200901","200000001","53","10","53","0","670090153","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","1896","53","53","53","0","53","0","53","53","22751","10","30","80","53","72","53","0"
"200901","200000001","54","10","54","0","670090154","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","1965","54","54","54","0","54","0","54","54","24077","10","30","83","54","76","54","0"
"200901","200000001","55","10","55","0","670090155","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","2033","55","55","55","0","55","0","55","55","25402","10","30","87","55","79","55","0"
"200901","200000001","56","10","56","0","670090156","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","2101","56","56","56","0","56","0","56","56","26728","10","30","90","56","82","56","0"
"200901","200000001","57","10","57","0","670090157","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","2192","57","57","57","0","57","0","57","57","28067","10","30","94","57","85","57","0"
"200901","200000001","58","10","58","0","670090158","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","2282","58","58","58","0","58","0","58","58","29406","10","30","97","58","88","58","0"
"200901","200000001","59","10","59","0","670090159","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","2373","59","59","59","0","59","0","59","59","30746","10","30","101","59","92","59","0"
"200901","200000001","60","10","60","0","670090160","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","2463","60","60","60","0","60","0","60","60","32085","10","30","104","60","95","60","0"
"200901","200000001","61","10","61","0","670090161","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","2554","61","61","61","0","61","0","61","61","33424","10","30","108","61","98","61","0"
"200901","200000001","62","10","62","0","670090162","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","2624","62","62","62","0","62","0","62","62","33863","10","30","109","62","99","62","0"
"200901","200000001","63","10","63","0","670090163","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","2694","63","63","63","0","63","0","63","63","34303","10","30","110","63","100","63","0"
"200901","200000001","64","10","64","0","670090164","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","2764","64","64","64","0","64","0","64","64","34742","10","30","112","64","100","64","0"
"200901","200000001","65","10","65","0","670090165","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","2834","65","65","65","0","65","0","65","65","35181","10","30","113","65","101","65","0"
"200901","200000001","66","10","66","0","670090166","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","2903","66","66","66","0","66","0","66","66","35670","10","30","114","66","102","66","0"
"200901","200000001","67","10","67","0","670090167","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","2973","67","67","67","0","67","0","67","67","36060","10","30","115","67","103","67","0"
"200901","200000001","68","10","68","0","670090168","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","3043","68","68","68","0","68","0","68","68","36499","10","30","117","68","103","68","0"
"200901","200000001","69","10","69","0","670090169","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","3113","69","69","69","0","69","0","69","69","36938","10","30","118","69","104","69","0"
"200901","200000001","70","10","70","0","670090170","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","3183","70","70","70","0","70","0","70","70","37378","10","30","119","70","105","70","0"
"200901","200000001","71","10","71","0","670090171","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","3253","71","71","71","0","71","0","71","71","37817","10","30","120","71","106","71","0"
"201000","200000010","1","10","1","0","670100001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","61","1","1","205","10","30","6","1","6","1","0"
"201000","200000010","2","10","2","0","670100002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","0","2","2","2","0","2","68","2","2","228","10","30","6","2","7","2","0"
"201000","200000010","3","10","3","0","670100003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","0","3","3","3","0","3","71","3","3","238","10","30","7","3","7","3","0"
"201000","200000010","4","10","4","0","670100004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","0","4","4","4","0","4","79","4","4","265","10","30","7","4","8","4","0"
"201000","200000010","5","10","5","0","670100005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","0","5","5","5","0","5","82","5","5","277","10","30","8","5","9","5","0"
"201000","200000010","6","10","6","0","670100006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","0","6","6","6","0","6","86","6","6","290","10","30","8","6","9","6","0"
"201000","200000010","7","10","7","0","670100007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","0","7","7","7","0","7","122","7","7","386","10","30","8","7","10","7","0"
"201000","200000010","8","10","8","0","670100008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","0","8","8","8","0","8","141","8","8","481","10","30","9","8","10","8","0"
"201000","200000010","9","10","9","0","670100009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","0","9","9","9","0","9","155","9","9","577","10","30","9","9","11","9","0"
"201000","200000010","10","10","10","0","670100010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","0","10","10","10","0","10","160","10","10","673","10","30","10","10","12","10","0"
"201000","200000010","11","10","11","0","670100011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","0","11","11","11","0","11","165","11","11","769","10","30","10","11","12","11","0"
"201000","200000010","12","10","12","0","670100012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","0","12","12","12","0","12","171","12","12","865","10","30","10","12","12","12","0"
"201000","200000010","13","10","13","0","670100013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","0","13","13","13","0","13","190","13","13","960","10","30","15","13","17","13","0"
"201000","200000010","14","10","14","0","670100014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","0","14","14","14","0","14","190","14","14","1057","10","30","15","14","17","14","0"
"201000","200000010","15","10","15","0","670100015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","0","15","15","15","0","15","196","15","15","1152","10","30","15","15","18","15","0"
"201000","200000010","16","10","16","0","670100016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","0","16","16","16","0","16","202","16","16","1248","10","30","15","16","18","16","0"
"201000","200000010","17","10","17","0","670100017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","0","17","17","17","0","17","276","17","17","1344","10","30","15","17","18","17","0"
"201000","200000010","18","10","18","0","670100018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","0","18","18","18","0","18","280","18","18","1644","10","30","15","18","19","18","0"
