a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","30","1","30","0","604","201200","670120030","1","0","30","30","30","38","30","30","30","0","1","30","30","0","200000003","30","0","30","0","30","30","30","0","300","30","10","0","30","4945"
"30","0","0","10","31","1","31","0","630","201200","670120031","1","0","31","31","31","38","31","31","31","0","1","31","31","0","200000003","31","0","31","0","31","31","31","0","300","31","10","0","31","4997"
"30","0","0","10","32","1","32","0","655","201200","670120032","1","0","32","32","32","37","32","32","32","0","1","32","32","0","200000003","32","0","32","0","32","32","32","0","300","32","10","0","32","5048"
"30","0","0","10","33","1","33","0","681","201200","670120033","1","0","33","33","33","37","33","33","33","0","1","33","33","0","200000003","33","0","33","0","33","33","33","0","300","33","10","0","33","5100"
"30","0","0","10","34","1","34","0","706","201200","670120034","1","0","34","34","34","37","34","34","34","0","1","34","34","0","200000003","34","0","34","0","34","34","34","0","300","34","10","0","34","5611"
"30","0","0","10","35","1","35","0","739","201200","670120035","1","0","35","35","35","37","35","35","35","0","1","35","35","0","200000003","35","0","35","0","35","35","35","0","300","35","10","0","35","6402"
"30","0","0","10","36","1","36","0","773","201200","670120036","1","0","36","36","36","38","36","36","36","0","1","36","36","0","200000003","36","0","36","0","36","36","36","0","300","36","10","0","36","6788"
"30","0","0","10","37","1","37","0","806","201200","670120037","1","0","37","37","37","38","37","37","37","0","1","37","37","0","200000003","37","0","37","0","37","37","37","0","300","37","10","0","37","7173"
"30","0","0","10","38","1","38","0","806","201200","670120038","1","0","38","38","38","38","38","38","38","0","1","38","38","0","200000003","38","0","38","0","38","38","38","0","300","38","10","0","38","7173"
"30","0","0","10","39","1","39","0","927","201200","670120039","1","0","39","39","39","48","39","39","39","0","1","39","39","0","200000003","39","0","39","0","39","39","39","0","300","39","10","0","39","8065"
"30","0","0","10","40","1","40","0","1047","201200","670120040","1","0","40","40","40","57","40","40","40","0","1","40","40","0","200000003","40","0","40","0","40","40","40","0","300","40","10","0","40","8957"
"30","0","0","10","41","1","41","0","1308","201200","670120041","1","0","41","41","41","58","41","41","41","0","1","41","41","0","200000003","41","0","41","0","41","41","41","0","300","41","10","0","41","12449"
"30","0","0","10","42","1","42","0","1346","201200","670120042","1","0","42","42","42","59","42","42","42","0","1","42","42","0","200000003","42","0","42","0","42","42","42","0","300","42","10","0","42","12622"
"30","0","0","10","43","1","43","0","1383","201200","670120043","1","0","43","43","43","61","43","43","43","0","1","43","43","0","200000003","43","0","43","0","43","43","43","0","300","43","10","0","43","12795"
"30","0","0","10","44","1","44","0","1421","201200","670120044","1","0","44","44","44","62","44","44","44","0","1","44","44","0","200000003","44","0","44","0","44","44","44","0","300","44","10","0","44","12968"
"30","0","0","10","45","1","45","0","1459","201200","670120045","1","0","45","45","45","64","45","45","45","0","1","45","45","0","200000003","45","0","45","0","45","45","45","0","300","45","10","0","45","13141"
"30","0","0","10","46","1","46","0","1496","201200","670120046","1","0","46","46","46","65","46","46","46","0","1","46","46","0","200000003","46","0","46","0","46","46","46","0","300","46","10","0","46","13314"
"30","0","0","10","47","1","47","0","1534","201200","670120047","1","0","47","47","47","69","47","47","47","0","1","47","47","0","200000003","47","0","47","0","47","47","47","0","300","47","10","0","47","13325"
"30","0","0","10","48","1","48","0","1572","201200","670120048","1","0","48","48","48","73","48","48","48","0","1","48","48","0","200000003","48","0","48","0","48","48","48","0","300","48","10","0","48","13336"
"30","0","0","10","49","1","49","0","1609","201200","670120049","1","0","49","49","49","77","49","49","49","0","1","49","49","0","200000003","49","0","49","0","49","49","49","0","300","49","10","0","49","13347"
"30","0","0","10","50","1","50","0","1647","201200","670120050","1","0","50","50","50","81","50","50","50","0","1","50","50","0","200000003","50","0","50","0","50","50","50","0","300","50","10","0","50","13358"
"30","0","0","10","51","1","51","0","1689","201200","670120051","1","0","51","51","51","81","51","51","51","0","1","51","51","0","200000003","51","0","51","0","51","51","51","0","300","51","10","0","51","14848"
"30","0","0","10","52","1","52","0","1731","201200","670120052","1","0","52","52","52","81","52","52","52","0","1","52","52","0","200000003","52","0","52","0","52","52","52","0","300","52","10","0","52","16337"
"30","0","0","10","53","1","53","0","1773","201200","670120053","1","0","53","53","53","81","53","53","53","0","1","53","53","0","200000003","53","0","53","0","53","53","53","0","300","53","10","0","53","17827"
"30","0","0","10","54","1","54","0","1816","201200","670120054","1","0","54","54","54","81","54","54","54","0","1","54","54","0","200000003","54","0","54","0","54","54","54","0","300","54","10","0","54","19317"
"30","0","0","10","55","1","55","0","1858","201200","670120055","1","0","55","55","55","81","55","55","55","0","1","55","55","0","200000003","55","0","55","0","55","55","55","0","300","55","10","0","55","20806"
"30","0","0","10","56","1","56","0","1900","201200","670120056","1","0","56","56","56","81","56","56","56","0","1","56","56","0","200000003","56","0","56","0","56","56","56","0","300","56","10","0","56","22296"
"30","0","0","10","57","1","57","0","1942","201200","670120057","1","0","57","57","57","81","57","57","57","0","1","57","57","0","200000003","57","0","57","0","57","57","57","0","300","57","10","0","57","23785"
"30","0","0","10","58","1","58","0","1984","201200","670120058","1","0","58","58","58","81","58","58","58","0","1","58","58","0","200000003","58","0","58","0","58","58","58","0","300","58","10","0","58","25275"
"30","0","0","10","59","1","59","0","2026","201200","670120059","1","0","59","59","59","81","59","59","59","0","1","59","59","0","200000003","59","0","59","0","59","59","59","0","300","59","10","0","59","26765"
"30","0","0","10","60","1","60","0","2069","201200","670120060","1","0","60","60","60","81","60","60","60","0","1","60","60","0","200000003","60","0","60","0","60","60","60","0","400","60","10","0","60","28254"
"30","0","0","10","61","1","61","0","2190","201200","670120061","1","0","61","61","61","81","61","61","61","0","1","61","61","0","200000003","61","0","61","0","61","61","61","0","400","61","10","0","61","30368"
"30","0","0","10","62","1","62","0","2359","201200","670120062","1","0","62","62","62","84","62","62","62","0","1","62","62","0","200000003","62","0","62","0","62","62","62","0","400","62","10","0","62","30880"
"30","0","0","10","63","1","63","0","2527","201200","670120063","1","0","63","63","63","86","63","63","63","0","1","63","63","0","200000003","63","0","63","0","63","63","63","0","400","63","10","0","63","31393"
"30","0","0","10","64","1","64","0","2696","201200","670120064","1","0","64","64","64","89","64","64","64","0","1","64","64","0","200000003","64","0","64","0","64","64","64","0","400","64","10","0","64","31905"
"30","0","0","10","65","1","65","0","2865","201200","670120065","1","0","65","65","65","92","65","65","65","0","1","65","65","0","200000003","65","0","65","0","65","65","65","0","400","65","10","0","65","32418"
"30","0","0","10","66","1","66","0","3033","201200","670120066","1","0","66","66","66","95","66","66","66","0","1","66","66","0","200000003","66","0","66","0","66","66","66","0","400","66","10","0","66","32930"
"30","0","0","10","67","1","67","0","3202","201200","670120067","1","0","67","67","67","97","67","67","67","0","1","67","67","0","200000003","67","0","67","0","67","67","67","0","400","67","10","0","67","33443"
"30","0","0","10","68","1","68","0","3370","201200","670120068","1","0","68","68","68","100","68","68","68","0","1","68","68","0","200000003","68","0","68","0","68","68","68","0","400","68","10","0","68","33955"
"30","0","0","10","69","1","69","0","3539","201200","670120069","1","0","69","69","69","103","69","69","69","0","1","69","69","0","200000003","69","0","69","0","69","69","69","0","400","69","10","0","69","34468"
"30","0","0","10","70","1","70","0","3708","201200","670120070","1","0","70","70","70","106","70","70","70","0","1","70","70","0","200000003","70","0","70","0","70","70","70","0","400","70","10","0","70","34980"
"30","0","0","10","71","1","71","0","3876","201200","670120071","1","0","71","71","71","108","71","71","71","0","1","71","71","0","200000003","71","0","71","0","71","71","71","0","400","71","10","0","71","35492"
"30","0","0","10","1","1","1","0","48","201201","670120101","1","0","1","1","1","9999","1","1","1","0","1","1","1","0","200000003","1","0","1","0","1","1","1","0","102","1","10","0","1","148"
"30","0","0","10","2","1","2","0","22","201201","670120102","1","0","2","2","2","9999","2","2","2","0","1","2","2","0","200000003","2","0","2","0","2","2","2","0","102","2","10","0","2","285"
"30","0","0","10","3","1","3","0","58","201201","670120103","1","0","3","3","3","9999","3","3","3","0","1","3","3","0","200000003","3","0","3","0","3","3","3","0","102","3","10","0","3","324"
"30","0","0","10","4","1","4","0","85","201201","670120104","1","0","4","4","4","9999","4","4","4","0","1","4","4","0","200000003","4","0","4","0","4","4","4","0","102","4","10","0","4","362"
"30","0","0","10","5","1","5","0","116","201201","670120105","1","0","5","5","5","9999","5","5","5","0","1","5","5","0","200000003","5","0","5","0","5","5","5","0","105","5","10","0","5","400"
"30","0","0","10","6","1","6","0","125","201201","670120106","1","0","6","6","6","9999","6","6","6","0","1","6","6","0","200000003","6","0","6","0","6","6","6","0","132","6","10","0","6","401"
"30","0","0","10","7","1","7","0","133","201201","670120107","1","0","7","7","7","9999","7","7","7","0","1","7","7","0","200000003","7","0","7","0","7","7","7","0","159","7","10","0","7","402"
"30","0","0","10","8","1","8","0","142","201201","670120108","1","0","8","8","8","9999","8","8","8","0","1","8","8","0","200000003","8","0","8","0","8","8","8","0","182","8","10","0","8","435"
"30","0","0","10","9","1","9","0","151","201201","670120109","1","0","9","9","9","9999","9","9","9","0","1","9","9","0","200000003","9","0","9","0","9","9","9","0","205","9","10","0","9","467"
"30","0","0","10","10","1","10","0","159","201201","670120110","1","0","10","10","10","9999","10","10","10","0","1","10","10","0","200000003","10","0","10","0","10","10","10","0","227","10","10","0","10","499"
"30","0","0","10","11","1","11","0","168","201201","670120111","1","0","11","11","11","9999","11","11","11","0","1","11","11","0","200000003","11","0","11","0","11","11","11","0","250","11","10","0","11","532"
"30","0","0","10","12","1","12","0","177","201201","670120112","1","0","12","12","12","9999","12","12","12","0","1","12","12","0","200000003","12","0","12","0","12","12","12","0","273","12","10","0","12","564"
"30","0","0","10","13","1","13","0","185","201201","670120113","1","0","13","13","13","9999","13","13","13","0","1","13","13","0","200000003","13","0","13","0","13","13","13","0","296","13","10","0","13","596"
"30","0","0","10","14","1","14","0","187","201201","670120114","1","0","14","14","14","9999","14","14","14","0","1","14","14","0","200000003","14","0","14","0","14","14","14","0","298","14","10","0","14","632"
"30","0","0","10","15","1","15","0","190","201201","670120115","1","0","15","15","15","9999","15","15","15","0","1","15","15","0","200000003","15","0","15","0","15","15","15","0","300","15","10","0","15","668"
"30","0","0","10","16","1","16","0","214","201201","670120116","1","0","16","16","16","9999","16","16","16","0","1","16","16","0","200000003","16","0","16","0","16","16","16","0","300","16","10","0","16","842"
"30","0","0","10","17","1","17","0","237","201201","670120117","1","0","17","17","17","9999","17","17","17","0","1","17","17","0","200000003","17","0","17","0","17","17","17","0","300","17","10","0","17","1015"
"30","0","0","10","18","1","18","0","261","201201","670120118","1","0","18","18","18","9999","18","18","18","0","1","18","18","0","200000003","18","0","18","0","18","18","18","0","300","18","10","0","18","1189"
"30","0","0","10","19","1","19","0","285","201201","670120119","1","0","19","19","19","9999","19","19","19","0","1","19","19","0","200000003","19","0","19","0","19","19","19","0","300","19","10","0","19","1362"
"30","0","0","10","20","1","20","0","309","201201","670120120","1","0","20","20","20","9999","20","20","20","0","1","20","20","0","200000003","20","0","20","0","20","20","20","0","300","20","10","0","20","1535"
"30","0","0","10","21","1","21","0","344","201201","670120121","1","0","21","21","21","9999","21","21","21","0","1","21","21","0","200000003","21","0","21","0","21","21","21","0","300","21","10","0","21","1558"
"30","0","0","10","22","1","22","0","380","201201","670120122","1","0","22","22","22","9999","22","22","22","0","1","22","22","0","200000003","22","0","22","0","22","22","22","0","300","22","10","0","22","1581"
"30","0","0","10","23","1","23","0","386","201201","670120123","1","0","23","23","23","9999","23","23","23","0","1","23","23","0","200000003","23","0","23","0","23","23","23","0","300","23","10","0","23","1687"
"30","0","0","10","24","1","24","0","414","201201","670120124","1","0","24","24","24","9999","24","24","24","0","1","24","24","0","200000003","24","0","24","0","24","24","24","0","300","24","10","0","24","1921"
"30","0","0","10","25","1","25","0","442","201201","670120125","1","0","25","25","25","9999","25","25","25","0","1","25","25","0","200000003","25","0","25","0","25","25","25","0","300","25","10","0","25","2155"
"30","0","0","10","26","1","26","0","444","201201","670120126","1","0","26","26","26","9999","26","26","26","0","1","26","26","0","200000003","26","0","26","0","26","26","26","0","300","26","10","0","26","2192"
"30","0","0","10","27","1","27","0","446","201201","670120127","1","0","27","27","27","9999","27","27","27","0","1","27","27","0","200000003","27","0","27","0","27","27","27","0","300","27","10","0","27","2230"
"30","0","0","10","28","1","28","0","448","201201","670120128","1","0","28","28","28","9999","28","28","28","0","1","28","28","0","200000003","28","0","28","0","28","28","28","0","300","28","10","0","28","2267"
"30","0","0","10","29","1","29","0","466","201201","670120129","1","0","29","29","29","9999","29","29","29","0","1","29","29","0","200000003","29","0","29","0","29","29","29","0","300","29","10","0","29","2740"
"30","0","0","10","30","1","30","0","556","201201","670120130","1","0","30","30","30","9999","30","30","30","0","1","30","30","0","200000003","30","0","30","0","30","30","30","0","300","30","10","0","30","3177"
"30","0","0","10","31","1","31","0","580","201201","670120131","1","0","31","31","31","9999","31","31","31","0","1","31","31","0","200000003","31","0","31","0","31","31","31","0","300","31","10","0","31","3210"
"30","0","0","10","32","1","32","0","603","201201","670120132","1","0","32","32","32","9999","32","32","32","0","1","32","32","0","200000003","32","0","32","0","32","32","32","0","300","32","10","0","32","3243"
"30","0","0","10","33","1","33","0","627","201201","670120133","1","0","33","33","33","9999","33","33","33","0","1","33","33","0","200000003","33","0","33","0","33","33","33","0","300","33","10","0","33","3277"
"30","0","0","10","34","1","34","0","650","201201","670120134","1","0","34","34","34","9999","34","34","34","0","1","34","34","0","200000003","34","0","34","0","34","34","34","0","300","34","10","0","34","3605"
"30","0","0","10","35","1","35","0","681","201201","670120135","1","0","35","35","35","9999","35","35","35","0","1","35","35","0","200000003","35","0","35","0","35","35","35","0","300","35","10","0","35","4113"
"30","0","0","10","36","1","36","0","719","201201","670120136","1","0","36","36","36","9999","36","36","36","0","1","36","36","0","200000003","36","0","36","0","36","36","36","0","300","36","10","0","36","2922"
"30","0","0","10","37","1","37","0","756","201201","670120137","1","0","37","37","37","9999","37","37","37","0","1","37","37","0","200000003","37","0","37","0","37","37","37","0","300","37","10","0","37","3318"
"30","0","0","10","38","1","38","0","766","201201","670120138","1","0","38","38","38","9999","38","38","38","0","1","38","38","0","200000003","38","0","38","0","38","38","38","0","300","38","10","0","38","3318"
"30","0","0","10","39","1","39","0","1019","201201","670120139","1","0","39","39","39","9999","39","39","39","0","1","39","39","0","200000003","39","0","39","0","39","39","39","0","300","39","10","0","39","4121"
"30","0","0","10","40","1","40","0","1097","201201","670120140","1","0","40","40","40","9999","40","40","40","0","1","40","40","0","200000003","40","0","40","0","40","40","40","0","300","40","10","0","40","4743"
"30","0","0","10","41","1","41","0","1251","201201","670120141","1","0","41","41","41","9999","41","41","41","0","1","41","41","0","200000003","41","0","41","0","41","41","41","0","300","41","10","0","41","5134"
"30","0","0","10","42","1","42","0","1610","201201","670120142","1","0","42","42","42","9999","42","42","42","0","1","42","42","0","200000003","42","0","42","0","42","42","42","0","300","42","10","0","42","5525"
"30","0","0","10","43","1","43","0","1558","201201","670120143","1","0","43","43","43","9999","43","43","43","0","1","43","43","0","200000003","43","0","43","0","43","43","43","0","300","43","10","0","43","5857"
"30","0","0","10","44","1","44","0","1508","201201","670120144","1","0","44","44","44","9999","44","44","44","0","1","44","44","0","200000003","44","0","44","0","44","44","44","0","300","44","10","0","44","6307"
"30","0","0","10","45","1","45","0","1601","201201","670120145","1","0","45","45","45","9999","45","45","45","0","1","45","45","0","200000003","45","0","45","0","45","45","45","0","300","45","10","0","45","6884"
"30","0","0","10","46","1","46","0","1694","201201","670120146","1","0","46","46","46","9999","46","46","46","0","1","46","46","0","200000003","46","0","46","0","46","46","46","0","300","46","10","0","46","7461"
"30","0","0","10","47","1","47","0","1788","201201","670120147","1","0","47","47","47","9999","47","47","47","0","1","47","47","0","200000003","47","0","47","0","47","47","47","0","300","47","10","0","47","8038"
"30","0","0","10","48","1","48","0","1881","201201","670120148","1","0","48","48","48","9999","48","48","48","0","1","48","48","0","200000003","48","0","48","0","48","48","48","0","300","48","10","0","48","8615"
"30","0","0","10","49","1","49","0","1974","201201","670120149","1","0","49","49","49","9999","49","49","49","0","1","49","49","0","200000003","49","0","49","0","49","49","49","0","300","49","10","0","49","9192"
"30","0","0","10","50","1","50","0","2067","201201","670120150","1","0","50","50","50","9999","50","50","50","0","1","50","50","0","200000003","50","0","50","0","50","50","50","0","300","50","10","0","50","9769"
"30","0","0","10","51","1","51","0","2120","201201","670120151","1","0","51","51","51","9999","51","51","51","0","1","51","51","0","200000003","51","0","51","0","51","51","51","0","300","51","10","0","51","10858"
"30","0","0","10","52","1","52","0","2173","201201","670120152","1","0","52","52","52","9999","52","52","52","0","1","52","52","0","200000003","52","0","52","0","52","52","52","0","300","52","10","0","52","11948"
"30","0","0","10","53","1","53","0","2226","201201","670120153","1","0","53","53","53","9999","53","53","53","0","1","53","53","0","200000003","53","0","53","0","53","53","53","0","300","53","10","0","53","13037"
"30","0","0","10","54","1","54","0","2279","201201","670120154","1","0","54","54","54","9999","54","54","54","0","1","54","54","0","200000003","54","0","54","0","54","54","54","0","300","54","10","0","54","14127"
"30","0","0","10","55","1","55","0","2332","201201","670120155","1","0","55","55","55","9999","55","55","55","0","1","55","55","0","200000003","55","0","55","0","55","55","55","0","300","55","10","0","55","15216"
"30","0","0","10","56","1","56","0","2384","201201","670120156","1","0","56","56","56","9999","56","56","56","0","1","56","56","0","200000003","56","0","56","0","56","56","56","0","300","56","10","0","56","16305"
"30","0","0","10","57","1","57","0","2437","201201","670120157","1","0","57","57","57","9999","57","57","57","0","1","57","57","0","200000003","57","0","57","0","57","57","57","0","300","57","10","0","57","17395"
"30","0","0","10","58","1","58","0","2490","201201","670120158","1","0","58","58","58","9999","58","58","58","0","1","58","58","0","200000003","58","0","58","0","58","58","58","0","300","58","10","0","58","18484"
"30","0","0","10","59","1","59","0","2543","201201","670120159","1","0","59","59","59","9999","59","59","59","0","1","59","59","0","200000003","59","0","59","0","59","59","59","0","300","59","10","0","59","19574"
"30","0","0","10","60","1","60","0","2596","201201","670120160","1","0","60","60","60","9999","60","60","60","0","1","60","60","0","200000003","60","0","60","0","60","60","60","0","400","60","10","0","60","20663"
"30","0","0","10","61","1","61","0","2749","201201","670120161","1","0","61","61","61","9999","61","61","61","0","1","61","61","0","200000003","61","0","61","0","61","61","61","0","400","61","10","0","61","22209"
"30","0","0","10","62","1","62","0","2799","201201","670120162","1","0","62","62","62","9999","62","62","62","0","1","62","62","0","200000003","62","0","62","0","62","62","62","0","400","62","10","0","62","23293"
"30","0","0","10","63","1","63","0","2849","201201","670120163","1","0","63","63","63","9999","63","63","63","0","1","63","63","0","200000003","63","0","63","0","63","63","63","0","400","63","10","0","63","24377"
"30","0","0","10","64","1","64","0","2899","201201","670120164","1","0","64","64","64","9999","64","64","64","0","1","64","64","0","200000003","64","0","64","0","64","64","64","0","400","64","10","0","64","25461"
"30","0","0","10","65","1","65","0","2949","201201","670120165","1","0","65","65","65","9999","65","65","65","0","1","65","65","0","200000003","65","0","65","0","65","65","65","0","400","65","10","0","65","26545"
"30","0","0","10","66","1","66","0","2999","201201","670120166","1","0","66","66","66","9999","66","66","66","0","1","66","66","0","200000003","66","0","66","0","66","66","66","0","400","66","10","0","66","27629"
"30","0","0","10","67","1","67","0","3049","201201","670120167","1","0","67","67","67","9999","67","67","67","0","1","67","67","0","200000003","67","0","67","0","67","67","67","0","400","67","10","0","67","28713"
"30","0","0","10","68","1","68","0","3099","201201","670120168","1","0","68","68","68","9999","68","68","68","0","1","68","68","0","200000003","68","0","68","0","68","68","68","0","400","68","10","0","68","29798"
"30","0","0","10","69","1","69","0","3149","201201","670120169","1","0","69","69","69","9999","69","69","69","0","1","69","69","0","200000003","69","0","69","0","69","69","69","0","400","69","10","0","69","30882"
"30","0","0","10","70","1","70","0","3199","201201","670120170","1","0","70","70","70","9999","70","70","70","0","1","70","70","0","200000003","70","0","70","0","70","70","70","0","400","70","10","0","70","31966"
"30","0","0","10","71","1","71","0","3249","201201","670120171","1","0","71","71","71","9999","71","71","71","0","1","71","71","0","200000003","71","0","71","0","71","71","71","0","400","71","10","0","71","33050"
"30","0","0","10","1","1","1","0","31","201300","670130001","1","0","1","1","1","4","1","1","1","0","1","1","1","0","200000003","1","0","1","0","1","1","1","0","5","1","10","0","1","479"
"30","0","0","10","2","1","2","0","36","201300","670130002","1","0","2","2","2","4","2","2","2","0","1","2","2","0","200000003","2","0","2","0","2","2","2","0","12","2","10","0","2","492"
"30","0","0","10","3","1","3","0","41","201300","670130003","1","0","3","3","3","5","3","3","3","0","1","3","3","0","200000003","3","0","3","0","3","3","3","0","6","3","10","0","3","505"
"30","0","0","10","4","1","4","0","41","201300","670130004","1","0","4","4","4","5","4","4","4","0","1","4","4","0","200000003","4","0","4","0","4","4","4","0","6","4","10","0","4","505"
"30","0","0","10","5","1","5","0","45","201300","670130005","1","0","5","5","5","5","5","5","5","0","1","5","5","0","200000003","5","0","5","0","5","5","5","0","6","5","10","0","5","508"
"30","0","0","10","6","1","6","0","62","201300","670130006","1","0","6","6","6","7","6","6","6","0","1","6","6","0","200000003","6","0","6","0","6","6","6","0","9","6","10","0","6","534"
"30","0","0","10","7","1","7","0","88","201300","670130007","1","0","7","7","7","7","7","7","7","0","1","7","7","0","200000003","7","0","7","0","7","7","7","0","10","7","10","0","7","728"
"30","0","0","10","8","1","8","0","102","201300","670130008","1","0","8","8","8","8","8","8","8","0","1","8","8","0","200000003","8","0","8","0","8","8","8","0","10","8","10","0","8","904"
"30","0","0","10","9","1","9","0","112","201300","670130009","1","0","9","9","9","8","9","9","9","0","1","9","9","0","200000003","9","0","9","0","9","9","9","0","11","9","10","0","9","932"
"30","0","0","10","10","1","10","0","116","201300","670130010","1","0","10","10","10","9","10","10","10","0","1","10","10","0","200000003","10","0","10","0","10","10","10","0","12","10","10","0","10","956"
"30","0","0","10","11","1","11","0","119","201300","670130011","1","0","11","11","11","9","11","11","11","0","1","11","11","0","200000003","11","0","11","0","11","11","11","0","12","11","10","0","11","979"
"30","0","0","10","12","1","12","0","123","201300","670130012","1","0","12","12","12","9","12","12","12","0","1","12","12","0","200000003","12","0","12","0","12","12","12","0","12","12","10","0","12","1007"
"30","0","0","10","13","1","13","0","137","201300","670130013","1","0","13","13","13","13","13","13","13","0","1","13","13","0","200000003","13","0","13","0","13","13","13","0","17","13","10","0","13","1088"
"30","0","0","10","14","1","14","0","137","201300","670130014","1","0","14","14","14","13","14","14","14","0","1","14","14","0","200000003","14","0","14","0","14","14","14","0","17","14","10","0","14","1168"
"30","0","0","10","15","1","15","0","142","201300","670130015","1","0","15","15","15","13","15","15","15","0","1","15","15","0","200000003","15","0","15","0","15","15","15","0","18","15","10","0","15","1249"
"30","0","0","10","16","1","16","0","146","201300","670130016","1","0","16","16","16","13","16","16","16","0","1","16","16","0","200000003","16","0","16","0","16","16","16","0","18","16","10","0","16","1329"
"30","0","0","10","17","1","17","0","199","201300","670130017","1","0","17","17","17","13","17","17","17","0","1","17","17","0","200000003","17","0","17","0","17","17","17","0","18","17","10","0","17","1645"
"30","0","0","10","18","1","18","0","208","201300","670130018","1","0","18","18","18","14","18","18","18","0","1","18","18","0","200000003","18","0","18","0","18","18","18","0","18","18","10","0","18","2007"
"30","0","0","10","19","1","19","0","216","201300","670130019","1","0","19","19","19","15","19","19","19","0","1","19","19","0","200000003","19","0","19","0","19","19","19","0","19","19","10","0","19","2127"
"30","0","0","10","20","1","20","0","223","201300","670130020","1","0","20","20","20","15","20","20","20","0","1","20","20","0","200000003","20","0","20","0","20","20","20","0","19","20","10","0","20","2246"
"30","0","0","10","21","1","21","0","227","201300","670130021","1","0","21","21","21","15","21","21","21","0","1","21","21","0","200000003","21","0","21","0","21","21","21","0","19","21","10","0","21","2279"
"30","0","0","10","22","1","22","0","262","201300","670130022","1","0","22","22","22","23","22","22","22","0","1","22","22","0","200000003","22","0","22","0","22","22","22","0","28","22","10","0","22","2243"
"30","0","0","10","23","1","23","0","266","201300","670130023","1","0","23","23","23","24","23","23","23","0","1","23","23","0","200000003","23","0","23","0","23","23","23","0","28","23","10","0","23","2397"
"30","0","0","10","24","1","24","0","294","201300","670130024","1","0","24","24","24","24","24","24","24","0","1","24","24","0","200000003","24","0","24","0","24","24","24","0","29","24","10","0","24","2740"
"30","0","0","10","25","1","25","0","322","201300","670130025","1","0","25","25","25","24","25","25","25","0","1","25","25","0","200000003","25","0","25","0","25","25","25","0","29","25","10","0","25","3083"
