ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"56","56","0","56","56","56","1","56","0","19419","0","56","56","0","0","1","1440","0","0","56","200000008","10","56","56","56","70","200701","1","56","10","56","79","56","30","670070156","56","0","56","0","0"
"57","57","0","57","57","57","1","57","0","19995","0","57","57","0","0","1","1442","0","0","57","200000008","10","57","57","57","72","200701","1","57","10","57","81","57","30","670070157","57","0","57","0","0"
"58","58","0","58","58","58","1","58","0","20571","0","58","58","0","0","1","1443","0","0","58","200000008","10","58","58","58","73","200701","1","58","10","58","83","58","30","670070158","58","0","58","0","0"
"59","59","0","59","59","59","1","59","0","21181","0","59","59","0","0","1","1445","0","0","59","200000008","10","59","59","59","75","200701","1","59","10","59","84","59","30","670070159","59","0","59","0","0"
"60","60","0","60","60","60","1","60","0","21791","0","60","60","0","0","1","1446","0","0","60","200000008","10","60","60","60","76","200701","1","60","10","60","86","60","30","670070160","60","0","60","0","0"
"61","61","0","61","61","61","1","61","0","22438","0","61","61","0","0","1","1448","0","0","61","200000008","10","61","61","61","79","200701","1","61","10","61","88","61","30","670070161","61","0","61","0","0"
"62","62","0","62","62","62","1","62","0","22976","0","62","62","0","0","1","1524","0","0","62","200000008","10","62","62","62","81","200701","1","62","10","62","90","62","30","670070162","62","0","62","0","0"
"63","63","0","63","63","63","1","63","0","23514","0","63","63","0","0","1","1600","0","0","63","200000008","10","63","63","63","83","200701","1","63","10","63","92","63","30","670070163","63","0","63","0","0"
"64","64","0","64","64","64","1","64","0","24052","0","64","64","0","0","1","1676","0","0","64","200000008","10","64","64","64","85","200701","1","64","10","64","94","64","30","670070164","64","0","64","0","0"
"65","65","0","65","65","65","1","65","0","24590","0","65","65","0","0","1","1752","0","0","65","200000008","10","65","65","65","87","200701","1","65","10","65","96","65","30","670070165","65","0","65","0","0"
"66","66","0","66","66","66","1","66","0","25128","0","66","66","0","0","1","1828","0","0","66","200000008","10","66","66","66","89","200701","1","66","10","66","98","66","30","670070166","66","0","66","0","0"
"67","67","0","67","67","67","1","67","0","25666","0","67","67","0","0","1","1904","0","0","67","200000008","10","67","67","67","91","200701","1","67","10","67","100","67","30","670070167","67","0","67","0","0"
"68","68","0","68","68","68","1","68","0","26704","0","68","68","0","0","1","1980","0","0","68","200000008","10","68","68","68","93","200701","1","68","10","68","102","68","30","670070168","68","0","68","0","0"
"69","69","0","69","69","69","1","69","0","26742","0","69","69","0","0","1","2056","0","0","69","200000008","10","69","69","69","95","200701","1","69","10","69","104","69","30","670070169","69","0","69","0","0"
"70","70","0","70","70","70","1","70","0","27280","0","70","70","0","0","1","2132","0","0","70","200000008","10","70","70","70","97","200701","1","70","10","70","106","70","30","670070170","70","0","70","0","0"
"71","71","0","71","71","71","1","71","0","27818","0","71","71","0","0","1","2208","0","0","71","200000008","10","71","71","71","99","200701","1","71","10","71","108","71","30","670070171","71","0","71","0","0"
"1","1","32","1","1","1","1","1","0","388","0","1","1","0","0","1","0","0","0","1","200000006","10","1","1","1","3","200800","1","1","10","1","5","1","30","670080001","1","0","1","0","0"
"2","2","37","2","2","2","1","2","0","399","0","2","2","0","0","1","0","0","0","2","200000006","10","2","2","2","3","200800","1","2","10","2","11","2","30","670080002","2","0","2","0","0"
"3","3","43","3","3","3","1","3","0","409","0","3","3","0","0","1","0","0","0","3","200000006","10","3","3","3","4","200800","1","3","10","3","6","3","30","670080003","3","0","3","0","0"
"4","4","43","4","4","4","1","4","0","409","0","4","4","0","0","1","0","0","0","4","200000006","10","4","4","4","4","200800","1","4","10","4","6","4","30","670080004","4","0","4","0","0"
"5","5","47","5","5","5","1","5","0","412","0","5","5","0","0","1","0","0","0","5","200000006","10","5","5","5","4","200800","1","5","10","5","6","5","30","670080005","5","0","5","0","0"
"6","6","64","6","6","6","1","6","0","433","0","6","6","0","0","1","0","0","0","6","200000006","10","6","6","6","6","200800","1","6","10","6","9","6","30","670080006","6","0","6","0","0"
"7","7","73","7","7","7","1","7","0","487","0","7","7","0","0","1","0","0","0","7","200000006","10","7","7","7","7","200800","1","7","10","7","10","7","30","670080007","7","0","7","0","0"
"8","8","82","8","8","8","1","8","0","542","0","8","8","0","0","1","0","0","0","8","200000006","10","8","8","8","7","200800","1","8","10","8","10","8","30","670080008","8","0","8","0","0"
"9","9","91","9","9","9","1","9","0","596","0","9","9","0","0","1","0","0","0","9","200000006","10","9","9","9","8","200800","1","9","10","9","11","9","30","670080009","9","0","9","0","0"
"10","10","100","10","10","10","1","10","0","650","0","10","10","0","0","1","0","0","0","10","200000006","10","10","10","10","9","200800","1","10","10","10","12","10","30","670080010","10","0","10","0","0"
"11","11","109","11","11","11","1","11","0","705","0","11","11","0","0","1","0","0","0","11","200000006","10","11","11","11","9","200800","1","11","10","11","13","11","30","670080011","11","0","11","0","0"
"12","12","119","12","12","12","1","12","0","760","0","12","12","0","0","1","0","0","0","12","200000006","10","12","12","12","10","200800","1","12","10","12","15","12","30","670080012","12","0","12","0","0"
"13","13","127","13","13","13","1","13","0","814","0","13","13","0","0","1","0","0","0","13","200000006","10","13","13","13","11","200800","1","13","10","13","15","13","30","670080013","13","0","13","0","0"
"14","14","136","14","14","14","1","14","0","868","0","14","14","0","0","1","0","0","0","14","200000006","10","14","14","14","11","200800","1","14","10","14","16","14","30","670080014","14","0","14","0","0"
"15","15","145","15","15","15","1","15","0","922","0","15","15","0","0","1","0","0","0","15","200000006","10","15","15","15","12","200800","1","15","10","15","17","15","30","670080015","15","0","15","0","0"
"16","16","163","16","16","16","1","16","0","1003","0","16","16","0","0","1","0","0","0","16","200000006","10","16","16","16","12","200800","1","16","10","16","18","16","30","670080016","16","0","16","0","0"
"17","17","181","17","17","17","1","17","0","1084","0","17","17","0","0","1","0","0","0","17","200000006","10","17","17","17","12","200800","1","17","10","17","18","17","30","670080017","17","0","17","0","0"
"18","18","219","18","18","18","1","18","0","1529","0","18","18","0","0","1","0","0","0","18","200000006","10","18","18","18","13","200800","1","18","10","18","18","18","30","670080018","18","0","18","0","0"
"19","19","236","19","19","19","1","19","0","1748","0","19","19","0","0","1","0","0","0","19","200000006","10","19","19","19","13","200800","1","19","10","19","18","19","30","670080019","19","0","19","0","0"
"20","20","248","20","20","20","1","20","0","1844","0","20","20","0","0","1","0","0","0","20","200000006","10","20","20","20","13","200800","1","20","10","20","20","20","30","670080020","20","0","20","0","0"
"21","21","275","21","21","21","1","21","0","2104","0","21","21","0","0","1","0","0","0","21","200000006","10","21","21","21","15","200800","1","21","10","21","22","21","30","670080021","21","0","21","0","0"
"22","22","300","22","22","22","1","22","0","2364","0","22","22","0","0","1","0","0","0","22","200000006","10","22","22","22","17","200800","1","22","10","22","24","22","30","670080022","22","0","22","0","0"
"23","23","326","23","23","23","1","23","0","2625","0","23","23","0","0","1","0","0","0","23","200000006","10","23","23","23","18","200800","1","23","10","23","26","23","30","670080023","23","0","23","0","0"
"24","24","352","24","24","24","1","24","0","2885","0","24","24","0","0","1","0","0","0","24","200000006","10","24","24","24","20","200800","1","24","10","24","28","24","30","670080024","24","0","24","0","0"
"25","25","355","25","25","25","1","25","0","3186","0","25","25","0","0","1","0","0","0","25","200000006","10","25","25","25","21","200800","1","25","10","25","29","25","30","670080025","25","0","25","0","0"
"26","26","359","26","26","26","1","26","0","3487","0","26","26","0","0","1","0","0","0","26","200000006","10","26","26","26","21","200800","1","26","10","26","29","26","30","670080026","26","0","26","0","0"
"27","27","386","27","27","27","1","27","0","3788","0","27","27","0","0","1","0","0","0","27","200000006","10","27","27","27","21","200800","1","27","10","27","30","27","30","670080027","27","0","27","0","0"
"28","28","413","28","28","28","1","28","0","4089","0","28","28","0","0","1","0","0","0","28","200000006","10","28","28","28","21","200800","1","28","10","28","30","28","30","670080028","28","0","28","0","0"
"29","29","439","29","29","29","1","29","0","4390","0","29","29","0","0","1","0","0","0","29","200000006","10","29","29","29","22","200800","1","29","10","29","31","29","30","670080029","29","0","29","0","0"
"30","30","466","30","30","30","1","30","0","4691","0","30","30","0","0","1","0","0","0","30","200000006","10","30","30","30","22","200800","1","30","10","30","31","30","30","670080030","30","0","30","0","0"
"31","31","493","31","31","31","1","31","0","4991","0","31","31","0","0","1","0","0","0","31","200000006","10","31","31","31","22","200800","1","31","10","31","31","31","30","670080031","31","0","31","0","0"
"32","32","520","32","32","32","1","32","0","5292","0","32","32","0","0","1","0","0","0","32","200000006","10","32","32","32","22","200800","1","32","10","32","32","32","30","670080032","32","0","32","0","0"
"33","33","547","33","33","33","1","33","0","5594","0","33","33","0","0","1","0","0","0","33","200000006","10","33","33","33","22","200800","1","33","10","33","32","33","30","670080033","33","0","33","0","0"
"34","34","574","34","34","34","1","34","0","5894","0","34","34","0","0","1","0","0","0","34","200000006","10","34","34","34","23","200800","1","34","10","34","32","34","30","670080034","34","0","34","0","0"
"35","35","601","35","35","35","1","35","0","6195","0","35","35","0","0","1","0","0","0","35","200000006","10","35","35","35","23","200800","1","35","10","35","33","35","30","670080035","35","0","35","0","0"
"36","36","628","36","36","36","1","36","0","6496","0","36","36","0","0","1","0","0","0","36","200000006","10","36","36","36","23","200800","1","36","10","36","33","36","30","670080036","36","0","36","0","0"
"37","37","688","37","37","37","1","37","0","6685","0","37","37","0","0","1","0","0","0","37","200000006","10","37","37","37","27","200800","1","37","10","37","38","37","30","670080037","37","0","37","0","0"
"38","38","749","38","38","38","1","38","0","6873","0","38","38","0","0","1","0","0","0","38","200000006","10","38","38","38","31","200800","1","38","10","38","43","38","30","670080038","38","0","38","0","0"
"39","39","809","39","39","39","1","39","0","7061","0","39","39","0","0","1","0","0","0","39","200000006","10","39","39","39","35","200800","1","39","10","39","48","39","30","670080039","39","0","39","0","0"
"40","40","949","40","40","40","1","40","0","8772","0","40","40","0","0","1","0","0","0","40","200000006","10","40","40","40","36","200800","1","40","10","40","48","40","30","670080040","40","0","40","0","0"
"41","41","1088","41","41","41","1","41","0","10484","0","41","41","0","0","1","0","0","0","41","200000006","10","41","41","41","36","200800","1","41","10","41","49","41","30","670080041","41","0","41","0","0"
"42","42","1049","42","42","42","1","42","0","10730","0","42","42","0","0","1","0","0","0","42","200000006","10","42","42","42","36","200800","1","42","10","42","50","42","30","670080042","42","0","42","0","0"
"43","43","1063","43","43","43","1","43","0","11327","0","43","43","0","0","1","0","0","0","43","200000006","10","43","43","43","37","200800","1","43","10","43","52","43","30","670080043","43","0","43","0","0"
"44","44","1077","44","44","44","1","44","0","11923","0","44","44","0","0","1","0","0","0","44","200000006","10","44","44","44","38","200800","1","44","10","44","53","44","30","670080044","44","0","44","0","0"
"45","45","1091","45","45","45","1","45","0","11969","0","45","45","0","0","1","0","0","0","45","200000006","10","45","45","45","38","200800","1","45","10","45","53","45","30","670080045","45","0","45","0","0"
"46","46","1115","46","46","46","1","46","0","12851","0","46","46","0","0","1","0","0","0","46","200000006","10","46","46","46","43","200800","1","46","10","46","57","46","30","670080046","46","0","46","0","0"
"47","47","1138","47","47","47","1","47","0","15043","0","47","47","0","0","1","0","0","0","47","200000006","10","47","47","47","52","200800","1","47","10","47","62","47","30","670080047","47","0","47","0","0"
"48","48","1362","48","48","48","1","48","0","17235","0","48","48","0","0","1","0","0","0","48","200000006","10","48","48","48","61","200800","1","48","10","48","67","48","30","670080048","48","0","48","0","0"
"49","49","1372","49","49","49","1","49","0","17435","0","49","49","0","0","1","0","0","0","49","200000006","10","49","49","49","61","200800","1","49","10","49","67","49","30","670080049","49","0","49","0","0"
"50","50","1438","50","50","50","1","50","0","17828","0","50","50","0","0","1","0","0","0","50","200000006","10","50","50","50","64","200800","1","50","10","50","71","50","30","670080050","50","0","50","0","0"
"51","51","1505","51","51","51","1","51","0","18221","0","51","51","0","0","1","0","0","0","51","200000006","10","51","51","51","67","200800","1","51","10","51","75","51","30","670080051","51","0","51","0","0"
"52","52","1572","52","52","52","1","52","0","18614","0","52","52","0","0","1","0","0","0","52","200000006","10","52","52","52","70","200800","1","52","10","52","79","52","30","670080052","52","0","52","0","0"
"53","53","1639","53","53","53","1","53","0","19007","0","53","53","0","0","1","0","0","0","53","200000006","10","53","53","53","72","200800","1","53","10","53","83","53","30","670080053","53","0","53","0","0"
"54","54","1705","54","54","54","1","54","0","19401","0","54","54","0","0","1","0","0","0","54","200000006","10","54","54","54","75","200800","1","54","10","54","88","54","30","670080054","54","0","54","0","0"
"55","55","1772","55","55","55","1","55","0","19794","0","55","55","0","0","1","0","0","0","55","200000006","10","55","55","55","78","200800","1","55","10","55","92","55","30","670080055","55","0","55","0","0"
"56","56","1838","56","56","56","1","56","0","20187","0","56","56","0","0","1","0","0","0","56","200000006","10","56","56","56","81","200800","1","56","10","56","96","56","30","670080056","56","0","56","0","0"
"57","57","1905","57","57","57","1","57","0","20580","0","57","57","0","0","1","0","0","0","57","200000006","10","57","57","57","84","200800","1","57","10","57","100","57","30","670080057","57","0","57","0","0"
"58","58","1971","58","58","58","1","58","0","20973","0","58","58","0","0","1","0","0","0","58","200000006","10","58","58","58","87","200800","1","58","10","58","104","58","30","670080058","58","0","58","0","0"
"59","59","2062","59","59","59","1","59","0","22714","0","59","59","0","0","1","0","0","0","59","200000006","10","59","59","59","91","200800","1","59","10","59","108","59","30","670080059","59","0","59","0","0"
"60","60","2153","60","60","60","1","60","0","24455","0","60","60","0","0","1","0","0","0","60","200000006","10","60","60","60","95","200800","1","60","10","60","113","60","30","670080060","60","0","60","0","0"
"61","61","2243","61","61","61","1","61","0","26196","0","61","61","0","0","1","0","0","0","61","200000006","10","61","61","61","100","200800","1","61","10","61","117","61","30","670080061","61","0","61","0","0"
"62","62","2343","62","62","62","1","62","0","26837","0","62","62","0","0","1","0","0","0","62","200000006","10","62","62","62","100","200800","1","62","10","62","117","62","30","670080062","62","0","62","0","0"
"63","63","2443","63","63","63","1","63","0","27477","0","63","63","0","0","1","0","0","0","63","200000006","10","63","63","63","101","200800","1","63","10","63","117","63","30","670080063","63","0","63","0","0"
"64","64","2542","64","64","64","1","64","0","28118","0","64","64","0","0","1","0","0","0","64","200000006","10","64","64","64","101","200800","1","64","10","64","117","64","30","670080064","64","0","64","0","0"
"65","65","2642","65","65","65","1","65","0","28759","0","65","65","0","0","1","0","0","0","65","200000006","10","65","65","65","102","200800","1","65","10","65","118","65","30","670080065","65","0","65","0","0"
"66","66","2742","66","66","66","1","66","0","29399","0","66","66","0","0","1","0","0","0","66","200000006","10","66","66","66","102","200800","1","66","10","66","118","66","30","670080066","66","0","66","0","0"
"67","67","2842","67","67","67","1","67","0","30040","0","67","67","0","0","1","0","0","0","67","200000006","10","67","67","67","103","200800","1","67","10","67","118","67","30","670080067","67","0","67","0","0"
"68","68","2941","68","68","68","1","68","0","30681","0","68","68","0","0","1","0","0","0","68","200000006","10","68","68","68","103","200800","1","68","10","68","118","68","30","670080068","68","0","68","0","0"
"69","69","3041","69","69","69","1","69","0","31321","0","69","69","0","0","1","0","0","0","69","200000006","10","69","69","69","103","200800","1","69","10","69","118","69","30","670080069","69","0","69","0","0"
"70","70","3141","70","70","70","1","70","0","31962","0","70","70","0","0","1","0","0","0","70","200000006","10","70","70","70","104","200800","1","70","10","70","118","70","30","670080070","70","0","70","0","0"
"71","71","3241","71","71","71","1","71","0","32603","0","71","71","0","0","1","0","0","0","71","200000006","10","71","71","71","104","200800","1","71","10","71","118","71","30","670080071","71","0","71","0","0"
"1","1","62","1","1","1","1","1","0","789","0","1","1","0","0","1","0","0","0","1","200000006","10","1","1","1","5","200801","1","1","10","1","8","1","30","670080101","1","0","1","0","0"
"2","2","73","2","2","2","1","2","0","811","0","2","2","0","0","1","0","0","0","2","200000006","10","2","2","2","5","200801","1","2","10","2","19","2","30","670080102","2","0","2","0","0"
"3","3","83","3","3","3","1","3","0","833","0","3","3","0","0","1","0","0","0","3","200000006","10","3","3","3","7","200801","1","3","10","3","10","3","30","670080103","3","0","3","0","0"
"4","4","83","4","4","4","1","4","0","833","0","4","4","0","0","1","0","0","0","4","200000006","10","4","4","4","7","200801","1","4","10","4","10","4","30","670080104","4","0","4","0","0"
"5","5","91","5","5","5","1","5","0","837","0","5","5","0","0","1","0","0","0","5","200000006","10","5","5","5","7","200801","1","5","10","5","10","5","30","670080105","5","0","5","0","0"
"6","6","125","6","6","6","1","6","0","881","0","6","6","0","0","1","0","0","0","6","200000006","10","6","6","6","10","200801","1","6","10","6","15","6","30","670080106","6","0","6","0","0"
"7","7","143","7","7","7","1","7","0","991","0","7","7","0","0","1","0","0","0","7","200000006","10","7","7","7","11","200801","1","7","10","7","17","7","30","670080107","7","0","7","0","0"
"8","8","160","8","8","8","1","8","0","1102","0","8","8","0","0","1","0","0","0","8","200000006","10","8","8","8","13","200801","1","8","10","8","18","8","30","670080108","8","0","8","0","0"
"9","9","177","9","9","9","1","9","0","1212","0","9","9","0","0","1","0","0","0","9","200000006","10","9","9","9","14","200801","1","9","10","9","19","9","30","670080109","9","0","9","0","0"
"10","10","195","10","10","10","1","10","0","1323","0","10","10","0","0","1","0","0","0","10","200000006","10","10","10","10","15","200801","1","10","10","10","21","10","30","670080110","10","0","10","0","0"
"11","11","213","11","11","11","1","11","0","1434","0","11","11","0","0","1","0","0","0","11","200000006","10","11","11","11","16","200801","1","11","10","11","23","11","30","670080111","11","0","11","0","0"
"12","12","231","12","12","12","1","12","0","1545","0","12","12","0","0","1","0","0","0","12","200000006","10","12","12","12","17","200801","1","12","10","12","25","12","30","670080112","12","0","12","0","0"
"13","13","247","13","13","13","1","13","0","1656","0","13","13","0","0","1","0","0","0","13","200000006","10","13","13","13","19","200801","1","13","10","13","25","13","30","670080113","13","0","13","0","0"
"14","14","265","14","14","14","1","14","0","1766","0","14","14","0","0","1","0","0","0","14","200000006","10","14","14","14","19","200801","1","14","10","14","28","14","30","670080114","14","0","14","0","0"
"15","15","283","15","15","15","1","15","0","1876","0","15","15","0","0","1","0","0","0","15","200000006","10","15","15","15","20","200801","1","15","10","15","29","15","30","670080115","15","0","15","0","0"
"16","16","318","16","16","16","1","16","0","2041","0","16","16","0","0","1","0","0","0","16","200000006","10","16","16","16","20","200801","1","16","10","16","30","16","30","670080116","16","0","16","0","0"
"17","17","353","17","17","17","1","17","0","2205","0","17","17","0","0","1","0","0","0","17","200000006","10","17","17","17","20","200801","1","17","10","17","31","17","30","670080117","17","0","17","0","0"
"18","18","426","18","18","18","1","18","0","3110","0","18","18","0","0","1","0","0","0","18","200000006","10","18","18","18","22","200801","1","18","10","18","31","18","30","670080118","18","0","18","0","0"
"19","19","459","19","19","19","1","19","0","3556","0","19","19","0","0","1","0","0","0","19","200000006","10","19","19","19","22","200801","1","19","10","19","31","19","30","670080119","19","0","19","0","0"
"20","20","483","20","20","20","1","20","0","3750","0","20","20","0","0","1","0","0","0","20","200000006","10","20","20","20","22","200801","1","20","10","20","33","20","30","670080120","20","0","20","0","0"
"21","21","535","21","21","21","1","21","0","4280","0","21","21","0","0","1","0","0","0","21","200000006","10","21","21","21","26","200801","1","21","10","21","38","21","30","670080121","21","0","21","0","0"
"22","22","584","22","22","22","1","22","0","4809","0","22","22","0","0","1","0","0","0","22","200000006","10","22","22","22","28","200801","1","22","10","22","41","22","30","670080122","22","0","22","0","0"
"23","23","635","23","23","23","1","23","0","5339","0","23","23","0","0","1","0","0","0","23","200000006","10","23","23","23","31","200801","1","23","10","23","44","23","30","670080123","23","0","23","0","0"
"24","24","685","24","24","24","1","24","0","5869","0","24","24","0","0","1","0","0","0","24","200000006","10","24","24","24","34","200801","1","24","10","24","48","24","30","670080124","24","0","24","0","0"
"25","25","692","25","25","25","1","25","0","6481","0","25","25","0","0","1","0","0","0","25","200000006","10","25","25","25","35","200801","1","25","10","25","49","25","30","670080125","25","0","25","0","0"
"26","26","698","26","26","26","1","26","0","7093","0","26","26","0","0","1","0","0","0","26","200000006","10","26","26","26","36","200801","1","26","10","26","50","26","30","670080126","26","0","26","0","0"
"27","27","751","27","27","27","1","27","0","7705","0","27","27","0","0","1","0","0","0","27","200000006","10","27","27","27","36","200801","1","27","10","27","51","27","30","670080127","27","0","27","0","0"
"28","28","803","28","28","28","1","28","0","8317","0","28","28","0","0","1","0","0","0","28","200000006","10","28","28","28","36","200801","1","28","10","28","51","28","30","670080128","28","0","28","0","0"
"29","29","856","29","29","29","1","29","0","8929","0","29","29","0","0","1","0","0","0","29","200000006","10","29","29","29","37","200801","1","29","10","29","52","29","30","670080129","29","0","29","0","0"
"30","30","908","30","30","30","1","30","0","9541","0","30","30","0","0","1","0","0","0","30","200000006","10","30","30","30","37","200801","1","30","10","30","53","30","30","670080130","30","0","30","0","0"
"31","31","960","31","31","31","1","31","0","10153","0","31","31","0","0","1","0","0","0","31","200000006","10","31","31","31","38","200801","1","31","10","31","53","31","30","670080131","31","0","31","0","0"
"32","32","1013","32","32","32","1","32","0","10765","0","32","32","0","0","1","0","0","0","32","200000006","10","32","32","32","38","200801","1","32","10","32","54","32","30","670080132","32","0","32","0","0"
"33","33","1064","33","33","33","1","33","0","11378","0","33","33","0","0","1","0","0","0","33","200000006","10","33","33","33","38","200801","1","33","10","33","54","33","30","670080133","33","0","33","0","0"
"34","34","1118","34","34","34","1","34","0","11989","0","34","34","0","0","1","0","0","0","34","200000006","10","34","34","34","39","200801","1","34","10","34","55","34","30","670080134","34","0","34","0","0"
"35","35","1170","35","35","35","1","35","0","12601","0","35","35","0","0","1","0","0","0","35","200000006","10","35","35","35","39","200801","1","35","10","35","56","35","30","670080135","35","0","35","0","0"
"36","36","1223","36","36","36","1","36","0","13213","0","36","36","0","0","1","0","0","0","36","200000006","10","36","36","36","39","200801","1","36","10","36","56","36","30","670080136","36","0","36","0","0"
"37","37","1339","37","37","37","1","37","0","13597","0","37","37","0","0","1","0","0","0","37","200000006","10","37","37","37","46","200801","1","37","10","37","65","37","30","670080137","37","0","37","0","0"
"38","38","1458","38","38","38","1","38","0","13979","0","38","38","0","0","1","0","0","0","38","200000006","10","38","38","38","53","200801","1","38","10","38","73","38","30","670080138","38","0","38","0","0"
"39","39","1576","39","39","39","1","39","0","14362","0","39","39","0","0","1","0","0","0","39","200000006","10","39","39","39","60","200801","1","39","10","39","81","39","30","670080139","39","0","39","0","0"
"40","40","1847","40","40","40","1","40","0","17844","0","40","40","0","0","1","0","0","0","40","200000006","10","40","40","40","61","200801","1","40","10","40","82","40","30","670080140","40","0","40","0","0"
"41","41","2118","41","41","41","1","41","0","21325","0","41","41","0","0","1","0","0","0","41","200000006","10","41","41","41","61","200801","1","41","10","41","83","41","30","670080141","41","0","41","0","0"
"42","42","2042","42","42","42","1","42","0","21826","0","42","42","0","0","1","0","0","0","42","200000006","10","42","42","42","61","200801","1","42","10","42","85","42","30","670080142","42","0","42","0","0"
"43","43","2069","43","43","43","1","43","0","23039","0","43","43","0","0","1","0","0","0","43","200000006","10","43","43","43","63","200801","1","43","10","43","88","43","30","670080143","43","0","43","0","0"
"44","44","2097","44","44","44","1","44","0","24252","0","44","44","0","0","1","0","0","0","44","200000006","10","44","44","44","65","200801","1","44","10","44","90","44","30","670080144","44","0","44","0","0"
"45","45","2124","45","45","45","1","45","0","24346","0","45","45","0","0","1","0","0","0","45","200000006","10","45","45","45","65","200801","1","45","10","45","90","45","30","670080145","45","0","45","0","0"
"46","46","2171","46","46","46","1","46","0","26140","0","46","46","0","0","1","0","0","0","46","200000006","10","46","46","46","73","200801","1","46","10","46","97","46","30","670080146","46","0","46","0","0"
"47","47","2215","47","47","47","1","47","0","30599","0","47","47","0","0","1","0","0","0","47","200000006","10","47","47","47","89","200801","1","47","10","47","105","47","30","670080147","47","0","47","0","0"
"48","48","2652","48","48","48","1","48","0","35057","0","48","48","0","0","1","0","0","0","48","200000006","10","48","48","48","104","200801","1","48","10","48","114","48","30","670080148","48","0","48","0","0"
"49","49","2671","49","49","49","1","49","0","35464","0","49","49","0","0","1","0","0","0","49","200000006","10","49","49","49","104","200801","1","49","10","49","114","49","30","670080149","49","0","49","0","0"
"50","50","2800","50","50","50","1","50","0","36264","0","50","50","0","0","1","0","0","0","50","200000006","10","50","50","50","109","200801","1","50","10","50","121","50","30","670080150","50","0","50","0","0"
"51","51","2930","51","51","51","1","51","0","37063","0","51","51","0","0","1","0","0","0","51","200000006","10","51","51","51","114","200801","1","51","10","51","128","51","30","670080151","51","0","51","0","0"
"52","52","3061","52","52","52","1","52","0","37863","0","52","52","0","0","1","0","0","0","52","200000006","10","52","52","52","119","200801","1","52","10","52","135","52","30","670080152","52","0","52","0","0"
