97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","99","71","2208","0","27818","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000008","71","71","71","30","71","10","71","0","0","200701","1","71","108","0","71","670070171"
"0","1","3","1","0","0","388","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000006","1","1","1","30","1","10","1","0","32","200800","1","1","5","0","1","670080001"
"0","1","3","2","0","0","399","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000006","2","2","2","30","2","10","2","0","37","200800","1","2","11","0","2","670080002"
"0","1","4","3","0","0","409","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000006","3","3","3","30","3","10","3","0","43","200800","1","3","6","0","3","670080003"
"0","1","4","4","0","0","409","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000006","4","4","4","30","4","10","4","0","43","200800","1","4","6","0","4","670080004"
"0","1","4","5","0","0","412","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000006","5","5","5","30","5","10","5","0","47","200800","1","5","6","0","5","670080005"
"0","1","6","6","0","0","433","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000006","6","6","6","30","6","10","6","0","64","200800","1","6","9","0","6","670080006"
"0","1","7","7","0","0","487","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000006","7","7","7","30","7","10","7","0","73","200800","1","7","10","0","7","670080007"
"0","1","7","8","0","0","542","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000006","8","8","8","30","8","10","8","0","82","200800","1","8","10","0","8","670080008"
"0","1","8","9","0","0","596","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000006","9","9","9","30","9","10","9","0","91","200800","1","9","11","0","9","670080009"
"0","1","9","10","0","0","650","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000006","10","10","10","30","10","10","10","0","100","200800","1","10","12","0","10","670080010"
"0","1","9","11","0","0","705","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000006","11","11","11","30","11","10","11","0","109","200800","1","11","13","0","11","670080011"
"0","1","10","12","0","0","760","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000006","12","12","12","30","12","10","12","0","119","200800","1","12","15","0","12","670080012"
"0","1","11","13","0","0","814","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000006","13","13","13","30","13","10","13","0","127","200800","1","13","15","0","13","670080013"
"0","1","11","14","0","0","868","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000006","14","14","14","30","14","10","14","0","136","200800","1","14","16","0","14","670080014"
"0","1","12","15","0","0","922","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000006","15","15","15","30","15","10","15","0","145","200800","1","15","17","0","15","670080015"
"0","1","12","16","0","0","1003","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000006","16","16","16","30","16","10","16","0","163","200800","1","16","18","0","16","670080016"
"0","1","12","17","0","0","1084","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000006","17","17","17","30","17","10","17","0","181","200800","1","17","18","0","17","670080017"
"0","1","13","18","0","0","1529","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000006","18","18","18","30","18","10","18","0","219","200800","1","18","18","0","18","670080018"
"0","1","13","19","0","0","1748","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000006","19","19","19","30","19","10","19","0","236","200800","1","19","18","0","19","670080019"
"0","1","13","20","0","0","1844","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000006","20","20","20","30","20","10","20","0","248","200800","1","20","20","0","20","670080020"
"0","1","15","21","0","0","2104","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000006","21","21","21","30","21","10","21","0","275","200800","1","21","22","0","21","670080021"
"0","1","17","22","0","0","2364","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000006","22","22","22","30","22","10","22","0","300","200800","1","22","24","0","22","670080022"
"0","1","18","23","0","0","2625","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000006","23","23","23","30","23","10","23","0","326","200800","1","23","26","0","23","670080023"
"0","1","20","24","0","0","2885","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000006","24","24","24","30","24","10","24","0","352","200800","1","24","28","0","24","670080024"
"0","1","21","25","0","0","3186","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000006","25","25","25","30","25","10","25","0","355","200800","1","25","29","0","25","670080025"
"0","1","21","26","0","0","3487","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000006","26","26","26","30","26","10","26","0","359","200800","1","26","29","0","26","670080026"
"0","1","21","27","0","0","3788","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000006","27","27","27","30","27","10","27","0","386","200800","1","27","30","0","27","670080027"
"0","1","21","28","0","0","4089","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000006","28","28","28","30","28","10","28","0","413","200800","1","28","30","0","28","670080028"
"0","1","22","29","0","0","4390","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000006","29","29","29","30","29","10","29","0","439","200800","1","29","31","0","29","670080029"
"0","1","22","30","0","0","4691","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000006","30","30","30","30","30","10","30","0","466","200800","1","30","31","0","30","670080030"
"0","1","22","31","0","0","4991","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000006","31","31","31","30","31","10","31","0","493","200800","1","31","31","0","31","670080031"
"0","1","22","32","0","0","5292","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000006","32","32","32","30","32","10","32","0","520","200800","1","32","32","0","32","670080032"
"0","1","22","33","0","0","5594","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000006","33","33","33","30","33","10","33","0","547","200800","1","33","32","0","33","670080033"
"0","1","23","34","0","0","5894","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000006","34","34","34","30","34","10","34","0","574","200800","1","34","32","0","34","670080034"
"0","1","23","35","0","0","6195","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000006","35","35","35","30","35","10","35","0","601","200800","1","35","33","0","35","670080035"
"0","1","23","36","0","0","6496","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000006","36","36","36","30","36","10","36","0","628","200800","1","36","33","0","36","670080036"
"0","1","27","37","0","0","6685","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000006","37","37","37","30","37","10","37","0","688","200800","1","37","38","0","37","670080037"
"0","1","31","38","0","0","6873","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000006","38","38","38","30","38","10","38","0","749","200800","1","38","43","0","38","670080038"
"0","1","35","39","0","0","7061","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000006","39","39","39","30","39","10","39","0","809","200800","1","39","48","0","39","670080039"
"0","1","36","40","0","0","8772","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000006","40","40","40","30","40","10","40","0","949","200800","1","40","48","0","40","670080040"
"0","1","36","41","0","0","10484","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000006","41","41","41","30","41","10","41","0","1088","200800","1","41","49","0","41","670080041"
"0","1","36","42","0","0","10730","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000006","42","42","42","30","42","10","42","0","1049","200800","1","42","50","0","42","670080042"
"0","1","37","43","0","0","11327","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000006","43","43","43","30","43","10","43","0","1063","200800","1","43","52","0","43","670080043"
"0","1","38","44","0","0","11923","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000006","44","44","44","30","44","10","44","0","1077","200800","1","44","53","0","44","670080044"
"0","1","38","45","0","0","11969","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000006","45","45","45","30","45","10","45","0","1091","200800","1","45","53","0","45","670080045"
"0","1","43","46","0","0","12851","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000006","46","46","46","30","46","10","46","0","1115","200800","1","46","57","0","46","670080046"
"0","1","52","47","0","0","15043","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000006","47","47","47","30","47","10","47","0","1138","200800","1","47","62","0","47","670080047"
"0","1","61","48","0","0","17235","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000006","48","48","48","30","48","10","48","0","1362","200800","1","48","67","0","48","670080048"
"0","1","61","49","0","0","17435","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000006","49","49","49","30","49","10","49","0","1372","200800","1","49","67","0","49","670080049"
"0","1","64","50","0","0","17828","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000006","50","50","50","30","50","10","50","0","1438","200800","1","50","71","0","50","670080050"
"0","1","67","51","0","0","18221","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000006","51","51","51","30","51","10","51","0","1505","200800","1","51","75","0","51","670080051"
"0","1","70","52","0","0","18614","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000006","52","52","52","30","52","10","52","0","1572","200800","1","52","79","0","52","670080052"
"0","1","72","53","0","0","19007","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000006","53","53","53","30","53","10","53","0","1639","200800","1","53","83","0","53","670080053"
"0","1","75","54","0","0","19401","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000006","54","54","54","30","54","10","54","0","1705","200800","1","54","88","0","54","670080054"
"0","1","78","55","0","0","19794","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000006","55","55","55","30","55","10","55","0","1772","200800","1","55","92","0","55","670080055"
"0","1","81","56","0","0","20187","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000006","56","56","56","30","56","10","56","0","1838","200800","1","56","96","0","56","670080056"
"0","1","84","57","0","0","20580","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000006","57","57","57","30","57","10","57","0","1905","200800","1","57","100","0","57","670080057"
"0","1","87","58","0","0","20973","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000006","58","58","58","30","58","10","58","0","1971","200800","1","58","104","0","58","670080058"
"0","1","91","59","0","0","22714","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000006","59","59","59","30","59","10","59","0","2062","200800","1","59","108","0","59","670080059"
"0","1","95","60","0","0","24455","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000006","60","60","60","30","60","10","60","0","2153","200800","1","60","113","0","60","670080060"
"0","1","100","61","0","0","26196","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000006","61","61","61","30","61","10","61","0","2243","200800","1","61","117","0","61","670080061"
"0","1","100","62","0","0","26837","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000006","62","62","62","30","62","10","62","0","2343","200800","1","62","117","0","62","670080062"
"0","1","101","63","0","0","27477","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000006","63","63","63","30","63","10","63","0","2443","200800","1","63","117","0","63","670080063"
"0","1","101","64","0","0","28118","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000006","64","64","64","30","64","10","64","0","2542","200800","1","64","117","0","64","670080064"
"0","1","102","65","0","0","28759","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000006","65","65","65","30","65","10","65","0","2642","200800","1","65","118","0","65","670080065"
"0","1","102","66","0","0","29399","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000006","66","66","66","30","66","10","66","0","2742","200800","1","66","118","0","66","670080066"
"0","1","103","67","0","0","30040","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000006","67","67","67","30","67","10","67","0","2842","200800","1","67","118","0","67","670080067"
"0","1","103","68","0","0","30681","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000006","68","68","68","30","68","10","68","0","2941","200800","1","68","118","0","68","670080068"
"0","1","103","69","0","0","31321","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000006","69","69","69","30","69","10","69","0","3041","200800","1","69","118","0","69","670080069"
"0","1","104","70","0","0","31962","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000006","70","70","70","30","70","10","70","0","3141","200800","1","70","118","0","70","670080070"
"0","1","104","71","0","0","32603","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000006","71","71","71","30","71","10","71","0","3241","200800","1","71","118","0","71","670080071"
"0","1","5","1","0","0","789","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000006","1","1","1","30","1","10","1","0","62","200801","1","1","8","0","1","670080101"
"0","1","5","2","0","0","811","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000006","2","2","2","30","2","10","2","0","73","200801","1","2","19","0","2","670080102"
"0","1","7","3","0","0","833","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000006","3","3","3","30","3","10","3","0","83","200801","1","3","10","0","3","670080103"
"0","1","7","4","0","0","833","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000006","4","4","4","30","4","10","4","0","83","200801","1","4","10","0","4","670080104"
"0","1","7","5","0","0","837","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000006","5","5","5","30","5","10","5","0","91","200801","1","5","10","0","5","670080105"
"0","1","10","6","0","0","881","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000006","6","6","6","30","6","10","6","0","125","200801","1","6","15","0","6","670080106"
"0","1","11","7","0","0","991","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000006","7","7","7","30","7","10","7","0","143","200801","1","7","17","0","7","670080107"
"0","1","13","8","0","0","1102","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000006","8","8","8","30","8","10","8","0","160","200801","1","8","18","0","8","670080108"
"0","1","14","9","0","0","1212","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000006","9","9","9","30","9","10","9","0","177","200801","1","9","19","0","9","670080109"
"0","1","15","10","0","0","1323","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000006","10","10","10","30","10","10","10","0","195","200801","1","10","21","0","10","670080110"
"0","1","16","11","0","0","1434","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000006","11","11","11","30","11","10","11","0","213","200801","1","11","23","0","11","670080111"
"0","1","17","12","0","0","1545","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000006","12","12","12","30","12","10","12","0","231","200801","1","12","25","0","12","670080112"
"0","1","19","13","0","0","1656","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000006","13","13","13","30","13","10","13","0","247","200801","1","13","25","0","13","670080113"
"0","1","19","14","0","0","1766","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000006","14","14","14","30","14","10","14","0","265","200801","1","14","28","0","14","670080114"
"0","1","20","15","0","0","1876","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000006","15","15","15","30","15","10","15","0","283","200801","1","15","29","0","15","670080115"
"0","1","20","16","0","0","2041","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000006","16","16","16","30","16","10","16","0","318","200801","1","16","30","0","16","670080116"
"0","1","20","17","0","0","2205","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000006","17","17","17","30","17","10","17","0","353","200801","1","17","31","0","17","670080117"
"0","1","22","18","0","0","3110","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000006","18","18","18","30","18","10","18","0","426","200801","1","18","31","0","18","670080118"
"0","1","22","19","0","0","3556","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000006","19","19","19","30","19","10","19","0","459","200801","1","19","31","0","19","670080119"
"0","1","22","20","0","0","3750","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000006","20","20","20","30","20","10","20","0","483","200801","1","20","33","0","20","670080120"
"0","1","26","21","0","0","4280","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000006","21","21","21","30","21","10","21","0","535","200801","1","21","38","0","21","670080121"
"0","1","28","22","0","0","4809","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000006","22","22","22","30","22","10","22","0","584","200801","1","22","41","0","22","670080122"
"0","1","31","23","0","0","5339","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000006","23","23","23","30","23","10","23","0","635","200801","1","23","44","0","23","670080123"
"0","1","34","24","0","0","5869","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000006","24","24","24","30","24","10","24","0","685","200801","1","24","48","0","24","670080124"
"0","1","35","25","0","0","6481","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000006","25","25","25","30","25","10","25","0","692","200801","1","25","49","0","25","670080125"
"0","1","36","26","0","0","7093","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000006","26","26","26","30","26","10","26","0","698","200801","1","26","50","0","26","670080126"
"0","1","36","27","0","0","7705","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000006","27","27","27","30","27","10","27","0","751","200801","1","27","51","0","27","670080127"
"0","1","36","28","0","0","8317","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000006","28","28","28","30","28","10","28","0","803","200801","1","28","51","0","28","670080128"
"0","1","37","29","0","0","8929","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000006","29","29","29","30","29","10","29","0","856","200801","1","29","52","0","29","670080129"
"0","1","37","30","0","0","9541","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000006","30","30","30","30","30","10","30","0","908","200801","1","30","53","0","30","670080130"
"0","1","38","31","0","0","10153","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000006","31","31","31","30","31","10","31","0","960","200801","1","31","53","0","31","670080131"
"0","1","38","32","0","0","10765","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000006","32","32","32","30","32","10","32","0","1013","200801","1","32","54","0","32","670080132"
"0","1","38","33","0","0","11378","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000006","33","33","33","30","33","10","33","0","1064","200801","1","33","54","0","33","670080133"
"0","1","39","34","0","0","11989","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000006","34","34","34","30","34","10","34","0","1118","200801","1","34","55","0","34","670080134"
"0","1","39","35","0","0","12601","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000006","35","35","35","30","35","10","35","0","1170","200801","1","35","56","0","35","670080135"
"0","1","39","36","0","0","13213","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000006","36","36","36","30","36","10","36","0","1223","200801","1","36","56","0","36","670080136"
"0","1","46","37","0","0","13597","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000006","37","37","37","30","37","10","37","0","1339","200801","1","37","65","0","37","670080137"
"0","1","53","38","0","0","13979","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000006","38","38","38","30","38","10","38","0","1458","200801","1","38","73","0","38","670080138"
"0","1","60","39","0","0","14362","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000006","39","39","39","30","39","10","39","0","1576","200801","1","39","81","0","39","670080139"
"0","1","61","40","0","0","17844","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000006","40","40","40","30","40","10","40","0","1847","200801","1","40","82","0","40","670080140"
"0","1","61","41","0","0","21325","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000006","41","41","41","30","41","10","41","0","2118","200801","1","41","83","0","41","670080141"
"0","1","61","42","0","0","21826","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000006","42","42","42","30","42","10","42","0","2042","200801","1","42","85","0","42","670080142"
"0","1","63","43","0","0","23039","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000006","43","43","43","30","43","10","43","0","2069","200801","1","43","88","0","43","670080143"
"0","1","65","44","0","0","24252","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000006","44","44","44","30","44","10","44","0","2097","200801","1","44","90","0","44","670080144"
"0","1","65","45","0","0","24346","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000006","45","45","45","30","45","10","45","0","2124","200801","1","45","90","0","45","670080145"
"0","1","73","46","0","0","26140","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000006","46","46","46","30","46","10","46","0","2171","200801","1","46","97","0","46","670080146"
"0","1","89","47","0","0","30599","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000006","47","47","47","30","47","10","47","0","2215","200801","1","47","105","0","47","670080147"
"0","1","104","48","0","0","35057","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000006","48","48","48","30","48","10","48","0","2652","200801","1","48","114","0","48","670080148"
"0","1","104","49","0","0","35464","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000006","49","49","49","30","49","10","49","0","2671","200801","1","49","114","0","49","670080149"
"0","1","109","50","0","0","36264","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000006","50","50","50","30","50","10","50","0","2800","200801","1","50","121","0","50","670080150"
"0","1","114","51","0","0","37063","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000006","51","51","51","30","51","10","51","0","2930","200801","1","51","128","0","51","670080151"
"0","1","119","52","0","0","37863","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000006","52","52","52","30","52","10","52","0","3061","200801","1","52","135","0","52","670080152"
"0","1","123","53","0","0","38662","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000006","53","53","53","30","53","10","53","0","3191","200801","1","53","142","0","53","670080153"
"0","1","128","54","0","0","39462","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000006","54","54","54","30","54","10","54","0","3320","200801","1","54","149","0","54","670080154"
"0","1","133","55","0","0","40262","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000006","55","55","55","30","55","10","55","0","3449","200801","1","55","156","0","55","670080155"
"0","1","138","56","0","0","41061","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000006","56","56","56","30","56","10","56","0","3579","200801","1","56","163","0","56","670080156"
"0","1","143","57","0","0","41861","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000006","57","57","57","30","57","10","57","0","3708","200801","1","57","170","0","57","670080157"
"0","1","148","58","0","0","42661","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000006","58","58","58","30","58","10","58","0","3838","200801","1","58","177","0","58","670080158"
"0","1","155","59","0","0","46702","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000006","59","59","59","30","59","10","59","0","4014","200801","1","59","185","0","59","670080159"
"0","1","162","60","0","0","49743","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000006","60","60","60","30","60","10","60","0","4191","200801","1","60","192","0","60","670080160"
"0","1","170","61","0","0","53285","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000006","61","61","61","30","61","10","61","0","4367","200801","1","61","200","0","61","670080161"
"0","1","172","62","0","0","54085","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000006","62","62","62","30","62","10","62","0","4414","200801","1","62","202","0","62","670080162"
"0","1","174","63","0","0","54885","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000006","63","63","63","30","63","10","63","0","4461","200801","1","63","204","0","63","670080163"
"0","1","176","64","0","0","55685","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000006","64","64","64","30","64","10","64","0","4508","200801","1","64","206","0","64","670080164"
"0","1","178","65","0","0","56485","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000006","65","65","65","30","65","10","65","0","4555","200801","1","65","208","0","65","670080165"
"0","1","180","66","0","0","57285","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000006","66","66","66","30","66","10","66","0","4603","200801","1","66","210","0","66","670080166"
"0","1","182","67","0","0","58085","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000006","67","67","67","30","67","10","67","0","4650","200801","1","67","212","0","67","670080167"
