e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"33","33","33","1","0","670060033","10","33","29","1","0","33","0","0","0","33","33","0","687","0","30","200000001","33","33","10","0","33","4019","0","33","33","0","33","33","33","1","200600","33","33","30"
"34","34","34","1","0","670060034","10","34","30","1","0","34","0","0","0","34","34","0","732","0","30","200000001","34","34","10","0","34","4508","0","34","34","0","34","34","34","1","200600","34","34","31"
"35","35","35","1","0","670060035","10","35","32","1","0","35","0","0","0","35","35","0","777","0","30","200000001","35","35","10","0","35","4996","0","35","35","0","35","35","35","1","200600","35","35","32"
"36","36","36","1","0","670060036","10","36","33","1","0","36","0","0","0","36","36","0","822","0","30","200000001","36","36","10","0","36","5485","0","36","36","0","36","36","36","1","200600","36","36","34"
"37","37","37","1","0","670060037","10","37","35","1","0","37","0","0","0","37","37","0","867","0","30","200000001","37","37","10","0","37","5973","0","37","37","0","37","37","37","1","200600","37","37","35"
"38","38","38","1","0","670060038","10","38","36","1","0","38","0","0","0","38","38","0","912","0","30","200000001","38","38","10","0","38","6462","0","38","38","0","38","38","38","1","200600","38","38","36"
"39","39","39","1","0","670060039","10","39","37","1","0","39","0","0","0","39","39","0","956","0","30","200000001","39","39","10","0","39","6951","0","39","39","0","39","39","39","1","200600","39","39","37"
"40","40","40","1","0","670060040","10","40","39","1","0","40","0","0","0","40","40","0","1001","0","30","200000001","40","40","10","0","40","7439","0","40","40","0","40","40","40","1","200600","40","40","39"
"41","41","41","1","0","670060041","10","41","40","1","0","41","0","0","0","41","41","0","1046","0","30","200000001","41","41","10","0","41","7928","0","41","41","0","41","41","41","1","200600","41","41","40"
"42","42","42","1","0","670060042","10","42","43","1","0","42","0","0","0","42","42","0","1104","0","30","200000001","42","42","10","0","42","8554","0","42","42","0","42","42","42","1","200600","42","42","44"
"43","43","43","1","0","670060043","10","43","47","1","0","43","0","0","0","43","43","0","1160","0","30","200000001","43","43","10","0","43","9180","0","43","43","0","43","43","43","1","200600","43","43","47"
"44","44","44","1","0","670060044","10","44","50","1","0","44","0","0","0","44","44","0","1218","0","30","200000001","44","44","10","0","44","9806","0","44","44","0","44","44","44","1","200600","44","44","50"
"45","45","45","1","0","670060045","10","45","54","1","0","45","0","0","0","45","45","0","1274","0","30","200000001","45","45","10","0","45","10432","0","45","45","0","45","45","45","1","200600","45","45","53"
"46","46","46","1","0","670060046","10","46","57","1","0","46","0","0","0","46","46","0","1338","0","30","200000001","46","46","10","0","46","11571","0","46","46","0","46","46","46","1","200600","46","46","56"
"47","47","47","1","0","670060047","10","47","61","1","0","47","0","0","0","47","47","0","1403","0","30","200000001","47","47","10","0","47","12709","0","47","47","0","47","47","47","1","200600","47","47","60"
"48","48","48","1","0","670060048","10","48","65","1","0","48","0","0","0","48","48","0","1468","0","30","200000001","48","48","10","0","48","13848","0","48","48","0","48","48","48","1","200600","48","48","63"
"49","49","49","1","0","670060049","10","49","69","1","0","49","0","0","0","49","49","0","1532","0","30","200000001","49","49","10","0","49","14987","0","49","49","0","49","49","49","1","200600","49","49","66"
"50","50","50","1","0","670060050","10","50","72","1","0","50","0","0","0","50","50","0","1596","0","30","200000001","50","50","10","0","50","16126","0","50","50","0","50","50","50","1","200600","50","50","70"
"51","51","51","1","0","670060051","10","51","75","1","0","51","0","0","0","51","51","0","1660","0","30","200000001","51","51","10","0","51","17264","0","51","51","0","51","51","51","1","200600","51","51","73"
"52","52","52","1","0","670060052","10","52","79","1","0","52","0","0","0","52","52","0","1724","0","30","200000001","52","52","10","0","52","18403","0","52","52","0","52","52","52","1","200600","52","52","77"
"53","53","53","1","0","670060053","10","53","82","1","0","53","0","0","0","53","53","0","1788","0","30","200000001","53","53","10","0","53","19542","0","53","53","0","53","53","53","1","200600","53","53","80"
"54","54","54","1","0","670060054","10","54","87","1","0","54","0","0","0","54","54","0","1853","0","30","200000001","54","54","10","0","54","20681","0","54","54","0","54","54","54","1","200600","54","54","83"
"55","55","55","1","0","670060055","10","55","90","1","0","55","0","0","0","55","55","0","1918","0","30","200000001","55","55","10","0","55","21819","0","55","55","0","55","55","55","1","200600","55","55","87"
"56","56","56","1","0","670060056","10","56","94","1","0","56","0","0","0","56","56","0","1982","0","30","200000001","56","56","10","0","56","22958","0","56","56","0","56","56","56","1","200600","56","56","90"
"57","57","57","1","0","670060057","10","57","97","1","0","57","0","0","0","57","57","0","2067","0","30","200000001","57","57","10","0","57","24108","0","57","57","0","57","57","57","1","200600","57","57","94"
"58","58","58","1","0","670060058","10","58","101","1","0","58","0","0","0","58","58","0","2152","0","30","200000001","58","58","10","0","58","25258","0","58","58","0","58","58","58","1","200600","58","58","97"
"59","59","59","1","0","670060059","10","59","105","1","0","59","0","0","0","59","59","0","2238","0","30","200000001","59","59","10","0","59","26409","0","59","59","0","59","59","59","1","200600","59","59","101"
"60","60","60","1","0","670060060","10","60","109","1","0","60","0","0","0","60","60","0","2323","0","30","200000001","60","60","10","0","60","27559","0","60","60","0","60","60","60","1","200600","60","60","104"
"61","61","61","1","0","670060061","10","61","112","1","0","61","0","0","0","61","61","0","2409","0","30","200000001","61","61","10","0","61","28709","0","61","61","0","61","61","61","1","200600","61","61","108"
"62","62","62","1","0","670060062","10","62","114","1","0","62","0","0","0","62","62","0","2479","0","30","200000001","62","62","10","0","62","29148","0","62","62","0","62","62","62","1","200600","62","62","108"
"63","63","63","1","0","670060063","10","63","115","1","0","63","0","0","0","63","63","0","2549","0","30","200000001","63","63","10","0","63","29587","0","63","63","0","63","63","63","1","200600","63","63","108"
"64","64","64","1","0","670060064","10","64","117","1","0","64","0","0","0","64","64","0","2619","0","30","200000001","64","64","10","0","64","30026","0","64","64","0","64","64","64","1","200600","64","64","108"
"65","65","65","1","0","670060065","10","65","118","1","0","65","0","0","0","65","65","0","2689","0","30","200000001","65","65","10","0","65","30465","0","65","65","0","65","65","65","1","200600","65","65","109"
"66","66","66","1","0","670060066","10","66","120","1","0","66","0","0","0","66","66","0","2759","0","30","200000001","66","66","10","0","66","30904","0","66","66","0","66","66","66","1","200600","66","66","109"
"67","67","67","1","0","670060067","10","67","122","1","0","67","0","0","0","67","67","0","2829","0","30","200000001","67","67","10","0","67","31343","0","67","67","0","67","67","67","1","200600","67","67","109"
"68","68","68","1","0","670060068","10","68","123","1","0","68","0","0","0","68","68","0","2899","0","30","200000001","68","68","10","0","68","31782","0","68","68","0","68","68","68","1","200600","68","68","109"
"69","69","69","1","0","670060069","10","69","125","1","0","69","0","0","0","69","69","0","2969","0","30","200000001","69","69","10","0","69","32221","0","69","69","0","69","69","69","1","200600","69","69","109"
"70","70","70","1","0","670060070","10","70","126","1","0","70","0","0","0","70","70","0","3039","0","30","200000001","70","70","10","0","70","32660","0","70","70","0","70","70","70","1","200600","70","70","109"
"71","71","71","1","0","670060071","10","71","128","1","0","71","0","0","0","71","71","0","3109","0","30","200000001","71","71","10","0","71","33099","0","71","71","0","71","71","71","1","200600","71","71","109"
"1","1","1","1","0","670070001","10","1","2","1","0","1","0","0","23","1","1","0","0","0","30","200000006","1","1","10","0","1","356","0","1","1","0","1","1","1","1","200700","1","1","3"
"2","2","2","1","0","670070002","10","2","3","1","0","2","0","0","23","2","2","0","0","0","30","200000006","2","2","10","0","2","364","0","2","2","0","2","2","2","1","200700","2","2","8"
"3","3","3","1","0","670070003","10","3","5","1","0","3","0","0","26","3","3","0","0","0","30","200000006","3","3","10","0","3","371","0","3","3","0","3","3","3","1","200700","3","3","5"
"4","4","4","1","0","670070004","10","4","5","1","0","4","0","0","29","4","4","0","0","0","30","200000006","4","4","10","0","4","407","0","4","4","0","4","4","4","1","200700","4","4","5"
"5","5","5","1","0","670070005","10","5","7","1","0","5","0","0","36","5","5","0","0","0","30","200000006","5","5","10","0","5","517","0","5","5","0","5","5","5","1","200700","5","5","7"
"6","6","6","1","0","670070006","10","6","8","1","0","6","0","0","80","6","6","0","0","0","30","200000006","6","6","10","0","6","623","0","6","6","0","6","6","6","1","200700","6","6","7"
"7","7","7","1","0","670070007","10","7","8","1","0","7","0","0","101","7","7","0","0","0","30","200000006","7","7","10","0","7","670","0","7","7","0","7","7","7","1","200700","7","7","7"
"8","8","8","1","0","670070008","10","8","9","1","0","8","0","0","123","8","8","0","0","0","30","200000006","8","8","10","0","8","717","0","8","8","0","8","8","8","1","200700","8","8","8"
"9","9","9","1","0","670070009","10","9","9","1","0","9","0","0","144","9","9","0","0","0","30","200000006","9","9","10","0","9","763","0","9","9","0","9","9","9","1","200700","9","9","8"
"10","10","10","1","0","670070010","10","10","9","1","0","10","0","0","165","10","10","0","0","0","30","200000006","10","10","10","0","10","810","0","10","10","0","10","10","10","1","200700","10","10","8"
"11","11","11","1","0","670070011","10","11","9","1","0","11","0","0","185","11","11","0","0","0","30","200000006","11","11","10","0","11","950","0","11","11","0","11","11","11","1","200700","11","11","8"
"12","12","12","1","0","670070012","10","12","9","1","0","12","0","0","204","12","12","0","0","0","30","200000006","12","12","10","0","12","1089","0","12","12","0","12","12","12","1","200700","12","12","9"
"13","13","13","1","0","670070013","10","13","14","1","0","13","0","0","235","13","13","0","0","0","30","200000006","13","13","10","0","13","1229","0","13","13","0","13","13","13","1","200700","13","13","12"
"14","14","14","1","0","670070014","10","14","14","1","0","14","0","0","249","14","14","0","0","0","30","200000006","14","14","10","0","14","1324","0","14","14","0","14","14","14","1","200700","14","14","12"
"15","15","15","1","0","670070015","10","15","15","1","0","15","0","0","262","15","15","0","0","0","30","200000006","15","15","10","0","15","1418","0","15","15","0","15","15","15","1","200700","15","15","12"
"16","16","16","1","0","670070016","10","16","15","1","0","16","0","0","276","16","16","0","0","0","30","200000006","16","16","10","0","16","1513","0","16","16","0","16","16","16","1","200700","16","16","13"
"17","17","17","1","0","670070017","10","17","15","1","0","17","0","0","290","17","17","0","0","0","30","200000006","17","17","10","0","17","1608","0","17","17","0","17","17","17","1","200700","17","17","13"
"18","18","18","1","0","670070018","10","18","16","1","0","18","0","0","303","18","18","0","0","0","30","200000006","18","18","10","0","18","1702","0","18","18","0","18","18","18","1","200700","18","18","13"
"19","19","19","1","0","670070019","10","19","16","1","0","19","0","0","317","19","19","0","0","0","30","200000006","19","19","10","0","19","1797","0","19","19","0","19","19","19","1","200700","19","19","13"
"20","20","20","1","0","670070020","10","20","16","1","0","20","0","0","331","20","20","0","0","0","30","200000006","20","20","10","0","20","1892","0","20","20","0","20","20","20","1","200700","20","20","14"
"21","21","21","1","0","670070021","10","21","17","1","0","21","0","0","344","21","21","0","0","0","30","200000006","21","21","10","0","21","1986","0","21","21","0","21","21","21","1","200700","21","21","14"
"22","22","22","1","0","670070022","10","22","17","1","0","22","0","0","358","22","22","0","0","0","30","200000006","22","22","10","0","22","2081","0","22","22","0","22","22","22","1","200700","22","22","14"
"23","23","23","1","0","670070023","10","23","19","1","0","23","0","0","386","23","23","0","0","0","30","200000006","23","23","10","0","23","2278","0","23","23","0","23","23","23","1","200700","23","23","15"
"24","24","24","1","0","670070024","10","24","20","1","0","24","0","0","415","24","24","0","0","0","30","200000006","24","24","10","0","24","2475","0","24","24","0","24","24","24","1","200700","24","24","17"
"25","25","25","1","0","670070025","10","25","22","1","0","25","0","0","443","25","25","0","0","0","30","200000006","25","25","10","0","25","2672","0","25","25","0","25","25","25","1","200700","25","25","18"
"26","26","26","1","0","670070026","10","26","23","1","0","26","0","0","471","26","26","0","0","0","30","200000006","26","26","10","0","26","2868","0","26","26","0","26","26","26","1","200700","26","26","19"
"27","27","27","1","0","670070027","10","27","25","1","0","27","0","0","499","27","27","0","0","0","30","200000006","27","27","10","0","27","3065","0","27","27","0","27","27","27","1","200700","27","27","20"
"28","28","28","1","0","670070028","10","28","26","1","0","28","0","0","528","28","28","0","0","0","30","200000006","28","28","10","0","28","3262","0","28","28","0","28","28","28","1","200700","28","28","22"
"29","29","29","1","0","670070029","10","29","28","1","0","29","0","0","556","29","29","0","0","0","30","200000006","29","29","10","0","29","3459","0","29","29","0","29","29","29","1","200700","29","29","23"
"30","30","30","1","0","670070030","10","30","29","1","0","30","0","0","603","30","30","0","0","0","30","200000006","30","30","10","0","30","3869","0","30","30","0","30","30","30","1","200700","30","30","24"
"31","31","31","1","0","670070031","10","31","29","1","0","31","0","0","650","31","31","0","0","0","30","200000006","31","31","10","0","31","4280","0","31","31","0","31","31","31","1","200700","31","31","25"
"32","32","32","1","0","670070032","10","32","30","1","0","32","0","0","697","32","32","0","0","0","30","200000006","32","32","10","0","32","4690","0","32","32","0","32","32","32","1","200700","32","32","26"
"33","33","33","1","0","670070033","10","33","31","1","0","33","0","0","744","33","33","0","0","0","30","200000006","33","33","10","0","33","5101","0","33","33","0","33","33","33","1","200700","33","33","27"
"34","34","34","1","0","670070034","10","34","31","1","0","34","0","0","791","34","34","0","0","0","30","200000006","34","34","10","0","34","5511","0","34","34","0","34","34","34","1","200700","34","34","28"
"35","35","35","1","0","670070035","10","35","32","1","0","35","0","0","838","35","35","0","0","0","30","200000006","35","35","10","0","35","5921","0","35","35","0","35","35","35","1","200700","35","35","29"
"36","36","36","1","0","670070036","10","36","32","1","0","36","0","0","885","36","36","0","0","0","30","200000006","36","36","10","0","36","6332","0","36","36","0","36","36","36","1","200700","36","36","31"
"37","37","37","1","0","670070037","10","37","33","1","0","37","0","0","932","37","37","0","0","0","30","200000006","37","37","10","0","37","6742","0","37","37","0","37","37","37","1","200700","37","37","32"
"38","38","38","1","0","670070038","10","38","34","1","0","38","0","0","979","38","38","0","0","0","30","200000006","38","38","10","0","38","7152","0","38","38","0","38","38","38","1","200700","38","38","33"
"39","39","39","1","0","670070039","10","39","34","1","0","39","0","0","1026","39","39","0","0","0","30","200000006","39","39","10","0","39","7563","0","39","39","0","39","39","39","1","200700","39","39","34"
"40","40","40","1","0","670070040","10","40","35","1","0","40","0","0","1073","40","40","0","0","0","30","200000006","40","40","10","0","40","7973","0","40","40","0","40","40","40","1","200700","40","40","35"
"41","41","41","1","0","670070041","10","41","36","1","0","41","0","0","1120","41","41","0","0","0","30","200000006","41","41","10","0","41","8384","0","41","41","0","41","41","41","1","200700","41","41","36"
"42","42","42","1","0","670070042","10","42","36","1","0","42","0","0","1167","42","42","0","0","0","30","200000006","42","42","10","0","42","8794","0","42","42","0","42","42","42","1","200700","42","42","37"
"43","43","43","1","0","670070043","10","43","37","1","0","43","0","0","1214","43","43","0","0","0","30","200000006","43","43","10","0","43","9204","0","43","43","0","43","43","43","1","200700","43","43","38"
"44","44","44","1","0","670070044","10","44","39","1","0","44","0","0","1253","44","44","0","0","0","30","200000006","44","44","10","0","44","9993","0","44","44","0","44","44","44","1","200700","44","44","40"
"45","45","45","1","0","670070045","10","45","41","1","0","45","0","0","1293","45","45","0","0","0","30","200000006","45","45","10","0","45","10783","0","45","45","0","45","45","45","1","200700","45","45","41"
"46","46","46","1","0","670070046","10","46","43","1","0","46","0","0","1332","46","46","0","0","0","30","200000006","46","46","10","0","46","11572","0","46","46","0","46","46","46","1","200700","46","46","43"
"47","47","47","1","0","670070047","10","47","44","1","0","47","0","0","1413","47","47","0","0","0","30","200000006","47","47","10","0","47","11572","0","47","47","0","47","47","47","1","200700","47","47","43"
"48","48","48","1","0","670070048","10","48","45","1","0","48","0","0","2041","48","48","0","0","0","30","200000006","48","48","10","0","48","16609","0","48","48","0","48","48","48","1","200700","48","48","45"
"49","49","49","1","0","670070049","10","49","44","1","0","49","0","0","2119","49","49","0","0","0","30","200000006","49","49","10","0","49","17497","0","49","49","0","49","49","49","1","200700","49","49","44"
"50","50","50","1","0","670070050","10","50","46","1","0","50","0","0","2045","50","50","0","0","0","30","200000006","50","50","10","0","50","18106","0","50","50","0","50","50","50","1","200700","50","50","45"
"51","51","51","1","0","670070051","10","51","48","1","0","51","0","0","2047","51","51","0","0","0","30","200000006","51","51","10","0","51","18716","0","51","51","0","51","51","51","1","200700","51","51","46"
"52","52","52","1","0","670070052","10","52","49","1","0","52","0","0","2049","52","52","0","0","0","30","200000006","52","52","10","0","52","19325","0","52","52","0","52","52","52","1","200700","52","52","47"
"53","53","53","1","0","670070053","10","53","51","1","0","53","0","0","2052","53","53","0","0","0","30","200000006","53","53","10","0","53","19934","0","53","53","0","53","53","53","1","200700","53","53","48"
"54","54","54","1","0","670070054","10","54","52","1","0","54","0","0","2054","54","54","0","0","0","30","200000006","54","54","10","0","54","20544","0","54","54","0","54","54","54","1","200700","54","54","49"
"55","55","55","1","0","670070055","10","55","54","1","0","55","0","0","2056","55","55","0","0","0","30","200000006","55","55","10","0","55","21153","0","55","55","0","55","55","55","1","200700","55","55","50"
"56","56","56","1","0","670070056","10","56","55","1","0","56","0","0","2058","56","56","0","0","0","30","200000006","56","56","10","0","56","21762","0","56","56","0","56","56","56","1","200700","56","56","51"
"57","57","57","1","0","670070057","10","57","56","1","0","57","0","0","2060","57","57","0","0","0","30","200000006","57","57","10","0","57","22408","0","57","57","0","57","57","57","1","200700","57","57","53"
"58","58","58","1","0","670070058","10","58","57","1","0","58","0","0","2062","58","58","0","0","0","30","200000006","58","58","10","0","58","23053","0","58","58","0","58","58","58","1","200700","58","58","54"
"59","59","59","1","0","670070059","10","59","59","1","0","59","0","0","2064","59","59","0","0","0","30","200000006","59","59","10","0","59","23737","0","59","59","0","59","59","59","1","200700","59","59","55"
"60","60","60","1","0","670070060","10","60","60","1","0","60","0","0","2067","60","60","0","0","0","30","200000006","60","60","10","0","60","24421","0","60","60","0","60","60","60","1","200700","60","60","56"
"61","61","61","1","0","670070061","10","61","62","1","0","61","0","0","2069","61","61","0","0","0","30","200000006","61","61","10","0","61","25145","0","61","61","0","61","61","61","1","200700","61","61","58"
"62","62","62","1","0","670070062","10","62","63","1","0","62","0","0","2119","62","62","0","0","0","30","200000006","62","62","10","0","62","25485","0","62","62","0","62","62","62","1","200700","62","62","59"
"63","63","63","1","0","670070063","10","63","64","1","0","63","0","0","2170","63","63","0","0","0","30","200000006","63","63","10","0","63","25825","0","63","63","0","63","63","63","1","200700","63","63","61"
"64","64","64","1","0","670070064","10","64","65","1","0","64","0","0","2220","64","64","0","0","0","30","200000006","64","64","10","0","64","26166","0","64","64","0","64","64","64","1","200700","64","64","62"
"65","65","65","1","0","670070065","10","65","67","1","0","65","0","0","2270","65","65","0","0","0","30","200000006","65","65","10","0","65","26506","0","65","65","0","65","65","65","1","200700","65","65","63"
"66","66","66","1","0","670070066","10","66","68","1","0","66","0","0","2321","66","66","0","0","0","30","200000006","66","66","10","0","66","26846","0","66","66","0","66","66","66","1","200700","66","66","64"
"67","67","67","1","0","670070067","10","67","69","1","0","67","0","0","2371","67","67","0","0","0","30","200000006","67","67","10","0","67","27186","0","67","67","0","67","67","67","1","200700","67","67","66"
"68","68","68","1","0","670070068","10","68","70","1","0","68","0","0","2421","68","68","0","0","0","30","200000006","68","68","10","0","68","27526","0","68","68","0","68","68","68","1","200700","68","68","67"
"69","69","69","1","0","670070069","10","69","71","1","0","69","0","0","2472","69","69","0","0","0","30","200000006","69","69","10","0","69","27866","0","69","69","0","69","69","69","1","200700","69","69","68"
"70","70","70","1","0","670070070","10","70","72","1","0","70","0","0","2522","70","70","0","0","0","30","200000006","70","70","10","0","70","28207","0","70","70","0","70","70","70","1","200700","70","70","69"
"71","71","71","1","0","670070071","10","71","74","1","0","71","0","0","2572","71","71","0","0","0","30","200000006","71","71","10","0","71","28547","0","71","71","0","71","71","71","1","200700","71","71","71"
"1","1","1","1","0","670070101","10","1","4","1","0","1","0","0","15","1","1","0","0","0","30","200000008","1","1","10","0","1","325","0","1","1","0","1","1","1","1","200701","1","1","12"
"2","2","2","1","0","670070102","10","2","6","1","0","2","0","0","17","2","2","0","0","0","30","200000008","2","2","10","0","2","331","0","2","2","0","2","2","2","1","200701","2","2","8"
"3","3","3","1","0","670070103","10","3","6","1","0","3","0","0","19","3","3","0","0","0","30","200000008","3","3","10","0","3","363","0","3","3","0","3","3","3","1","200701","3","3","8"
"4","4","4","1","0","670070104","10","4","9","1","0","4","0","0","24","4","4","0","0","0","30","200000008","4","4","10","0","4","461","0","4","4","0","4","4","4","1","200701","4","4","11"
"5","5","5","1","0","670070105","10","5","10","1","0","5","0","0","53","5","5","0","0","0","30","200000008","5","5","10","0","5","556","0","5","5","0","5","5","5","1","200701","5","5","11"
"6","6","6","1","0","670070106","10","6","10","1","0","6","0","0","67","6","6","0","0","0","30","200000008","6","6","10","0","6","598","0","6","6","0","6","6","6","1","200701","6","6","11"
"7","7","7","1","0","670070107","10","7","11","1","0","7","0","0","81","7","7","0","0","0","30","200000008","7","7","10","0","7","639","0","7","7","0","7","7","7","1","200701","7","7","12"
"8","8","8","1","0","670070108","10","8","11","1","0","8","0","0","95","8","8","0","0","0","30","200000008","8","8","10","0","8","681","0","8","8","0","8","8","8","1","200701","8","8","12"
"9","9","9","1","0","670070109","10","9","11","1","0","9","0","0","109","9","9","0","0","0","30","200000008","9","9","10","0","9","723","0","9","9","0","9","9","9","1","200701","9","9","12"
"10","10","10","1","0","670070110","10","10","12","1","0","10","0","0","122","10","10","0","0","0","30","200000008","10","10","10","0","10","847","0","10","10","0","10","10","10","1","200701","10","10","13"
"11","11","11","1","0","670070111","10","11","12","1","0","11","0","0","135","11","11","0","0","0","30","200000008","11","11","10","0","11","972","0","11","11","0","11","11","11","1","200701","11","11","13"
"12","12","12","1","0","670070112","10","12","18","1","0","12","0","0","155","12","12","0","0","0","30","200000008","12","12","10","0","12","1097","0","12","12","0","12","12","12","1","200701","12","12","18"
"13","13","13","1","0","670070113","10","13","18","1","0","13","0","0","164","13","13","0","0","0","30","200000008","13","13","10","0","13","1181","0","13","13","0","13","13","13","1","200701","13","13","19"
"14","14","14","1","0","670070114","10","14","18","1","0","14","0","0","173","14","14","0","0","0","30","200000008","14","14","10","0","14","1266","0","14","14","0","14","14","14","1","200701","14","14","19"
"15","15","15","1","0","670070115","10","15","19","1","0","15","0","0","182","15","15","0","0","0","30","200000008","15","15","10","0","15","1350","0","15","15","0","15","15","15","1","200701","15","15","19"
"16","16","16","1","0","670070116","10","16","19","1","0","16","0","0","191","16","16","0","0","0","30","200000008","16","16","10","0","16","1435","0","16","16","0","16","16","16","1","200701","16","16","20"
"17","17","17","1","0","670070117","10","17","20","1","0","17","0","0","200","17","17","0","0","0","30","200000008","17","17","10","0","17","1519","0","17","17","0","17","17","17","1","200701","17","17","20"
"18","18","18","1","0","670070118","10","18","20","1","0","18","0","0","209","18","18","0","0","0","30","200000008","18","18","10","0","18","1604","0","18","18","0","18","18","18","1","200701","18","18","20"
"19","19","19","1","0","670070119","10","19","21","1","0","19","0","0","218","19","19","0","0","0","30","200000008","19","19","10","0","19","1688","0","19","19","0","19","19","19","1","200701","19","19","21"
"20","20","20","1","0","670070120","10","20","21","1","0","20","0","0","227","20","20","0","0","0","30","200000008","20","20","10","0","20","1772","0","20","20","0","20","20","20","1","200701","20","20","21"
"21","21","21","1","0","670070121","10","21","21","1","0","21","0","0","236","21","21","0","0","0","30","200000008","21","21","10","0","21","1857","0","21","21","0","21","21","21","1","200701","21","21","21"
"22","22","22","1","0","670070122","10","22","23","1","0","22","0","0","255","22","22","0","0","0","30","200000008","22","22","10","0","22","2033","0","22","22","0","22","22","22","1","200701","22","22","23"
"23","23","23","1","0","670070123","10","23","25","1","0","23","0","0","273","23","23","0","0","0","30","200000008","23","23","10","0","23","2208","0","23","23","0","23","23","23","1","200701","23","23","25"
"24","24","24","1","0","670070124","10","24","27","1","0","24","0","0","292","24","24","0","0","0","30","200000008","24","24","10","0","24","2384","0","24","24","0","24","24","24","1","200701","24","24","27"
"25","25","25","1","0","670070125","10","25","29","1","0","25","0","0","311","25","25","0","0","0","30","200000008","25","25","10","0","25","2560","0","25","25","0","25","25","25","1","200701","25","25","29"
"26","26","26","1","0","670070126","10","26","31","1","0","26","0","0","329","26","26","0","0","0","30","200000008","26","26","10","0","26","2735","0","26","26","0","26","26","26","1","200701","26","26","31"
"27","27","27","1","0","670070127","10","27","33","1","0","27","0","0","348","27","27","0","0","0","30","200000008","27","27","10","0","27","2911","0","27","27","0","27","27","27","1","200701","27","27","33"
"28","28","28","1","0","670070128","10","28","35","1","0","28","0","0","367","28","28","0","0","0","30","200000008","28","28","10","0","28","3087","0","28","28","0","28","28","28","1","200701","28","28","35"
"29","29","29","1","0","670070129","10","29","36","1","0","29","0","0","398","29","29","0","0","0","30","200000008","29","29","10","0","29","3453","0","29","29","0","29","29","29","1","200701","29","29","37"
