89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"2","2","0","2","2","0","2","2","0","0","670070102","2","1","6","10","0","8","1","331","30","2","200000008","2","2","2","17","2","0","10","200701","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670070103","3","1","6","10","0","8","1","363","30","3","200000008","3","3","3","19","3","0","10","200701","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670070104","4","1","9","10","0","11","1","461","30","4","200000008","4","4","4","24","4","0","10","200701","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670070105","5","1","10","10","0","11","1","556","30","5","200000008","5","5","5","53","5","0","10","200701","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670070106","6","1","10","10","0","11","1","598","30","6","200000008","6","6","6","67","6","0","10","200701","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670070107","7","1","11","10","0","12","1","639","30","7","200000008","7","7","7","81","7","0","10","200701","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670070108","8","1","11","10","0","12","1","681","30","8","200000008","8","8","8","95","8","0","10","200701","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670070109","9","1","11","10","0","12","1","723","30","9","200000008","9","9","9","109","9","0","10","200701","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670070110","10","1","12","10","0","13","1","847","30","10","200000008","10","10","10","122","10","0","10","200701","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670070111","11","1","12","10","0","13","1","972","30","11","200000008","11","11","11","135","11","0","10","200701","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670070112","12","1","18","10","0","18","1","1097","30","12","200000008","12","12","12","155","12","0","10","200701","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670070113","13","1","18","10","0","19","1","1181","30","13","200000008","13","13","13","164","13","0","10","200701","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670070114","14","1","18","10","0","19","1","1266","30","14","200000008","14","14","14","173","14","0","10","200701","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670070115","15","1","19","10","0","19","1","1350","30","15","200000008","15","15","15","182","15","0","10","200701","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670070116","16","1","19","10","0","20","1","1435","30","16","200000008","16","16","16","191","16","0","10","200701","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670070117","17","1","20","10","0","20","1","1519","30","17","200000008","17","17","17","200","17","0","10","200701","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670070118","18","1","20","10","0","20","1","1604","30","18","200000008","18","18","18","209","18","0","10","200701","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670070119","19","1","21","10","0","21","1","1688","30","19","200000008","19","19","19","218","19","0","10","200701","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670070120","20","1","21","10","0","21","1","1772","30","20","200000008","20","20","20","227","20","0","10","200701","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670070121","21","1","21","10","0","21","1","1857","30","21","200000008","21","21","21","236","21","0","10","200701","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670070122","22","1","23","10","0","23","1","2033","30","22","200000008","22","22","22","255","22","0","10","200701","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670070123","23","1","25","10","0","25","1","2208","30","23","200000008","23","23","23","273","23","0","10","200701","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670070124","24","1","27","10","0","27","1","2384","30","24","200000008","24","24","24","292","24","0","10","200701","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670070125","25","1","29","10","0","29","1","2560","30","25","200000008","25","25","25","311","25","0","10","200701","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670070126","26","1","31","10","0","31","1","2735","30","26","200000008","26","26","26","329","26","0","10","200701","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670070127","27","1","33","10","0","33","1","2911","30","27","200000008","27","27","27","348","27","0","10","200701","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670070128","28","1","35","10","0","35","1","3087","30","28","200000008","28","28","28","367","28","0","10","200701","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670070129","29","1","36","10","0","37","1","3453","30","29","200000008","29","29","29","398","29","0","10","200701","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670070130","30","1","37","10","0","39","1","3819","30","30","200000008","30","30","30","429","30","0","10","200701","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670070131","31","1","38","10","0","40","1","4185","30","31","200000008","31","31","31","460","31","0","10","200701","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670070132","32","1","38","10","0","42","1","4551","30","32","200000008","32","32","32","491","32","0","10","200701","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670070133","33","1","39","10","0","44","1","4917","30","33","200000008","33","33","33","522","33","0","10","200701","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670070134","34","1","40","10","0","45","1","5284","30","34","200000008","34","34","34","553","34","0","10","200701","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670070135","35","1","41","10","0","47","1","5650","30","35","200000008","35","35","35","584","35","0","10","200701","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670070136","36","1","42","10","0","48","1","6016","30","36","200000008","36","36","36","615","36","0","10","200701","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670070137","37","1","42","10","0","50","1","6382","30","37","200000008","37","37","37","646","37","0","10","200701","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670070138","38","1","43","10","0","52","1","6748","30","38","200000008","38","38","38","677","38","0","10","200701","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670070139","39","1","44","10","0","53","1","7115","30","39","200000008","39","39","39","708","39","0","10","200701","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670070140","40","1","45","10","0","55","1","7481","30","40","200000008","40","40","40","738","40","0","10","200701","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670070141","41","1","46","10","0","57","1","7847","30","41","200000008","41","41","41","769","41","0","10","200701","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670070142","42","1","46","10","0","58","1","8213","30","42","200000008","42","42","42","800","42","0","10","200701","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670070143","43","1","49","10","0","61","1","8917","30","43","200000008","43","43","43","826","43","0","10","200701","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670070144","44","1","52","10","0","63","1","9622","30","44","200000008","44","44","44","852","44","0","10","200701","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670070145","45","1","54","10","0","66","1","10326","30","45","200000008","45","45","45","878","45","0","10","200701","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670070146","46","1","55","10","0","66","1","10326","30","46","200000008","46","46","46","932","46","0","10","200701","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670070147","47","1","56","10","0","66","1","10326","30","47","200000008","47","47","47","989","47","0","10","200701","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670070148","48","1","58","10","0","69","1","14821","30","48","200000008","48","48","48","1428","48","0","10","200701","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670070149","49","1","56","10","0","67","1","15613","30","49","200000008","49","49","49","1483","49","0","10","200701","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670070150","50","1","59","10","0","69","1","16157","30","50","200000008","50","50","50","1431","50","0","10","200701","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670070151","51","1","61","10","0","70","1","16700","30","51","200000008","51","51","51","1433","51","0","10","200701","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670070152","52","1","63","10","0","72","1","17244","30","52","200000008","52","52","52","1434","52","0","10","200701","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670070153","53","1","65","10","0","74","1","17788","30","53","200000008","53","53","53","1436","53","0","10","200701","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670070154","54","1","67","10","0","76","1","18332","30","54","200000008","54","54","54","1437","54","0","10","200701","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670070155","55","1","69","10","0","77","1","18875","30","55","200000008","55","55","55","1439","55","0","10","200701","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670070156","56","1","70","10","0","79","1","19419","30","56","200000008","56","56","56","1440","56","0","10","200701","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670070157","57","1","72","10","0","81","1","19995","30","57","200000008","57","57","57","1442","57","0","10","200701","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670070158","58","1","73","10","0","83","1","20571","30","58","200000008","58","58","58","1443","58","0","10","200701","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670070159","59","1","75","10","0","84","1","21181","30","59","200000008","59","59","59","1445","59","0","10","200701","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670070160","60","1","76","10","0","86","1","21791","30","60","200000008","60","60","60","1446","60","0","10","200701","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670070161","61","1","79","10","0","88","1","22438","30","61","200000008","61","61","61","1448","61","0","10","200701","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670070162","62","1","81","10","0","90","1","22976","30","62","200000008","62","62","62","1524","62","0","10","200701","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670070163","63","1","83","10","0","92","1","23514","30","63","200000008","63","63","63","1600","63","0","10","200701","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670070164","64","1","85","10","0","94","1","24052","30","64","200000008","64","64","64","1676","64","0","10","200701","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670070165","65","1","87","10","0","96","1","24590","30","65","200000008","65","65","65","1752","65","0","10","200701","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670070166","66","1","89","10","0","98","1","25128","30","66","200000008","66","66","66","1828","66","0","10","200701","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670070167","67","1","91","10","0","100","1","25666","30","67","200000008","67","67","67","1904","67","0","10","200701","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670070168","68","1","93","10","0","102","1","26704","30","68","200000008","68","68","68","1980","68","0","10","200701","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670070169","69","1","95","10","0","104","1","26742","30","69","200000008","69","69","69","2056","69","0","10","200701","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670070170","70","1","97","10","0","106","1","27280","30","70","200000008","70","70","70","2132","70","0","10","200701","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670070171","71","1","99","10","0","108","1","27818","30","71","200000008","71","71","71","2208","71","0","10","200701","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670080001","1","1","3","10","0","5","1","388","30","1","200000006","1","1","1","0","1","32","10","200800","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670080002","2","1","3","10","0","11","1","399","30","2","200000006","2","2","2","0","2","37","10","200800","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670080003","3","1","4","10","0","6","1","409","30","3","200000006","3","3","3","0","3","43","10","200800","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670080004","4","1","4","10","0","6","1","409","30","4","200000006","4","4","4","0","4","43","10","200800","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670080005","5","1","4","10","0","6","1","412","30","5","200000006","5","5","5","0","5","47","10","200800","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670080006","6","1","6","10","0","9","1","433","30","6","200000006","6","6","6","0","6","64","10","200800","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670080007","7","1","7","10","0","10","1","487","30","7","200000006","7","7","7","0","7","73","10","200800","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670080008","8","1","7","10","0","10","1","542","30","8","200000006","8","8","8","0","8","82","10","200800","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670080009","9","1","8","10","0","11","1","596","30","9","200000006","9","9","9","0","9","91","10","200800","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670080010","10","1","9","10","0","12","1","650","30","10","200000006","10","10","10","0","10","100","10","200800","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670080011","11","1","9","10","0","13","1","705","30","11","200000006","11","11","11","0","11","109","10","200800","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670080012","12","1","10","10","0","15","1","760","30","12","200000006","12","12","12","0","12","119","10","200800","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670080013","13","1","11","10","0","15","1","814","30","13","200000006","13","13","13","0","13","127","10","200800","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670080014","14","1","11","10","0","16","1","868","30","14","200000006","14","14","14","0","14","136","10","200800","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670080015","15","1","12","10","0","17","1","922","30","15","200000006","15","15","15","0","15","145","10","200800","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670080016","16","1","12","10","0","18","1","1003","30","16","200000006","16","16","16","0","16","163","10","200800","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670080017","17","1","12","10","0","18","1","1084","30","17","200000006","17","17","17","0","17","181","10","200800","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670080018","18","1","13","10","0","18","1","1529","30","18","200000006","18","18","18","0","18","219","10","200800","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670080019","19","1","13","10","0","18","1","1748","30","19","200000006","19","19","19","0","19","236","10","200800","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670080020","20","1","13","10","0","20","1","1844","30","20","200000006","20","20","20","0","20","248","10","200800","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670080021","21","1","15","10","0","22","1","2104","30","21","200000006","21","21","21","0","21","275","10","200800","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670080022","22","1","17","10","0","24","1","2364","30","22","200000006","22","22","22","0","22","300","10","200800","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670080023","23","1","18","10","0","26","1","2625","30","23","200000006","23","23","23","0","23","326","10","200800","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670080024","24","1","20","10","0","28","1","2885","30","24","200000006","24","24","24","0","24","352","10","200800","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670080025","25","1","21","10","0","29","1","3186","30","25","200000006","25","25","25","0","25","355","10","200800","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670080026","26","1","21","10","0","29","1","3487","30","26","200000006","26","26","26","0","26","359","10","200800","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670080027","27","1","21","10","0","30","1","3788","30","27","200000006","27","27","27","0","27","386","10","200800","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670080028","28","1","21","10","0","30","1","4089","30","28","200000006","28","28","28","0","28","413","10","200800","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670080029","29","1","22","10","0","31","1","4390","30","29","200000006","29","29","29","0","29","439","10","200800","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670080030","30","1","22","10","0","31","1","4691","30","30","200000006","30","30","30","0","30","466","10","200800","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670080031","31","1","22","10","0","31","1","4991","30","31","200000006","31","31","31","0","31","493","10","200800","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670080032","32","1","22","10","0","32","1","5292","30","32","200000006","32","32","32","0","32","520","10","200800","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670080033","33","1","22","10","0","32","1","5594","30","33","200000006","33","33","33","0","33","547","10","200800","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670080034","34","1","23","10","0","32","1","5894","30","34","200000006","34","34","34","0","34","574","10","200800","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670080035","35","1","23","10","0","33","1","6195","30","35","200000006","35","35","35","0","35","601","10","200800","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670080036","36","1","23","10","0","33","1","6496","30","36","200000006","36","36","36","0","36","628","10","200800","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670080037","37","1","27","10","0","38","1","6685","30","37","200000006","37","37","37","0","37","688","10","200800","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670080038","38","1","31","10","0","43","1","6873","30","38","200000006","38","38","38","0","38","749","10","200800","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670080039","39","1","35","10","0","48","1","7061","30","39","200000006","39","39","39","0","39","809","10","200800","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670080040","40","1","36","10","0","48","1","8772","30","40","200000006","40","40","40","0","40","949","10","200800","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670080041","41","1","36","10","0","49","1","10484","30","41","200000006","41","41","41","0","41","1088","10","200800","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670080042","42","1","36","10","0","50","1","10730","30","42","200000006","42","42","42","0","42","1049","10","200800","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670080043","43","1","37","10","0","52","1","11327","30","43","200000006","43","43","43","0","43","1063","10","200800","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670080044","44","1","38","10","0","53","1","11923","30","44","200000006","44","44","44","0","44","1077","10","200800","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670080045","45","1","38","10","0","53","1","11969","30","45","200000006","45","45","45","0","45","1091","10","200800","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670080046","46","1","43","10","0","57","1","12851","30","46","200000006","46","46","46","0","46","1115","10","200800","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670080047","47","1","52","10","0","62","1","15043","30","47","200000006","47","47","47","0","47","1138","10","200800","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670080048","48","1","61","10","0","67","1","17235","30","48","200000006","48","48","48","0","48","1362","10","200800","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670080049","49","1","61","10","0","67","1","17435","30","49","200000006","49","49","49","0","49","1372","10","200800","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670080050","50","1","64","10","0","71","1","17828","30","50","200000006","50","50","50","0","50","1438","10","200800","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670080051","51","1","67","10","0","75","1","18221","30","51","200000006","51","51","51","0","51","1505","10","200800","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670080052","52","1","70","10","0","79","1","18614","30","52","200000006","52","52","52","0","52","1572","10","200800","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670080053","53","1","72","10","0","83","1","19007","30","53","200000006","53","53","53","0","53","1639","10","200800","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670080054","54","1","75","10","0","88","1","19401","30","54","200000006","54","54","54","0","54","1705","10","200800","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670080055","55","1","78","10","0","92","1","19794","30","55","200000006","55","55","55","0","55","1772","10","200800","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670080056","56","1","81","10","0","96","1","20187","30","56","200000006","56","56","56","0","56","1838","10","200800","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670080057","57","1","84","10","0","100","1","20580","30","57","200000006","57","57","57","0","57","1905","10","200800","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670080058","58","1","87","10","0","104","1","20973","30","58","200000006","58","58","58","0","58","1971","10","200800","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670080059","59","1","91","10","0","108","1","22714","30","59","200000006","59","59","59","0","59","2062","10","200800","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670080060","60","1","95","10","0","113","1","24455","30","60","200000006","60","60","60","0","60","2153","10","200800","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670080061","61","1","100","10","0","117","1","26196","30","61","200000006","61","61","61","0","61","2243","10","200800","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670080062","62","1","100","10","0","117","1","26837","30","62","200000006","62","62","62","0","62","2343","10","200800","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670080063","63","1","101","10","0","117","1","27477","30","63","200000006","63","63","63","0","63","2443","10","200800","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670080064","64","1","101","10","0","117","1","28118","30","64","200000006","64","64","64","0","64","2542","10","200800","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670080065","65","1","102","10","0","118","1","28759","30","65","200000006","65","65","65","0","65","2642","10","200800","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670080066","66","1","102","10","0","118","1","29399","30","66","200000006","66","66","66","0","66","2742","10","200800","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670080067","67","1","103","10","0","118","1","30040","30","67","200000006","67","67","67","0","67","2842","10","200800","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670080068","68","1","103","10","0","118","1","30681","30","68","200000006","68","68","68","0","68","2941","10","200800","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670080069","69","1","103","10","0","118","1","31321","30","69","200000006","69","69","69","0","69","3041","10","200800","1","69","0","69","0","69","69","69","0","0"
