e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","0","63","63","1600","200701","0","63","1","200000008","63","63","30","63","63","670070163","63","0","1","63","83","92","63","63","0","63","63","63","63","10","0","0","0","1","23514","63","63","10","0"
"0","0","0","64","64","1676","200701","0","64","1","200000008","64","64","30","64","64","670070164","64","0","1","64","85","94","64","64","0","64","64","64","64","10","0","0","0","1","24052","64","64","10","0"
"0","0","0","65","65","1752","200701","0","65","1","200000008","65","65","30","65","65","670070165","65","0","1","65","87","96","65","65","0","65","65","65","65","10","0","0","0","1","24590","65","65","10","0"
"0","0","0","66","66","1828","200701","0","66","1","200000008","66","66","30","66","66","670070166","66","0","1","66","89","98","66","66","0","66","66","66","66","10","0","0","0","1","25128","66","66","10","0"
"0","0","0","67","67","1904","200701","0","67","1","200000008","67","67","30","67","67","670070167","67","0","1","67","91","100","67","67","0","67","67","67","67","10","0","0","0","1","25666","67","67","10","0"
"0","0","0","68","68","1980","200701","0","68","1","200000008","68","68","30","68","68","670070168","68","0","1","68","93","102","68","68","0","68","68","68","68","10","0","0","0","1","26704","68","68","10","0"
"0","0","0","69","69","2056","200701","0","69","1","200000008","69","69","30","69","69","670070169","69","0","1","69","95","104","69","69","0","69","69","69","69","10","0","0","0","1","26742","69","69","10","0"
"0","0","0","70","70","2132","200701","0","70","1","200000008","70","70","30","70","70","670070170","70","0","1","70","97","106","70","70","0","70","70","70","70","10","0","0","0","1","27280","70","70","10","0"
"0","0","0","71","71","2208","200701","0","71","1","200000008","71","71","30","71","71","670070171","71","0","1","71","99","108","71","71","0","71","71","71","71","10","0","0","0","1","27818","71","71","10","0"
"0","0","32","1","1","0","200800","0","1","1","200000006","1","1","30","1","1","670080001","1","0","1","1","3","5","1","1","0","1","1","1","1","10","0","0","0","1","388","1","1","10","0"
"0","0","37","2","2","0","200800","0","2","1","200000006","2","2","30","2","2","670080002","2","0","1","2","3","11","2","2","0","2","2","2","2","10","0","0","0","1","399","2","2","10","0"
"0","0","43","3","3","0","200800","0","3","1","200000006","3","3","30","3","3","670080003","3","0","1","3","4","6","3","3","0","3","3","3","3","10","0","0","0","1","409","3","3","10","0"
"0","0","43","4","4","0","200800","0","4","1","200000006","4","4","30","4","4","670080004","4","0","1","4","4","6","4","4","0","4","4","4","4","10","0","0","0","1","409","4","4","10","0"
"0","0","47","5","5","0","200800","0","5","1","200000006","5","5","30","5","5","670080005","5","0","1","5","4","6","5","5","0","5","5","5","5","10","0","0","0","1","412","5","5","10","0"
"0","0","64","6","6","0","200800","0","6","1","200000006","6","6","30","6","6","670080006","6","0","1","6","6","9","6","6","0","6","6","6","6","10","0","0","0","1","433","6","6","10","0"
"0","0","73","7","7","0","200800","0","7","1","200000006","7","7","30","7","7","670080007","7","0","1","7","7","10","7","7","0","7","7","7","7","10","0","0","0","1","487","7","7","10","0"
"0","0","82","8","8","0","200800","0","8","1","200000006","8","8","30","8","8","670080008","8","0","1","8","7","10","8","8","0","8","8","8","8","10","0","0","0","1","542","8","8","10","0"
"0","0","91","9","9","0","200800","0","9","1","200000006","9","9","30","9","9","670080009","9","0","1","9","8","11","9","9","0","9","9","9","9","10","0","0","0","1","596","9","9","10","0"
"0","0","100","10","10","0","200800","0","10","1","200000006","10","10","30","10","10","670080010","10","0","1","10","9","12","10","10","0","10","10","10","10","10","0","0","0","1","650","10","10","10","0"
"0","0","109","11","11","0","200800","0","11","1","200000006","11","11","30","11","11","670080011","11","0","1","11","9","13","11","11","0","11","11","11","11","10","0","0","0","1","705","11","11","10","0"
"0","0","119","12","12","0","200800","0","12","1","200000006","12","12","30","12","12","670080012","12","0","1","12","10","15","12","12","0","12","12","12","12","10","0","0","0","1","760","12","12","10","0"
"0","0","127","13","13","0","200800","0","13","1","200000006","13","13","30","13","13","670080013","13","0","1","13","11","15","13","13","0","13","13","13","13","10","0","0","0","1","814","13","13","10","0"
"0","0","136","14","14","0","200800","0","14","1","200000006","14","14","30","14","14","670080014","14","0","1","14","11","16","14","14","0","14","14","14","14","10","0","0","0","1","868","14","14","10","0"
"0","0","145","15","15","0","200800","0","15","1","200000006","15","15","30","15","15","670080015","15","0","1","15","12","17","15","15","0","15","15","15","15","10","0","0","0","1","922","15","15","10","0"
"0","0","163","16","16","0","200800","0","16","1","200000006","16","16","30","16","16","670080016","16","0","1","16","12","18","16","16","0","16","16","16","16","10","0","0","0","1","1003","16","16","10","0"
"0","0","181","17","17","0","200800","0","17","1","200000006","17","17","30","17","17","670080017","17","0","1","17","12","18","17","17","0","17","17","17","17","10","0","0","0","1","1084","17","17","10","0"
"0","0","219","18","18","0","200800","0","18","1","200000006","18","18","30","18","18","670080018","18","0","1","18","13","18","18","18","0","18","18","18","18","10","0","0","0","1","1529","18","18","10","0"
"0","0","236","19","19","0","200800","0","19","1","200000006","19","19","30","19","19","670080019","19","0","1","19","13","18","19","19","0","19","19","19","19","10","0","0","0","1","1748","19","19","10","0"
"0","0","248","20","20","0","200800","0","20","1","200000006","20","20","30","20","20","670080020","20","0","1","20","13","20","20","20","0","20","20","20","20","10","0","0","0","1","1844","20","20","10","0"
"0","0","275","21","21","0","200800","0","21","1","200000006","21","21","30","21","21","670080021","21","0","1","21","15","22","21","21","0","21","21","21","21","10","0","0","0","1","2104","21","21","10","0"
"0","0","300","22","22","0","200800","0","22","1","200000006","22","22","30","22","22","670080022","22","0","1","22","17","24","22","22","0","22","22","22","22","10","0","0","0","1","2364","22","22","10","0"
"0","0","326","23","23","0","200800","0","23","1","200000006","23","23","30","23","23","670080023","23","0","1","23","18","26","23","23","0","23","23","23","23","10","0","0","0","1","2625","23","23","10","0"
"0","0","352","24","24","0","200800","0","24","1","200000006","24","24","30","24","24","670080024","24","0","1","24","20","28","24","24","0","24","24","24","24","10","0","0","0","1","2885","24","24","10","0"
"0","0","355","25","25","0","200800","0","25","1","200000006","25","25","30","25","25","670080025","25","0","1","25","21","29","25","25","0","25","25","25","25","10","0","0","0","1","3186","25","25","10","0"
"0","0","359","26","26","0","200800","0","26","1","200000006","26","26","30","26","26","670080026","26","0","1","26","21","29","26","26","0","26","26","26","26","10","0","0","0","1","3487","26","26","10","0"
"0","0","386","27","27","0","200800","0","27","1","200000006","27","27","30","27","27","670080027","27","0","1","27","21","30","27","27","0","27","27","27","27","10","0","0","0","1","3788","27","27","10","0"
"0","0","413","28","28","0","200800","0","28","1","200000006","28","28","30","28","28","670080028","28","0","1","28","21","30","28","28","0","28","28","28","28","10","0","0","0","1","4089","28","28","10","0"
"0","0","439","29","29","0","200800","0","29","1","200000006","29","29","30","29","29","670080029","29","0","1","29","22","31","29","29","0","29","29","29","29","10","0","0","0","1","4390","29","29","10","0"
"0","0","466","30","30","0","200800","0","30","1","200000006","30","30","30","30","30","670080030","30","0","1","30","22","31","30","30","0","30","30","30","30","10","0","0","0","1","4691","30","30","10","0"
"0","0","493","31","31","0","200800","0","31","1","200000006","31","31","30","31","31","670080031","31","0","1","31","22","31","31","31","0","31","31","31","31","10","0","0","0","1","4991","31","31","10","0"
"0","0","520","32","32","0","200800","0","32","1","200000006","32","32","30","32","32","670080032","32","0","1","32","22","32","32","32","0","32","32","32","32","10","0","0","0","1","5292","32","32","10","0"
"0","0","547","33","33","0","200800","0","33","1","200000006","33","33","30","33","33","670080033","33","0","1","33","22","32","33","33","0","33","33","33","33","10","0","0","0","1","5594","33","33","10","0"
"0","0","574","34","34","0","200800","0","34","1","200000006","34","34","30","34","34","670080034","34","0","1","34","23","32","34","34","0","34","34","34","34","10","0","0","0","1","5894","34","34","10","0"
"0","0","601","35","35","0","200800","0","35","1","200000006","35","35","30","35","35","670080035","35","0","1","35","23","33","35","35","0","35","35","35","35","10","0","0","0","1","6195","35","35","10","0"
"0","0","628","36","36","0","200800","0","36","1","200000006","36","36","30","36","36","670080036","36","0","1","36","23","33","36","36","0","36","36","36","36","10","0","0","0","1","6496","36","36","10","0"
"0","0","688","37","37","0","200800","0","37","1","200000006","37","37","30","37","37","670080037","37","0","1","37","27","38","37","37","0","37","37","37","37","10","0","0","0","1","6685","37","37","10","0"
"0","0","749","38","38","0","200800","0","38","1","200000006","38","38","30","38","38","670080038","38","0","1","38","31","43","38","38","0","38","38","38","38","10","0","0","0","1","6873","38","38","10","0"
"0","0","809","39","39","0","200800","0","39","1","200000006","39","39","30","39","39","670080039","39","0","1","39","35","48","39","39","0","39","39","39","39","10","0","0","0","1","7061","39","39","10","0"
"0","0","949","40","40","0","200800","0","40","1","200000006","40","40","30","40","40","670080040","40","0","1","40","36","48","40","40","0","40","40","40","40","10","0","0","0","1","8772","40","40","10","0"
"0","0","1088","41","41","0","200800","0","41","1","200000006","41","41","30","41","41","670080041","41","0","1","41","36","49","41","41","0","41","41","41","41","10","0","0","0","1","10484","41","41","10","0"
"0","0","1049","42","42","0","200800","0","42","1","200000006","42","42","30","42","42","670080042","42","0","1","42","36","50","42","42","0","42","42","42","42","10","0","0","0","1","10730","42","42","10","0"
"0","0","1063","43","43","0","200800","0","43","1","200000006","43","43","30","43","43","670080043","43","0","1","43","37","52","43","43","0","43","43","43","43","10","0","0","0","1","11327","43","43","10","0"
"0","0","1077","44","44","0","200800","0","44","1","200000006","44","44","30","44","44","670080044","44","0","1","44","38","53","44","44","0","44","44","44","44","10","0","0","0","1","11923","44","44","10","0"
"0","0","1091","45","45","0","200800","0","45","1","200000006","45","45","30","45","45","670080045","45","0","1","45","38","53","45","45","0","45","45","45","45","10","0","0","0","1","11969","45","45","10","0"
"0","0","1115","46","46","0","200800","0","46","1","200000006","46","46","30","46","46","670080046","46","0","1","46","43","57","46","46","0","46","46","46","46","10","0","0","0","1","12851","46","46","10","0"
"0","0","1138","47","47","0","200800","0","47","1","200000006","47","47","30","47","47","670080047","47","0","1","47","52","62","47","47","0","47","47","47","47","10","0","0","0","1","15043","47","47","10","0"
"0","0","1362","48","48","0","200800","0","48","1","200000006","48","48","30","48","48","670080048","48","0","1","48","61","67","48","48","0","48","48","48","48","10","0","0","0","1","17235","48","48","10","0"
"0","0","1372","49","49","0","200800","0","49","1","200000006","49","49","30","49","49","670080049","49","0","1","49","61","67","49","49","0","49","49","49","49","10","0","0","0","1","17435","49","49","10","0"
"0","0","1438","50","50","0","200800","0","50","1","200000006","50","50","30","50","50","670080050","50","0","1","50","64","71","50","50","0","50","50","50","50","10","0","0","0","1","17828","50","50","10","0"
"0","0","1505","51","51","0","200800","0","51","1","200000006","51","51","30","51","51","670080051","51","0","1","51","67","75","51","51","0","51","51","51","51","10","0","0","0","1","18221","51","51","10","0"
"0","0","1572","52","52","0","200800","0","52","1","200000006","52","52","30","52","52","670080052","52","0","1","52","70","79","52","52","0","52","52","52","52","10","0","0","0","1","18614","52","52","10","0"
"0","0","1639","53","53","0","200800","0","53","1","200000006","53","53","30","53","53","670080053","53","0","1","53","72","83","53","53","0","53","53","53","53","10","0","0","0","1","19007","53","53","10","0"
"0","0","1705","54","54","0","200800","0","54","1","200000006","54","54","30","54","54","670080054","54","0","1","54","75","88","54","54","0","54","54","54","54","10","0","0","0","1","19401","54","54","10","0"
"0","0","1772","55","55","0","200800","0","55","1","200000006","55","55","30","55","55","670080055","55","0","1","55","78","92","55","55","0","55","55","55","55","10","0","0","0","1","19794","55","55","10","0"
"0","0","1838","56","56","0","200800","0","56","1","200000006","56","56","30","56","56","670080056","56","0","1","56","81","96","56","56","0","56","56","56","56","10","0","0","0","1","20187","56","56","10","0"
"0","0","1905","57","57","0","200800","0","57","1","200000006","57","57","30","57","57","670080057","57","0","1","57","84","100","57","57","0","57","57","57","57","10","0","0","0","1","20580","57","57","10","0"
"0","0","1971","58","58","0","200800","0","58","1","200000006","58","58","30","58","58","670080058","58","0","1","58","87","104","58","58","0","58","58","58","58","10","0","0","0","1","20973","58","58","10","0"
"0","0","2062","59","59","0","200800","0","59","1","200000006","59","59","30","59","59","670080059","59","0","1","59","91","108","59","59","0","59","59","59","59","10","0","0","0","1","22714","59","59","10","0"
"0","0","2153","60","60","0","200800","0","60","1","200000006","60","60","30","60","60","670080060","60","0","1","60","95","113","60","60","0","60","60","60","60","10","0","0","0","1","24455","60","60","10","0"
"0","0","2243","61","61","0","200800","0","61","1","200000006","61","61","30","61","61","670080061","61","0","1","61","100","117","61","61","0","61","61","61","61","10","0","0","0","1","26196","61","61","10","0"
"0","0","2343","62","62","0","200800","0","62","1","200000006","62","62","30","62","62","670080062","62","0","1","62","100","117","62","62","0","62","62","62","62","10","0","0","0","1","26837","62","62","10","0"
"0","0","2443","63","63","0","200800","0","63","1","200000006","63","63","30","63","63","670080063","63","0","1","63","101","117","63","63","0","63","63","63","63","10","0","0","0","1","27477","63","63","10","0"
"0","0","2542","64","64","0","200800","0","64","1","200000006","64","64","30","64","64","670080064","64","0","1","64","101","117","64","64","0","64","64","64","64","10","0","0","0","1","28118","64","64","10","0"
"0","0","2642","65","65","0","200800","0","65","1","200000006","65","65","30","65","65","670080065","65","0","1","65","102","118","65","65","0","65","65","65","65","10","0","0","0","1","28759","65","65","10","0"
"0","0","2742","66","66","0","200800","0","66","1","200000006","66","66","30","66","66","670080066","66","0","1","66","102","118","66","66","0","66","66","66","66","10","0","0","0","1","29399","66","66","10","0"
"0","0","2842","67","67","0","200800","0","67","1","200000006","67","67","30","67","67","670080067","67","0","1","67","103","118","67","67","0","67","67","67","67","10","0","0","0","1","30040","67","67","10","0"
"0","0","2941","68","68","0","200800","0","68","1","200000006","68","68","30","68","68","670080068","68","0","1","68","103","118","68","68","0","68","68","68","68","10","0","0","0","1","30681","68","68","10","0"
"0","0","3041","69","69","0","200800","0","69","1","200000006","69","69","30","69","69","670080069","69","0","1","69","103","118","69","69","0","69","69","69","69","10","0","0","0","1","31321","69","69","10","0"
"0","0","3141","70","70","0","200800","0","70","1","200000006","70","70","30","70","70","670080070","70","0","1","70","104","118","70","70","0","70","70","70","70","10","0","0","0","1","31962","70","70","10","0"
"0","0","3241","71","71","0","200800","0","71","1","200000006","71","71","30","71","71","670080071","71","0","1","71","104","118","71","71","0","71","71","71","71","10","0","0","0","1","32603","71","71","10","0"
"0","0","62","1","1","0","200801","0","1","1","200000006","1","1","30","1","1","670080101","1","0","1","1","5","8","1","1","0","1","1","1","1","10","0","0","0","1","789","1","1","10","0"
"0","0","73","2","2","0","200801","0","2","1","200000006","2","2","30","2","2","670080102","2","0","1","2","5","19","2","2","0","2","2","2","2","10","0","0","0","1","811","2","2","10","0"
"0","0","83","3","3","0","200801","0","3","1","200000006","3","3","30","3","3","670080103","3","0","1","3","7","10","3","3","0","3","3","3","3","10","0","0","0","1","833","3","3","10","0"
"0","0","83","4","4","0","200801","0","4","1","200000006","4","4","30","4","4","670080104","4","0","1","4","7","10","4","4","0","4","4","4","4","10","0","0","0","1","833","4","4","10","0"
"0","0","91","5","5","0","200801","0","5","1","200000006","5","5","30","5","5","670080105","5","0","1","5","7","10","5","5","0","5","5","5","5","10","0","0","0","1","837","5","5","10","0"
"0","0","125","6","6","0","200801","0","6","1","200000006","6","6","30","6","6","670080106","6","0","1","6","10","15","6","6","0","6","6","6","6","10","0","0","0","1","881","6","6","10","0"
"0","0","143","7","7","0","200801","0","7","1","200000006","7","7","30","7","7","670080107","7","0","1","7","11","17","7","7","0","7","7","7","7","10","0","0","0","1","991","7","7","10","0"
"0","0","160","8","8","0","200801","0","8","1","200000006","8","8","30","8","8","670080108","8","0","1","8","13","18","8","8","0","8","8","8","8","10","0","0","0","1","1102","8","8","10","0"
"0","0","177","9","9","0","200801","0","9","1","200000006","9","9","30","9","9","670080109","9","0","1","9","14","19","9","9","0","9","9","9","9","10","0","0","0","1","1212","9","9","10","0"
"0","0","195","10","10","0","200801","0","10","1","200000006","10","10","30","10","10","670080110","10","0","1","10","15","21","10","10","0","10","10","10","10","10","0","0","0","1","1323","10","10","10","0"
"0","0","213","11","11","0","200801","0","11","1","200000006","11","11","30","11","11","670080111","11","0","1","11","16","23","11","11","0","11","11","11","11","10","0","0","0","1","1434","11","11","10","0"
"0","0","231","12","12","0","200801","0","12","1","200000006","12","12","30","12","12","670080112","12","0","1","12","17","25","12","12","0","12","12","12","12","10","0","0","0","1","1545","12","12","10","0"
"0","0","247","13","13","0","200801","0","13","1","200000006","13","13","30","13","13","670080113","13","0","1","13","19","25","13","13","0","13","13","13","13","10","0","0","0","1","1656","13","13","10","0"
"0","0","265","14","14","0","200801","0","14","1","200000006","14","14","30","14","14","670080114","14","0","1","14","19","28","14","14","0","14","14","14","14","10","0","0","0","1","1766","14","14","10","0"
"0","0","283","15","15","0","200801","0","15","1","200000006","15","15","30","15","15","670080115","15","0","1","15","20","29","15","15","0","15","15","15","15","10","0","0","0","1","1876","15","15","10","0"
"0","0","318","16","16","0","200801","0","16","1","200000006","16","16","30","16","16","670080116","16","0","1","16","20","30","16","16","0","16","16","16","16","10","0","0","0","1","2041","16","16","10","0"
"0","0","353","17","17","0","200801","0","17","1","200000006","17","17","30","17","17","670080117","17","0","1","17","20","31","17","17","0","17","17","17","17","10","0","0","0","1","2205","17","17","10","0"
"0","0","426","18","18","0","200801","0","18","1","200000006","18","18","30","18","18","670080118","18","0","1","18","22","31","18","18","0","18","18","18","18","10","0","0","0","1","3110","18","18","10","0"
"0","0","459","19","19","0","200801","0","19","1","200000006","19","19","30","19","19","670080119","19","0","1","19","22","31","19","19","0","19","19","19","19","10","0","0","0","1","3556","19","19","10","0"
"0","0","483","20","20","0","200801","0","20","1","200000006","20","20","30","20","20","670080120","20","0","1","20","22","33","20","20","0","20","20","20","20","10","0","0","0","1","3750","20","20","10","0"
"0","0","535","21","21","0","200801","0","21","1","200000006","21","21","30","21","21","670080121","21","0","1","21","26","38","21","21","0","21","21","21","21","10","0","0","0","1","4280","21","21","10","0"
"0","0","584","22","22","0","200801","0","22","1","200000006","22","22","30","22","22","670080122","22","0","1","22","28","41","22","22","0","22","22","22","22","10","0","0","0","1","4809","22","22","10","0"
"0","0","635","23","23","0","200801","0","23","1","200000006","23","23","30","23","23","670080123","23","0","1","23","31","44","23","23","0","23","23","23","23","10","0","0","0","1","5339","23","23","10","0"
"0","0","685","24","24","0","200801","0","24","1","200000006","24","24","30","24","24","670080124","24","0","1","24","34","48","24","24","0","24","24","24","24","10","0","0","0","1","5869","24","24","10","0"
"0","0","692","25","25","0","200801","0","25","1","200000006","25","25","30","25","25","670080125","25","0","1","25","35","49","25","25","0","25","25","25","25","10","0","0","0","1","6481","25","25","10","0"
"0","0","698","26","26","0","200801","0","26","1","200000006","26","26","30","26","26","670080126","26","0","1","26","36","50","26","26","0","26","26","26","26","10","0","0","0","1","7093","26","26","10","0"
"0","0","751","27","27","0","200801","0","27","1","200000006","27","27","30","27","27","670080127","27","0","1","27","36","51","27","27","0","27","27","27","27","10","0","0","0","1","7705","27","27","10","0"
"0","0","803","28","28","0","200801","0","28","1","200000006","28","28","30","28","28","670080128","28","0","1","28","36","51","28","28","0","28","28","28","28","10","0","0","0","1","8317","28","28","10","0"
"0","0","856","29","29","0","200801","0","29","1","200000006","29","29","30","29","29","670080129","29","0","1","29","37","52","29","29","0","29","29","29","29","10","0","0","0","1","8929","29","29","10","0"
"0","0","908","30","30","0","200801","0","30","1","200000006","30","30","30","30","30","670080130","30","0","1","30","37","53","30","30","0","30","30","30","30","10","0","0","0","1","9541","30","30","10","0"
"0","0","960","31","31","0","200801","0","31","1","200000006","31","31","30","31","31","670080131","31","0","1","31","38","53","31","31","0","31","31","31","31","10","0","0","0","1","10153","31","31","10","0"
"0","0","1013","32","32","0","200801","0","32","1","200000006","32","32","30","32","32","670080132","32","0","1","32","38","54","32","32","0","32","32","32","32","10","0","0","0","1","10765","32","32","10","0"
"0","0","1064","33","33","0","200801","0","33","1","200000006","33","33","30","33","33","670080133","33","0","1","33","38","54","33","33","0","33","33","33","33","10","0","0","0","1","11378","33","33","10","0"
"0","0","1118","34","34","0","200801","0","34","1","200000006","34","34","30","34","34","670080134","34","0","1","34","39","55","34","34","0","34","34","34","34","10","0","0","0","1","11989","34","34","10","0"
"0","0","1170","35","35","0","200801","0","35","1","200000006","35","35","30","35","35","670080135","35","0","1","35","39","56","35","35","0","35","35","35","35","10","0","0","0","1","12601","35","35","10","0"
"0","0","1223","36","36","0","200801","0","36","1","200000006","36","36","30","36","36","670080136","36","0","1","36","39","56","36","36","0","36","36","36","36","10","0","0","0","1","13213","36","36","10","0"
"0","0","1339","37","37","0","200801","0","37","1","200000006","37","37","30","37","37","670080137","37","0","1","37","46","65","37","37","0","37","37","37","37","10","0","0","0","1","13597","37","37","10","0"
"0","0","1458","38","38","0","200801","0","38","1","200000006","38","38","30","38","38","670080138","38","0","1","38","53","73","38","38","0","38","38","38","38","10","0","0","0","1","13979","38","38","10","0"
"0","0","1576","39","39","0","200801","0","39","1","200000006","39","39","30","39","39","670080139","39","0","1","39","60","81","39","39","0","39","39","39","39","10","0","0","0","1","14362","39","39","10","0"
"0","0","1847","40","40","0","200801","0","40","1","200000006","40","40","30","40","40","670080140","40","0","1","40","61","82","40","40","0","40","40","40","40","10","0","0","0","1","17844","40","40","10","0"
"0","0","2118","41","41","0","200801","0","41","1","200000006","41","41","30","41","41","670080141","41","0","1","41","61","83","41","41","0","41","41","41","41","10","0","0","0","1","21325","41","41","10","0"
"0","0","2042","42","42","0","200801","0","42","1","200000006","42","42","30","42","42","670080142","42","0","1","42","61","85","42","42","0","42","42","42","42","10","0","0","0","1","21826","42","42","10","0"
"0","0","2069","43","43","0","200801","0","43","1","200000006","43","43","30","43","43","670080143","43","0","1","43","63","88","43","43","0","43","43","43","43","10","0","0","0","1","23039","43","43","10","0"
"0","0","2097","44","44","0","200801","0","44","1","200000006","44","44","30","44","44","670080144","44","0","1","44","65","90","44","44","0","44","44","44","44","10","0","0","0","1","24252","44","44","10","0"
"0","0","2124","45","45","0","200801","0","45","1","200000006","45","45","30","45","45","670080145","45","0","1","45","65","90","45","45","0","45","45","45","45","10","0","0","0","1","24346","45","45","10","0"
"0","0","2171","46","46","0","200801","0","46","1","200000006","46","46","30","46","46","670080146","46","0","1","46","73","97","46","46","0","46","46","46","46","10","0","0","0","1","26140","46","46","10","0"
"0","0","2215","47","47","0","200801","0","47","1","200000006","47","47","30","47","47","670080147","47","0","1","47","89","105","47","47","0","47","47","47","47","10","0","0","0","1","30599","47","47","10","0"
"0","0","2652","48","48","0","200801","0","48","1","200000006","48","48","30","48","48","670080148","48","0","1","48","104","114","48","48","0","48","48","48","48","10","0","0","0","1","35057","48","48","10","0"
"0","0","2671","49","49","0","200801","0","49","1","200000006","49","49","30","49","49","670080149","49","0","1","49","104","114","49","49","0","49","49","49","49","10","0","0","0","1","35464","49","49","10","0"
"0","0","2800","50","50","0","200801","0","50","1","200000006","50","50","30","50","50","670080150","50","0","1","50","109","121","50","50","0","50","50","50","50","10","0","0","0","1","36264","50","50","10","0"
"0","0","2930","51","51","0","200801","0","51","1","200000006","51","51","30","51","51","670080151","51","0","1","51","114","128","51","51","0","51","51","51","51","10","0","0","0","1","37063","51","51","10","0"
"0","0","3061","52","52","0","200801","0","52","1","200000006","52","52","30","52","52","670080152","52","0","1","52","119","135","52","52","0","52","52","52","52","10","0","0","0","1","37863","52","52","10","0"
"0","0","3191","53","53","0","200801","0","53","1","200000006","53","53","30","53","53","670080153","53","0","1","53","123","142","53","53","0","53","53","53","53","10","0","0","0","1","38662","53","53","10","0"
"0","0","3320","54","54","0","200801","0","54","1","200000006","54","54","30","54","54","670080154","54","0","1","54","128","149","54","54","0","54","54","54","54","10","0","0","0","1","39462","54","54","10","0"
"0","0","3449","55","55","0","200801","0","55","1","200000006","55","55","30","55","55","670080155","55","0","1","55","133","156","55","55","0","55","55","55","55","10","0","0","0","1","40262","55","55","10","0"
"0","0","3579","56","56","0","200801","0","56","1","200000006","56","56","30","56","56","670080156","56","0","1","56","138","163","56","56","0","56","56","56","56","10","0","0","0","1","41061","56","56","10","0"
"0","0","3708","57","57","0","200801","0","57","1","200000006","57","57","30","57","57","670080157","57","0","1","57","143","170","57","57","0","57","57","57","57","10","0","0","0","1","41861","57","57","10","0"
"0","0","3838","58","58","0","200801","0","58","1","200000006","58","58","30","58","58","670080158","58","0","1","58","148","177","58","58","0","58","58","58","58","10","0","0","0","1","42661","58","58","10","0"
"0","0","4014","59","59","0","200801","0","59","1","200000006","59","59","30","59","59","670080159","59","0","1","59","155","185","59","59","0","59","59","59","59","10","0","0","0","1","46702","59","59","10","0"
