97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","23","1","0","0","0","23","23","23","23","0","670090023","23","23","0","23","23","23","1","200000001","23","2878","23","30","23","307","23","0","10","1","0","22","23","200900","0","23","21","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670090024","24","24","0","24","24","24","1","200000001","24","2859","24","30","24","355","24","0","10","1","0","33","24","200900","0","24","34","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670090025","25","25","0","25","25","25","1","200000001","25","3103","25","30","25","373","25","0","10","1","0","33","25","200900","0","25","34","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670090026","26","26","0","26","26","26","1","200000001","26","3345","26","30","26","391","26","0","10","1","0","34","26","200900","0","26","34","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670090027","27","27","0","27","27","27","1","200000001","27","3588","27","30","27","410","27","0","10","1","0","34","27","200900","0","27","35","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670090028","28","28","0","28","28","28","1","200000001","28","3832","28","30","28","427","28","0","10","1","0","34","28","200900","0","28","35","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670090029","29","29","0","29","29","29","1","200000001","29","4074","29","30","29","446","29","0","10","1","0","35","29","200900","0","29","35","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670090030","30","30","0","30","30","30","1","200000001","30","4317","30","30","30","463","30","0","10","1","0","35","30","200900","0","30","35","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670090031","31","31","0","31","31","31","1","200000001","31","5144","31","30","31","501","31","0","10","1","0","37","31","200900","0","31","36","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670090032","32","32","0","32","32","32","1","200000001","32","5969","32","30","32","538","32","0","10","1","0","40","32","200900","0","32","39","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670090033","33","33","0","33","33","33","1","200000001","33","6796","33","30","33","575","33","0","10","1","0","41","33","200900","0","33","41","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670090034","34","34","0","34","34","34","1","200000001","34","7623","34","30","34","613","34","0","10","1","0","42","34","200900","0","34","42","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670090035","35","35","0","35","35","35","1","200000001","35","8448","35","30","35","651","35","0","10","1","0","44","35","200900","0","35","45","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670090036","36","36","0","36","36","36","1","200000001","36","9275","36","30","36","688","36","0","10","1","0","46","36","200900","0","36","46","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670090037","37","37","0","37","37","37","1","200000001","37","10100","37","30","37","726","37","0","10","1","0","48","37","200900","0","37","49","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670090038","38","38","0","38","38","38","1","200000001","38","10927","38","30","38","764","38","0","10","1","0","49","38","200900","0","38","50","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670090039","39","39","0","39","39","39","1","200000001","39","11754","39","30","39","801","39","0","10","1","0","50","39","200900","0","39","52","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670090040","40","40","0","40","40","40","1","200000001","40","12579","40","30","40","838","40","0","10","1","0","53","40","200900","0","40","55","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670090041","41","41","0","41","41","41","1","200000001","41","13406","41","30","41","876","41","0","10","1","0","55","41","200900","0","41","56","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670090042","42","42","0","42","42","42","1","200000001","42","14465","42","30","42","925","42","0","10","1","0","60","42","200900","0","42","60","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670090043","43","43","0","43","43","43","1","200000001","43","15523","43","30","43","971","43","0","10","1","0","64","43","200900","0","43","66","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670090044","44","44","0","44","44","44","1","200000001","44","16582","44","30","44","1020","44","0","10","1","0","68","44","200900","0","44","70","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670090045","45","45","0","45","45","45","1","200000001","45","17640","45","30","45","1067","45","0","10","1","0","72","45","200900","0","45","76","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670090046","46","46","0","46","46","46","1","200000001","46","19566","46","30","46","1120","46","0","10","1","0","76","46","200900","0","46","80","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670090047","47","47","0","47","47","47","1","200000001","47","21491","47","30","47","1175","47","0","10","1","0","82","47","200900","0","47","85","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670090048","48","48","0","48","48","48","1","200000001","48","23417","48","30","48","1229","48","0","10","1","0","86","48","200900","0","48","91","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670090049","49","49","0","49","49","49","1","200000001","49","25343","49","30","49","1283","49","0","10","1","0","90","49","200900","0","49","97","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670090050","50","50","0","50","50","50","1","200000001","50","27269","50","30","50","1337","50","0","10","1","0","95","50","200900","0","50","101","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670090051","51","51","0","51","51","51","1","200000001","51","29193","51","30","51","1390","51","0","10","1","0","100","51","200900","0","51","105","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670090052","52","52","0","52","52","52","1","200000001","52","31119","52","30","52","1444","52","0","10","1","0","105","52","200900","0","52","111","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670090053","53","53","0","53","53","53","1","200000001","53","33045","53","30","53","1497","53","0","10","1","0","109","53","200900","0","53","115","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670090054","54","54","0","54","54","54","1","200000001","54","34971","54","30","54","1552","54","0","10","1","0","113","54","200900","0","54","122","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670090055","55","55","0","55","55","55","1","200000001","55","36896","55","30","55","1606","55","0","10","1","0","119","55","200900","0","55","126","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670090056","56","56","0","56","56","56","1","200000001","56","38822","56","30","56","1660","56","0","10","1","0","123","56","200900","0","56","132","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670090057","57","57","0","57","57","57","1","200000001","57","40766","57","30","57","1731","57","0","10","1","0","128","57","200900","0","57","136","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670090058","58","58","0","58","58","58","1","200000001","58","42711","58","30","58","1802","58","0","10","1","0","132","58","200900","0","58","141","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670090059","59","59","0","59","59","59","1","200000001","59","44657","59","30","59","1874","59","0","10","1","0","138","59","200900","0","59","147","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670090060","60","60","0","60","60","60","1","200000001","60","46602","60","30","60","1945","60","0","10","1","0","142","60","200900","0","60","153","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670090061","61","61","0","61","61","61","1","200000001","61","48547","61","30","61","2017","61","0","10","1","0","147","61","200900","0","61","157","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670090062","62","62","0","62","62","62","1","200000001","62","50382","62","30","62","2075","62","0","10","1","0","152","62","200900","0","62","162","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670090063","63","63","0","63","63","63","1","200000001","63","52216","63","30","63","2133","63","0","10","1","0","156","63","200900","0","63","167","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670090064","64","64","0","64","64","64","1","200000001","64","54051","64","30","64","2191","64","0","10","1","0","161","64","200900","0","64","172","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670090065","65","65","0","65","65","65","1","200000001","65","55886","65","30","65","2249","65","0","10","1","0","165","65","200900","0","65","177","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670090066","66","66","0","66","66","66","1","200000001","66","57720","66","30","66","2308","66","0","10","1","0","170","66","200900","0","66","182","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670090067","67","67","0","67","67","67","1","200000001","67","59555","67","30","67","2366","67","0","10","1","0","175","67","200900","0","67","187","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670090068","68","68","0","68","68","68","1","200000001","68","61390","68","30","68","2424","68","0","10","1","0","179","68","200900","0","68","192","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670090069","69","69","0","69","69","69","1","200000001","69","63224","69","30","69","2482","69","0","10","1","0","184","69","200900","0","69","197","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670090070","70","70","0","70","70","70","1","200000001","70","65059","70","30","70","2540","70","0","10","1","0","189","70","200900","0","70","203","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670090071","71","71","0","71","71","71","1","200000001","71","66894","71","30","71","2598","71","0","10","1","0","193","71","200900","0","71","208","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670090101","1","1","0","1","1","1","1","200000001","1","304","1","30","1","36","1","0","10","1","0","4","1","200901","0","1","2","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670090102","2","2","0","2","2","2","1","200000001","2","398","2","30","2","40","2","0","10","1","0","5","2","200901","0","2","3","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670090103","3","3","0","3","3","3","1","200000001","3","665","3","30","3","44","3","0","10","1","0","6","3","200901","0","3","5","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670090104","4","4","0","4","4","4","1","200000001","4","586","4","30","4","63","4","0","10","1","0","6","4","200901","0","4","5","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670090105","5","5","0","5","5","5","1","200000001","5","650","5","30","5","93","5","0","10","1","0","7","5","200901","0","5","6","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670090106","6","6","0","6","6","6","1","200000001","6","714","6","30","6","123","6","0","10","1","0","9","6","200901","0","6","7","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670090107","7","7","0","7","7","7","1","200000001","7","879","7","30","7","152","7","0","10","1","0","10","7","200901","0","7","8","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670090108","8","8","0","8","8","8","1","200000001","8","1043","8","30","8","182","8","0","10","1","0","11","8","200901","0","8","9","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670090109","9","9","0","9","9","9","1","200000001","9","1073","9","30","9","195","9","0","10","1","0","11","9","200901","0","9","10","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670090110","10","10","0","10","10","10","1","200000001","10","1103","10","30","10","209","10","0","10","1","0","12","10","200901","0","10","10","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670090111","11","11","0","11","11","11","1","200000001","11","1134","11","30","11","222","11","0","10","1","0","12","11","200901","0","11","10","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670090112","12","12","0","12","12","12","1","200000001","12","1164","12","30","12","236","12","0","10","1","0","12","12","200901","0","12","10","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670090113","13","13","0","13","13","13","1","200000001","13","1379","13","30","13","260","13","0","10","1","0","13","13","200901","0","13","11","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670090114","14","14","0","14","14","14","1","200000001","14","1594","14","30","14","284","14","0","10","1","0","14","14","200901","0","14","12","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670090115","15","15","0","15","15","15","1","200000001","15","1808","15","30","15","308","15","0","10","1","0","15","15","200901","0","15","13","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670090116","16","16","0","16","16","16","1","200000001","16","2023","16","30","16","332","16","0","10","1","0","16","16","200901","0","16","14","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670090117","17","17","0","17","17","17","1","200000001","17","2238","17","30","17","356","17","0","10","1","0","17","17","200901","0","17","15","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670090118","18","18","0","18","18","18","1","200000001","18","2453","18","30","18","381","18","0","10","1","0","18","18","200901","0","18","16","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670090119","19","19","0","19","19","19","1","200000001","19","2668","19","30","19","405","19","0","10","1","0","19","19","200901","0","19","17","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670090120","20","20","0","20","20","20","1","200000001","20","2883","20","30","20","429","20","0","10","1","0","20","20","200901","0","20","17","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670090121","21","21","0","21","21","21","1","200000001","21","3041","21","30","21","442","21","0","10","1","0","20","21","200901","0","21","17","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670090122","22","22","0","22","22","22","1","200000001","22","3199","22","30","22","455","22","0","10","1","0","20","22","200901","0","22","17","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670090123","23","23","0","23","23","23","1","200000001","23","3357","23","30","23","469","23","0","10","1","0","20","23","200901","0","23","17","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670090124","24","24","0","24","24","24","1","200000001","24","3335","24","30","24","543","24","0","10","1","0","30","24","200901","0","24","28","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670090125","25","25","0","25","25","25","1","200000001","25","3618","25","30","25","570","25","0","10","1","0","30","25","200901","0","25","28","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670090126","26","26","0","26","26","26","1","200000001","26","3902","26","30","26","598","26","0","10","1","0","30","26","200901","0","26","28","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670090127","27","27","0","27","27","27","1","200000001","27","4185","27","30","27","625","27","0","10","1","0","31","27","200901","0","27","28","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670090128","28","28","0","28","28","28","1","200000001","28","4468","28","30","28","653","28","0","10","1","0","31","28","200901","0","28","29","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670090129","29","29","0","29","29","29","1","200000001","29","4752","29","30","29","680","29","0","10","1","0","32","29","200901","0","29","29","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670090130","30","30","0","30","30","30","1","200000001","30","5035","30","30","30","708","30","0","10","1","0","32","30","200901","0","30","29","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670090131","31","31","0","31","31","31","1","200000001","31","5314","31","30","31","716","31","0","10","1","0","32","31","200901","0","31","29","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670090132","32","32","0","32","32","32","1","200000001","32","5592","32","30","32","725","32","0","10","1","0","32","32","200901","0","32","29","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670090133","33","33","0","33","33","33","1","200000001","33","5871","33","30","33","733","33","0","10","1","0","33","33","200901","0","33","29","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670090134","34","34","0","34","34","34","1","200000001","34","6149","34","30","34","742","34","0","10","1","0","33","34","200901","0","34","29","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670090135","35","35","0","35","35","35","1","200000001","35","6428","35","30","35","750","35","0","10","1","0","33","35","200901","0","35","29","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670090136","36","36","0","36","36","36","1","200000001","36","7022","36","30","36","755","36","0","10","1","0","33","36","200901","0","36","29","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670090137","37","37","0","37","37","37","1","200000001","37","7272","37","30","37","763","37","0","10","1","0","33","37","200901","0","37","29","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670090138","38","38","0","38","38","38","1","200000001","38","7523","38","30","38","770","38","0","10","1","0","34","38","200901","0","38","29","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670090139","39","39","0","39","39","39","1","200000001","39","7773","39","30","39","988","39","0","10","1","0","34","39","200901","0","39","29","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670090140","40","40","0","40","40","40","1","200000001","40","8502","40","30","40","1049","40","0","10","1","0","37","40","200901","0","40","32","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670090141","41","41","0","41","41","41","1","200000001","41","9230","41","30","41","1109","41","0","10","1","0","40","41","200901","0","41","35","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670090142","42","42","0","42","42","42","1","200000001","42","9959","42","30","42","1170","42","0","10","1","0","44","42","200901","0","42","38","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670090143","43","43","0","43","43","43","1","200000001","43","10688","43","30","43","1230","43","0","10","1","0","47","43","200901","0","43","41","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670090144","44","44","0","44","44","44","1","200000001","44","11416","44","30","44","1291","44","0","10","1","0","50","44","200901","0","44","44","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670090145","45","45","0","45","45","45","1","200000001","45","12145","45","30","45","1351","45","0","10","1","0","53","45","200901","0","45","47","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670090146","46","46","0","46","46","46","1","200000001","46","13471","46","30","46","1419","46","0","10","1","0","56","46","200901","0","46","50","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670090147","47","47","0","47","47","47","1","200000001","47","14796","47","30","47","1487","47","0","10","1","0","60","47","200901","0","47","53","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670090148","48","48","0","48","48","48","1","200000001","48","16122","48","30","48","1556","48","0","10","1","0","63","48","200901","0","48","57","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670090149","49","49","0","49","49","49","1","200000001","49","17448","49","30","49","1624","49","0","10","1","0","66","49","200901","0","49","60","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670090150","50","50","0","50","50","50","1","200000001","50","18774","50","30","50","1692","50","0","10","1","0","70","50","200901","0","50","63","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670090151","51","51","0","51","51","51","1","200000001","51","20099","51","30","51","1760","51","0","10","1","0","73","51","200901","0","51","66","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670090152","52","52","0","52","52","52","1","200000001","52","21425","52","30","52","1828","52","0","10","1","0","77","52","200901","0","52","69","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670090153","53","53","0","53","53","53","1","200000001","53","22751","53","30","53","1896","53","0","10","1","0","80","53","200901","0","53","72","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670090154","54","54","0","54","54","54","1","200000001","54","24077","54","30","54","1965","54","0","10","1","0","83","54","200901","0","54","76","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670090155","55","55","0","55","55","55","1","200000001","55","25402","55","30","55","2033","55","0","10","1","0","87","55","200901","0","55","79","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670090156","56","56","0","56","56","56","1","200000001","56","26728","56","30","56","2101","56","0","10","1","0","90","56","200901","0","56","82","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670090157","57","57","0","57","57","57","1","200000001","57","28067","57","30","57","2192","57","0","10","1","0","94","57","200901","0","57","85","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670090158","58","58","0","58","58","58","1","200000001","58","29406","58","30","58","2282","58","0","10","1","0","97","58","200901","0","58","88","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670090159","59","59","0","59","59","59","1","200000001","59","30746","59","30","59","2373","59","0","10","1","0","101","59","200901","0","59","92","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670090160","60","60","0","60","60","60","1","200000001","60","32085","60","30","60","2463","60","0","10","1","0","104","60","200901","0","60","95","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670090161","61","61","0","61","61","61","1","200000001","61","33424","61","30","61","2554","61","0","10","1","0","108","61","200901","0","61","98","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670090162","62","62","0","62","62","62","1","200000001","62","33863","62","30","62","2624","62","0","10","1","0","109","62","200901","0","62","99","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670090163","63","63","0","63","63","63","1","200000001","63","34303","63","30","63","2694","63","0","10","1","0","110","63","200901","0","63","100","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670090164","64","64","0","64","64","64","1","200000001","64","34742","64","30","64","2764","64","0","10","1","0","112","64","200901","0","64","100","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670090165","65","65","0","65","65","65","1","200000001","65","35181","65","30","65","2834","65","0","10","1","0","113","65","200901","0","65","101","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670090166","66","66","0","66","66","66","1","200000001","66","35670","66","30","66","2903","66","0","10","1","0","114","66","200901","0","66","102","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670090167","67","67","0","67","67","67","1","200000001","67","36060","67","30","67","2973","67","0","10","1","0","115","67","200901","0","67","103","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670090168","68","68","0","68","68","68","1","200000001","68","36499","68","30","68","3043","68","0","10","1","0","117","68","200901","0","68","103","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670090169","69","69","0","69","69","69","1","200000001","69","36938","69","30","69","3113","69","0","10","1","0","118","69","200901","0","69","104","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670090170","70","70","0","70","70","70","1","200000001","70","37378","70","30","70","3183","70","0","10","1","0","119","70","200901","0","70","105","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670090171","71","71","0","71","71","71","1","200000001","71","37817","71","30","71","3253","71","0","10","1","0","120","71","200901","0","71","106","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670100001","1","1","61","1","1","1","1","200000010","1","205","1","30","1","0","1","0","10","1","0","6","1","201000","0","1","6","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670100002","2","2","68","2","2","2","1","200000010","2","228","2","30","2","0","2","0","10","1","0","6","2","201000","0","2","7","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670100003","3","3","71","3","3","3","1","200000010","3","238","3","30","3","0","3","0","10","1","0","7","3","201000","0","3","7","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670100004","4","4","79","4","4","4","1","200000010","4","265","4","30","4","0","4","0","10","1","0","7","4","201000","0","4","8","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670100005","5","5","82","5","5","5","1","200000010","5","277","5","30","5","0","5","0","10","1","0","8","5","201000","0","5","9","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670100006","6","6","86","6","6","6","1","200000010","6","290","6","30","6","0","6","0","10","1","0","8","6","201000","0","6","9","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670100007","7","7","122","7","7","7","1","200000010","7","386","7","30","7","0","7","0","10","1","0","8","7","201000","0","7","10","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670100008","8","8","141","8","8","8","1","200000010","8","481","8","30","8","0","8","0","10","1","0","9","8","201000","0","8","10","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670100009","9","9","155","9","9","9","1","200000010","9","577","9","30","9","0","9","0","10","1","0","9","9","201000","0","9","11","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670100010","10","10","160","10","10","10","1","200000010","10","673","10","30","10","0","10","0","10","1","0","10","10","201000","0","10","12","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670100011","11","11","165","11","11","11","1","200000010","11","769","11","30","11","0","11","0","10","1","0","10","11","201000","0","11","12","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670100012","12","12","171","12","12","12","1","200000010","12","865","12","30","12","0","12","0","10","1","0","10","12","201000","0","12","12","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670100013","13","13","190","13","13","13","1","200000010","13","960","13","30","13","0","13","0","10","1","0","15","13","201000","0","13","17","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670100014","14","14","190","14","14","14","1","200000010","14","1057","14","30","14","0","14","0","10","1","0","15","14","201000","0","14","17","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670100015","15","15","196","15","15","15","1","200000010","15","1152","15","30","15","0","15","0","10","1","0","15","15","201000","0","15","18","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670100016","16","16","202","16","16","16","1","200000010","16","1248","16","30","16","0","16","0","10","1","0","15","16","201000","0","16","18","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670100017","17","17","276","17","17","17","1","200000010","17","1344","17","30","17","0","17","0","10","1","0","15","17","201000","0","17","18","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670100018","18","18","280","18","18","18","1","200000010","18","1644","18","30","18","0","18","0","10","1","0","15","18","201000","0","18","19","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670100019","19","19","285","19","19","19","1","200000010","19","1944","19","30","19","0","19","0","10","1","0","16","19","201000","0","19","19","19","10"
