15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851
"全屬性獎勵特大幅度提升","76020008","602000801","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"危險領域","76020008","602000802","25","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。"
"傷害值衰減","76020008","602000803","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020008","602000804","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020008","602000805","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020008","602000806","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020008","602000807","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020008","602000808","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"戰鬥中提升持續物理攻擊力","76020008","602000809","boss_atk_up","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"全屬性獎勵特大幅度提升","76020009","602000901","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"危險領域","76020009","602000902","25","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。"
"傷害值衰減","76020009","602000903","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020009","602000904","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020009","602000905","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020009","602000906","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020009","602000907","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020009","602000908","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"戰鬥中提升持續物理攻擊力","76020009","602000909","boss_atk_up","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"全屬性獎勵特大幅度提升","76020010","602001001","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"危險領域","76020010","602001002","25","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。"
"傷害值衰減","76020010","602001003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76020010","602001004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76020010","602001005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76020010","602001006","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","76020010","602001007","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","76020010","602001008","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"戰鬥中提升持續物理攻擊力","76020010","602001009","boss_atk_up","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"全屬性獎勵特大幅度提升","76030001","603000101","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","76030001","603000102","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76030001","603000103","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76030001","603000104","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76030001","603000105","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","76030001","603000106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","76030002","603000201","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","76030002","603000202","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76030002","603000203","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76030002","603000204","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76030002","603000205","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","76030002","603000206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","76030003","603000301","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","76030003","603000302","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76030003","603000303","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76030003","603000304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76030003","603000305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","76030003","603000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","76030004","603000401","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","76030004","603000402","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76030004","603000403","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76030004","603000404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76030004","603000405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","76030004","603000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","76030005","603000501","33","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","76030005","603000502","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","76030005","603000503","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"提升物理防禦力（不可降低）","76030005","603000504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","76030005","603000505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","76030005","603000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
