e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa
"602000801","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76020008"
"602000802","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","76020008"
"602000803","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020008"
"602000804","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020008"
"602000805","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020008"
"602000806","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020008"
"602000807","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020008"
"602000808","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020008"
"602000809","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76020008"
"602000901","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76020009"
"602000902","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","76020009"
"602000903","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020009"
"602000904","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020009"
"602000905","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020009"
"602000906","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020009"
"602000907","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020009"
"602000908","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020009"
"602000909","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76020009"
"602001001","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76020010"
"602001002","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","76020010"
"602001003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020010"
"602001004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020010"
"602001005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020010"
"602001006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020010"
"602001007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020010"
"602001008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020010"
"602001009","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76020010"
"603000101","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76030001"
"603000102","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76030001"
"603000103","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76030001"
"603000104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76030001"
"603000105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76030001"
"603000106","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76030001"
"603000201","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76030002"
"603000202","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76030002"
"603000203","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76030002"
"603000204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76030002"
"603000205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76030002"
"603000206","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76030002"
"603000301","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76030003"
"603000302","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76030003"
"603000303","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76030003"
"603000304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76030003"
"603000305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76030003"
"603000306","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76030003"
"603000401","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76030004"
"603000402","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76030004"
"603000403","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76030004"
"603000404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76030004"
"603000405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76030004"
"603000406","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76030004"
"603000501","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76030005"
"603000502","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76030005"
"603000503","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76030005"
"603000504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76030005"
"603000505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76030005"
"603000506","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76030005"
"604000101","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76040001"
"604000102","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76040001"
"604000103","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76040001"
"604000104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76040001"
"604000105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76040001"
"604000106","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76040001"
"604000107","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76040001"
"604000201","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76040002"
"604000202","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76040002"
"604000203","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76040002"
"604000204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76040002"
"604000205","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76040002"
"604000206","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76040002"
"604000207","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76040002"
"604000301","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76040003"
"604000302","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76040003"
"604000303","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76040003"
"604000304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76040003"
"604000305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76040003"
"604000306","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76040003"
"604000307","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76040003"
"604000401","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76040004"
"604000402","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76040004"
"604000403","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76040004"
"604000404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76040004"
"604000405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76040004"
"604000406","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76040004"
"604000407","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76040004"
"604000501","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76040005"
"604000502","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76040005"
"604000503","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76040005"
"604000504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76040005"
"604000505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76040005"
"604000506","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76040005"
"604000507","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76040005"
