15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b
"全屬性獎勵特大幅度提升","33","76020008","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000801"
"危險領域","25","76020008","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000802"
"傷害值衰減","18","76020008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000803"
"賦予TP上升的上限","17","76020008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000804"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000805"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000806"
"降低HP吸收","9","76020008","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000807"
"減少降低TP","boss_tp_down_cut","76020008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000808"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76020008","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000809"
"全屬性獎勵特大幅度提升","33","76020009","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000901"
"危險領域","25","76020009","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000902"
"傷害值衰減","18","76020009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000903"
"賦予TP上升的上限","17","76020009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000904"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000905"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000906"
"降低HP吸收","9","76020009","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000907"
"減少降低TP","boss_tp_down_cut","76020009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000908"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76020009","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000909"
"全屬性獎勵特大幅度提升","33","76020010","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602001001"
"危險領域","25","76020010","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602001002"
"傷害值衰減","18","76020010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602001003"
"賦予TP上升的上限","17","76020010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602001004"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602001005"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602001006"
"降低HP吸收","9","76020010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602001007"
"減少降低TP","boss_tp_down_cut","76020010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602001008"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76020010","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602001009"
"全屬性獎勵特大幅度提升","33","76030001","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000101"
"傷害值衰減","18","76030001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000102"
"賦予TP上升的上限","17","76030001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76030001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76030001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000105"
"減少降低TP","boss_tp_down_cut","76030001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000106"
"全屬性獎勵特大幅度提升","33","76030002","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000201"
"傷害值衰減","18","76030002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000202"
"賦予TP上升的上限","17","76030002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76030002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76030002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000205"
"減少降低TP","boss_tp_down_cut","76030002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000206"
"全屬性獎勵特大幅度提升","33","76030003","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000301"
"傷害值衰減","18","76030003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000302"
"賦予TP上升的上限","17","76030003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76030003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76030003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000305"
"減少降低TP","boss_tp_down_cut","76030003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000306"
"全屬性獎勵特大幅度提升","33","76030004","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000401"
"傷害值衰減","18","76030004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000402"
"賦予TP上升的上限","17","76030004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76030004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76030004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000405"
"減少降低TP","boss_tp_down_cut","76030004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000406"
"全屬性獎勵特大幅度提升","33","76030005","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000501"
"傷害值衰減","18","76030005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000502"
"賦予TP上升的上限","17","76030005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76030005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76030005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000505"
"減少降低TP","boss_tp_down_cut","76030005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000506"
"全屬性獎勵特大幅度提升","33","76040001","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000101"
"傷害值衰減","18","76040001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000102"
"賦予TP上升的上限","17","76040001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76040001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76040001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000105"
"降低HP吸收","9","76040001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000106"
"減少降低TP","boss_tp_down_cut","76040001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000107"
"全屬性獎勵特大幅度提升","33","76040002","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000201"
"傷害值衰減","18","76040002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000202"
"賦予TP上升的上限","17","76040002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76040002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76040002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000205"
"降低HP吸收","9","76040002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000206"
"減少降低TP","boss_tp_down_cut","76040002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000207"
"全屬性獎勵特大幅度提升","33","76040003","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000301"
"傷害值衰減","18","76040003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000302"
"賦予TP上升的上限","17","76040003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76040003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76040003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000305"
"降低HP吸收","9","76040003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000306"
"減少降低TP","boss_tp_down_cut","76040003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000307"
"全屬性獎勵特大幅度提升","33","76040004","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000401"
"傷害值衰減","18","76040004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000402"
"賦予TP上升的上限","17","76040004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76040004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76040004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000405"
"降低HP吸收","9","76040004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000406"
"減少降低TP","boss_tp_down_cut","76040004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000407"
"全屬性獎勵特大幅度提升","33","76040005","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000501"
"傷害值衰減","18","76040005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000502"
"賦予TP上升的上限","17","76040005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76040005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76040005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000505"
"降低HP吸收","9","76040005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000506"
"減少降低TP","boss_tp_down_cut","76040005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000507"
