869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330
"76020008","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000801","33"
"76020008","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000802","25"
"76020008","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000803","18"
"76020008","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000804","17"
"76020008","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000805","boss_def_lower_limit"
"76020008","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000806","boss_magic_def_lower_limit"
"76020008","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000807","9"
"76020008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000808","boss_tp_down_cut"
"76020008","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000809","boss_atk_up"
"76020009","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000901","33"
"76020009","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000902","25"
"76020009","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000903","18"
"76020009","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000904","17"
"76020009","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000905","boss_def_lower_limit"
"76020009","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000906","boss_magic_def_lower_limit"
"76020009","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000907","9"
"76020009","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000908","boss_tp_down_cut"
"76020009","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000909","boss_atk_up"
"76020010","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602001001","33"
"76020010","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602001002","25"
"76020010","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602001003","18"
"76020010","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602001004","17"
"76020010","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602001005","boss_def_lower_limit"
"76020010","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602001006","boss_magic_def_lower_limit"
"76020010","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602001007","9"
"76020010","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602001008","boss_tp_down_cut"
"76020010","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602001009","boss_atk_up"
"76030001","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000101","33"
"76030001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000102","18"
"76030001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000103","17"
"76030001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000104","boss_def_lower_limit"
"76030001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000105","boss_magic_def_lower_limit"
"76030001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000106","boss_tp_down_cut"
"76030002","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000201","33"
"76030002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000202","18"
"76030002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000203","17"
"76030002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000204","boss_def_lower_limit"
"76030002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000205","boss_magic_def_lower_limit"
"76030002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000206","boss_tp_down_cut"
"76030003","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000301","33"
"76030003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000302","18"
"76030003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000303","17"
"76030003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000304","boss_def_lower_limit"
"76030003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000305","boss_magic_def_lower_limit"
"76030003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000306","boss_tp_down_cut"
"76030004","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000401","33"
"76030004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000402","18"
"76030004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000403","17"
"76030004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000404","boss_def_lower_limit"
"76030004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000405","boss_magic_def_lower_limit"
"76030004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000406","boss_tp_down_cut"
"76030005","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000501","33"
"76030005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000502","18"
"76030005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000503","17"
"76030005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000504","boss_def_lower_limit"
"76030005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000505","boss_magic_def_lower_limit"
"76030005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000506","boss_tp_down_cut"
