97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000801","全屬性獎勵特大幅度提升","76020008","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000802","危險領域","76020008","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000803","傷害值衰減","76020008","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000804","賦予TP上升的上限","76020008","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000805","提升物理防禦力（不可降低）","76020008","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000806","提升魔法防禦力（不可降低）","76020008","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000807","降低HP吸收","76020008","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000808","減少降低TP","76020008","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000809","戰鬥中提升持續物理攻擊力","76020008","boss_atk_up"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000901","全屬性獎勵特大幅度提升","76020009","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000902","危險領域","76020009","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000903","傷害值衰減","76020009","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000904","賦予TP上升的上限","76020009","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000905","提升物理防禦力（不可降低）","76020009","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000906","提升魔法防禦力（不可降低）","76020009","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000907","降低HP吸收","76020009","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000908","減少降低TP","76020009","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000909","戰鬥中提升持續物理攻擊力","76020009","boss_atk_up"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602001001","全屬性獎勵特大幅度提升","76020010","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602001002","危險領域","76020010","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602001003","傷害值衰減","76020010","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602001004","賦予TP上升的上限","76020010","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602001005","提升物理防禦力（不可降低）","76020010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602001006","提升魔法防禦力（不可降低）","76020010","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602001007","降低HP吸收","76020010","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602001008","減少降低TP","76020010","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602001009","戰鬥中提升持續物理攻擊力","76020010","boss_atk_up"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000101","全屬性獎勵特大幅度提升","76030001","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000102","傷害值衰減","76030001","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000103","賦予TP上升的上限","76030001","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000104","提升物理防禦力（不可降低）","76030001","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000105","提升魔法防禦力（不可降低）","76030001","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000106","減少降低TP","76030001","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000201","全屬性獎勵特大幅度提升","76030002","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000202","傷害值衰減","76030002","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000203","賦予TP上升的上限","76030002","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000204","提升物理防禦力（不可降低）","76030002","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000205","提升魔法防禦力（不可降低）","76030002","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000206","減少降低TP","76030002","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000301","全屬性獎勵特大幅度提升","76030003","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000302","傷害值衰減","76030003","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000303","賦予TP上升的上限","76030003","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000304","提升物理防禦力（不可降低）","76030003","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000305","提升魔法防禦力（不可降低）","76030003","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000306","減少降低TP","76030003","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000401","全屬性獎勵特大幅度提升","76030004","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000402","傷害值衰減","76030004","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000403","賦予TP上升的上限","76030004","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000404","提升物理防禦力（不可降低）","76030004","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000405","提升魔法防禦力（不可降低）","76030004","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000406","減少降低TP","76030004","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000501","全屬性獎勵特大幅度提升","76030005","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000502","傷害值衰減","76030005","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000503","賦予TP上升的上限","76030005","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000504","提升物理防禦力（不可降低）","76030005","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000505","提升魔法防禦力（不可降低）","76030005","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000506","減少降低TP","76030005","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000101","全屬性獎勵特大幅度提升","76040001","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000102","傷害值衰減","76040001","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000103","賦予TP上升的上限","76040001","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000104","提升物理防禦力（不可降低）","76040001","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000105","提升魔法防禦力（不可降低）","76040001","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000106","降低HP吸收","76040001","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000107","減少降低TP","76040001","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000201","全屬性獎勵特大幅度提升","76040002","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000202","傷害值衰減","76040002","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000203","賦予TP上升的上限","76040002","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000204","提升物理防禦力（不可降低）","76040002","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000205","提升魔法防禦力（不可降低）","76040002","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000206","降低HP吸收","76040002","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000207","減少降低TP","76040002","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000301","全屬性獎勵特大幅度提升","76040003","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000302","傷害值衰減","76040003","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000303","賦予TP上升的上限","76040003","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000304","提升物理防禦力（不可降低）","76040003","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000305","提升魔法防禦力（不可降低）","76040003","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000306","降低HP吸收","76040003","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000307","減少降低TP","76040003","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000401","全屬性獎勵特大幅度提升","76040004","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000402","傷害值衰減","76040004","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000403","賦予TP上升的上限","76040004","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000404","提升物理防禦力（不可降低）","76040004","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000405","提升魔法防禦力（不可降低）","76040004","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000406","降低HP吸收","76040004","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000407","減少降低TP","76040004","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","604000501","全屬性獎勵特大幅度提升","76040005","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","604000502","傷害值衰減","76040005","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","604000503","賦予TP上升的上限","76040005","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","604000504","提升物理防禦力（不可降低）","76040005","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","604000505","提升魔法防禦力（不可降低）","76040005","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","604000506","降低HP吸收","76040005","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","604000507","減少降低TP","76040005","boss_tp_down_cut"
