a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae
"0","50","1029","0","0","1029008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","102901","1029007","屬於兩人的生日","0","望 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1029","0","0","1029009","9","1","0","0","8","2030/12/17 14:59:00","1","0","0","102901","1029008","所謂的真正頂尖偶像","0","望 第9話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/08/10 16:00:00"
"0","50","1029","0","0","1029010","10","1","0","0","8","2030/12/17 14:59:00","1","0","0","102901","1029009","走上通往更高處的道路","0","望 第10話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/08/10 16:00:00"
"0","50","1029","0","0","1029011","11","1","0","0","8","2030/12/17 14:59:00","1","0","0","102901","1029010","光輝的原點","0","望 第11話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/08/10 16:00:00"
"0","50","1029","0","0","1029012","12","1","0","0","8","2030/12/17 14:59:00","1","0","0","102901","1029011","當「希望」之門開啟時","0","望 第12話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/08/10 16:00:00"
"0","20","1030","0","0","1030001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","0","炸裂！祕劍啾燕斬","0","妮諾 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1030","0","0","1030002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030001","郊外的盜國合戰！","0","妮諾 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1030","0","0","1030003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030002","秘藏的忍法！","0","妮諾 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1030","0","0","1030004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030003","暗號是「天下統一」","0","妮諾 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1030","0","0","1030005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030004","料理靠的是愛情！","0","妮諾 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1030","0","0","1030006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030005","開催！H－１盃","0","妮諾 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1030","0","0","1030007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030006","悄悄地朝著夢想而去","0","妮諾 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1030","0","0","1030008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103001","1030007","風雲的遊樂場！","0","妮諾 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1030","0","0","1030009","9","1","0","0","8","2030/12/17 14:59:00","1","0","0","103001","1030008","新任家臣","0","妮諾 第9話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/02/09 16:00:00"
"0","50","1030","0","0","1030010","10","1","0","0","8","2030/12/17 14:59:00","1","0","0","103001","1030009","邁向正室的嚴峻道路","0","妮諾 第10話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/02/09 16:00:00"
"0","50","1030","0","0","1030011","11","1","0","0","8","2030/12/17 14:59:00","1","0","0","103001","1030010","創造歡笑的力量","0","妮諾 第11話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/02/09 16:00:00"
"0","50","1030","0","0","1030012","12","1","0","0","8","2030/12/17 14:59:00","1","0","0","103001","1030011","忠臣‧妮諾誕生！","0","妮諾 第12話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/02/09 16:00:00"
"0","20","1031","0","0","1031001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","0","會說話的骷髏與靈異少女","0","忍 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1031","0","0","1031002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031001","除靈工作的助手","0","忍 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1031","0","0","1031003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031002","占卜初體驗！","0","忍 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1031","0","0","1031004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031003","附身體質少年與靈媒師","0","忍 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1031","0","0","1031005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031004","蘭德索爾毀滅危機！","0","忍 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1031","0","0","1031006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031005","世界的最後一天","0","忍 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1031","0","0","1031007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031006","高等詛咒與，驅魔之舞","0","忍 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1031","0","0","1031008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103101","1031007","某名竊賊的慘劇","0","忍 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1031","0","0","1031009","9","1","0","0","8","2030/12/17 14:59:00","1","0","0","103101","1031008","沉眠森林的棘手攻防戰","0","忍 第9話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2023/01/10 16:00:00"
"0","50","1031","0","0","1031010","10","1","0","0","8","2030/12/17 14:59:00","1","0","0","103101","1031009","蘭德索爾奇異遊記","0","忍 第10話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2023/01/10 16:00:00"
"0","50","1031","0","0","1031011","11","1","0","0","8","2030/12/17 14:59:00","1","0","0","103101","1031010","心懷改變的勇氣","0","忍 第11話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2023/01/10 16:00:00"
"0","50","1031","0","0","1031012","12","1","0","0","8","2030/12/17 14:59:00","1","0","0","103101","1031011","想要改變的心意盡頭","0","忍 第12話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2023/01/10 16:00:00"
"0","20","1032","0","0","1032001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","0","你，值多少錢呢？","0","秋乃 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1032","0","0","1032002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032001","令人雀躍的庶民購物","0","秋乃 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1032","0","0","1032003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032002","在森林中迷路的秋乃","0","秋乃 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1032","0","0","1032004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032003","來玩球吧！","0","秋乃 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1032","0","0","1032005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032004","被擄走的大小姐","0","秋乃 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1032","0","0","1032006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032005","紫藤戲劇祭開幕！","0","秋乃 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1032","0","0","1032007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032006","「獨當一面的商人」之條件","0","秋乃 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1032","0","0","1032008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103201","1032007","用飛的也要趕到你身邊","0","秋乃 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1032","0","0","1032009","9","1","0","0","8","2030/12/17 14:59:00","1","0","0","103201","1032008","僱用了管家","0","秋乃 第9話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/01/15 16:00:00"
"0","50","1032","0","0","1032010","10","1","0","0","8","2030/12/17 14:59:00","1","0","0","103201","1032009","尋找未知的美食","0","秋乃 第10話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/01/15 16:00:00"
"0","50","1032","0","0","1032011","11","1","0","0","8","2030/12/17 14:59:00","1","0","0","103201","1032010","幫手就在身旁","0","秋乃 第11話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/01/15 16:00:00"
"0","50","1032","0","0","1032012","12","1","0","0","8","2030/12/17 14:59:00","1","0","0","103201","1032011","紅蓮舞會","0","秋乃 第12話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/01/15 16:00:00"
"0","20","1033","0","0","1033001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","0","笑門來福","0","真陽 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1033","0","0","1033002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033001","真陽搞笑的起點","0","真陽 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1033","0","0","1033003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033002","裝傻與天然呆只有一線之隔","0","真陽 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1033","0","0","1033004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033003","不可以放棄的啦！","0","真陽 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1033","0","0","1033005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033004","前途多難的搞笑之路","0","真陽 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1033","0","0","1033006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033005","被奪走的夢","0","真陽 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1033","0","0","1033007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033006","再出發的組合","0","真陽 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1033","0","0","1033008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103301","1033007","真陽的不專一","0","真陽 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1033","0","0","1033009","9","1","0","0","8","2030/12/17 14:59:00","1","0","0","103301","1033008","空窗就用搞笑來解決啦！","0","真陽 第9話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/03/09 16:00:00"
"0","50","1033","0","0","1033010","10","1","0","0","8","2030/12/17 14:59:00","1","0","0","103301","1033009","突如其來的首次登台","0","真陽 第10話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/03/09 16:00:00"
"0","50","1033","0","0","1033011","11","1","0","0","8","2030/12/17 14:59:00","1","0","0","103301","1033010","成對的記哏手帳","0","真陽 第11話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/03/09 16:00:00"
"0","50","1033","0","0","1033012","12","1","0","0","8","2030/12/17 14:59:00","1","0","0","103301","1033011","滿腹的歡笑","0","真陽 第12話","91002","0","0","0","2030/12/17 14:59:00","0","2030/12/17 14:59:00","2021/03/09 16:00:00"
"0","20","1034","0","0","1034001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","0","突如其來的完美大姐姐","0","優花梨 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1034","0","0","1034002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034001","第一次帶回家","0","優花梨 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1034","0","0","1034003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034002","命中注定的王子在哪裡","0","優花梨 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1034","0","0","1034004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034003","恩愛的證據","0","優花梨 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1034","0","0","1034005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034004","暗地裡的戰鬥！","0","優花梨 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1034","0","0","1034006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034005","讓你看看成熟的女性！","0","優花梨 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1034","0","0","1034007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034006","心跳加速的連續攻擊","0","優花梨 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1034","0","0","1034008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034007","登上，大人的階梯……？","0","優花梨 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1034","0","0","1034009","9","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034008","優花梨，下定決心！","0","優花梨 第9話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2020/05/05 16:00:00"
"0","50","1034","0","0","1034010","10","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034009","搖擺不定的自制心","0","優花梨 第10話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2020/05/05 16:00:00"
"0","50","1034","0","0","1034011","11","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034010","優花梨，盡情暢飲！","0","優花梨 第11話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2020/05/05 16:00:00"
"0","50","1034","0","0","1034012","12","1","0","0","8","2030/12/17 14:59:59","1","0","0","103401","1034011","終結，禁酒宣言！","0","優花梨 第12話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2020/05/05 16:00:00"
"0","20","1036","0","0","1036001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","0","變態可疑分子","0","鏡華 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1036","0","0","1036002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036001","鬼抓人的協助者","0","鏡華 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1036","0","0","1036003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036002","翻上槓的特訓","0","鏡華 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1036","0","0","1036004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036003","幫忙寫作業","0","鏡華 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1036","0","0","1036005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036004","第一次的○○○","0","鏡華 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1036","0","0","1036006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036005","克服青椒特訓！","0","鏡華 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1036","0","0","1036007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036006","想要成為成熟的女性呀","0","鏡華 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1036","0","0","1036008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036007","購物的突發事件","0","鏡華 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1036","0","0","1036009","9","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036008","心跳加速身體檢查","0","鏡華 第9話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2021/07/13 16:00:00"
"0","50","1036","0","0","1036010","10","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036009","高興又害羞的教學參觀","0","鏡華 第10話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2021/07/13 16:00:00"
"0","50","1036","0","0","1036011","11","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036010","臉紅相框","0","鏡華 第11話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2021/07/13 16:00:00"
"0","50","1036","0","0","1036012","12","1","0","0","8","2030/12/17 14:59:59","1","0","0","103601","1036011","介於成熟與稚氣之間","0","鏡華 第12話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2021/07/13 16:00:00"
"0","20","1037","0","0","1037001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","0","男孩遇上愛說話的女孩","0","智 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1037","0","0","1037002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037001","愛捉弄人的劍術少女","0","智 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1037","0","0","1037003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037002","無論真假都是戀愛","0","智 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1037","0","0","1037004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037003","那就是贏家的權利","0","智 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1037","0","0","1037005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037004","好感與好意的差異","0","智 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1037","0","0","1037006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037005","這輩子沒料到的最大失誤","0","智 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1037","0","0","1037007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037006","不正當卻單純的心情","0","智 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1037","0","0","1037008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037007","隱藏的才能！？","0","智 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1037","0","0","1037009","9","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037008","尋找真正的心意","0","智 第9話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1037","0","0","1037010","10","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037009","賭在劍上的願望","0","智 第10話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1037","0","0","1037011","11","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037010","代理師父到了思春期","0","智 第11話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1037","0","0","1037012","12","1","0","0","8","2030/12/17 14:59:59","1","0","0","103701","1037011","開啟的光明","0","智 第12話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1038","0","0","1038001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","0","與虛幻少女的相遇","0","栞 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1038","0","0","1038002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038001","隨風飄逸的少女","0","栞 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1038","0","0","1038003","3","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038002","有好多想說的話","0","栞 第3話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1038","0","0","1038004","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038003","最喜歡的姐姐","0","栞 第4話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1038","0","0","1038005","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038004","緊依著的溫柔","0","栞 第5話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1038","0","0","1038006","6","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038005","吃醋的喵特","0","栞 第6話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1038","0","0","1038007","7","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038006","第一次感冒與第一次照顧","0","栞 第7話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1038","0","0","1038008","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038007","手牽手一起走","0","栞 第8話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1038","0","0","1038009","9","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038008","邁出夢想的第一步","0","栞 第9話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1038","0","0","1038010","10","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038009","以兩人的步調樂在其中","0","栞 第10話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1038","0","0","1038011","11","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038010","夢想與挫折，以及希望","0","栞 第11話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1038","0","0","1038012","12","1","0","0","8","2030/12/17 14:59:59","1","0","0","103801","1038011","花朵盛開般的未來","0","栞 第12話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1040","0","0","1040001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","104001","0","成立！BB團","0","碧 第1話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1040","0","0","1040002","2","1","0","0","8","2030/12/17 14:59:59","1","0","0","104001","1040001","掌握訣竅了！？","0","碧 第2話","91002","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
