6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300
"91002","0","優花梨 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","突如其來的完美大姐姐","0","0","1034001","1034","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","0"
"91002","0","優花梨 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","第一次帶回家","0","0","1034002","1034","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034001"
"91002","0","優花梨 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","命中注定的王子在哪裡","0","0","1034003","1034","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034002"
"91002","0","優花梨 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","恩愛的證據","0","0","1034004","1034","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034003"
"91002","0","優花梨 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","暗地裡的戰鬥！","0","0","1034005","1034","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034004"
"91002","0","優花梨 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","讓你看看成熟的女性！","0","0","1034006","1034","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034005"
"91002","0","優花梨 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","心跳加速的連續攻擊","0","0","1034007","1034","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034006"
"91002","0","優花梨 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","登上，大人的階梯……？","0","0","1034008","1034","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034007"
"91002","0","優花梨 第9話","0","2020/05/05 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","優花梨，下定決心！","0","0","1034009","1034","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034008"
"91002","0","優花梨 第10話","0","2020/05/05 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","搖擺不定的自制心","0","0","1034010","1034","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034009"
"91002","0","優花梨 第11話","0","2020/05/05 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","優花梨，盡情暢飲！","0","0","1034011","1034","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034010"
"91002","0","優花梨 第12話","0","2020/05/05 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","終結，禁酒宣言！","0","0","1034012","1034","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103401","1034011"
"91002","0","鏡華 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","變態可疑分子","0","0","1036001","1036","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","0"
"91002","0","鏡華 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","鬼抓人的協助者","0","0","1036002","1036","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036001"
"91002","0","鏡華 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","翻上槓的特訓","0","0","1036003","1036","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036002"
"91002","0","鏡華 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","幫忙寫作業","0","0","1036004","1036","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036003"
"91002","0","鏡華 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","第一次的○○○","0","0","1036005","1036","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036004"
"91002","0","鏡華 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","克服青椒特訓！","0","0","1036006","1036","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036005"
"91002","0","鏡華 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","想要成為成熟的女性呀","0","0","1036007","1036","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036006"
"91002","0","鏡華 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","購物的突發事件","0","0","1036008","1036","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036007"
"91002","0","鏡華 第9話","0","2021/07/13 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","心跳加速身體檢查","0","0","1036009","1036","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036008"
"91002","0","鏡華 第10話","0","2021/07/13 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","高興又害羞的教學參觀","0","0","1036010","1036","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036009"
"91002","0","鏡華 第11話","0","2021/07/13 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","臉紅相框","0","0","1036011","1036","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036010"
"91002","0","鏡華 第12話","0","2021/07/13 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","介於成熟與稚氣之間","0","0","1036012","1036","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103601","1036011"
"91002","0","智 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","男孩遇上愛說話的女孩","0","0","1037001","1037","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","0"
"91002","0","智 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","愛捉弄人的劍術少女","0","0","1037002","1037","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037001"
"91002","0","智 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","無論真假都是戀愛","0","0","1037003","1037","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037002"
"91002","0","智 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","那就是贏家的權利","0","0","1037004","1037","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037003"
"91002","0","智 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","好感與好意的差異","0","0","1037005","1037","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037004"
"91002","0","智 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","這輩子沒料到的最大失誤","0","0","1037006","1037","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037005"
"91002","0","智 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","不正當卻單純的心情","0","0","1037007","1037","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037006"
"91002","0","智 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","隱藏的才能！？","0","0","1037008","1037","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037007"
"91002","0","智 第9話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","尋找真正的心意","0","0","1037009","1037","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037008"
"91002","0","智 第10話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","賭在劍上的願望","0","0","1037010","1037","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037009"
"91002","0","智 第11話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","代理師父到了思春期","0","0","1037011","1037","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037010"
"91002","0","智 第12話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","開啟的光明","0","0","1037012","1037","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103701","1037011"
"91002","0","栞 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","與虛幻少女的相遇","0","0","1038001","1038","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","0"
"91002","0","栞 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","隨風飄逸的少女","0","0","1038002","1038","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038001"
"91002","0","栞 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","有好多想說的話","0","0","1038003","1038","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038002"
"91002","0","栞 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","最喜歡的姐姐","0","0","1038004","1038","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038003"
"91002","0","栞 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","緊依著的溫柔","0","0","1038005","1038","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038004"
"91002","0","栞 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","吃醋的喵特","0","0","1038006","1038","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038005"
"91002","0","栞 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","第一次感冒與第一次照顧","0","0","1038007","1038","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038006"
"91002","0","栞 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","手牽手一起走","0","0","1038008","1038","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038007"
"91002","0","栞 第9話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","邁出夢想的第一步","0","0","1038009","1038","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038008"
"91002","0","栞 第10話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","以兩人的步調樂在其中","0","0","1038010","1038","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038009"
"91002","0","栞 第11話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","夢想與挫折，以及希望","0","0","1038011","1038","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038010"
"91002","0","栞 第12話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","花朵盛開般的未來","0","0","1038012","1038","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","103801","1038011"
"91002","0","碧 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","成立！BB團","0","0","1040001","1040","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","0"
"91002","0","碧 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","掌握訣竅了！？","0","0","1040002","1040","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040001"
"91002","0","碧 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","賭上性命的交朋友","0","0","1040003","1040","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040002"
"91002","0","碧 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","真正的邊緣人對決！？","0","0","1040004","1040","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040003"
"91002","0","碧 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","主題曲完成！","0","0","1040005","1040","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040004"
"91002","0","碧 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","希望你能陪在身邊","0","0","1040006","1040","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040005"
"91002","0","碧 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","繁星降臨之夜的奇蹟","0","0","1040007","1040","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040006"
"91002","0","碧 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","我的，最棒的朋友","0","0","1040008","1040","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040007"
"91002","0","碧 第9話","0","2021/12/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","和第一個朋友一起","0","0","1040009","1040","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040008"
"91002","0","碧 第10話","0","2021/12/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","堅持到最後不要逃跑","0","0","1040010","1040","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040009"
"91002","0","碧 第11話","0","2021/12/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","想傳達的話","0","0","1040011","1040","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040010"
"91002","0","碧 第12話","0","2021/12/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","BB團不滅的羈絆","0","0","1040012","1040","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104001","1040011"
"91002","0","千歌 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","響徹森林的歌聲","0","0","1042001","1042","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","0"
"91002","0","千歌 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","拋開迷惘","0","0","1042002","1042","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042001"
"91002","0","千歌 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","獻給喜歡我的人","0","0","1042003","1042","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042002"
"91002","0","千歌 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","受樂譜所引導的相遇","0","0","1042004","1042","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042003"
"91002","0","千歌 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","另一名唱喚士","0","0","1042005","1042","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042004"
"91002","0","千歌 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","希望第一個人會是你","0","0","1042006","1042","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042005"
"91002","0","千歌 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","新旋律的誕生之時","0","0","1042007","1042","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042006"
"91002","0","千歌 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","只為你唱的歌","0","0","1042008","1042","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042007"
"91002","0","千歌 第9話","0","2022/05/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","歌姬與走失者森林","0","0","1042009","1042","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042008"
"91002","0","千歌 第10話","0","2022/05/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","徒勞的假想約會","0","0","1042010","1042","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042009"
"91002","0","千歌 第11話","0","2022/05/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","千歌登台","0","0","1042011","1042","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042010"
"91002","0","千歌 第12話","0","2022/05/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","為萬物獻上這首歌","0","0","1042012","1042","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104201","1042011"
"91002","0","真琴 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","充滿正義感的少女","0","0","1043001","1043","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","0"
"91002","0","真琴 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","突擊！真琴的晚餐","0","0","1043002","1043","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043001"
"91002","0","真琴 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","禁止出入？","0","0","1043003","1043","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043002"
"91002","0","真琴 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","肚子餓了就無法接受試驗","0","0","1043004","1043","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043003"
"91002","0","真琴 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","撿了不得了的東西","0","0","1043005","1043","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043004"
"91002","0","真琴 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","無聊變得有趣了","0","0","1043006","1043","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043005"
"91002","0","真琴 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","幹勁十足的理由","0","0","1043007","1043","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043006"
"91002","0","真琴 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","潛藏在裙中的猛獸","0","0","1043008","1043","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043007"
"91002","0","真琴 第9話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","可靠的那傢伙","0","0","1043009","1043","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043008"
"91002","0","真琴 第10話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","獨自一人無法做到的事","0","0","1043010","1043","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043009"
"91002","0","真琴 第11話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","無法傳達的內心情感","0","0","1043011","1043","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043010"
"91002","0","真琴 第12話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","在那顆心上留下我的牙痕","0","0","1043012","1043","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104301","1043011"
"91002","0","伊莉亞 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","與統御黑夜之人的相遇","0","0","1044001","1044","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","0"
"91002","0","伊莉亞 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","想變成大人的少女的煩惱","0","0","1044002","1044","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044001"
"91002","0","伊莉亞 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","解開復活的原因！","0","0","1044003","1044","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044002"
"91002","0","伊莉亞 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","獻給美麗吸血鬼的貢品","0","0","1044004","1044","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044003"
"91002","0","伊莉亞 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","在地下墳場的復活儀式","0","0","1044005","1044","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044004"
"91002","0","伊莉亞 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","妹妹吸血鬼與眷屬哥哥","0","0","1044006","1044","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044005"
"91002","0","伊莉亞 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","尋求復活的祕寶","0","0","1044007","1044","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044006"
"91002","0","伊莉亞 第8話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","統御黑夜之人的末日？","0","0","1044008","1044","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044007"
"91002","0","伊莉亞 第9話","0","2023/01/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","統御黑夜之人的復活","0","0","1044009","1044","1","8","9","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044008"
"91002","0","伊莉亞 第10話","0","2023/01/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","搬家要在征服世界之前","0","0","1044010","1044","1","8","10","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044009"
"91002","0","伊莉亞 第11話","0","2023/01/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","吸血鬼到了思春期？","0","0","1044011","1044","1","8","11","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044010"
"91002","0","伊莉亞 第12話","0","2023/01/10 16:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","紅月的女帝","0","0","1044012","1044","1","8","12","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104401","1044011"
"91002","0","空花 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","遭遇！妄想爆發少女","0","0","1045001","1045","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","0"
"91002","0","空花 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","首先先從交往開始","0","0","1045002","1045","1","8","2","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","1045001"
"91002","0","空花 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","空花的祕密花園","0","0","1045003","1045","1","8","3","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","1045002"
"91002","0","空花 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2099/12/17 14:59:59","空花的處女作！？","0","0","1045004","1045","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","1045003"
"91002","0","空花 第5話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","在眾目睽睽之下","0","0","1045005","1045","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","1045004"
"91002","0","空花 第6話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","沒有的話就不行了……","0","0","1045006","1045","1","8","6","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","1045005"
"91002","0","空花 第7話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2099/12/17 14:59:59","空花，變態的時候","0","0","1045007","1045","1","8","7","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","104501","1045006"
