3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71
"「獨當一面的商人」之條件","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1032006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","秋乃 第7話","103201","0","1032","1032007","0","0","0","0"
"用飛的也要趕到你身邊","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1032007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","秋乃 第8話","103201","0","1032","1032008","0","0","0","0"
"僱用了管家","0","0","2030/12/17 14:59:00","0","8","2021/01/15 16:00:00","50","1032008","0","2030/12/17 14:59:00","1","0","1","91002","9","0","0","2030/12/17 14:59:00","秋乃 第9話","103201","0","1032","1032009","0","0","0","0"
"尋找未知的美食","0","0","2030/12/17 14:59:00","0","8","2021/01/15 16:00:00","50","1032009","0","2030/12/17 14:59:00","1","0","1","91002","10","0","0","2030/12/17 14:59:00","秋乃 第10話","103201","0","1032","1032010","0","0","0","0"
"幫手就在身旁","0","0","2030/12/17 14:59:00","0","8","2021/01/15 16:00:00","50","1032010","0","2030/12/17 14:59:00","1","0","1","91002","11","0","0","2030/12/17 14:59:00","秋乃 第11話","103201","0","1032","1032011","0","0","0","0"
"紅蓮舞會","0","0","2030/12/17 14:59:00","0","8","2021/01/15 16:00:00","50","1032011","0","2030/12/17 14:59:00","1","0","1","91002","12","0","0","2030/12/17 14:59:00","秋乃 第12話","103201","0","1032","1032012","0","0","0","0"
"笑門來福","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","真陽 第1話","103301","0","1033","1033001","0","0","0","0"
"真陽搞笑的起點","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1033001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","真陽 第2話","103301","0","1033","1033002","0","0","0","0"
"裝傻與天然呆只有一線之隔","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1033002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","真陽 第3話","103301","0","1033","1033003","0","0","0","0"
"不可以放棄的啦！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1033003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","真陽 第4話","103301","0","1033","1033004","0","0","0","0"
"前途多難的搞笑之路","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1033004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","真陽 第5話","103301","0","1033","1033005","0","0","0","0"
"被奪走的夢","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1033005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","真陽 第6話","103301","0","1033","1033006","0","0","0","0"
"再出發的組合","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1033006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","真陽 第7話","103301","0","1033","1033007","0","0","0","0"
"真陽的不專一","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1033007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","真陽 第8話","103301","0","1033","1033008","0","0","0","0"
"空窗就用搞笑來解決啦！","0","0","2030/12/17 14:59:00","0","8","2021/03/09 16:00:00","50","1033008","0","2030/12/17 14:59:00","1","0","1","91002","9","0","0","2030/12/17 14:59:00","真陽 第9話","103301","0","1033","1033009","0","0","0","0"
"突如其來的首次登台","0","0","2030/12/17 14:59:00","0","8","2021/03/09 16:00:00","50","1033009","0","2030/12/17 14:59:00","1","0","1","91002","10","0","0","2030/12/17 14:59:00","真陽 第10話","103301","0","1033","1033010","0","0","0","0"
"成對的記哏手帳","0","0","2030/12/17 14:59:00","0","8","2021/03/09 16:00:00","50","1033010","0","2030/12/17 14:59:00","1","0","1","91002","11","0","0","2030/12/17 14:59:00","真陽 第11話","103301","0","1033","1033011","0","0","0","0"
"滿腹的歡笑","0","0","2030/12/17 14:59:00","0","8","2021/03/09 16:00:00","50","1033011","0","2030/12/17 14:59:00","1","0","1","91002","12","0","0","2030/12/17 14:59:00","真陽 第12話","103301","0","1033","1033012","0","0","0","0"
"突如其來的完美大姐姐","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","優花梨 第1話","103401","0","1034","1034001","0","0","0","0"
"第一次帶回家","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1034001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","優花梨 第2話","103401","0","1034","1034002","0","0","0","0"
"命中注定的王子在哪裡","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1034002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","優花梨 第3話","103401","0","1034","1034003","0","0","0","0"
"恩愛的證據","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1034003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","優花梨 第4話","103401","0","1034","1034004","0","0","0","0"
"暗地裡的戰鬥！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1034004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","優花梨 第5話","103401","0","1034","1034005","0","0","0","0"
"讓你看看成熟的女性！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1034005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","優花梨 第6話","103401","0","1034","1034006","0","0","0","0"
"心跳加速的連續攻擊","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1034006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","優花梨 第7話","103401","0","1034","1034007","0","0","0","0"
"登上，大人的階梯……？","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1034007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","優花梨 第8話","103401","0","1034","1034008","0","0","0","0"
"優花梨，下定決心！","0","0","2030/12/17 14:59:59","0","8","2020/05/05 16:00:00","50","1034008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","優花梨 第9話","103401","0","1034","1034009","0","0","0","0"
"搖擺不定的自制心","0","0","2030/12/17 14:59:59","0","8","2020/05/05 16:00:00","50","1034009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","優花梨 第10話","103401","0","1034","1034010","0","0","0","0"
"優花梨，盡情暢飲！","0","0","2030/12/17 14:59:59","0","8","2020/05/05 16:00:00","50","1034010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","優花梨 第11話","103401","0","1034","1034011","0","0","0","0"
"終結，禁酒宣言！","0","0","2030/12/17 14:59:59","0","8","2020/05/05 16:00:00","50","1034011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","優花梨 第12話","103401","0","1034","1034012","0","0","0","0"
"變態可疑分子","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","鏡華 第1話","103601","0","1036","1036001","0","0","0","0"
"鬼抓人的協助者","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1036001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","鏡華 第2話","103601","0","1036","1036002","0","0","0","0"
"翻上槓的特訓","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1036002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","鏡華 第3話","103601","0","1036","1036003","0","0","0","0"
"幫忙寫作業","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1036003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","鏡華 第4話","103601","0","1036","1036004","0","0","0","0"
"第一次的○○○","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1036004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","鏡華 第5話","103601","0","1036","1036005","0","0","0","0"
"克服青椒特訓！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1036005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","鏡華 第6話","103601","0","1036","1036006","0","0","0","0"
"想要成為成熟的女性呀","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1036006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","鏡華 第7話","103601","0","1036","1036007","0","0","0","0"
"購物的突發事件","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1036007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","鏡華 第8話","103601","0","1036","1036008","0","0","0","0"
"心跳加速身體檢查","0","0","2030/12/17 14:59:59","0","8","2021/07/13 16:00:00","50","1036008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","鏡華 第9話","103601","0","1036","1036009","0","0","0","0"
"高興又害羞的教學參觀","0","0","2030/12/17 14:59:59","0","8","2021/07/13 16:00:00","50","1036009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","鏡華 第10話","103601","0","1036","1036010","0","0","0","0"
"臉紅相框","0","0","2030/12/17 14:59:59","0","8","2021/07/13 16:00:00","50","1036010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","鏡華 第11話","103601","0","1036","1036011","0","0","0","0"
"介於成熟與稚氣之間","0","0","2030/12/17 14:59:59","0","8","2021/07/13 16:00:00","50","1036011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","鏡華 第12話","103601","0","1036","1036012","0","0","0","0"
"男孩遇上愛說話的女孩","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","智 第1話","103701","0","1037","1037001","0","0","0","0"
"愛捉弄人的劍術少女","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1037001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","智 第2話","103701","0","1037","1037002","0","0","0","0"
"無論真假都是戀愛","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1037002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","智 第3話","103701","0","1037","1037003","0","0","0","0"
"那就是贏家的權利","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1037003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","智 第4話","103701","0","1037","1037004","0","0","0","0"
"好感與好意的差異","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1037004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","智 第5話","103701","0","1037","1037005","0","0","0","0"
"這輩子沒料到的最大失誤","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1037005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","智 第6話","103701","0","1037","1037006","0","0","0","0"
"不正當卻單純的心情","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1037006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","智 第7話","103701","0","1037","1037007","0","0","0","0"
"隱藏的才能！？","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1037007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","智 第8話","103701","0","1037","1037008","0","0","0","0"
"尋找真正的心意","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1037008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","智 第9話","103701","0","1037","1037009","0","0","0","0"
"賭在劍上的願望","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1037009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","智 第10話","103701","0","1037","1037010","0","0","0","0"
"代理師父到了思春期","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1037010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","智 第11話","103701","0","1037","1037011","0","0","0","0"
"開啟的光明","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1037011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","智 第12話","103701","0","1037","1037012","0","0","0","0"
"與虛幻少女的相遇","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","栞 第1話","103801","0","1038","1038001","0","0","0","0"
"隨風飄逸的少女","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1038001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","栞 第2話","103801","0","1038","1038002","0","0","0","0"
"有好多想說的話","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1038002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","栞 第3話","103801","0","1038","1038003","0","0","0","0"
"最喜歡的姐姐","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1038003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","栞 第4話","103801","0","1038","1038004","0","0","0","0"
"緊依著的溫柔","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1038004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","栞 第5話","103801","0","1038","1038005","0","0","0","0"
"吃醋的喵特","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1038005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","栞 第6話","103801","0","1038","1038006","0","0","0","0"
"第一次感冒與第一次照顧","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1038006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","栞 第7話","103801","0","1038","1038007","0","0","0","0"
"手牽手一起走","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1038007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","栞 第8話","103801","0","1038","1038008","0","0","0","0"
"邁出夢想的第一步","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1038008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","栞 第9話","103801","0","1038","1038009","0","0","0","0"
"以兩人的步調樂在其中","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1038009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","栞 第10話","103801","0","1038","1038010","0","0","0","0"
"夢想與挫折，以及希望","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1038010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","栞 第11話","103801","0","1038","1038011","0","0","0","0"
"花朵盛開般的未來","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1038011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","栞 第12話","103801","0","1038","1038012","0","0","0","0"
"成立！BB團","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","碧 第1話","104001","0","1040","1040001","0","0","0","0"
"掌握訣竅了！？","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1040001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","碧 第2話","104001","0","1040","1040002","0","0","0","0"
"賭上性命的交朋友","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1040002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","碧 第3話","104001","0","1040","1040003","0","0","0","0"
"真正的邊緣人對決！？","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1040003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","碧 第4話","104001","0","1040","1040004","0","0","0","0"
"主題曲完成！","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1040004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","碧 第5話","104001","0","1040","1040005","0","0","0","0"
"希望你能陪在身邊","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1040005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","碧 第6話","104001","0","1040","1040006","0","0","0","0"
"繁星降臨之夜的奇蹟","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1040006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","碧 第7話","104001","0","1040","1040007","0","0","0","0"
"我的，最棒的朋友","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1040007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","碧 第8話","104001","0","1040","1040008","0","0","0","0"
"和第一個朋友一起","0","0","2030/12/17 14:59:59","0","8","2021/12/10 16:00:00","50","1040008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","碧 第9話","104001","0","1040","1040009","0","0","0","0"
"堅持到最後不要逃跑","0","0","2030/12/17 14:59:59","0","8","2021/12/10 16:00:00","50","1040009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","碧 第10話","104001","0","1040","1040010","0","0","0","0"
"想傳達的話","0","0","2030/12/17 14:59:59","0","8","2021/12/10 16:00:00","50","1040010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","碧 第11話","104001","0","1040","1040011","0","0","0","0"
"BB團不滅的羈絆","0","0","2030/12/17 14:59:59","0","8","2021/12/10 16:00:00","50","1040011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","碧 第12話","104001","0","1040","1040012","0","0","0","0"
"響徹森林的歌聲","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","千歌 第1話","104201","0","1042","1042001","0","0","0","0"
"拋開迷惘","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1042001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","千歌 第2話","104201","0","1042","1042002","0","0","0","0"
"獻給喜歡我的人","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1042002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","千歌 第3話","104201","0","1042","1042003","0","0","0","0"
"受樂譜所引導的相遇","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1042003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","千歌 第4話","104201","0","1042","1042004","0","0","0","0"
"另一名唱喚士","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1042004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","千歌 第5話","104201","0","1042","1042005","0","0","0","0"
"希望第一個人會是你","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1042005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","千歌 第6話","104201","0","1042","1042006","0","0","0","0"
"新旋律的誕生之時","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1042006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","千歌 第7話","104201","0","1042","1042007","0","0","0","0"
"只為你唱的歌","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1042007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","千歌 第8話","104201","0","1042","1042008","0","0","0","0"
"歌姬與走失者森林","0","0","2030/12/17 14:59:59","0","8","2022/05/10 16:00:00","50","1042008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","千歌 第9話","104201","0","1042","1042009","0","0","0","0"
"徒勞的假想約會","0","0","2030/12/17 14:59:59","0","8","2022/05/10 16:00:00","50","1042009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","千歌 第10話","104201","0","1042","1042010","0","0","0","0"
"千歌登台","0","0","2030/12/17 14:59:59","0","8","2022/05/10 16:00:00","50","1042010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","千歌 第11話","104201","0","1042","1042011","0","0","0","0"
"為萬物獻上這首歌","0","0","2030/12/17 14:59:59","0","8","2022/05/10 16:00:00","50","1042011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","千歌 第12話","104201","0","1042","1042012","0","0","0","0"
"充滿正義感的少女","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","真琴 第1話","104301","0","1043","1043001","0","0","0","0"
"突擊！真琴的晚餐","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1043001","0","2099/12/17 14:59:59","1","0","1","91002","2","0","0","2030/12/17 14:59:59","真琴 第2話","104301","0","1043","1043002","0","0","0","0"
"禁止出入？","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1043002","0","2099/12/17 14:59:59","1","0","1","91002","3","0","0","2030/12/17 14:59:59","真琴 第3話","104301","0","1043","1043003","0","0","0","0"
"肚子餓了就無法接受試驗","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1043003","0","2099/12/17 14:59:59","1","0","1","91002","4","0","0","2030/12/17 14:59:59","真琴 第4話","104301","0","1043","1043004","0","0","0","0"
"撿了不得了的東西","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1043004","0","2099/12/17 14:59:59","1","0","1","91002","5","0","0","2030/12/17 14:59:59","真琴 第5話","104301","0","1043","1043005","0","0","0","0"
"無聊變得有趣了","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1043005","0","2099/12/17 14:59:59","1","0","1","91002","6","0","0","2030/12/17 14:59:59","真琴 第6話","104301","0","1043","1043006","0","0","0","0"
"幹勁十足的理由","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","1043006","0","2099/12/17 14:59:59","1","0","1","91002","7","0","0","2030/12/17 14:59:59","真琴 第7話","104301","0","1043","1043007","0","0","0","0"
"潛藏在裙中的猛獸","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1043007","0","2099/12/17 14:59:59","1","0","1","91002","8","0","0","2030/12/17 14:59:59","真琴 第8話","104301","0","1043","1043008","0","0","0","0"
"可靠的那傢伙","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1043008","0","2030/12/17 14:59:59","1","0","1","91002","9","0","0","2030/12/17 14:59:59","真琴 第9話","104301","0","1043","1043009","0","0","0","0"
"獨自一人無法做到的事","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1043009","0","2030/12/17 14:59:59","1","0","1","91002","10","0","0","2030/12/17 14:59:59","真琴 第10話","104301","0","1043","1043010","0","0","0","0"
"無法傳達的內心情感","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1043010","0","2030/12/17 14:59:59","1","0","1","91002","11","0","0","2030/12/17 14:59:59","真琴 第11話","104301","0","1043","1043011","0","0","0","0"
"在那顆心上留下我的牙痕","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","50","1043011","0","2030/12/17 14:59:59","1","0","1","91002","12","0","0","2030/12/17 14:59:59","真琴 第12話","104301","0","1043","1043012","0","0","0","0"
"與統御黑夜之人的相遇","0","0","2030/12/17 14:59:59","0","8","2015/04/01 15:00:00","20","0","0","2099/12/17 14:59:59","1","0","1","91002","0","0","0","2030/12/17 14:59:59","伊莉亞 第1話","104401","0","1044","1044001","0","0","0","0"
