fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046
"0","鈴莓 第2話","0","0","0","20","0","肚子餓的地藏菩薩","2015/04/01 15:00:00","0","2","0","1025001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025002","1"
"0","鈴莓 第3話","0","0","0","20","0","魔像的報恩","2015/04/01 15:00:00","0","3","0","1025002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025003","1"
"0","鈴莓 第4話","0","0","0","50","0","到哪都是冒失女僕","2015/04/01 15:00:00","0","4","0","1025003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025004","1"
"0","鈴莓 第5話","0","0","0","20","0","鈴莓的幸運日","2015/04/01 15:00:00","0","5","0","1025004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025005","1"
"0","鈴莓 第6話","0","0","0","20","0","重要的家人。","2015/04/01 15:00:00","0","6","0","1025005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025006","1"
"0","鈴莓 第7話","0","0","0","20","0","在身邊會感到高興的人","2015/04/01 15:00:00","0","7","0","1025006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025007","1"
"0","鈴莓 第8話","0","0","0","50","0","請一直支持著我哦♪","2015/04/01 15:00:00","0","8","0","1025007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102501","1025","0","91002","1025008","1"
"0","鈴莓 第9話","0","0","0","50","0","冒失女僕的逃亡劇","2015/04/01 15:00:00","0","9","0","1025008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102501","1025","0","91002","1025009","1"
"0","鈴莓 第10話","0","0","0","50","0","再次修復破碎的回憶","2015/04/01 15:00:00","0","10","0","1025009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102501","1025","0","91002","1025010","1"
"0","鈴莓 第11話","0","0","0","50","0","正因為重要，才更害怕","2015/04/01 15:00:00","0","11","0","1025010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102501","1025","0","91002","1025011","1"
"0","鈴莓 第12話","0","0","0","50","0","冒失女僕的歸屬","2015/04/01 15:00:00","0","12","0","1025011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102501","1025","0","91002","1025012","1"
"0","鈴 第1話","0","0","0","20","0","慵懶少女的憂鬱","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026001","1"
"0","鈴 第2話","0","0","0","20","0","多管閒事","2015/04/01 15:00:00","0","2","0","1026001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026002","1"
"0","鈴 第3話","0","0","0","20","0","久候的包裹","2015/04/01 15:00:00","0","3","0","1026002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026003","1"
"0","鈴 第4話","0","0","0","50","0","上學的預先練習","2015/04/01 15:00:00","0","4","0","1026003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026004","1"
"0","鈴 第5話","0","0","0","20","0","逃跑少女","2015/04/01 15:00:00","0","5","0","1026004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026005","1"
"0","鈴 第6話","0","0","0","20","0","能誇獎我嗎？","2015/04/01 15:00:00","0","6","0","1026005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026006","1"
"0","鈴 第7話","0","0","0","20","0","大概就和媽媽一樣","2015/04/01 15:00:00","0","7","0","1026006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026007","1"
"0","鈴 第8話","0","0","0","50","0","第一次的手工紅豆麵包","2015/04/01 15:00:00","0","8","0","1026007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102601","1026","0","91002","1026008","1"
"0","鈴 第9話","0","0","0","50","0","慵懶少女的改過自新？","2015/04/01 15:00:00","0","9","0","1026008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102601","1026","0","91002","1026009","1"
"0","鈴 第10話","0","0","0","50","0","森林之泉的異變","2015/04/01 15:00:00","0","10","0","1026009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102601","1026","0","91002","1026010","1"
"0","鈴 第11話","0","0","0","50","0","健康管理就交給你囉","2015/04/01 15:00:00","0","11","0","1026010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102601","1026","0","91002","1026011","1"
"0","鈴 第12話","0","0","0","50","0","為了最棒的偷懶","2015/04/01 15:00:00","0","12","0","1026011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102601","1026","0","91002","1026012","1"
"0","惠理子 第1話","0","0","0","20","0","能相遇是因為……命運？","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027001","1"
"0","惠理子 第2話","0","0","0","20","0","全都是惠理子的","2015/04/01 15:00:00","0","2","0","1027001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027002","1"
"0","惠理子 第3話","0","0","0","20","0","恐怖的情書","2015/04/01 15:00:00","0","3","0","1027002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027003","1"
"0","惠理子 第4話","0","0","0","50","0","瘋狂的她","2015/04/01 15:00:00","0","4","0","1027003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027004","1"
"0","惠理子 第5話","0","0","0","20","0","最棒的生日禮物","2015/04/01 15:00:00","0","5","0","1027004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027005","1"
"0","惠理子 第6話","0","0","0","20","0","破壞者的鍊金術","2015/04/01 15:00:00","0","6","0","1027005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027006","1"
"0","惠理子 第7話","0","0","0","20","0","無庸置疑的真情","2015/04/01 15:00:00","0","7","0","1027006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027007","1"
"0","惠理子 第8話","0","0","0","50","0","惠理子的愛情小測驗","2015/04/01 15:00:00","0","8","0","1027007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102701","1027","0","91002","1027008","1"
"0","惠理子 第9話","0","0","0","50","0","無法逃離的愛","2022/12/09 16:00:00","0","9","0","1027008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102701","1027","0","91002","1027009","1"
"0","惠理子 第10話","0","0","0","50","0","隨著蹩腳的縫線","2022/12/09 16:00:00","0","10","0","1027009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102701","1027","0","91002","1027010","1"
"0","惠理子 第11話","0","0","0","50","0","幸福的天秤","2022/12/09 16:00:00","0","11","0","1027010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102701","1027","0","91002","1027011","1"
"0","惠理子 第12話","0","0","0","50","0","愛連欲望都破壞","2022/12/09 16:00:00","0","12","0","1027011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102701","1027","0","91002","1027012","1"
"0","咲戀 第1話","0","0","0","20","0","因風而起的相遇","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028001","1"
"0","咲戀 第2話","0","0","0","20","0","飛蛾撲火","2015/04/01 15:00:00","0","2","0","1028001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028002","1"
"0","咲戀 第3話","0","0","0","20","0","愉快的生意","2015/04/01 15:00:00","0","3","0","1028002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028003","1"
"0","咲戀 第4話","0","0","0","50","0","黃昏的既視感","2015/04/01 15:00:00","0","4","0","1028003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028004","1"
"0","咲戀 第5話","0","0","0","20","0","對努力的女兒伸出愛之援手","2015/04/01 15:00:00","0","5","0","1028004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028005","1"
"0","咲戀 第6話","0","0","0","20","0","回憶的炒麵麵包","2015/04/01 15:00:00","0","6","0","1028005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028006","1"
"0","咲戀 第7話","0","0","0","20","0","昔日的面容","2015/04/01 15:00:00","0","7","0","1028006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028007","1"
"0","咲戀 第8話","0","0","0","50","0","由重要的回憶引導而至","2015/04/01 15:00:00","0","8","0","1028007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102801","1028","0","91002","1028008","1"
"0","咲戀 第9話","0","0","0","50","0","真心誠意的交易","2021/01/15 16:00:00","0","9","0","1028008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102801","1028","0","91002","1028009","1"
"0","咲戀 第10話","0","0","0","50","0","孩子們都看在眼裡","2021/01/15 16:00:00","0","10","0","1028009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102801","1028","0","91002","1028010","1"
"0","咲戀 第11話","0","0","0","50","0","一起度過的未來","2021/01/15 16:00:00","0","11","0","1028010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102801","1028","0","91002","1028011","1"
"0","咲戀 第12話","0","0","0","50","0","以真實的自己","2021/01/15 16:00:00","0","12","0","1028011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102801","1028","0","91002","1028012","1"
"0","望 第1話","0","0","0","20","0","因隱情而被追趕","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029001","1"
"0","望 第2話","0","0","0","20","0","蘭德索爾式減肥法","2015/04/01 15:00:00","0","2","0","1029001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029002","1"
"0","望 第3話","0","0","0","20","0","超新詮釋「小紅帽」","2015/04/01 15:00:00","0","3","0","1029002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029003","1"
"0","望 第4話","0","0","0","50","0","無火之處的火災","2015/04/01 15:00:00","0","4","0","1029003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029004","1"
"0","望 第5話","0","0","0","20","0","情歌的製作方法","2015/04/01 15:00:00","0","5","0","1029004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029005","1"
"0","望 第6話","0","0","0","20","0","因為想看到你的笑容","2015/04/01 15:00:00","0","6","0","1029005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029006","1"
"0","望 第7話","0","0","0","20","0","這份情感是商業機密","2015/04/01 15:00:00","0","7","0","1029006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029007","1"
"0","望 第8話","0","0","0","50","0","屬於兩人的生日","2015/04/01 15:00:00","0","8","0","1029007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","102901","1029","0","91002","1029008","1"
"0","望 第9話","0","0","0","50","0","所謂的真正頂尖偶像","2021/08/10 16:00:00","0","9","0","1029008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102901","1029","0","91002","1029009","1"
"0","望 第10話","0","0","0","50","0","走上通往更高處的道路","2021/08/10 16:00:00","0","10","0","1029009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102901","1029","0","91002","1029010","1"
"0","望 第11話","0","0","0","50","0","光輝的原點","2021/08/10 16:00:00","0","11","0","1029010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102901","1029","0","91002","1029011","1"
"0","望 第12話","0","0","0","50","0","當「希望」之門開啟時","2021/08/10 16:00:00","0","12","0","1029011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","102901","1029","0","91002","1029012","1"
"0","妮諾 第1話","0","0","0","20","0","炸裂！祕劍啾燕斬","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030001","1"
"0","妮諾 第2話","0","0","0","20","0","郊外的盜國合戰！","2015/04/01 15:00:00","0","2","0","1030001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030002","1"
"0","妮諾 第3話","0","0","0","20","0","秘藏的忍法！","2015/04/01 15:00:00","0","3","0","1030002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030003","1"
"0","妮諾 第4話","0","0","0","50","0","暗號是「天下統一」","2015/04/01 15:00:00","0","4","0","1030003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030004","1"
"0","妮諾 第5話","0","0","0","20","0","料理靠的是愛情！","2015/04/01 15:00:00","0","5","0","1030004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030005","1"
"0","妮諾 第6話","0","0","0","20","0","開催！H－１盃","2015/04/01 15:00:00","0","6","0","1030005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030006","1"
"0","妮諾 第7話","0","0","0","20","0","悄悄地朝著夢想而去","2015/04/01 15:00:00","0","7","0","1030006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030007","1"
"0","妮諾 第8話","0","0","0","50","0","風雲的遊樂場！","2015/04/01 15:00:00","0","8","0","1030007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103001","1030","0","91002","1030008","1"
"0","妮諾 第9話","0","0","0","50","0","新任家臣","2021/02/09 16:00:00","0","9","0","1030008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103001","1030","0","91002","1030009","1"
"0","妮諾 第10話","0","0","0","50","0","邁向正室的嚴峻道路","2021/02/09 16:00:00","0","10","0","1030009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103001","1030","0","91002","1030010","1"
"0","妮諾 第11話","0","0","0","50","0","創造歡笑的力量","2021/02/09 16:00:00","0","11","0","1030010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103001","1030","0","91002","1030011","1"
"0","妮諾 第12話","0","0","0","50","0","忠臣‧妮諾誕生！","2021/02/09 16:00:00","0","12","0","1030011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103001","1030","0","91002","1030012","1"
"0","忍 第1話","0","0","0","20","0","會說話的骷髏與靈異少女","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031001","1"
"0","忍 第2話","0","0","0","20","0","除靈工作的助手","2015/04/01 15:00:00","0","2","0","1031001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031002","1"
"0","忍 第3話","0","0","0","20","0","占卜初體驗！","2015/04/01 15:00:00","0","3","0","1031002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031003","1"
"0","忍 第4話","0","0","0","50","0","附身體質少年與靈媒師","2015/04/01 15:00:00","0","4","0","1031003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031004","1"
"0","忍 第5話","0","0","0","20","0","蘭德索爾毀滅危機！","2015/04/01 15:00:00","0","5","0","1031004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031005","1"
"0","忍 第6話","0","0","0","20","0","世界的最後一天","2015/04/01 15:00:00","0","6","0","1031005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031006","1"
"0","忍 第7話","0","0","0","20","0","高等詛咒與，驅魔之舞","2015/04/01 15:00:00","0","7","0","1031006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031007","1"
"0","忍 第8話","0","0","0","50","0","某名竊賊的慘劇","2015/04/01 15:00:00","0","8","0","1031007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103101","1031","0","91002","1031008","1"
"0","忍 第9話","0","0","0","50","0","沉眠森林的棘手攻防戰","2023/01/10 16:00:00","0","9","0","1031008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103101","1031","0","91002","1031009","1"
"0","忍 第10話","0","0","0","50","0","蘭德索爾奇異遊記","2023/01/10 16:00:00","0","10","0","1031009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103101","1031","0","91002","1031010","1"
"0","忍 第11話","0","0","0","50","0","心懷改變的勇氣","2023/01/10 16:00:00","0","11","0","1031010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103101","1031","0","91002","1031011","1"
"0","忍 第12話","0","0","0","50","0","想要改變的心意盡頭","2023/01/10 16:00:00","0","12","0","1031011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103101","1031","0","91002","1031012","1"
"0","秋乃 第1話","0","0","0","20","0","你，值多少錢呢？","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032001","1"
"0","秋乃 第2話","0","0","0","20","0","令人雀躍的庶民購物","2015/04/01 15:00:00","0","2","0","1032001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032002","1"
"0","秋乃 第3話","0","0","0","20","0","在森林中迷路的秋乃","2015/04/01 15:00:00","0","3","0","1032002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032003","1"
"0","秋乃 第4話","0","0","0","50","0","來玩球吧！","2015/04/01 15:00:00","0","4","0","1032003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032004","1"
"0","秋乃 第5話","0","0","0","20","0","被擄走的大小姐","2015/04/01 15:00:00","0","5","0","1032004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032005","1"
"0","秋乃 第6話","0","0","0","20","0","紫藤戲劇祭開幕！","2015/04/01 15:00:00","0","6","0","1032005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032006","1"
"0","秋乃 第7話","0","0","0","20","0","「獨當一面的商人」之條件","2015/04/01 15:00:00","0","7","0","1032006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032007","1"
"0","秋乃 第8話","0","0","0","50","0","用飛的也要趕到你身邊","2015/04/01 15:00:00","0","8","0","1032007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103201","1032","0","91002","1032008","1"
"0","秋乃 第9話","0","0","0","50","0","僱用了管家","2021/01/15 16:00:00","0","9","0","1032008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103201","1032","0","91002","1032009","1"
"0","秋乃 第10話","0","0","0","50","0","尋找未知的美食","2021/01/15 16:00:00","0","10","0","1032009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103201","1032","0","91002","1032010","1"
"0","秋乃 第11話","0","0","0","50","0","幫手就在身旁","2021/01/15 16:00:00","0","11","0","1032010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103201","1032","0","91002","1032011","1"
"0","秋乃 第12話","0","0","0","50","0","紅蓮舞會","2021/01/15 16:00:00","0","12","0","1032011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103201","1032","0","91002","1032012","1"
"0","真陽 第1話","0","0","0","20","0","笑門來福","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033001","1"
"0","真陽 第2話","0","0","0","20","0","真陽搞笑的起點","2015/04/01 15:00:00","0","2","0","1033001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033002","1"
"0","真陽 第3話","0","0","0","20","0","裝傻與天然呆只有一線之隔","2015/04/01 15:00:00","0","3","0","1033002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033003","1"
"0","真陽 第4話","0","0","0","50","0","不可以放棄的啦！","2015/04/01 15:00:00","0","4","0","1033003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033004","1"
"0","真陽 第5話","0","0","0","20","0","前途多難的搞笑之路","2015/04/01 15:00:00","0","5","0","1033004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033005","1"
"0","真陽 第6話","0","0","0","20","0","被奪走的夢","2015/04/01 15:00:00","0","6","0","1033005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033006","1"
"0","真陽 第7話","0","0","0","20","0","再出發的組合","2015/04/01 15:00:00","0","7","0","1033006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033007","1"
"0","真陽 第8話","0","0","0","50","0","真陽的不專一","2015/04/01 15:00:00","0","8","0","1033007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103301","1033","0","91002","1033008","1"
