e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600
"0","0","0","2","0","0","香織 第2話","0","令人懷念的家鄉味","20","2030/12/17 14:59:59","91002","8","1017","1017002","1","101701","0","1017001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","香織 第3話","0","由苦瓜而牽起的羈絆","20","2030/12/17 14:59:59","91002","8","1017","1017003","1","101701","0","1017002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","香織 第4話","0","這裡是我的第二個故鄉","50","2030/12/17 14:59:59","91002","8","1017","1017004","1","101701","0","1017003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","香織 第5話","0","燒肉店初體驗","20","2030/12/17 14:59:59","91002","8","1017","1017005","1","101701","0","1017004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","香織 第6話","0","危險地區的野餐","20","2030/12/17 14:59:59","91002","8","1017","1017006","1","101701","0","1017005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","香織 第7話","0","難眠之夜的搖籃曲","20","2030/12/17 14:59:59","91002","8","1017","1017007","1","101701","0","1017006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","香織 第8話","0","重要之物於樹之上","50","2030/12/17 14:59:59","91002","8","1017","1017008","1","101701","0","1017007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","香織 第9話","0","遙遠的故鄉","50","2030/12/17 14:59:00","91002","8","1017","1017009","1","101701","0","1017008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/11/09 16:00:00","1","0","0","0"
"0","0","0","10","0","0","香織 第10話","0","兩個選擇","50","2030/12/17 14:59:00","91002","8","1017","1017010","1","101701","0","1017009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/11/09 16:00:00","1","0","0","0"
"0","0","0","11","0","0","香織 第11話","0","有朝一日在妳的故鄉","50","2030/12/17 14:59:00","91002","8","1017","1017011","1","101701","0","1017010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/11/09 16:00:00","1","0","0","0"
"0","0","0","12","0","0","香織 第12話","0","近在身邊的太陽","50","2030/12/17 14:59:00","91002","8","1017","1017012","1","101701","0","1017011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/11/09 16:00:00","1","0","0","0"
"0","0","0","0","0","0","伊緒 第1話","0","太過性感的遇難者","20","2030/12/17 14:59:59","91002","8","1018","1018001","1","101801","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","伊緒 第2話","0","開始上課囉♪","20","2030/12/17 14:59:59","91002","8","1018","1018002","1","101801","0","1018001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","伊緒 第3話","0","夢幻的放學後約會","20","2030/12/17 14:59:59","91002","8","1018","1018003","1","101801","0","1018002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","伊緒 第4話","0","假日特別授課♪","50","2030/12/17 14:59:59","91002","8","1018","1018004","1","101801","0","1018003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","伊緒 第5話","0","老師與學生是戀人？","20","2030/12/17 14:59:59","91002","8","1018","1018005","1","101801","0","1018004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","伊緒 第6話","0","老師的胸中充滿了愛","20","2030/12/17 14:59:59","91002","8","1018","1018006","1","101801","0","1018005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","伊緒 第7話","0","如果初戀對象是你的話","20","2030/12/17 14:59:59","91002","8","1018","1018007","1","101801","0","1018006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","伊緒 第8話","0","黃昏、保健室裡的回憶","50","2030/12/17 14:59:59","91002","8","1018","1018008","1","101801","0","1018007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","伊緒 第9話","0","料理實習外出採買騷動","50","2030/12/17 14:59:00","91002","8","1018","1018009","1","101801","0","1018008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2020/04/01 16:00:00","1","0","0","0"
"0","0","0","10","0","0","伊緒 第10話","0","幸福蓋章集點","50","2030/12/17 14:59:00","91002","8","1018","1018010","1","101801","0","1018009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2020/04/01 16:00:00","1","0","0","0"
"0","0","0","11","0","0","伊緒 第11話","0","月下的憧憬","50","2030/12/17 14:59:00","91002","8","1018","1018011","1","101801","0","1018010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2020/04/01 16:00:00","1","0","0","0"
"0","0","0","12","0","0","伊緒 第12話","0","做完的練習題","50","2030/12/17 14:59:00","91002","8","1018","1018012","1","101801","0","1018011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2020/04/01 16:00:00","1","0","0","0"
"0","0","0","0","0","0","美美 第1話","0","哥哥，你是誰？","20","2030/12/17 14:59:59","91002","8","1020","1020001","1","102001","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","美美 第2話","0","貓咪先生好可愛～","20","2030/12/17 14:59:59","91002","8","1020","1020002","1","102001","0","1020001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","美美 第3話","0","來找主人吧～","20","2030/12/17 14:59:59","91002","8","1020","1020003","1","102001","0","1020002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","美美 第4話","0","給媽咪的禮物♪","50","2030/12/17 14:59:59","91002","8","1020","1020004","1","102001","0","1020003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","美美 第5話","0","噗噗噗噗咕嚕咕嚕～","20","2030/12/17 14:59:59","91002","8","1020","1020005","1","102001","0","1020004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","美美 第6話","0","小小格里芬先生～！","20","2030/12/17 14:59:59","91002","8","1020","1020006","1","102001","0","1020005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","美美 第7話","0","美美的優點？","20","2030/12/17 14:59:59","91002","8","1020","1020007","1","102001","0","1020006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","美美 第8話","0","兔子先生之力♪","50","2030/12/17 14:59:59","91002","8","1020","1020008","1","102001","0","1020007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","美美 第9話","0","一起去看花田吧♪","50","2030/12/17 14:59:00","91002","8","1020","1020009","1","102001","0","1020008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/07/13 16:00:00","1","0","0","0"
"0","0","0","10","0","0","美美 第10話","0","飛天大作戰！","50","2030/12/17 14:59:00","91002","8","1020","1020010","1","102001","0","1020009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/07/13 16:00:00","1","0","0","0"
"0","0","0","11","0","0","美美 第11話","0","包紮與兔子先生","50","2030/12/17 14:59:00","91002","8","1020","1020011","1","102001","0","1020010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/07/13 16:00:00","1","0","0","0"
"0","0","0","12","0","0","美美 第12話","0","一口氣飛起來吧！","50","2030/12/17 14:59:00","91002","8","1020","1020012","1","102001","0","1020011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/07/13 16:00:00","1","0","0","0"
"0","0","0","0","0","0","胡桃 第1話","0","迷路孩子們的打招呼","20","2030/12/17 14:59:59","91002","8","1021","1021001","1","102101","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","胡桃 第2話","0","哥哥是小偷嗎？","20","2030/12/17 14:59:59","91002","8","1021","1021002","1","102101","0","1021001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","胡桃 第3話","0","當個好孩子的話……","20","2030/12/17 14:59:59","91002","8","1021","1021003","1","102101","0","1021002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","胡桃 第4話","0","憧憬的鈴鈴噹","50","2030/12/17 14:59:59","91002","8","1021","1021004","1","102101","0","1021003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","胡桃 第5話","0","能好好地看家嗎？","20","2030/12/17 14:59:59","91002","8","1021","1021005","1","102101","0","1021004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","胡桃 第6話","0","就算哥哥忘記我","20","2030/12/17 14:59:59","91002","8","1021","1021006","1","102101","0","1021005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","胡桃 第7話","0","胡桃的真心","20","2030/12/17 14:59:59","91002","8","1021","1021007","1","102101","0","1021006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","胡桃 第8話","0","鑽石原石","50","2030/12/17 14:59:59","91002","8","1021","1021008","1","102101","0","1021007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","胡桃 第9話","0","小小的勇氣，小小的一步","50","2030/12/17 14:59:00","91002","8","1021","1021009","1","102101","0","1021008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/10/14 16:00:00","1","0","0","0"
"0","0","0","10","0","0","胡桃 第10話","0","心中真實的想法","50","2030/12/17 14:59:00","91002","8","1021","1021010","1","102101","0","1021009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/10/14 16:00:00","1","0","0","0"
"0","0","0","11","0","0","胡桃 第11話","0","在夢想起始之地","50","2030/12/17 14:59:00","91002","8","1021","1021011","1","102101","0","1021010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/10/14 16:00:00","1","0","0","0"
"0","0","0","12","0","0","胡桃 第12話","0","將心意寄託於言語","50","2030/12/17 14:59:00","91002","8","1021","1021012","1","102101","0","1021011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/10/14 16:00:00","1","0","0","0"
"0","0","0","0","0","0","依里 第1話","0","我……我，很怕生……","20","2030/12/17 14:59:59","91002","8","1022","1022001","1","102201","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","依里 第2話","0","無法把謝謝說出口","20","2030/12/17 14:59:59","91002","8","1022","1022002","1","102201","0","1022001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","依里 第3話","0","如果是遊戲就不會輸了","20","2030/12/17 14:59:59","91002","8","1022","1022003","1","102201","0","1022002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","依里 第4話","0","少女的問題發言","50","2030/12/17 14:59:59","91002","8","1022","1022004","1","102201","0","1022003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","依里 第5話","0","獲得稀有道具吧","20","2030/12/17 14:59:59","91002","8","1022","1022005","1","102201","0","1022004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","依里 第6話","0","總有一天把真實的心意……","20","2030/12/17 14:59:59","91002","8","1022","1022006","1","102201","0","1022005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","依里 第7話","0","真正想傳達的事情","20","2030/12/17 14:59:59","91002","8","1022","1022007","1","102201","0","1022006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","依里 第8話","0","說出感謝了！……嗎？","50","2030/12/17 14:59:59","91002","8","1022","1022008","1","102201","0","1022007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","依里 第9話","0","聚集「喜歡」的地方","50","2030/12/17 14:59:00","91002","8","1022","1022009","1","102201","0","1022008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/06/11 16:00:00","1","0","0","0"
"0","0","0","10","0","0","依里 第10話","0","遊戲連結起的緣分與羈絆","50","2030/12/17 14:59:00","91002","8","1022","1022010","1","102201","0","1022009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/06/11 16:00:00","1","0","0","0"
"0","0","0","11","0","0","依里 第11話","0","接關的約定","50","2030/12/17 14:59:00","91002","8","1022","1022011","1","102201","0","1022010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/06/11 16:00:00","1","0","0","0"
"0","0","0","12","0","0","依里 第12話","0","最棒的搭檔","50","2030/12/17 14:59:00","91002","8","1022","1022012","1","102201","0","1022011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2021/06/11 16:00:00","1","0","0","0"
"0","0","0","0","0","0","綾音 第1話","0","綾音與噗吉！","20","2030/12/17 14:59:59","91002","8","1023","1023001","1","102301","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","綾音 第2話","0","如果為了家人就不害怕","20","2030/12/17 14:59:59","91002","8","1023","1023002","1","102301","0","1023001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","綾音 第3話","0","願有一日能夠守護","20","2030/12/17 14:59:59","91002","8","1023","1023003","1","102301","0","1023002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","綾音 第4話","0","噗吉全力揮擊的誕生","50","2030/12/17 14:59:59","91002","8","1023","1023004","1","102301","0","1023003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","綾音 第5話","0","一份小小的任性","20","2030/12/17 14:59:59","91002","8","1023","1023005","1","102301","0","1023004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","綾音 第6話","0","一直都想擁有的東西","20","2030/12/17 14:59:59","91002","8","1023","1023006","1","102301","0","1023005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","綾音 第7話","0","「虛擬」的家人","20","2030/12/17 14:59:59","91002","8","1023","1023007","1","102301","0","1023006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","綾音 第8話","0","噗吉全家總動員","50","2030/12/17 14:59:59","91002","8","1023","1023008","1","102301","0","1023007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","綾音 第9話","0","噗吉失蹤","50","2030/12/17 14:59:00","91002","8","1023","1023009","1","102301","0","1023008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","10","0","0","綾音 第10話","0","「真正」的家族","50","2030/12/17 14:59:00","91002","8","1023","1023010","1","102301","0","1023009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","11","0","0","綾音 第11話","0","滿溢而出的情感突如其來","50","2030/12/17 14:59:00","91002","8","1023","1023011","1","102301","0","1023010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","12","0","0","綾音 第12話","0","只有自己才知道的真實心情","50","2030/12/17 14:59:00","91002","8","1023","1023012","1","102301","0","1023011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","鈴莓 第1話","0","前往冥府的女僕","20","2030/12/17 14:59:59","91002","8","1025","1025001","1","102501","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","鈴莓 第2話","0","肚子餓的地藏菩薩","20","2030/12/17 14:59:59","91002","8","1025","1025002","1","102501","0","1025001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","鈴莓 第3話","0","魔像的報恩","20","2030/12/17 14:59:59","91002","8","1025","1025003","1","102501","0","1025002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","鈴莓 第4話","0","到哪都是冒失女僕","50","2030/12/17 14:59:59","91002","8","1025","1025004","1","102501","0","1025003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","鈴莓 第5話","0","鈴莓的幸運日","20","2030/12/17 14:59:59","91002","8","1025","1025005","1","102501","0","1025004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","鈴莓 第6話","0","重要的家人。","20","2030/12/17 14:59:59","91002","8","1025","1025006","1","102501","0","1025005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","鈴莓 第7話","0","在身邊會感到高興的人","20","2030/12/17 14:59:59","91002","8","1025","1025007","1","102501","0","1025006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","鈴莓 第8話","0","請一直支持著我哦♪","50","2030/12/17 14:59:59","91002","8","1025","1025008","1","102501","0","1025007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","鈴莓 第9話","0","冒失女僕的逃亡劇","50","2030/12/17 14:59:00","91002","8","1025","1025009","1","102501","0","1025008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","10","0","0","鈴莓 第10話","0","再次修復破碎的回憶","50","2030/12/17 14:59:00","91002","8","1025","1025010","1","102501","0","1025009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","11","0","0","鈴莓 第11話","0","正因為重要，才更害怕","50","2030/12/17 14:59:00","91002","8","1025","1025011","1","102501","0","1025010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","12","0","0","鈴莓 第12話","0","冒失女僕的歸屬","50","2030/12/17 14:59:00","91002","8","1025","1025012","1","102501","0","1025011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","鈴 第1話","0","慵懶少女的憂鬱","20","2030/12/17 14:59:59","91002","8","1026","1026001","1","102601","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","鈴 第2話","0","多管閒事","20","2030/12/17 14:59:59","91002","8","1026","1026002","1","102601","0","1026001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","鈴 第3話","0","久候的包裹","20","2030/12/17 14:59:59","91002","8","1026","1026003","1","102601","0","1026002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","鈴 第4話","0","上學的預先練習","50","2030/12/17 14:59:59","91002","8","1026","1026004","1","102601","0","1026003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","鈴 第5話","0","逃跑少女","20","2030/12/17 14:59:59","91002","8","1026","1026005","1","102601","0","1026004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","鈴 第6話","0","能誇獎我嗎？","20","2030/12/17 14:59:59","91002","8","1026","1026006","1","102601","0","1026005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","鈴 第7話","0","大概就和媽媽一樣","20","2030/12/17 14:59:59","91002","8","1026","1026007","1","102601","0","1026006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","鈴 第8話","0","第一次的手工紅豆麵包","50","2030/12/17 14:59:59","91002","8","1026","1026008","1","102601","0","1026007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","9","0","0","鈴 第9話","0","慵懶少女的改過自新？","50","2030/12/17 14:59:00","91002","8","1026","1026009","1","102601","0","1026008","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","10","0","0","鈴 第10話","0","森林之泉的異變","50","2030/12/17 14:59:00","91002","8","1026","1026010","1","102601","0","1026009","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","11","0","0","鈴 第11話","0","健康管理就交給你囉","50","2030/12/17 14:59:00","91002","8","1026","1026011","1","102601","0","1026010","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","12","0","0","鈴 第12話","0","為了最棒的偷懶","50","2030/12/17 14:59:00","91002","8","1026","1026012","1","102601","0","1026011","0","2030/12/17 14:59:00","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","0","0","0","惠理子 第1話","0","能相遇是因為……命運？","20","2030/12/17 14:59:59","91002","8","1027","1027001","1","102701","0","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","2","0","0","惠理子 第2話","0","全都是惠理子的","20","2030/12/17 14:59:59","91002","8","1027","1027002","1","102701","0","1027001","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","3","0","0","惠理子 第3話","0","恐怖的情書","20","2030/12/17 14:59:59","91002","8","1027","1027003","1","102701","0","1027002","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","4","0","0","惠理子 第4話","0","瘋狂的她","50","2030/12/17 14:59:59","91002","8","1027","1027004","1","102701","0","1027003","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","5","0","0","惠理子 第5話","0","最棒的生日禮物","20","2030/12/17 14:59:59","91002","8","1027","1027005","1","102701","0","1027004","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","6","0","0","惠理子 第6話","0","破壞者的鍊金術","20","2030/12/17 14:59:59","91002","8","1027","1027006","1","102701","0","1027005","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","7","0","0","惠理子 第7話","0","無庸置疑的真情","20","2030/12/17 14:59:59","91002","8","1027","1027007","1","102701","0","1027006","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
"0","0","0","8","0","0","惠理子 第8話","0","惠理子的愛情小測驗","50","2030/12/17 14:59:59","91002","8","1027","1027008","1","102701","0","1027007","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","0"
