ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1017002","101701","0","香織 第2話","1","0","2030/12/17 14:59:59","1","2","8","令人懷念的家鄉味","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1017003","101701","0","香織 第3話","1","0","2030/12/17 14:59:59","1","3","8","由苦瓜而牽起的羈絆","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1017004","101701","0","香織 第4話","1","0","2030/12/17 14:59:59","1","4","8","這裡是我的第二個故鄉","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1017005","101701","0","香織 第5話","1","0","2030/12/17 14:59:59","1","5","8","燒肉店初體驗","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1017006","101701","0","香織 第6話","1","0","2030/12/17 14:59:59","1","6","8","危險地區的野餐","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1017007","101701","0","香織 第7話","1","0","2030/12/17 14:59:59","1","7","8","難眠之夜的搖籃曲","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1017","0","0","1017007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1017008","101701","0","香織 第8話","1","0","2030/12/17 14:59:59","1","8","8","重要之物於樹之上","0"
"0","0","2021/11/09 16:00:00","0","0","0","91002","1017","0","0","1017008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1017009","101701","0","香織 第9話","1","0","2030/12/17 14:59:00","1","9","8","遙遠的故鄉","0"
"0","0","2021/11/09 16:00:00","0","0","0","91002","1017","0","0","1017009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1017010","101701","0","香織 第10話","1","0","2030/12/17 14:59:00","1","10","8","兩個選擇","0"
"0","0","2021/11/09 16:00:00","0","0","0","91002","1017","0","0","1017010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1017011","101701","0","香織 第11話","1","0","2030/12/17 14:59:00","1","11","8","有朝一日在妳的故鄉","0"
"0","0","2021/11/09 16:00:00","0","0","0","91002","1017","0","0","1017011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1017012","101701","0","香織 第12話","1","0","2030/12/17 14:59:00","1","12","8","近在身邊的太陽","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1018001","101801","0","伊緒 第1話","1","0","2030/12/17 14:59:59","1","0","8","太過性感的遇難者","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1018002","101801","0","伊緒 第2話","1","0","2030/12/17 14:59:59","1","2","8","開始上課囉♪","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1018003","101801","0","伊緒 第3話","1","0","2030/12/17 14:59:59","1","3","8","夢幻的放學後約會","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1018004","101801","0","伊緒 第4話","1","0","2030/12/17 14:59:59","1","4","8","假日特別授課♪","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1018005","101801","0","伊緒 第5話","1","0","2030/12/17 14:59:59","1","5","8","老師與學生是戀人？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1018006","101801","0","伊緒 第6話","1","0","2030/12/17 14:59:59","1","6","8","老師的胸中充滿了愛","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1018007","101801","0","伊緒 第7話","1","0","2030/12/17 14:59:59","1","7","8","如果初戀對象是你的話","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1018","0","0","1018007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1018008","101801","0","伊緒 第8話","1","0","2030/12/17 14:59:59","1","8","8","黃昏、保健室裡的回憶","0"
"0","0","2020/04/01 16:00:00","0","0","0","91002","1018","0","0","1018008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1018009","101801","0","伊緒 第9話","1","0","2030/12/17 14:59:00","1","9","8","料理實習外出採買騷動","0"
"0","0","2020/04/01 16:00:00","0","0","0","91002","1018","0","0","1018009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1018010","101801","0","伊緒 第10話","1","0","2030/12/17 14:59:00","1","10","8","幸福蓋章集點","0"
"0","0","2020/04/01 16:00:00","0","0","0","91002","1018","0","0","1018010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1018011","101801","0","伊緒 第11話","1","0","2030/12/17 14:59:00","1","11","8","月下的憧憬","0"
"0","0","2020/04/01 16:00:00","0","0","0","91002","1018","0","0","1018011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1018012","101801","0","伊緒 第12話","1","0","2030/12/17 14:59:00","1","12","8","做完的練習題","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1020001","102001","0","美美 第1話","1","0","2030/12/17 14:59:59","1","0","8","哥哥，你是誰？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1020002","102001","0","美美 第2話","1","0","2030/12/17 14:59:59","1","2","8","貓咪先生好可愛～","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1020003","102001","0","美美 第3話","1","0","2030/12/17 14:59:59","1","3","8","來找主人吧～","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1020004","102001","0","美美 第4話","1","0","2030/12/17 14:59:59","1","4","8","給媽咪的禮物♪","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1020005","102001","0","美美 第5話","1","0","2030/12/17 14:59:59","1","5","8","噗噗噗噗咕嚕咕嚕～","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1020006","102001","0","美美 第6話","1","0","2030/12/17 14:59:59","1","6","8","小小格里芬先生～！","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1020007","102001","0","美美 第7話","1","0","2030/12/17 14:59:59","1","7","8","美美的優點？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1020","0","0","1020007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1020008","102001","0","美美 第8話","1","0","2030/12/17 14:59:59","1","8","8","兔子先生之力♪","0"
"0","0","2021/07/13 16:00:00","0","0","0","91002","1020","0","0","1020008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1020009","102001","0","美美 第9話","1","0","2030/12/17 14:59:00","1","9","8","一起去看花田吧♪","0"
"0","0","2021/07/13 16:00:00","0","0","0","91002","1020","0","0","1020009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1020010","102001","0","美美 第10話","1","0","2030/12/17 14:59:00","1","10","8","飛天大作戰！","0"
"0","0","2021/07/13 16:00:00","0","0","0","91002","1020","0","0","1020010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1020011","102001","0","美美 第11話","1","0","2030/12/17 14:59:00","1","11","8","包紮與兔子先生","0"
"0","0","2021/07/13 16:00:00","0","0","0","91002","1020","0","0","1020011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1020012","102001","0","美美 第12話","1","0","2030/12/17 14:59:00","1","12","8","一口氣飛起來吧！","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1021001","102101","0","胡桃 第1話","1","0","2030/12/17 14:59:59","1","0","8","迷路孩子們的打招呼","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1021002","102101","0","胡桃 第2話","1","0","2030/12/17 14:59:59","1","2","8","哥哥是小偷嗎？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1021003","102101","0","胡桃 第3話","1","0","2030/12/17 14:59:59","1","3","8","當個好孩子的話……","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1021004","102101","0","胡桃 第4話","1","0","2030/12/17 14:59:59","1","4","8","憧憬的鈴鈴噹","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1021005","102101","0","胡桃 第5話","1","0","2030/12/17 14:59:59","1","5","8","能好好地看家嗎？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1021006","102101","0","胡桃 第6話","1","0","2030/12/17 14:59:59","1","6","8","就算哥哥忘記我","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1021007","102101","0","胡桃 第7話","1","0","2030/12/17 14:59:59","1","7","8","胡桃的真心","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1021","0","0","1021007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1021008","102101","0","胡桃 第8話","1","0","2030/12/17 14:59:59","1","8","8","鑽石原石","0"
"0","0","2021/10/14 16:00:00","0","0","0","91002","1021","0","0","1021008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1021009","102101","0","胡桃 第9話","1","0","2030/12/17 14:59:00","1","9","8","小小的勇氣，小小的一步","0"
"0","0","2021/10/14 16:00:00","0","0","0","91002","1021","0","0","1021009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1021010","102101","0","胡桃 第10話","1","0","2030/12/17 14:59:00","1","10","8","心中真實的想法","0"
"0","0","2021/10/14 16:00:00","0","0","0","91002","1021","0","0","1021010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1021011","102101","0","胡桃 第11話","1","0","2030/12/17 14:59:00","1","11","8","在夢想起始之地","0"
"0","0","2021/10/14 16:00:00","0","0","0","91002","1021","0","0","1021011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1021012","102101","0","胡桃 第12話","1","0","2030/12/17 14:59:00","1","12","8","將心意寄託於言語","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1022001","102201","0","依里 第1話","1","0","2030/12/17 14:59:59","1","0","8","我……我，很怕生……","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1022002","102201","0","依里 第2話","1","0","2030/12/17 14:59:59","1","2","8","無法把謝謝說出口","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1022003","102201","0","依里 第3話","1","0","2030/12/17 14:59:59","1","3","8","如果是遊戲就不會輸了","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1022004","102201","0","依里 第4話","1","0","2030/12/17 14:59:59","1","4","8","少女的問題發言","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1022005","102201","0","依里 第5話","1","0","2030/12/17 14:59:59","1","5","8","獲得稀有道具吧","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1022006","102201","0","依里 第6話","1","0","2030/12/17 14:59:59","1","6","8","總有一天把真實的心意……","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1022007","102201","0","依里 第7話","1","0","2030/12/17 14:59:59","1","7","8","真正想傳達的事情","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1022","0","0","1022007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1022008","102201","0","依里 第8話","1","0","2030/12/17 14:59:59","1","8","8","說出感謝了！……嗎？","0"
"0","0","2021/06/11 16:00:00","0","0","0","91002","1022","0","0","1022008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1022009","102201","0","依里 第9話","1","0","2030/12/17 14:59:00","1","9","8","聚集「喜歡」的地方","0"
"0","0","2021/06/11 16:00:00","0","0","0","91002","1022","0","0","1022009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1022010","102201","0","依里 第10話","1","0","2030/12/17 14:59:00","1","10","8","遊戲連結起的緣分與羈絆","0"
"0","0","2021/06/11 16:00:00","0","0","0","91002","1022","0","0","1022010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1022011","102201","0","依里 第11話","1","0","2030/12/17 14:59:00","1","11","8","接關的約定","0"
"0","0","2021/06/11 16:00:00","0","0","0","91002","1022","0","0","1022011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1022012","102201","0","依里 第12話","1","0","2030/12/17 14:59:00","1","12","8","最棒的搭檔","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1023001","102301","0","綾音 第1話","1","0","2030/12/17 14:59:59","1","0","8","綾音與噗吉！","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1023002","102301","0","綾音 第2話","1","0","2030/12/17 14:59:59","1","2","8","如果為了家人就不害怕","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1023003","102301","0","綾音 第3話","1","0","2030/12/17 14:59:59","1","3","8","願有一日能夠守護","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1023004","102301","0","綾音 第4話","1","0","2030/12/17 14:59:59","1","4","8","噗吉全力揮擊的誕生","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1023005","102301","0","綾音 第5話","1","0","2030/12/17 14:59:59","1","5","8","一份小小的任性","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1023006","102301","0","綾音 第6話","1","0","2030/12/17 14:59:59","1","6","8","一直都想擁有的東西","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1023007","102301","0","綾音 第7話","1","0","2030/12/17 14:59:59","1","7","8","「虛擬」的家人","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1023008","102301","0","綾音 第8話","1","0","2030/12/17 14:59:59","1","8","8","噗吉全家總動員","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1023009","102301","0","綾音 第9話","1","0","2030/12/17 14:59:00","1","9","8","噗吉失蹤","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1023010","102301","0","綾音 第10話","1","0","2030/12/17 14:59:00","1","10","8","「真正」的家族","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1023011","102301","0","綾音 第11話","1","0","2030/12/17 14:59:00","1","11","8","滿溢而出的情感突如其來","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1023","0","0","1023011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1023012","102301","0","綾音 第12話","1","0","2030/12/17 14:59:00","1","12","8","只有自己才知道的真實心情","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1025001","102501","0","鈴莓 第1話","1","0","2030/12/17 14:59:59","1","0","8","前往冥府的女僕","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1025002","102501","0","鈴莓 第2話","1","0","2030/12/17 14:59:59","1","2","8","肚子餓的地藏菩薩","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1025003","102501","0","鈴莓 第3話","1","0","2030/12/17 14:59:59","1","3","8","魔像的報恩","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1025004","102501","0","鈴莓 第4話","1","0","2030/12/17 14:59:59","1","4","8","到哪都是冒失女僕","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1025005","102501","0","鈴莓 第5話","1","0","2030/12/17 14:59:59","1","5","8","鈴莓的幸運日","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1025006","102501","0","鈴莓 第6話","1","0","2030/12/17 14:59:59","1","6","8","重要的家人。","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1025007","102501","0","鈴莓 第7話","1","0","2030/12/17 14:59:59","1","7","8","在身邊會感到高興的人","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1025008","102501","0","鈴莓 第8話","1","0","2030/12/17 14:59:59","1","8","8","請一直支持著我哦♪","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1025009","102501","0","鈴莓 第9話","1","0","2030/12/17 14:59:00","1","9","8","冒失女僕的逃亡劇","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1025010","102501","0","鈴莓 第10話","1","0","2030/12/17 14:59:00","1","10","8","再次修復破碎的回憶","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1025011","102501","0","鈴莓 第11話","1","0","2030/12/17 14:59:00","1","11","8","正因為重要，才更害怕","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1025","0","0","1025011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1025012","102501","0","鈴莓 第12話","1","0","2030/12/17 14:59:00","1","12","8","冒失女僕的歸屬","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1026001","102601","0","鈴 第1話","1","0","2030/12/17 14:59:59","1","0","8","慵懶少女的憂鬱","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1026002","102601","0","鈴 第2話","1","0","2030/12/17 14:59:59","1","2","8","多管閒事","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1026003","102601","0","鈴 第3話","1","0","2030/12/17 14:59:59","1","3","8","久候的包裹","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1026004","102601","0","鈴 第4話","1","0","2030/12/17 14:59:59","1","4","8","上學的預先練習","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1026005","102601","0","鈴 第5話","1","0","2030/12/17 14:59:59","1","5","8","逃跑少女","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1026006","102601","0","鈴 第6話","1","0","2030/12/17 14:59:59","1","6","8","能誇獎我嗎？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1026007","102601","0","鈴 第7話","1","0","2030/12/17 14:59:59","1","7","8","大概就和媽媽一樣","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1026008","102601","0","鈴 第8話","1","0","2030/12/17 14:59:59","1","8","8","第一次的手工紅豆麵包","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026008","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1026009","102601","0","鈴 第9話","1","0","2030/12/17 14:59:00","1","9","8","慵懶少女的改過自新？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026009","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1026010","102601","0","鈴 第10話","1","0","2030/12/17 14:59:00","1","10","8","森林之泉的異變","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026010","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1026011","102601","0","鈴 第11話","1","0","2030/12/17 14:59:00","1","11","8","健康管理就交給你囉","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1026","0","0","1026011","0","0","2030/12/17 14:59:00","50","2030/12/17 14:59:00","1026012","102601","0","鈴 第12話","1","0","2030/12/17 14:59:00","1","12","8","為了最棒的偷懶","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","0","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1027001","102701","0","惠理子 第1話","1","0","2030/12/17 14:59:59","1","0","8","能相遇是因為……命運？","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027001","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1027002","102701","0","惠理子 第2話","1","0","2030/12/17 14:59:59","1","2","8","全都是惠理子的","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027002","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1027003","102701","0","惠理子 第3話","1","0","2030/12/17 14:59:59","1","3","8","恐怖的情書","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027003","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1027004","102701","0","惠理子 第4話","1","0","2030/12/17 14:59:59","1","4","8","瘋狂的她","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027004","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1027005","102701","0","惠理子 第5話","1","0","2030/12/17 14:59:59","1","5","8","最棒的生日禮物","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027005","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1027006","102701","0","惠理子 第6話","1","0","2030/12/17 14:59:59","1","6","8","破壞者的鍊金術","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027006","0","0","2030/12/17 14:59:59","20","2099/12/17 14:59:59","1027007","102701","0","惠理子 第7話","1","0","2030/12/17 14:59:59","1","7","8","無庸置疑的真情","0"
"0","0","2015/04/01 15:00:00","0","0","0","91002","1027","0","0","1027007","0","0","2030/12/17 14:59:59","50","2099/12/17 14:59:59","1027008","102701","0","惠理子 第8話","1","0","2030/12/17 14:59:59","1","8","8","惠理子的愛情小測驗","0"
