585c737161abf1703276e2bd8e36cc656ba0f6dbfdf732f6ab8ff8ccb18ce228,8114597db9112e09694e5328c8d80c8bc73672697e0896cdc1e2126b89d83bd3,e6d0e52bbc1ef5198f9444af861fdbe4a53c73e7fd0f2aa0058942ecc14b8968,a2e33ada9c762b6503c2f9a7a903e81b0794cf726e50901c9044d8abdc603374,0be1b4aafdc5de9d545948052bb812a86f9e326e78baadb0b15097b7357d3a4f,d30093f3fbd2a326f3c07c6c62d79cefaa002a605a7d2233d80f1af8cf0a95b5,b1bca91c7c0cbd843b15db9b89bc8505506a9b6fd81866f2554ddf80cff2fed1,ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89,ae7e1afe277f1195fc9b1a231b29085aa5c6d6f4b93aedd0cb033436a3691173,4359cff77ef2c1e62ae52c0557750df85ef4233cb9194b0b255963a4f9c31f24,861c84cd5d1f096a7f4fadee6715e32a182549cad8276a10756cb52eac5048a2
"","33","","120","2","30","12","1010804","1010804032","-183",""
"","33","","130","2","43","12","1010804","1010804033","0",""
"","2","","-345","2","124531","12","1010804","1010804034","-219",""
"","2","","130","2","2","12","1010804","1010804035","-360",""
"","93","","0","","2.5","","1010804","1010804036","",""
"0.3","3","","dsb_idle_surprise1","","124531","","1010804","1010804037","1",""
"","21","","vo_dsb_4002","0","vo_dsb_1010804","","1010804","1010804038","0",""
"0","11","0.2","（她……\n好像一直靜靜的～\n是電擊太強了嗎？）","1","124531","1","1010804","1010804039","10","0"
"","91","","","","0","","1010804","1010804040","",""
"0.2","3","","dsb_talk_wish","","124531","","1010804","1010804041","1",""
"","21","","vo_dsb_4003","0","vo_dsb_1010804","","1010804","1010804042","0",""
"0","11","0.2","客人～\n水溫和電擊程度如何呢～","1","124531","1","1010804","1010804043","10","0"
"","91","","","","0","","1010804","1010804044","",""
"0.2","3","","dsb_idle_wish","","124531","","1010804","1010804045","1",""
"0.5","3","","dsb_kuka_idle_relax","","2","","1010804","1010804046","1",""
"","22","","0","","0","","1010804","1010804047","",""
"","21","","vo_dsb_4004","0.9","vo_dsb_1010804","","1010804","1010804048","0",""
"0","11","0.2","……太、","1","2","1","1010804","1010804049","10","0"
"","91","","","","0","","1010804","1010804050","",""
"0.2","3","","dsb_idle_wish_normal2","","124531","","1010804","1010804051","1",""
"","21","","vo_dsb_4005","0","vo_dsb_1010804","","1010804","1010804052","0",""
"0","11","0.2","太？","1","124531","1","1010804","1010804053","10","0"
"","91","","","","0","","1010804","1010804054","",""
"0.2","3","","dsb_idle_wish_surprise","","124531","","1010804","1010804055","1",""
"0.3","3","","dsb_kuka_ecstasy","dsb_kuka_idle_dere2","2","1","1010804","1010804056","0","0.3"
"","21","","vo_dsb_4006","0","vo_dsb_1010804","","1010804","1010804057","0",""
"0","11","0.2","太舒服了～～！！","1","2","1","1010804","1010804058","10","0"
"","91","","","","0","","1010804","1010804059","",""
"0.2","3","","dsb_idle_wish","","124531","","1010804","1010804060","1",""
"0.5","3","","dsb_kuka_talk_sad_dere","","2","","1010804","1010804061","1",""
"","21","","vo_dsb_4007","0","vo_dsb_1010804","","1010804","1010804062","0",""
"0","11","0.2","這種甜美的酥麻感\n真叫人欲罷不能～♪\n啊噫！唔嗯！啊嗚嗚嗚！","1","2","1","1010804","1010804063","10","0"
"","93","","1","","6.2","","1010804","1010804064","",""
"0","3","","dsb_kuka_electric","dsb_talk_sad2","2","1","1010804","1010804065","0","0.5"
"","91","","","","1010804063","","1010804","1010804066","",""
"0.2","3","","dsb_talk_joy3_nervous","","124531","","1010804","1010804067","1",""
"","21","","vo_dsb_4008","0","vo_dsb_1010804","","1010804","1010804068","0",""
"0","11","0.2","嗯嗯，妳很用心在享受呢～\n雖然感覺\n和享受溫泉不太一樣……\n不過既然妳喜歡那就好☆","1","124531","1","1010804","1010804069","10","0"
"","91","","","","0","","1010804","1010804070","",""
"0.2","3","","dsb_idle_joy3","","124531","","1010804","1010804071","1",""
"0.5","3","","dsb_kuka_wish1","","2","","1010804","1010804072","1",""
"","21","","vo_dsb_4009","0","vo_dsb_1010804","","1010804","1010804073","0",""
"0","11","0.2","小老闆娘！\n再來……再給空花更多刺激！\n請讓空花激烈地麻痺～！！","1","2","1","1010804","1010804074","10","0"
"","93","","1","","5","","1010804","1010804075","",""
"0.2","3","","dsb_kuka_wish2","","2","","1010804","1010804076","1",""
"","91","","","","1010804074","","1010804","1010804077","",""
"0.2","3","","dsb_talk_joy3","","124531","","1010804","1010804078","1",""
"","21","","vo_dsb_4010","0","vo_dsb_1010804","","1010804","1010804079","0",""
"0","11","0.2","我明白了～♪\n嘿～☆","1","124531","1","1010804","1010804080","10","0"
"","91","","","","0","","1010804","1010804081","",""
"","22","","0","","0","","1010804","1010804082","",""
"","23","","se_10044200_homare_movement","","se_10044200","","1010804","1010804083","0",""
"0.2","3","","dsb_kuka_wish3","","2","","1010804","1010804084","1",""
"0.1","3","","dsb_attack_in","dsb_attack_loop","124531","1","1010804","1010804085","0","0"
"0","3","","dsb_attack_in","dsb_attack_loop","99","1","1010804","1010804086","0","0"
"","32","","1","","44","","1010804","1010804087","",""
"","93","","0","","1.4","","1010804","1010804088","",""
"","32","","0","","30","","1010804","1010804089","",""
"","32","","0","","43","","1010804","1010804090","",""
"","32","","1","","45","","1010804","1010804091","",""
"","32","","0","","43","","1010804","1010804092","",""
"","32","","1","","46","","1010804","1010804093","",""
"","122","","20","","20","","1010804","1010804094","3.1",""
"","23","","se_10044200_thunder","","se_10044200","","1010804","1010804095","0",""
"","21","","vo_dsb_4011","0","vo_dsb_1010804","","1010804","1010804096","0",""
"0","11","0","啊啊啊啊啊嗯！！","0","2","0","1010804","1010804097","5","0"
"","93","","0","","0.1","","1010804","1010804098","",""
"0","3","","dsb_empty","","2","","1010804","1010804099","0",""
"","93","","0","","3","","1010804","1010804100","",""
"","122","","20","","20","","1010804","1010804101","0.5",""
"","32","","1","","30","","1010804","1010804102","",""
"","32","","1","","43","","1010804","1010804103","",""
"","32","","0","","45","","1010804","1010804104","",""
"","32","","1","","47","","1010804","1010804105","",""
"","23","","se_10044200_poof","","se_10044200","","1010804","1010804106","0",""
"0","3","","dsb_kuka_damage_gaku","","2","","1010804","1010804107","1",""
"","93","","0","","1","","1010804","1010804108","",""
"0.1","3","","dsb_attack_out","dsb_talk_surprise","124531","1","1010804","1010804109","0","0.2"
"0.1","3","","dsb_attack_out","dsb_empty","99","0","1010804","1010804110","0","0"
"","21","","vo_dsb_4012","0","vo_dsb_1010804","","1010804","1010804111","0",""
"0","11","0.2","啊。\n服務有～點過頭了……\n是嗎？","1","124531","1","1010804","1010804112","10","0"
"","91","","","","0","","1010804","1010804113","",""
"","22","","0","","0","","1010804","1010804114","",""
"0.2","3","","dsb_idle_surprise1","","124531","","1010804","1010804115","1",""
"0.1","3","","dsb_kuka_damage_dere2_in","dsb_kuka_damage_dere2_loop","2","1","1010804","1010804116","0","0"
"","93","","0","","0.3","","1010804","1010804117","",""
"","32","","0","","47","","1010804","1010804118","",""
"","32","","1","","48","","1010804","1010804119","",""
"","23","","se_adv_emote_heart_01","","se_adv_emote_heart_01","","1010804","1010804120","0",""
"","93","","0","","1","","1010804","1010804121","",""
"","21","","vo_dsb_4013","0","vo_dsb_1010804","","1010804","1010804122","0",""
"0","11","0.2","……嘻嘻。\n嘻嘻嘻嘻嘻……\n空花對溫泉……覺醒了……\n流口水。","1","2","1","1010804","1010804123","10","0"
"","91","","","","0","","1010804","1010804124","",""
"0.2","3","","dsb_kuka_damage_dead","","2","","1010804","1010804125","1",""
"0.2","3","","dsb_talk_joy3","","124531","","1010804","1010804126","1",""
"","21","","vo_dsb_4014","0","vo_dsb_1010804","","1010804","1010804127","0",""
"0","11","0.2","太好了～看來妳沒事。\n話說……\n剛才那種威力妳還開心得起來～\n……妳比傳聞中還厲害喔，空花♪","1","124531","1","1010804","1010804128","10","0"
"","91","","","","0","","1010804","1010804129","",""
"0.2","3","","dsb_idle_joy3","","124531","","1010804","1010804130","1",""
"","93","","0","","0.3","","1010804","1010804131","",""
"2","5","dsb_idle_normal","1","-165","12","-345","1010805","1010805001","70","0"
"2","5","dsb_idle_normal_joy","2","165","3","-345","1010805","1010805002","70","1"
"1","31","","1","0","1","1","1010805","1010805003","0",""
"1","31","","3","0","3","1","1010805","1010805004","0",""
"1","31","","4","0","4","1","1010805","1010805005","0",""
"1","31","","10","0","13","1","1010805","1010805006","0",""
"1","31","","20","0","23","1","1010805","1010805007","0",""
"1","31","","30","-168","33","1","1010805","1010805008","155",""
"1","31","","31","-168","33","1","1010805","1010805009","-155",""
"","13","","170","","1","","1010805","1010805010","",""
"","13","","170","","2","","1010805","1010805011","",""
"","91","","","","0","","1010805","1010805012","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010805","1010805013","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010805","1010805014","0",""
"","93","","0","","6.1","","1010805","1010805015","",""
"","23","","se_10044200_hotspring_03","","se_10044200","","1010805","1010805016","1",""
"","93","","0","","1.4","","1010805","1010805017","",""
"0.5","3","","dsb_talk_arm_crossed_joy","dsb_talk_arm_crossed_joy_loop","2","1","1010805","1010805018","0","0.5"
"","21","","vo_dsb_5001","0","vo_dsb_1010805","","1010805","1010805019","0",""
"0","11","0.2","呼……\n不愧是精靈之森的藥草。\n身上的疲勞一下子就消除了。","1","2","1","1010805","1010805020","10","0"
"","91","","","","0","","1010805","1010805021","",""
"0.5","3","","dsb_idle_arm_joy_crossed","","2","","1010805","1010805022","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010805","1010805023","1",""
"","21","","vo_dsb_5002","0","vo_dsb_1010805","","1010805","1010805024","0",""
"0","11","0.2","妳喜歡就好～♪\n其實這個藥草上\n還施加了治癒的魔法。","1","1","1","1010805","1010805025","10","0"
"","91","","","","0","","1010805","1010805026","",""
"0.5","3","","dsb_idle_normal","","1","","1010805","1010805027","1",""
"0.5","3","","dsb_talk_arm_crossed_normal2_loop","","2","","1010805","1010805028","1",""
"","21","","vo_dsb_5003","0","vo_dsb_1010805","","1010805","1010805029","0",""
"0","11","0.2","原來如此……\n所以才對消除疲勞這麼有效啊。\n進一步加強原已出色的功效……\n嗯嗯，真有效率！","1","2","1","1010805","1010805030","10","0"
"","91","","","","0","","1010805","1010805031","",""
"0.5","3","","dsb_talk_doya_Ex1_loop","","2","","1010805","1010805032","1",""
"","21","","vo_dsb_5004","0","vo_dsb_1010805","","1010805","1010805033","0",""
"0","11","0.2","多虧妳，我可以充滿幹勁地工作了！\n現在馬上就能打拚！\n我要趕快從浴池裡起來\n去找臨時打工！","1","2","1","1010805","1010805034","10","0"
"","91","","","","0","","1010805","1010805035","",""
"","23","","se_10044200_get_out_water","","se_10044200","","1010805","1010805036","0",""
"0.2","3","","dsb_stand_up_in","dsb_stand_up_loop","2","1","1010805","1010805037","0","0.2"
"0.5","3","","dsb_talk_surprise1_misato","","1","","1010805","1010805038","1",""
"","21","","vo_dsb_5005","0","vo_dsb_1010805","","1010805","1010805039","0",""
"0","11","0.2","哎呀，妳不泡了嗎？\n難得來泡溫泉，\n要不要再好好放鬆一下？","1","1","1","1010805","1010805040","10","0"
"","91","","","","0","","1010805","1010805041","",""
"0.5","3","","dsb_idle_surprise1_misato","","1","","1010805","1010805042","1",""
"0.5","3","","dsb_stand_talk_normal2","","2","","1010805","1010805043","1",""
"","21","","vo_dsb_5006","0","vo_dsb_1010805","","1010805","1010805044","0",""
"0","11","0.2","我的疲勞已經徹底消除了。\n泡太久反而\n會浪費時間。\n時間就是金錢啊！","1","2","1","1010805","1010805045","10","0"
"","91","","","","0","","1010805","1010805046","",""
"0.5","3","","dsb_stand_up_loop","","2","","1010805","1010805047","1",""
"0.5","3","","dsb_talk_sad2_blink2","","1","","1010805","1010805048","1",""
"","21","","vo_dsb_5007","0","vo_dsb_1010805","","1010805","1010805049","0",""
"0","11","0.2","時間就是金錢……\n是呀，\n這樣想也對呢～","1","1","1","1010805","1010805050","10","0"
"","91","","","","0","","1010805","1010805051","",""
"0.5","3","","dsb_talk_worry_misato","","1","","1010805","1010805052","1",""
"","21","","vo_dsb_5008","0","vo_dsb_1010805","","1010805","1010805053","0",""
"0","11","0.2","不過……\n偶爾奢侈地揮霍時間\n也不錯吧？","1","1","1","1010805","1010805054","10","0"
"","91","","","","0","","1010805","1010805055","",""
"0.2","3","","dsb_stand_wish_surprise_idle","","2","","1010805","1010805056","1",""
"","21","","vo_dsb_5009","0","vo_dsb_1010805","","1010805","1010805057","0",""
"0","11","0.2","咦？","1","2","1","1010805","1010805058","10","0"
"","91","","","","0","","1010805","1010805059","",""
"0.2","3","","dsb_talk_wish_nervous","","1","","1010805","1010805060","1",""
"","21","","vo_dsb_5010","0","vo_dsb_1010805","","1010805","1010805061","0",""
"0","11","0.2","不只是身體會累積疲勞。\n要是神經太緊繃，\n心也會疲累的。","1","1","1","1010805","1010805062","10","0"
"","91","","","","0","","1010805","1010805063","",""
"0.5","3","","dsb_misato_talk_sad2_dere","","1","","1010805","1010805064","1",""
"","21","","vo_dsb_5011","0","vo_dsb_1010805","","1010805","1010805065","0",""
"0","11","0.2","治療這種眼睛看不見的地方\n也很重要……\n這是我的想法♪","1","1","1","1010805","1010805066","10","0"
"","91","","","","0","","1010805","1010805067","",""
"0.5","3","","dsb_idle_normal_misato","","1","","1010805","1010805068","1",""
"0.2","3","","dsb_stand_thinking","","2","","1010805","1010805069","1",""
"","21","","vo_dsb_5012","0","vo_dsb_1010805","","1010805","1010805070","0",""
"0","11","0.2","確、確實……\n也可以這麼想。\n都大老遠來到大江戶了，\n也許該好好運用這個機會……","1","2","1","1010805","1010805071","10","0"
"","91","","","","0","","1010805","1010805072","",""
"0.2","3","","dsb_stand_talk_guts","dsb_stand_talk_guts_loop","2","1","1010805","1010805073","0","0.5"
"","22","","0","","0","","1010805","1010805074","",""
"","21","","vo_dsb_5013","0.9","vo_dsb_1010805","","1010805","1010805075","0",""
"0","11","0.2","……也好。\n充分運用大把時間\n讓自己徹底放鬆！\n這也算是必要花費！","1","2","1","1010805","1010805076","10","0"
"","91","","","","0","","1010805","1010805077","",""
"","23","","se_10044200_get_out_water","","se_10044200","","1010805","1010805078","0",""
"0.5","3","","dsb_stand_sitdown_in","dsb_stand_sitdown_loop","2","1","1010805","1010805079","0","0.5"
"0.5","3","","dsb_talk_joy3","","1","","1010805","1010805080","1",""
"","21","","vo_dsb_5014","0","vo_dsb_1010805","","1010805","1010805081","0",""
"0","11","0.2","嗯呵呵，這就對了～\n溫泉就是讓人悠～哉放鬆的地方。\n請慢慢享受♪","1","1","1","1010805","1010805082","10","0"
"","91","","","","0","","1010805","1010805083","",""
"","93","","0","","0.3","","1010805","1010805084","",""
"2","5","dsb_idle_normal","1","-165","11","-345","1010806","1010806001","70","0"
"2","5","dsb_idle_relax","2","165","8","-345","1010806","1010806002","70","1"
"1","31","","1","0","1","1","1010806","1010806003","0",""
"1","31","","3","0","3","1","1010806","1010806004","0",""
"1","31","","4","0","4","1","1010806","1010806005","0",""
"1","31","","10","0","18","1","1010806","1010806006","0",""
"1","31","","20","0","28","1","1010806","1010806007","0",""
"1","31","","30","-168","38","1","1010806","1010806008","155",""
"1","31","","31","-168","38","1","1010806","1010806009","-155",""
"","13","","170","","1","","1010806","1010806010","",""
"","13","","170","","2","","1010806","1010806011","",""
"","91","","","","0","","1010806","1010806012","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010806","1010806013","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010806","1010806014","0",""
"","93","","0","","6","","1010806","1010806015","",""
"","23","","se_10044200_hotspring_08","","se_10044200","","1010806","1010806016","1",""
"","93","","0","","1.5","","1010806","1010806017","",""
"0.5","3","","dsb_talk_memory_nervous","","2","","1010806","1010806018","1",""
"","21","","vo_dsb_6001","0","vo_dsb_1010806","","1010806","1010806019","0",""
"0","11","0.2","啊啊啊啊啊～～！\n燃燒！\n我的脂肪在燃燒啊～！","1","2","1","1010806","1010806020","10","0"
"","91","","","","0","","1010806","1010806021","",""
"0.5","3","","dsb_talk_guts_pain","dsb_talk_guts_pain_loop","2","1","1010806","1010806022","0","0.5"
"","21","","vo_dsb_6002","0","vo_dsb_1010806","","1010806","1010806023","0",""
"0","11","0.2","過度勞動的壓力造成的食慾！\n食慾帶來的贅肉！\n這種中飽私囊的自肥行為恕我拒絕！\n讓我痛快地跟你們算總帳吧～！！","1","2","1","1010806","1010806024","10","0"
"","91","","","","0","","1010806","1010806025","",""
"0.5","3","","dsb_idle_guts_pain","","2","","1010806","1010806026","1",""
"0.5","3","","dsb_talk_normal_joy","","1","","1010806","1010806027","1",""
"","21","","vo_dsb_6003","0","vo_dsb_1010806","","1010806","1010806028","0",""
"0","11","0.2","要注意泡溫泉的時間喔。\n因為它燃燒脂肪的效果很好……\n泡過頭可就糟了。","1","1","1","1010806","1010806029","10","0"
"","91","","","","0","","1010806","1010806030","",""
"0.5","3","","dsb_idle_normal","","1","","1010806","1010806031","1",""
"0.5","3","","dsb_talk_normal","","2","","1010806","1010806032","1",""
"","21","","vo_dsb_6004","0","vo_dsb_1010806","","1010806","1010806033","0",""
"0","11","0.2","嗯，嗯！當然了！\n話說……妳能在短時間內\n準備好這樣的溫泉。\n不愧是「獨眼惡魔」呀。","1","2","1","1010806","1010806034","10","0"
"","91","","","","0","","1010806","1010806035","",""
"0.5","3","","dsb_idle_normal","","2","","1010806","1010806036","1",""
"0.5","3","","dsb_talk_sad2_surprise","","1","","1010806","1010806037","1",""
"","21","","vo_dsb_6005","0","vo_dsb_1010806","","1010806","1010806038","0",""
"0","11","0.2","謝謝誇獎。\n雖然……\n我只不過是完成妳的委託而已。","1","1","1","1010806","1010806039","10","0"
"","91","","","","0","","1010806","1010806040","",""
"0.5","3","","dsb_idle_sad_talk1","","1","","1010806","1010806041","1",""
"0.5","3","","dsb_talk_normal_dere2","","2","","1010806","1010806042","1",""
"","21","","vo_dsb_6006","0","vo_dsb_1010806","","1010806","1010806043","0",""
"0","11","0.2","哎呀呀妳真是謙虛。\n要是妳多讓我逮到些弱點，\n我就能輕鬆多了。","1","2","1","1010806","1010806044","10","0"
"","91","","","","0","","1010806","1010806045","",""
"0.5","3","","dsb_idle_normal","","2","","1010806","1010806046","1",""
"0.5","3","","dsb_talk_normal_suprise1","","1","","1010806","1010806047","1",""
"","21","","vo_dsb_6007","0","vo_dsb_1010806","","1010806","1010806048","0",""
"0","11","0.2","我只會讓病患感到輕鬆好過喔。\n不包括做生意的客戶。","1","1","1","1010806","1010806049","10","0"
"","91","","","","0","","1010806","1010806050","",""
"0.5","3","","dsb_idle_normal","","1","","1010806","1010806051","1",""
"0.5","3","","dsb_talk_thinking_dere","","2","","1010806","1010806052","1",""
"","21","","vo_dsb_6008","0","vo_dsb_1010806","","1010806","1010806053","0",""
"0","11","0.2","哎呀呀呀，\n好嚴厲、好可怕。\n嚇得我一身冷汗啊～\n已經汗流如注了……嗯嗯？","1","2","1","1010806","1010806054","10","0"
"","91","","","","0","","1010806","1010806055","",""
"0.3","3","","dsb_talk_worry_anger","","2","","1010806","1010806056","1",""
"","21","","vo_dsb_6009","0","vo_dsb_1010806","","1010806","1010806057","0",""
"0","11","0.2","這流汗量……\n是不是怪怪的？\n就算這泉水的出汗作用\n再怎麼好，這也……","1","2","1","1010806","1010806058","10","0"
"","91","","","","0","","1010806","1010806059","",""
"0.5","3","","dsb_talk_surprise3","","2","","1010806","1010806060","1",""
"","21","","vo_dsb_6010","0","vo_dsb_1010806","","1010806","1010806061","0",""
"0","11","0.2","而且……\n是錯覺嗎？\n總覺得皮膚有種刺痛感……","1","2","1","1010806","1010806062","10","0"
"","91","","","","0","","1010806","1010806063","",""
"0.5","3","","dsb_idle_surprise1_sjhy2","","2","","1010806","1010806064","1",""
"0.5","3","","dsb_talk_nerrvous","","1","","1010806","1010806065","1",""
"","22","","0","","0","","1010806","1010806066","",""
"","21","","vo_dsb_6011","0.9","vo_dsb_1010806","","1010806","1010806067","0",""
"0","11","0.2","……我說，克蕾琪塔。\n妳跑來這裡泡溫泉，\n卻騙秘書說要出差對吧？","1","1","1","1010806","1010806068","10","0"
"","91","","","","0","","1010806","1010806069","",""
"0.5","3","","dsb_idle_normal","","1","","1010806","1010806070","1",""
"0.5","3","","dsb_shock_credita_in","dsb_shock_credita_loop","2","1","1010806","1010806071","0","0.5"
"","21","","vo_dsb_6012","0","vo_dsb_1010806","","1010806","1010806072","0",""
"0","11","0.2","唔唔唔唔呃？\n妳怎麼知道！？","1","2","1","1010806","1010806073","10","0"
"","91","","","","0","","1010806","1010806074","",""
"0.5","3","","dsb_idle_joy_sad","","2","","1010806","1010806075","1",""
"0.5","3","","dsb_talk_normal_joy","","1","","1010806","1010806076","1",""
"","21","","vo_dsb_6013","0","vo_dsb_1010806","","1010806","1010806077","0",""
"0","11","0.2","是秘書委託我的喔？\n……說想懲罰妳\n提出假申請。\n所以……","1","1","1","1010806","1010806078","10","0"
"","91","","","","0","","1010806","1010806079","",""
"0.5","3","","dsb_talk_sad2_talkjoy2","","1","","1010806","1010806080","1",""
"","21","","vo_dsb_6014","0","vo_dsb_1010806","","1010806","1010806081","0",""
"0","11","0.2","我把這座溫泉……\n調得更刺激點了。\n我放了很～多辣椒喔。","1","1","1","1010806","1010806082","10","0"
"","91","","","","0","","1010806","1010806083","",""
"0.5","3","","dsb_idle_sad_talkjoy2","","1","","1010806","1010806084","1",""
"0.5","3","","dsb_surprise_credita","dsb_talk_surprise_credita","2","1","1010806","1010806085","0","0.5"
"","21","","vo_dsb_6015","0","vo_dsb_1010806","","1010806","1010806086","0",""
"0","11","0.2","什麼……！？\n妳居然放了那種東西～！！","1","2","1","1010806","1010806087","10","0"
"","91","","","","0","","1010806","1010806088","",""
"0.5","3","","dsb_idle_joy_sad","","2","","1010806","1010806089","1",""
"0.5","3","","dsb_talk_surprise1_normal2","","1","","1010806","1010806090","1",""
"","21","","vo_dsb_6016","0","vo_dsb_1010806","","1010806","1010806091","0",""
"0","11","0.2","啊，別擔心。\n它確實有燃燒脂肪的效果。\n而且我也常常泡。\n不會危害健康的。","1","1","1","1010806","1010806092","10","0"
"","91","","","","0","","1010806","1010806093","",""
"0.5","3","","dsb_idle_surprise1_sjhy","","1","","1010806","1010806094","1",""
"0.3","3","","dsb_hot_dead","","2","","1010806","1010806095","1",""
"","21","","vo_dsb_6017","0","vo_dsb_1010806","","1010806","1010806096","0",""
"0","11","0.2","就算是這樣……啊啊！！\n眼睛！辣到！眼睛了！\n嗚嗚嗚……可是既然酬勞都付出去了，\n我就必須充分地使用到底～！！！","1","2","1","1010806","1010806097","10","0"
"","91","","","","0","","1010806","1010806098","",""
"0.3","3","","dsb_talk_thinking_surprise","","1","","1010806","1010806099","1",""
"","21","","vo_dsb_6018","0","vo_dsb_1010806","","1010806","1010806100","0",""
"0","11","0.2","不會半途而廢，\n真不愧是生意人……\n這般下定決心地計較損益，\n妳真不是浪得虛名啊……！","1","1","1","1010806","1010806101","10","0"
"","91","","","","0","","1010806","1010806102","",""
"","93","","0","","0.3","","1010806","1010806103","",""
"2","5","dsb_idle_normal","1","-165","10","-345","1010807","1010807001","70","0"
"2","5","dsb_idle_relax_dere2","2","165","1","-345","1010807","1010807002","70","1"
"2","5","dsb_lago","99","-215","10","-350","1010807","1010807003","70","0"
"1","31","","1","0","1","1","1010807","1010807004","0",""
"1","31","","3","0","3","1","1010807","1010807005","0",""
"1","31","","4","0","4","1","1010807","1010807006","0",""
"1","31","","10","0","11","1","1010807","1010807007","0",""
"1","31","","20","0","21","1","1010807","1010807008","0",""
"1","31","","30","-168","31","1","1010807","1010807009","155",""
"1","31","","31","-168","31","1","1010807","1010807010","-155",""
"1","31","","32","-175","41","1","1010807","1010807011","-222",""
"","13","","170","","1","","1010807","1010807012","",""
"","13","","170","","2","","1010807","1010807013","",""
"","91","","","","0","","1010807","1010807014","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010807","1010807015","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010807","1010807016","0",""
"","93","","0","","6","","1010807","1010807017","",""
"","23","","se_10044200_hotspring_01","","se_10044200","","1010807","1010807018","1",""
"","93","","0","","1.5","","1010807","1010807019","",""
"0.5","3","","dsb_talk_relax_nervous","","2","","1010807","1010807020","1",""
"","21","","vo_dsb_7001","0","vo_dsb_1010807","","1010807","1010807021","0",""
"0","11","0.2","呼～水溫剛好……♪\n身體放鬆了……\n偶爾泡個溫泉也不錯～","1","2","1","1010807","1010807022","10","0"
"","91","","","","0","","1010807","1010807023","",""
"0.5","3","","dsb_idle_relax_dere2","","2","","1010807","1010807024","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010807","1010807025","1",""
"","21","","vo_dsb_7002","0","vo_dsb_1010807","","1010807","1010807026","0",""
"0","11","0.2","謝謝～☆\n聽妳這麼說，\n身為小老闆娘我也感到很驕傲呢～♪","1","1","1","1010807","1010807027","10","0"
"","91","","","","0","","1010807","1010807028","",""
"0.5","3","","dsb_idle_normal","","1","","1010807","1010807029","1",""
"0.5","3","","dsb_talk_surprise1_joy2","","2","","1010807","1010807030","1",""
"","21","","vo_dsb_7003","0","vo_dsb_1010807","","1010807","1010807031","0",""
"0","11","0.2","嘿，大江戶第一的小老闆娘！\n……呃，是【龍族巢穴】的人！？\n妳怎麼會在這裡！？","1","2","1","1010807","1010807032","10","0"
"","93","","1","","3.2","","1010807","1010807033","",""
"0.5","3","","dsb_talk_surprise2","","2","","1010807","1010807034","1",""
"","91","","","","1010807032","","1010807","1010807035","",""
"0.5","3","","dsb_idle_surprise2","","2","","1010807","1010807036","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010807","1010807037","1",""
"","21","","vo_dsb_7004","0","vo_dsb_1010807","","1010807","1010807038","0",""
"0","11","0.2","哇啊～♪\n是凱留的先裝傻再吐嘈～\n真是如傳聞中犀利的名吐嘈☆","1","1","1","1010807","1010807039","10","0"
"","91","","","","0","","1010807","1010807040","",""
"0.5","3","","dsb_idle_normal","","1","","1010807","1010807041","1",""
"0.5","3","","dsb_talk_sad_shy","","2","","1010807","1010807042","1",""
"","21","","vo_dsb_7005","0","vo_dsb_1010807","","1010807","1010807043","0",""
"0","11","0.2","誰在傳這種事啊！？\n真是……\n如果要傳，我真希望\n是傳些更像樣的事。","1","2","1","1010807","1010807044","10","0"
"","91","","","","0","","1010807","1010807045","",""
"0.5","3","","dsb_idle_sad","","2","","1010807","1010807046","1",""
"0.5","3","","dsb_talk_thinking_joy","","1","","1010807","1010807047","1",""
"","21","","vo_dsb_7006","0","vo_dsb_1010807","","1010807","1010807048","0",""
"0","11","0.2","人嘴封不住呀～\n……凱留應該\n也聽過這裡的傳聞吧？","1","1","1","1010807","1010807049","10","0"
"","91","","","","0","","1010807","1010807050","",""
"0.5","3","","dsb_idle_arm_crossed","","1","","1010807","1010807051","1",""
"0.3","3","","dsb_talk_arm_crossed_normal2","dsb_talk_arm_crossed_normal2_loop","2","1","1010807","1010807052","0","0.5"
"","21","","vo_dsb_7007","0","vo_dsb_1010807","","1010807","1010807053","0",""
"0","11","0.2","算有吧。\n聽說這裡有能恢復魔力的溫泉，\n還有……好像也能讓肌膚更彈嫩？\n我是沒有很在意啦。","1","2","1","1010807","1010807054","10","0"
"","93","","1","","5.9","","1010807","1010807055","",""
"0.5","3","","dsb_talk_arm_crossed_surprise_loop","","2","","1010807","1010807056","1",""
"","91","","","","1010807054","","1010807","1010807057","",""
"0.5","3","","dsb_talk_arm_crossed_joy_loop","","2","","1010807","1010807058","1",""
"","21","","vo_dsb_7008","0","vo_dsb_1010807","","1010807","1010807059","0",""
