988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"0","10","31","915","431","102001","0","25418","378","0","59","1396","17","50","0","0","122","28","21515"
"0","10","32","915","451","102001","0","27915","398","0","59","1440","17","50","0","0","122","28","21915"
"0","10","33","915","461","102001","0","30541","408","0","59","1474","17","50","0","0","122","28","22940"
"0","10","34","915","476","102001","0","33245","423","0","59","1498","17","50","0","0","122","28","24325"
"0","10","35","915","502","102001","0","36073","449","0","59","1530","17","50","0","0","122","28","25185"
"0","10","36","915","525","102001","0","39066","472","0","59","1570","17","50","0","0","122","28","25785"
"0","0","2","75","2","102101","0","21","0","0","0","0","0","0","0","0","0","1","65"
"0","0","3","125","5","102101","0","73","0","0","0","0","0","0","0","0","0","3","205"
"0","0","4","155","9","102101","0","198","1","0","0","0","0","0","0","0","5","3","490"
"0","0","5","155","21","102101","0","328","6","0","0","0","0","0","0","0","5","3","1185"
"0","0","6","245","29","102101","0","545","11","0","0","0","0","0","0","0","5","7","1805"
"0","0","7","245","43","102101","0","760","24","0","0","0","0","0","0","0","5","7","2780"
"0","4","8","245","62","102101","0","978","41","0","0","0","0","0","0","0","5","7","3665"
"0","4","9","245","79","102101","0","1232","54","0","0","0","5","0","0","10","30","7","4805"
"0","4","10","245","100","102101","0","1466","78","0","0","10","10","15","0","20","30","12","5755"
"0","6","11","245","119","102101","0","1744","102","0","1","20","10","35","0","20","30","17","6555"
"0","8","12","345","140","102101","0","2076","120","0","2","30","13","55","0","20","30","24","6955"
"0","8","13","445","173","102101","0","2380","147","0","2","52","16","57","0","20","30","28","7435"
"2","8","14","545","210","102101","0","2724","176","0","2","86","16","59","0","20","30","28","7695"
"4","8","15","745","247","102101","0","3075","213","0","5","98","16","59","0","20","30","28","7765"
"4","8","16","895","284","102101","0","3466","251","0","5","98","16","59","0","20","30","30","7915"
"4","8","17","945","332","102101","0","3786","293","0","5","118","16","59","0","20","30","33","8400"
"4","8","18","945","385","102101","0","4155","335","0","5","138","16","59","0","20","30","36","8945"
"4","8","19","1040","442","102101","0","4609","383","0","5","138","16","59","0","20","45","36","9340"
"4","8","20","1135","503","102101","0","5087","437","0","5","138","16","59","0","20","89","36","9720"
"4","8","21","1135","568","102101","0","5611","494","0","5","138","16","59","0","20","138","36","10240"
"4","8","22","1135","640","102101","0","6162","560","0","5","138","16","59","0","20","178","36","11475"
"4","8","23","1135","725","102101","0","6705","641","0","5","163","16","59","0","20","198","36","13055"
"4","8","24","1135","823","102101","0","7320","730","0","5","188","16","59","0","20","198","36","14195"
"4","8","25","1135","928","102101","0","8023","822","0","5","188","16","59","0","20","198","36","15645"
"4","8","26","1135","1015","102101","0","8977","908","0","5","197","16","59","0","20","198","36","17180"
"4","8","27","1135","1083","102101","0","10224","983","0","5","215","16","59","0","20","198","36","18380"
"4","8","28","1135","1160","102101","0","11309","1062","0","5","227","16","59","0","20","198","36","21620"
"4","8","29","1135","1243","102101","0","12481","1145","0","5","242","16","59","0","20","198","36","25090"
"4","8","30","1135","1324","102101","0","13999","1226","0","5","266","16","59","0","20","198","36","26920"
"4","8","31","1135","1407","102101","0","15588","1309","0","5","290","16","59","0","20","198","36","28910"
"4","8","32","1135","1492","102101","0","17237","1394","0","5","314","16","59","0","20","198","36","31155"
"4","8","33","1135","1579","102101","0","18973","1481","0","5","337","16","59","0","20","198","36","33745"
"4","8","34","1135","1668","102101","0","20807","1570","0","5","359","16","59","0","20","198","36","36745"
"4","8","35","1135","1758","102101","0","22713","1660","0","5","381","16","59","0","20","198","36","40155"
"4","8","36","1135","1849","102101","0","24681","1751","0","5","403","16","59","0","20","198","36","43905"
"0","0","2","50","0","102201","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","102201","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","102201","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","102201","0","0","25","0","0","0","0","10","0","415","25","0","360"
"0","0","6","100","4","102201","0","0","38","0","0","0","0","10","0","644","75","0","710"
"0","0","7","100","8","102201","0","0","52","0","0","0","0","15","0","904","110","0","1305"
"0","1","8","100","10","102201","0","0","68","0","0","0","4","45","0","1252","110","0","1585"
"0","2","9","100","10","102201","16","0","75","0","0","0","9","60","0","1676","145","0","1725"
"0","4","10","520","11","102201","40","0","87","0","0","0","14","60","0","2111","160","0","1995"
"5","5","11","740","11","102201","85","0","92","0","0","0","14","60","0","2623","176","0","2155"
"11","6","12","840","16","102201","130","0","99","0","0","0","17","60","0","3119","212","0","2275"
"17","6","13","840","21","102201","192","0","106","0","0","0","19","60","0","3652","232","0","2415"
"17","6","14","960","25","102201","268","0","113","0","0","0","21","60","0","4232","262","0","2555"
"17","6","15","1080","33","102201","338","0","122","0","0","0","25","60","0","4837","272","0","2585"
"17","6","16","1080","38","102201","413","0","130","0","0","0","25","60","0","5510","302","0","2615"
"17","6","17","1080","42","102201","485","0","139","0","0","0","25","60","0","6238","332","0","2615"
"17","6","18","1080","48","102201","574","0","148","0","0","0","25","60","0","7022","362","0","2615"
"17","6","19","1080","53","102201","707","0","155","0","0","0","25","60","0","7910","362","0","2615"
"17","6","20","1080","63","102201","864","0","169","0","0","0","25","60","0","8831","362","0","2615"
"17","6","21","1180","69","102201","1066","0","177","0","0","0","25","60","0","9850","362","0","2615"
"17","6","22","1280","74","102201","1284","0","184","0","0","0","25","60","0","11047","362","0","2615"
"17","6","23","1280","80","102201","1468","0","200","0","0","0","25","60","0","12370","362","0","2615"
"17","6","24","1280","86","102201","1611","0","217","0","0","0","25","60","0","13845","362","0","2615"
"17","6","25","1280","92","102201","1720","0","225","0","0","0","25","60","0","15555","362","0","2615"
"17","6","26","1280","98","102201","1792","0","234","0","0","0","25","60","0","17395","362","0","3075"
"17","6","27","1280","104","102201","1837","0","242","0","0","0","25","60","0","19430","362","0","3075"
"17","6","28","1280","109","102201","1869","0","247","0","0","0","25","60","0","21628","362","0","3075"
"17","6","29","1280","113","102201","1902","0","251","0","0","0","25","60","0","23950","362","0","3535"
"17","6","30","1280","117","102201","1936","0","255","0","0","0","25","60","0","26471","362","0","3535"
"17","6","31","1280","121","102201","1970","0","259","0","0","0","25","60","0","29050","362","0","3995"
"17","6","32","1280","125","102201","2004","0","263","0","0","0","25","60","0","31792","362","0","3995"
"17","6","33","1280","129","102201","2037","0","267","0","0","0","25","60","0","34625","362","0","4495"
"17","6","34","1280","133","102201","2069","0","271","0","0","0","25","60","0","37607","362","0","4995"
"17","6","35","1280","137","102201","2101","0","275","0","0","0","25","60","0","40794","362","0","4995"
"17","6","36","1280","141","102201","2133","0","279","0","0","0","25","60","0","44093","362","0","4995"
"0","0","2","75","3","102301","0","23","0","0","0","0","0","0","0","0","0","0","65"
"0","0","3","125","7","102301","0","79","1","0","0","0","0","0","0","0","0","0","250"
"0","0","4","155","11","102301","0","204","2","0","0","0","0","0","0","0","5","0","535"
"0","0","5","155","19","102301","0","360","7","0","0","0","0","10","0","0","25","0","960"
"0","0","6","245","30","102301","0","609","9","0","0","0","0","10","0","0","25","0","1575"
"0","0","7","715","42","102301","0","890","11","0","0","0","0","10","0","0","25","0","2245"
"0","0","8","715","56","102301","0","1235","19","0","0","0","0","10","0","0","25","0","2765"
"0","4","9","715","69","102301","0","1609","25","0","0","10","5","10","0","0","50","0","3250"
"0","7","10","715","78","102301","0","2054","33","0","0","40","10","20","0","0","75","0","3500"
"0","9","11","715","89","102301","0","2437","48","0","1","70","10","50","0","0","75","5","3850"
"0","11","12","715","98","102301","0","2893","54","0","22","108","13","50","0","0","75","9","4080"
"0","11","13","715","112","102301","0","3353","64","0","32","163","19","50","0","0","100","9","4370"
"0","11","14","815","125","102301","0","3895","75","0","32","224","19","50","0","0","125","9","4590"
"0","11","15","915","138","102301","0","4484","87","0","32","288","19","50","0","0","137","9","4670"
"0","11","16","915","153","102301","0","5055","108","0","35","345","19","50","0","0","149","9","4750"
"0","11","17","1065","169","102301","0","5640","127","0","38","423","19","50","0","0","149","9","5080"
"0","11","18","1215","185","102301","0","6286","149","0","38","510","19","50","0","0","149","9","5450"
"0","11","19","1215","206","102301","0","7011","178","0","38","588","19","50","0","0","149","9","5665"
"0","11","20","1215","229","102301","0","7811","208","0","38","669","19","50","0","0","158","9","5860"
"0","11","21","1215","251","102301","0","8677","245","0","38","754","19","50","0","0","167","9","6050"
"0","11","22","1215","273","102301","0","9759","272","0","38","846","19","50","0","0","167","9","6395"
"0","11","23","1215","299","102301","0","11001","292","0","38","930","19","50","0","0","167","9","6980"
"0","11","24","1215","322","102301","0","12361","314","0","38","984","19","50","0","0","167","9","7700"
"0","11","25","1215","336","102301","0","13980","333","0","38","1017","19","50","0","0","167","9","8160"
"0","11","26","1215","342","102301","0","15812","342","0","38","1041","19","50","0","0","167","9","8855"
"0","11","27","1215","347","102301","0","17733","349","0","38","1059","19","50","0","0","167","9","9900"
"0","11","28","1215","352","102301","0","19781","356","0","38","1080","19","50","0","0","167","9","10945"
"0","11","29","1215","367","102301","0","21908","371","0","38","1105","19","50","0","0","167","9","11930"
"0","11","30","1215","397","102301","0","24060","401","0","38","1131","19","50","0","0","167","9","12650"
"0","11","31","1215","417","102301","0","26414","421","0","38","1157","19","50","0","0","167","9","13430"
"0","11","32","1215","422","102301","0","28987","426","0","38","1183","19","50","0","0","167","9","14575"
"0","11","33","1215","422","102301","0","31670","426","0","38","1208","19","50","0","0","167","9","16025"
"0","11","34","1215","437","102301","0","34385","441","0","38","1232","19","50","0","0","167","9","17310"
"0","11","35","1215","452","102301","0","37279","456","0","38","1256","19","50","0","0","167","9","18595"
"0","11","36","1215","468","102301","0","40272","472","0","38","1280","19","50","0","0","167","9","19880"
"0","0","2","75","1","102501","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","150","2","102501","0","0","7","0","0","0","0","0","0","78","0","0","150"
"0","0","4","200","5","102501","0","0","16","0","0","0","0","10","0","169","5","0","325"
"0","0","5","200","7","102501","0","0","32","0","0","0","0","10","0","322","15","0","625"
"0","0","6","200","15","102501","0","0","51","0","0","0","0","25","0","495","15","0","1155"
"0","0","7","200","22","102501","0","26","69","0","0","0","0","30","0","724","50","0","1515"
"0","0","8","200","33","102501","0","52","90","0","0","0","4","60","0","988","50","0","1845"
"5","0","9","200","44","102501","0","52","117","0","0","0","9","95","0","1252","50","0","2380"
"10","0","10","300","56","102501","16","52","139","0","0","0","14","100","0","1551","85","0","2920"
"12","0","11","640","59","102501","46","52","157","0","0","0","14","111","0","1977","101","0","3180"
"19","0","12","760","66","102501","71","52","176","0","0","0","17","117","0","2392","127","0","3340"
"24","0","13","880","80","102501","97","52","198","0","0","0","17","117","0","2816","149","0","3580"
"24","0","14","1120","96","102501","131","52","223","0","0","0","17","117","0","3272","161","0","3780"
"24","0","15","1240","115","102501","161","52","247","0","0","0","19","126","0","3746","161","0","3930"
"24","0","16","1240","131","102501","210","52","268","0","0","0","21","132","0","4293","161","0","3960"
"24","0","17","1240","148","102501","258","52","293","0","0","0","21","133","0","4867","186","0","3960"
"24","0","18","1240","168","102501","306","52","321","0","0","0","21","133","0","5452","211","0","4305"
"24","0","19","1240","188","102501","373","52","348","0","0","0","21","133","0","6131","211","0","4825"
"24","0","20","1240","210","102501","454","52","374","0","0","0","21","133","0","6898","211","0","5250"
"24","0","21","1340","233","102501","547","52","403","0","0","0","21","133","0","7737","211","0","5550"
"24","0","22","1440","256","102501","640","52","435","0","0","0","21","133","0","8733","211","0","5920"
"24","0","23","1440","277","102501","707","52","473","0","0","0","21","133","0","9868","211","0","6660"
"24","0","24","1440","298","102501","760","52","511","0","0","0","21","133","0","11136","211","0","7350"
"24","0","25","1440","319","102501","815","52","540","0","0","0","21","133","0","12622","211","0","7890"
"24","0","26","1440","336","102501","849","52","563","0","0","0","21","133","0","14324","211","0","8430"
"24","0","27","1440","350","102501","873","52","580","0","0","0","21","133","0","16188","211","0","9000"
"24","0","28","1440","365","102501","897","52","596","0","0","0","21","133","0","18177","211","0","9600"
"24","0","29","1440","383","102501","922","52","614","0","0","0","21","133","0","20305","211","0","10200"
"24","0","30","1440","403","102501","948","52","634","0","0","0","21","133","0","22558","211","0","10800"
"24","0","31","1440","423","102501","974","52","654","0","0","0","21","133","0","24920","211","0","11400"
"24","0","32","1440","443","102501","1000","52","674","0","0","0","21","133","0","27391","211","0","12000"
"24","0","33","1440","464","102501","1025","52","695","0","0","0","21","133","0","29997","211","0","12600"
"24","0","34","1440","486","102501","1049","52","717","0","0","0","21","133","0","32757","211","0","13200"
"24","0","35","1440","508","102501","1073","52","739","0","0","0","21","133","0","35647","211","0","13800"
"24","0","36","1440","531","102501","1097","52","762","0","0","0","21","133","0","38638","211","0","14400"
"0","0","2","100","4","102601","0","10","0","0","0","0","0","0","0","0","0","1","65"
"0","0","3","200","11","102601","0","51","0","0","0","0","0","0","0","0","0","1","245"
"0","0","4","360","22","102601","0","116","4","0","0","0","0","0","0","0","0","3","535"
"0","0","5","520","36","102601","0","232","8","0","0","0","0","5","0","0","10","6","925"
"0","0","6","820","49","102601","0","427","12","0","0","0","0","5","0","0","10","10","1455"
"0","0","7","1425","70","102601","0","661","18","0","0","0","0","5","0","0","10","10","1950"
"0","0","8","1750","97","102601","0","883","31","0","0","0","0","5","0","0","10","10","2650"
"0","0","9","1750","119","102601","0","1120","43","0","0","15","5","20","0","0","10","15","3630"
"0","3","10","1750","146","102601","0","1335","65","0","0","20","13","35","0","10","10","20","4280"
"0","3","11","1750","171","102601","0","1596","85","0","0","40","16","55","0","10","10","25","4980"
"0","3","12","2100","207","102601","0","1870","105","0","0","50","16","65","0","10","10","29","5580"
"0","3","13","2200","247","102601","0","2098","138","0","10","50","16","67","0","10","10","33","6100"
"2","5","14","2200","289","102601","0","2357","178","0","10","50","16","69","0","10","10","35","6400"
"4","7","15","2300","321","102601","0","2746","213","0","10","60","16","69","0","10","10","37","6400"
"4","7","16","2400","364","102601","0","3080","255","0","10","72","16","69","0","10","10","37","6680"
"4","7","17","2400","410","102601","0","3346","307","0","10","72","16","69","0","10","10","40","7370"
"4","7","18","2400","450","102601","0","3684","370","0","10","72","16","69","0","10","10","43","7900"
"4","7","19","2495","506","102601","0","4120","431","0","10","72","16","69","0","10","10","43","8020"
"4","7","20","2590","571","102601","0","4596","495","0","10","82","16","69","0","10","10","43","8055"
"4","7","21","2590","633","102601","0","5087","577","0","10","92","16","69","0","10","10","43","8200"
"4","7","22","2590","704","102601","0","5708","653","0","10","110","16","69","0","10","10","43","8625"
"4","7","23","2590","792","102601","0","6448","724","0","10","128","16","69","0","10","10","43","8940"
"4","7","24","2590","880","102601","0","7288","799","0","10","128","16","69","0","10","10","43","9260"
"4","7","25","2590","962","102601","0","8277","874","0","10","145","16","69","0","10","10","43","9875"
"4","7","26","2590","1032","102601","0","9442","940","0","10","162","16","69","0","10","10","43","11150"
"4","7","27","2590","1096","102601","0","10742","1002","0","10","171","16","69","0","10","10","43","12675"
"4","7","28","2590","1177","102601","0","11821","1083","0","10","180","16","69","0","10","10","43","15715"
"4","7","29","2590","1270","102601","0","12688","1176","0","10","180","16","69","0","10","10","43","21075"
"4","7","30","2590","1368","102601","0","13592","1274","0","10","180","16","69","0","10","10","43","26950"
"4","7","31","2590","1470","102601","0","14533","1376","0","10","180","16","69","0","10","10","43","33115"
"4","7","32","2590","1575","102601","0","15512","1481","0","10","180","16","69","0","10","10","43","39650"
"4","7","33","2590","1682","102601","0","16547","1588","0","10","180","16","69","0","10","10","43","46800"
"4","7","34","2590","1791","102601","0","17638","1697","0","10","180","16","69","0","10","10","43","54730"
"4","7","35","2590","1901","102601","0","18767","1807","0","10","180","16","69","0","10","10","43","63370"
"4","7","36","2590","2012","102601","0","19933","1918","0","10","180","16","69","0","10","10","43","72570"
"0","0","2","50","3","102701","0","32","0","0","0","0","0","0","0","0","0","0","15"
"0","0","3","100","5","102701","0","109","0","0","0","0","0","0","0","0","0","0","105"
"0","0","4","160","6","102701","0","256","1","0","0","0","0","0","0","0","10","0","255"
"0","0","5","160","9","102701","0","473","2","0","0","0","0","10","0","0","30","0","500"
"0","0","6","340","17","102701","0","748","6","0","0","0","0","10","0","13","30","0","735"
"0","0","7","810","23","102701","0","1087","8","0","0","0","0","10","0","13","30","0","1115"
"0","0","8","1045","31","102701","0","1470","10","0","0","0","0","10","0","13","30","0","1635"
"0","0","9","1045","40","102701","0","1917","12","0","0","10","5","10","0","13","55","0","1955"
"0","0","10","1045","47","102701","0","2419","18","0","0","50","10","20","0","13","55","0","2105"
"0","2","11","1045","51","102701","0","2941","23","0","11","88","10","30","0","13","55","2","2265"
"0","4","12","1045","57","102701","0","3471","27","0","22","130","16","30","0","13","55","2","2635"
"0","6","13","1045","65","102701","0","4019","33","0","33","185","19","30","0","13","80","2","2825"
"0","6","14","1145","70","102701","0","4660","37","0","33","266","22","30","0","13","105","2","2885"
"0","6","15","1245","75","102701","0","5353","42","0","33","354","22","30","0","13","105","2","2945"
"0","6","16","1345","83","102701","0","6086","45","0","36","432","22","30","0","13","105","2","2945"
"0","6","17","1345","89","102701","0","6841","50","0","39","510","22","30","0","13","105","2","3195"
"0","6","18","1345","92","102701","0","7687","55","0","39","617","22","30","0","13","105","2","3445"
"0","6","19","1345","101","102701","0","8603","62","0","39","715","22","30","0","13","105","2","3740"
"0","6","20","1345","114","102701","0","9640","67","0","39","796","22","30","0","13","114","2","3935"
"0","6","21","1345","120","102701","0","10806","72","0","39","891","22","30","0","13","123","2","4125"
"0","6","22","1345","126","102701","0","12144","78","0","39","965","22","30","0","13","132","2","4470"
"0","6","23","1345","131","102701","0","13597","86","0","39","1031","22","30","0","13","132","2","5055"
"0","6","24","1345","131","102701","0","15169","86","0","39","1085","22","30","0","13","132","2","6235"
"0","6","25","1345","137","102701","0","16912","95","0","39","1143","22","30","0","13","132","2","6615"
"0","6","26","1345","143","102701","0","18801","104","0","39","1167","22","30","0","13","132","2","7175"
"0","6","27","1345","148","102701","0","20816","111","0","39","1185","22","30","0","13","132","2","7765"
"0","6","28","1345","153","102701","0","23001","116","0","39","1206","22","30","0","13","132","2","8065"
"0","6","29","1345","158","102701","0","25314","121","0","39","1231","22","30","0","13","132","2","8685"
"0","6","30","1345","163","102701","0","27811","126","0","39","1260","22","30","0","13","132","2","8985"
"0","6","31","1345","163","102701","0","30409","126","0","39","1289","22","30","0","13","132","2","9810"
"0","6","32","1345","163","102701","0","33107","126","0","39","1318","22","30","0","13","132","2","10735"
"0","6","33","1345","169","102701","0","35897","132","0","39","1346","22","30","0","13","132","2","11605"
"0","6","34","1345","175","102701","0","38867","138","0","39","1373","22","30","0","13","132","2","12205"
"0","6","35","1345","181","102701","0","41943","144","0","39","1400","22","30","0","13","132","2","13175"
"0","6","36","1345","188","102701","0","45162","151","0","39","1427","22","30","0","13","132","2","13775"
"0","0","2","50","2","102801","0","25","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","100","5","102801","0","74","1","0","0","0","0","0","0","0","0","0","370"
"0","0","4","130","10","102801","0","172","2","0","0","0","0","0","0","0","10","0","835"
"0","0","5","130","16","102801","0","301","6","0","0","0","0","5","0","0","20","3","1495"
"0","0","6","310","30","102801","0","504","8","0","0","0","0","5","0","0","20","3","2360"
"0","0","7","780","42","102801","0","751","10","0","0","0","0","5","0","0","20","3","3330"
"0","0","8","780","60","102801","0","990","18","0","0","0","0","5","0","0","35","3","4545"
"0","4","9","780","73","102801","0","1328","24","0","0","20","9","5","0","0","75","3","5100"
"0","9","10","780","82","102801","0","1704","33","0","0","50","18","30","0","0","75","8","5460"
"0","11","11","780","87","102801","0","2121","42","0","3","92","18","50","0","0","75","13","6070"
"0","11","12","780","96","102801","0","2577","48","0","19","134","18","50","0","0","75","15","6740"
"0","11","13","780","108","102801","0","2992","62","0","32","157","21","50","0","0","108","17","7330"
"0","11","14","780","121","102801","0","3516","73","0","32","198","21","50","0","0","141","17","7790"
"0","11","15","780","134","102801","0","4091","84","0","32","264","21","50","0","0","153","17","8090"
"0","11","16","780","149","102801","0","4639","104","0","35","345","21","50","0","0","165","17","8310"
"0","11","17","780","164","102801","0","5162","136","0","38","433","21","50","0","0","165","17","8680"
"0","11","18","780","179","102801","0","5735","171","0","38","537","21","50","0","0","165","17","9165"
"0","11","19","780","197","102801","0","6454","195","0","38","656","21","50","0","0","165","17","9610"
"0","11","20","780","217","102801","0","7268","220","0","38","775","21","50","0","0","165","17","9935"
"0","11","21","780","235","102801","0","8192","244","0","38","906","21","50","0","0","165","17","10220"
"0","11","22","780","251","102801","0","9375","257","0","38","1024","21","50","0","0","165","17","10435"
"0","11","23","780","275","102801","0","10665","276","0","38","1095","21","50","0","0","165","17","10780"
"0","11","24","780","300","102801","0","12026","301","0","38","1178","21","50","0","0","165","17","11140"
"0","11","25","780","316","102801","0","13624","323","0","38","1263","21","50","0","0","165","17","11340"
"0","11","26","780","337","102801","0","15168","352","0","38","1302","21","50","0","0","165","17","12985"
"0","11","27","780","364","102801","0","16549","388","0","38","1326","21","50","0","0","165","17","16540"
"0","11","28","780","391","102801","0","18023","419","0","38","1350","21","50","0","0","165","17","20625"
"0","11","29","780","421","102801","0","19826","449","0","38","1375","21","50","0","0","165","17","23160"
"0","11","30","780","451","102801","0","21955","479","0","38","1401","21","50","0","0","165","17","24080"
"0","11","31","780","471","102801","0","24286","499","0","38","1427","21","50","0","0","165","17","25060"
"0","11","32","780","476","102801","0","26837","504","0","38","1453","21","50","0","0","165","17","26405"
"0","11","33","780","476","102801","0","29498","504","0","38","1478","21","50","0","0","165","17","28055"
"0","11","34","780","491","102801","0","32191","519","0","38","1502","21","50","0","0","165","17","29540"
"0","11","35","780","506","102801","0","35063","534","0","38","1526","21","50","0","0","165","17","31025"
"0","11","36","780","522","102801","0","38034","550","0","38","1550","21","50","0","0","165","17","32510"
"0","0","2","75","4","102901","0","15","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","150","9","102901","0","53","2","0","0","0","0","0","0","0","0","0","365"
"0","0","4","175","18","102901","0","126","4","0","0","0","0","0","0","0","0","0","930"
"0","0","5","175","30","102901","0","209","10","0","0","0","0","0","0","0","0","6","1590"
"0","0","6","265","50","102901","0","334","15","0","0","0","0","0","0","0","0","6","2810"
"0","0","7","500","70","102901","0","502","26","0","0","0","0","0","0","0","0","6","3915"
"0","4","8","500","94","102901","0","626","48","0","0","0","0","0","0","0","15","6","5140"
"0","4","9","500","111","102901","0","819","62","0","0","10","9","15","0","10","30","11","6320"
"0","6","10","500","132","102901","0","1034","85","0","0","20","18","15","0","20","55","11","7440"
"0","11","11","500","155","102901","0","1328","103","0","3","40","18","25","0","20","55","11","8360"
"0","11","12","600","175","102901","0","1620","120","0","19","50","18","45","0","20","55","16","9100"
"0","11","13","700","208","102901","0","1909","147","0","22","50","18","47","0","20","63","20","9780"
"2","11","14","700","245","102901","0","2235","176","0","22","64","18","49","0","20","71","20","10280"
"4","11","15","800","282","102901","0","2572","212","0","25","78","18","49","0","20","71","20","10570"
"4","11","16","900","319","102901","0","2940","250","0","25","102","18","49","0","20","71","22","10840"
"4","11","17","900","357","102901","0","3260","302","0","25","132","18","49","0","20","71","25","11270"
"4","11","18","900","394","102901","0","3618","361","0","25","169","18","49","0","20","71","28","11765"
"4","11","19","995","443","102901","0","4062","418","0","25","210","18","49","0","20","71","28","12115"
"4","11","20","1090","498","102901","0","4574","479","0","25","248","18","49","0","20","71","28","12280"
"4","11","21","1090","554","102901","0","5132","549","0","25","284","18","49","0","20","71","28","12520"
"4","11","22","1090","612","102901","0","5852","612","0","25","336","18","49","0","20","71","28","13070"
"4","11","23","1090","681","102901","0","6683","675","0","25","384","18","49","0","20","71","28","13640"
"4","11","24","1090","754","102901","0","7572","746","0","25","416","18","49","0","20","71","28","14230"
"4","11","25","1090","841","102901","0","8403","828","0","25","446","18","49","0","20","71","28","15660"
"4","11","26","1090","928","102901","0","9336","914","0","25","470","18","49","0","20","71","28","17325"
"4","11","27","1090","996","102901","0","10558","989","0","25","494","18","49","0","20","71","28","18725"
"4","11","28","1090","1073","102901","0","11619","1068","0","25","509","18","49","0","20","71","28","22165"
"4","11","29","1090","1162","102901","0","12478","1157","0","25","515","18","49","0","20","71","28","27925"
"4","11","30","1090","1256","102901","0","13374","1251","0","25","521","18","49","0","20","71","28","34200"
"4","11","31","1090","1354","102901","0","14307","1349","0","25","527","18","49","0","20","71","28","40765"
"4","11","32","1090","1455","102901","0","15267","1450","0","25","533","18","49","0","20","71","28","47800"
"4","11","33","1090","1558","102901","0","16272","1553","0","25","539","18","49","0","20","71","28","55550"
"4","11","34","1090","1663","102901","0","17333","1658","0","25","545","18","49","0","20","71","28","64080"
"4","11","35","1090","1769","102901","0","18432","1764","0","25","551","18","49","0","20","71","28","73320"
"4","11","36","1090","1876","102901","0","19568","1871","0","25","557","18","49","0","20","71","28","83120"
"0","0","2","75","3","103001","0","19","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","125","5","103001","0","73","1","0","0","0","0","0","0","0","0","0","355"
"0","0","4","180","10","103001","0","168","3","0","0","0","0","0","0","0","5","0","820"
"0","0","5","180","15","103001","0","312","7","0","0","0","0","0","0","0","5","3","1465"
"0","0","6","270","29","103001","0","489","12","0","0","0","0","0","0","0","5","3","2450"
"0","2","7","270","42","103001","0","739","18","0","0","0","0","0","0","0","5","3","3340"
"0","4","8","270","59","103001","0","998","25","0","0","0","8","0","0","0","5","3","4500"
"0","6","9","670","69","103001","0","1400","29","0","0","25","21","0","0","0","5","3","4950"
"0","6","10","770","76","103001","0","1890","35","0","0","80","34","10","0","0","5","3","5100"
"0","6","11","870","80","103001","0","2411","40","0","3","149","34","20","0","0","5","3","5460"
"0","6","12","970","90","103001","0","2877","49","0","26","201","34","26","0","0","5","5","5650"
"0","8","13","1070","101","103001","0","3388","59","0","39","262","34","32","0","0","30","5","5720"
"0","10","14","1070","106","103001","0","4013","63","0","42","341","34","38","0","0","55","5","5800"
"0","12","15","1070","116","103001","0","4646","69","0","42","433","34","38","0","0","67","5","5980"
"0","12","16","1070","126","103001","0","5320","71","0","52","541","34","38","0","0","67","5","6160"
"0","12","17","1070","136","103001","0","6046","75","0","57","654","34","38","0","0","67","5","6310"
