f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"3","333","862","0","4","0","21220","0","1020","35","54","0","1135","108301","31507","13","25","1259","0"
"3","333","904","0","4","0","22810","0","1062","36","54","0","1135","108301","34200","13","25","1278","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","108401","26","0","0","0","0"
"0","0","0","0","0","0","150","0","9","3","0","0","100","108401","84","0","0","0","0"
"0","5","2","0","0","0","270","0","18","4","10","0","125","108401","186","0","0","0","0"
"0","15","2","0","0","0","450","0","34","5","10","0","125","108401","363","0","0","0","0"
"0","40","7","0","0","0","800","0","50","6","25","0","125","108401","566","0","0","0","0"
"0","110","9","0","0","0","1160","0","64","7","30","0","125","108401","834","0","0","0","0"
"0","145","16","0","0","0","1760","0","88","8","60","0","125","108401","1070","0","4","0","0"
"0","145","27","0","0","0","2295","0","115","9","95","0","125","108401","1334","5","9","0","0"
"0","160","41","0","0","0","2985","0","137","10","105","0","225","108401","1625","10","14","11","0"
"0","176","46","0","0","0","3405","0","163","11","119","0","765","108401","1996","10","14","29","0"
"0","202","53","0","0","0","3565","0","182","12","125","0","885","108401","2411","17","17","54","0"
"0","224","79","0","0","0","3725","0","212","13","127","0","1005","108401","2751","22","17","70","0"
"0","236","107","0","0","0","3985","0","249","14","131","0","1125","108401","3091","24","17","80","0"
"0","236","134","0","0","0","4185","0","283","15","140","0","1345","108401","3487","24","17","94","0"
"0","236","164","0","0","0","4415","0","314","16","146","0","1345","108401","3933","24","17","110","0"
"3","251","192","0","0","0","4545","0","353","17","147","0","1345","108401","4384","24","17","130","0"
"3","276","228","0","0","0","4890","0","399","18","147","0","1345","108401","4832","24","17","145","0"
"3","276","269","0","0","0","5535","0","451","19","147","0","1440","108401","5303","24","17","170","0"
"3","276","311","0","0","0","6120","0","498","20","147","0","1440","108401","5892","24","17","206","0"
"3","276","360","0","0","0","6705","0","560","21","147","0","1440","108401","6468","24","17","241","0"
"3","276","412","0","0","0","7910","0","622","22","147","0","1540","108401","7132","24","17","277","0"
"3","276","471","0","0","0","9370","0","688","23","147","0","1540","108401","7892","24","17","307","0"
"3","276","532","0","0","0","10895","0","763","24","147","0","1540","108401","8733","24","17","307","0"
"3","276","586","0","0","0","12190","0","824","25","147","0","1540","108401","9839","24","17","332","0"
"3","276","629","0","0","0","13185","0","873","26","147","0","1540","108401","11236","24","17","359","0"
"3","276","670","0","0","0","14300","0","917","27","147","0","1540","108401","12776","24","17","376","0"
"3","276","713","0","0","0","15520","0","961","28","147","0","1540","108401","14422","24","17","393","0"
"3","276","761","0","0","0","16895","0","1009","29","147","0","1540","108401","16170","24","17","410","0"
"3","276","812","0","0","0","18350","0","1060","30","147","0","1540","108401","18025","24","17","428","0"
"3","276","864","0","0","0","19885","0","1112","31","147","0","1540","108401","19970","24","17","446","0"
"3","276","917","0","0","0","21495","0","1165","32","147","0","1540","108401","22005","24","17","464","0"
"3","276","971","0","0","0","23275","0","1219","33","147","0","1540","108401","24156","24","17","482","0"
"3","276","1027","0","0","0","25295","0","1275","34","147","0","1540","108401","26423","24","17","499","0"
"3","276","1083","0","0","0","27485","0","1331","35","147","0","1540","108401","28801","24","17","516","0"
"3","276","1140","0","0","0","29845","0","1388","36","147","0","1540","108401","31261","24","17","533","0"
"1","0","3","0","0","17","65","0","0","2","0","0","75","108501","0","0","0","0","0"
"3","0","9","0","0","55","205","0","0","3","0","0","125","108501","0","0","0","0","0"
"3","5","16","0","0","165","490","0","1","4","0","0","155","108501","0","0","0","0","0"
"3","5","33","0","0","275","1185","0","6","5","0","0","155","108501","0","0","0","0","0"
"7","5","41","0","0","492","1805","0","11","6","0","0","245","108501","0","0","0","0","0"
"7","5","61","0","0","680","2780","0","24","7","0","0","245","108501","0","0","0","0","0"
"7","5","85","0","4","869","3665","0","43","8","0","0","245","108501","0","0","0","0","0"
"7","30","110","0","4","1065","4805","0","60","9","0","0","245","108501","10","0","5","0","5"
"12","30","137","0","4","1230","5755","0","88","10","15","0","245","108501","20","0","13","0","10"
"17","30","163","0","4","1446","6555","0","116","11","35","0","245","108501","20","0","16","0","20"
"24","30","193","0","4","1706","7055","0","140","12","55","0","345","108501","20","0","19","0","30"
"30","30","234","0","4","1954","7475","0","174","13","57","0","445","108501","20","0","19","0","30"
"30","30","278","0","6","2243","7675","0","210","14","59","0","445","108501","20","2","19","0","40"
"30","30","318","0","8","2557","7745","0","252","15","59","3","545","108501","20","4","19","0","40"
"32","30","360","0","8","2895","8045","0","292","16","59","3","695","108501","20","4","19","0","40"
"35","30","416","0","8","3161","8730","0","334","17","59","3","745","108501","20","4","19","0","40"
"38","30","472","0","8","3499","9325","0","380","18","59","3","745","108501","20","4","19","0","40"
"38","45","536","0","8","3898","9720","0","432","19","59","3","840","108501","20","4","19","0","40"
"38","80","607","0","8","4313","10100","0","489","20","59","3","935","108501","20","4","19","0","50"
"38","120","678","0","8","4749","10620","0","558","21","59","3","935","108501","20","4","19","0","60"
"38","160","763","0","8","5199","11600","0","637","22","59","3","935","108501","20","4","19","0","60"
"38","180","867","0","8","5675","12685","0","726","23","59","3","935","108501","20","4","19","0","60"
"38","180","980","0","8","6242","13515","0","819","24","59","3","935","108501","20","4","19","0","60"
"38","180","1096","0","8","6906","14825","0","911","25","59","3","935","108501","20","4","19","0","60"
"38","180","1190","0","8","7845","16190","0","997","26","59","3","935","108501","20","4","19","0","69"
"38","180","1262","0","8","9095","17190","0","1072","27","59","3","935","108501","20","4","19","0","87"
"38","180","1343","0","8","10174","20230","0","1153","28","59","3","935","108501","20","4","19","0","96"
"38","180","1436","0","8","11041","25590","0","1246","29","59","3","935","108501","20","4","19","0","96"
"38","180","1534","0","8","11945","31465","0","1344","30","59","3","935","108501","20","4","19","0","96"
"38","180","1636","0","8","12886","37630","0","1446","31","59","3","935","108501","20","4","19","0","96"
"38","180","1741","0","8","13865","44165","0","1551","32","59","3","935","108501","20","4","19","0","96"
"38","180","1848","0","8","14900","51315","0","1658","33","59","3","935","108501","20","4","19","0","96"
"38","180","1957","0","8","15991","59245","0","1767","34","59","3","935","108501","20","4","19","0","96"
"38","180","2067","0","8","17120","67885","0","1877","35","59","3","935","108501","20","4","19","0","96"
"38","180","2178","0","8","18286","77085","0","1988","36","59","3","935","108501","20","4","19","0","96"
"0","0","3","0","0","25","50","0","0","2","0","0","75","108601","0","0","0","0","0"
"0","0","7","0","0","93","145","0","0","3","0","0","125","108601","0","0","0","0","0"
"0","5","11","0","0","231","295","0","1","4","0","0","155","108601","0","0","0","0","0"
"0","25","19","0","0","422","540","0","3","5","10","0","155","108601","0","0","0","0","0"
"0","25","29","0","0","709","865","0","5","6","10","0","245","108601","0","0","0","0","0"
"0","25","39","0","0","1025","1315","0","7","7","10","0","715","108601","0","0","0","0","0"
"0","25","55","0","0","1366","1765","0","15","8","10","0","715","108601","0","0","0","0","0"
"0","50","69","0","0","1784","2085","0","19","9","10","0","715","108601","0","0","5","0","10"
"0","50","78","0","3","2272","2085","0","27","10","20","0","715","108601","0","0","10","0","45"
"5","50","87","0","5","2694","2285","0","40","11","50","1","715","108601","0","0","13","0","55"
"9","50","96","0","5","3204","2355","0","45","12","50","21","715","108601","0","0","16","0","103"
"11","75","108","0","7","3724","2545","0","54","13","50","32","715","108601","0","0","16","0","148"
"11","100","117","0","7","4337","2545","0","62","14","50","32","815","108601","0","0","19","0","217"
"11","100","125","0","9","5003","2605","0","70","15","50","32","815","108601","0","0","19","0","293"
"11","100","134","0","9","5656","2705","0","86","16","50","35","965","108601","0","0","19","0","362"
"11","100","145","0","9","6368","3105","0","91","17","50","38","965","108601","0","0","19","0","440"
"13","100","154","0","9","7179","3405","0","96","18","50","38","965","108601","0","0","19","0","519"
"13","100","158","0","9","8110","3700","0","104","19","50","38","965","108601","0","0","19","0","627"
"13","109","171","0","9","9142","3895","0","110","20","50","38","965","108601","0","0","19","0","708"
"13","109","181","0","9","10270","4085","0","119","21","50","38","965","108601","0","0","19","0","813"
"13","118","190","0","9","11548","4430","0","134","22","50","38","965","108601","0","0","19","0","887"
"13","118","205","0","9","12960","4760","0","146","23","50","38","965","108601","0","0","19","0","953"
"13","118","214","0","9","14506","5700","0","150","24","50","38","965","108601","0","0","19","0","982"
"13","118","226","0","9","16227","6010","0","159","25","50","38","965","108601","0","0","19","0","1040"
"13","118","237","0","9","18099","6500","0","168","26","50","38","965","108601","0","0","19","0","1064"
"13","118","244","0","9","20116","6990","0","175","27","50","38","965","108601","0","0","19","0","1082"
"13","118","251","0","9","22302","7190","0","180","28","50","38","965","108601","0","0","19","0","1103"
"13","118","258","0","9","24608","7710","0","187","29","50","38","965","108601","0","0","19","0","1125"
"13","118","265","0","9","27098","7910","0","194","30","50","38","965","108601","0","0","19","0","1151"
"13","118","272","0","9","29661","8430","0","201","31","50","38","965","108601","0","0","19","0","1177"
"13","118","274","0","9","32352","9255","0","203","32","50","38","965","108601","0","0","19","0","1203"
"13","118","282","0","9","35146","9925","0","211","33","50","38","965","108601","0","0","19","0","1228"
"13","118","290","0","9","38120","10325","0","219","34","50","38","965","108601","0","0","19","0","1252"
"13","118","298","0","9","41200","11095","0","227","35","50","38","965","108601","0","0","19","0","1276"
"13","118","307","0","9","44423","11495","0","236","36","50","38","965","108601","0","0","19","0","1300"
"1","5","1","0","0","21","65","0","0","2","0","0","75","108701","0","0","0","0","0"
"2","20","4","0","0","75","185","0","0","3","0","0","125","108701","0","0","0","0","0"
"4","55","7","0","0","174","365","0","2","4","0","0","295","108701","0","0","0","0","0"
"7","105","12","0","0","322","635","0","4","5","10","0","455","108701","0","0","0","0","0"
"11","120","20","0","3","541","985","0","5","6","10","0","845","108701","0","0","0","0","0"
"15","145","29","0","6","755","1540","0","12","7","10","0","1425","108701","0","0","0","0","0"
"15","170","37","0","9","1108","1970","0","14","8","10","0","1985","108701","0","0","9","0","10"
"16","195","48","0","9","1537","2220","0","17","9","10","0","1985","108701","0","5","23","0","40"
"16","195","53","0","9","2019","2420","0","25","10","20","0","1985","108701","0","10","37","0","100"
"18","195","60","0","9","2483","2620","0","31","11","30","13","2235","108701","0","15","37","0","144"
"18","195","64","0","9","3005","2990","0","37","12","30","36","2235","108701","0","15","37","0","198"
"18","220","73","0","9","3565","3140","0","43","13","30","49","2235","108701","0","15","37","0","257"
"18","245","85","0","9","4190","3140","0","47","14","30","49","2235","108701","0","15","37","0","350"
"18","245","97","0","9","4817","3140","0","57","15","30","49","2235","108701","0","15","37","0","474"
"18","245","109","0","9","5478","3140","0","65","16","30","52","2235","108701","0","15","37","0","616"
"18","245","119","0","9","6160","3190","0","78","17","30","55","2235","108701","0","15","37","0","762"
"18","245","128","0","9","6928","3240","0","90","18","30","55","2235","108701","0","15","37","0","937"
"18","245","145","0","9","7772","3335","0","104","19","30","55","2235","108701","0","15","37","0","1073"
"18","245","168","0","9","8731","3530","0","113","20","30","55","2235","108701","0","15","37","0","1184"
"18","245","186","0","9","9831","3840","0","118","21","30","55","2235","108701","0","15","37","0","1279"
"18","245","211","0","9","11062","4050","0","131","22","30","55","2235","108701","0","15","37","0","1353"
"18","245","226","0","9","12490","4260","0","145","23","30","55","2235","108701","0","15","37","0","1394"
"18","245","232","0","9","14078","4875","0","151","24","30","55","2235","108701","0","15","37","0","1423"
"18","245","245","0","9","15792","5135","0","164","25","30","55","2235","108701","0","15","37","0","1456"
"18","245","260","0","9","17493","6480","0","184","26","30","55","2235","108701","0","15","37","0","1480"
"18","245","273","0","9","19476","6740","0","197","27","30","55","2235","108701","0","15","37","0","1498"
"18","245","278","0","9","21693","6740","0","202","28","30","55","2235","108701","0","15","37","0","1523"
"18","245","283","0","9","24035","7060","0","207","29","30","55","2235","108701","0","15","37","0","1556"
"18","245","288","0","9","26559","7060","0","212","30","30","55","2235","108701","0","15","37","0","1597"
"18","245","293","0","9","29157","7380","0","217","31","30","55","2235","108701","0","15","37","0","1638"
"18","245","293","0","9","31894","7905","0","217","32","30","55","2235","108701","0","15","37","0","1678"
"18","245","299","0","9","34735","8275","0","223","33","30","55","2235","108701","0","15","37","0","1716"
"18","245","305","0","9","37768","8275","0","229","34","30","55","2235","108701","0","15","37","0","1752"
"18","245","311","0","9","40907","8645","0","235","35","30","55","2235","108701","0","15","37","0","1788"
"18","245","318","0","9","44189","8645","0","242","36","30","55","2235","108701","0","15","37","0","1824"
"0","0","1","0","0","0","55","0","2","2","0","0","75","108801","23","0","0","0","0"
"0","0","1","0","0","0","150","0","8","3","0","0","125","108801","81","0","0","0","0"
"0","5","4","0","0","0","325","0","17","4","10","0","175","108801","172","0","0","0","0"
"0","15","4","0","0","0","505","0","33","5","10","0","175","108801","349","0","0","0","0"
"0","15","12","0","0","0","1035","0","52","6","25","0","175","108801","522","0","0","0","0"
"0","85","14","0","0","0","1395","0","66","7","30","0","175","108801","790","0","0","0","0"
"0","85","19","0","0","0","1675","0","88","8","75","0","175","108801","1089","0","4","0","0"
"0","100","25","0","0","0","2130","0","109","9","110","0","175","108801","1389","5","9","6","0"
"0","135","28","0","0","0","2490","0","126","10","115","0","395","108801","1758","10","14","30","0"
"0","151","35","0","0","0","2910","0","145","11","129","0","735","108801","2159","10","14","53","0"
"0","177","56","0","0","0","3430","0","171","12","138","0","955","108801","2471","12","17","63","0"
"0","199","70","0","0","0","3670","0","193","13","138","0","1075","108801","2895","17","17","89","0"
"0","211","98","0","0","0","3930","0","230","14","142","0","1195","108801","3235","19","17","99","0"
"0","211","125","0","0","0","4130","0","264","15","151","0","1415","108801","3631","19","17","113","0"
"0","211","155","0","0","0","4360","0","295","16","157","0","1415","108801","4077","19","17","129","0"
"3","226","183","0","0","0","4490","0","334","17","158","0","1415","108801","4528","19","17","149","0"
"3","251","219","0","0","0","4835","0","380","18","158","0","1415","108801","4976","19","17","164","0"
"3","251","260","0","0","0","5480","0","432","19","158","0","1510","108801","5447","19","17","189","0"
"3","251","302","0","0","0","6065","0","479","20","158","0","1510","108801","6036","19","17","225","0"
"3","251","351","0","0","0","6650","0","541","21","158","0","1510","108801","6612","19","17","260","0"
"3","251","403","0","0","0","7855","0","603","22","158","0","1610","108801","7276","19","17","296","0"
"3","251","462","0","0","0","9315","0","669","23","158","0","1610","108801","8036","19","17","326","0"
"3","251","523","0","0","0","10840","0","744","24","158","0","1610","108801","8877","19","17","326","0"
"3","251","577","0","0","0","12135","0","805","25","158","0","1610","108801","9983","19","17","351","0"
"3","251","620","0","0","0","13130","0","854","26","158","0","1610","108801","11380","19","17","378","0"
"3","251","661","0","0","0","14245","0","898","27","158","0","1610","108801","12920","19","17","395","0"
"3","251","704","0","0","0","15465","0","942","28","158","0","1610","108801","14566","19","17","412","0"
"3","251","752","0","0","0","16840","0","990","29","158","0","1610","108801","16314","19","17","429","0"
"3","251","803","0","0","0","18295","0","1041","30","158","0","1610","108801","18169","19","17","447","0"
"3","251","855","0","0","0","19830","0","1093","31","158","0","1610","108801","20114","19","17","465","0"
"3","251","908","0","0","0","21440","0","1146","32","158","0","1610","108801","22149","19","17","483","0"
"3","251","962","0","0","0","23220","0","1200","33","158","0","1610","108801","24300","19","17","501","0"
"3","251","1018","0","0","0","25240","0","1256","34","158","0","1610","108801","26567","19","17","518","0"
"3","251","1074","0","0","0","27430","0","1312","35","158","0","1610","108801","28945","19","17","535","0"
"3","251","1131","0","0","0","29790","0","1369","36","158","0","1610","108801","31405","19","17","552","0"
"1","0","2","0","0","14","95","0","0","2","0","0","100","108901","0","0","0","0","0"
"2","5","5","0","0","56","250","0","1","3","0","0","200","108901","4","0","0","0","0"
"4","20","10","0","0","126","600","0","6","4","0","0","250","108901","11","0","0","0","0"
"7","35","17","0","0","235","1290","0","12","5","0","0","250","108901","11","0","0","0","0"
"11","35","25","0","0","375","2250","0","22","6","0","0","250","108901","24","0","0","0","0"
"15","35","37","0","0","587","2910","0","34","7","5","0","250","108901","38","0","0","0","0"
"15","50","54","0","0","766","3850","0","52","8","5","0","250","108901","85","0","4","0","0"
"21","65","70","0","0","950","4725","0","69","9","10","0","250","108901","132","0","13","0","10"
"26","65","92","0","2","1175","5665","0","87","10","25","0","250","108901","142","0","22","0","30"
"26","65","115","0","7","1425","6625","0","108","11","38","3","250","108901","167","0","22","0","40"
"31","65","136","0","7","1683","7385","0","130","12","58","9","350","108901","187","0","25","0","50"
"35","73","169","0","7","1972","8065","0","157","13","60","12","450","108901","187","0","25","0","50"
"35","81","203","0","7","2254","8485","0","188","14","62","12","450","108901","235","2","25","10","64"
"35","81","234","0","7","2591","8785","0","221","15","62","15","550","108901","278","4","25","10","78"
"35","81","273","0","7","2889","9135","0","263","16","62","15","650","108901","321","4","25","10","102"
"38","81","311","0","7","3209","9565","0","315","17","62","15","650","108901","321","4","25","10","132"
"41","81","348","0","7","3567","10060","0","374","18","62","15","650","108901","321","4","25","10","169"
"41","81","397","0","7","4011","10410","0","431","19","62","15","745","108901","321","4","25","10","210"
"41","81","452","0","7","4523","10575","0","492","20","62","15","840","108901","321","4","25","10","248"
"41","81","508","0","7","5081","10815","0","562","21","62","15","840","108901","321","4","25","10","284"
"41","81","566","0","7","5801","11365","0","625","22","62","15","840","108901","321","4","25","10","336"
"41","81","635","0","7","6632","11935","0","688","23","62","15","840","108901","321","4","25","10","384"
"41","81","708","0","7","7521","12525","0","759","24","62","15","840","108901","321","4","25","10","416"
"41","81","779","0","7","8528","13340","0","834","25","62","15","840","108901","321","4","25","10","463"
"41","81","857","0","7","9420","15735","0","920","26","62","15","840","108901","321","4","25","10","495"
"41","81","937","0","7","10166","20290","0","1009","27","62","15","840","108901","321","4","25","10","501"
"41","81","1019","0","7","10968","25540","0","1095","28","62","15","840","108901","321","4","25","10","507"
"41","81","1108","0","7","11827","31300","0","1184","29","62","15","840","108901","321","4","25","10","513"
"41","81","1202","0","7","12723","37575","0","1278","30","62","15","840","108901","321","4","25","10","519"
"41","81","1300","0","7","13656","44140","0","1376","31","62","15","840","108901","321","4","25","10","525"
"41","81","1401","0","7","14616","51175","0","1477","32","62","15","840","108901","321","4","25","10","531"
"41","81","1504","0","7","15621","58925","0","1580","33","62","15","840","108901","321","4","25","10","537"
"41","81","1609","0","7","16682","67455","0","1685","34","62","15","840","108901","321","4","25","10","543"
"41","81","1715","0","7","17781","76695","0","1791","35","62","15","840","108901","321","4","25","10","549"
"41","81","1822","0","7","18917","86495","0","1898","36","62","15","840","108901","321","4","25","10","555"
"0","0","3","0","0","32","15","0","0","2","0","0","50","109001","0","0","0","0","0"
"0","0","5","0","0","109","105","0","0","3","0","0","100","109001","0","0","0","0","0"
"0","10","6","0","0","256","255","0","1","4","0","0","160","109001","0","0","0","0","0"
"0","30","9","0","0","473","500","0","2","5","10","0","160","109001","0","0","0","0","0"
"0","30","17","0","0","748","735","0","6","6","10","0","340","109001","13","0","0","0","0"
"0","30","23","0","0","1087","1115","0","8","7","10","0","810","109001","13","0","0","0","0"
"0","30","31","0","0","1470","1635","0","10","8","10","0","1045","109001","13","0","0","0","0"
"0","55","40","0","0","1917","1955","0","12","9","10","0","1045","109001","13","0","5","0","10"
"0","55","47","0","0","2419","2105","0","18","10","20","0","1045","109001","13","0","10","0","50"
"2","55","51","0","2","2941","2265","0","23","11","30","11","1045","109001","13","0","10","0","88"
"2","55","57","0","4","3471","2635","0","27","12","30","22","1045","109001","13","0","16","0","130"
"2","80","65","0","6","4019","2825","0","33","13","30","33","1045","109001","13","0","19","0","185"
"2","105","70","0","6","4660","2885","0","37","14","30","33","1145","109001","13","0","22","0","266"
"2","105","75","0","6","5353","2945","0","42","15","30","33","1245","109001","13","0","22","0","354"
"2","105","83","0","6","6086","2945","0","45","16","30","36","1345","109001","13","0","22","0","432"
"2","105","89","0","6","6841","3195","0","50","17","30","39","1345","109001","13","0","22","0","510"
"2","105","92","0","6","7687","3445","0","55","18","30","39","1345","109001","13","0","22","0","617"
"2","105","96","0","6","8638","3740","0","59","19","30","39","1345","109001","13","0","22","0","725"
"2","114","109","0","6","9675","3935","0","64","20","30","39","1345","109001","13","0","22","0","806"
"2","123","115","0","6","10841","4125","0","69","21","30","39","1345","109001","13","0","22","0","901"
"2","132","121","0","6","12179","4470","0","75","22","30","39","1345","109001","13","0","22","0","975"
"2","132","132","0","6","13586","5055","0","84","23","30","39","1345","109001","13","0","22","0","1063"
"2","132","132","0","6","15158","6235","0","84","24","30","39","1345","109001","13","0","22","0","1117"
"2","132","145","0","6","16817","6875","0","97","25","30","39","1345","109001","13","0","22","0","1175"
"2","132","151","0","6","18706","7435","0","106","26","30","39","1345","109001","13","0","22","0","1199"
"2","132","164","0","6","20658","7965","0","119","27","30","39","1345","109001","13","0","22","0","1217"
"2","132","169","0","6","22843","8265","0","124","28","30","39","1345","109001","13","0","22","0","1238"
"2","132","174","0","6","25156","8885","0","129","29","30","39","1345","109001","13","0","22","0","1263"
"2","132","179","0","6","27653","9185","0","134","30","30","39","1345","109001","13","0","22","0","1292"
"2","132","184","0","6","30224","9805","0","139","31","30","39","1345","109001","13","0","22","0","1321"
"2","132","190","0","6","32921","10205","0","145","32","30","39","1345","109001","13","0","22","0","1350"
"2","132","196","0","6","35711","11075","0","151","33","30","39","1345","109001","13","0","22","0","1378"
"2","132","202","0","6","38681","11675","0","157","34","30","39","1345","109001","13","0","22","0","1405"
"2","132","208","0","6","41757","12645","0","163","35","30","39","1345","109001","13","0","22","0","1432"
"2","132","215","0","6","44976","13245","0","170","36","30","39","1345","109001","13","0","22","0","1459"
"0","0","2","0","0","22","95","0","0","2","0","0","75","109101","0","0","0","0","0"
"0","0","6","0","0","71","310","0","2","3","0","0","125","109101","0","0","0","0","0"
"0","10","11","0","0","176","685","0","4","4","0","0","155","109101","0","0","0","0","0"
"0","20","20","0","0","289","1435","0","11","5","5","0","155","109101","0","0","0","0","0"
"0","35","31","0","0","499","2300","0","13","6","5","0","245","109101","0","0","0","0","0"
"0","35","43","0","0","746","3270","0","15","7","5","0","715","109101","0","0","0","0","0"
"0","50","57","0","3","1040","4025","0","23","8","5","0","715","109101","0","0","0","0","0"
"0","65","71","0","7","1353","4630","0","31","9","5","0","1115","109101","0","0","9","0","20"
"5","65","80","0","12","1729","4990","0","40","10","30","0","1115","109101","0","0","18","0","50"
"7","65","88","0","17","2147","5410","0","49","11","40","13","1115","109101","0","0","18","0","88"
"7","65","98","0","17","2581","6180","0","56","12","40","29","1115","109101","0","0","21","0","130"
"9","98","110","0","17","2996","6770","0","70","13","40","42","1115","109101","0","0","24","0","153"
"9","131","123","0","17","3520","7230","0","81","14","40","42","1115","109101","0","0","24","0","194"
"9","143","136","0","17","4095","7530","0","92","15","40","42","1115","109101","0","0","24","0","260"
"9","155","151","0","17","4643","7770","0","111","16","40","45","1165","109101","0","0","24","0","341"
"9","155","176","0","17","5166","8135","0","133","17","40","48","1215","109101","0","0","24","0","429"
"9","155","207","0","17","5739","8685","0","151","18","40","48","1215","109101","0","0","24","0","533"
"9","170","236","0","17","6380","9405","0","171","19","40","48","1215","109101","0","0","24","0","652"
"9","205","265","0","17","7092","10075","0","194","20","40","48","1215","109101","0","0","24","0","771"
"9","245","296","0","17","7882","10735","0","218","21","40","48","1215","109101","0","0","24","0","892"
"9","285","332","0","17","8791","11505","0","248","22","40","48","1215","109101","0","0","24","0","1000"
"9","305","374","0","17","9793","12620","0","286","23","40","48","1215","109101","0","0","24","0","1071"
"9","305","422","0","17","10881","13810","0","326","24","40","48","1215","109101","0","0","24","0","1132"
"9","305","475","0","17","12096","15025","0","367","25","40","48","1215","109101","0","0","24","0","1195"
"9","305","517","0","17","13406","17285","0","408","26","40","48","1215","109101","0","0","24","0","1234"
"9","305","544","0","17","14787","20840","0","444","27","40","48","1215","109101","0","0","24","0","1258"
"9","305","571","0","17","16261","24925","0","475","28","40","48","1215","109101","0","0","24","0","1282"
"9","305","601","0","17","18064","27460","0","505","29","40","48","1215","109101","0","0","24","0","1307"
"9","305","631","0","17","20193","28380","0","535","30","40","48","1215","109101","0","0","24","0","1333"
"9","305","651","0","17","22524","29360","0","555","31","40","48","1215","109101","0","0","24","0","1359"
"9","305","656","0","17","25075","30705","0","560","32","40","48","1215","109101","0","0","24","0","1385"
"9","305","656","0","17","27736","32355","0","560","33","40","48","1215","109101","0","0","24","0","1410"
"9","305","671","0","17","30429","33840","0","575","34","40","48","1215","109101","0","0","24","0","1434"
"9","305","686","0","17","33301","35325","0","590","35","40","48","1215","109101","0","0","24","0","1458"
"9","305","702","0","17","36272","36810","0","606","36","40","48","1215","109101","0","0","24","0","1482"
"0","0","0","0","0","0","55","0","3","2","0","0","50","109201","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","109201","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","109201","214","0","0","0","0"
"0","0","2","0","0","0","450","0","29","5","10","0","100","109201","405","0","0","0","0"
"0","50","4","0","0","0","800","0","42","6","10","0","100","109201","634","0","0","0","0"
"0","85","8","0","0","0","1395","0","56","7","15","0","100","109201","894","0","0","0","0"
"0","120","10","0","1","0","1560","0","63","8","30","0","100","109201","1286","0","4","0","0"
"0","155","10","0","2","0","1700","0","70","9","45","0","100","109201","1710","0","9","16","0"
"0","170","13","0","4","0","1970","0","75","10","45","0","320","109201","2175","0","14","45","0"
"0","186","13","0","5","0","2130","0","80","11","45","0","540","109201","2687","5","14","90","0"
"0","222","16","0","6","0","2230","0","85","12","45","0","640","109201","3211","11","14","143","0"
"0","242","21","0","6","0","2370","0","92","13","45","0","640","109201","3744","17","16","205","0"
"0","272","25","0","6","0","2510","0","99","14","45","0","760","109201","4324","17","18","281","0"
"0","282","33","0","6","0","2540","0","108","15","45","0","880","109201","4929","17","22","351","0"
"0","312","38","0","6","0","2570","0","116","16","45","0","880","109201","5602","17","22","426","0"
"0","342","42","0","6","0","2570","0","125","17","45","0","880","109201","6330","17","22","498","0"
"0","372","48","0","6","0","2570","0","134","18","45","0","880","109201","7114","17","22","587","0"
"0","372","53","0","6","0","2570","0","141","19","45","0","880","109201","8002","17","22","720","0"
"0","372","63","0","6","0","2570","0","155","20","45","0","880","109201","8923","17","22","877","0"
"0","372","69","0","6","0","2570","0","163","21","45","0","980","109201","9942","17","22","1079","0"
