74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","10","14106","17","105201","20","130","24","173","6","6","33","2075","1669","0","0","1872","57815","12"
"0","10","15197","17","105201","20","130","24","173","6","6","34","2075","1778","0","0","1981","65745","12"
"0","10","16326","17","105201","20","130","24","173","6","6","35","2075","1888","0","0","2091","74385","12"
"0","10","17492","17","105201","20","130","24","173","6","6","36","2075","1999","0","0","2202","83585","12"
"0","0","22","0","105301","0","0","0","0","0","0","2","75","0","0","0","2","95","0"
"0","0","76","0","105301","0","0","0","5","0","0","3","125","0","0","0","4","350","0"
"0","0","157","0","105301","0","0","0","20","0","0","4","175","3","0","0","10","805","0"
"0","0","293","0","105301","0","0","0","20","0","0","5","175","7","0","0","15","1525","3"
"0","3","470","0","105301","0","0","0","20","0","0","6","175","12","0","0","26","2525","3"
"0","6","706","0","105301","0","0","0","20","0","0","7","545","18","0","0","39","3300","3"
"0","6","1020","0","105301","0","0","0","60","0","0","8","545","24","0","0","50","4025","3"
"0","10","1309","9","105301","0","20","0","60","0","0","9","845","36","0","0","66","4690","4"
"0","12","1634","14","105301","10","40","10","60","0","0","10","995","54","0","0","79","5340","5"
"0","12","1952","14","105301","10","68","10","60","18","0","11","1395","61","0","0","98","6260","7"
"0","12","2295","14","105301","10","98","20","60","41","0","12","1795","69","0","0","115","7070","7"
"0","12","2648","16","105301","10","131","20","93","51","0","13","1995","87","0","0","140","7550","7"
"0","12","3046","16","105301","10","175","22","93","51","0","14","2115","110","0","0","165","8070","9"
"0","12","3532","16","105301","10","243","22","111","51","2","15","2115","130","0","0","186","8240","9"
"0","12","3995","16","105301","10","318","22","111","54","2","16","2215","160","0","0","210","8400","9"
"0","12","4428","16","105301","10","377","22","111","54","2","17","2215","201","0","0","239","8740","9"
"0","12","4882","16","105301","10","466","22","111","58","2","18","2215","247","0","0","263","9175","12"
"0","12","5457","16","105301","10","568","22","111","58","2","19","2215","289","0","0","297","9465","12"
"0","12","6089","16","105301","10","642","22","111","58","2","20","2310","334","0","0","335","9870","12"
"0","12","6853","16","105301","10","726","22","111","58","2","21","2310","374","0","0","370","10035","17"
"0","12","7848","16","105301","10","840","22","111","58","2","22","2310","405","0","0","405","10295","17"
"0","12","8901","16","105301","10","924","22","111","58","2","23","2310","444","0","0","450","10870","17"
"0","12","10046","16","105301","10","995","22","111","58","2","24","2310","490","0","0","497","11290","17"
"0","12","11402","16","105301","10","1052","22","111","58","2","25","2310","534","0","0","537","11710","17"
"0","12","12934","16","105301","10","1084","22","111","58","2","26","2310","569","0","0","569","12730","17"
"0","12","14543","16","105301","10","1101","22","111","58","2","27","2310","602","0","0","600","14230","17"
"0","12","16262","16","105301","10","1118","22","111","58","2","28","2310","636","0","0","632","15820","17"
"0","12","18044","16","105301","10","1136","22","111","58","2","29","2310","679","0","0","675","17425","17"
"0","12","19811","16","105301","10","1154","22","111","58","2","30","2310","739","0","0","735","18920","17"
"0","12","21763","16","105301","10","1172","22","111","58","2","31","2310","790","0","0","786","20555","17"
"0","12","23915","16","105301","10","1190","22","111","58","2","32","2310","827","0","0","823","22635","17"
"0","12","26177","16","105301","10","1207","22","111","58","2","33","2310","866","0","0","862","24840","17"
"0","12","28453","16","105301","10","1224","22","111","58","2","34","2310","920","0","0","916","27050","17"
"0","12","30821","16","105301","10","1241","22","111","58","2","35","2310","975","0","0","971","29500","17"
"0","12","33269","16","105301","10","1258","22","111","58","2","36","2310","1031","0","0","1027","32120","17"
"0","0","13","0","105401","0","0","0","10","0","0","2","75","0","0","0","2","65","1"
"0","0","65","0","105401","0","0","0","25","0","0","3","150","0","0","0","5","245","1"
"0","0","153","0","105401","0","0","0","55","0","0","4","315","3","0","0","9","480","3"
"0","0","281","0","105401","0","0","5","95","0","0","5","475","7","0","0","15","870","6"
"0","3","467","0","105401","0","0","5","110","0","0","6","775","11","0","0","23","1400","10"
"0","6","681","0","105401","0","0","5","135","0","0","7","1590","14","0","0","35","2130","10"
"0","6","955","9","105401","0","10","5","160","0","0","8","1915","25","0","0","51","2830","10"
"0","6","1174","23","105401","10","30","20","160","0","5","9","1915","39","0","0","68","3940","15"
"0","6","1586","37","105401","10","80","20","160","0","10","10","1915","50","0","0","82","4440","15"
"0","6","2025","37","105401","10","128","30","160","3","10","11","2165","58","0","0","92","5040","15"
"0","6","2477","37","105401","10","172","30","160","26","10","12","2415","60","0","0","103","5610","15"
"0","6","2825","37","105401","10","212","32","160","46","10","13","2415","80","0","0","128","6000","17"
"0","6","3197","37","105401","10","255","32","185","46","12","14","2415","105","0","0","158","6240","19"
"0","6","3647","37","105401","10","335","32","197","46","12","15","2515","133","0","0","183","6240","19"
"0","6","4150","37","105401","10","435","32","197","51","12","16","2515","154","0","0","208","6290","19"
"0","6","4665","37","105401","10","522","32","197","59","12","17","2665","175","0","0","234","6350","22"
"0","6","5207","37","105401","10","621","32","197","59","12","18","2815","205","0","0","266","6400","24"
"0","6","5862","37","105401","10","701","32","197","59","12","19","2910","236","0","0","300","6400","26"
"0","6","6618","37","105401","10","741","32","197","59","12","20","2910","265","0","0","340","6530","26"
"0","6","7363","37","105401","10","782","32","197","59","12","21","2910","307","0","0","384","6860","26"
"0","6","8171","37","105401","10","844","32","197","59","12","22","2910","359","0","0","435","7385","26"
"0","6","9196","37","105401","10","892","32","197","59","12","23","2910","409","0","0","491","7385","26"
"0","6","10356","37","105401","10","903","32","197","59","12","24","2910","456","0","0","540","7795","26"
"0","6","11647","37","105401","10","938","32","197","59","12","25","2910","506","0","0","585","8410","26"
"0","6","12866","37","105401","10","970","32","197","59","12","26","2910","566","0","0","637","10210","26"
"0","6","13968","37","105401","10","979","32","197","59","12","27","2910","629","0","0","691","13910","26"
"0","6","15141","37","105401","10","995","32","197","59","12","28","2910","688","0","0","746","18215","26"
"0","6","16601","37","105401","10","1018","32","197","59","12","29","2910","748","0","0","806","21125","26"
"0","6","18370","37","105401","10","1042","32","197","59","12","30","2910","809","0","0","867","22500","26"
"0","6","20322","37","105401","10","1066","32","197","59","12","31","2910","861","0","0","919","24015","26"
"0","6","22486","37","105401","10","1089","32","197","59","12","32","2910","899","0","0","957","25870","26"
"0","6","24753","37","105401","10","1111","32","197","59","12","33","2910","932","0","0","990","28100","26"
"0","6","27015","37","105401","10","1132","32","197","59","12","34","2910","981","0","0","1039","30405","26"
"0","6","29437","37","105401","10","1153","32","197","59","12","35","2910","1030","0","0","1088","32880","26"
"0","6","31939","37","105401","10","1174","32","197","59","12","36","2910","1080","0","0","1138","35525","26"
"0","0","13","0","105501","0","0","0","0","0","0","2","75","0","0","0","4","65","1"
"0","0","57","0","105501","0","0","0","0","0","0","3","150","0","0","0","11","245","1"
"0","0","133","0","105501","0","0","0","5","0","0","4","315","3","0","0","21","480","3"
"0","0","249","0","105501","0","0","5","15","0","0","5","475","7","0","0","35","870","6"
"0","0","444","0","105501","0","0","5","15","0","0","6","775","11","0","0","48","1400","10"
"0","0","665","0","105501","0","0","5","15","0","0","7","1590","14","0","0","66","2130","10"
"0","0","897","0","105501","0","0","5","15","0","0","8","1590","27","0","0","93","2920","10"
"0","0","1068","5","105501","10","5","20","15","0","0","9","1590","45","0","0","118","4030","15"
"0","0","1293","13","105501","20","20","20","40","0","0","10","1590","66","0","0","146","4860","15"
"0","0","1544","16","105501","20","40","40","40","0","0","11","1590","88","0","0","173","5510","20"
"0","0","1804","19","105501","20","50","60","40","0","0","12","1690","112","0","0","203","6010","27"
"0","0","2094","19","105501","20","50","62","40","0","0","13","1790","142","0","0","244","6350","31"
"0","2","2399","19","105501","20","60","64","40","3","2","14","1790","177","0","0","286","6470","31"
"0","4","2783","19","105501","20","60","64","40","6","4","15","1890","212","0","0","318","6470","33"
"0","4","3121","19","105501","20","60","64","40","6","4","16","1990","253","0","0","360","6750","35"
"0","4","3387","19","105501","20","60","64","40","6","4","17","1990","305","0","0","406","7440","38"
"0","4","3725","19","105501","20","60","64","40","6","4","18","1990","368","0","0","446","7970","41"
"0","4","4161","19","105501","20","60","64","40","6","4","19","2085","429","0","0","502","8090","41"
"0","4","4637","19","105501","20","70","64","40","6","4","20","2180","493","0","0","567","8125","41"
"0","4","5128","19","105501","20","80","64","40","6","4","21","2180","575","0","0","629","8270","41"
"0","4","5749","19","105501","20","98","64","40","6","4","22","2180","651","0","0","700","8695","41"
"0","4","6489","19","105501","20","116","64","40","6","4","23","2180","722","0","0","788","9010","41"
"0","4","7329","19","105501","20","116","64","40","6","4","24","2180","797","0","0","876","9330","41"
"0","4","8318","19","105501","20","133","64","40","6","4","25","2180","872","0","0","958","9945","41"
"0","4","9433","19","105501","20","159","64","40","6","4","26","2180","951","0","0","1036","10695","41"
"0","4","10683","19","105501","20","177","64","40","6","4","27","2180","1026","0","0","1108","11695","41"
"0","4","11762","19","105501","20","186","64","40","6","4","28","2180","1107","0","0","1189","14735","41"
"0","4","12629","19","105501","20","186","64","40","6","4","29","2180","1200","0","0","1282","20095","41"
"0","4","13533","19","105501","20","186","64","40","6","4","30","2180","1298","0","0","1380","25970","41"
"0","4","14474","19","105501","20","186","64","40","6","4","31","2180","1400","0","0","1482","32135","41"
"0","4","15453","19","105501","20","186","64","40","6","4","32","2180","1505","0","0","1587","38670","41"
"0","4","16855","19","105501","20","194","64","40","6","4","33","2180","1604","0","0","1686","43230","41"
"0","4","18697","19","105501","20","210","64","40","6","4","34","2180","1697","0","0","1779","45830","41"
"0","4","20611","19","105501","20","226","64","40","6","4","35","2180","1791","0","0","1873","48840","41"
"0","4","22587","19","105501","20","242","64","40","6","4","36","2180","1886","0","0","1968","52190","41"
"0","0","14","0","105601","0","0","0","0","0","0","2","100","0","0","0","2","95","1"
"0","0","65","0","105601","0","0","0","5","0","0","3","200","0","0","0","5","250","2"
"0","0","145","0","105601","0","0","0","20","0","0","4","360","4","0","0","10","575","4"
"0","0","258","0","105601","0","0","0","35","0","0","5","520","10","0","0","17","1150","7"
"0","0","423","0","105601","0","0","0","35","0","0","6","730","17","0","0","25","2000","11"
"0","2","657","0","105601","0","0","0","35","0","0","7","1100","27","0","0","37","2475","15"
"0","4","870","8","105601","0","0","0","35","0","0","8","1425","43","0","0","54","3455","15"
"0","4","1123","21","105601","10","15","0","35","0","0","9","1425","59","0","0","73","4200","22"
"0","4","1383","26","105601","20","50","15","35","0","0","10","1525","75","0","0","93","5050","27"
"0","7","1691","26","105601","20","72","25","35","3","0","11","1875","90","0","0","119","5750","27"
"0","7","2001","26","105601","20","96","51","35","16","0","12","1975","107","0","0","139","6250","32"
"0","9","2300","26","105601","20","122","59","35","16","0","13","2075","134","0","0","172","6670","36"
"0","11","2633","26","105601","20","162","61","35","16","2","14","2075","163","0","0","209","6950","36"
"0","11","3013","26","105601","20","200","61","35","19","4","15","2175","193","0","0","243","7130","36"
"0","11","3349","26","105601","20","247","61","35","21","4","16","2275","232","0","0","285","7360","36"
"0","11","3671","26","105601","20","292","61","35","23","4","17","2275","284","0","0","323","7650","39"
"0","11","4049","26","105601","20","338","61","35","23","4","18","2275","343","0","0","360","7930","42"
"0","11","4508","26","105601","20","401","61","35","23","4","19","2370","400","0","0","409","8050","42"
"0","11","5000","26","105601","20","477","61","35","28","4","20","2465","461","0","0","464","8085","42"
"0","11","5530","26","105601","20","558","61","35","33","4","21","2465","531","0","0","520","8230","42"
"0","11","6219","26","105601","20","649","61","35","33","4","22","2465","594","0","0","583","8655","42"
"0","11","7038","26","105601","20","729","61","35","33","4","23","2465","657","0","0","657","8970","42"
"0","11","7942","26","105601","20","783","61","35","33","4","24","2465","728","0","0","730","9330","42"
"0","11","8957","26","105601","20","839","61","35","33","4","25","2465","803","0","0","801","10025","42"
"0","11","9869","26","105601","20","876","61","35","33","4","26","2465","889","0","0","879","12210","42"
"0","11","10648","26","105601","20","884","61","35","33","4","27","2465","978","0","0","959","16465","42"
"0","11","11483","26","105601","20","893","61","35","33","4","28","2465","1064","0","0","1041","21415","42"
"0","11","12373","26","105601","20","903","61","35","33","4","29","2465","1153","0","0","1130","26875","42"
"0","11","13300","26","105601","20","913","61","35","33","4","30","2465","1247","0","0","1224","32850","42"
"0","11","14265","26","105601","20","923","61","35","33","4","31","2465","1345","0","0","1322","39115","42"
"0","11","15267","26","105601","20","933","61","35","33","4","32","2465","1446","0","0","1423","45760","42"
"0","11","16324","26","105601","20","943","61","35","33","4","33","2465","1549","0","0","1526","53030","42"
"0","11","17437","26","105601","20","953","61","35","33","4","34","2465","1654","0","0","1631","61080","42"
"0","11","18588","26","105601","20","963","61","35","33","4","35","2465","1760","0","0","1737","69840","42"
"0","11","19776","26","105601","20","973","61","35","33","4","36","2465","1867","0","0","1844","79160","42"
"0","0","25","0","105701","0","0","0","0","0","0","2","25","0","0","0","2","110","0"
"0","0","76","0","105701","0","0","0","0","0","0","3","75","1","0","0","5","380","0"
"0","0","181","0","105701","0","0","0","5","0","0","4","105","2","0","0","9","845","0"
"0","0","330","0","105701","0","0","10","25","0","0","5","105","4","0","0","14","1385","3"
"0","0","540","0","105701","0","0","10","40","0","0","6","195","6","0","0","25","2250","3"
"0","0","787","0","105701","0","0","10","40","0","0","7","665","8","0","0","37","3220","3"
"0","0","1119","0","105701","0","0","10","55","0","0","8","900","10","0","0","45","4110","3"
"0","0","1512","9","105701","0","20","10","95","0","0","9","900","12","0","0","54","4665","3"
"0","5","1968","18","105701","0","50","20","110","0","0","10","900","18","0","0","60","4875","3"
"0","7","2431","22","105701","0","98","30","110","13","0","11","900","23","0","0","64","5295","5"
"0","9","2916","25","105701","0","130","30","110","29","0","12","900","27","0","0","70","6045","5"
"0","9","3446","25","105701","0","163","30","143","45","0","13","900","33","0","0","76","6575","5"
"0","9","4064","25","105701","0","214","30","176","48","0","14","900","37","0","0","81","6995","5"
"0","9","4715","25","105701","0","280","30","196","48","0","15","900","43","0","0","87","7355","5"
"0","9","5417","25","105701","0","374","30","196","51","0","16","900","45","0","0","95","7655","5"
"0","9","6166","25","105701","0","472","30","196","54","0","17","900","49","0","0","101","7905","5"
"0","9","6984","25","105701","0","610","30","196","54","0","18","900","54","0","0","104","8250","5"
"0","9","7870","25","105701","0","745","30","196","54","0","19","900","61","0","0","113","8635","5"
"0","9","8852","25","105701","0","885","30","196","54","0","20","900","66","0","0","126","9115","5"
"0","9","9978","25","105701","0","1036","30","196","54","0","21","900","71","0","0","132","9475","5"
"0","9","11286","25","105701","0","1162","30","196","54","0","22","900","78","0","0","141","9745","5"
"0","9","12704","25","105701","0","1273","30","196","54","0","23","900","87","0","0","152","10130","5"
"0","9","14288","25","105701","0","1350","30","196","54","0","24","900","87","0","0","152","11100","5"
"0","9","16023","25","105701","0","1427","30","196","54","0","25","900","96","0","0","158","11470","5"
"0","9","17879","25","105701","0","1484","30","196","54","0","26","900","105","0","0","164","12190","5"
"0","9","19860","25","105701","0","1520","30","196","54","0","27","900","112","0","0","169","13010","5"
"0","9","22000","25","105701","0","1547","30","196","54","0","28","900","112","0","0","169","14135","5"
"0","9","24278","25","105701","0","1575","30","196","54","0","29","900","117","0","0","174","15055","5"
"0","9","26741","25","105701","0","1604","30","196","54","0","30","900","122","0","0","179","15655","5"
"0","9","29305","25","105701","0","1633","30","196","54","0","31","900","122","0","0","179","16780","5"
"0","9","31969","25","105701","0","1662","30","196","54","0","32","900","122","0","0","179","18005","5"
"0","9","34726","25","105701","0","1690","30","196","54","0","33","900","128","0","0","185","19175","5"
"0","9","37663","25","105701","0","1717","30","196","54","0","34","900","134","0","0","191","20075","5"
"0","9","40706","25","105701","0","1744","30","196","54","0","35","900","140","0","0","197","21345","5"
"0","9","43892","25","105701","0","1771","30","196","54","0","36","900","147","0","0","204","22245","5"
"0","0","19","0","105801","0","0","0","0","0","0","2","100","0","0","0","3","80","0"
"0","0","59","0","105801","0","0","0","0","0","0","3","150","1","0","0","6","370","1"
"0","0","144","0","105801","0","0","0","5","0","0","4","180","2","0","0","13","910","1"
"0","0","244","0","105801","0","0","0","5","0","0","5","180","9","0","0","24","1795","1"
"0","0","387","0","105801","0","0","0","5","0","0","6","270","14","0","0","38","2840","5"
"0","0","572","0","105801","0","0","0","5","0","0","7","270","24","0","0","56","4045","5"
"0","0","678","0","105801","0","0","0","20","0","0","8","270","38","0","0","81","5885","5"
"0","0","871","9","105801","10","10","15","35","0","0","9","270","52","0","0","98","7065","10"
"0","2","1121","18","105801","20","30","15","60","0","0","10","270","69","0","0","120","8035","10"
"0","5","1356","18","105801","20","50","25","60","3","0","11","270","94","0","0","147","9045","10"
"0","5","1646","21","105801","20","60","45","60","9","0","12","370","113","0","0","169","9785","15"
"0","5","1943","24","105801","20","70","47","68","12","0","13","470","137","0","0","205","10465","15"
"0","5","2237","24","105801","20","74","49","76","12","3","14","470","169","0","0","245","10955","15"
"0","5","2558","24","105801","20","88","49","76","12","5","15","570","206","0","0","284","11325","15"
"0","5","2904","24","105801","20","112","49","88","12","5","16","720","246","0","0","323","11615","15"
"0","5","3224","24","105801","20","142","49","88","12","5","17","770","288","0","0","371","12040","18"
"0","5","3582","24","105801","20","179","49","88","12","5","18","770","330","0","0","424","12600","21"
"0","5","3989","24","105801","20","220","49","103","12","5","19","865","378","0","0","481","13225","21"
"0","5","4440","24","105801","20","258","49","138","12","5","20","960","432","0","0","542","13735","21"
"0","5","4943","24","105801","20","294","49","178","12","5","21","960","489","0","0","607","14350","21"
"0","5","5492","24","105801","20","328","49","218","12","5","22","960","555","0","0","679","15455","21"
"0","5","6059","24","105801","20","358","49","238","12","5","23","960","636","0","0","764","16795","21"
"0","5","6675","24","105801","20","390","49","238","12","5","24","960","725","0","0","862","17895","21"
"0","5","7357","24","105801","20","420","49","238","12","5","25","960","817","0","0","967","19405","21"
"0","5","8073","24","105801","20","435","49","238","12","5","26","960","910","0","0","1061","22415","21"
"0","5","8819","24","105801","20","441","49","238","12","5","27","960","999","0","0","1141","26970","21"
"0","5","9621","24","105801","20","447","49","238","12","5","28","960","1085","0","0","1223","32220","21"
"0","5","10480","24","105801","20","453","49","238","12","5","29","960","1174","0","0","1312","37980","21"
"0","5","11376","24","105801","20","459","49","238","12","5","30","960","1268","0","0","1406","44255","21"
"0","5","12309","24","105801","20","465","49","238","12","5","31","960","1366","0","0","1504","50820","21"
"0","5","13269","24","105801","20","471","49","238","12","5","32","960","1467","0","0","1605","57855","21"
"0","5","14274","24","105801","20","477","49","238","12","5","33","960","1570","0","0","1708","65605","21"
"0","5","15335","24","105801","20","483","49","238","12","5","34","960","1675","0","0","1813","74135","21"
"0","5","16434","24","105801","20","489","49","238","12","5","35","960","1781","0","0","1919","83375","21"
"0","5","17570","24","105801","20","495","49","238","12","5","36","960","1888","0","0","2026","93175","21"
"0","0","13","0","105901","0","0","0","0","0","0","2","75","0","0","0","4","65","1"
"0","0","57","0","105901","0","0","0","0","0","0","3","150","0","0","0","11","245","1"
"0","0","133","0","105901","0","0","0","5","0","0","4","315","3","0","0","21","480","3"
"0","0","249","0","105901","0","0","5","15","0","0","5","475","7","0","0","35","870","6"
"0","0","444","0","105901","0","0","5","15","0","0","6","775","11","0","0","48","1400","10"
"0","0","665","0","105901","0","0","5","15","0","0","7","1590","14","0","0","66","2130","10"
"0","0","887","0","105901","0","0","5","15","0","0","8","1915","27","0","0","93","2830","10"
"0","0","1058","5","105901","10","5","20","15","0","0","9","1915","45","0","0","118","3940","15"
"0","0","1303","13","105901","20","20","20","15","0","0","10","1915","65","0","0","146","4750","16"
"0","0","1564","16","105901","20","40","40","15","0","0","11","1915","85","0","0","171","5450","21"
"0","0","1846","16","105901","20","50","60","15","0","0","12","2015","108","0","0","200","5850","30"
"0","0","2094","16","105901","20","50","62","15","0","0","13","2115","142","0","0","241","6270","36"
"0","2","2383","16","105901","20","60","64","15","0","2","14","2115","178","0","0","285","6470","36"
"0","4","2767","16","105901","20","60","64","15","3","4","15","2215","213","0","0","317","6470","38"
"0","4","3101","16","105901","20","72","64","15","3","4","16","2315","255","0","0","360","6750","38"
"0","4","3367","16","105901","20","72","64","15","3","4","17","2315","307","0","0","406","7440","41"
"0","4","3773","16","105901","20","84","64","15","3","4","18","2315","358","0","0","443","7850","46"
"0","4","4277","16","105901","20","96","64","15","3","4","19","2410","407","0","0","496","7850","48"
"0","4","4753","16","105901","20","106","64","15","3","4","20","2505","471","0","0","561","7885","48"
"0","4","5244","16","105901","20","116","64","15","3","4","21","2505","553","0","0","623","8030","48"
"0","4","5889","16","105901","20","116","64","15","3","4","22","2505","628","0","0","692","8455","48"
"0","4","6653","16","105901","20","116","64","15","3","4","23","2505","698","0","0","778","8770","48"
"0","4","7493","16","105901","20","116","64","15","3","4","24","2505","773","0","0","866","9090","48"
"0","4","8482","16","105901","20","133","64","15","3","4","25","2505","848","0","0","948","9705","48"
"0","4","9597","16","105901","20","159","64","15","3","4","26","2505","927","0","0","1026","10455","48"
"0","4","10847","16","105901","20","177","64","15","3","4","27","2505","1002","0","0","1098","11455","48"
"0","4","11926","16","105901","20","186","64","15","3","4","28","2505","1083","0","0","1179","14495","48"
"0","4","13084","16","105901","20","195","64","15","3","4","29","2505","1170","0","0","1266","17765","48"
"0","4","14587","16","105901","20","213","64","15","3","4","30","2505","1255","0","0","1351","19395","48"
"0","4","16161","16","105901","20","231","64","15","3","4","31","2505","1342","0","0","1438","21185","48"
"0","4","17807","16","105901","20","249","64","15","3","4","32","2505","1431","0","0","1527","23130","48"
"0","4","19551","16","105901","20","266","64","15","3","4","33","2505","1522","0","0","1618","25320","48"
"0","4","21393","16","105901","20","282","64","15","3","4","34","2505","1615","0","0","1711","27920","48"
"0","4","23307","16","105901","20","298","64","15","3","4","35","2505","1709","0","0","1805","30930","48"
"0","4","25283","16","105901","20","314","64","15","3","4","36","2505","1804","0","0","1900","34280","48"
"0","0","0","0","106001","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","106001","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","106001","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","106001","405","0","10","0","0","0","5","100","29","0","0","2","450","0"
"0","0","0","0","106001","634","0","10","50","0","0","6","100","42","0","0","4","800","0"
"0","0","0","0","106001","894","0","15","85","0","0","7","100","56","0","0","8","1395","0"
"0","1","0","4","106001","1286","0","30","120","0","0","8","100","63","0","0","10","1560","0"
"0","2","0","9","106001","1710","0","45","155","0","0","9","100","70","0","16","10","1700","0"
"0","4","0","14","106001","2145","0","45","170","0","0","10","520","82","0","40","11","1970","0"
"0","5","0","14","106001","2657","0","45","186","0","5","11","740","87","0","85","11","2130","0"
"0","6","0","14","106001","3181","0","45","222","0","11","12","840","92","0","138","14","2230","0"
"0","6","0","16","106001","3714","0","45","242","0","17","13","840","99","0","200","19","2370","0"
"0","6","0","18","106001","4294","0","45","272","0","17","14","960","106","0","276","23","2510","0"
"0","6","0","22","106001","4899","0","45","282","0","17","15","1080","115","0","346","31","2540","0"
"0","6","0","22","106001","5572","0","45","312","0","17","16","1080","123","0","421","36","2570","0"
"0","6","0","22","106001","6300","0","45","342","0","17","17","1080","132","0","493","40","2570","0"
"0","6","0","22","106001","7084","0","45","372","0","17","18","1080","141","0","582","46","2570","0"
"0","6","0","22","106001","7972","0","45","372","0","17","19","1080","148","0","715","51","2570","0"
"0","6","0","22","106001","8893","0","45","372","0","17","20","1080","162","0","872","61","2570","0"
"0","6","0","22","106001","9912","0","45","372","0","17","21","1180","170","0","1074","67","2570","0"
"0","6","0","22","106001","11109","0","45","372","0","17","22","1280","177","0","1292","72","2570","0"
"0","6","0","22","106001","12432","0","45","372","0","17","23","1280","193","0","1476","78","2570","0"
"0","6","0","22","106001","13907","0","45","372","0","17","24","1280","210","0","1619","84","2570","0"
"0","6","0","22","106001","15617","0","45","372","0","17","25","1280","218","0","1728","90","2570","0"
"0","6","0","22","106001","17457","0","45","372","0","17","26","1280","227","0","1800","96","3030","0"
"0","6","0","22","106001","19492","0","45","372","0","17","27","1280","235","0","1845","102","3030","0"
"0","6","0","22","106001","21690","0","45","372","0","17","28","1280","240","0","1877","107","3030","0"
"0","6","0","22","106001","24012","0","45","372","0","17","29","1280","244","0","1910","111","3490","0"
"0","6","0","22","106001","26533","0","45","372","0","17","30","1280","248","0","1944","115","3490","0"
"0","6","0","22","106001","29112","0","45","372","0","17","31","1280","252","0","1978","119","3950","0"
"0","6","0","22","106001","31854","0","45","372","0","17","32","1280","256","0","2012","123","3950","0"
"0","6","0","22","106001","34687","0","45","372","0","17","33","1280","260","0","2045","127","4450","0"
"0","6","0","22","106001","37669","0","45","372","0","17","34","1280","264","0","2077","131","4950","0"
"0","6","0","22","106001","40856","0","45","372","0","17","35","1280","268","0","2109","135","4950","0"
"0","6","0","22","106001","44155","0","45","372","0","17","36","1280","272","0","2141","139","4950","0"
"0","0","19","0","106101","0","0","0","0","0","0","2","125","0","0","0","3","65","0"
"0","0","67","0","106101","0","0","0","5","0","0","3","200","1","0","0","6","305","0"
"0","0","159","0","106101","0","0","0","25","0","0","4","255","3","0","0","11","705","0"
"0","0","288","0","106101","0","0","5","50","0","0","5","255","7","0","0","17","1275","3"
"0","3","458","0","106101","0","0","5","50","0","0","6","345","12","0","0","31","2185","3"
"0","6","687","0","106101","0","0","5","75","0","0","7","580","18","0","0","46","2855","3"
"0","6","953","0","106101","0","0","5","100","0","0","8","1115","25","0","0","59","3695","3"
"0","6","1326","5","106101","0","10","5","125","0","0","9","1565","32","0","0","68","4230","3"
"0","9","1771","14","106101","0","40","15","140","5","0","10","1715","38","0","0","74","4400","3"
"0","9","2218","18","106101","0","98","25","140","20","0","11","2015","43","0","0","78","4780","5"
"0","11","2680","20","106101","0","156","25","140","50","0","12","2165","45","0","0","82","5250","7"
"0","11","3210","22","106101","0","225","25","165","63","0","13","2285","51","0","0","88","5620","7"
"0","11","3820","22","106101","0","308","25","196","66","0","14","2405","55","0","0","93","5910","7"
"0","11","4464","22","106101","0","400","25","222","66","0","15","2405","61","0","0","99","6160","7"
"0","11","5175","22","106101","0","504","25","222","69","0","16","2405","63","0","0","107","6320","7"
"0","11","5918","22","106101","0","616","25","222","76","0","17","2405","67","0","0","113","6430","7"
"0","11","6729","22","106101","0","789","25","222","80","0","18","2405","72","0","0","116","6560","7"
