76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"10840","20","0","4","250","25","11","900","2940","49","18","22","102901","102","0","319","16","71","0"
"11270","20","0","4","302","25","11","900","3260","49","18","25","102901","132","0","357","17","71","0"
"11765","20","0","4","361","25","11","900","3618","49","18","28","102901","169","0","394","18","71","0"
"12115","20","0","4","418","25","11","995","4062","49","18","28","102901","210","0","443","19","71","0"
"12280","20","0","4","479","25","11","1090","4574","49","18","28","102901","248","0","498","20","71","0"
"12520","20","0","4","549","25","11","1090","5132","49","18","28","102901","284","0","554","21","71","0"
"13070","20","0","4","612","25","11","1090","5852","49","18","28","102901","336","0","612","22","71","0"
"13640","20","0","4","675","25","11","1090","6683","49","18","28","102901","384","0","681","23","71","0"
"14230","20","0","4","746","25","11","1090","7572","49","18","28","102901","416","0","754","24","71","0"
"15660","20","0","4","828","25","11","1090","8403","49","18","28","102901","446","0","841","25","71","0"
"17325","20","0","4","914","25","11","1090","9336","49","18","28","102901","470","0","928","26","71","0"
"18725","20","0","4","989","25","11","1090","10558","49","18","28","102901","494","0","996","27","71","0"
"22165","20","0","4","1068","25","11","1090","11619","49","18","28","102901","509","0","1073","28","71","0"
"27925","20","0","4","1157","25","11","1090","12478","49","18","28","102901","515","0","1162","29","71","0"
"34200","20","0","4","1251","25","11","1090","13374","49","18","28","102901","521","0","1256","30","71","0"
"40765","20","0","4","1349","25","11","1090","14307","49","18","28","102901","527","0","1354","31","71","0"
"47800","20","0","4","1450","25","11","1090","15267","49","18","28","102901","533","0","1455","32","71","0"
"55550","20","0","4","1553","25","11","1090","16272","49","18","28","102901","539","0","1558","33","71","0"
"64080","20","0","4","1658","25","11","1090","17333","49","18","28","102901","545","0","1663","34","71","0"
"73320","20","0","4","1764","25","11","1090","18432","49","18","28","102901","551","0","1769","35","71","0"
"83120","20","0","4","1871","25","11","1090","19568","49","18","28","102901","557","0","1876","36","71","0"
"95","0","0","0","0","0","0","75","19","0","0","0","103001","0","0","3","2","0","0"
"355","0","0","0","1","0","0","125","73","0","0","0","103001","0","0","5","3","0","0"
"820","0","0","0","3","0","0","180","168","0","0","0","103001","0","0","10","4","5","0"
"1465","0","0","0","7","0","0","180","312","0","0","3","103001","0","0","15","5","5","0"
"2450","0","0","0","12","0","0","270","489","0","0","3","103001","0","0","29","6","5","0"
"3340","0","0","0","18","0","2","270","739","0","0","3","103001","0","0","42","7","5","0"
"4500","0","0","0","25","0","4","270","998","0","8","3","103001","0","0","59","8","5","0"
"4950","0","0","0","29","0","6","670","1400","0","21","3","103001","25","0","69","9","5","0"
"5100","0","0","0","35","0","6","770","1890","10","34","3","103001","80","0","76","10","5","0"
"5460","0","0","0","40","3","6","870","2411","20","34","3","103001","149","0","80","11","5","0"
"5650","0","0","0","49","26","6","970","2877","26","34","5","103001","201","0","90","12","5","0"
"5720","0","0","0","59","39","8","1070","3388","32","34","5","103001","262","0","101","13","30","0"
"5800","0","0","0","63","42","10","1070","4013","38","34","5","103001","341","0","106","14","55","0"
"5980","0","0","0","69","42","12","1070","4646","38","34","5","103001","433","0","116","15","67","0"
"6160","0","0","0","71","52","12","1070","5320","38","34","5","103001","541","0","126","16","67","0"
"6310","0","0","0","75","57","12","1070","6046","38","34","5","103001","654","0","136","17","67","0"
"6360","0","0","0","80","59","12","1070","6881","38","34","5","103001","812","0","139","18","67","0"
"6455","0","0","0","87","59","12","1070","7787","38","34","5","103001","973","0","148","19","67","0"
"6650","0","0","0","92","64","12","1070","8764","38","34","5","103001","1156","0","161","20","67","0"
"6840","0","0","0","97","69","12","1070","9862","38","34","5","103001","1369","0","167","21","67","0"
"6930","0","0","0","105","74","12","1070","11095","38","34","5","103001","1573","0","183","22","67","0"
"7020","0","0","0","114","74","12","1070","12493","38","34","5","103001","1740","0","199","23","67","0"
"7150","0","0","0","127","74","12","1070","14003","38","34","5","103001","1876","0","214","24","67","0"
"7490","0","0","0","140","74","12","1070","15673","38","34","5","103001","1979","0","227","25","67","0"
"7940","0","0","0","149","74","12","1070","17553","38","34","5","103001","2046","0","233","26","67","0"
"8340","0","0","0","162","74","12","1070","19508","38","34","5","103001","2088","0","246","27","67","0"
"8490","0","0","0","167","74","12","1070","21706","38","34","5","103001","2119","0","251","28","67","0"
"8960","0","0","0","172","74","12","1070","24032","38","34","5","103001","2152","0","256","29","67","0"
"9110","0","0","0","177","74","12","1070","26542","38","34","5","103001","2187","0","261","30","67","0"
"9785","0","0","0","177","74","12","1070","29153","38","34","5","103001","2222","0","261","31","67","0"
"10470","0","0","0","177","74","12","1070","31875","38","34","5","103001","2257","0","261","32","67","0"
"11010","0","0","0","183","74","12","1070","34700","38","34","5","103001","2291","0","267","33","67","0"
"11190","0","0","0","189","74","12","1070","37715","38","34","5","103001","2324","0","273","34","67","0"
"11740","0","0","0","195","74","12","1070","40836","38","34","5","103001","2357","0","279","35","67","0"
"11920","0","0","0","202","74","12","1070","44100","38","34","5","103001","2390","0","286","36","67","0"
"95","0","0","0","0","0","0","75","19","0","0","0","103101","0","0","3","2","0","0"
"340","0","0","0","1","0","0","175","67","0","0","0","103101","0","0","6","3","0","0"
"805","0","0","0","3","0","0","230","162","0","0","0","103101","0","0","11","4","5","0"
"1415","0","0","0","7","0","0","230","296","5","0","3","103101","0","0","17","5","15","0"
"2230","0","0","0","16","0","0","555","456","5","0","3","103101","0","0","32","6","15","0"
"2825","0","0","0","26","0","2","1160","682","5","0","3","103101","0","0","46","7","15","0"
"3985","0","0","0","33","0","4","1160","941","5","8","3","103101","0","0","63","8","15","0"
"4520","0","0","0","41","0","8","1560","1288","5","21","3","103101","25","0","77","9","15","0"
"4740","0","0","0","50","0","11","1660","1689","30","26","8","103101","70","0","86","10","15","0"
"5100","0","0","0","59","3","14","1760","2155","40","26","8","103101","124","0","94","11","15","0"
"5270","0","0","0","66","26","14","1760","2581","56","29","15","103101","166","0","100","12","15","0"
"5340","0","0","0","79","36","16","1860","3028","62","29","17","103101","215","0","116","13","40","0"
"5560","0","0","0","90","36","18","1860","3547","62","29","17","103101","292","0","131","14","65","0"
"5740","0","0","0","98","39","18","1860","4133","62","29","17","103101","382","0","145","15","65","0"
"5840","0","0","0","103","44","18","1860","4745","62","29","19","103101","483","0","161","16","65","0"
"5890","0","0","0","110","49","18","2010","5402","62","29","19","103101","595","0","176","17","65","0"
"5940","0","0","0","120","49","18","2160","6149","62","29","19","103101","728","0","186","18","65","0"
"6035","0","0","0","132","49","18","2160","6975","62","29","19","103101","889","0","198","19","65","0"
"6230","0","0","0","144","54","18","2160","7824","62","29","19","103101","1046","0","220","20","65","0"
"6420","0","0","0","154","59","18","2160","8785","62","29","19","103101","1222","0","239","21","65","0"
"6510","0","0","0","167","59","18","2160","9923","62","29","19","103101","1397","0","261","22","65","0"
"6600","0","0","0","187","59","18","2160","11177","62","29","19","103101","1518","0","292","23","65","0"
"6730","0","0","0","212","59","18","2160","12553","62","29","19","103101","1623","0","317","24","65","0"
"7070","0","0","0","238","59","18","2160","14075","62","29","19","103101","1717","0","340","25","65","0"
"7945","0","0","0","251","59","18","2160","15822","62","29","19","103101","1761","0","353","26","65","0"
"8830","0","0","0","264","59","18","2160","17688","62","29","19","103101","1787","0","366","27","65","0"
"9715","0","0","0","277","59","18","2160","19682","62","29","19","103101","1814","0","379","28","65","0"
"10600","0","0","0","292","59","18","2160","21818","62","29","19","103101","1843","0","394","29","65","0"
"11220","0","0","0","322","59","18","2160","23978","62","29","19","103101","1873","0","424","30","65","0"
"12105","0","0","0","337","59","18","2160","26368","62","29","19","103101","1903","0","439","31","65","0"
"13265","0","0","0","337","59","18","2160","28988","62","29","19","103101","1933","0","439","32","65","0"
"14435","0","0","0","337","59","18","2160","31701","62","29","19","103101","1962","0","439","33","65","0"
"15440","0","0","0","352","59","18","2160","34446","62","29","19","103101","1990","0","454","34","65","0"
"16445","0","0","0","367","59","18","2160","37370","62","29","19","103101","2018","0","469","35","65","0"
"17450","0","0","0","383","59","18","2160","40393","62","29","19","103101","2046","0","485","36","65","0"
"95","0","0","0","0","0","0","75","19","0","0","0","103201","0","0","3","2","0","0"
"385","0","0","0","1","0","0","125","65","0","0","0","103201","0","0","6","3","0","0"
"875","0","0","0","3","0","0","180","157","0","0","0","103201","0","0","11","4","5","0"
"1595","0","0","0","8","0","0","180","282","0","0","3","103201","0","0","18","5","5","0"
"2465","0","0","0","13","0","0","270","497","0","0","3","103201","0","0","26","6","5","0"
"3435","0","0","0","19","0","0","505","726","0","0","3","103201","0","0","41","7","5","0"
"4650","0","0","0","27","0","0","505","965","0","0","3","103201","0","0","59","8","20","0"
"5205","0","0","0","33","0","4","505","1303","0","9","3","103201","20","0","72","9","60","0"
"5565","0","0","0","42","0","9","505","1679","25","18","8","103201","50","0","81","10","60","0"
"6185","0","0","0","51","3","14","505","2117","35","18","8","103201","92","0","89","11","60","0"
"6795","0","0","0","58","19","14","505","2545","45","21","13","103201","124","0","95","12","60","0"
"7185","0","0","0","67","32","14","505","3012","45","21","15","103201","157","0","108","13","93","0"
"7545","0","0","0","77","32","14","505","3545","45","21","15","103201","218","0","121","14","126","0"
"7765","0","0","0","87","35","14","505","4136","45","21","15","103201","284","0","132","15","138","0"
"8005","0","0","0","103","38","14","555","4706","45","21","17","103201","365","0","145","16","138","0"
"8370","0","0","0","125","41","14","605","5229","45","21","17","103201","453","0","170","17","138","0"
"8920","0","0","0","143","41","14","605","5802","45","21","17","103201","557","0","201","18","138","0"
"9455","0","0","0","159","41","14","605","6521","45","21","17","103201","676","0","225","19","138","0"
"9940","0","0","0","178","41","14","605","7311","45","21","17","103201","795","0","249","20","158","0"
"10600","0","0","0","202","41","14","605","8101","45","21","17","103201","916","0","280","21","198","0"
"11370","0","0","0","232","41","14","605","9010","45","21","17","103201","1024","0","316","22","238","0"
"12485","0","0","0","270","41","14","605","10012","45","21","17","103201","1095","0","358","23","258","0"
"13675","0","0","0","310","41","14","605","11100","45","21","17","103201","1156","0","406","24","258","0"
"14275","0","0","0","339","41","14","605","12549","45","21","17","103201","1219","0","438","25","258","0"
"15920","0","0","0","368","41","14","605","14093","45","21","17","103201","1258","0","459","26","258","0"
"19475","0","0","0","404","41","14","605","15474","45","21","17","103201","1282","0","486","27","258","0"
"23560","0","0","0","435","41","14","605","16948","45","21","17","103201","1306","0","513","28","258","0"
"26095","0","0","0","465","41","14","605","18751","45","21","17","103201","1331","0","543","29","258","0"
"27015","0","0","0","495","41","14","605","20880","45","21","17","103201","1357","0","573","30","258","0"
"27995","0","0","0","515","41","14","605","23211","45","21","17","103201","1383","0","593","31","258","0"
"29340","0","0","0","520","41","14","605","25762","45","21","17","103201","1409","0","598","32","258","0"
"30990","0","0","0","520","41","14","605","28423","45","21","17","103201","1434","0","598","33","258","0"
"32475","0","0","0","535","41","14","605","31116","45","21","17","103201","1458","0","613","34","258","0"
"33960","0","0","0","550","41","14","605","33988","45","21","17","103201","1482","0","628","35","258","0"
"35445","0","0","0","566","41","14","605","36959","45","21","17","103201","1506","0","644","36","258","0"
"65","0","0","0","0","0","0","50","14","0","0","1","103301","0","0","4","2","0","0"
"245","0","0","0","0","0","0","100","63","0","0","1","103301","0","0","10","3","0","0"
"480","0","0","0","3","0","0","235","140","0","0","3","103301","0","0","21","4","0","0"
"870","0","0","0","7","0","0","395","256","0","0","6","103301","0","0","37","5","0","0"
"1520","0","0","0","15","0","0","605","427","0","0","6","103301","0","0","55","6","0","0"
"1960","0","0","0","25","0","0","1210","653","0","0","6","103301","0","0","75","7","0","0"
"2950","0","0","0","34","0","0","1535","884","0","0","6","103301","0","0","97","8","0","0"
"3690","0","0","0","39","0","0","1535","1239","0","5","7","103301","15","0","115","9","0","0"
"4060","0","0","0","50","0","0","1535","1604","25","13","12","103301","45","0","128","10","0","0"
"4560","0","0","0","66","0","1","1535","2011","35","13","12","103301","97","0","142","11","0","0"
"4930","0","0","0","73","21","3","1785","2403","35","16","16","103301","115","0","159","12","0","0"
"5160","0","0","0","85","41","3","1785","2837","35","19","16","103301","158","0","175","13","25","0"
"5460","0","0","0","103","41","5","1785","3310","35","19","18","103301","207","0","191","14","50","0"
"5460","0","0","0","116","41","5","1885","3910","35","19","18","103301","281","0","202","15","62","0"
"5710","0","0","0","134","44","5","1935","4456","35","19","18","103301","350","0","221","16","62","0"
"6185","0","0","0","156","47","5","1985","4968","35","19","18","103301","408","0","249","17","62","0"
"6720","0","0","0","178","47","5","1985","5532","35","19","18","103301","495","0","280","18","62","0"
"7210","0","0","0","198","47","5","1985","6220","35","19","18","103301","573","0","309","19","77","0"
"7750","0","0","0","224","47","5","1985","6931","35","19","18","103301","664","0","341","20","112","0"
"8315","0","0","0","257","47","5","1985","7682","35","19","18","103301","749","0","375","21","161","0"
"8960","0","0","0","291","47","5","1985","8552","35","19","18","103301","823","0","421","22","201","0"
"10075","0","0","0","333","47","5","1985","9504","35","19","18","103301","864","0","472","23","221","0"
"11235","0","0","0","373","47","5","1985","10569","35","19","18","103301","918","0","526","24","221","0"
"11705","0","0","0","407","47","5","1985","11964","35","19","18","103301","968","0","568","25","221","0"
"13120","0","0","0","441","47","5","1985","13473","35","19","18","103301","1009","0","596","26","221","0"
"16375","0","0","0","477","47","5","1985","14880","35","19","18","103301","1027","0","625","27","221","0"
"20160","0","0","0","510","47","5","1985","16371","35","19","18","103301","1045","0","654","28","221","0"
"22395","0","0","0","542","47","5","1985","18189","35","19","18","103301","1067","0","686","29","221","0"
"23015","0","0","0","574","47","5","1985","20333","35","19","18","103301","1090","0","718","30","221","0"
"23695","0","0","0","596","47","5","1985","22680","35","19","18","103301","1113","0","740","31","221","0"
"24640","0","0","0","603","47","5","1985","25257","35","19","18","103301","1136","0","747","32","221","0"
"25890","0","0","0","605","47","5","1985","27944","35","19","18","103301","1158","0","749","33","221","0"
"26975","0","0","0","622","47","5","1985","30663","35","19","18","103301","1179","0","766","34","221","0"
"28060","0","0","0","639","47","5","1985","33561","35","19","18","103301","1200","0","783","35","221","0"
"29145","0","0","0","657","47","5","1985","36558","35","19","18","103301","1221","0","801","36","221","0"
"95","0","0","0","0","0","0","100","16","0","0","0","103401","0","0","3","2","0","0"
"305","0","0","0","1","0","0","200","66","0","0","0","103401","0","0","6","3","0","0"
"790","0","0","0","5","0","0","250","147","0","0","0","103401","0","0","13","4","0","0"
"1570","0","0","0","10","0","0","250","291","0","0","0","103401","0","0","18","5","0","0"
"2795","0","0","0","18","0","0","250","428","0","0","0","103401","0","0","32","6","0","0"
"3300","0","0","0","28","0","0","855","673","0","0","0","103401","0","0","46","7","0","0"
"4190","0","0","0","38","0","4","855","932","0","0","0","103401","0","0","61","8","15","0"
"5045","10","0","0","56","0","8","855","1125","15","9","5","103401","10","0","78","9","30","0"
"6015","20","0","0","73","0","10","855","1375","15","18","5","103401","30","0","100","10","55","0"
"7085","20","0","0","91","3","12","855","1654","25","18","5","103401","60","0","124","11","55","0"
"7985","20","0","0","110","9","12","955","1950","35","21","5","103401","80","0","150","12","55","0"
"8765","20","0","0","138","12","12","1055","2217","37","24","7","103401","80","0","184","13","63","0"
"9255","20","0","3","170","12","12","1055","2511","39","24","7","103401","84","0","224","14","71","0"
"9625","20","0","5","207","12","12","1155","2832","39","24","7","103401","98","0","263","15","71","0"
"9895","20","0","5","248","12","12","1255","3178","39","24","7","103401","122","0","302","16","83","0"
"10325","20","0","5","300","12","12","1255","3498","39","24","10","103401","152","0","340","17","83","0"
"10820","20","0","5","359","12","12","1255","3856","39","24","13","103401","189","0","377","18","83","0"
"11170","20","0","5","416","12","12","1350","4300","39","24","13","103401","230","0","426","19","83","0"
"11335","20","0","5","477","12","12","1445","4812","39","24","13","103401","268","0","481","20","83","0"
"11575","20","0","5","547","12","12","1445","5370","39","24","13","103401","304","0","537","21","83","0"
"12125","20","0","5","610","12","12","1445","6090","39","24","13","103401","356","0","595","22","83","0"
"12695","20","0","5","673","12","12","1445","6921","39","24","13","103401","404","0","664","23","83","0"
"13285","20","0","5","744","12","12","1445","7810","39","24","13","103401","436","0","737","24","83","0"
"14715","20","0","5","826","12","12","1445","8641","39","24","13","103401","466","0","824","25","83","0"
"16380","20","0","5","912","12","12","1445","9574","39","24","13","103401","490","0","911","26","83","0"
"17780","20","0","5","987","12","12","1445","10796","39","24","13","103401","514","0","979","27","83","0"
"21220","20","0","5","1066","12","12","1445","11857","39","24","13","103401","529","0","1056","28","83","0"
"26980","20","0","5","1155","12","12","1445","12716","39","24","13","103401","535","0","1145","29","83","0"
"33255","20","0","5","1249","12","12","1445","13612","39","24","13","103401","541","0","1239","30","83","0"
"39820","20","0","5","1347","12","12","1445","14545","39","24","13","103401","547","0","1337","31","83","0"
"46855","20","0","5","1448","12","12","1445","15505","39","24","13","103401","553","0","1438","32","83","0"
"54605","20","0","5","1551","12","12","1445","16510","39","24","13","103401","559","0","1541","33","83","0"
"63135","20","0","5","1656","12","12","1445","17571","39","24","13","103401","565","0","1646","34","83","0"
"72375","20","0","5","1762","12","12","1445","18670","39","24","13","103401","571","0","1752","35","83","0"
"82175","20","0","5","1869","12","12","1445","19806","39","24","13","103401","577","0","1859","36","83","0"
"55","26","0","0","3","0","0","50","0","0","0","0","103601","0","0","0","2","0","0"
"150","94","0","0","7","0","0","100","0","0","0","0","103601","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","103601","0","0","2","4","0","0"
"360","405","0","0","27","0","0","100","0","10","0","0","103601","0","0","2","5","25","0"
"710","634","0","0","40","0","0","100","0","10","0","0","103601","0","0","4","6","75","0"
"1305","894","0","0","54","0","0","100","0","15","0","0","103601","0","0","8","7","110","0"
"1470","1255","0","0","64","0","1","100","0","45","4","0","103601","0","0","10","8","145","0"
"1610","1679","16","0","71","0","2","100","0","60","9","0","103601","0","0","10","9","180","0"
"1880","2114","40","0","83","0","4","520","0","60","14","0","103601","0","0","11","10","195","0"
"2040","2626","85","5","88","0","5","740","0","60","14","0","103601","0","0","11","11","211","0"
"2140","3150","138","11","93","0","6","840","0","60","14","0","103601","0","0","14","12","247","0"
"2280","3683","200","17","100","0","6","840","0","60","16","0","103601","0","0","19","13","267","0"
"2420","4263","276","17","107","0","6","960","0","60","18","0","103601","0","0","23","14","297","0"
"2450","4868","346","17","116","0","6","1080","0","60","22","0","103601","0","0","31","15","307","0"
"2480","5541","421","17","124","0","6","1080","0","60","22","0","103601","0","0","36","16","337","0"
"2480","6269","493","17","133","0","6","1080","0","60","22","0","103601","0","0","40","17","367","0"
"2480","7053","582","17","142","0","6","1080","0","60","22","0","103601","0","0","46","18","397","0"
"2480","7941","715","17","149","0","6","1080","0","60","22","0","103601","0","0","51","19","397","0"
"2480","8862","872","17","163","0","6","1080","0","60","22","0","103601","0","0","61","20","397","0"
"2480","9881","1074","17","171","0","6","1180","0","60","22","0","103601","0","0","67","21","397","0"
"2480","11078","1292","17","178","0","6","1280","0","60","22","0","103601","0","0","72","22","397","0"
"2480","12401","1476","17","194","0","6","1280","0","60","22","0","103601","0","0","78","23","397","0"
"2480","13876","1619","17","211","0","6","1280","0","60","22","0","103601","0","0","84","24","397","0"
"2480","15586","1728","17","219","0","6","1280","0","60","22","0","103601","0","0","90","25","397","0"
"2940","17426","1800","17","228","0","6","1280","0","60","22","0","103601","0","0","96","26","397","0"
"2940","19461","1845","17","236","0","6","1280","0","60","22","0","103601","0","0","102","27","397","0"
"2940","21659","1877","17","241","0","6","1280","0","60","22","0","103601","0","0","107","28","397","0"
"3400","23981","1910","17","245","0","6","1280","0","60","22","0","103601","0","0","111","29","397","0"
"3400","26502","1944","17","249","0","6","1280","0","60","22","0","103601","0","0","115","30","397","0"
"3860","29081","1978","17","253","0","6","1280","0","60","22","0","103601","0","0","119","31","397","0"
"3860","31823","2012","17","257","0","6","1280","0","60","22","0","103601","0","0","123","32","397","0"
"4360","34656","2045","17","261","0","6","1280","0","60","22","0","103601","0","0","127","33","397","0"
"4860","37638","2077","17","265","0","6","1280","0","60","22","0","103601","0","0","131","34","397","0"
"4860","40825","2109","17","269","0","6","1280","0","60","22","0","103601","0","0","135","35","397","0"
"4860","44124","2141","17","273","0","6","1280","0","60","22","0","103601","0","0","139","36","397","0"
"95","0","0","0","0","0","0","50","25","0","0","0","103701","0","0","2","2","0","0"
"310","0","0","0","1","0","0","100","79","0","0","0","103701","0","0","5","3","5","0"
"750","0","0","0","2","0","0","130","187","0","0","0","103701","0","0","9","4","10","0"
"1150","0","0","0","4","0","0","130","341","10","0","3","103701","0","0","14","5","45","0"
"1905","0","0","0","6","0","0","220","563","10","0","3","103701","0","0","25","6","60","0"
"2655","0","0","0","8","0","5","690","810","10","0","3","103701","0","0","37","7","60","0"
"3310","0","0","0","10","0","5","925","1166","10","8","3","103701","0","0","45","8","85","0"
"3845","0","0","0","12","0","5","1225","1564","10","13","3","103701","25","0","54","9","110","0"
"3915","0","0","0","18","0","8","1325","2035","20","22","3","103701","65","0","60","10","125","0"
"4175","0","0","0","23","18","8","1475","2500","30","26","5","103701","115","0","64","11","125","0"
"4805","0","0","0","25","38","10","1625","2987","36","26","5","103701","169","0","68","12","125","0"
"5115","0","0","0","31","51","12","1625","3522","36","28","5","103701","236","0","74","13","150","0"
"5375","0","0","0","35","54","12","1745","4142","36","28","5","103701","315","0","79","14","175","0"
"5725","0","0","0","41","54","12","1745","4760","36","28","5","103701","397","0","89","15","201","0"
"5885","0","0","0","43","59","12","1745","5460","36","28","5","103701","512","0","97","16","201","0"
"5995","0","0","0","47","62","12","1745","6222","36","28","5","103701","614","0","103","17","201","0"
"6125","0","0","0","52","66","12","1745","7041","36","28","5","103701","771","0","106","18","201","0"
"6280","0","0","0","56","66","12","1745","7969","36","28","5","103701","954","0","110","19","201","0"
"6880","0","0","0","61","71","12","1745","8914","36","28","5","103701","1110","0","123","20","201","0"
"7145","0","0","0","66","71","12","1745","10009","36","28","10","103701","1279","0","129","21","201","0"
"7355","0","0","0","72","71","12","1745","11300","36","28","10","103701","1442","0","140","22","201","0"
"7485","0","0","0","80","71","12","1745","12772","36","28","10","103701","1573","0","145","23","201","0"
"8225","0","0","0","80","71","12","1745","14369","36","28","10","103701","1676","0","145","24","201","0"
"8695","0","0","0","93","71","12","1745","16029","36","28","10","103701","1769","0","158","25","201","0"
"9165","0","0","0","102","71","12","1745","17908","36","28","10","103701","1835","0","164","26","201","0"
"9575","0","0","0","115","71","12","1745","19864","36","28","10","103701","1874","0","177","27","201","0"
"10350","0","0","0","115","71","12","1745","22042","36","28","10","103701","1905","0","177","28","201","0"
"10920","0","0","0","120","71","12","1745","24357","36","28","10","103701","1937","0","182","29","201","0"
"11170","0","0","0","125","71","12","1745","26857","36","28","10","103701","1970","0","187","30","201","0"
"11945","0","0","0","125","71","12","1745","29459","36","28","10","103701","2003","0","187","31","201","0"
"12205","0","0","0","131","71","12","1745","32169","36","28","10","103701","2036","0","193","32","201","0"
"12835","0","0","0","137","71","12","1745","34984","36","28","10","103701","2068","0","199","33","201","0"
"13195","0","0","0","143","71","12","1745","37980","36","28","10","103701","2099","0","205","34","201","0"
"13925","0","0","0","149","71","12","1745","41082","36","28","10","103701","2130","0","211","35","201","0"
"14285","0","0","0","156","71","12","1745","44327","36","28","10","103701","2161","0","218","36","201","0"
"15","0","0","0","2","0","0","75","18","0","0","1","103801","0","0","2","2","0","0"
"135","0","0","0","3","0","0","125","72","0","0","2","103801","0","0","5","3","5","0"
"195","0","0","0","6","0","0","185","191","0","0","4","103801","0","0","7","4","30","0"
"435","0","0","0","11","0","0","435","350","5","0","6","103801","0","0","14","5","55","0"
"850","0","0","0","19","0","0","1130","564","5","0","6","103801","0","0","22","6","55","0"
"1155","0","0","0","30","0","0","1575","862","5","0","6","103801","0","0","30","7","55","0"
"1585","0","0","0","47","0","0","2020","1161","5","4","6","103801","0","0","41","8","55","0"
"1835","0","0","0","64","0","0","2140","1539","5","13","7","103801","25","0","52","9","55","0"
"2035","0","0","0","82","5","0","2320","1950","15","22","7","103801","70","0","57","10","55","0"
"2235","0","0","0","101","10","0","2380","2387","35","24","12","103801","111","0","57","11","55","0"
"2605","0","0","0","114","35","2","2440","2849","35","26","12","103801","144","0","61","12","55","0"
"2755","0","0","0","127","48","4","2440","3375","35","28","12","103801","193","0","67","13","80","0"
"2755","0","0","0","136","51","6","2440","3994","35","28","12","103801","262","0","74","14","105","0"
"2755","0","0","0","143","54","6","2440","4661","35","28","12","103801","341","0","84","15","105","0"
"2755","0","0","0","150","62","6","2440","5339","35","28","12","103801","398","0","99","16","105","0"
"2805","0","0","0","159","65","6","2440","6059","35","28","12","103801","478","0","112","17","105","0"
"2855","0","0","0","178","65","6","2440","6809","35","28","12","103801","587","0","124","18","105","0"
"2950","0","0","0","202","65","6","2440","7655","35","28","12","103801","697","0","133","19","105","0"
"3145","0","0","0","236","65","6","2440","8560","35","28","12","103801","786","0","144","20","105","0"
"3335","0","0","0","265","65","6","2440","9579","35","28","12","103801","889","0","156","21","105","0"
"3425","0","0","0","293","65","6","2440","10806","35","28","12","103801","986","0","167","22","105","0"
"3515","0","0","0","319","65","6","2440","12186","35","28","12","103801","1059","0","179","23","105","0"
"3925","0","0","0","346","65","6","2440","13650","35","28","12","103801","1134","0","189","24","105","0"
"3925","0","0","0","368","65","6","2440","15353","35","28","12","103801","1208","0","197","25","105","0"
"4245","0","0","0","386","65","6","2440","17212","35","28","12","103801","1258","0","203","26","105","0"
"4565","0","0","0","398","65","6","2440","19226","35","28","12","103801","1292","0","208","27","105","0"
"4565","0","0","0","406","65","6","2440","21423","35","28","12","103801","1320","0","214","28","105","0"
"4885","0","0","0","413","65","6","2440","23748","35","28","12","103801","1351","0","221","29","105","0"
"4885","0","0","0","421","65","6","2440","26247","35","28","12","103801","1383","0","229","30","105","0"
"5410","0","0","0","424","65","6","2440","28847","35","28","12","103801","1415","0","232","31","105","0"
"5935","0","0","0","427","65","6","2440","31558","35","28","12","103801","1447","0","235","32","105","0"
"6305","0","0","0","436","65","6","2440","34373","35","28","12","103801","1478","0","244","33","105","0"
"6305","0","0","0","445","65","6","2440","37379","35","28","12","103801","1508","0","253","34","105","0"
"6675","0","0","0","454","65","6","2440","40491","35","28","12","103801","1538","0","262","35","105","0"
