474ef03d42812ea902ed36c88deaaf70426aabb6bdffd9bccbd416d6a4b88f32,1bc7354fd99ec1737ea9d0bf7beb44aeec313ad22f2f19b513d90d9caf489255,30190f8b85d6e8655016804ff7b0bd64026b627350ad123213a61d2a61d1ce32,d1b84d50269c6faf44413e37ed0b7e3dfa26e62034909207477d528ecae8261e,021631736212a6d4edbaa40812196e33078d0ab1c02f3fd6b0ee1a7edb88a33d,5f1c9502d70e6f0d318c41283a2514dc04e7c0ff9dc146136875b9e49646d0f7,847654285d93566ae4404c394bbaef630361988bed565bbf7cbfa6e0b5ec5129,833f407a7ca78d3e74b0411fd109e01315b10e551d6714f5dc379e075e219ee8
"102","2030/12/17 14:59:59","2023/03/09 16:00:00","bgm_M374","bgm_M374","13034","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"102","2030/12/17 14:59:59","2023/06/08 16:00:00","bgm_M374","bgm_M374","13035","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"103","2030/12/17 14:59:59","2023/09/08 16:00:00","bgm_MC001","bgm_MC001","13063","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側"
"103","2030/12/17 14:59:59","2023/12/07 16:00:00","bgm_MC001","bgm_MC001","13064","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側"
"103","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","bgm_MC001","13065","65.芭菲之城　城鎮","65.芭菲之城\n　　　　　　城鎮"
"104","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079","13067","67.渦炎密林","67.渦炎密林"
"104","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","bgm_MC079","13068","68.思索樹海","68.思索樹海"
"0","2030/12/17 14:59:59","2019/03/06 16:00:00","","","18001","聖跡調查冒險","聖跡調查冒險"
"0","2030/12/17 14:59:00","2020/01/02 16:00:00","","","19001","神殿調查冒險","神殿調查冒險"
"0","2030/12/17 14:59:59","2015/12/17 15:00:00","","","21001","瑪那冒險","瑪那冒險"
"0","2030/12/17 14:59:59","2015/12/17 15:00:00","","","21002","經驗值冒險","經驗值冒險"
