1bc7354fd99ec1737ea9d0bf7beb44aeec313ad22f2f19b513d90d9caf489255,30190f8b85d6e8655016804ff7b0bd64026b627350ad123213a61d2a61d1ce32,847654285d93566ae4404c394bbaef630361988bed565bbf7cbfa6e0b5ec5129,d1b84d50269c6faf44413e37ed0b7e3dfa26e62034909207477d528ecae8261e,833f407a7ca78d3e74b0411fd109e01315b10e551d6714f5dc379e075e219ee8,021631736212a6d4edbaa40812196e33078d0ab1c02f3fd6b0ee1a7edb88a33d,474ef03d42812ea902ed36c88deaaf70426aabb6bdffd9bccbd416d6a4b88f32,5f1c9502d70e6f0d318c41283a2514dc04e7c0ff9dc146136875b9e49646d0f7
"2030/12/17 14:59:59","2023/03/09 16:00:00","34.迪克斯提亞岩崖‧西壁","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","102","13034"
"2030/12/17 14:59:59","2023/06/08 16:00:00","35.迪克斯提亞岩崖‧東壁","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","102","13035"
"2030/12/17 14:59:59","2023/09/08 16:00:00","63.阿帕雷尤街道‧西側","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","103","13063"
"2030/12/17 14:59:59","2023/12/07 16:00:00","64.阿帕雷尤街道‧東側","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","103","13064"
"2030/12/17 14:59:59","2015/12/17 15:00:00","65.芭菲之城　城鎮","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","103","13065"
"2030/12/17 14:59:59","2015/12/17 15:00:00","67.渦炎密林","bgm_MC079","67.渦炎密林","bgm_MC079","104","13067"
"2030/12/17 14:59:59","2015/12/17 15:00:00","68.思索樹海","bgm_MC079","68.思索樹海","bgm_MC079","104","13068"
"2030/12/17 14:59:59","2019/03/06 16:00:00","聖跡調查冒險","","聖跡調查冒險","","0","18001"
"2030/12/17 14:59:00","2020/01/02 16:00:00","神殿調查冒險","","神殿調查冒險","","0","19001"
"2030/12/17 14:59:59","2015/12/17 15:00:00","瑪那冒險","","瑪那冒險","","0","21001"
"2030/12/17 14:59:59","2015/12/17 15:00:00","經驗值冒險","","經驗值冒險","","0","21002"
