ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b
"0","0","340","2320010","1","960","0","0","720","360"
"0","0","４分之１","2320011","1","２分之１","0","0","８分之１","６分之１"
"0","0","cos","2320013","1","cot","0","0","tan","sin"
"0","0","加法的答案","2320014","1","減法的答案","0","0","除法的答案","乘法的答案"
"0","0","過氧化氫","2320016","1","次氯酸鈉","0","0","碘酒","氫溴酸"
"0","0","赫斯定律","2320017","1","道爾頓定律","0","0","克希荷夫定律","亨利定律"
"0","0","蝴蝶座","2320018","1","螳螂座","0","0","蒼蠅座","蜻蜓座"
"0","0","木星","2320020","1","月亮","0","0","太陽","地球"
"0","0","13","2320021","1","9","0","0","3","11"
"0","0","釷","2320022","1","鋇","0","0","氦","鉀"
"0","0","氰","2320025","1","氮","0","0","氖","氝"
"0","0","總數","2320026","1","自然對數","0","0","整數","小數"
"0","0","電功率","2320029","1","電容","0","0","電阻抗","性價比"
"0","0","氦","2320030","1","氫","0","0","水銀","銀"
"0","0","４次","2320031","1","12次","0","0","２次","１次"
"0","0","地熱","2320032","1","海流","0","0","月球","魚群"
"0","0","Nt","2320033","1","Ne","0","0","Na","N"
"0","0","Cl","2320034","1","Ka","0","0","Ca","K"
"0","0","結節","2320035","1","結膜","0","0","結晶","結冰"
"0","0","３次","2320036","1","４次","0","0","１次","２次"
"0","0","分兄","2320037","1","分姊","0","0","分母","分父"
"0","0","溴","2320040","1","碳","0","0","氧氣","氫氣"
"0","0","弱火山","2320041","1","伏火山","0","0","死火山","休火山"
"0","0","大約32萬","2320042","1","大約31萬","0","0","大約30萬","大約33萬"
"0","0","Zeta","2320043","1","Sigma","0","0","Delta","Gamma"
"0","0","巨蟹座","2320044","1","獅子座","0","0","水瓶座","天蠍座"
"0","0","天蠍座","2320045","1","巨蟹座","0","0","獅子座","水瓶座"
"0","0","邊","2320046","1","面","0","0","母線","頂點"
"0","0","５","2320049","1","７","0","0","２","３"
"0","0","20公里","2320050","1","33公里","0","0","25公里","15公里"
"0","0","電線","2320051","1","無線","0","0","前線","點線"
"0","0","鎳","2320053","1","鈦","0","0","鋁","鐵"
"0","0","衛星","2320054","1","超新星","0","0","行星","恆星"
"0","0","時間","2320056","1","日期","0","0","季節","晝夜"
"0","0","Ruse","2320057","1","Shoes","0","0","Fuse","Muse"
"0","0","藍色","2320058","1","白色","0","0","綠色","紅色"
"0","0","托","2320059","1","焦耳","0","0","牛頓","帕斯卡"
"0","0","組合","2320060","1","交集","0","0","積分","階乘"
"0","0","４條","2320061","1","16條","0","0","２條","１條"
"0","0","鏡華","2321001","1","貪吃佩可","0","0","同時著地","莉瑪"
"0","0","珊托魯斯","2321002","1","蘭德索爾","0","0","大間","大江戶"
"0","0","大江戶","2321003","1","艾爾皮斯島","0","0","珊托魯斯","大間"
"0","0","珊托魯斯","2321004","1","咲戀育幼院","0","0","大江戶","大間"
"0","0","1000","2321005","1","1500","0","0","2500","2000"
"0","0","對比度","2330001","1","遮光率","0","0","反照率","流明"
"0","0","20","2330002","1","22","0","0","18","16"
"0","0","水瓶座","2330004","1","牡羊座","0","0","金牛座","獅子座"
"0","0","老人星","2330005","1","參宿四","0","0","大角星","天狼星"
"0","0","木星","2330007","1","土星","0","0","天王星","海王星"
"0","0","人造雲母","2330008","1","高嶺土","0","0","莫桑石","火山黏土"
"0","0","青蛙座","2330010","1","蠑螈座","0","0","蝎虎座","壁虎座"
"0","0","CC","2330011","1","DC","0","0","AC","BC"
"0","0","都沒有變化","2330012","1","都會變白","0","0","藍色會變紅","紅色會變藍"
"0","0","中心","2330015","1","內心","0","0","重心","外心"
"0","0","透明","2330016","1","藍色","0","0","綠色","橘色"
"0","0","７條","2330017","1","13條","0","0","９條","５條"
"0","0","第23戰","2330018","1","第９戰","0","0","第31戰","第16戰"
"0","0","南四角座","2330020","1","南菱形座","0","0","南三角座","南圓形座"
"0","0","十字架三","2330021","1","心宿二","0","0","北河三","十字架二"
"0","0","流體力學","2330022","1","熱力學","0","0","量子力學","牛頓力學"
"0","0","萬有引力","2330023","1","摩擦力","0","0","科氏力","磁力"
"0","0","齒石化石","2330024","1","自然化石","0","0","示相化石","指準化石"
"0","0","Muller","2330026","1","Rear","0","0","Scalar","Lasker"
"0","0","銀","2330027","1","鑽石","0","0","氨氣","乙炔"
"0","0","991","2330028","1","993","0","0","997","989"
"0","0","河魨毒素","2330029","1","鎧魨毒素","0","0","蝦紅素","魚毒素"
"0","0","西門子","2330030","1","亨利","0","0","電導","電感"
"0","0","Gamma","2330031","1","Delta","0","0","Sigma","Lambda"
"0","0","小犬座","2330032","1","大犬座","0","0","小熊座","大熊座"
"0","0","鈉","2330033","1","鎂","0","0","鈣","鉀"
"0","0","侏羅紀","2330034","1","白堊紀","0","0","二疊紀","三疊紀"
"0","0","碲","2330035","1","銠","0","0","鎝","鉬"
"0","0","360","2330036","1","270","0","0","180","90"
"0","0","式波器","2330037","1","事波器","0","0","示波器","是波器"
"0","0","１公尺","2330038","1","１角","0","0","１弧分","１里"
"0","0","10大氣壓","2330040","1","1013大氣壓","0","0","１大氣壓","０大氣壓"
"0","0","MgO","2330041","1","SiO2","0","0","NaCl","NaOH"
"0","0","４個","2330042","1","１個","0","0","２個","３個"
"0","0","８個","2330043","1","９個","0","0","10個","７個"
"0","0","二氧化碳","2330045","1","氫氣","0","0","氧氣","氮氣"
"0","0","月球","2330047","1","木星","0","0","金星","地球"
"0","0","蠕變現象","2330048","1","城市熱島現象","0","0","布羅肯奇景","都市蔓延現象"
"0","0","施力點","2330049","1","交點","0","0","抗力點","支點"
"0","0","憤風現象","2330051","1","分風現象","0","0","焚風現象","粉風現象"
"0","0","火星","2330053","1","月","0","0","太陽","水星"
"0","0","中間層","2330056","1","對流層","0","0","平流層","增溫層"
"0","0","火星","2330057","1","土星","0","0","金星","水星"
"0","0","倍分數","2330058","1","偉分數","0","0","假分數","偽分數"
"0","0","５分之１","2330061","1","７分之１","0","0","６分之１","４分之１"
"0","0","布里薩海岸","2331001","1","大江戶海岸","0","0","瑪爾傑海岸","神秘海岸"
"0","0","５","2331002","1","３","0","0","4.5","４"
"0","0","可可蘿","2331003","1","莫妮卡","0","0","真琴","秋乃"
"0","0","塔利亞溼地","2331004","1","朱諾溼地","0","0","朵羅西亞溼地","南西溼地"
"0","0","埃斯塔海角","2331005","1","弗泰拉海角","0","0","普洛庇那海角","考達海角"
"0","0","公車","2410002","1","巴士","0","0","紡車","電聯車"
"0","0","救護車","2410003","1","潛水艇","0","0","新幹線","腳踏車"
"0","0","代蟹症候群","2410004","1","代卸症候群","0","0","代謝症候群","帶謝症候群"
"0","0","跑網","2410005","1","遊網","0","0","上網","繞網"
"0","0","Suming","2410006","1","Hacking","0","0","Streaming","Showrooming"
"0","0","火導纖維","2410007","1","水導纖維","0","0","光導纖維","闇導纖維"
"0","0","市府轉運站","2410008","1","世貿大樓","0","0","台北101","高雄85大樓"
"0","0","高山火絨草","2410009","1","鬱金香","0","0","康乃馨","香豌豆"
"0","0","筷子","2410011","1","擦手巾","0","0","餐前小菜","水杯"
"0","0","護目鏡","2410012","1","防水蓋","0","0","洗髮帽","河童帽"
"0","0","連夜逃跑","2410014","1","熬夜","0","0","半夜哭泣","通宵"
"0","0","蘭嶼","2410015","1","東沙島","0","0","太平島","屏東恆春燈塔路"
"0","0","申請表","2410016","1","計分表","0","0","病歷表","履歷表"
"0","0","近近法","2410017","1","方位等距投影","0","0","透視法","遠遠法"
"0","0","兒童座椅","2410018","1","鎧甲","0","0","安全帽","座位安全帶"
"0","0","特別大會","2410019","1","緊急集會","0","0","股東大會","股東集會"
"0","0","天地有情","2410020","1","俯仰天地","0","0","天地無用","天上天下"
"0","0","健康檢茶","2410022","1","健康漸查","0","0","健康檢查","健抗檢查"
"0","0","駕訓會","2410024","1","駕訓室","0","0","駕訓班","駕訓所"
"0","0","滑翔機","2410025","1","熱氣球","0","0","直升機","飛機"
"0","0","Chinese Wall","2410026","1","Climbing Wall","0","0","Firewall","Great Wall"
"0","0","Hot Time","2410027","1","Ecology Time","0","0","Summer Time","Spring Time"
"0","0","翠綠座","2410028","1","深藍座","0","0","博愛座","黃金座"
"0","0","東京","2410030","1","香港","0","0","紐約","巴黎"
"0","0","懸針","2410031","1","群針","0","0","待針","村針"
"0","0","國道一號","2410032","1","國道六號","0","0","國道八號","國道二號"
"0","0","雞蛋","2410033","1","冬粉","0","0","香菇","牛奶"
"0","0","10","2410036","1","7","0","0","14","12"
"0","0","百合","2410037","1","牡丹","0","0","梅花","菊花"
"0","0","淡水","2410038","1","五股","0","0","八里","陽明山"
"0","0","盛夏問候","2410039","1","詛咒信","0","0","賀年卡","晚夏問候"
"0","0","媽媽","2410040","1","爸爸","0","0","外公","奶奶"
"0","0","好運餅乾","2410041","1","神仙餅乾","0","0","幸運餅乾","紙張餅乾"
"0","0","向北","2410042","1","向南","0","0","順時針","逆時針"
"0","0","切絲","2410048","1","切片","0","0","切末","切丁"
"0","0","黑胡椒","2410050","1","鹽胡椒","0","0","柚子胡椒","白胡椒"
"0","0","烤魷魚","2410051","1","玉子燒","0","0","鯛魚燒","章魚燒"
"0","0","崩塌散開","2410052","1","失去味道","0","0","滲出水分","變成紅色"
"0","0","移動失力","2410053","1","移動買力","0","0","移動推力","移動流力"
"0","0","百分之十","2410054","1","百分之七","0","0","百分之五","百分之二十"
"0","0","Cappuccino","2410055","1","Macchiato","0","0","Espresso","Americano"
"0","0","金鍔","2410056","1","水羊羹","0","0","葛餅","年糕紅豆湯"
"0","0","藍山山脈","2410057","1","高加索山脈","0","0","喜馬拉雅山","阿特拉斯山脈"
"0","0","太陽蛋","2410058","1","原味歐姆蛋","0","0","炒蛋","水煮嫩蛋"
"0","0","生料","2410059","1","香料","0","0","配料","佐料"
"0","0","梅肯歐魯結社","2411001","1","姆謝拉爾戈貿易公司","0","0","墨丘利財團","瑪莉涅烏斯財團"
"0","0","探險","2411002","1","Let's 提格尼亞！","0","0","巡遊","飯糰雙六"
"0","0","瑪那","2411003","1","太陽","0","0","盧幣","寶石"
"0","0","珠希","2411004","1","璃乃","0","0","步未","鈴莓"
"0","0","預定表","2411005","1","每日帳","0","0","行程表","全部跳過"
"0","0","婆媳","2420001","1","連襟","0","0","妯娌","姑嫂"
"0","0","800","2420002","1","950","0","0","900","500"
"0","0","General","2420003","1","Genesis","0","0","Generic","Generation"
"0","0","３","2420004","1","９","0","0","７","１"
"0","0","茶托","2420005","1","袴","0","0","杯墊","茶杯碟"
"0","0","弟媳","2420006","1","妹婿","0","0","連襟","妯娌"
"0","0","十二神將","2420008","1","八部眾","0","0","七福神","四天王"
"0","0","TO","2420009","1","WT","0","0","WC","TW"
"0","0","終期壽險","2420011","1","延長壽險","0","0","終身壽險","終末壽險"
"0","0","移植者","2420012","1","餽贈者","0","0","捐贈者","受贈者"
"0","0","快餐廳","2420013","1","居酒屋","0","0","茶餐廳","西餐廳"
"0","0","玉山北峰","2420014","1","雪山北稜角","0","0","雪山主峰","玉山東峰"
"0","0","穀灣","2420016","1","股灣","0","0","谷灣","古灣"
"0","0","散梅","2420017","1","清梅","0","0","空梅","鬆梅"
"0","0","冰害","2420018","1","寒害","0","0","冷害","水害"
"0","0","牛仔","2420019","1","球僮","0","0","行李員","桿弟"
"0","0","可麗餅","2420020","1","冰淇淋","0","0","甜甜圈","蛋糕"
"0","0","500","2420021","1","100","0","0","2000","1000"
"0","0","Stagnation","2420023","1","Denomination","0","0","Inflation","Deflation"
"0","0","違法考試","2420025","1","忍法考試","0","0","司法考試","憲法考試"
"0","0","靠近海的地區","2420028","1","乾燥地區","0","0","下雪較多的地區","氣溫較高的地區"
"0","0","面積狹小的狀態","2420029","1","會發生地震的狀態","0","0","人口減少的狀態","氣溫較低的狀態"
"0","0","沙拉盤","2420030","1","清洗碗","0","0","洗手碗","洗臉盆"
"0","0","！？","2420031","1","※","0","0","！","？"
"0","0","茶匙","2420032","1","都一樣","0","0","大匙","小匙"
"0","0","國道三號","2420033","1","國道四號","0","0","國道一號","國道二號"
"0","0","小雙筒望遠鏡","2420035","1","布簾","0","0","彩繪玻璃","太陽眼鏡"
"0","0","糯米粉","2420036","1","葛粉","0","0","太白粉","麵粉"
"0","0","鳀魚","2420039","1","鯡魚乾","0","0","臭魚乾","鹽魚汁"
"0","0","雞","2420040","1","羊","0","0","牛","豬"
"0","0","8,586公尺","2420042","1","8,611公尺","0","0","8,849公尺","8,953公尺"
"0","0","煎餃","2420046","1","蒸餃","0","0","水餃","炸餃子"
"0","0","木天蓼","2420048","1","皮草","0","0","檸檬草","貓草"
"0","0","小麥","2420049","1","大豆","0","0","米","馬鈴薯"
"0","0","豬肉","2420051","1","羊肉","0","0","雞肉","牛肉"
"0","0","炸牡蠣","2420052","1","蔥","0","0","蛋","雞肉"
"0","0","春","2420053","1","秋","0","0","夏","冬"
"0","0","3cc","2420054","1","12cc","0","0","5cc","10cc"
"0","0","臭豆腐","2420055","1","鴨賞","0","0","太陽餅","阿給"
"0","0","摩卡","2420056","1","愛爾蘭咖啡","0","0","卡布奇諾","美式咖啡"
"0","0","尼加拉瓜運河","2420057","1","基爾運河","0","0","巴拿馬運河","蘇伊士運河"
"0","0","馬車捲壽司","2420058","1","氣球捲壽司","0","0","軍艦壽司","客船捲壽司"
"0","0","燒酎","2420059","1","日本酒","0","0","綠茶","麥茶"
"0","0","Medium Rare","2420060","1","Medium","0","0","Rare","Well Done"
"0","0","香腸","2420061","1","草莓果醬","0","0","生奶油","棉花糖"
"0","0","Lost Princess","2421001","1","Connecting Happy!!","0","0","Mirage Game","Precious Journey"
"0","0","Connecting Happy!!","2421002","1","緊緊相連","0","0","晚霞色的漫步","Precious Journey"
"0","0","４人","2421003","1","２人","0","0","５人","３人"
"0","0","和彥","2421004","1","漁夫‧吉克","0","0","和正","正和"
"0","0","木才","2421005","1","魔物","0","0","點心","鐵"
"0","0","SSD","2430001","1","DOS","0","0","CPU","GPS"
"0","0","五二一一","2430002","1","六三一四","0","0","六三三四","五二三四"
"0","0","5.5平方公尺","2430003","1","6.6平方公尺","0","0","3.3平方公尺","4.4平方公尺"
"0","0","九等親","2430004","1","十等親","0","0","六等親","三等親"
"0","0","A4","2430005","1","B4","0","0","B5","A3"
"0","0","移植者","2430006","1","餽贈者","0","0","受贈者","捐贈者"
"0","0","遺令分","2430007","1","遺愛分","0","0","特留分","遺訓分"
"0","0","C++","2430008","1","C#","0","0","CNC","C"
"0","0","車體險","2430009","1","火災險 ","0","0","強制汽車責任險","個人年金保險"
"0","0","撒哈拉沙漠","2430010","1","南極洲荒漠","0","0","莫哈維沙漠","大盆地沙漠"
"0","0","價格昂貴難以獲得的藥","2430011","1","要去醫院取得的藥","0","0","以糖膜包裹的藥","會立即起效果的藥"
"0","0","行動資產","2430015","1","確定資產","0","0","流動資產","固定資產"
"0","0","敬老節","2430016","1","銀婚典禮","0","0","成人禮","生日"
"0","0","水母會","2430017","1","螳螂會","0","0","老鼠會","烏鴉會"
"0","0","B4","2430018","1","B5","0","0","A3","A4"
"0","0","警戒標誌","2430019","1","指示標誌","0","0","交通號誌","室內標誌"
"0","0","高山","2430020","1","洞穴","0","0","海底","平原"
"0","0","維他命C","2430021","1","維他命A","0","0","維他命K","維他命D "
"0","0","桃園","2430022","1","台東","0","0","宜蘭","台南"
"0","0","一天中18小時禁食，6小時進食。","2430023","1","一天中6小時禁食，18小時進食。","0","0","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。"
"0","0","３人","2430024","1","０人","0","0","２人","１人"
"0","0","１人","2430025","1","沒有規定","0","0","３人","２人"
"0","0","納稅證明書","2430026","1","印鑑登記證明書","0","0","戶口名簿","住民票"
"0","0","御洗淨","2430027","1","御內儀","0","0","御手洗","御不淨"
"0","0","故地重遊","2430028","1","創業興家","0","0","衣錦還鄉","告老還鄉"
"0","0","五","2430029","1","三","0","0","六","七"
"0","0","北","2430030","1","東","0","0","西北","東北"
"0","0","指南針","2430031","1","印刷","0","0","占星","火藥"
"0","0","德國","2430032","1","義大利","0","0","澳洲","菲律賓"
"0","0","原產於中南美洲","2430034","1","晚上會自動閉合","0","0","沒有毒","受到觸碰時小葉片會閉合"
"0","0","緬糊","2430041","1","免糊","0","0","麵糊","眠糊"
"0","0","馬鈴薯燉肉","2430042","1","成吉思汗羊肉","0","0","壽喜燒","涮涮鍋"
"0","0","玫瑰","2430043","1","百合","0","0","曇花","馬櫻丹"
"0","0","65","2430044","1","60","0","0","75","70"
"0","0","馬鈴薯","2430046","1","芋頭","0","0","蒟蒻","蕃薯"
"0","0","22歲以上，最高年齡不超過65歲","2430047","1","19歲以上，最高年齡不超過65歲","0","0","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲"
"0","0","鮪魚","2430048","1","海豚","0","0","鯊魚","魟魚"
"0","0","大白菜","2430049","1","秋葵","0","0","蔥","白蘿蔔"
"0","0","醋","2430052","1","泥水","0","0","鹽水","真水"
"0","0","皮塔餅","2430053","1","長山核桃","0","0","皮蛋","彼得潘"
"0","0","西班牙","2430054","1","挪威","0","0","新加坡","荷蘭"
"0","0","火蔥","2430056","1","果仁糖","0","0","麵包丁","法式凍派"
"0","0","松剝刀法","2430058","1","樫剝刀法","0","0","桂剝刀法","杉剝刀法"
"0","0","蕨餅","2430060","1","金鍔","0","0","外郎糕","羊羹"
"0","0","歐姆蛋","2430061","1","馬賽魚湯","0","0","西班牙大鍋飯","千層麵"
"0","0","冒險的開始","2431001","1","赤裸冒險者","0","0","冒險的啟程","剛出發的冒險者"
"0","0","雪的美麗檢查","2431002","1","美之傳教者","0","0","雪的審美會","美的饗宴"
"0","0","蒼海孤塔","2431003","1","斷崖遺跡","0","0","毒瘴闇稜","綠龍骸嶺"
"0","0","追憶的回憶","2431004","1","諾維姆的過往日常","0","0","回想重組","矛依未的回憶"
"0","0","Seize The Day！","2431005","1","童話故事就在夢中","0","0","我的色彩STORY","GREEDY LOVE"
"0","0","Free","2510003","1","Fox","0","0","Forte","Fine"
"0","0","小提琴","2510004","1","中提琴","0","0","低音提琴","大提琴"
"0","0","d","2510005","1","i","0","0","f","g"
"0","0","最年長","2510006","1","第一小提琴","0","0","指揮家","作曲家"
"0","0","30個","2510007","1","20個","0","0","10個","５個"
"0","0","Commercial Voice","2510008","1","Create Voice","0","0","Character Voice","Cuter Voice"
"0","0","開始遊戲","2510009","1","附贈遊戲","0","0","首發遊戲","殺戮遊戲"
"0","0","華麗髮型","2510010","1","分岔毛","0","0","呆毛","豎捲髮"
"0","0","西洋棋","2510012","1","都一樣","0","0","黑白棋","將棋"
"0","0","葉黃素","2510013","1","蛋白質","0","0","甲殼素","葉綠素"
"0","0","北風","2510014","1","暴風","0","0","秋風","微風"
"0","0","颱風","2510015","1","季風","0","0","颮","颶風"
"0","0","腳","2510016","1","尾部","0","0","頭部","腹部"
"0","0","滾輪","2510018","1","圓軸","0","0","線軸","滾筒"
"0","0","烏魯木齊","2510019","1","克里米亞","0","0","喀什米爾","波希米亞"
"0","0","潤髮乳","2510022","1","沐浴乳","0","0","護髮霜","洗髮精"
"0","0","眼線筆","2510023","1","眉筆","0","0","眼睫毛膏","腮紅"
"0","0","Space","2510025","1","Scud","0","0","Stitch","Step"
"0","0","Supporting Actor","2510027","1","Bite","0","0","Buyer","Binder"
"0","0","二氧化碳","2510028","1","臭氧","0","0","甲烷","氮氣"
"0","0","外質","2510029","1","轉世","0","0","騷靈現象","引誘"
"0","0","保濕","2510030","1","除臭","0","0","防曬","驅蟲"
"0","0","麻雀","2510031","1","五子棋","0","0","圍棋","將棋"
"0","0","金錢危機","2510032","1","生活危機","0","0","道德危機","生化危機"
"0","0","地瓜葉","2510033","1","甘藍菜","0","0","山形葉","花草葉"
"0","0","讓菜刀沾滿油","2510035","1","讓菜刀生鏽","0","0","稍微加熱菜刀","稍微冷卻菜刀"
"0","0","８次","2510038","1","６次","0","0","７次","９次"
"0","0","Stole","2510039","1","Pleats","0","0","Denier","Panir"
"0","0","除名水","2510040","1","除法水","0","0","去光水","去溫水"
"0","0","菸草","2510041","1","香料","0","0","胭脂","醃漬"
"0","0","抗氧化","2510042","1","抗痘","0","0","抗老","控油"
"0","0","同花","2510043","1","葫蘆","0","0","一對","三條"
"0","0","碰","2510044","1","吃","0","0","自摸","榮"
"0","0","６月６日","2510046","1","５月５日","0","0","８月８日","７月７日"
"0","0","Corrode","2510047","1","Canker","0","0","Caries","Caribou"
"0","0","避免造成裂縫","2510048","1","可以呼吸","0","0","平衡氣壓","裝飾用"
"0","0","土星到土衛六","2510050","1","木星到木衛一","0","0","地球到月球","火星到火衛二"
"0","0","老虎","2510051","1","鴿子","0","0","蛇","老鷹"
"0","0","以卡洛里高到低","2510053","1","以價格貴到低","0","0","以含量多到少","以氣味重到輕"
"0","0","玩家","2510054","1","氣炸鍋","0","0","表演曲目","吹風機"
"0","0","Dance Job","2510056","1","Dream Justice","0","0","Disc Jockey","Digital Joker"
"0","0","迴轉","2510057","1","後空翻","0","0","畫面轉暗","側翻"
"0","0","Husband","2510058","1","Broadband","0","0","Brass Band","Big Band"
"0","0","西瓜","2510059","1","榴槤","0","0","鳳梨","葡萄"
"0","0","上鎖聲","2510060","1","遭遇聲","0","0","靈異聲音","爵士聲"
"0","0","保健室","2511001","1","體育館","0","0","游泳池","教職員室"
"0","0","６周年","2511002","1","３周年","0","0","５周年","４周年"
"0","0","栞","2511003","1","咲戀","0","0","日和","怜"
"0","0","嘟嚕嚕嚕嚕～★","2511004","1","凱留凱留～♪","0","0","切嚕～☆","咕嚕靈波～"
"0","0","克蕾琪塔大廈","2511005","1","Tower Of 克蕾琪塔","0","0","克蕾琪塔之塔","里士滿工之塔"
"0","0","食指","2520001","1","小拇指","0","0","中指","大拇指"
"0","0","削身","2520002","1","剪髮","0","0","斷骨","削皮"
"0","0","擲骰","2520004","1","搶子","0","0","猜子","摸子"
"0","0","爐","2520006","1","窯","0","0","窖","灶"
"0","0","肥皂水","2520007","1","小蘇打水","0","0","醋","酒精"
"0","0","底釣","2520009","1","拖竿釣","0","0","飛蠅釣","垂釣"
"0","0","青銅時代","2520010","1","古希臘時代","0","0","古羅馬時代","新石器時代"
"0","0","星期四","2520011","1","星期三","0","0","星期日","星期一"
"0","0","屋點","2520012","1","支點","0","0","野點","露點"
"0","0","辮子","2520013","1","脫線","0","0","流蘇","瀏海"
"0","0","氚","2520015","1","鐳","0","0","無機鹽","磷"
"0","0","Over Knee Socks","2520016","1","Skort","0","0","Pullover","Leggings"
"0","0","燕麥片","2520018","1","餬","0","0","穀麥","玉米片"
"0","0","脂肪族胺基酸","2520020","1","芳香族胺基酸","0","0","含硫胺基酸","含碘胺基酸"
"0","0","感官刺激廣告","2520022","1","專家推薦廣告","0","0","潛意識廣告","片段廣告"
"0","0","８根","2520023","1","６根","0","0","４根","５根"
"0","0","磨蹭","2520024","1","親吻","0","0","畫沙畫","跳舞"
"0","0","男中音","2520025","1","男高音","0","0","次女高音","女中低音"
"0","0","彈簧","2520026","1","熱力","0","0","液壓","肌肉爆發力"
"0","0","全身內臟","2520028","1","全身的毛","0","0","全身骨頭","全身肌肉"
"0","0","T Season","2520029","1","U Season","0","0","R Season","S Season"
"0","0","花牌","2520033","1","將棋","0","0","圍棋","麻將"
"0","0","洗掉寄身蟲","2520034","1","保持濕潤","0","0","讓手的觸覺更敏感","愛乾淨"
"0","0","屁股","2520035","1","膝蓋","0","0","腳底","眼皮"
"0","0","１公分","2520037","1","0.05公分","0","0","0.3公分","0.8公分"
"0","0","Picture Frame","2520038","1","Photo Frame","0","0","Speech Balloons","Cloud Ballons"
"0","0","黑桃魔王","2520039","1","梅花國王","0","0","紅心國王","鑽石國王"
"0","0","綠松色","2520040","1","青金岩","0","0","紫水晶","紅寶石"
"0","0","太陰曆","2520042","1","御化曆","0","0","太陽曆 ","地球曆 "
"0","0","21周年","2520043","1","31周年","0","0","１周年","11周年"
"0","0","短針編織","2520044","1","鎖針編織","0","0","平針編織","長針編織"
"0","0","大三元","2520045","1","四暗刻","0","0","天和","字一色"
"0","0","葫蘆","2520047","1","五同點","0","0","同花","順子"
"0","0","磨筆","2520048","1","磨紙","0","0","磨墨","磨石"
"0","0","花包","2520049","1","花苞","0","0","香包","草包"
"0","0","西北","2520050","1","西南","0","0","東北","東南"
"0","0","拳頭領套頭衫","2520051","1","轉轉領套頭衫","0","0","圓領套頭衫","船領套頭衫"
"0","0","珍珠色","2520052","1","人偶色系","0","0","大地色","桃色"
"0","0","刀療","2520054","1","熱石按摩","0","0","刮痧","刮骨"
"0","0","清潔劑","2520055","1","洗碗精","0","0","體香劑","排汗劑"
"0","0","Sidecar","2520056","1","Stalker","0","0","Choker","Woofer"
"0","0","30組","2520058","1","20組","0","0","26組","24組"
"0","0","Quintet","2520059","1","Solo","0","0"," Quartet ","Trio"
"0","0","氣壓錶","2520060","1","示波器","0","0","節拍器","計時碼錶"
"0","0","角行","2520061","1","金將","0","0","飛龍","王將"
"0","0","雲海的魔物肉","2521001","1","頂級的龍尾關東煮","0","0","黃金無限飯糰","天露金甘水"
"0","0","肉","2521002","1","蜜","0","0","蛋","白飯"
"0","0","有我在喔好朋友1號","2521003","1","弓","0","0","陶鍋","露營道具"
"0","0","龍之翼","2521004","1","隆之翼","0","0","龍之卵","隆之卵"
"0","0","對帆稀惡作劇","2521005","1","和嘉夜一起打掃","0","0","在帆稀的房間拍照","從賭場王手中偷出龍之卵"
"0","0","國王企鵝","2530001","1","沒有住在熱帶的企鵝","0","0","加拉巴哥環企鵝","阿德利企鵝"
"0","0","Pond","2530002","1","River","0","0","Tide Pool","Swimming Pool"
"0","0","Cameltooth","2530003","1","Sharktooth","0","0","Houndstooth","Cattooth"
"0","0","琵琶扣","2530004","1","鴛鴦扣","0","0","龍蝦扣","牛角扣"
"0","0","天心","2530005","1","天命","0","0","天元","天王"
"0","0","藍寶石","2530006","1","水晶","0","0","鑽石","紅寶石"
"0","0","Canary Blood","2530009","1","Stoke Blood","0","0","Pigeon Blood","Crane Blood"
"0","0","後調","2530010","1","無調","0","0","前調","中調"
"0","0","Crane","2530012","1","Hallen","0","0","Train","Brain"
"0","0","白飯","2530013","1","醃漬物","0","0","清湯","生魚片"
"0","0","鄧寧-克魯格效應","2530014","1","巴納姆效應","0","0","比馬龍效應","蔡加尼克效應"
"0","0","PQ值","2530016","1","PS值","0","0","PA值","PK值"
"0","0","解說執行","2530018","1","解說同意","0","0","知情同意","知情執行"
"0","0","湯莖","2530020","1","湯實","0","0","湯花","湯草"
"0","0","砷","2530021","1","鎘","0","0","汞","鉛"
"0","0","地元","2530022","1","地圍","0","0","星位","八星"
"0","0","256","2530023","1","289","0","0","361","324"
"0","0","108張","2530024","1","72張","0","0","48張","52張"
"0","0","５月","2530025","1","９月","0","0","11月","１月"
"0","0","眼睛","2530028","1","耳","0","0","舌頭","鼻子"
"0","0","寒露","2530030","1","白露","0","0","小寒","霜降"
