96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"360","0","960","720","340","1","0","0","0","2320010"
"６分之１","0","２分之１","８分之１","４分之１","1","0","0","0","2320011"
"sin","0","cot","tan","cos","1","0","0","0","2320013"
"乘法的答案","0","減法的答案","除法的答案","加法的答案","1","0","0","0","2320014"
"氫溴酸","0","次氯酸鈉","碘酒","過氧化氫","1","0","0","0","2320016"
"亨利定律","0","道爾頓定律","克希荷夫定律","赫斯定律","1","0","0","0","2320017"
"蜻蜓座","0","螳螂座","蒼蠅座","蝴蝶座","1","0","0","0","2320018"
"地球","0","月亮","太陽","木星","1","0","0","0","2320020"
"11","0","9","3","13","1","0","0","0","2320021"
"鉀","0","鋇","氦","釷","1","0","0","0","2320022"
"氝","0","氮","氖","氰","1","0","0","0","2320025"
"小數","0","自然對數","整數","總數","1","0","0","0","2320026"
"性價比","0","電容","電阻抗","電功率","1","0","0","0","2320029"
"銀","0","氫","水銀","氦","1","0","0","0","2320030"
"１次","0","12次","２次","４次","1","0","0","0","2320031"
"魚群","0","海流","月球","地熱","1","0","0","0","2320032"
"N","0","Ne","Na","Nt","1","0","0","0","2320033"
"K","0","Ka","Ca","Cl","1","0","0","0","2320034"
"結冰","0","結膜","結晶","結節","1","0","0","0","2320035"
"２次","0","４次","１次","３次","1","0","0","0","2320036"
"分父","0","分姊","分母","分兄","1","0","0","0","2320037"
"氫氣","0","碳","氧氣","溴","1","0","0","0","2320040"
"休火山","0","伏火山","死火山","弱火山","1","0","0","0","2320041"
"大約33萬","0","大約31萬","大約30萬","大約32萬","1","0","0","0","2320042"
"Gamma","0","Sigma","Delta","Zeta","1","0","0","0","2320043"
"天蠍座","0","獅子座","水瓶座","巨蟹座","1","0","0","0","2320044"
"水瓶座","0","巨蟹座","獅子座","天蠍座","1","0","0","0","2320045"
"頂點","0","面","母線","邊","1","0","0","0","2320046"
"３","0","７","２","５","1","0","0","0","2320049"
"15公里","0","33公里","25公里","20公里","1","0","0","0","2320050"
"點線","0","無線","前線","電線","1","0","0","0","2320051"
"鐵","0","鈦","鋁","鎳","1","0","0","0","2320053"
"恆星","0","超新星","行星","衛星","1","0","0","0","2320054"
"晝夜","0","日期","季節","時間","1","0","0","0","2320056"
"Muse","0","Shoes","Fuse","Ruse","1","0","0","0","2320057"
"紅色","0","白色","綠色","藍色","1","0","0","0","2320058"
"帕斯卡","0","焦耳","牛頓","托","1","0","0","0","2320059"
"階乘","0","交集","積分","組合","1","0","0","0","2320060"
"１條","0","16條","２條","４條","1","0","0","0","2320061"
"莉瑪","0","貪吃佩可","同時著地","鏡華","1","0","0","0","2321001"
"大江戶","0","蘭德索爾","大間","珊托魯斯","1","0","0","0","2321002"
"大間","0","艾爾皮斯島","珊托魯斯","大江戶","1","0","0","0","2321003"
"大間","0","咲戀育幼院","大江戶","珊托魯斯","1","0","0","0","2321004"
"2000","0","1500","2500","1000","1","0","0","0","2321005"
"流明","0","遮光率","反照率","對比度","1","0","0","0","2330001"
"16","0","22","18","20","1","0","0","0","2330002"
"獅子座","0","牡羊座","金牛座","水瓶座","1","0","0","0","2330004"
"天狼星","0","參宿四","大角星","老人星","1","0","0","0","2330005"
"海王星","0","土星","天王星","木星","1","0","0","0","2330007"
"火山黏土","0","高嶺土","莫桑石","人造雲母","1","0","0","0","2330008"
"壁虎座","0","蠑螈座","蝎虎座","青蛙座","1","0","0","0","2330010"
"BC","0","DC","AC","CC","1","0","0","0","2330011"
"紅色會變藍","0","都會變白","藍色會變紅","都沒有變化","1","0","0","0","2330012"
"外心","0","內心","重心","中心","1","0","0","0","2330015"
"橘色","0","藍色","綠色","透明","1","0","0","0","2330016"
"５條","0","13條","９條","７條","1","0","0","0","2330017"
"第16戰","0","第９戰","第31戰","第23戰","1","0","0","0","2330018"
"南圓形座","0","南菱形座","南三角座","南四角座","1","0","0","0","2330020"
"十字架二","0","心宿二","北河三","十字架三","1","0","0","0","2330021"
"牛頓力學","0","熱力學","量子力學","流體力學","1","0","0","0","2330022"
"磁力","0","摩擦力","科氏力","萬有引力","1","0","0","0","2330023"
"指準化石","0","自然化石","示相化石","齒石化石","1","0","0","0","2330024"
"Lasker","0","Rear","Scalar","Muller","1","0","0","0","2330026"
"乙炔","0","鑽石","氨氣","銀","1","0","0","0","2330027"
"989","0","993","997","991","1","0","0","0","2330028"
"魚毒素","0","鎧魨毒素","蝦紅素","河魨毒素","1","0","0","0","2330029"
"電感","0","亨利","電導","西門子","1","0","0","0","2330030"
"Lambda","0","Delta","Sigma","Gamma","1","0","0","0","2330031"
"大熊座","0","大犬座","小熊座","小犬座","1","0","0","0","2330032"
"鉀","0","鎂","鈣","鈉","1","0","0","0","2330033"
"三疊紀","0","白堊紀","二疊紀","侏羅紀","1","0","0","0","2330034"
"鉬","0","銠","鎝","碲","1","0","0","0","2330035"
"90","0","270","180","360","1","0","0","0","2330036"
"是波器","0","事波器","示波器","式波器","1","0","0","0","2330037"
"１里","0","１角","１弧分","１公尺","1","0","0","0","2330038"
"０大氣壓","0","1013大氣壓","１大氣壓","10大氣壓","1","0","0","0","2330040"
"NaOH","0","SiO2","NaCl","MgO","1","0","0","0","2330041"
"３個","0","１個","２個","４個","1","0","0","0","2330042"
"７個","0","９個","10個","８個","1","0","0","0","2330043"
"氮氣","0","氫氣","氧氣","二氧化碳","1","0","0","0","2330045"
"地球","0","木星","金星","月球","1","0","0","0","2330047"
"都市蔓延現象","0","城市熱島現象","布羅肯奇景","蠕變現象","1","0","0","0","2330048"
"支點","0","交點","抗力點","施力點","1","0","0","0","2330049"
"粉風現象","0","分風現象","焚風現象","憤風現象","1","0","0","0","2330051"
"水星","0","月","太陽","火星","1","0","0","0","2330053"
"增溫層","0","對流層","平流層","中間層","1","0","0","0","2330056"
"水星","0","土星","金星","火星","1","0","0","0","2330057"
"偽分數","0","偉分數","假分數","倍分數","1","0","0","0","2330058"
"４分之１","0","７分之１","６分之１","５分之１","1","0","0","0","2330061"
"神秘海岸","0","大江戶海岸","瑪爾傑海岸","布里薩海岸","1","0","0","0","2331001"
"４","0","３","4.5","５","1","0","0","0","2331002"
"秋乃","0","莫妮卡","真琴","可可蘿","1","0","0","0","2331003"
"南西溼地","0","朱諾溼地","朵羅西亞溼地","塔利亞溼地","1","0","0","0","2331004"
"考達海角","0","弗泰拉海角","普洛庇那海角","埃斯塔海角","1","0","0","0","2331005"
"電聯車","0","巴士","紡車","公車","1","0","0","0","2410002"
"腳踏車","0","潛水艇","新幹線","救護車","1","0","0","0","2410003"
"帶謝症候群","0","代卸症候群","代謝症候群","代蟹症候群","1","0","0","0","2410004"
"繞網","0","遊網","上網","跑網","1","0","0","0","2410005"
"Showrooming","0","Hacking","Streaming","Suming","1","0","0","0","2410006"
"闇導纖維","0","水導纖維","光導纖維","火導纖維","1","0","0","0","2410007"
"高雄85大樓","0","世貿大樓","台北101","市府轉運站","1","0","0","0","2410008"
"香豌豆","0","鬱金香","康乃馨","高山火絨草","1","0","0","0","2410009"
"水杯","0","擦手巾","餐前小菜","筷子","1","0","0","0","2410011"
"河童帽","0","防水蓋","洗髮帽","護目鏡","1","0","0","0","2410012"
"通宵","0","熬夜","半夜哭泣","連夜逃跑","1","0","0","0","2410014"
"屏東恆春燈塔路","0","東沙島","太平島","蘭嶼","1","0","0","0","2410015"
"履歷表","0","計分表","病歷表","申請表","1","0","0","0","2410016"
"遠遠法","0","方位等距投影","透視法","近近法","1","0","0","0","2410017"
"座位安全帶","0","鎧甲","安全帽","兒童座椅","1","0","0","0","2410018"
"股東集會","0","緊急集會","股東大會","特別大會","1","0","0","0","2410019"
"天上天下","0","俯仰天地","天地無用","天地有情","1","0","0","0","2410020"
"健抗檢查","0","健康漸查","健康檢查","健康檢茶","1","0","0","0","2410022"
"駕訓所","0","駕訓室","駕訓班","駕訓會","1","0","0","0","2410024"
"飛機","0","熱氣球","直升機","滑翔機","1","0","0","0","2410025"
"Great Wall","0","Climbing Wall","Firewall","Chinese Wall","1","0","0","0","2410026"
"Spring Time","0","Ecology Time","Summer Time","Hot Time","1","0","0","0","2410027"
"黃金座","0","深藍座","博愛座","翠綠座","1","0","0","0","2410028"
"巴黎","0","香港","紐約","東京","1","0","0","0","2410030"
"村針","0","群針","待針","懸針","1","0","0","0","2410031"
"國道二號","0","國道六號","國道八號","國道一號","1","0","0","0","2410032"
"牛奶","0","冬粉","香菇","雞蛋","1","0","0","0","2410033"
"12","0","7","14","10","1","0","0","0","2410036"
"菊花","0","牡丹","梅花","百合","1","0","0","0","2410037"
"陽明山","0","五股","八里","淡水","1","0","0","0","2410038"
"晚夏問候","0","詛咒信","賀年卡","盛夏問候","1","0","0","0","2410039"
"奶奶","0","爸爸","外公","媽媽","1","0","0","0","2410040"
"紙張餅乾","0","神仙餅乾","幸運餅乾","好運餅乾","1","0","0","0","2410041"
"逆時針","0","向南","順時針","向北","1","0","0","0","2410042"
"切丁","0","切片","切末","切絲","1","0","0","0","2410048"
"白胡椒","0","鹽胡椒","柚子胡椒","黑胡椒","1","0","0","0","2410050"
"章魚燒","0","玉子燒","鯛魚燒","烤魷魚","1","0","0","0","2410051"
"變成紅色","0","失去味道","滲出水分","崩塌散開","1","0","0","0","2410052"
"移動流力","0","移動買力","移動推力","移動失力","1","0","0","0","2410053"
"百分之二十","0","百分之七","百分之五","百分之十","1","0","0","0","2410054"
"Americano","0","Macchiato","Espresso","Cappuccino","1","0","0","0","2410055"
"年糕紅豆湯","0","水羊羹","葛餅","金鍔","1","0","0","0","2410056"
"阿特拉斯山脈","0","高加索山脈","喜馬拉雅山","藍山山脈","1","0","0","0","2410057"
"水煮嫩蛋","0","原味歐姆蛋","炒蛋","太陽蛋","1","0","0","0","2410058"
"佐料","0","香料","配料","生料","1","0","0","0","2410059"
"瑪莉涅烏斯財團","0","姆謝拉爾戈貿易公司","墨丘利財團","梅肯歐魯結社","1","0","0","0","2411001"
"飯糰雙六","0","Let's 提格尼亞！","巡遊","探險","1","0","0","0","2411002"
"寶石","0","太陽","盧幣","瑪那","1","0","0","0","2411003"
"鈴莓","0","璃乃","步未","珠希","1","0","0","0","2411004"
"全部跳過","0","每日帳","行程表","預定表","1","0","0","0","2411005"
"姑嫂","0","連襟","妯娌","婆媳","1","0","0","0","2420001"
"500","0","950","900","800","1","0","0","0","2420002"
"Generation","0","Genesis","Generic","General","1","0","0","0","2420003"
"１","0","９","７","３","1","0","0","0","2420004"
"茶杯碟","0","袴","杯墊","茶托","1","0","0","0","2420005"
"妯娌","0","妹婿","連襟","弟媳","1","0","0","0","2420006"
"四天王","0","八部眾","七福神","十二神將","1","0","0","0","2420008"
"TW","0","WT","WC","TO","1","0","0","0","2420009"
"終末壽險","0","延長壽險","終身壽險","終期壽險","1","0","0","0","2420011"
"受贈者","0","餽贈者","捐贈者","移植者","1","0","0","0","2420012"
"西餐廳","0","居酒屋","茶餐廳","快餐廳","1","0","0","0","2420013"
"玉山東峰","0","雪山北稜角","雪山主峰","玉山北峰","1","0","0","0","2420014"
"古灣","0","股灣","谷灣","穀灣","1","0","0","0","2420016"
"鬆梅","0","清梅","空梅","散梅","1","0","0","0","2420017"
"水害","0","寒害","冷害","冰害","1","0","0","0","2420018"
"桿弟","0","球僮","行李員","牛仔","1","0","0","0","2420019"
"蛋糕","0","冰淇淋","甜甜圈","可麗餅","1","0","0","0","2420020"
"1000","0","100","2000","500","1","0","0","0","2420021"
"Deflation","0","Denomination","Inflation","Stagnation","1","0","0","0","2420023"
"憲法考試","0","忍法考試","司法考試","違法考試","1","0","0","0","2420025"
"氣溫較高的地區","0","乾燥地區","下雪較多的地區","靠近海的地區","1","0","0","0","2420028"
"氣溫較低的狀態","0","會發生地震的狀態","人口減少的狀態","面積狹小的狀態","1","0","0","0","2420029"
"洗臉盆","0","清洗碗","洗手碗","沙拉盤","1","0","0","0","2420030"
"？","0","※","！","！？","1","0","0","0","2420031"
"小匙","0","都一樣","大匙","茶匙","1","0","0","0","2420032"
"國道二號","0","國道四號","國道一號","國道三號","1","0","0","0","2420033"
"太陽眼鏡","0","布簾","彩繪玻璃","小雙筒望遠鏡","1","0","0","0","2420035"
"麵粉","0","葛粉","太白粉","糯米粉","1","0","0","0","2420036"
"鹽魚汁","0","鯡魚乾","臭魚乾","鳀魚","1","0","0","0","2420039"
"豬","0","羊","牛","雞","1","0","0","0","2420040"
"8,953公尺","0","8,611公尺","8,849公尺","8,586公尺","1","0","0","0","2420042"
"炸餃子","0","蒸餃","水餃","煎餃","1","0","0","0","2420046"
"貓草","0","皮草","檸檬草","木天蓼","1","0","0","0","2420048"
"馬鈴薯","0","大豆","米","小麥","1","0","0","0","2420049"
"牛肉","0","羊肉","雞肉","豬肉","1","0","0","0","2420051"
"雞肉","0","蔥","蛋","炸牡蠣","1","0","0","0","2420052"
"冬","0","秋","夏","春","1","0","0","0","2420053"
"10cc","0","12cc","5cc","3cc","1","0","0","0","2420054"
"阿給","0","鴨賞","太陽餅","臭豆腐","1","0","0","0","2420055"
"美式咖啡","0","愛爾蘭咖啡","卡布奇諾","摩卡","1","0","0","0","2420056"
"蘇伊士運河","0","基爾運河","巴拿馬運河","尼加拉瓜運河","1","0","0","0","2420057"
"客船捲壽司","0","氣球捲壽司","軍艦壽司","馬車捲壽司","1","0","0","0","2420058"
"麥茶","0","日本酒","綠茶","燒酎","1","0","0","0","2420059"
"Well Done","0","Medium","Rare","Medium Rare","1","0","0","0","2420060"
"棉花糖","0","草莓果醬","生奶油","香腸","1","0","0","0","2420061"
"Precious Journey","0","Connecting Happy!!","Mirage Game","Lost Princess","1","0","0","0","2421001"
"Precious Journey","0","緊緊相連","晚霞色的漫步","Connecting Happy!!","1","0","0","0","2421002"
"３人","0","２人","５人","４人","1","0","0","0","2421003"
"正和","0","漁夫‧吉克","和正","和彥","1","0","0","0","2421004"
"鐵","0","魔物","點心","木才","1","0","0","0","2421005"
"GPS","0","DOS","CPU","SSD","1","0","0","0","2430001"
"五二三四","0","六三一四","六三三四","五二一一","1","0","0","0","2430002"
"4.4平方公尺","0","6.6平方公尺","3.3平方公尺","5.5平方公尺","1","0","0","0","2430003"
"三等親","0","十等親","六等親","九等親","1","0","0","0","2430004"
"A3","0","B4","B5","A4","1","0","0","0","2430005"
"捐贈者","0","餽贈者","受贈者","移植者","1","0","0","0","2430006"
"遺訓分","0","遺愛分","特留分","遺令分","1","0","0","0","2430007"
"C","0","C#","CNC","C++","1","0","0","0","2430008"
"個人年金保險","0","火災險 ","強制汽車責任險","車體險","1","0","0","0","2430009"
"大盆地沙漠","0","南極洲荒漠","莫哈維沙漠","撒哈拉沙漠","1","0","0","0","2430010"
"會立即起效果的藥","0","要去醫院取得的藥","以糖膜包裹的藥","價格昂貴難以獲得的藥","1","0","0","0","2430011"
"固定資產","0","確定資產","流動資產","行動資產","1","0","0","0","2430015"
"生日","0","銀婚典禮","成人禮","敬老節","1","0","0","0","2430016"
"烏鴉會","0","螳螂會","老鼠會","水母會","1","0","0","0","2430017"
"A4","0","B5","A3","B4","1","0","0","0","2430018"
"室內標誌","0","指示標誌","交通號誌","警戒標誌","1","0","0","0","2430019"
"平原","0","洞穴","海底","高山","1","0","0","0","2430020"
"維他命D ","0","維他命A","維他命K","維他命C","1","0","0","0","2430021"
"台南","0","台東","宜蘭","桃園","1","0","0","0","2430022"
"一天中8小時禁食，16小時進食。","0","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","一天中18小時禁食，6小時進食。","1","0","0","0","2430023"
"１人","0","０人","２人","３人","1","0","0","0","2430024"
"２人","0","沒有規定","３人","１人","1","0","0","0","2430025"
"住民票","0","印鑑登記證明書","戶口名簿","納稅證明書","1","0","0","0","2430026"
"御不淨","0","御內儀","御手洗","御洗淨","1","0","0","0","2430027"
"告老還鄉","0","創業興家","衣錦還鄉","故地重遊","1","0","0","0","2430028"
"七","0","三","六","五","1","0","0","0","2430029"
"東北","0","東","西北","北","1","0","0","0","2430030"
"火藥","0","印刷","占星","指南針","1","0","0","0","2430031"
"菲律賓","0","義大利","澳洲","德國","1","0","0","0","2430032"
"受到觸碰時小葉片會閉合","0","晚上會自動閉合","沒有毒","原產於中南美洲","1","0","0","0","2430034"
"眠糊","0","免糊","麵糊","緬糊","1","0","0","0","2430041"
"涮涮鍋","0","成吉思汗羊肉","壽喜燒","馬鈴薯燉肉","1","0","0","0","2430042"
"馬櫻丹","0","百合","曇花","玫瑰","1","0","0","0","2430043"
"70","0","60","75","65","1","0","0","0","2430044"
"蕃薯","0","芋頭","蒟蒻","馬鈴薯","1","0","0","0","2430046"
"18歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","1","0","0","0","2430047"
"魟魚","0","海豚","鯊魚","鮪魚","1","0","0","0","2430048"
"白蘿蔔","0","秋葵","蔥","大白菜","1","0","0","0","2430049"
"真水","0","泥水","鹽水","醋","1","0","0","0","2430052"
"彼得潘","0","長山核桃","皮蛋","皮塔餅","1","0","0","0","2430053"
"荷蘭","0","挪威","新加坡","西班牙","1","0","0","0","2430054"
"法式凍派","0","果仁糖","麵包丁","火蔥","1","0","0","0","2430056"
"杉剝刀法","0","樫剝刀法","桂剝刀法","松剝刀法","1","0","0","0","2430058"
"羊羹","0","金鍔","外郎糕","蕨餅","1","0","0","0","2430060"
"千層麵","0","馬賽魚湯","西班牙大鍋飯","歐姆蛋","1","0","0","0","2430061"
"剛出發的冒險者","0","赤裸冒險者","冒險的啟程","冒險的開始","1","0","0","0","2431001"
"美的饗宴","0","美之傳教者","雪的審美會","雪的美麗檢查","1","0","0","0","2431002"
"綠龍骸嶺","0","斷崖遺跡","毒瘴闇稜","蒼海孤塔","1","0","0","0","2431003"
"矛依未的回憶","0","諾維姆的過往日常","回想重組","追憶的回憶","1","0","0","0","2431004"
"GREEDY LOVE","0","童話故事就在夢中","我的色彩STORY","Seize The Day！","1","0","0","0","2431005"
"Fine","0","Fox","Forte","Free","1","0","0","0","2510003"
"大提琴","0","中提琴","低音提琴","小提琴","1","0","0","0","2510004"
"g","0","i","f","d","1","0","0","0","2510005"
"作曲家","0","第一小提琴","指揮家","最年長","1","0","0","0","2510006"
"５個","0","20個","10個","30個","1","0","0","0","2510007"
"Cuter Voice","0","Create Voice","Character Voice","Commercial Voice","1","0","0","0","2510008"
"殺戮遊戲","0","附贈遊戲","首發遊戲","開始遊戲","1","0","0","0","2510009"
"豎捲髮","0","分岔毛","呆毛","華麗髮型","1","0","0","0","2510010"
"將棋","0","都一樣","黑白棋","西洋棋","1","0","0","0","2510012"
"葉綠素","0","蛋白質","甲殼素","葉黃素","1","0","0","0","2510013"
"微風","0","暴風","秋風","北風","1","0","0","0","2510014"
"颶風","0","季風","颮","颱風","1","0","0","0","2510015"
"腹部","0","尾部","頭部","腳","1","0","0","0","2510016"
"滾筒","0","圓軸","線軸","滾輪","1","0","0","0","2510018"
"波希米亞","0","克里米亞","喀什米爾","烏魯木齊","1","0","0","0","2510019"
"洗髮精","0","沐浴乳","護髮霜","潤髮乳","1","0","0","0","2510022"
"腮紅","0","眉筆","眼睫毛膏","眼線筆","1","0","0","0","2510023"
"Step","0","Scud","Stitch","Space","1","0","0","0","2510025"
"Binder","0","Bite","Buyer","Supporting Actor","1","0","0","0","2510027"
"氮氣","0","臭氧","甲烷","二氧化碳","1","0","0","0","2510028"
"引誘","0","轉世","騷靈現象","外質","1","0","0","0","2510029"
"驅蟲","0","除臭","防曬","保濕","1","0","0","0","2510030"
"將棋","0","五子棋","圍棋","麻雀","1","0","0","0","2510031"
"生化危機","0","生活危機","道德危機","金錢危機","1","0","0","0","2510032"
"花草葉","0","甘藍菜","山形葉","地瓜葉","1","0","0","0","2510033"
"稍微冷卻菜刀","0","讓菜刀生鏽","稍微加熱菜刀","讓菜刀沾滿油","1","0","0","0","2510035"
"９次","0","６次","７次","８次","1","0","0","0","2510038"
"Panir","0","Pleats","Denier","Stole","1","0","0","0","2510039"
"去溫水","0","除法水","去光水","除名水","1","0","0","0","2510040"
"醃漬","0","香料","胭脂","菸草","1","0","0","0","2510041"
"控油","0","抗痘","抗老","抗氧化","1","0","0","0","2510042"
"三條","0","葫蘆","一對","同花","1","0","0","0","2510043"
"榮","0","吃","自摸","碰","1","0","0","0","2510044"
"７月７日","0","５月５日","８月８日","６月６日","1","0","0","0","2510046"
"Caribou","0","Canker","Caries","Corrode","1","0","0","0","2510047"
"裝飾用","0","可以呼吸","平衡氣壓","避免造成裂縫","1","0","0","0","2510048"
"火星到火衛二","0","木星到木衛一","地球到月球","土星到土衛六","1","0","0","0","2510050"
"老鷹","0","鴿子","蛇","老虎","1","0","0","0","2510051"
"以氣味重到輕","0","以價格貴到低","以含量多到少","以卡洛里高到低","1","0","0","0","2510053"
"吹風機","0","氣炸鍋","表演曲目","玩家","1","0","0","0","2510054"
"Digital Joker","0","Dream Justice","Disc Jockey","Dance Job","1","0","0","0","2510056"
"側翻","0","後空翻","畫面轉暗","迴轉","1","0","0","0","2510057"
"Big Band","0","Broadband","Brass Band","Husband","1","0","0","0","2510058"
"葡萄","0","榴槤","鳳梨","西瓜","1","0","0","0","2510059"
"爵士聲","0","遭遇聲","靈異聲音","上鎖聲","1","0","0","0","2510060"
"教職員室","0","體育館","游泳池","保健室","1","0","0","0","2511001"
"４周年","0","３周年","５周年","６周年","1","0","0","0","2511002"
"怜","0","咲戀","日和","栞","1","0","0","0","2511003"
"咕嚕靈波～","0","凱留凱留～♪","切嚕～☆","嘟嚕嚕嚕嚕～★","1","0","0","0","2511004"
"里士滿工之塔","0","Tower Of 克蕾琪塔","克蕾琪塔之塔","克蕾琪塔大廈","1","0","0","0","2511005"
"大拇指","0","小拇指","中指","食指","1","0","0","0","2520001"
"削皮","0","剪髮","斷骨","削身","1","0","0","0","2520002"
"摸子","0","搶子","猜子","擲骰","1","0","0","0","2520004"
"灶","0","窯","窖","爐","1","0","0","0","2520006"
"酒精","0","小蘇打水","醋","肥皂水","1","0","0","0","2520007"
"垂釣","0","拖竿釣","飛蠅釣","底釣","1","0","0","0","2520009"
"新石器時代","0","古希臘時代","古羅馬時代","青銅時代","1","0","0","0","2520010"
"星期一","0","星期三","星期日","星期四","1","0","0","0","2520011"
"露點","0","支點","野點","屋點","1","0","0","0","2520012"
"瀏海","0","脫線","流蘇","辮子","1","0","0","0","2520013"
"磷","0","鐳","無機鹽","氚","1","0","0","0","2520015"
"Leggings","0","Skort","Pullover","Over Knee Socks","1","0","0","0","2520016"
"玉米片","0","餬","穀麥","燕麥片","1","0","0","0","2520018"
"含碘胺基酸","0","芳香族胺基酸","含硫胺基酸","脂肪族胺基酸","1","0","0","0","2520020"
"片段廣告","0","專家推薦廣告","潛意識廣告","感官刺激廣告","1","0","0","0","2520022"
"５根","0","６根","４根","８根","1","0","0","0","2520023"
"跳舞","0","親吻","畫沙畫","磨蹭","1","0","0","0","2520024"
"女中低音","0","男高音","次女高音","男中音","1","0","0","0","2520025"
"肌肉爆發力","0","熱力","液壓","彈簧","1","0","0","0","2520026"
"全身肌肉","0","全身的毛","全身骨頭","全身內臟","1","0","0","0","2520028"
"S Season","0","U Season","R Season","T Season","1","0","0","0","2520029"
"麻將","0","將棋","圍棋","花牌","1","0","0","0","2520033"
"愛乾淨","0","保持濕潤","讓手的觸覺更敏感","洗掉寄身蟲","1","0","0","0","2520034"
"眼皮","0","膝蓋","腳底","屁股","1","0","0","0","2520035"
"0.8公分","0","0.05公分","0.3公分","１公分","1","0","0","0","2520037"
"Cloud Ballons","0","Photo Frame","Speech Balloons","Picture Frame","1","0","0","0","2520038"
"鑽石國王","0","梅花國王","紅心國王","黑桃魔王","1","0","0","0","2520039"
"紅寶石","0","青金岩","紫水晶","綠松色","1","0","0","0","2520040"
"地球曆 ","0","御化曆","太陽曆 ","太陰曆","1","0","0","0","2520042"
"11周年","0","31周年","１周年","21周年","1","0","0","0","2520043"
"長針編織","0","鎖針編織","平針編織","短針編織","1","0","0","0","2520044"
"字一色","0","四暗刻","天和","大三元","1","0","0","0","2520045"
"順子","0","五同點","同花","葫蘆","1","0","0","0","2520047"
"磨石","0","磨紙","磨墨","磨筆","1","0","0","0","2520048"
"草包","0","花苞","香包","花包","1","0","0","0","2520049"
"東南","0","西南","東北","西北","1","0","0","0","2520050"
"船領套頭衫","0","轉轉領套頭衫","圓領套頭衫","拳頭領套頭衫","1","0","0","0","2520051"
"桃色","0","人偶色系","大地色","珍珠色","1","0","0","0","2520052"
"刮骨","0","熱石按摩","刮痧","刀療","1","0","0","0","2520054"
"排汗劑","0","洗碗精","體香劑","清潔劑","1","0","0","0","2520055"
"Woofer","0","Stalker","Choker","Sidecar","1","0","0","0","2520056"
"24組","0","20組","26組","30組","1","0","0","0","2520058"
"Trio","0","Solo"," Quartet ","Quintet","1","0","0","0","2520059"
"計時碼錶","0","示波器","節拍器","氣壓錶","1","0","0","0","2520060"
"王將","0","金將","飛龍","角行","1","0","0","0","2520061"
"天露金甘水","0","頂級的龍尾關東煮","黃金無限飯糰","雲海的魔物肉","1","0","0","0","2521001"
"白飯","0","蜜","蛋","肉","1","0","0","0","2521002"
"露營道具","0","弓","陶鍋","有我在喔好朋友1號","1","0","0","0","2521003"
"隆之卵","0","隆之翼","龍之卵","龍之翼","1","0","0","0","2521004"
"從賭場王手中偷出龍之卵","0","和嘉夜一起打掃","在帆稀的房間拍照","對帆稀惡作劇","1","0","0","0","2521005"
"阿德利企鵝","0","沒有住在熱帶的企鵝","加拉巴哥環企鵝","國王企鵝","1","0","0","0","2530001"
"Swimming Pool","0","River","Tide Pool","Pond","1","0","0","0","2530002"
"Cattooth","0","Sharktooth","Houndstooth","Cameltooth","1","0","0","0","2530003"
"牛角扣","0","鴛鴦扣","龍蝦扣","琵琶扣","1","0","0","0","2530004"
"天王","0","天命","天元","天心","1","0","0","0","2530005"
"紅寶石","0","水晶","鑽石","藍寶石","1","0","0","0","2530006"
"Crane Blood","0","Stoke Blood","Pigeon Blood","Canary Blood","1","0","0","0","2530009"
"中調","0","無調","前調","後調","1","0","0","0","2530010"
"Brain","0","Hallen","Train","Crane","1","0","0","0","2530012"
"生魚片","0","醃漬物","清湯","白飯","1","0","0","0","2530013"
"蔡加尼克效應","0","巴納姆效應","比馬龍效應","鄧寧-克魯格效應","1","0","0","0","2530014"
"PK值","0","PS值","PA值","PQ值","1","0","0","0","2530016"
"知情執行","0","解說同意","知情同意","解說執行","1","0","0","0","2530018"
"湯草","0","湯實","湯花","湯莖","1","0","0","0","2530020"
"鉛","0","鎘","汞","砷","1","0","0","0","2530021"
"八星","0","地圍","星位","地元","1","0","0","0","2530022"
"324","0","289","361","256","1","0","0","0","2530023"
"52張","0","72張","48張","108張","1","0","0","0","2530024"
"１月","0","９月","11月","５月","1","0","0","0","2530025"
"鼻子","0","耳","舌頭","眼睛","1","0","0","0","2530028"
"霜降","0","白露","小寒","寒露","1","0","0","0","2530030"
